episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1562,82.87,0.0,100,6.76,36.8,3.6,33.2,-0.79,2.64,3.33,-0.5,-0.97,0.5,2.75,2.21,2.29,0.1,0.54,0.16
1563,80.87,0.0,100,43.36,40.98,8.93,32.06,-1.31,4.65,3.1,-0.82,-1.36,1.32,3.11,2.41,1.81,0.11,0.51,0.17
1564,83.94,0.0,100,26.9,34.57,7.31,27.26,-0.73,2.1,2.27,-0.41,-0.68,0.45,2.82,2.13,2.2,0.1,0.31,0.14
1565,82.01,0.0,100,23.68,38.6,7.54,31.06,-0.39,1.11,1.34,-0.21,-0.54,0.33,2.48,2.04,2.35,0.1,0.49,0.16
1566,85.15,0.0,100,24.02,32.04,5.38,26.66,-1.31,4.25,4.16,-0.83,-1.21,0.72,3.26,2.53,1.64,0.11,0.54,0.17
1567,83.33,0.0,100,29.34,35.85,6.79,29.06,-1.04,3.59,2.45,-0.64,-1.1,0.83,3.07,2.34,1.87,0.1,0.4,0.16
1568,82.01,0.0,100,9.36,38.6,5.42,33.18,-0.92,2.64,1.76,-0.52,-0.67,0.44,3.01,2.38,1.89,0.1,0.57,0.18
1569,79.13,0.0,100,43.12,44.61,7.21,37.4,-1.42,4.97,4.8,-0.93,-1.5,1.07,3.28,2.61,1.65,0.11,0.54,0.17
1570,84.43,0.0,100,17.72,33.53,6.01,27.52,-0.61,1.65,1.15,-0.32,-0.53,0.48,2.87,2.34,2.18,0.11,0.42,0.18
1571,81.9,0.0,100,18.9,38.83,6.37,32.46,-0.17,0.02,0.38,-0.04,-0.18,0.06,2.5,2.04,2.46,0.1,0.48,0.21
1572,82.02,0.0,100,6.08,38.57,3.89,34.68,-0.23,-0.12,-0.08,-0.01,0.08,-0.18,2.53,1.67,2.5,0.1,0.66,0.39
1573,84.58,0.0,100,9.64,33.23,3.19,30.04,-0.69,2.31,2.71,-0.43,-0.88,0.5,2.63,2.06,2.25,0.1,0.56,0.2
1574,82.04,0.0,100,41.2,38.53,7.15,31.38,-1.06,3.71,3.29,-0.66,-1.2,0.92,2.77,2.14,2.09,0.1,0.52,0.18
1575,84.14,0.0,100,11.4,34.15,4.29,29.86,-0.83,2.62,3.46,-0.51,-0.88,0.32,2.76,2.1,2.24,0.1,0.36,0.15
1576,82.69,0.0,100,7,37.18,3.6,33.58,-0.56,1.44,0.84,-0.3,-0.53,0.28,2.79,2.03,2.23,0.1,0.34,0.16
1577,83.6,0.0,100,13.08,35.28,5.0,30.28,-0.7,1.89,2.09,-0.4,-0.58,0.42,2.83,2.37,2.15,0.11,0.49,1.06
1578,84.67,0.0,100,8.07,33.04,4.42,28.62,-0.28,0.65,0.69,-0.11,-0.35,0.16,2.38,1.75,2.62,0.1,0.5,0.14
1579,83.42,0.0,100,30.16,35.66,7.8,27.86,-1.19,3.69,3.58,-0.73,-1.02,0.73,3.06,2.3,1.88,0.1,0.5,0.18
1580,81.93,0.0,100,10.24,38.77,5.37,33.4,-0.09,-0.39,-0.03,0.03,-0.04,-0.2,2.5,1.84,2.53,0.1,0.5,0.16
1581,83.51,0.0,100,30.72,35.47,7.72,27.74,-0.66,1.67,2.16,-0.36,-0.52,0.28,2.69,2.13,2.3,0.1,0.45,0.14
1582,83.52,0.0,100,12.62,35.45,5.27,30.18,-0.7,2.3,2.84,-0.43,-0.87,0.42,2.67,1.97,2.31,0.1,0.56,0.15
1583,83.82,0.0,100,22.4,34.82,7.1,27.72,0.03,-0.59,-0.01,0.1,-0.08,-0.21,2.5,1.87,2.63,0.1,0.6,0.17
1584,82.72,0.0,100,25.53,37.11,6.69,30.42,-0.45,0.57,0.29,-0.19,-0.14,0.12,2.6,2.11,2.35,0.1,0.7,0.16
1585,83.16,0.0,100,27.64,36.2,7.42,28.78,-0.6,1.77,1.16,-0.32,-0.62,0.51,2.79,2.23,2.39,0.11,0.3,0.16
1586,83.39,0.0,100,3.32,35.72,2.16,33.56,-1.69,6.17,3.32,-1.07,-1.72,1.4,3.31,2.61,1.41,0.11,0.66,0.17
1587,81.24,0.01,99,28.55,36.38,6.16,30.22,-0.76,2.27,1.64,-0.42,-0.66,0.59,2.8,2.12,2.09,0.1,0.39,0.16
1588,82.68,0.0,100,30.96,37.19,7.05,30.14,-1.57,5.54,4.02,-1.0,-1.52,1.47,3.26,2.64,1.59,0.11,0.62,0.16
1589,84.77,0.0,100,25.6,32.84,5.9,26.94,-1.32,4.38,3.43,-0.82,-1.21,1.12,3.11,2.54,1.87,0.11,0.55,0.13
1590,84.26,0.0,100,12.29,33.89,4.51,29.38,-0.24,0.41,1.25,-0.1,-0.34,-0.05,2.39,1.74,2.45,0.09,0.52,0.16
1591,78.29,0.0,100,3.42,46.37,2.09,44.28,-1.36,4.56,3.93,-0.86,-1.28,1.06,3.15,2.61,1.7,0.11,0.56,0.15
1592,84.51,0.0,100,21.18,33.38,6.44,26.94,-0.17,-0.29,-0.01,-0.01,-0.0,-0.1,2.58,2.08,2.46,0.1,0.62,0.15
1593,83.47,0.01,99,6.77,31.68,3.84,27.84,-1.63,5.95,4.67,-1.06,-1.73,1.39,3.28,2.6,1.54,0.11,0.66,0.15
1594,80.76,0.0,100,32.71,41.21,6.43,34.78,-1.0,2.91,2.93,-0.6,-0.79,0.56,2.86,2.27,2.03,0.1,0.55,0.17
1595,82.56,0.0,100,52.16,37.44,9.45,28.0,-1.31,4.27,4.86,-0.85,-1.25,0.94,3.14,2.64,1.77,0.11,0.55,0.15
1596,83.55,0.0,100,19.24,35.38,5.64,29.74,-0.1,-0.4,0.08,0.0,-0.06,-0.04,2.4,1.94,2.51,0.1,0.53,0.15
1597,79.75,0.0,100,24.38,43.33,7.21,36.12,-0.67,1.72,1.98,-0.37,-0.54,0.37,2.8,2.07,2.25,0.1,0.38,0.15
1598,82.25,0.0,100,5.28,38.1,3.37,34.74,-0.24,-0.07,-0.01,-0.04,0.05,-0.15,2.62,1.99,2.36,0.1,0.68,1.01
1599,85.07,0.0,100,4.96,32.2,3.17,29.02,-0.92,2.68,1.99,-0.53,-0.7,0.61,3.02,2.4,1.87,0.1,0.57,0.15
1600,82.56,0.0,100,11.63,37.44,4.08,33.36,-1.32,4.42,4.69,-0.86,-1.31,0.99,3.11,2.51,1.81,0.11,0.52,0.16
1601,83.29,0.0,100,11.21,35.92,3.62,32.3,-0.83,2.7,3.04,-0.52,-0.94,0.78,2.63,2.04,2.24,0.1,0.45,0.19
1602,81.55,0.0,100,11.76,39.57,6.03,33.54,-1.38,4.63,3.6,-0.86,-1.27,1.09,3.19,2.48,1.82,0.11,0.56,0.16
1603,74.77,0.0,100,52.4,53.74,9.2,44.54,-1.31,4.48,3.78,-0.82,-1.29,0.91,3.2,2.56,1.78,0.11,0.5,0.15
1604,83.07,0.0,100,8.79,36.38,4.54,31.84,-1.21,4.08,2.69,-0.74,-1.16,1.13,2.97,2.35,2.01,0.11,0.46,0.15
1605,84.7,0.0,100,6.2,32.97,3.95,29.02,-1.15,4.17,3.07,-0.72,-1.3,1.13,2.9,2.33,1.99,0.1,0.55,0.19
1606,83.39,0.0,100,26.71,35.72,4.86,30.86,-0.56,1.87,2.16,-0.32,-0.76,0.37,2.44,1.91,2.43,0.1,0.58,0.15
1607,84.95,0.0,100,14.36,32.45,5.41,27.04,-1.21,4.11,3.43,-0.77,-1.26,0.9,2.99,2.32,1.88,0.1,0.46,0.17
1608,84.1,0.0,100,12.88,34.22,6.53,27.7,-0.8,2.42,0.89,-0.44,-0.69,0.72,2.78,2.2,2.14,0.1,0.42,0.14
1609,85.23,0.0,100,5.84,31.86,3.74,28.12,-0.99,3.34,3.5,-0.63,-1.09,0.74,2.98,2.46,2.06,0.11,0.42,0.16
1610,84.88,0.0,100,7.42,32.6,3.86,28.74,-0.6,1.68,1.45,-0.33,-0.6,0.44,2.77,2.06,2.22,0.1,0.3,0.15
1611,84.38,0.0,100,12.28,33.64,4.08,29.56,-0.94,2.99,3.22,-0.58,-0.95,0.74,2.78,2.22,2.07,0.1,0.35,0.15
1612,84.19,0.0,100,20.48,34.04,7.78,26.26,-0.07,-0.45,0.02,0.04,-0.04,-0.18,2.42,1.73,2.56,0.1,0.52,0.14
1613,85.82,0.0,100,4.94,30.63,2.81,27.82,-0.56,1.49,1.92,-0.31,-0.56,0.22,2.7,2.15,2.21,0.1,0.32,0.16
1614,84.66,0.0,100,10.73,33.06,3.71,29.36,-0.3,0.64,0.66,-0.12,-0.37,0.18,2.38,1.78,2.59,0.1,0.46,0.18
1615,82.62,0.0,100,20.24,37.33,7.58,29.74,-1.36,4.84,4.79,-0.9,-1.49,1.1,3.08,2.41,1.71,0.1,0.6,0.17
1616,85.32,0.0,100,9.6,31.68,3.7,27.98,-0.64,2.12,1.78,-0.38,-0.83,0.56,2.6,1.95,2.36,0.1,0.57,0.13
1617,84.27,0.0,100,9.52,33.88,5.17,28.7,-1.51,5.4,5.03,-1.0,-1.63,1.24,3.15,2.54,1.72,0.11,0.63,0.19
1618,83.28,0.0,100,10.4,35.94,4.47,31.46,-0.18,-0.24,-0.1,0.0,0.04,-0.19,2.5,1.82,2.54,0.1,0.6,1.09
1619,78.48,0.0,100,53.2,45.97,8.65,37.32,-0.18,-0.26,0.06,-0.03,-0.01,-0.11,2.63,2.09,2.39,0.1,0.61,0.21
1620,84.18,0.0,100,27.78,34.07,6.71,27.36,-0.83,2.38,1.51,-0.46,-0.65,0.58,2.82,2.36,2.19,0.11,0.58,0.23
1621,85.06,0.0,100,11.48,32.22,3.98,28.24,-0.02,-0.51,0.02,0.06,-0.08,-0.15,2.54,1.78,2.44,0.1,0.56,0.17
1622,84.81,0.0,100,6.61,32.76,3.5,29.26,-0.86,2.34,2.48,-0.49,-0.63,0.39,2.82,2.18,2.06,0.1,0.58,0.2
1623,77.0,0.0,100,50.24,49.06,8.46,40.6,-0.11,-0.39,0.03,0.01,-0.04,-0.05,2.38,1.91,2.52,0.1,0.54,0.15
1624,72.12,0.0,100,52.03,59.27,8.29,50.98,-1.52,5.3,5.1,-0.99,-1.56,1.29,3.18,2.59,1.62,0.11,0.56,0.17
1625,83.23,0.0,100,16.78,36.04,5.88,30.16,-1.01,3.72,2.34,-0.61,-1.17,0.76,2.92,2.16,1.97,0.1,0.52,0.18
1626,85.9,0.0,100,19.78,30.47,4.09,26.38,-0.68,1.87,1.64,-0.39,-0.61,0.37,2.62,2.04,2.17,0.1,0.33,0.19
1627,82.88,0.01,99,25.11,32.92,6.28,26.65,-1.15,3.87,3.77,-0.71,-1.17,0.82,2.9,2.23,1.87,0.1,0.43,0.15
1628,75.53,0.0,100,48.67,52.15,8.53,43.62,-1.96,7.11,6.56,-1.31,-2.03,1.67,3.41,2.79,1.39,0.11,0.74,0.17
1629,80.27,0.0,100,37.6,42.24,8.71,33.54,-0.17,-0.31,-0.05,-0.0,0.02,-0.1,2.51,2.03,2.49,0.1,0.64,0.15
1630,83.53,0.0,100,29.08,35.43,6.83,28.6,0.01,-0.55,0.03,0.1,-0.04,-0.17,2.11,1.55,2.81,0.09,0.62,0.17
1631,82.77,0.0,100,17.55,37.01,6.3,30.7,-0.63,1.42,0.22,-0.28,-0.28,0.42,2.85,2.12,2.12,0.1,0.66,0.14
1632,84.75,0.0,100,16.64,32.88,6.58,26.3,-0.54,1.6,1.68,-0.32,-0.65,0.42,2.7,2.18,2.21,0.1,0.4,0.14
1633,83.6,0.0,100,11.41,35.27,5.83,29.44,-0.46,1.07,1.36,-0.23,-0.41,0.21,2.53,2.07,2.58,0.1,0.4,0.16
1634,84.13,0.0,100,19.54,34.17,5.71,28.46,-0.75,2.06,1.3,-0.4,-0.57,0.55,2.73,2.1,2.22,0.1,0.46,0.17
1635,83.48,0.0,100,27.58,35.53,5.61,29.92,-0.64,1.91,1.04,-0.36,-0.66,0.65,2.66,2.14,2.3,0.1,0.3,0.18
1636,82.78,0.0,100,11.75,36.99,4.13,32.86,0.01,-0.62,0.08,0.06,-0.13,-0.05,2.29,1.85,2.63,0.1,0.61,0.15
1637,84.12,0.0,100,16.02,34.19,5.45,28.74,-0.69,2.34,2.81,-0.43,-0.91,0.43,2.88,2.25,2.29,0.11,0.56,0.16
1638,83.69,0.0,100,6.74,35.08,3.54,31.54,-1.01,3.02,2.59,-0.59,-0.77,0.46,3.15,2.41,1.84,0.11,0.55,0.17
1639,84.02,0.0,100,21.27,34.39,6.25,28.14,-0.96,3.23,2.71,-0.58,-1.0,0.77,2.93,2.3,2.1,0.11,0.38,1.49
1640,84.91,0.0,100,23.36,32.53,5.08,27.46,-0.15,-0.26,-0.07,0.01,0.02,-0.13,2.39,1.86,2.61,0.1,0.59,0.16
1641,83.18,0.0,100,2.69,36.15,1.91,34.24,-1.04,3.22,2.86,-0.62,-0.88,0.69,2.97,2.47,1.9,0.11,0.53,0.14
1642,84.71,0.0,100,8.35,32.96,4.42,28.54,-1.57,5.41,5.21,-1.02,-1.54,1.23,3.33,2.6,1.51,0.11,0.62,0.19
1643,86.22,0.0,100,5.32,29.8,2.96,26.84,-0.44,1.21,1.19,-0.21,-0.49,0.38,2.44,1.83,2.47,0.1,0.4,0.16
1644,82.76,0.0,100,28.27,37.03,6.47,30.56,-1.28,4.53,3.68,-0.81,-1.36,0.97,2.99,2.29,1.81,0.1,0.54,0.19
1645,84.35,0.0,100,22.6,33.71,5.77,27.94,-1.02,3.53,3.48,-0.67,-1.21,0.91,2.92,2.33,1.89,0.1,0.52,0.17
1646,84.92,0.0,100,11.2,32.52,3.94,28.58,-1.19,3.93,2.63,-0.72,-1.12,0.91,2.99,2.38,1.94,0.1,0.46,0.15
1647,84.17,0.0,100,18.8,34.08,6.58,27.5,-0.68,1.56,1.67,-0.36,-0.44,0.4,2.86,2.2,2.1,0.1,0.64,0.18
1648,82.6,0.0,100,28.18,37.37,6.21,31.16,-0.47,1.49,1.8,-0.25,-0.67,0.33,2.51,1.9,2.54,0.1,0.61,0.18
1649,84.2,0.0,100,5.64,34.02,3.52,30.5,-0.06,-0.5,-0.02,0.03,-0.09,-0.09,2.34,1.75,2.75,0.1,0.56,0.15
1650,83.98,0.0,100,12.96,34.49,6.55,27.94,-0.69,2.03,1.88,-0.39,-0.67,0.48,2.74,2.24,2.32,0.1,0.28,0.15
1651,81.56,0.0,100,18.67,39.54,6.92,32.62,-0.76,2.27,1.69,-0.44,-0.76,0.52,2.94,2.21,2.02,0.1,0.26,0.16
1652,84.36,0.0,100,5.44,33.68,3.46,30.22,-0.42,1.32,1.22,-0.23,-0.63,0.44,2.51,1.89,2.45,0.1,0.62,0.15
1653,84.28,0.0,100,21.56,33.85,5.41,28.44,-0.39,1.2,1.67,-0.21,-0.59,0.19,2.54,1.82,2.42,0.1,0.63,0.18
1654,82.6,0.0,100,6.43,37.37,4.03,33.34,-0.64,1.77,1.69,-0.35,-0.59,0.39,2.71,2.14,2.33,0.1,0.3,0.18
1655,83.19,0.0,100,14.89,36.14,5.04,31.1,-0.52,1.64,1.67,-0.29,-0.68,0.33,2.59,1.95,2.33,0.1,0.54,0.15
1656,84.15,0.0,100,17.4,34.13,6.47,27.66,-1.01,3.29,2.93,-0.62,-1.0,0.95,2.82,2.29,2.14,0.1,0.36,0.18
1657,83.56,0.0,100,2.57,35.36,1.78,33.58,-0.37,0.76,0.87,-0.16,-0.32,0.17,2.43,1.82,2.46,0.1,0.4,0.18
1658,79.91,0.0,100,42.08,42.98,8.88,34.1,-1.74,6.43,4.47,-1.13,-1.84,1.53,3.36,2.64,1.45,0.11,0.68,0.16
1659,83.38,0.0,100,34.96,35.74,8.04,27.7,-1.63,5.77,4.23,-1.03,-1.58,1.43,3.36,2.67,1.52,0.11,0.64,1.04
1660,84.11,0.0,100,19.76,34.22,6.71,27.5,-0.43,1.26,1.04,-0.22,-0.52,0.27,2.41,1.78,2.33,0.09,0.46,0.16
1661,84.26,0.0,100,34.68,33.9,7.39,26.5,-0.5,1.63,1.91,-0.3,-0.71,0.35,2.6,1.95,2.25,0.1,0.6,0.18
1662,81.56,0.0,100,50.08,39.53,9.28,30.26,-0.47,0.92,0.62,-0.22,-0.26,0.26,2.69,2.54,2.12,0.11,0.68,0.16
1663,84.57,0.0,100,25.56,33.26,6.08,27.18,-0.38,0.88,1.26,-0.2,-0.44,0.1,2.58,1.97,2.3,0.1,0.44,0.17
1664,81.42,0.0,100,32.26,39.84,6.86,32.98,-1.36,4.54,3.71,-0.85,-1.24,1.11,3.15,2.4,1.8,0.11,0.56,0.18
1665,84.84,0.0,100,4.5,32.67,2.94,29.74,-1.32,4.81,3.99,-0.84,-1.45,1.19,3.15,2.48,1.89,0.11,0.59,0.21
1666,82.07,0.0,100,31.96,38.47,6.73,31.74,-0.79,2.13,1.96,-0.46,-0.61,0.41,2.87,2.47,2.08,0.11,0.6,0.18
1667,84.11,0.0,100,28.6,34.22,6.28,27.94,-0.31,0.89,1.6,-0.14,-0.52,0.14,2.46,1.83,2.66,0.1,0.64,0.2
1668,84.24,0.0,100,34.62,33.93,6.11,27.82,-0.69,2.12,2.02,-0.4,-0.75,0.43,2.59,1.97,2.24,0.1,0.39,0.17
1669,84.51,0.0,100,23.44,33.38,4.79,28.58,-0.53,0.93,0.44,-0.22,-0.16,0.17,2.71,1.94,2.3,0.1,0.69,0.18
1670,83.02,0.0,100,29.84,36.48,7.9,28.58,0.1,-0.76,0.16,0.13,-0.13,-0.15,2.04,1.42,2.88,0.09,0.75,0.16
1671,82.44,0.0,100,36.17,37.7,7.24,30.46,-0.24,0.59,1.44,-0.11,-0.46,0.05,2.36,1.71,2.59,0.09,0.66,0.2
1672,83.78,0.0,100,9.12,34.89,4.85,30.04,-0.3,-0.08,-0.11,-0.08,0.06,-0.13,2.52,2.1,2.45,0.1,0.75,0.15
1673,83.8,0.0,100,14.7,34.85,5.47,29.38,-1.23,4.4,3.73,-0.79,-1.36,1.29,2.88,2.32,1.95,0.1,0.56,0.17
1674,83.58,0.0,100,8.9,35.31,4.73,30.58,-0.08,-0.1,0.53,-0.02,-0.33,0.08,2.27,1.67,2.62,0.09,0.71,0.16
1675,84.21,0.0,100,18.76,34.01,6.75,27.26,-1.24,4.29,3.68,-0.79,-1.29,1.06,3.19,2.6,1.79,0.11,0.46,0.14
1676,84.29,0.0,100,15.16,33.83,5.17,28.66,-0.94,2.73,2.48,-0.56,-0.78,0.53,2.98,2.43,1.92,0.11,0.56,0.17
1677,85.14,0.0,100,14.26,32.06,5.04,27.02,-0.73,2.06,1.62,-0.39,-0.59,0.65,2.71,2.1,2.22,0.1,0.41,0.22
1678,83.94,0.0,100,18.84,34.56,7.04,27.52,-0.82,2.27,1.64,-0.46,-0.62,0.59,2.88,2.4,2.03,0.1,0.6,0.15
1679,82.24,0.0,100,34.66,38.12,7.54,30.58,0.05,-0.63,-0.04,0.12,-0.07,-0.19,2.33,1.71,2.87,0.1,0.65,0.15
1680,81.66,0.0,100,33.21,39.33,7.46,31.86,-0.54,1.27,1.24,-0.28,-0.42,0.26,2.59,1.98,2.39,0.1,0.4,1.16
1681,82.88,0.0,100,12.77,36.78,4.17,32.62,0.11,-0.79,0.08,0.12,-0.14,-0.08,1.95,1.48,2.86,0.09,0.75,0.21
1682,79.79,0.0,100,10.62,43.24,5.58,37.66,-0.32,-0.03,-0.11,-0.08,0.09,-0.14,2.77,2.07,2.34,0.1,0.75,0.2
1683,84.32,0.0,100,34.24,33.78,7.48,26.3,-0.68,1.84,1.91,-0.39,-0.61,0.38,3.03,2.4,1.96,0.11,0.4,0.16
1684,83.31,0.0,100,7.96,35.89,4.07,31.82,-1.78,6.59,4.36,-1.15,-1.87,1.84,3.3,2.68,1.52,0.11,0.7,0.15
1685,84.85,0.0,100,2.98,32.67,1.99,30.68,-0.67,1.6,1.22,-0.35,-0.42,0.31,2.82,2.25,2.07,0.1,0.64,0.15
1686,84.09,0.0,100,40.48,34.24,7.58,26.66,-1.56,5.68,4.53,-1.01,-1.67,1.31,3.19,2.52,1.71,0.11,0.64,0.15
1687,82.92,0.0,100,12.76,36.69,5.23,31.46,-0.83,2.22,2.03,-0.46,-0.56,0.46,2.89,2.2,2.05,0.1,0.6,0.18
1688,82.02,0.0,100,36.57,38.58,8.12,30.46,-0.34,0.99,1.6,-0.17,-0.54,0.15,2.41,1.78,2.54,0.1,0.64,0.17
1689,80.26,0.01,99,14.55,38.46,5.95,32.51,-0.45,0.85,0.71,-0.2,-0.24,0.18,2.67,2.2,2.31,0.1,0.55,0.16
1690,82.13,0.0,100,9.79,38.35,4.89,33.46,-0.12,-0.33,0.07,0.01,-0.01,-0.12,2.29,1.84,2.59,0.1,0.56,0.21
1691,83.2,0.0,100,30.22,36.11,7.45,28.66,-0.34,0.76,0.49,-0.15,-0.36,0.25,2.51,1.92,2.42,0.1,0.43,0.21
1692,83.64,0.0,100,25.8,35.18,5.72,29.46,-0.82,2.6,2.43,-0.46,-0.8,0.42,2.8,2.03,2.33,0.1,0.31,0.14
1693,84.72,0.0,100,2.68,32.94,1.84,31.1,-0.83,2.29,1.99,-0.49,-0.7,0.45,3.05,2.54,1.84,0.11,0.52,0.13
1694,82.72,0.0,100,39.92,37.11,7.85,29.26,-1.24,4.2,4.05,-0.79,-1.24,0.79,3.05,2.47,1.79,0.1,0.46,0.15
1695,83.73,0.0,100,31.1,35.0,6.5,28.5,-0.26,-0.11,-0.02,-0.07,0.03,-0.05,2.64,2.23,2.34,0.1,0.75,0.16
1696,84.77,0.0,100,6.04,32.84,3.77,29.06,-1.39,4.69,3.95,-0.88,-1.33,1.0,3.24,2.6,1.69,0.11,0.57,0.16
1697,80.68,0.0,100,1.73,41.38,1.36,40.02,-0.58,1.53,0.97,-0.31,-0.49,0.47,2.76,2.4,2.12,0.1,0.42,0.17
1698,83.26,0.01,99,24.68,32.13,5.56,26.57,-0.45,1.17,1.78,-0.24,-0.5,0.25,2.6,1.96,2.46,0.1,0.38,0.16
1699,83.85,0.0,100,17.06,34.76,6.42,28.34,-0.67,2.27,1.9,-0.39,-0.86,0.47,2.68,2.05,2.34,0.1,0.56,0.15
1700,84.6,0.0,100,35.68,33.18,7.0,26.18,-1.08,3.6,3.24,-0.67,-1.08,0.69,2.99,2.34,1.89,0.1,0.4,1.05
1701,82.49,0.0,100,8.77,37.6,4.42,33.18,-0.2,0.32,0.76,-0.06,-0.33,0.17,2.3,1.86,2.62,0.1,0.55,0.15
1702,84.36,0.0,100,24.58,33.68,5.42,28.26,-0.88,2.47,1.62,-0.48,-0.62,0.61,2.82,2.18,2.14,0.1,0.58,0.17
1703,83.22,0.0,100,3.93,36.06,2.65,33.42,-1.24,4.5,3.2,-0.78,-1.39,1.05,3.14,2.43,1.91,0.11,0.57,0.16
1704,84.94,0.0,100,7.76,32.48,4.02,28.46,-0.73,2.34,2.01,-0.43,-0.82,0.59,2.82,2.23,2.06,0.1,0.36,0.55
1705,82.87,0.0,100,12.08,36.81,4.99,31.82,-0.75,2.02,2.23,-0.42,-0.58,0.41,2.9,2.19,2.25,0.11,0.46,0.25
1706,83.29,0.0,100,3.6,35.92,2.46,33.46,-0.45,1.1,1.13,-0.24,-0.46,0.23,2.63,2.12,2.19,0.1,0.36,0.23
1707,85.89,0.0,100,6.16,30.5,3.4,27.1,-1.1,3.6,2.87,-0.68,-1.08,0.74,3.0,2.39,1.87,0.1,0.42,0.16
1708,84.95,0.0,100,21.7,32.45,5.27,27.18,-1.19,4.02,3.46,-0.76,-1.19,1.11,3.03,2.45,1.82,0.1,0.44,0.16
1709,73.72,0.01,99,40.45,52.25,6.64,45.62,-1.7,6.09,4.43,-1.08,-1.69,1.74,3.25,2.64,1.52,0.11,0.66,0.13
1710,84.61,0.0,100,4.2,33.17,2.47,30.7,-1.45,5.11,2.97,-0.9,-1.41,1.35,3.24,2.66,1.64,0.11,0.59,0.18
1711,84.47,0.0,100,29.04,33.46,7.26,26.2,-0.22,-0.2,-0.07,-0.03,0.03,-0.16,2.4,1.7,2.56,0.09,0.62,0.16
1712,84.19,0.0,100,37.6,34.04,6.7,27.34,-0.94,3.03,2.87,-0.56,-0.92,0.7,2.76,2.19,2.1,0.1,0.33,0.18
1713,84.83,0.0,100,13.04,32.71,5.39,27.32,-1.18,4.09,3.3,-0.75,-1.25,1.02,3.15,2.5,1.83,0.11,0.45,0.17
1714,82.96,0.0,100,21.22,36.6,4.58,32.02,-0.23,-0.16,-0.04,-0.04,0.05,-0.03,2.58,1.98,2.36,0.1,0.72,0.17
1715,85.19,0.0,100,9.32,31.96,5.12,26.84,-0.23,-0.16,-0.02,-0.06,-0.01,-0.11,2.72,2.2,2.41,0.11,0.66,0.18
1716,85.71,0.0,100,4.5,30.87,2.89,27.98,-0.55,1.79,1.58,-0.32,-0.76,0.54,2.6,1.97,2.38,0.1,0.6,0.18
1717,83.32,0.0,100,16.54,35.87,6.25,29.62,-0.67,1.58,1.05,-0.34,-0.4,0.28,2.84,2.18,2.2,0.1,0.64,0.17
1718,83.42,0.0,100,32.27,35.65,6.5,29.14,-2.02,7.33,6.93,-1.35,-2.1,1.66,3.51,2.88,1.37,0.11,0.75,0.34
1719,85.27,0.0,100,4.56,31.78,2.88,28.9,-0.17,-0.26,-0.07,-0.0,0.03,-0.14,2.52,1.9,2.53,0.1,0.61,0.28
1720,84.84,0.0,100,7.46,32.68,4.36,28.32,-0.13,-0.36,0.02,0.0,-0.03,-0.09,2.46,1.88,2.53,0.1,0.57,0.15
1721,84.16,0.0,100,19.97,34.11,5.63,28.48,-0.83,2.41,1.19,-0.47,-0.67,0.6,2.83,2.23,2.05,0.1,0.46,1.13
1722,84.04,0.0,100,8.54,34.35,4.37,29.98,-1.05,3.33,2.69,-0.63,-0.97,0.75,2.87,2.34,2.1,0.1,0.42,0.17
1723,84.56,0.0,100,13.1,33.27,4.93,28.34,-0.38,1.07,1.79,-0.22,-0.63,0.19,2.57,1.96,2.43,0.1,0.64,0.15
1724,85.32,0.0,100,17.31,31.69,4.59,27.1,-0.31,-0.06,-0.09,-0.09,0.06,-0.11,2.71,2.02,2.32,0.1,0.75,0.17
1725,78.13,0.0,100,5.78,46.71,3.65,43.06,-0.96,2.97,2.49,-0.57,-0.83,0.72,3.1,2.43,1.96,0.11,0.48,0.15
1726,84.81,0.0,100,27.22,32.76,5.54,27.22,-1.35,4.97,3.43,-0.86,-1.48,1.28,3.17,2.46,1.74,0.11,0.6,0.16
1727,85.41,0.0,100,3.13,31.48,2.06,29.42,-0.71,2.38,2.83,-0.43,-0.89,0.56,2.68,2.04,2.36,0.1,0.56,0.15
1728,82.98,0.01,99,7.45,32.72,4.09,28.63,-0.2,-0.23,0.0,-0.04,-0.0,-0.11,2.52,2.05,2.52,0.1,0.61,0.18
1729,85.33,0.0,100,12.8,31.65,4.99,26.66,-0.14,-0.32,-0.05,0.02,0.01,-0.23,2.58,1.8,2.48,0.1,0.54,0.17
1730,85.01,0.0,100,25.12,32.33,6.07,26.26,-0.68,1.84,1.44,-0.37,-0.55,0.4,2.7,2.0,2.15,0.1,0.4,0.17
1731,84.57,0.0,100,21.34,33.24,5.98,27.26,-0.77,2.34,1.25,-0.43,-0.69,0.77,2.75,2.19,2.13,0.1,0.4,0.17
1732,84.72,0.0,100,11.71,32.92,4.38,28.54,-0.73,1.85,1.76,-0.41,-0.52,0.42,2.81,2.34,2.14,0.1,0.62,0.15
1733,84.3,0.0,100,37.96,33.81,6.43,27.38,-0.32,-0.06,-0.1,-0.1,0.05,-0.08,2.6,2.01,2.44,0.1,0.75,0.15
