episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1527,64.14,0.0,100,9.5,34.35,5.21,29.14,0.46,0.33,1.02,0.4,-0.6,0.74,2.1,1.42,2.21,5.73,0.2,0.13
1528,64.98,0.0,100,18.38,33.27,4.93,28.34,0.68,0.06,-0.06,0.6,0.33,-0.12,2.14,1.48,1.63,5.25,0.16,0.14
1529,69.09,0.0,100,11.82,30.68,4.42,26.26,0.64,0.32,0.63,0.63,0.1,0.44,2.51,1.65,1.95,6.11,0.06,0.15
1530,68.18,0.0,100,5.22,31.21,3.39,27.82,0.58,0.36,1.1,0.57,-0.05,0.37,2.71,1.95,2.2,6.86,0.14,0.13
1531,59.29,0.0,100,7.66,35.74,3.96,31.78,0.56,0.15,0.49,0.47,-0.24,0.45,2.03,1.48,2.06,5.57,0.24,0.14
1532,71.47,0.0,100,1.85,28.94,1.43,27.52,0.39,0.58,1.42,0.41,-0.77,1.21,2.73,1.92,2.5,7.15,0.13,0.13
1533,67.4,0.0,100,28.16,34.68,7.46,27.22,0.68,0.07,-0.08,0.61,0.38,-0.16,2.37,1.79,1.83,5.99,0.12,0.13
1534,59.73,0.0,100,10.5,33.26,5.44,27.82,0.69,0.05,0.02,0.59,0.24,0.01,1.93,1.18,1.6,4.71,0.14,0.13
1535,64.17,0.0,100,34.21,35.94,7.75,28.18,0.53,0.27,1.09,0.46,-0.4,0.61,1.94,1.23,1.87,5.04,0.16,0.14
1536,64.81,0.0,100,11.02,33.86,4.53,29.34,0.62,0.41,1.03,0.65,0.13,0.5,2.6,1.79,1.98,6.37,0.2,0.13
1537,70.67,0.0,100,27.76,33.94,7.59,26.34,0.55,0.3,1.03,0.51,-0.22,0.49,2.54,1.77,2.18,6.49,0.06,0.13
1538,62.68,0.0,100,15.6,32.92,5.44,27.48,0.62,0.21,0.73,0.55,-0.06,0.35,2.04,1.29,1.78,5.11,0.13,0.13
1539,66.46,0.0,100,26.05,35.52,7.28,28.24,0.28,0.62,1.94,0.28,-1.22,1.39,2.63,1.86,2.66,7.15,0.16,0.14
1540,72.22,0.0,100,10.75,36.17,5.29,30.88,0.24,0.76,2.04,0.3,-1.22,1.79,3.0,2.38,2.81,8.19,0.23,0.13
1541,61.49,0.0,100,25.78,35.51,5.95,29.56,0.42,0.36,1.01,0.37,-0.65,0.85,2.32,1.64,2.23,6.19,0.2,0.13
1542,64.2,0.0,100,31.98,35.71,7.57,28.14,0.61,0.05,-0.02,0.51,0.04,-0.03,2.3,1.76,1.99,6.05,0.16,0.13
1543,75.7,0.0,100,32.24,33.2,6.95,26.26,0.38,0.53,0.8,0.39,-0.73,1.13,2.7,2.13,2.41,7.24,0.06,0.13
1544,62.93,0.0,100,3.44,31.27,2.35,28.92,0.49,0.3,0.7,0.45,-0.35,0.63,2.43,1.74,2.2,6.37,0.18,0.13
1545,67.63,0.0,100,30.56,33.98,7.84,26.14,0.63,0.31,0.61,0.61,0.07,0.56,2.24,1.49,1.87,5.6,0.04,0.14
1546,61.13,0.0,100,16.21,34.17,6.17,28.0,0.54,0.17,0.6,0.46,-0.23,0.28,2.05,1.57,1.92,5.54,0.14,0.13
1547,65.82,0.0,100,1.69,31.2,1.34,29.86,0.26,0.63,1.8,0.26,-1.28,1.63,2.68,2.04,2.73,7.45,0.22,0.14
1548,66.14,0.0,100,19.32,32.51,6.17,26.34,0.73,0.31,0.35,0.74,0.51,0.34,2.49,1.62,1.55,5.66,0.06,0.13
1549,64.61,0.0,100,5.98,30.59,3.25,27.34,0.5,0.21,0.24,0.43,-0.28,0.39,2.46,1.9,2.11,6.47,0.12,0.13
1550,57.72,0.0,100,18.04,33.87,5.11,28.76,0.69,0.05,-0.01,0.59,0.24,0.01,1.82,1.23,1.6,4.65,0.18,0.16
1551,72.78,0.0,100,26.48,34.03,7.7,26.34,0.5,0.34,1.09,0.47,-0.29,0.54,2.57,2.01,2.22,6.8,0.06,0.13
1552,60.8,0.0,100,2.39,29.14,1.7,27.44,0.85,0.09,-0.18,0.83,0.99,-0.38,2.33,1.46,1.51,5.3,0.12,0.13
1553,53.44,0.0,100,42.96,35.34,8.52,26.82,0.75,0.05,-0.05,0.65,0.39,0.0,1.41,0.7,1.23,3.34,0.1,0.13
1554,64.31,0.0,100,11.58,31.44,4.38,27.06,0.76,0.06,-0.03,0.69,0.5,-0.06,2.01,1.34,1.63,4.98,0.11,0.13
1555,62.69,0.0,100,14.23,30.8,3.34,27.46,0.62,0.23,0.98,0.58,0.06,0.32,2.2,1.46,1.88,5.54,0.12,0.14
1556,69.71,0.0,100,10.16,31.08,3.82,27.26,0.39,0.57,1.69,0.41,-0.75,1.18,2.7,1.96,2.41,7.07,0.12,0.13
1557,63.53,0.0,100,42.4,36.49,8.88,27.62,0.61,0.3,0.65,0.59,0.01,0.47,2.21,1.47,1.82,5.5,0.14,0.71
1558,60.62,0.0,100,11.2,35.06,5.42,29.64,0.61,0.18,0.6,0.54,-0.02,0.29,2.26,1.55,1.96,5.77,0.21,0.13
1559,71.53,0.0,100,37.52,35.92,8.1,27.82,0.35,0.61,1.46,0.38,-0.89,1.39,2.78,2.1,2.55,7.43,0.14,0.13
1560,65.46,0.0,100,4.16,30.08,2.75,27.34,0.48,0.36,1.12,0.45,-0.43,0.63,2.45,1.76,2.14,6.35,0.12,0.14
1561,58.29,0.0,100,33,32.07,5.75,26.32,0.72,0.06,-0.11,0.65,0.43,-0.08,1.6,0.87,1.26,3.73,0.06,0.13
1562,66.01,0.0,100,7.08,30.0,3.9,26.1,0.57,0.29,0.68,0.52,-0.21,0.66,2.04,1.3,1.93,5.27,0.04,0.13
1563,60.08,0.0,100,36.16,35.29,8.55,26.74,0.78,0.07,-0.04,0.72,0.63,-0.13,1.92,1.24,1.5,4.66,0.1,0.13
1564,63.24,0.0,100,24.2,33.3,6.68,26.62,0.72,0.06,-0.09,0.65,0.43,-0.15,2.16,1.41,1.61,5.18,0.08,0.13
1565,67.17,0.0,100,23.12,34.18,7.49,26.7,0.53,0.35,0.98,0.5,-0.32,0.73,2.2,1.52,2.06,5.78,0.08,0.13
1566,69.47,0.0,100,29.38,33.0,5.86,27.14,0.42,0.47,1.1,0.41,-0.68,1.17,2.4,1.79,2.3,6.49,0.1,0.14
1567,61.37,0.0,100,21.47,33.21,5.99,27.22,0.71,0.06,-0.02,0.62,0.36,-0.05,2.17,1.59,1.85,5.61,0.12,0.14
1568,68.75,0.0,100,9.68,31.84,5.53,26.32,0.54,0.29,0.69,0.51,-0.16,0.47,2.46,1.86,1.97,6.29,0.06,0.13
1569,67.25,0.0,100,32.95,34.17,5.95,28.22,0.49,0.4,0.99,0.48,-0.37,0.78,2.57,1.91,2.27,6.75,0.16,0.13
1570,70.62,0.0,100,19.32,32.31,6.21,26.1,0.59,0.27,0.64,0.55,-0.06,0.36,2.38,1.64,1.92,5.94,0.04,0.13
1571,69.89,0.0,100,14.72,32.99,5.17,27.82,0.28,0.64,1.98,0.31,-1.08,1.29,3.0,2.35,2.83,8.18,0.14,0.13
1572,66.36,0.0,100,5.57,31.44,3.6,27.84,0.61,0.05,0.0,0.51,0.05,-0.02,2.23,1.61,1.96,5.8,0.15,0.13
1573,55.45,0.0,100,17.2,32.4,4.28,28.12,0.7,0.06,-0.03,0.61,0.29,0.02,1.8,1.26,1.58,4.64,0.16,0.13
1574,77.32,0.0,100,35.8,32.85,6.47,26.38,0.17,0.77,2.66,0.19,-1.58,1.79,3.02,2.33,3.0,8.35,0.06,0.13
1575,60.46,0.0,100,10.86,30.31,4.21,26.1,0.81,0.07,-0.09,0.75,0.68,-0.11,1.74,0.98,1.29,4.01,0.04,0.13
1576,58.38,0.0,100,8.05,36.53,4.05,32.48,0.49,0.38,1.49,0.45,-0.49,0.81,2.28,1.57,2.22,6.07,0.23,0.13
1577,65.9,0.0,100,13.47,33.56,4.89,28.66,0.67,0.36,0.88,0.69,0.3,0.42,2.61,1.81,1.92,6.34,0.16,0.75
1578,68.0,0.0,100,8.84,34.17,4.63,29.54,0.45,0.43,1.47,0.44,-0.49,0.78,2.49,1.83,2.35,6.67,0.2,0.14
1579,64.23,0.0,100,24.88,33.5,7.4,26.1,0.65,0.04,0.01,0.54,0.09,0.1,1.84,1.24,1.58,4.66,0.04,0.13
1580,67.84,0.0,100,8.1,31.26,4.41,26.86,0.56,0.32,0.64,0.53,-0.16,0.58,2.29,1.58,1.94,5.81,0.08,0.13
1581,68.39,0.0,100,27.92,34.82,7.47,27.34,0.49,0.35,1.21,0.47,-0.31,0.54,2.51,1.88,2.15,6.54,0.12,0.15
1582,62.01,0.0,100,15.06,32.18,5.87,26.32,0.73,0.05,-0.0,0.64,0.38,0.03,1.77,1.14,1.53,4.44,0.06,0.14
1583,64.78,0.0,100,17.84,33.9,6.43,27.46,0.59,0.32,0.93,0.56,-0.1,0.49,2.29,1.5,1.89,5.68,0.12,0.14
1584,62.8,0.0,100,24.71,34.26,6.58,27.68,0.7,0.06,-0.01,0.62,0.34,-0.07,2.05,1.44,1.69,5.18,0.14,0.15
1585,71.36,0.0,100,31.99,36.34,7.47,28.86,0.48,0.4,1.3,0.46,-0.4,0.7,2.86,2.24,2.55,7.65,0.18,0.14
1586,67.33,0.0,100,3.26,30.43,2.13,28.3,0.54,0.35,1.54,0.53,-0.16,0.48,2.63,1.95,2.2,6.78,0.16,0.13
1587,67.18,0.0,100,23.71,34.68,5.79,28.9,0.47,0.42,1.12,0.47,-0.4,0.9,2.63,1.98,2.22,6.83,0.18,0.13
1588,64.47,0.0,100,23.68,33.74,6.4,27.34,0.55,0.31,0.69,0.51,-0.24,0.7,1.98,1.32,1.83,5.13,0.12,0.13
1589,72.68,0.0,100,25.84,32.98,6.17,26.8,0.42,0.53,1.52,0.43,-0.61,1.08,2.78,2.13,2.38,7.29,0.1,0.13
1590,64.9,0.0,100,13.65,32.96,4.9,28.06,0.48,0.44,1.02,0.47,-0.45,0.93,2.35,1.6,2.13,6.08,0.14,0.13
1591,61.48,0.0,100,6.22,35.57,3.29,32.28,0.39,0.45,1.31,0.38,-0.66,0.93,2.74,2.08,2.39,7.21,0.27,0.13
1592,59.83,0.0,100,18.26,33.25,5.95,27.3,0.77,0.06,-0.04,0.69,0.53,-0.11,1.83,1.05,1.41,4.29,0.12,0.13
1593,73.05,0.0,100,7.17,31.16,3.94,27.22,0.29,0.56,1.42,0.28,-1.1,1.4,2.77,2.11,2.71,7.59,0.12,0.13
1594,54.49,0.0,100,25.78,35.16,5.44,29.72,0.82,0.07,-0.11,0.77,0.76,-0.22,1.95,1.09,1.3,4.34,0.21,0.13
1595,70.67,0.0,100,57.92,36.46,9.71,26.74,0.47,0.27,0.78,0.4,-0.44,0.57,2.78,2.29,2.51,7.58,0.1,0.13
1596,70.32,0.0,100,16.96,31.58,5.14,26.44,0.36,0.48,1.56,0.33,-0.96,1.16,2.39,1.71,2.43,6.53,0.07,0.13
1597,62.87,0.0,100,24.93,40.5,7.32,33.18,0.6,0.05,-0.03,0.5,0.01,-0.09,2.49,1.98,2.11,6.58,0.3,0.14
1598,51.52,0.0,100,4.8,35.36,3.1,32.26,0.78,0.06,-0.06,0.7,0.53,-0.09,1.67,0.82,1.26,3.75,0.28,0.73
1599,56.99,0.0,100,4.88,32.84,3.1,29.74,0.7,0.05,0.01,0.6,0.25,0.07,1.88,1.33,1.6,4.81,0.22,0.14
1600,70.64,0.0,100,10.86,32.12,4.16,27.96,0.43,0.33,1.03,0.38,-0.57,0.63,2.69,2.13,2.45,7.27,0.15,0.13
1601,54.73,0.0,100,11.76,32.04,3.74,28.3,0.73,0.05,0.02,0.63,0.32,0.05,1.52,0.8,1.42,3.74,0.16,0.14
1602,60.11,0.0,100,12.48,36.28,6.25,30.02,0.43,0.36,1.12,0.37,-0.68,0.75,2.45,1.79,2.43,6.67,0.2,0.13
1603,65.69,0.0,100,43.92,34.9,8.56,26.34,0.62,0.31,0.93,0.6,0.06,0.4,2.17,1.48,1.77,5.42,0.06,0.13
1604,74.89,0.0,100,7.23,30.34,3.94,26.4,0.34,0.49,1.46,0.31,-0.98,1.09,2.61,1.96,2.7,7.27,0.07,0.15
1605,68.5,0.0,100,6.08,31.22,3.88,27.34,0.64,0.3,1.09,0.63,0.13,0.37,2.32,1.62,1.93,5.87,0.12,0.13
1606,62.33,0.0,100,18.65,33.51,3.75,29.76,0.65,0.34,1.05,0.66,0.2,0.41,2.49,1.69,1.85,6.03,0.2,0.13
1607,71.27,0.0,100,12.96,31.95,5.11,26.84,0.48,0.37,0.65,0.46,-0.34,0.56,2.66,1.87,2.34,6.87,0.1,0.13
1608,60.31,0.0,100,12.16,33.82,6.3,27.52,0.89,0.09,-0.18,0.87,1.09,-0.41,2.26,1.37,1.45,5.08,0.13,0.13
1609,57.16,0.0,100,4.76,30.07,3.11,26.96,0.74,0.05,-0.02,0.64,0.32,0.09,1.55,0.91,1.33,3.79,0.1,0.13
1610,61.45,0.0,100,6.78,30.41,3.59,26.82,0.69,0.06,-0.07,0.61,0.3,-0.07,1.93,1.19,1.6,4.72,0.1,0.15
1611,69.23,0.0,100,11.08,31.24,3.72,27.52,0.52,0.34,0.47,0.49,-0.27,0.51,2.49,1.75,2.03,6.27,0.13,0.13
1612,74.55,0.0,100,19.04,34.55,7.69,26.86,0.31,0.53,1.26,0.29,-1.07,1.37,2.66,2.01,2.64,7.31,0.1,0.13
1613,59.85,0.0,100,5.48,29.97,3.03,26.94,0.88,0.08,-0.15,0.84,0.97,-0.27,1.96,1.07,1.25,4.28,0.1,0.13
1614,64.35,0.0,100,8.89,29.48,3.19,26.3,0.64,0.31,0.82,0.63,0.12,0.46,2.35,1.67,1.93,5.95,0.06,0.13
1615,60.02,0.0,100,18.08,33.17,7.15,26.02,0.73,0.06,-0.06,0.65,0.4,0.05,1.67,1.12,1.31,4.1,0.02,0.13
1616,63.37,0.0,100,11.28,30.36,4.06,26.3,0.78,0.07,-0.12,0.73,0.67,-0.23,2.0,1.19,1.45,4.64,0.06,0.13
1617,58.35,0.0,100,8.88,31.95,4.95,27.0,0.72,0.05,-0.0,0.63,0.35,0.02,1.71,1.04,1.47,4.22,0.11,0.14
1618,63.46,0.0,100,13.05,35.07,4.97,30.1,0.59,0.33,0.77,0.59,0.05,0.29,2.6,1.7,1.99,6.29,0.22,0.7
1619,75.02,0.0,100,42.4,35.32,7.3,28.02,0.26,0.58,1.53,0.26,-1.17,1.32,2.96,2.34,2.84,8.14,0.16,0.14
1620,76.71,0.0,100,27.54,33.45,6.57,26.88,0.21,0.79,1.96,0.26,-1.36,1.8,3.03,2.39,2.93,8.35,0.09,0.14
1621,70.11,0.0,100,10.1,30.06,3.92,26.14,0.6,0.06,-0.03,0.5,0.05,-0.06,2.41,1.85,1.92,6.18,0.04,0.14
1622,58.85,0.0,100,6.32,31.08,3.38,27.7,0.71,0.06,-0.06,0.62,0.33,-0.03,1.62,0.93,1.39,3.94,0.13,0.14
1623,72.61,0.0,100,41.98,35.16,7.91,27.26,0.31,0.62,2.03,0.34,-0.97,1.37,2.76,2.11,2.55,7.42,0.12,0.13
1624,54.92,0.0,100,46.99,38.99,7.57,31.42,0.68,0.19,0.31,0.63,0.24,0.16,2.09,1.3,1.64,5.03,0.24,0.14
1625,67.65,0.0,100,14.92,34.39,5.43,28.96,0.6,0.41,1.95,0.62,0.06,0.43,2.61,1.82,1.93,6.36,0.19,0.14
1626,68.32,0.0,100,14.18,30.94,3.31,27.62,0.65,0.25,0.48,0.63,0.23,0.2,2.64,1.89,2.06,6.59,0.14,0.13
1627,65.56,0.0,100,22.86,34.46,6.12,28.34,0.57,0.33,0.43,0.55,-0.09,0.66,2.44,1.72,2.03,6.19,0.17,0.13
1628,61.15,0.0,100,40.27,34.28,7.24,27.04,0.67,0.04,0.04,0.56,0.11,0.05,1.85,1.2,1.58,4.63,0.11,0.13
1629,71.66,0.0,100,43.36,35.21,8.97,26.24,0.41,0.54,1.41,0.42,-0.71,1.18,2.59,1.98,2.44,7.01,0.05,0.13
1630,60.6,0.0,100,30.02,36.41,7.09,29.32,0.81,0.08,-0.13,0.76,0.78,-0.28,2.32,1.49,1.63,5.44,0.19,0.13
1631,60.51,0.0,100,17.05,35.92,6.42,29.5,0.77,0.07,-0.08,0.7,0.59,-0.2,1.98,1.21,1.51,4.7,0.18,0.14
1632,69.97,0.0,100,15.2,32.73,6.37,26.36,0.51,0.27,1.05,0.44,-0.41,0.59,2.13,1.47,2.1,5.7,0.06,0.13
1633,61.64,0.0,100,11.59,33.21,5.85,27.36,0.95,0.1,-0.23,0.96,1.32,-0.49,2.22,1.31,1.19,4.72,0.11,0.13
1634,65.7,0.0,100,20.19,34.53,5.88,28.66,0.45,0.33,0.67,0.39,-0.6,0.82,2.36,1.79,2.31,6.46,0.16,0.14
1635,73.19,0.0,100,20.6,31.14,4.84,26.3,0.33,0.5,1.37,0.31,-1.0,1.2,2.66,2.06,2.63,7.35,0.06,0.13
1636,66.2,0.0,100,14.12,35.1,4.6,30.5,0.47,0.31,1.01,0.41,-0.55,0.56,2.48,1.85,2.42,6.75,0.22,0.13
1637,60.06,0.0,100,15.06,34.69,5.45,29.24,0.78,0.17,0.14,0.75,0.62,-0.07,2.15,1.36,1.6,5.11,0.18,0.14
1638,62.05,0.0,100,6.71,32.2,3.54,28.66,0.81,0.23,0.22,0.82,0.81,-0.02,2.29,1.54,1.52,5.35,0.18,0.13
1639,67.91,0.0,100,25.09,34.54,6.61,27.94,0.51,0.18,0.47,0.44,-0.23,0.23,2.59,2.04,2.26,6.89,0.13,0.74
1640,66.68,0.0,100,16.92,31.76,4.33,27.42,0.57,0.4,0.67,0.58,-0.08,0.64,2.47,1.66,2.04,6.17,0.12,0.13
1641,71.07,0.0,100,3.48,30.28,2.38,27.9,0.44,0.31,1.09,0.39,-0.51,0.53,2.74,2.15,2.49,7.38,0.14,0.15
1642,55.1,0.0,100,8.4,33.22,4.49,28.74,0.68,0.03,0.11,0.55,0.06,0.22,1.36,0.68,1.53,3.57,0.18,0.13
1643,68.81,0.0,100,5.28,29.67,2.95,26.72,0.32,0.52,1.0,0.31,-0.98,1.31,2.51,1.94,2.49,6.94,0.09,0.13
1644,60.32,0.0,100,32.71,39.42,6.92,32.5,0.62,0.3,0.21,0.61,0.11,0.41,2.29,1.62,1.8,5.71,0.28,0.13
1645,69.81,0.0,100,19.2,31.71,5.17,26.54,0.64,0.29,0.66,0.62,0.17,0.33,2.51,1.76,1.85,6.12,0.08,0.13
1646,75.29,0.0,100,12.22,35.07,4.21,30.86,0.25,0.6,2.62,0.24,-1.27,1.34,3.06,2.49,3.04,8.59,0.2,0.14
1647,63.35,0.0,100,20.72,33.4,6.86,26.54,0.5,0.26,0.86,0.42,-0.55,0.69,1.91,1.2,2.09,5.2,0.08,0.15
1648,57.49,0.0,100,21.96,33.42,5.17,28.26,0.78,0.06,-0.05,0.71,0.54,-0.05,1.61,0.86,1.32,3.79,0.16,0.13
1649,65.41,0.0,100,5.92,30.26,3.7,26.56,0.65,0.05,0.03,0.54,0.09,0.1,1.98,1.44,1.76,5.18,0.08,0.13
1650,64.71,0.0,100,12.16,33.24,6.3,26.94,0.51,0.26,0.4,0.45,-0.38,0.66,2.17,1.48,1.98,5.63,0.1,0.13
1651,59.98,0.0,100,17.92,36.62,6.59,30.02,0.5,0.31,0.94,0.45,-0.45,0.74,2.06,1.35,1.93,5.34,0.2,0.14
1652,63.52,0.0,100,5.36,29.64,3.42,26.22,0.62,0.25,0.52,0.57,-0.03,0.4,2.15,1.32,1.78,5.25,0.04,0.13
1653,68.68,0.0,100,24.86,32.29,5.99,26.3,0.55,0.27,0.7,0.53,-0.01,0.32,2.55,1.77,2.04,6.36,0.06,0.14
1654,71.72,0.0,100,5.96,32.21,3.77,28.44,0.36,0.6,1.96,0.39,-0.8,1.11,2.91,2.18,2.64,7.73,0.16,0.13
1655,63.05,0.0,100,13.9,34.28,4.78,29.5,0.5,0.27,0.88,0.44,-0.39,0.39,2.33,1.62,2.11,6.06,0.2,0.13
1656,69.17,0.0,100,13.48,32.88,5.71,27.18,0.43,0.36,1.12,0.38,-0.61,0.75,2.48,1.81,2.29,6.58,0.12,0.13
1657,53.5,0.01,99,2.54,34.62,1.77,32.85,0.73,0.07,-0.09,0.67,0.54,-0.16,2.2,1.57,1.69,5.46,0.27,0.13
1658,69.98,0.0,100,30.88,34.86,8.32,26.54,0.49,0.25,0.84,0.43,-0.34,0.49,2.34,1.56,2.11,6.01,0.08,0.13
1659,62.49,0.0,100,28.8,33.91,7.71,26.2,0.87,0.09,-0.19,0.86,1.05,-0.38,2.15,1.38,1.32,4.85,0.05,0.75
1660,63.06,0.0,100,19.76,33.34,6.71,26.62,0.71,0.07,-0.01,0.63,0.41,-0.09,2.07,1.38,1.69,5.14,0.08,0.13
1661,74.14,0.0,100,31.62,33.28,6.86,26.42,0.2,0.79,3.01,0.25,-1.4,1.65,3.19,2.41,3.03,8.63,0.07,0.13
1662,66.31,0.0,100,51.04,35.56,9.32,26.24,0.47,0.29,1.12,0.4,-0.54,0.72,1.91,1.35,2.03,5.29,0.05,0.13
1663,60.91,0.0,100,25.92,33.7,6.0,27.7,0.82,0.09,-0.17,0.79,0.87,-0.31,2.24,1.48,1.44,5.16,0.14,0.13
1664,64.77,0.0,100,39.07,46.88,7.62,39.26,0.22,0.64,1.74,0.23,-1.31,1.51,3.03,2.49,2.94,8.46,0.38,0.13
1665,62.84,0.0,100,4.17,30.8,2.72,28.08,0.43,0.37,1.47,0.38,-0.67,0.72,2.31,1.61,2.22,6.14,0.16,0.13
1666,68.85,0.0,100,26.71,38.66,6.29,32.38,0.31,0.7,1.62,0.36,-0.98,1.51,3.02,2.27,2.72,8.01,0.26,0.14
1667,67.52,0.0,100,20.8,31.76,5.3,26.46,0.58,0.25,0.98,0.54,0.0,0.29,2.53,1.9,2.0,6.43,0.08,0.13
1668,62.81,0.0,100,38.98,33.66,6.71,26.94,0.53,0.35,1.67,0.5,-0.3,0.6,2.22,1.47,2.08,5.77,0.1,0.13
1669,61.97,0.0,100,25.09,32.97,4.95,28.02,0.75,0.29,0.24,0.76,0.6,0.23,2.24,1.54,1.42,5.2,0.16,0.13
1670,62.62,0.0,100,28.08,34.18,7.64,26.54,0.87,0.09,-0.19,0.84,1.01,-0.38,2.18,1.35,1.3,4.83,0.08,0.14
1671,65.78,0.0,100,32.3,35.09,7.05,28.04,0.59,0.3,0.71,0.56,-0.08,0.46,2.43,1.71,1.96,6.1,0.15,0.16
1672,68.8,0.0,100,10.84,31.94,5.6,26.34,0.47,0.27,0.73,0.41,-0.41,0.53,2.33,1.8,2.03,6.16,0.06,0.14
1673,62.83,0.0,100,15.66,32.71,5.29,27.42,0.52,0.24,0.63,0.45,-0.34,0.58,2.04,1.36,1.9,5.3,0.12,0.14
1674,63.21,0.0,100,7.43,30.6,4.05,26.54,0.77,0.07,-0.08,0.71,0.6,-0.15,2.17,1.37,1.66,5.2,0.08,0.14
1675,72.05,0.0,100,17.08,32.58,6.44,26.14,0.37,0.49,1.7,0.34,-0.93,1.14,2.46,1.71,2.51,6.68,0.04,0.13
1676,65.45,0.0,100,12.71,32.08,4.67,27.42,0.65,0.06,-0.02,0.57,0.25,-0.05,2.35,1.76,1.82,5.93,0.12,0.13
1677,63.66,0.0,100,13.42,31.83,5.09,26.74,0.6,0.27,0.37,0.56,-0.07,0.63,1.97,1.25,1.77,4.99,0.1,0.13
1678,74.52,0.0,100,16.52,32.72,6.3,26.42,0.42,0.32,1.13,0.37,-0.59,0.52,2.76,2.17,2.44,7.37,0.07,0.13
1679,69.65,0.0,100,29.92,37.32,7.13,30.18,0.32,0.68,2.66,0.36,-0.96,1.37,3.0,2.29,2.66,7.95,0.2,0.13
1680,61.38,0.0,100,27.39,35.56,6.86,28.7,0.88,0.08,-0.16,0.85,0.99,-0.32,2.05,1.08,1.19,4.32,0.16,0.74
1681,54.77,0.0,100,16.31,41.24,4.97,36.26,0.76,0.08,-0.09,0.7,0.61,-0.25,2.36,1.55,1.76,5.67,0.34,0.14
1682,69.63,0.0,100,7.75,33.51,4.29,29.22,0.45,0.34,1.68,0.41,-0.45,0.47,2.81,2.14,2.44,7.39,0.2,0.14
1683,59.84,0.0,100,35.16,34.03,7.57,26.46,0.7,0.08,-0.15,0.64,0.48,-0.23,2.14,1.38,1.52,5.04,0.08,0.13
1684,71.0,0.0,100,5.32,30.01,2.97,27.04,0.4,0.54,1.58,0.41,-0.73,1.12,2.61,1.91,2.4,6.92,0.11,0.14
1685,72.12,0.0,100,3.13,32.84,2.06,30.78,0.09,0.86,3.19,0.13,-1.85,2.02,3.21,2.5,3.32,9.03,0.24,0.13
1686,67.43,0.0,100,40.24,34.42,7.48,26.94,0.59,0.28,0.54,0.57,-0.0,0.42,2.38,1.66,2.0,6.04,0.1,0.13
1687,56.59,0.0,100,13.12,33.7,5.25,28.46,0.85,0.07,-0.12,0.8,0.85,-0.2,1.8,0.92,1.26,3.98,0.16,0.17
1688,56.87,0.0,100,31.19,36.28,7.46,28.82,0.77,0.08,-0.16,0.73,0.7,-0.26,2.17,1.49,1.43,5.09,0.18,0.13
1689,68.0,0.0,100,13.52,32.26,5.8,26.46,0.35,0.49,1.4,0.32,-0.99,1.34,2.28,1.67,2.42,6.37,0.08,0.14
1690,57.44,0.0,100,10.18,35.09,5.05,30.04,0.72,0.06,-0.04,0.64,0.4,-0.02,1.85,1.25,1.62,4.72,0.22,0.14
1691,74.84,0.0,100,28.82,34.19,6.85,27.34,0.33,0.61,1.85,0.36,-0.91,1.24,2.99,2.35,2.77,8.11,0.12,0.13
1692,69.13,0.0,100,24.6,31.96,5.58,26.38,0.46,0.3,1.05,0.4,-0.56,0.67,2.42,1.82,2.3,6.54,0.06,0.13
1693,65.11,0.0,100,2.38,28.35,1.69,26.66,0.54,0.33,0.74,0.51,-0.27,0.58,2.25,1.35,2.07,5.67,0.09,0.13
1694,66.64,0.0,100,38.24,33.96,7.7,26.26,0.7,0.06,-0.03,0.62,0.35,-0.05,2.13,1.43,1.78,5.34,0.06,0.14
1695,70.11,0.0,100,20.98,32.53,4.79,27.74,0.28,0.57,2.05,0.26,-1.17,1.39,2.72,2.14,2.76,7.62,0.14,0.14
1696,65.44,0.0,100,5.68,30.55,3.55,27.0,0.57,0.3,0.83,0.54,-0.11,0.49,2.19,1.55,1.86,5.6,0.11,0.13
1697,64.55,0.0,100,1.79,36.94,1.4,35.54,0.39,0.5,1.15,0.39,-0.68,0.98,2.91,2.25,2.64,7.8,0.33,0.14
1698,61.55,0.0,100,24.3,34.65,5.79,28.86,0.81,0.08,-0.13,0.77,0.78,-0.19,2.08,1.33,1.45,4.86,0.18,0.14
1699,70.9,0.0,100,14.46,31.64,5.54,26.1,0.48,0.27,0.61,0.41,-0.47,0.52,2.4,1.8,2.23,6.43,0.04,0.13
1700,68.3,0.0,100,34.44,33.68,6.83,26.86,0.55,0.3,1.07,0.51,-0.19,0.39,2.39,1.79,2.12,6.3,0.1,0.72
1701,58.6,0.0,100,7.15,38.02,3.75,34.26,0.68,0.06,-0.06,0.61,0.34,-0.14,2.37,1.8,1.76,5.93,0.32,0.13
1702,62.59,0.0,100,18.1,32.34,5.0,27.34,0.6,0.22,0.45,0.54,-0.1,0.4,1.91,1.14,1.82,4.87,0.12,0.13
1703,60.06,0.0,100,3.48,35.6,2.38,33.22,0.64,0.07,0.01,0.56,0.21,-0.06,2.58,1.98,2.15,6.71,0.3,0.13
