episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1497,93.08,0.0,100,5.36,49.8,3.46,46.34,0.93,0.1,-0.25,0.92,1.24,-0.44,2.21,1.22,1.12,4.55,0.48,0.13
1498,87.24,0.0,100,9.04,86.08,5.29,80.8,0.1,0.87,2.88,0.16,-1.76,2.22,3.28,2.65,3.29,9.22,0.67,0.14
1499,94.52,0.0,100,4.45,88.51,2.57,85.94,0.6,0.06,-0.02,0.5,0.06,-0.05,2.51,1.92,2.14,6.57,0.69,0.14
1500,88.89,0.0,100,8,94.62,5.0,89.62,0.05,0.91,3.33,0.1,-1.96,2.09,3.31,2.63,3.44,9.38,0.72,0.14
1501,74.16,0.0,100,17.28,93.86,7.58,86.28,0.62,0.06,0.01,0.53,0.14,-0.09,2.61,1.99,2.2,6.8,0.71,0.14
1502,84.76,0.0,100,10.6,62.18,5.04,57.14,0.6,0.05,-0.01,0.5,0.03,-0.02,2.33,1.87,1.98,6.18,0.52,0.13
1503,90.21,0.0,100,7.17,69.76,4.5,65.26,0.68,0.08,0.1,0.58,0.12,0.24,1.57,0.89,1.49,3.95,0.58,0.13
1504,97.3,0.0,100,2.7,84.3,1.8,82.5,0.06,0.93,3.67,0.12,-1.91,2.07,3.39,2.69,3.41,9.49,0.68,0.14
1505,97.05,0.0,100,2.86,79.84,1.71,78.14,0.53,0.18,0.14,0.45,-0.2,0.31,2.38,1.89,2.02,6.29,0.68,0.13
1506,91.73,0.0,100,6.21,61.3,3.96,57.34,0.71,0.31,0.54,0.72,0.45,0.2,2.46,1.66,1.83,5.95,0.57,0.13
1507,88.0,0.0,100,8.56,96.56,5.13,91.42,0.61,0.06,-0.02,0.51,0.09,-0.07,2.44,1.99,2.2,6.63,0.72,0.13
1508,94.98,0.0,100,4.16,81.42,2.25,79.18,0.94,0.11,-0.23,0.94,1.29,-0.44,2.13,1.29,1.16,4.58,0.66,0.14
1509,96.98,0.0,100,2.9,96.89,1.71,95.18,0.03,0.94,3.33,0.09,-2.02,2.12,3.34,2.69,3.41,9.44,0.74,0.13
1510,86.86,0.0,100,9.28,75.46,5.36,70.1,0.52,0.17,0.53,0.44,-0.24,0.28,2.69,2.16,2.43,7.28,0.63,0.13
1511,90.1,0.0,100,7.24,37.74,4.41,33.34,0.22,0.65,2.98,0.22,-1.42,1.48,2.72,2.06,2.9,7.68,0.3,0.13
1512,98.35,0.0,100,2.04,96.66,1.52,95.14,0.04,0.94,3.53,0.1,-1.98,2.24,3.31,2.69,3.36,9.36,0.73,0.13
1513,95.68,0.0,100,3.72,84.63,1.95,82.68,0.53,0.15,0.15,0.45,-0.18,0.29,2.57,2.1,2.28,6.95,0.69,0.13
1514,95.24,0.0,100,4,87.12,2.5,84.62,0.95,0.1,-0.22,0.95,1.32,-0.46,2.15,1.31,1.16,4.62,0.7,0.14
1515,93.9,0.0,100,4.84,81.91,2.85,79.06,0.59,0.07,-0.04,0.5,0.07,-0.06,2.36,1.83,1.93,6.12,0.66,0.14
1516,97.43,0.0,100,2.62,54.0,1.58,52.42,0.85,0.08,-0.1,0.8,0.83,-0.23,2.04,1.13,1.51,4.68,0.55,0.75
1517,75.08,0.0,100,16.7,56.69,7.39,49.3,0.27,0.63,2.49,0.27,-1.24,1.63,2.68,2.07,2.76,7.51,0.5,0.14
1518,84.79,0.0,100,10.58,53.66,4.84,48.82,0.08,0.91,2.7,0.14,-1.84,1.96,3.38,2.59,3.38,9.35,0.46,0.13
1519,74.02,0.0,100,17.37,42.98,4.96,38.02,0.88,0.08,-0.16,0.84,0.99,-0.28,1.96,1.1,1.08,4.14,0.37,0.13
1520,97.57,0.0,100,2.53,60.9,1.76,59.14,0.45,0.28,0.72,0.39,-0.5,0.58,2.74,2.24,2.47,7.45,0.59,0.13
1521,50.79,0.0,100,32,63.32,8.5,54.82,0.76,0.05,-0.02,0.67,0.42,-0.02,1.72,0.99,1.49,4.2,0.55,0.13
1522,92.57,0.0,100,5.68,86.95,2.85,84.1,0.71,0.04,0.06,0.6,0.21,0.1,1.37,0.66,1.34,3.37,0.67,0.13
1523,96.89,0.0,100,2.96,81.08,1.92,79.16,0.11,0.86,3.36,0.16,-1.74,1.96,3.31,2.65,3.27,9.23,0.66,0.13
1524,94.9,0.0,100,4.21,95.74,2.52,93.22,0.94,0.1,-0.22,0.94,1.29,-0.45,2.21,1.28,1.24,4.73,0.72,0.13
1525,97.97,0.0,100,2.28,98.7,1.62,97.08,0.69,0.03,0.06,0.57,0.1,0.13,1.44,0.72,1.42,3.58,0.74,0.13
1526,97.48,0.0,100,2.59,94.83,1.57,93.26,0.62,0.05,-0.07,0.53,0.13,-0.07,2.3,1.74,1.78,5.82,0.72,0.14
1527,90.76,0.0,100,6.82,68.0,4.3,63.7,0.13,0.79,2.94,0.16,-1.68,1.86,3.25,2.69,3.16,9.1,0.6,0.14
1528,98.22,0.0,100,2.12,91.28,1.56,89.72,0.94,0.1,-0.23,0.93,1.26,-0.44,2.16,1.18,1.15,4.49,0.72,0.14
1529,85.08,0.0,100,10.4,32.19,3.87,28.32,0.38,0.46,1.04,0.35,-0.82,1.21,2.35,1.74,2.3,6.39,0.17,0.14
1530,91.76,0.0,100,6.19,57.08,3.94,53.14,0.75,0.05,-0.01,0.66,0.41,-0.05,1.67,0.9,1.36,3.93,0.55,0.14
1531,95.05,0.0,100,4.12,75.68,2.52,73.16,0.53,0.18,0.26,0.46,-0.14,0.21,2.44,1.83,2.02,6.29,0.65,0.13
1532,98.48,0.0,100,1.96,67.94,1.48,66.46,0.61,0.05,0.02,0.51,0.06,-0.02,2.36,1.77,2.05,6.18,0.62,0.15
1533,87.11,0.0,100,9.12,91.21,5.23,85.98,0.04,0.95,2.49,0.11,-1.97,2.21,3.32,2.66,3.43,9.41,0.7,0.13
1534,86.29,0.0,100,9.64,57.76,5.42,52.34,0.83,0.09,-0.18,0.81,0.94,-0.33,2.1,1.35,1.24,4.69,0.49,0.13
1535,76.13,0.0,100,16.04,93.24,7.28,85.96,0.05,0.94,2.67,0.12,-1.93,2.33,3.29,2.63,3.31,9.23,0.69,0.13
1536,91.4,0.0,100,6.42,63.72,4.08,59.64,0.88,0.1,-0.2,0.86,1.09,-0.38,2.13,1.42,1.27,4.82,0.58,0.13
1537,72.0,0.0,100,18.64,62.42,7.2,55.22,0.65,0.04,0.02,0.54,0.08,0.1,1.72,1.03,1.69,4.44,0.56,0.14
1538,97.06,0.0,100,2.85,91.34,1.8,89.54,0.68,0.03,0.06,0.56,0.09,0.21,1.21,0.56,1.37,3.14,0.7,0.13
1539,77.95,0.0,100,14.89,69.83,6.47,63.36,0.92,0.13,-0.19,0.92,1.19,-0.4,2.3,1.35,1.46,5.11,0.59,0.13
1540,86.67,0.0,100,9.4,55.37,4.75,50.62,0.02,0.97,2.78,0.09,-2.04,2.11,3.42,2.73,3.56,9.71,0.52,0.13
1541,79.33,0.0,100,14.02,74.74,6.47,68.26,0.7,0.04,0.01,0.59,0.19,0.09,1.45,0.76,1.42,3.63,0.6,0.15
1542,69.81,0.0,100,20.02,66.38,7.64,58.74,0.64,0.06,0.1,0.52,-0.01,0.11,1.76,1.09,1.69,4.54,0.6,0.13
1543,63.65,0.0,100,23.9,41.55,6.61,34.94,0.58,0.32,0.71,0.56,-0.04,0.42,2.75,2.03,2.23,7.01,0.3,0.14
1544,90.44,0.0,100,7.02,77.99,4.43,73.56,0.1,0.84,2.73,0.14,-1.78,2.02,3.31,2.69,3.31,9.31,0.66,0.14
1545,87.62,0.0,100,8.8,102.14,5.08,97.06,0.58,0.08,0.04,0.49,0.04,-0.02,2.46,1.92,2.13,6.51,0.74,0.13
1546,89.02,0.0,100,7.92,43.14,4.2,38.94,0.77,0.06,-0.05,0.69,0.54,-0.09,1.78,0.93,1.35,4.06,0.4,0.13
1547,98.65,0.0,100,1.85,72.0,1.43,70.58,0.62,0.05,0.01,0.52,0.09,-0.02,2.33,1.73,1.96,6.02,0.64,0.13
1548,77.75,0.0,100,15.02,36.54,5.44,31.1,0.28,0.56,2.23,0.27,-1.1,1.24,2.84,2.22,2.79,7.85,0.24,0.13
1549,98.1,0.0,100,2.2,82.39,1.59,80.8,0.61,0.09,0.02,0.52,0.09,0.02,2.46,1.86,2.01,6.33,0.67,0.13
1550,95.73,0.0,100,3.69,57.87,2.03,55.84,0.07,0.88,3.21,0.12,-1.88,2.15,3.24,2.64,3.34,9.22,0.55,0.14
1551,82.41,0.0,100,12.08,76.54,5.59,70.94,0.89,0.15,-0.13,0.89,1.11,-0.32,2.31,1.42,1.39,5.12,0.6,0.14
1552,96.08,0.0,100,3.47,62.18,2.23,59.94,0.68,0.07,0.24,0.58,0.12,0.16,1.46,0.7,1.43,3.59,0.56,0.14
1553,86.6,0.0,100,9.44,94.93,5.21,89.72,0.69,0.03,0.07,0.57,0.09,0.12,1.4,0.7,1.47,3.57,0.72,0.14
1554,97.84,0.0,100,2.36,98.66,1.6,97.06,0.67,0.03,0.09,0.54,0.02,0.19,1.29,0.58,1.5,3.37,0.74,0.14
1555,95.94,0.0,100,3.56,70.94,2.28,68.66,0.05,0.91,3.34,0.1,-1.95,2.14,3.31,2.69,3.38,9.38,0.62,0.15
1556,95.24,0.0,100,4,68.72,2.5,66.22,0.87,0.13,0.06,0.86,0.99,-0.3,2.21,1.19,1.33,4.73,0.62,0.13
1557,76.19,0.0,100,16,95.48,7.5,87.98,0.92,0.1,-0.24,0.92,1.24,-0.41,2.18,1.21,1.13,4.52,0.72,0.71
1558,77.14,0.0,100,15.4,84.84,7.24,77.6,0.72,0.04,0.01,0.61,0.24,0.08,1.44,0.74,1.38,3.56,0.66,0.13
1559,83.05,0.0,100,11.68,87.76,5.4,82.36,0.91,0.14,-0.07,0.92,1.18,-0.34,2.21,1.38,1.23,4.82,0.66,0.13
1560,90.79,0.0,100,6.8,65.58,4.28,61.3,0.64,0.07,-0.12,0.55,0.21,-0.15,2.3,1.57,1.81,5.68,0.56,0.13
1561,94.48,0.0,100,4.48,95.16,1.84,93.32,0.95,0.1,-0.23,0.96,1.32,-0.48,2.33,1.29,1.28,4.9,0.73,0.13
1562,89.14,0.0,100,7.84,83.76,4.82,78.94,0.6,0.07,-0.05,0.52,0.14,-0.07,2.36,1.72,1.95,6.03,0.64,0.13
1563,60.95,0.0,100,25.6,51.48,8.0,43.48,0.48,0.24,0.59,0.42,-0.34,0.43,2.34,1.77,2.08,6.19,0.44,0.13
1564,89.84,0.0,100,7.4,72.62,2.76,69.86,0.71,0.04,0.01,0.61,0.21,0.11,1.43,0.8,1.32,3.55,0.62,0.13
1565,86.86,0.0,100,9.28,91.2,5.24,85.96,0.03,0.94,3.04,0.1,-1.98,2.22,3.29,2.62,3.35,9.26,0.69,0.13
1566,85.52,0.0,100,10.12,61.1,3.33,57.76,0.67,0.1,-0.12,0.61,0.35,-0.11,2.31,1.46,1.6,5.37,0.58,0.13
1567,80.92,0.0,100,13.02,51.21,6.21,45.0,0.61,0.07,-0.04,0.52,0.15,-0.12,2.42,1.79,2.04,6.25,0.47,0.13
1568,88.89,0.0,100,8,76.74,5.0,71.74,0.61,0.06,-0.07,0.52,0.11,-0.08,2.34,1.76,1.84,5.94,0.64,0.13
1569,86.9,0.0,100,9.25,44.11,2.65,41.46,0.34,0.48,1.19,0.31,-0.94,1.14,2.77,2.27,2.74,7.78,0.41,0.13
1570,92.7,0.0,100,5.6,76.2,3.04,73.16,0.52,0.17,0.52,0.44,-0.2,0.29,2.49,1.91,2.13,6.53,0.65,0.13
1571,81.14,0.0,100,12.88,68.72,6.2,62.52,0.68,0.03,0.1,0.56,0.09,0.16,1.36,0.69,1.49,3.54,0.62,0.14
1572,95.02,0.0,100,4.14,42.34,2.75,39.58,0.21,0.66,2.27,0.22,-1.38,1.58,3.08,2.5,3.02,8.6,0.38,0.13
1573,96.6,0.0,100,3.14,62.02,2.17,59.86,0.95,0.1,-0.26,0.94,1.31,-0.42,2.05,1.17,0.94,4.16,0.58,0.15
1574,91.43,0.0,100,6.4,92.36,2.8,89.56,0.06,0.93,2.39,0.12,-1.89,2.28,3.24,2.64,3.25,9.13,0.71,0.13
1575,89.05,0.0,100,7.9,89.14,4.83,84.32,0.61,0.07,-0.06,0.53,0.14,-0.07,2.36,1.75,1.89,6.0,0.69,0.13
1576,88.14,0.02,98,6.05,48.8,3.19,45.61,0.4,0.36,1.47,0.36,-0.64,0.7,2.76,2.17,2.6,7.53,0.48,0.13
1577,94.67,0.0,100,4.36,97.75,2.61,95.14,0.69,0.03,0.05,0.56,0.09,0.15,1.42,0.72,1.43,3.57,0.73,0.7
1578,98.1,0.0,100,2.2,98.66,1.59,97.06,0.94,0.1,-0.24,0.94,1.31,-0.43,2.11,1.26,1.04,4.41,0.74,0.14
1579,76.06,0.0,100,16.08,54.02,6.9,47.12,0.44,0.33,1.05,0.4,-0.48,0.52,2.62,1.93,2.35,6.9,0.48,0.13
1580,97.37,0.0,100,2.66,82.76,1.86,80.9,0.7,0.06,0.06,0.59,0.15,0.12,1.48,0.76,1.43,3.67,0.68,0.13
1581,75.81,0.0,100,16.24,95.13,7.45,87.68,0.69,0.04,0.08,0.57,0.12,0.12,1.46,0.79,1.51,3.76,0.69,0.13
1582,95.21,0.0,100,4.02,76.47,2.29,74.18,0.07,0.88,2.51,0.13,-1.84,2.18,3.25,2.59,3.21,9.05,0.63,0.13
1583,84.7,0.0,100,10.64,79.53,5.38,74.14,0.06,0.92,2.08,0.12,-1.91,2.21,3.34,2.62,3.39,9.35,0.62,0.13
1584,88.27,0.0,100,8.39,44.14,4.14,40.0,0.76,0.08,-0.13,0.71,0.67,-0.26,2.22,1.45,1.53,5.2,0.41,0.14
1585,77.14,0.0,100,15.4,93.2,7.24,85.96,0.61,0.06,-0.03,0.52,0.12,-0.03,2.36,1.84,1.94,6.14,0.69,0.13
1586,98.13,0.0,100,2.18,82.29,1.59,80.7,0.09,0.87,2.93,0.14,-1.82,1.91,3.22,2.49,3.3,9.01,0.66,0.13
1587,79.33,0.0,100,14.02,73.54,6.49,67.06,0.56,0.11,0.24,0.47,-0.09,0.09,2.7,2.09,2.3,7.09,0.61,0.13
1588,88.0,0.0,100,8.56,76.31,5.05,71.26,0.06,0.91,3.16,0.11,-1.93,2.15,3.24,2.59,3.27,9.1,0.62,0.13
1589,92.0,0.0,100,6.04,71.33,3.35,67.98,0.55,0.22,0.58,0.47,-0.33,0.59,1.77,1.12,1.79,4.68,0.64,0.13
1590,89.51,0.0,100,7.61,89.22,4.76,84.46,0.61,0.1,0.22,0.5,-0.17,0.43,1.51,0.85,1.71,4.07,0.7,0.13
1591,89.86,0.0,100,7.39,38.82,3.79,35.02,0.4,0.47,0.87,0.39,-0.7,0.96,2.91,2.42,2.69,8.02,0.32,0.15
1592,72.83,0.0,100,18.12,44.09,6.71,37.38,0.5,0.31,1.02,0.44,-0.48,0.71,2.03,1.24,2.03,5.3,0.34,0.13
1593,91.3,0.0,100,6.48,52.5,4.04,48.46,0.23,0.67,2.19,0.24,-1.36,1.6,2.76,2.1,2.88,7.74,0.46,0.13
1594,89.44,0.0,100,7.65,96.3,4.8,91.5,0.6,0.06,-0.0,0.5,0.07,-0.02,2.37,1.83,1.92,6.12,0.72,0.13
1595,48.25,0.0,100,33.6,100.08,8.57,91.5,0.04,0.92,2.75,0.1,-1.99,2.22,3.33,2.77,3.36,9.46,0.72,0.13
1596,90.89,0.0,100,6.74,59.53,2.67,56.86,0.17,0.8,2.75,0.21,-1.52,1.85,3.22,2.52,3.14,8.88,0.5,0.13
1597,90.33,0.0,100,7.09,50.18,3.77,46.42,0.29,0.57,1.46,0.29,-1.08,1.22,2.98,2.38,2.83,8.19,0.49,0.14
1598,98.06,0.0,100,2.22,80.63,1.63,79.0,0.69,0.04,0.07,0.57,0.11,0.17,1.37,0.73,1.56,3.66,0.65,0.73
1599,94.92,0.0,100,4.2,83.44,2.62,80.82,0.06,0.93,2.57,0.13,-1.9,2.34,3.25,2.64,3.29,9.18,0.67,0.13
1600,88.52,0.0,100,8.23,85.62,4.82,80.8,0.62,0.07,-0.01,0.54,0.15,-0.06,2.25,1.65,1.74,5.64,0.67,0.13
1601,98.06,0.0,100,2.22,42.15,1.45,40.7,0.44,0.53,1.94,0.46,-0.55,0.93,2.79,1.98,2.33,7.1,0.42,0.14
1602,77.3,0.0,100,15.3,65.82,7.25,58.58,0.06,0.91,2.6,0.12,-1.9,2.2,3.31,2.63,3.35,9.29,0.57,0.14
1603,85.08,0.0,100,10.4,94.76,5.25,89.5,0.03,0.95,2.81,0.1,-2.0,2.36,3.34,2.71,3.4,9.45,0.7,0.13
1604,89.27,0.0,100,7.76,87.26,4.8,82.46,0.93,0.1,-0.21,0.93,1.24,-0.44,2.22,1.38,1.2,4.8,0.68,0.13
1605,89.84,0.0,100,7.4,77.41,4.65,72.76,0.61,0.05,0.08,0.51,0.03,-0.02,2.57,2.11,2.26,6.94,0.63,0.13
1606,98.57,0.0,100,1.9,74.37,1.45,72.92,0.63,0.06,-0.03,0.54,0.17,-0.06,2.37,1.79,1.93,6.09,0.64,0.13
1607,87.75,0.0,100,8.72,76.46,4.88,71.58,0.59,0.14,0.52,0.49,-0.22,0.41,1.77,1.08,1.81,4.66,0.64,0.13
1608,88.0,0.0,100,8.56,87.56,5.17,82.38,0.06,0.89,3.66,0.11,-1.93,2.06,3.34,2.66,3.39,9.39,0.66,0.13
1609,98.03,0.0,100,2.24,87.6,1.64,85.96,0.62,0.06,-0.07,0.54,0.19,-0.16,2.3,1.67,1.87,5.84,0.69,0.13
1610,97.49,0.0,100,2.58,79.22,1.76,77.46,0.93,0.12,-0.22,0.93,1.25,-0.4,2.22,1.24,1.16,4.62,0.65,0.14
1611,97.9,0.0,100,2.32,82.62,1.58,81.04,0.53,0.15,0.05,0.46,-0.13,0.17,2.49,1.8,2.11,6.4,0.68,0.13
1612,74.92,0.0,100,16.8,91.71,7.55,84.16,0.9,0.14,0.08,0.9,1.15,-0.32,2.11,1.3,1.06,4.47,0.68,0.13
1613,94.1,0.0,100,4.72,80.17,2.79,77.38,0.91,0.1,-0.2,0.9,1.17,-0.4,2.1,1.32,1.28,4.7,0.64,0.13
1614,98.4,0.0,100,2.01,92.88,1.5,91.38,0.57,0.08,-0.01,0.48,0.02,-0.03,2.26,1.63,1.91,5.8,0.72,0.14
1615,86.86,0.0,100,9.28,81.58,5.36,76.22,0.9,0.1,-0.24,0.9,1.17,-0.42,2.12,1.27,1.05,4.44,0.66,0.13
1616,95.24,0.0,100,4,83.56,2.5,81.06,0.11,0.88,2.53,0.16,-1.73,2.12,3.25,2.65,3.17,9.07,0.68,0.14
1617,89.27,0.0,100,7.76,85.67,4.85,80.82,0.61,0.06,-0.02,0.52,0.14,-0.04,2.53,1.94,2.15,6.62,0.67,0.14
1618,94.98,0.0,100,4.16,47.6,2.58,45.02,0.59,0.21,0.3,0.55,0.09,0.18,2.44,1.64,1.81,5.89,0.46,0.72
1619,88.57,0.0,100,8.2,90.88,3.02,87.86,0.06,0.9,3.87,0.11,-1.92,1.99,3.31,2.59,3.35,9.25,0.71,0.13
1620,96.98,0.0,100,2.9,77.53,2.02,75.5,0.01,0.97,3.64,0.08,-2.08,2.13,3.46,2.79,3.54,9.79,0.68,0.14
1621,92.7,0.0,100,5.6,49.77,3.39,46.38,0.66,0.04,0.05,0.55,0.09,0.05,2.01,1.43,1.73,5.17,0.46,0.13
1622,95.08,0.0,100,4.1,75.86,2.52,73.34,0.92,0.13,0.11,0.93,1.22,-0.41,2.28,1.39,1.34,5.01,0.66,0.13
1623,94.54,0.0,100,4.44,91.49,1.95,89.54,0.91,0.14,-0.14,0.91,1.18,-0.32,2.28,1.28,1.3,4.86,0.7,0.14
1624,41.0,0.0,100,38.17,52.49,6.31,46.18,0.61,0.4,0.67,0.63,0.08,0.55,2.58,1.76,2.02,6.36,0.49,0.16
1625,88.24,0.0,100,8.41,48.16,3.85,44.3,0.82,0.07,-0.07,0.76,0.71,-0.16,1.88,1.14,1.42,4.44,0.46,0.14
1626,98.41,0.0,100,2,57.62,1.5,56.12,0.95,0.1,-0.26,0.95,1.32,-0.47,2.05,1.24,1.02,4.31,0.58,0.16
1627,89.84,0.0,100,7.4,79.76,4.54,75.22,0.15,0.84,2.64,0.21,-1.57,2.01,3.18,2.58,3.13,8.89,0.67,0.15
1628,86.44,0.0,100,9.54,96.45,5.07,91.38,0.91,0.13,-0.22,0.91,1.19,-0.36,2.05,1.2,1.07,4.32,0.72,0.13
1629,64.51,0.0,100,23.36,59.28,7.96,51.32,0.44,0.57,1.77,0.48,-0.51,1.07,2.83,2.05,2.35,7.23,0.52,0.14
1630,89.4,0.0,100,7.68,89.18,4.71,84.46,0.6,0.05,-0.02,0.5,0.04,-0.06,2.4,1.95,1.98,6.33,0.7,0.13
1631,79.6,0.0,100,13.85,57.15,6.65,50.5,0.48,0.35,0.94,0.43,-0.53,0.81,2.1,1.33,2.09,5.52,0.53,0.15
1632,86.6,0.0,100,9.44,84.67,5.33,79.34,0.71,0.04,0.07,0.6,0.19,0.12,1.42,0.69,1.34,3.45,0.68,0.14
1633,78.19,0.0,100,14.74,76.95,7.07,69.88,0.52,0.17,0.24,0.44,-0.22,0.22,2.54,1.88,2.26,6.68,0.62,0.14
1634,94.35,0.0,100,4.56,99.68,2.62,97.06,0.59,0.06,-0.08,0.51,0.1,-0.07,2.27,1.59,1.86,5.72,0.74,0.14
1635,97.97,0.0,100,2.28,87.64,1.66,85.98,0.57,0.1,0.1,0.49,0.06,-0.06,2.44,1.79,2.03,6.26,0.7,0.13
1636,95.81,0.0,100,3.64,73.9,2.32,71.58,0.69,0.09,0.1,0.59,0.15,0.18,1.51,0.81,1.38,3.7,0.64,0.13
1637,97.97,0.0,100,2.28,98.7,1.62,97.08,0.94,0.1,-0.23,0.94,1.29,-0.45,2.11,1.3,1.09,4.5,0.74,0.14
1638,93.78,0.0,100,4.92,74.21,2.87,71.34,0.84,0.17,0.36,0.83,0.9,-0.2,2.39,1.54,1.56,5.49,0.62,0.14
1639,88.9,0.0,100,7.99,82.41,4.87,77.54,0.68,0.03,0.06,0.56,0.06,0.16,1.47,0.79,1.49,3.75,0.66,0.73
1640,97.14,0.0,100,2.8,87.7,1.68,86.02,0.67,0.03,0.07,0.54,0.04,0.21,1.53,0.91,1.59,4.03,0.7,0.13
1641,91.29,0.0,100,6.49,64.28,4.12,60.16,0.58,0.15,0.59,0.48,-0.26,0.43,1.76,1.11,1.82,4.69,0.56,0.14
1642,89.08,0.0,100,7.88,89.12,4.87,84.26,0.1,0.89,3.78,0.15,-1.77,1.95,3.4,2.65,3.36,9.41,0.69,0.14
1643,80.63,0.0,100,13.2,71.91,6.31,65.6,0.66,0.03,0.07,0.54,0.03,0.17,1.38,0.74,1.61,3.73,0.6,0.14
1644,93.62,0.01,99,3.79,52.23,2.33,49.9,0.26,0.62,1.94,0.26,-1.27,1.49,2.68,2.02,2.73,7.42,0.53,0.13
1645,95.94,0.0,100,3.56,64.93,2.41,62.52,0.95,0.1,-0.24,0.95,1.32,-0.44,2.14,1.23,1.02,4.39,0.62,0.13
1646,95.38,0.0,100,3.91,90.2,2.46,87.74,0.67,0.06,0.05,0.56,0.06,0.22,1.47,0.79,1.43,3.69,0.7,0.13
1647,86.22,0.0,100,9.68,91.26,5.25,86.02,0.94,0.1,-0.21,0.94,1.29,-0.43,2.19,1.39,1.22,4.8,0.7,0.14
1648,98.68,0.0,100,1.83,74.19,1.42,72.78,0.62,0.05,-0.06,0.52,0.09,-0.04,2.17,1.57,1.8,5.54,0.66,0.13
1649,89.4,0.0,100,7.68,82.24,4.8,77.44,0.08,0.9,2.65,0.15,-1.81,2.24,3.21,2.59,3.21,9.01,0.65,0.16
1650,87.87,0.0,100,8.64,77.8,5.2,72.6,0.89,0.11,-0.02,0.88,1.08,-0.35,2.19,1.22,1.26,4.67,0.62,0.13
1651,92.24,0.0,100,5.89,51.21,3.67,47.54,0.35,0.45,1.16,0.32,-0.88,0.98,2.97,2.31,2.82,8.1,0.5,0.13
1652,90.95,0.0,100,6.7,59.1,4.22,54.88,0.72,0.05,0.05,0.62,0.28,0.05,1.73,1.02,1.57,4.32,0.51,0.13
1653,92.98,0.0,100,5.42,80.28,2.34,77.94,0.1,0.86,1.97,0.15,-1.76,2.0,3.28,2.55,3.3,9.13,0.68,0.13
1654,94.71,0.0,100,4.33,38.39,2.89,35.5,0.43,0.51,1.74,0.44,-0.62,0.93,2.55,1.86,2.36,6.77,0.32,0.13
1655,94.37,0.0,100,4.55,44.68,3.02,41.66,0.41,0.42,1.04,0.39,-0.64,0.84,2.79,2.2,2.47,7.46,0.44,0.13
1656,92.76,0.0,100,5.56,74.66,3.2,71.46,0.09,0.87,3.31,0.14,-1.81,2.03,3.18,2.5,3.24,8.92,0.64,0.13
1657,98.54,0.0,100,1.92,41.02,1.46,39.56,0.36,0.53,1.82,0.35,-0.91,1.17,2.57,1.83,2.55,6.95,0.41,0.15
1658,75.17,0.0,100,16.64,97.08,7.54,89.54,0.7,0.04,0.08,0.58,0.14,0.11,1.46,0.81,1.41,3.68,0.7,0.15
1659,88.0,0.0,100,8.56,96.56,5.13,91.42,0.6,0.07,-0.11,0.52,0.12,-0.11,2.3,1.64,1.77,5.71,0.72,0.68
1660,87.37,0.0,100,8.96,92.8,5.14,87.66,0.94,0.1,-0.23,0.94,1.27,-0.46,2.24,1.24,1.26,4.74,0.68,0.13
1661,93.62,0.0,100,5.02,86.6,2.15,84.46,0.69,0.03,0.03,0.57,0.1,0.14,1.46,0.73,1.4,3.59,0.7,0.13
1662,71.62,0.0,100,18.88,97.37,7.65,89.72,0.01,0.97,3.81,0.08,-2.08,2.1,3.53,2.84,3.57,9.94,0.72,0.12
1663,88.06,0.0,100,8.52,96.38,5.03,91.36,0.91,0.13,-0.04,0.91,1.17,-0.36,2.19,1.35,1.2,4.74,0.71,0.12
1664,78.81,0.0,100,14.35,88.0,6.79,81.22,0.01,0.97,3.48,0.08,-2.07,2.31,3.37,2.7,3.45,9.52,0.69,0.13
1665,95.86,0.0,100,3.61,70.63,2.31,68.32,0.13,0.79,2.56,0.16,-1.69,1.96,2.96,2.28,3.12,8.36,0.61,0.13
1666,75.9,0.0,100,16.18,102.54,7.39,95.14,0.03,0.95,3.34,0.09,-2.03,2.27,3.41,2.73,3.47,9.61,0.73,0.13
1667,93.71,0.0,100,4.96,74.24,2.9,71.34,0.69,0.04,0.04,0.57,0.13,0.15,1.57,0.99,1.59,4.15,0.62,0.13
1668,98.29,0.0,100,2.08,94.86,1.54,93.32,0.91,0.14,-0.22,0.92,1.18,-0.35,2.18,1.19,1.11,4.48,0.73,0.12
1669,95.33,0.0,100,3.94,80.41,2.47,77.94,0.67,0.05,0.09,0.56,0.06,0.19,1.37,0.66,1.43,3.46,0.68,0.13
1670,70.98,0.0,100,19.28,73.95,7.49,66.46,0.62,0.12,0.18,0.51,-0.13,0.39,1.52,0.81,1.72,4.05,0.57,0.13
1671,89.27,0.0,100,7.76,60.37,4.25,56.12,0.49,0.32,0.68,0.42,-0.54,0.81,2.0,1.24,2.05,5.29,0.57,0.13
1672,79.05,0.0,100,14.2,75.39,6.85,68.54,0.12,0.87,2.37,0.19,-1.66,2.08,3.21,2.54,3.13,8.88,0.62,0.13
1673,93.95,0.0,100,4.81,40.08,2.5,37.58,0.78,0.07,-0.08,0.72,0.63,-0.19,1.96,1.13,1.47,4.56,0.38,0.13
