episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1522,70.9,0.0,100,23.56,33.94,5.4,28.54,-0.74,2.11,1.01,-0.39,-0.59,0.5,2.77,2.27,2.11,0.1,0.47,0.13
1523,58.03,0.0,100,7.3,32.3,3.8,28.5,-0.22,-0.17,-0.02,-0.05,0.01,-0.14,2.64,2.14,2.39,0.1,0.68,0.15
1524,64.26,0.0,100,17.19,41.88,5.17,36.7,-1.16,3.77,2.42,-0.7,-1.04,0.87,3.02,2.39,2.11,0.1,0.5,0.14
1525,69.98,0.0,100,40.64,37.02,7.94,29.08,-0.75,2.44,2.36,-0.43,-0.83,0.52,2.85,2.01,2.4,0.1,0.4,0.15
1526,65.74,0.0,100,24.18,36.08,5.94,30.14,-1.22,4.07,3.09,-0.76,-1.19,1.18,2.97,2.5,2.21,0.11,0.5,0.14
1527,62.45,0.0,100,9.14,31.81,5.03,26.78,-0.75,1.98,1.16,-0.4,-0.52,0.46,2.89,2.37,2.16,0.11,0.62,0.12
1528,71.45,0.0,100,26.6,34.11,6.29,27.82,-0.44,0.84,1.34,-0.22,-0.36,0.06,2.54,1.97,2.5,0.1,0.43,0.15
1529,70.58,0.0,100,14.5,31.48,5.1,26.38,-1.02,3.31,2.99,-0.63,-1.02,0.71,2.91,2.33,2.31,0.11,0.38,0.12
1530,64.24,0.0,100,5.97,34.84,3.83,31.02,-1.12,4.05,2.77,-0.69,-1.24,1.11,3.15,2.21,2.11,0.1,0.54,0.12
1531,65.46,0.0,100,7.12,37.54,3.74,33.8,-0.61,1.79,3.29,-0.39,-0.76,0.32,2.74,1.91,2.46,0.1,0.51,0.14
1532,65.72,0.0,100,1.86,29.45,1.43,28.02,-0.14,-0.29,0.0,0.0,-0.01,-0.12,2.4,1.89,2.44,0.1,0.58,0.13
1533,61.62,0.0,100,35.92,38.29,8.37,29.92,-1.42,4.93,4.28,-0.92,-1.43,1.17,3.25,2.58,2.31,0.11,0.54,0.12
1534,74.96,0.0,100,10.22,32.1,5.32,26.78,-0.51,1.3,1.59,-0.28,-0.53,0.29,2.61,1.9,2.46,0.1,0.36,0.16
1535,61.65,0.0,100,35.32,36.86,7.86,29.0,-0.39,1.18,1.67,-0.23,-0.61,0.38,2.58,1.72,2.38,0.09,0.63,0.14
1536,65.63,0.0,100,13.34,32.1,4.84,27.26,-1.21,3.88,3.37,-0.74,-1.05,0.85,3.09,2.54,2.22,0.11,0.51,0.15
1537,73.34,0.0,100,27.92,34.06,7.64,26.42,-0.72,2.01,2.26,-0.41,-0.62,0.51,2.78,2.16,2.5,0.1,0.36,0.21
1538,63.87,0.0,100,17.7,36.4,5.7,30.7,-1.42,4.76,4.02,-0.89,-1.3,0.86,3.22,2.51,2.23,0.1,0.57,0.14
1539,70.3,0.0,100,22.6,43.88,7.62,36.26,-0.93,2.9,2.86,-0.57,-0.9,0.54,3.05,2.22,2.3,0.1,0.36,0.15
1540,59.19,0.0,100,11.83,36.56,5.75,30.82,-0.58,1.88,2.62,-0.35,-0.79,0.24,2.89,1.89,2.45,0.1,0.58,0.14
1541,60.37,0.0,100,29.62,38.17,6.51,31.66,-1.35,4.75,5.44,-0.89,-1.47,1.01,3.18,2.42,2.22,0.11,0.6,0.15
1542,71.37,0.0,100,38.18,41.03,8.11,32.92,-0.61,1.86,1.33,-0.35,-0.7,0.57,2.87,2.17,2.22,0.11,0.34,0.18
1543,72.08,0.0,100,33.52,33.86,7.0,26.86,-1.11,3.7,3.29,-0.7,-1.09,0.91,3.15,2.4,2.07,0.1,0.41,0.31
1544,54.36,0.0,100,3.74,35.02,2.52,32.5,0.14,-0.8,0.01,0.15,-0.14,-0.21,2.42,1.54,2.48,0.1,0.75,0.24
1545,55.98,0.0,100,36.16,38.96,8.38,30.58,-1.84,6.66,5.44,-1.2,-1.86,1.84,3.52,2.7,2.14,0.11,0.7,0.12
1546,62.22,0.0,100,20.23,39.92,6.93,32.98,-0.58,2.0,2.0,-0.33,-0.78,0.54,2.82,2.0,2.3,0.1,0.58,0.18
1547,60.34,0.0,100,1.66,31.59,1.33,30.26,-0.38,1.2,1.16,-0.21,-0.62,0.38,2.67,1.82,2.33,0.1,0.63,0.12
1548,62.43,0.0,100,20.64,32.76,6.56,26.2,-0.77,2.01,2.16,-0.42,-0.51,0.36,2.85,2.21,2.5,0.1,0.61,0.17
1549,73.49,0.0,100,5.88,31.35,3.19,28.16,-0.98,3.07,2.85,-0.59,-0.91,0.74,2.94,2.27,2.3,0.1,0.38,0.17
1550,66.47,0.0,100,20.24,33.13,5.33,27.8,-1.14,3.68,2.75,-0.69,-1.03,0.93,3.02,2.56,2.29,0.11,0.5,0.15
1551,64.88,0.0,100,24.08,35.48,7.34,28.14,-0.87,2.97,4.12,-0.55,-1.03,0.42,2.86,2.03,2.34,0.1,0.52,0.13
1552,64.34,0.0,100,2.38,35.63,1.69,33.94,-1.22,4.35,3.64,-0.79,-1.35,1.12,3.26,2.36,2.24,0.11,0.54,0.14
1553,67.22,0.0,100,44.72,35.62,8.64,26.98,-0.51,1.14,1.18,-0.25,-0.39,0.19,2.53,2.02,2.6,0.1,0.42,0.14
1554,64.26,0.0,100,13.77,32.26,4.61,27.66,-1.24,4.56,3.25,-0.78,-1.37,1.26,3.25,2.32,2.1,0.1,0.57,0.13
1555,73.6,0.0,100,19.74,31.87,4.07,27.8,-0.54,1.62,0.88,-0.28,-0.57,0.47,2.65,1.9,2.18,0.1,0.33,0.14
1556,76.23,0.0,100,14.36,33.06,4.72,28.34,-0.85,2.66,1.87,-0.49,-0.79,0.54,2.83,2.08,2.32,0.1,0.32,0.13
1557,58.86,0.0,100,44.32,36.24,8.97,27.26,-1.41,5.17,3.48,-0.9,-1.54,1.35,3.3,2.44,1.83,0.11,0.61,1.25
1558,67.39,0.0,100,13.15,42.4,6.26,36.14,-0.97,2.99,3.18,-0.61,-0.93,0.61,3.04,2.48,2.33,0.11,0.4,0.17
1559,66.1,0.0,100,44.24,39.63,8.45,31.18,-0.23,0.39,0.67,-0.06,-0.28,0.1,2.38,1.69,2.46,0.1,0.5,0.16
1560,54.29,0.0,100,4.41,35.3,2.84,32.46,-0.31,-0.05,-0.08,-0.09,0.05,-0.12,2.34,2.06,2.59,0.1,0.75,0.12
1561,74.12,0.0,100,26.18,32.67,4.82,27.86,-1.0,3.19,3.03,-0.61,-0.98,0.62,2.85,2.12,2.45,0.1,0.36,0.12
1562,60.49,0.0,100,9.08,34.78,4.79,30.0,-0.2,-0.19,-0.04,-0.02,0.04,-0.12,2.26,1.7,2.52,0.09,0.62,0.14
1563,61.21,0.0,100,41.44,37.33,8.82,28.5,-0.01,-0.56,0.01,0.07,-0.1,-0.18,2.52,1.74,2.56,0.1,0.6,0.14
1564,70.36,0.0,100,21.5,34.87,6.05,28.82,-0.79,2.36,1.87,-0.46,-0.75,0.68,2.98,2.45,2.14,0.11,0.38,0.12
1565,64.68,0.0,100,24.72,37.56,7.62,29.94,-0.04,-0.51,-0.0,0.06,-0.05,-0.16,2.19,1.55,2.52,0.09,0.56,0.13
1566,71.1,0.0,100,32.82,36.1,6.25,29.86,-0.5,1.1,0.6,-0.25,-0.4,0.39,2.63,2.16,2.38,0.1,0.44,0.13
1567,65.98,0.0,100,23.97,35.64,6.38,29.26,-0.09,-0.42,-0.02,0.03,-0.04,-0.14,2.38,1.65,2.58,0.1,0.5,0.16
1568,62.89,0.0,100,9.92,32.26,5.6,26.66,-0.8,2.13,2.08,-0.45,-0.59,0.33,2.77,2.25,2.38,0.1,0.6,0.15
1569,75.02,0.0,100,38.5,38.18,6.7,31.48,-0.66,1.83,1.63,-0.36,-0.58,0.36,2.59,2.02,2.39,0.1,0.31,0.13
1570,60.64,0.0,100,22.68,36.35,6.93,29.42,0.04,-0.6,-0.06,0.12,-0.05,-0.17,2.19,1.58,2.39,0.09,0.62,0.14
1571,56.98,0.0,100,9.6,43.79,4.01,39.78,-1.73,6.1,5.34,-1.13,-1.73,1.31,3.42,2.68,2.07,0.11,0.66,0.12
1572,72.44,0.0,100,5.49,31.29,3.55,27.74,-0.48,1.2,1.92,-0.25,-0.48,0.17,2.59,2.04,2.33,0.1,0.36,0.14
1573,65.91,0.0,100,22.66,31.72,4.97,26.74,-0.01,-0.49,-0.02,0.08,-0.04,-0.09,2.45,1.95,2.47,0.1,0.52,0.13
1574,70.35,0.0,100,36.4,33.29,6.55,26.74,-0.59,1.34,1.68,-0.32,-0.46,0.16,2.64,2.09,2.7,0.1,0.43,0.13
1575,57.19,0.0,100,15.58,34.26,5.29,28.96,-0.25,0.59,1.32,-0.15,-0.51,0.19,2.51,1.65,2.31,0.09,0.66,0.12
1576,68.91,0.01,99,7.97,36.06,4.02,32.04,-0.48,1.12,1.35,-0.26,-0.48,0.31,2.58,2.01,2.42,0.1,0.38,0.15
1577,71.71,0.0,100,16.51,36.88,5.42,31.46,-0.96,3.02,2.4,-0.58,-0.91,0.67,2.92,2.18,2.14,0.1,0.36,0.84
1578,73.47,0.0,100,8.8,34.06,4.67,29.38,-1.01,3.4,2.89,-0.61,-1.03,0.76,2.9,2.27,2.2,0.1,0.38,0.14
1579,59.96,0.0,100,23.84,34.36,7.2,27.16,-0.21,-0.21,-0.07,-0.03,0.03,-0.14,2.33,2.08,2.61,0.1,0.65,0.15
1580,70.65,0.0,100,6.86,31.2,3.92,27.28,-0.35,0.8,1.09,-0.17,-0.43,0.22,2.59,1.83,2.42,0.1,0.46,0.15
1581,60.21,0.0,100,26.88,34.02,7.53,26.5,-0.21,-0.16,-0.05,-0.03,0.04,-0.21,2.54,1.86,2.48,0.1,0.62,0.14
1582,70.53,0.0,100,16.76,33.32,5.98,27.34,-0.57,1.45,0.88,-0.27,-0.43,0.32,2.59,2.0,2.3,0.1,0.43,0.15
1583,72.34,0.0,100,20.72,35.16,6.86,28.3,-0.73,2.34,1.94,-0.45,-0.84,0.64,2.97,2.15,2.28,0.1,0.4,0.16
1584,58.8,0.0,100,20.5,38.72,6.22,32.5,-1.37,4.88,4.7,-0.88,-1.48,1.14,3.15,2.43,2.03,0.11,0.6,0.14
1585,72.48,0.0,100,32.32,38.14,7.43,30.7,-0.91,3.05,2.3,-0.56,-1.0,0.78,2.82,2.26,2.22,0.1,0.4,0.14
1586,71.66,0.0,100,3.06,30.33,2.03,28.3,-0.87,2.61,2.25,-0.5,-0.74,0.45,2.72,2.06,2.51,0.1,0.4,0.14
1587,60.47,0.0,100,22.69,34.23,5.53,28.7,-0.18,-0.25,-0.05,-0.02,0.02,-0.18,2.62,2.0,2.49,0.1,0.62,0.2
1588,73.37,0.0,100,20.32,32.48,6.1,26.38,-1.0,3.45,1.99,-0.59,-1.0,0.98,3.01,2.22,2.17,0.1,0.38,0.17
1589,71.56,0.0,100,17.32,35.84,5.42,30.42,-0.86,2.53,2.58,-0.49,-0.69,0.57,2.79,2.03,2.42,0.1,0.43,0.14
1590,61.44,0.0,100,15.66,35.56,5.34,30.22,-0.18,-0.24,-0.04,-0.0,0.03,-0.11,2.45,1.82,2.46,0.1,0.62,0.17
1591,64.97,0.0,100,5.78,35.42,3.1,32.32,-0.08,-0.45,0.0,0.04,-0.03,-0.11,2.28,1.62,2.55,0.09,0.51,0.14
1592,54.29,0.0,100,17.12,35.31,5.93,29.38,-2.02,7.39,6.6,-1.34,-2.1,1.67,3.74,2.88,2.22,0.11,0.75,0.21
1593,71.95,0.0,100,7.13,29.97,3.95,26.02,-0.54,1.38,2.4,-0.33,-0.6,0.27,2.65,1.94,2.55,0.1,0.37,0.19
1594,69.05,0.0,100,29.77,36.57,5.83,30.74,-0.85,2.92,2.06,-0.5,-0.95,0.54,2.97,2.16,2.15,0.1,0.39,0.17
1595,73.23,0.0,100,58.56,37.24,9.74,27.5,-0.47,1.29,1.08,-0.23,-0.51,0.14,2.76,1.84,2.31,0.1,0.39,0.12
1596,63.94,0.0,100,16.78,32.75,5.13,27.62,0.01,-0.57,-0.01,0.1,-0.06,-0.16,2.29,1.76,2.48,0.1,0.56,0.14
1597,71.63,0.0,100,24.38,40.83,7.21,33.62,-0.59,1.51,1.79,-0.33,-0.52,0.29,2.62,2.03,2.33,0.1,0.36,0.17
1598,63.15,0.0,100,4.27,31.1,2.79,28.3,-0.14,-0.35,-0.01,0.0,-0.01,-0.08,2.31,1.94,2.61,0.1,0.59,0.89
1599,75.61,0.0,100,5.43,35.24,3.42,31.82,-0.85,2.68,3.14,-0.53,-0.91,0.54,3.0,2.33,2.28,0.11,0.32,0.14
1600,60.49,0.0,100,15.16,37.94,5.08,32.86,-1.4,5.05,4.29,-0.9,-1.51,1.32,3.28,2.53,2.12,0.11,0.58,0.15
1601,64.76,0.0,100,15.15,38.17,4.55,33.62,-0.1,-0.43,-0.04,0.02,-0.05,-0.15,2.4,1.65,2.52,0.1,0.5,0.16
1602,53.54,0.0,100,11.13,38.44,5.82,32.62,-0.28,-0.04,-0.04,-0.07,0.06,-0.11,2.3,2.33,2.61,0.1,0.75,0.15
1603,63.1,0.0,100,29.04,42.96,7.43,35.52,-0.71,2.39,2.22,-0.43,-0.9,0.64,2.64,1.89,2.2,0.1,0.56,0.17
1604,69.37,0.0,100,8.39,32.68,4.46,28.22,-1.26,4.29,4.51,-0.81,-1.28,0.96,3.16,2.48,2.47,0.11,0.48,0.15
1605,63.49,0.0,100,6.74,32.48,4.26,28.22,-0.92,2.54,2.71,-0.54,-0.71,0.48,2.84,2.27,2.35,0.1,0.57,0.17
1606,67.78,0.0,100,18.57,31.55,3.71,27.84,-0.37,0.83,1.27,-0.19,-0.42,0.11,2.7,1.72,2.44,0.1,0.44,0.15
1607,65.98,0.0,100,12.72,34.46,5.08,29.38,-0.35,0.47,0.57,-0.15,-0.22,0.02,2.57,1.82,2.47,0.1,0.48,0.15
1608,69.57,0.0,100,11.92,36.8,6.22,30.58,-0.96,3.21,3.6,-0.6,-1.07,0.59,2.87,2.25,2.12,0.1,0.43,0.14
1609,66.41,0.0,100,4.88,30.84,3.18,27.66,-1.13,3.6,2.69,-0.67,-0.94,0.91,3.08,2.37,2.29,0.1,0.51,0.16
1610,63.02,0.0,100,6.02,30.57,3.27,27.3,-0.45,1.36,1.58,-0.26,-0.66,0.38,2.68,1.78,2.32,0.1,0.62,0.16
1611,73.08,0.01,99,14.83,34.1,4.6,29.49,-0.85,2.84,1.93,-0.51,-0.91,0.72,3.02,2.19,2.15,0.1,0.35,0.13
1612,70.3,0.0,100,20.48,34.88,7.78,27.1,-1.17,3.98,3.45,-0.74,-1.19,0.96,3.06,2.47,2.37,0.11,0.45,0.17
1613,61.16,0.0,100,5.84,31.66,3.2,28.46,-0.36,1.03,2.19,-0.21,-0.61,0.14,2.79,1.87,2.57,0.1,0.64,0.14
1614,62.42,0.0,100,9.35,30.48,3.33,27.14,-1.52,5.56,4.24,-0.98,-1.64,1.48,3.4,2.55,2.04,0.11,0.64,0.15
1615,63.17,0.0,100,19.52,39.36,7.56,31.8,-1.34,4.76,4.74,-0.88,-1.46,1.02,3.37,2.43,2.14,0.11,0.55,0.15
1616,72.59,0.0,100,9.6,32.2,3.7,28.5,-0.5,1.21,1.44,-0.26,-0.44,0.19,2.53,2.13,2.5,0.1,0.4,0.12
1617,73.54,0.0,100,8.52,31.63,4.75,26.88,-0.97,3.07,2.35,-0.58,-0.93,0.86,2.79,2.26,2.53,0.1,0.36,0.17
1618,65.67,0.0,100,11.29,31.98,4.47,27.5,-1.27,4.1,4.36,-0.81,-1.18,0.87,3.18,2.65,2.4,0.11,0.54,0.83
1619,61.72,0.0,100,48.4,36.23,8.05,28.18,-0.84,2.32,2.12,-0.49,-0.67,0.53,2.88,2.49,2.43,0.11,0.58,0.14
1620,65.49,0.0,100,25,36.12,6.01,30.1,-0.94,3.34,2.46,-0.58,-1.12,0.78,3.01,2.03,2.1,0.1,0.5,0.14
1621,72.89,0.01,99,12.73,34.71,4.47,30.24,-0.78,2.34,3.37,-0.51,-0.87,0.43,2.84,2.26,2.4,0.11,0.34,0.14
1622,64.06,0.0,100,7.32,36.08,3.8,32.28,-1.24,4.13,3.1,-0.76,-1.14,0.89,3.14,2.55,2.1,0.11,0.53,0.13
1623,59.51,0.0,100,32.36,36.35,6.62,29.74,0.0,-0.61,0.08,0.06,-0.12,-0.11,2.36,1.57,2.47,0.09,0.64,0.17
1624,60.07,0.01,99,46.18,43.45,7.45,36.0,-0.36,0.4,0.39,-0.15,-0.17,0.08,2.46,1.86,2.5,0.1,0.57,0.12
1625,59.65,0.0,100,19.27,40.8,6.42,34.38,-0.18,-0.29,0.02,-0.03,-0.01,-0.04,2.44,2.05,2.38,0.1,0.64,0.12
1626,54.77,0.0,100,18.14,33.33,3.94,29.38,0.12,-0.79,0.08,0.13,-0.15,-0.13,2.27,1.5,2.46,0.09,0.75,0.12
1627,58.32,0.0,100,25.46,34.2,5.72,28.48,-0.22,-0.22,-0.01,-0.05,-0.0,-0.16,2.5,2.22,2.42,0.1,0.66,0.17
1628,62.37,0.0,100,26.76,37.56,6.0,31.56,-0.9,2.66,1.5,-0.51,-0.71,0.71,2.84,2.38,2.32,0.1,0.57,0.12
1629,70.95,0.0,100,42.88,41.35,8.91,32.44,-0.78,2.2,2.01,-0.44,-0.66,0.38,2.9,2.14,2.32,0.1,0.37,0.15
1630,59.24,0.0,100,29.25,33.4,6.46,26.94,-0.29,0.92,0.65,-0.12,-0.5,0.26,2.67,1.7,2.27,0.1,0.65,0.14
1631,62.54,0.0,100,16.54,37.92,6.44,31.48,-1.31,4.7,3.51,-0.82,-1.41,1.35,3.22,2.44,2.2,0.11,0.55,0.13
1632,62.94,0.0,100,18,34.26,6.8,27.46,-0.03,-0.48,0.01,0.09,-0.01,-0.21,2.34,1.63,2.32,0.09,0.55,0.13
1633,54.24,0.0,100,11.62,35.51,5.95,29.56,-2.01,7.49,5.1,-1.31,-2.09,1.98,3.73,2.88,1.83,0.11,0.75,0.12
1634,64.94,0.0,100,18.51,36.17,5.51,30.66,-1.11,3.5,2.79,-0.66,-0.94,0.77,2.87,2.29,2.46,0.1,0.52,0.16
1635,65.22,0.0,100,19.66,31.64,4.86,26.78,-0.07,-0.43,-0.02,0.05,-0.03,-0.12,2.44,1.63,2.45,0.1,0.54,0.13
1636,70.67,0.0,100,11.83,30.76,4.01,26.74,-0.49,1.1,1.04,-0.24,-0.42,0.21,2.48,2.0,2.44,0.1,0.41,0.13
1637,59.62,0.0,100,16.64,34.74,5.42,29.32,-0.22,0.51,1.31,-0.09,-0.43,0.14,2.22,1.62,2.36,0.09,0.67,0.39
1638,54.79,0.0,100,6.53,35.9,3.48,32.42,-1.93,7.1,5.32,-1.26,-1.98,1.7,3.67,2.8,2.1,0.11,0.72,0.23
1639,60.96,0.0,100,22.98,37.99,6.75,31.24,-0.14,-0.28,-0.03,0.01,0.02,-0.14,2.47,1.94,2.43,0.1,0.62,1.02
1640,61.2,0.01,99,17.27,32.67,4.2,28.46,-1.5,5.23,4.35,-0.95,-1.44,1.24,3.38,2.58,2.15,0.11,0.6,0.16
1641,60.78,0.0,100,3.57,36.96,2.42,34.54,-0.16,-0.33,-0.0,-0.01,-0.01,-0.13,2.32,1.95,2.48,0.1,0.59,0.12
1642,74.75,0.01,99,8.37,35.59,4.5,31.09,-0.65,1.84,2.15,-0.38,-0.65,0.39,2.63,2.12,2.43,0.1,0.29,0.14
1643,73.73,0.01,99,5.96,31.91,3.25,28.67,-1.0,3.3,3.09,-0.62,-1.01,0.75,2.93,2.29,2.35,0.1,0.37,0.14
1644,62.85,0.0,100,28.21,36.84,6.62,30.22,-0.79,2.75,2.69,-0.49,-0.98,0.68,2.87,2.02,2.38,0.1,0.54,0.15
1645,74.62,0.0,100,21.16,33.82,5.76,28.06,-0.73,2.22,2.5,-0.43,-0.74,0.5,2.86,1.98,2.5,0.1,0.33,0.15
1646,60.23,0.0,100,10.29,38.68,3.81,34.88,-0.17,-0.29,-0.05,-0.01,-0.0,-0.13,2.44,2.05,2.51,0.1,0.64,0.13
1647,64.01,0.0,100,25.52,39.26,7.55,31.7,-0.13,-0.36,-0.03,0.01,-0.03,-0.12,2.47,1.48,2.54,0.09,0.52,0.14
1648,65.62,0.0,100,25.15,35.51,5.45,30.06,-0.07,-0.47,0.01,0.05,-0.04,-0.08,2.2,1.74,2.47,0.1,0.52,0.16
1649,62.38,0.0,100,6.16,35.93,3.85,32.08,-1.52,5.37,4.69,-0.99,-1.57,1.18,3.39,2.61,2.04,0.11,0.57,0.16
1650,72.68,0.0,100,11.04,33.97,5.95,28.02,-0.94,2.93,3.03,-0.57,-0.91,0.61,2.82,2.26,2.18,0.1,0.36,0.13
1651,63.98,0.0,100,18.72,41.3,6.92,34.38,-0.07,-0.46,0.01,0.03,-0.06,-0.09,2.42,1.73,2.46,0.1,0.52,0.13
1652,61.39,0.0,100,5.62,30.46,3.56,26.9,-1.48,5.06,4.59,-0.95,-1.43,1.13,3.34,2.64,2.38,0.11,0.6,0.15
1653,71.1,0.01,99,21.92,35.73,5.83,29.9,-0.49,1.21,1.25,-0.25,-0.44,0.19,2.38,1.83,2.41,0.1,0.36,0.16
1654,63.2,0.0,100,6.74,42.87,4.25,38.62,-0.08,-0.47,0.07,0.02,-0.07,-0.08,2.36,1.77,2.57,0.1,0.52,0.17
1655,57.85,0.0,100,13.26,37.22,4.3,32.92,0.07,-0.65,0.02,0.13,-0.09,-0.18,2.26,1.45,2.45,0.09,0.68,0.25
1656,65.11,0.0,100,15.88,34.34,6.24,28.1,-1.25,4.07,3.48,-0.76,-1.1,0.85,3.15,2.35,2.37,0.1,0.52,0.17
1657,63.48,0.0,100,2.23,35.6,1.61,33.98,-1.22,4.41,3.29,-0.78,-1.39,0.89,3.25,2.33,2.1,0.11,0.56,0.27
1658,73.09,0.0,100,32.8,35.45,8.43,27.02,-0.52,1.44,1.16,-0.26,-0.52,0.28,2.7,1.99,2.21,0.1,0.34,0.22
1659,62.0,0.0,100,29.6,34.24,7.8,26.44,-1.5,5.21,3.53,-0.93,-1.42,1.65,3.25,2.48,2.12,0.11,0.6,0.98
1660,69.14,0.0,100,20,36.45,6.75,29.7,-1.03,3.46,2.93,-0.64,-1.08,0.76,3.2,2.31,2.03,0.1,0.4,0.13
1661,67.98,0.0,100,37.32,37.93,8.19,29.74,-0.74,2.4,2.09,-0.45,-0.85,0.58,2.91,1.95,2.15,0.1,0.46,0.2
1662,69.9,0.0,100,51.04,37.02,9.32,27.7,-1.19,3.91,3.68,-0.75,-1.16,0.74,3.12,2.49,2.31,0.11,0.46,0.16
1663,63.79,0.0,100,23.24,34.9,6.12,28.78,-0.12,-0.38,0.04,0.0,-0.04,-0.09,2.32,1.89,2.58,0.1,0.56,0.15
1664,59.25,0.0,100,34.51,40.66,6.92,33.74,-0.45,1.44,1.49,-0.26,-0.68,0.42,2.75,1.79,2.26,0.1,0.62,0.2
1665,67.7,0.0,100,3.85,30.3,2.54,27.76,-1.25,4.4,3.29,-0.78,-1.32,0.96,3.07,2.39,2.23,0.11,0.48,0.14
1666,71.56,0.0,100,35.98,42.26,6.83,35.44,-0.42,1.04,1.13,-0.22,-0.45,0.26,2.78,1.97,2.3,0.1,0.41,0.13
1667,72.08,0.0,100,25.72,37.71,6.65,31.06,-0.77,2.47,2.86,-0.45,-0.8,0.62,2.82,2.13,2.52,0.1,0.35,0.2
1668,59.88,0.0,100,33.02,33.44,5.99,27.46,-1.61,5.93,4.12,-1.04,-1.71,1.53,3.37,2.47,1.97,0.1,0.66,0.15
1669,64.98,0.0,100,21.16,34.85,4.55,30.3,-1.24,4.17,3.1,-0.76,-1.14,1.0,3.22,2.51,2.24,0.11,0.53,0.12
1670,75.86,0.0,100,32,36.78,7.71,29.06,-0.65,1.83,2.16,-0.38,-0.64,0.35,2.55,2.08,2.45,0.1,0.3,0.2
1671,71.8,0.0,100,27.33,35.58,6.56,29.02,-0.48,1.24,0.83,-0.24,-0.47,0.35,2.73,2.07,2.3,0.1,0.34,0.15
1672,63.61,0.0,100,9.6,33.02,5.08,27.94,-0.8,2.16,1.57,-0.44,-0.54,0.44,2.69,2.1,2.49,0.1,0.6,0.19
1673,70.16,0.0,100,12.48,34.7,4.4,30.3,-0.92,2.85,1.78,-0.56,-0.9,0.76,2.76,2.34,2.3,0.1,0.4,0.14
1674,64.97,0.0,100,5.56,35.1,3.29,31.82,-1.27,4.37,2.19,-0.75,-1.13,1.24,3.16,2.45,2.12,0.11,0.54,0.15
1675,62.25,0.0,100,18.28,37.47,7.13,30.34,-0.85,2.47,1.17,-0.46,-0.63,0.75,2.82,2.33,2.35,0.1,0.58,0.14
1676,69.75,0.0,100,13.1,33.14,4.47,28.66,-1.11,3.88,2.67,-0.69,-1.16,0.91,3.11,2.08,2.25,0.1,0.46,0.14
1677,68.5,0.0,100,12.12,31.27,4.53,26.74,-1.18,4.15,2.51,-0.72,-1.23,1.1,3.12,2.38,2.05,0.11,0.44,0.14
1678,64.05,0.0,100,15.96,34.89,6.35,28.54,-1.25,4.46,3.63,-0.81,-1.4,1.18,3.19,2.35,2.1,0.11,0.57,0.14
1679,60.4,0.0,100,31.86,42.82,7.66,35.16,-0.7,1.76,1.43,-0.37,-0.45,0.39,2.69,2.26,2.5,0.1,0.63,0.15
1680,58.83,0.0,100,28.19,42.68,7.5,35.18,-0.21,-0.12,-0.03,-0.03,0.02,-0.14,2.56,1.99,2.51,0.1,0.62,0.91
1681,57.82,0.01,99,18.53,44.05,5.32,38.73,0.04,-0.64,0.02,0.1,-0.09,-0.16,2.33,1.61,2.42,0.1,0.63,0.13
1682,69.41,0.0,100,7.08,32.49,4.05,28.44,-0.63,1.6,1.57,-0.33,-0.49,0.37,2.46,2.02,2.65,0.1,0.43,0.14
1683,61.4,0.0,100,32.8,33.88,7.22,26.66,-1.44,5.22,4.38,-0.93,-1.56,1.1,3.36,2.47,2.15,0.11,0.62,0.14
1684,66.07,0.0,100,6.36,30.86,3.4,27.46,-1.25,4.18,2.31,-0.75,-1.11,1.09,3.05,2.4,2.35,0.11,0.52,0.18
1685,71.21,0.0,100,2.86,35.93,1.93,34.0,-0.57,1.74,2.24,-0.32,-0.67,0.3,2.81,2.13,2.36,0.11,0.39,0.14
1686,58.1,0.0,100,49.56,38.6,8.62,29.98,-0.19,0.49,0.29,-0.06,-0.42,0.27,2.54,1.62,2.29,0.1,0.68,0.15
1687,65.38,0.0,100,16.6,34.56,5.9,28.66,-1.23,3.96,2.84,-0.73,-1.04,0.96,3.12,2.24,2.27,0.1,0.52,0.13
1688,73.74,0.0,100,28.26,32.76,6.7,26.06,-1.02,3.34,3.23,-0.63,-1.03,0.61,2.99,2.27,2.46,0.1,0.36,0.16
1689,54.97,0.0,100,12.08,32.46,5.59,26.86,-0.26,-0.13,-0.05,-0.06,0.03,-0.01,2.22,2.1,2.72,0.1,0.75,0.12
1690,54.11,0.0,100,9.22,36.06,4.64,31.42,0.1,-0.77,0.14,0.1,-0.16,-0.02,2.11,1.48,2.52,0.09,0.75,0.12
1691,65.66,0.0,100,24.26,35.76,5.98,29.78,-0.31,0.49,0.2,-0.11,-0.2,0.15,2.6,1.99,2.44,0.1,0.46,0.17
1692,65.68,0.0,100,25.84,32.34,5.68,26.66,-0.68,1.86,1.48,-0.36,-0.52,0.49,2.79,2.11,2.25,0.1,0.44,0.12
1693,56.08,0.0,100,2.44,32.72,1.72,31.0,-0.27,-0.08,-0.08,-0.06,0.07,-0.11,2.57,2.06,2.38,0.1,0.71,0.16
