episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1555,63.91,0.0,100,15.81,34.44,3.46,30.98,-0.14,-0.3,-0.0,0.01,0.01,-0.09,0.17,0.35,0.43,0.09,0.58,0.12
1556,67.73,0.0,100,8.48,30.8,3.46,27.34,-0.44,1.31,1.42,-0.22,-0.54,0.14,0.45,0.66,0.41,0.1,0.47,0.12
1557,66.63,0.0,100,37.12,36.92,8.6,28.32,-1.29,4.62,3.06,-0.82,-1.38,1.09,0.67,0.81,0.15,0.11,0.5,0.87
1558,56.63,0.0,100,12.25,38.94,5.88,33.06,-0.2,-0.22,-0.09,-0.02,0.04,-0.1,0.09,0.28,0.52,0.1,0.66,0.13
1559,65.72,0.0,100,41.92,36.98,8.6,28.38,-0.72,1.98,1.81,-0.41,-0.6,0.5,0.38,0.55,0.32,0.1,0.48,0.13
1560,57.11,0.0,100,4.18,32.98,2.72,30.26,-1.85,6.69,6.37,-1.23,-1.94,1.58,0.94,0.98,0.03,0.11,0.71,0.12
1561,71.26,0.0,100,28.04,31.79,5.07,26.72,-1.04,3.39,2.41,-0.62,-1.01,0.72,0.56,0.7,0.27,0.11,0.38,0.12
1562,63.54,0.0,100,6.98,31.0,3.82,27.18,0.02,-0.59,0.03,0.09,-0.08,-0.18,0.22,0.6,0.47,0.1,0.62,0.14
1563,57.93,0.0,100,37.12,37.22,8.6,28.62,-0.22,-0.19,-0.09,-0.04,0.01,-0.16,0.08,0.32,0.56,0.1,0.64,0.13
1564,60.33,0.0,100,25.4,34.06,6.96,27.1,-0.43,1.3,1.95,-0.24,-0.64,0.22,0.48,0.78,0.36,0.1,0.62,0.13
1565,69.68,0.0,100,23.44,35.33,7.62,27.7,-0.53,1.55,2.44,-0.32,-0.66,0.31,0.44,0.72,0.29,0.1,0.44,0.15
1566,65.06,0.0,100,29.3,34.02,6.08,27.94,-1.04,3.21,1.81,-0.6,-0.82,0.73,0.47,0.49,0.29,0.1,0.54,0.13
1567,65.68,0.0,100,24.06,33.38,6.0,27.38,-1.18,3.88,2.76,-0.71,-1.02,0.91,0.51,0.58,0.21,0.11,0.5,0.2
1568,61.46,0.0,100,9.12,33.61,5.35,28.26,-1.56,5.44,4.19,-0.99,-1.51,1.34,0.73,0.8,0.13,0.11,0.62,0.16
1569,68.65,0.01,99,32.45,32.73,5.82,26.91,-0.7,2.06,1.93,-0.39,-0.61,0.46,0.4,0.5,0.32,0.1,0.42,0.2
1570,63.71,0.0,100,16.96,34.05,5.77,28.28,-0.37,0.6,0.94,-0.17,-0.25,0.08,0.3,0.5,0.37,0.1,0.49,0.12
1571,71.25,0.0,100,11.95,36.86,4.76,32.1,-0.42,0.97,0.95,-0.19,-0.39,0.16,0.41,0.57,0.39,0.1,0.38,0.13
1572,61.4,0.0,100,5.23,30.26,3.4,26.86,-0.4,1.16,1.85,-0.22,-0.59,0.24,0.51,0.81,0.29,0.09,0.63,0.13
1573,70.39,0.0,100,12.78,32.14,3.92,28.22,-0.86,2.52,1.68,-0.49,-0.73,0.62,0.42,0.6,0.29,0.1,0.44,0.14
1574,61.21,0.0,100,34.6,35.58,6.33,29.26,-0.92,2.64,2.46,-0.54,-0.75,0.61,0.41,0.57,0.3,0.11,0.56,0.12
1575,57.11,0.0,100,13.32,33.62,4.68,28.94,-0.22,0.53,0.96,-0.1,-0.45,0.24,0.4,0.77,0.36,0.1,0.67,0.13
1576,63.14,0.0,100,7,33.94,3.6,30.34,-0.15,-0.34,-0.09,0.01,0.0,-0.12,0.15,0.4,0.54,0.1,0.56,0.14
1577,67.89,0.0,100,14.95,36.4,5.34,31.06,-1.14,4.03,3.46,-0.71,-1.23,0.96,0.75,0.82,0.19,0.1,0.5,2.16
1578,58.83,0.0,100,7.59,32.1,4.17,27.94,0.06,-0.67,0.06,0.1,-0.12,-0.18,0.26,0.68,0.42,0.09,0.68,0.43
1579,73.32,0.0,100,26.88,34.71,7.65,27.06,-0.91,3.02,3.38,-0.58,-1.01,0.63,0.56,0.76,0.23,0.11,0.38,0.35
1580,63.07,0.0,100,8.72,33.49,4.73,28.76,-0.65,2.16,2.19,-0.39,-0.83,0.65,0.58,0.83,0.29,0.1,0.57,0.32
1581,60.88,0.0,100,27.36,36.12,7.42,28.7,-0.8,2.14,1.43,-0.43,-0.55,0.53,0.35,0.42,0.38,0.11,0.6,0.25
1582,72.9,0.0,100,14.36,33.84,5.74,28.1,-0.52,1.41,1.6,-0.28,-0.53,0.39,0.34,0.59,0.37,0.1,0.32,0.17
1583,68.77,0.0,100,17.6,33.74,6.4,27.34,-1.18,3.94,3.12,-0.74,-1.17,0.9,0.64,0.77,0.18,0.1,0.44,0.2
1584,72.26,0.0,100,24.81,36.78,6.84,29.94,-0.57,1.68,0.66,-0.28,-0.54,0.43,0.43,0.56,0.39,0.1,0.31,0.14
1585,73.76,0.0,100,25.6,34.9,7.08,27.82,-0.64,1.71,1.07,-0.33,-0.5,0.33,0.37,0.47,0.38,0.1,0.38,0.13
1586,65.32,0.0,100,3.2,30.88,2.1,28.78,-1.17,4.13,3.55,-0.75,-1.32,1.11,0.7,0.92,0.16,0.1,0.55,0.13
1587,65.85,0.0,100,26.68,36.23,6.33,29.9,-1.18,4.26,2.89,-0.73,-1.27,1.22,0.72,0.84,0.18,0.1,0.51,0.12
1588,73.35,0.0,100,25.92,34.9,6.6,28.3,-0.97,3.12,2.79,-0.6,-0.97,0.75,0.53,0.73,0.21,0.1,0.36,0.14
1589,68.82,0.0,100,30.28,36.14,6.8,29.34,-0.5,1.15,0.76,-0.25,-0.4,0.26,0.29,0.54,0.38,0.1,0.42,0.12
1590,63.82,0.0,100,12.91,36.12,4.76,31.36,-0.99,2.88,1.94,-0.56,-0.77,0.57,0.44,0.51,0.39,0.1,0.56,0.15
1591,58.35,0.0,100,6.17,33.24,3.27,29.98,-0.3,0.77,1.32,-0.16,-0.53,0.22,0.42,0.83,0.34,0.1,0.66,0.14
1592,62.31,0.0,100,21.74,33.78,6.68,27.1,-0.19,-0.27,-0.11,-0.0,0.03,-0.19,0.15,0.34,0.6,0.1,0.58,0.12
1593,55.03,0.0,100,6.98,32.24,3.88,28.36,-0.28,-0.04,-0.04,-0.07,0.06,-0.05,0.07,0.2,0.44,0.1,0.75,0.13
1594,64.49,0.0,100,28.79,37.11,5.81,31.3,-0.17,0.14,0.62,-0.05,-0.26,-0.03,0.34,0.67,0.37,0.1,0.55,0.12
1595,67.98,0.0,100,57.28,38.1,9.69,28.42,-0.85,2.54,2.0,-0.49,-0.77,0.7,0.45,0.59,0.3,0.1,0.4,0.12
1596,72.29,0.0,100,17.98,33.49,5.33,28.16,-0.46,1.01,1.06,-0.23,-0.37,0.26,0.24,0.49,0.37,0.1,0.44,0.13
1597,72.56,0.0,100,23.11,41.1,7.0,34.1,-0.58,1.78,1.09,-0.32,-0.62,0.61,0.43,0.68,0.28,0.1,0.35,0.12
1598,64.09,0.0,100,5,35.16,3.22,31.94,-1.03,3.63,3.54,-0.65,-1.18,0.81,0.67,0.84,0.21,0.1,0.52,0.84
1599,64.64,0.0,100,4.63,31.03,2.95,28.08,-0.7,2.33,2.42,-0.44,-0.91,0.53,0.51,0.86,0.22,0.1,0.56,0.17
1600,62.02,0.0,100,12.77,34.06,4.64,29.42,-1.49,5.09,4.64,-0.96,-1.46,1.23,0.72,0.79,0.1,0.11,0.6,0.15
1601,69.17,0.0,100,10.57,31.88,3.46,28.42,-0.24,0.42,1.18,-0.09,-0.33,0.03,0.33,0.6,0.41,0.1,0.5,0.12
1602,74.84,0.0,100,12.02,35.22,6.08,29.14,-0.59,1.62,1.99,-0.34,-0.61,0.41,0.41,0.69,0.28,0.1,0.32,0.13
1603,64.43,0.0,100,40.56,35.8,8.26,27.54,-1.13,4.11,2.73,-0.71,-1.28,1.26,0.69,0.85,0.17,0.1,0.55,0.12
1604,61.68,0.0,100,7.55,32.98,4.04,28.94,-0.15,-0.29,-0.04,0.01,-0.0,-0.11,0.1,0.37,0.46,0.1,0.58,0.12
1605,75.91,0.0,100,6.02,31.36,3.85,27.52,-0.69,2.05,2.62,-0.42,-0.73,0.47,0.44,0.67,0.28,0.1,0.3,0.12
1606,60.41,0.0,100,15.46,31.98,3.28,28.7,-1.58,5.61,6.39,-1.07,-1.7,1.21,0.84,0.97,0.08,0.11,0.64,0.12
1607,67.09,0.0,100,12,32.35,4.97,27.38,-0.35,0.8,1.1,-0.17,-0.42,0.25,0.32,0.62,0.34,0.1,0.44,0.16
1608,59.8,0.0,100,12.24,33.3,6.33,26.98,-0.22,-0.18,-0.06,-0.04,0.02,-0.12,0.13,0.3,0.49,0.09,0.62,0.13
1609,65.85,0.0,100,4.64,30.2,3.04,27.16,-1.18,3.92,3.11,-0.73,-1.12,1.0,0.56,0.64,0.18,0.11,0.52,0.13
1610,73.15,0.0,100,7.62,32.12,3.94,28.18,-0.72,2.4,1.73,-0.41,-0.81,0.67,0.54,0.71,0.29,0.1,0.4,0.12
1611,65.81,0.0,100,9.22,30.97,3.27,27.7,-1.27,4.35,4.38,-0.81,-1.29,0.87,0.63,0.76,0.22,0.11,0.48,0.14
1612,54.47,0.0,100,18.72,34.55,7.67,26.88,-0.29,-0.1,-0.09,-0.06,0.08,-0.04,0.12,0.23,0.59,0.1,0.75,0.13
1613,54.88,0.0,100,4.06,32.87,2.41,30.46,0.11,-0.76,0.13,0.13,-0.12,-0.19,0.33,0.73,0.37,0.09,0.75,0.13
1614,58.48,0.0,100,10.28,30.74,3.56,27.18,-1.71,6.1,4.58,-1.09,-1.7,1.5,0.82,0.85,0.09,0.11,0.66,0.14
1615,69.9,0.0,100,18.24,33.94,7.2,26.74,-0.62,1.53,1.99,-0.34,-0.53,0.27,0.38,0.52,0.4,0.1,0.4,0.16
1616,76.61,0.0,100,11.56,30.68,4.12,26.56,-0.58,1.7,1.15,-0.29,-0.58,0.27,0.41,0.56,0.43,0.1,0.34,0.18
1617,65.57,0.0,100,8.92,32.22,4.88,27.34,-0.07,-0.45,0.01,0.04,-0.04,-0.07,0.17,0.47,0.46,0.1,0.52,0.14
1618,61.23,0.01,99,10.15,31.82,4.2,27.62,-0.56,1.76,3.09,-0.35,-0.77,0.18,0.5,0.78,0.33,0.1,0.59,0.8
1619,60.68,0.0,100,43,35.7,7.38,28.32,-0.21,-0.19,-0.03,-0.03,0.02,-0.11,0.09,0.35,0.48,0.1,0.64,0.15
1620,69.38,0.0,100,21.3,34.84,5.95,28.9,-0.98,3.36,2.36,-0.6,-1.08,0.86,0.62,0.83,0.17,0.1,0.42,0.13
1621,71.82,0.0,100,10.88,31.0,4.16,26.84,-1.11,3.65,4.34,-0.71,-1.16,0.7,0.68,0.77,0.26,0.11,0.43,0.17
1622,64.86,0.0,100,7.76,32.89,3.99,28.9,-0.95,2.76,2.13,-0.55,-0.77,0.58,0.44,0.53,0.31,0.11,0.56,0.15
1623,71.18,0.0,100,40.2,34.73,7.43,27.3,-0.45,1.35,0.81,-0.22,-0.55,0.45,0.46,0.7,0.41,0.1,0.46,0.14
1624,58.89,0.0,100,48.25,45.85,7.75,38.1,-0.35,0.32,0.93,-0.14,-0.15,0.03,0.19,0.38,0.42,0.1,0.58,0.16
1625,61.88,0.0,100,16.1,40.72,6.06,34.66,-0.19,0.33,0.46,-0.06,-0.35,0.16,0.31,0.67,0.39,0.1,0.56,0.13
1626,72.86,0.0,100,23.74,34.02,4.72,29.3,-0.99,3.11,2.99,-0.6,-0.95,0.73,0.5,0.66,0.31,0.11,0.37,0.2
1627,68.91,0.0,100,24.16,33.62,5.92,27.7,-0.51,1.11,0.6,-0.25,-0.4,0.27,0.27,0.54,0.41,0.1,0.42,0.15
1628,72.64,0.0,100,41.46,37.79,7.65,30.14,-0.59,1.72,1.89,-0.36,-0.69,0.45,0.44,0.77,0.25,0.1,0.38,0.13
1629,69.06,0.0,100,45.28,36.02,9.06,26.96,-0.42,1.06,1.98,-0.22,-0.48,0.13,0.42,0.63,0.3,0.1,0.42,0.14
1630,72.23,0.0,100,31.22,37.48,7.26,30.22,-0.65,1.63,1.91,-0.37,-0.57,0.25,0.4,0.59,0.32,0.1,0.37,0.14
1631,59.98,0.0,100,18.29,38.7,6.68,32.02,-0.7,1.77,1.56,-0.37,-0.46,0.47,0.29,0.42,0.4,0.1,0.62,0.13
1632,60.81,0.0,100,15.6,32.99,6.5,26.5,-1.55,5.31,4.49,-0.99,-1.48,1.02,0.77,0.76,0.18,0.11,0.61,0.13
1633,62.74,0.0,100,12.06,35.56,6.01,29.54,-0.43,1.24,1.2,-0.24,-0.57,0.27,0.37,0.73,0.29,0.1,0.5,0.14
1634,71.39,0.0,100,17.52,34.88,5.26,29.62,-1.0,3.48,1.97,-0.6,-1.07,0.97,0.63,0.77,0.25,0.1,0.42,0.12
1635,76.29,0.0,100,16.2,32.12,4.5,27.62,-0.63,1.84,1.48,-0.34,-0.59,0.44,0.37,0.58,0.36,0.1,0.3,0.12
1636,62.27,0.0,100,11.01,34.02,3.92,30.1,-0.62,2.11,1.73,-0.37,-0.83,0.65,0.48,0.8,0.27,0.1,0.57,0.15
1637,65.7,0.0,100,13.78,33.68,4.9,28.78,-0.87,3.06,2.6,-0.53,-1.04,0.66,0.64,0.82,0.26,0.1,0.52,0.14
1638,65.11,0.0,100,5.29,35.1,2.94,32.16,-1.24,4.08,2.95,-0.76,-1.16,1.02,0.63,0.68,0.24,0.11,0.53,0.17
1639,67.38,0.0,100,23.25,34.95,6.53,28.42,-1.24,4.25,2.82,-0.76,-1.21,1.17,0.64,0.72,0.2,0.1,0.48,1.09
1640,64.69,0.01,99,16.85,31.06,4.25,26.81,-1.12,3.49,3.35,-0.69,-1.0,0.66,0.56,0.65,0.25,0.1,0.51,0.14
1641,73.4,0.0,100,3.17,32.78,2.19,30.58,-0.7,2.19,2.45,-0.41,-0.77,0.42,0.5,0.65,0.31,0.1,0.36,0.14
1642,58.27,0.0,100,8.83,34.01,4.63,29.38,-1.76,6.34,4.73,-1.14,-1.77,1.43,0.86,0.89,0.08,0.11,0.68,0.16
1643,72.11,0.0,100,6.02,30.17,3.27,26.9,-0.94,3.03,3.28,-0.59,-0.98,0.68,0.53,0.73,0.27,0.1,0.36,0.14
1644,65.12,0.0,100,21.28,34.51,5.64,28.86,-0.82,2.84,2.58,-0.49,-0.98,0.6,0.63,0.83,0.24,0.1,0.53,0.14
1645,66.44,0.0,100,22.98,32.12,5.71,26.4,-0.07,-0.47,-0.03,0.05,-0.04,-0.13,0.16,0.47,0.5,0.1,0.5,0.14
1646,61.02,0.0,100,12.28,36.68,4.24,32.44,-1.44,4.95,4.31,-0.92,-1.42,1.18,0.68,0.79,0.12,0.11,0.59,0.14
1647,69.46,0.0,100,22.4,35.8,7.1,28.7,-0.42,1.19,1.44,-0.2,-0.48,0.14,0.44,0.56,0.41,0.1,0.43,0.28
1648,71.42,0.01,99,24.61,37.06,6.25,30.81,-0.72,2.03,2.21,-0.41,-0.67,0.36,0.38,0.58,0.41,0.1,0.32,0.66
1649,64.79,0.0,100,6.48,32.79,4.05,28.74,-1.33,4.44,3.73,-0.85,-1.27,1.21,0.63,0.73,0.17,0.11,0.56,0.65
1650,71.35,0.0,100,11.12,34.44,5.97,28.46,-0.87,2.55,3.5,-0.53,-0.8,0.46,0.45,0.61,0.37,0.11,0.39,0.4
1651,60.18,0.0,100,16.49,37.99,6.53,31.46,-1.5,5.44,4.72,-0.98,-1.63,1.41,0.8,0.94,0.09,0.11,0.63,0.22
1652,72.96,0.0,100,5.48,29.92,3.48,26.44,-1.15,3.94,2.99,-0.72,-1.21,1.15,0.58,0.82,0.18,0.11,0.42,0.27
1653,72.26,0.0,100,26.66,33.26,6.32,26.94,-0.79,2.28,1.8,-0.44,-0.64,0.55,0.38,0.51,0.32,0.1,0.39,0.28
1654,60.98,0.0,100,5.88,34.5,3.72,30.78,-1.32,4.77,4.47,-0.84,-1.43,0.98,0.82,0.86,0.17,0.11,0.59,0.16
1655,64.41,0.0,100,9.46,37.52,3.65,33.86,-1.4,5.0,3.9,-0.9,-1.48,1.24,0.72,0.88,0.12,0.11,0.55,0.15
1656,76.0,0.0,100,13.92,32.98,5.8,27.18,-0.92,2.97,2.85,-0.56,-0.96,0.7,0.55,0.74,0.26,0.1,0.36,0.14
1657,57.01,0.0,100,2.43,34.34,1.72,32.62,-0.45,0.73,0.05,-0.18,-0.14,0.23,0.15,0.27,0.42,0.1,0.7,0.15
1658,64.62,0.0,100,28.8,35.12,8.21,26.9,-0.08,-0.35,0.02,0.06,0.01,-0.15,0.15,0.39,0.49,0.1,0.54,0.15
1659,69.65,0.0,100,30,34.24,7.84,26.4,-1.17,4.05,3.28,-0.73,-1.17,0.73,0.63,0.72,0.18,0.1,0.42,0.93
1660,64.86,0.0,100,19.28,33.38,6.64,26.74,-1.27,4.15,4.05,-0.8,-1.19,0.97,0.59,0.71,0.23,0.11,0.54,0.14
1661,64.85,0.0,100,33.72,33.97,7.35,26.62,-1.1,3.82,3.91,-0.7,-1.25,0.79,0.69,0.88,0.2,0.1,0.54,0.15
1662,70.07,0.0,100,52,35.99,9.38,26.62,-1.15,3.83,4.07,-0.74,-1.18,0.9,0.61,0.8,0.17,0.1,0.42,0.14
1663,73.45,0.0,100,20.52,32.33,5.62,26.7,-0.94,3.04,3.51,-0.59,-0.96,0.52,0.57,0.72,0.25,0.1,0.36,0.12
1664,62.47,0.0,100,30.94,40.96,7.02,33.94,-1.38,4.5,4.49,-0.87,-1.27,1.03,0.66,0.72,0.22,0.11,0.56,0.18
1665,59.14,0.0,100,4.11,35.08,2.7,32.38,-1.63,5.83,3.83,-1.04,-1.61,1.66,0.78,0.85,0.08,0.11,0.64,0.14
1666,61.9,0.01,99,35.82,42.81,7.03,35.78,-1.13,3.63,2.74,-0.68,-1.0,1.01,0.5,0.64,0.25,0.11,0.5,0.14
1667,74.29,0.0,100,20.56,34.48,5.9,28.58,-0.57,1.56,1.61,-0.31,-0.55,0.35,0.32,0.6,0.33,0.1,0.32,0.14
1668,72.92,0.0,100,28.24,34.85,5.39,29.46,-0.82,2.69,2.86,-0.5,-0.89,0.46,0.57,0.74,0.23,0.1,0.36,0.14
1669,68.88,0.0,100,14.95,36.84,3.7,33.14,-0.48,1.12,1.35,-0.24,-0.4,0.07,0.31,0.5,0.42,0.1,0.4,0.14
1670,64.32,0.0,100,25.68,36.92,7.17,29.74,-1.14,4.04,3.87,-0.74,-1.29,0.94,0.7,0.89,0.12,0.1,0.55,0.14
1671,74.3,0.0,100,24.7,35.84,6.38,29.46,-0.71,2.2,2.02,-0.41,-0.75,0.55,0.42,0.65,0.32,0.1,0.31,0.14
1672,66.58,0.0,100,10.28,34.71,5.45,29.26,-1.31,4.55,3.71,-0.82,-1.31,1.1,0.71,0.77,0.12,0.1,0.48,0.14
1673,65.32,0.0,100,11.44,36.69,4.19,32.5,-0.1,-0.41,0.06,0.01,-0.06,-0.07,0.13,0.52,0.4,0.1,0.52,0.14
1674,54.52,0.01,99,6.12,36.24,3.47,32.77,0.06,-0.67,0.12,0.1,-0.11,-0.19,0.3,0.69,0.36,0.09,0.7,0.2
1675,70.44,0.0,100,21.16,40.04,6.9,33.14,-0.41,0.98,0.89,-0.19,-0.4,0.19,0.33,0.57,0.43,0.1,0.4,0.12
1676,55.4,0.0,100,9.95,30.66,4.0,26.66,-2.01,7.47,5.24,-1.31,-2.09,1.97,1.0,1.0,0.0,0.11,0.75,0.12
1677,73.43,0.0,100,12.06,32.03,4.61,27.42,-0.63,1.66,1.47,-0.34,-0.49,0.34,0.34,0.49,0.33,0.1,0.42,0.13
1678,60.97,0.0,100,17.08,39.92,7.1,32.82,-0.18,-0.19,0.03,-0.02,0.02,-0.12,0.1,0.32,0.43,0.1,0.62,0.13
1679,58.85,0.0,100,31.56,39.84,7.33,32.5,-1.49,5.12,4.45,-0.95,-1.42,1.11,0.7,0.73,0.12,0.11,0.6,0.13
1680,65.53,0.0,100,20.44,38.85,6.28,32.58,-1.33,4.63,3.86,-0.85,-1.39,1.21,0.73,0.9,0.12,0.11,0.5,0.85
1681,65.36,0.0,100,12.9,34.65,4.15,30.5,-0.86,2.88,3.23,-0.56,-1.05,0.75,0.55,0.89,0.19,0.1,0.52,0.15
1682,62.63,0.0,100,7.94,32.26,4.32,27.94,-0.47,1.52,1.47,-0.26,-0.69,0.37,0.49,0.81,0.38,0.1,0.61,0.14
1683,58.45,0.0,100,24.44,37.23,6.13,31.1,-1.55,5.59,3.3,-0.98,-1.54,1.31,0.76,0.81,0.11,0.11,0.62,0.14
1684,64.64,0.0,100,5.08,30.59,2.85,27.74,-0.8,2.68,3.17,-0.51,-0.99,0.65,0.58,0.84,0.24,0.1,0.54,0.13
1685,68.97,0.0,100,3.16,35.64,2.08,33.56,-1.09,3.75,3.25,-0.67,-1.15,0.72,0.64,0.75,0.19,0.1,0.42,0.14
1686,60.4,0.0,100,42.36,38.08,8.1,29.98,-1.6,5.82,5.04,-1.05,-1.72,1.21,0.87,0.93,0.08,0.1,0.66,0.14
1687,70.54,0.0,100,16.16,32.55,6.01,26.54,-0.62,1.56,0.94,-0.33,-0.51,0.27,0.4,0.56,0.38,0.1,0.39,0.15
1688,70.15,0.0,100,30.13,33.54,7.08,26.46,-1.1,3.68,3.71,-0.69,-1.14,0.87,0.62,0.79,0.22,0.11,0.41,0.14
1689,54.88,0.0,100,14.96,32.84,6.01,26.82,0.13,-0.79,0.05,0.16,-0.12,-0.18,0.32,0.69,0.44,0.09,0.75,0.14
1690,53.06,0.0,100,12.97,40.48,6.21,34.26,-2.02,7.37,6.29,-1.33,-2.1,1.56,1.0,1.0,0.0,0.11,0.75,0.12
1691,68.69,0.0,100,23.38,33.18,6.14,27.04,-1.2,4.1,3.8,-0.76,-1.23,0.94,0.69,0.79,0.17,0.1,0.44,0.13
1692,72.58,0.0,100,24.12,33.26,5.37,27.9,-0.9,2.85,1.94,-0.52,-0.86,0.77,0.54,0.7,0.28,0.1,0.32,0.14
1693,70.81,0.0,100,2.26,31.37,1.63,29.74,-0.83,2.45,1.79,-0.47,-0.71,0.63,0.44,0.59,0.35,0.1,0.44,0.15
1694,53.84,0.0,100,30.4,37.2,7.0,30.2,0.13,-0.77,0.08,0.16,-0.11,-0.21,0.35,0.69,0.42,0.09,0.75,0.14
1695,70.36,0.0,100,16.38,33.16,4.02,29.14,-1.18,3.93,3.38,-0.74,-1.16,0.92,0.6,0.72,0.24,0.1,0.46,0.15
1696,59.43,0.0,100,6.6,32.62,4.12,28.5,-0.3,0.91,1.25,-0.13,-0.52,0.26,0.45,0.69,0.4,0.1,0.64,0.12
1697,63.59,0.0,100,1.84,41.06,1.42,39.64,-0.07,-0.43,-0.05,0.05,-0.03,-0.17,0.21,0.47,0.5,0.09,0.54,0.13
1698,70.41,0.0,100,22.36,34.7,5.44,29.26,-0.36,0.83,0.71,-0.14,-0.34,0.0,0.37,0.5,0.46,0.1,0.42,0.13
1699,74.4,0.0,100,13.78,32.52,5.67,26.86,-1.02,3.34,2.78,-0.62,-1.0,0.84,0.59,0.69,0.23,0.1,0.38,0.13
1700,64.55,0.0,100,28.8,34.32,6.3,28.02,-0.1,-0.37,0.03,0.02,-0.03,-0.22,0.17,0.41,0.42,0.1,0.56,0.8
1701,74.75,0.0,100,6.88,32.87,3.61,29.26,-0.77,2.36,1.07,-0.43,-0.7,0.75,0.41,0.6,0.29,0.1,0.32,0.13
1702,57.26,0.0,100,19.48,40.33,5.26,35.06,-0.01,-0.59,0.02,0.05,-0.12,-0.15,0.21,0.67,0.44,0.1,0.62,0.16
1703,56.35,0.01,99,4.71,37.61,3.1,34.51,-0.25,-0.16,-0.12,-0.03,0.06,-0.08,0.08,0.24,0.56,0.1,0.68,0.13
1704,72.82,0.0,100,10.12,31.71,5.01,26.7,-0.96,3.05,3.21,-0.61,-0.94,0.74,0.53,0.73,0.22,0.1,0.35,0.13
1705,58.6,0.0,100,17.07,35.06,5.54,29.52,-0.57,1.1,1.68,-0.3,-0.32,0.2,0.21,0.38,0.35,0.11,0.66,0.13
1706,64.76,0.0,100,3.43,36.53,2.35,34.18,-0.43,0.8,1.49,-0.2,-0.3,0.03,0.26,0.45,0.42,0.1,0.46,0.12
1707,76.36,0.0,100,6.28,30.71,3.45,27.26,-0.82,2.67,2.03,-0.47,-0.82,0.67,0.48,0.61,0.32,0.1,0.3,0.14
1708,74.11,0.0,100,16.74,35.08,4.45,30.64,-0.97,3.11,2.21,-0.58,-0.91,0.67,0.48,0.65,0.24,0.1,0.37,0.12
1709,58.25,0.0,100,33.76,42.44,5.68,36.76,-0.71,1.72,1.55,-0.38,-0.46,0.29,0.31,0.42,0.35,0.1,0.63,0.12
1710,66.38,0.0,100,5.54,30.92,3.06,27.86,-1.22,3.91,3.98,-0.77,-1.11,0.84,0.58,0.65,0.2,0.1,0.52,0.14
1711,70.95,0.0,100,23.16,35.16,6.2,28.96,-1.22,4.17,2.87,-0.76,-1.22,1.33,0.61,0.78,0.21,0.11,0.46,0.14
1712,60.73,0.0,100,22.6,36.88,4.83,32.06,-1.36,4.92,3.74,-0.87,-1.48,1.33,0.8,0.93,0.09,0.1,0.6,0.14
1713,67.01,0.01,99,14.67,33.34,5.57,27.78,-0.62,1.93,2.34,-0.36,-0.73,0.34,0.46,0.69,0.3,0.1,0.44,0.12
1714,63.78,0.0,100,28.99,39.88,5.54,34.34,-1.03,3.21,1.85,-0.58,-0.81,0.84,0.45,0.49,0.3,0.1,0.54,0.14
1715,63.81,0.0,100,8.2,33.01,4.71,28.3,-0.79,2.72,2.55,-0.48,-0.98,0.54,0.57,0.82,0.27,0.1,0.54,0.14
1716,68.68,0.0,100,3.98,31.26,2.56,28.7,-0.24,0.43,1.1,-0.11,-0.36,0.02,0.28,0.65,0.36,0.1,0.5,0.14
1717,67.93,0.0,100,12.6,39.15,5.61,33.54,-0.34,0.75,0.61,-0.16,-0.37,0.27,0.3,0.58,0.36,0.1,0.42,0.13
1718,70.09,0.0,100,28.1,34.55,6.11,28.44,-0.54,1.27,1.69,-0.28,-0.4,0.19,0.32,0.46,0.34,0.1,0.43,0.13
1719,59.76,0.0,100,5.24,33.34,3.33,30.02,-1.72,6.35,4.5,-1.11,-1.82,1.57,0.89,0.97,0.04,0.11,0.68,0.15
1720,65.31,0.0,100,8.94,34.09,5.05,29.04,-1.03,3.62,3.43,-0.66,-1.21,0.9,0.62,0.87,0.19,0.1,0.52,0.13
1721,69.57,0.0,100,23.4,32.41,5.43,26.98,-1.22,4.18,3.76,-0.77,-1.24,0.73,0.66,0.76,0.23,0.11,0.46,2.66
1722,64.92,0.0,100,6.08,33.0,3.34,29.66,-0.44,1.17,1.94,-0.26,-0.57,0.27,0.45,0.76,0.28,0.09,0.48,0.38
1723,59.05,0.0,100,13.66,45.23,5.81,39.42,-0.85,2.36,2.24,-0.48,-0.64,0.54,0.35,0.48,0.35,0.11,0.58,0.24
1724,58.99,0.0,100,10.82,38.95,4.13,34.82,-1.63,5.91,5.21,-1.07,-1.75,1.36,0.86,0.95,0.08,0.11,0.66,0.15
1725,50.2,0.0,100,6.6,60.38,4.16,56.22,-0.01,-0.28,0.28,0.06,-0.25,-0.02,0.33,0.74,0.38,0.1,0.72,0.12
1726,57.86,0.0,100,28.82,34.43,5.61,28.82,-1.7,6.21,5.21,-1.11,-1.79,1.48,0.91,0.95,0.06,0.11,0.68,0.12
