episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1507,72.02,0.0,100,22.16,38.41,7.07,31.34,0.39,0.37,2.54,0.34,-0.82,0.61,2.68,2.08,2.74,7.5,0.24,0.15
1508,70.96,0.0,100,21.92,38.06,6.96,31.1,0.38,0.39,2.36,0.33,-0.84,0.64,2.67,2.06,2.79,7.52,0.22,0.14
1509,74.39,0.0,100,20.22,35.69,6.79,28.9,0.44,0.23,0.84,0.38,-0.3,0.27,2.84,2.21,2.85,7.9,0.18,0.13
1510,75.82,0.0,100,13.92,34.09,6.29,27.8,0.42,0.3,2.29,0.36,-0.59,0.27,2.62,2.0,2.63,7.25,0.14,0.14
1511,78.63,0.0,100,9.68,34.12,5.2,28.92,0.31,0.49,2.46,0.28,-1.11,0.76,2.96,2.29,3.07,8.32,0.19,0.15
1512,79.94,0.0,100,5.08,34.94,2.32,32.62,0.24,0.57,3.12,0.24,-1.15,0.95,3.09,2.47,3.24,8.8,0.28,0.15
1513,68.87,0.0,100,23.26,34.98,5.33,29.66,0.52,0.18,0.68,0.43,-0.45,0.3,2.37,1.88,2.46,6.71,0.2,0.15
1514,81.54,0.0,100,12.52,30.82,4.72,26.1,0.32,0.47,2.43,0.29,-1.01,0.68,3.1,2.51,2.96,8.57,0.04,0.14
1515,80.01,0.0,100,9.16,32.83,4.65,28.18,0.49,0.21,1.87,0.4,-0.5,0.24,2.69,2.14,2.7,7.53,0.16,0.13
1516,73.41,0.0,100,8.82,33.46,2.44,31.02,0.61,0.04,0.03,0.49,-0.07,-0.09,2.22,1.76,2.41,6.39,0.24,0.93
1517,75.61,0.0,100,11.1,38.45,4.99,33.46,0.18,0.66,3.83,0.19,-1.42,1.12,3.32,2.69,3.44,9.45,0.3,0.18
1518,69.73,0.0,100,13.59,39.87,5.13,34.74,0.53,0.15,0.56,0.44,-0.24,0.08,2.33,1.78,2.44,6.55,0.32,0.16
1519,65.53,0.0,100,15.42,52.18,3.85,48.34,0.59,0.07,0.52,0.46,-0.23,-0.01,2.33,1.77,2.55,6.65,0.47,0.16
1520,74.38,0.0,100,2.81,38.7,1.91,36.8,0.63,0.03,0.06,0.49,-0.11,-0.07,2.24,1.75,2.39,6.38,0.36,0.14
1521,62.92,0.0,100,37.76,43.31,8.77,34.54,0.29,0.5,3.04,0.27,-1.04,0.82,3.0,2.35,3.1,8.45,0.28,0.15
1522,78.21,0.0,100,18.88,32.06,5.03,27.04,0.15,0.75,3.82,0.17,-1.68,1.68,3.19,2.6,3.31,9.1,0.11,0.17
1523,78.61,0.0,100,6.16,32.21,3.31,28.9,0.34,0.45,2.91,0.29,-1.0,0.72,2.79,2.22,2.95,7.96,0.18,0.14
1524,75.55,0.0,100,8.05,34.42,3.0,31.42,0.41,0.29,1.84,0.36,-0.45,0.24,2.83,2.16,2.82,7.81,0.24,0.14
1525,73.39,0.0,100,27.32,40.31,6.93,33.38,0.01,0.94,5.4,0.07,-2.08,2.08,3.43,2.83,3.6,9.86,0.26,0.15
1526,74.2,0.0,100,18.45,36.53,5.11,31.42,0.19,0.65,3.63,0.2,-1.34,1.3,3.18,2.51,3.3,8.99,0.26,0.13
1527,81.05,0.0,100,8.43,33.09,4.79,28.3,0.41,0.27,1.35,0.36,-0.4,0.26,2.86,2.29,2.85,8.0,0.14,0.14
1528,78.52,0.0,100,14.04,33.58,4.71,28.86,0.24,0.58,3.43,0.23,-1.24,0.8,3.27,2.52,3.38,9.17,0.18,0.15
1529,81.98,0.0,100,12.8,32.27,4.43,27.84,0.13,0.74,5.13,0.15,-1.59,1.45,3.27,2.67,3.31,9.25,0.15,0.14
1530,83.23,0.0,100,5.81,34.87,3.73,31.14,0.06,0.86,5.43,0.1,-1.89,1.63,3.35,2.73,3.58,9.66,0.24,0.15
1531,73.46,0.0,100,5.59,40.08,3.1,36.98,0.58,0.06,-0.01,0.47,-0.04,-0.21,2.43,1.67,2.34,6.44,0.33,0.13
1532,78.41,0.0,100,1.95,35.02,1.48,33.54,0.31,0.5,3.76,0.27,-1.17,0.83,2.78,2.28,2.97,8.03,0.3,0.14
1533,68.11,0.0,100,29.28,37.4,7.58,29.82,0.51,0.16,0.83,0.43,-0.23,0.1,2.35,1.76,2.48,6.59,0.22,0.13
1534,78.05,0.0,100,9.68,34.61,5.07,29.54,0.42,0.3,1.81,0.36,-0.61,0.35,2.67,2.03,2.75,7.45,0.18,0.13
1535,73.92,0.0,100,25.7,33.06,6.57,26.5,0.45,0.29,1.74,0.38,-0.63,0.34,2.65,2.17,2.59,7.41,0.07,0.15
1536,80.11,0.0,100,9.06,30.74,3.81,26.94,0.42,0.31,2.31,0.36,-0.65,0.4,2.58,2.09,2.68,7.35,0.1,0.14
1537,64.07,0.0,100,17.68,52.08,6.3,45.78,0.57,0.12,0.56,0.46,-0.33,0.1,2.28,1.75,2.25,6.28,0.43,0.15
1538,78.25,0.0,100,11.04,34.58,4.6,29.98,0.4,0.36,2.85,0.33,-0.9,0.46,2.72,2.14,2.8,7.66,0.22,0.16
1539,67.78,0.0,100,18.64,50.52,7.18,43.34,0.35,0.38,1.58,0.32,-0.62,0.38,2.99,2.18,3.01,8.18,0.42,0.14
1540,74.88,0.0,100,12.07,39.46,5.86,33.6,0.38,0.4,1.98,0.32,-0.93,0.93,2.63,2.08,2.78,7.49,0.29,0.14
1541,70.05,0.0,100,13.33,43.68,3.9,39.78,0.56,0.14,1.25,0.45,-0.4,0.1,2.3,1.74,2.2,6.24,0.34,0.14
1542,67.49,0.0,100,24.97,39.48,7.03,32.46,0.62,0.04,0.07,0.49,-0.1,-0.13,2.08,1.45,2.3,5.83,0.22,0.13
1543,73.23,0.0,100,20.92,42.2,4.96,37.24,0.19,0.67,3.78,0.19,-1.49,1.1,3.22,2.54,3.33,9.09,0.3,0.14
1544,82.64,0.0,100,4.44,34.79,2.93,31.86,0.13,0.74,5.14,0.15,-1.61,1.16,3.4,2.71,3.48,9.59,0.26,0.14
1545,69.86,0.01,99,22.06,46.36,7.59,38.77,0.1,0.82,4.83,0.13,-1.83,1.56,3.35,2.72,3.5,9.58,0.4,0.16
1546,71.73,0.0,100,12.63,37.8,5.54,32.26,0.51,0.1,-0.17,0.44,0.09,-0.15,2.57,1.81,2.54,6.92,0.25,0.14
1547,72.22,0.0,100,1.72,45.2,1.36,43.84,0.58,0.1,0.7,0.47,-0.25,-0.11,2.23,1.6,2.27,6.1,0.41,0.14
1548,71.24,0.0,100,13.78,39.51,4.85,34.66,0.55,0.08,-0.06,0.46,0.0,-0.06,2.49,2.02,2.45,6.96,0.3,0.15
1549,83.04,0.0,100,5.08,30.19,2.85,27.34,0.27,0.56,3.77,0.25,-1.29,0.99,2.96,2.36,2.99,8.31,0.12,0.13
1550,74.33,0.0,100,20.53,31.95,4.91,27.04,0.5,0.21,1.08,0.42,-0.45,0.26,2.53,1.93,2.52,6.98,0.11,0.17
1551,71.14,0.0,100,20.96,39.15,6.89,32.26,0.45,0.26,1.6,0.38,-0.5,0.43,2.78,2.11,2.76,7.65,0.25,0.17
1552,75.39,0.0,100,3,39.96,2.0,37.96,0.4,0.3,1.37,0.36,-0.45,0.31,2.75,2.18,2.78,7.71,0.37,0.14
1553,62.26,0.0,100,42.32,40.16,8.58,31.58,0.35,0.38,2.24,0.32,-0.7,0.67,2.77,2.11,2.77,7.65,0.26,0.16
1554,83.22,0.0,100,8.78,32.55,3.79,28.76,0.17,0.68,3.6,0.18,-1.47,1.22,3.26,2.75,3.46,9.47,0.18,0.15
1555,78.65,0.0,100,12.65,32.38,3.0,29.38,0.31,0.46,2.65,0.28,-0.87,0.61,3.04,2.27,3.11,8.42,0.19,0.15
1556,77.84,0.0,100,9.32,31.4,3.64,27.76,0.52,0.19,1.47,0.42,-0.52,0.26,2.29,1.76,2.48,6.53,0.14,0.15
1557,66.95,0.0,100,31.36,41.96,8.3,33.66,0.43,0.32,1.69,0.36,-0.7,0.49,2.62,2.04,2.76,7.42,0.28,0.8
1558,71.14,0.01,99,12.06,37.85,5.79,32.06,0.42,0.35,2.68,0.34,-0.89,0.55,2.72,2.18,2.82,7.72,0.27,0.15
1559,71.26,0.0,100,28.64,36.71,7.45,29.26,0.32,0.48,3.39,0.28,-1.14,0.8,2.76,2.2,2.93,7.89,0.18,0.14
1560,82.3,0.0,100,4.66,34.24,3.0,31.24,0.18,0.64,5.27,0.19,-1.35,0.8,3.27,2.47,3.34,9.08,0.23,0.14
1561,72.32,0.0,100,16.26,37.76,3.46,34.3,0.41,0.33,2.15,0.35,-0.74,0.38,2.62,1.89,2.7,7.21,0.32,0.12
1562,80.27,0.0,100,5.6,31.5,3.27,28.22,0.37,0.4,2.22,0.33,-0.82,0.79,2.65,2.05,2.72,7.42,0.16,0.13
1563,61.03,0.0,100,30.4,45.71,8.25,37.46,0.52,0.14,0.3,0.43,-0.16,0.03,2.74,2.05,2.88,7.67,0.35,0.12
1564,75.83,0.0,100,18.5,37.01,5.35,31.66,0.21,0.63,3.85,0.21,-1.34,1.0,3.26,2.64,3.4,9.3,0.24,0.12
1565,73.97,0.0,100,22,36.6,7.33,29.26,0.35,0.41,2.31,0.31,-0.79,0.58,2.92,2.34,2.99,8.25,0.2,0.14
1566,76.17,0.0,100,15.14,34.31,3.85,30.46,0.32,0.5,2.95,0.28,-1.16,0.94,2.91,2.25,2.85,8.01,0.24,0.15
1567,79.48,0.0,100,16.27,33.01,5.34,27.66,0.24,0.57,3.12,0.23,-1.15,0.9,3.18,2.53,3.3,9.01,0.12,0.13
1568,78.81,0.01,99,9.54,33.14,5.48,27.66,0.33,0.41,2.13,0.31,-0.74,0.64,3.01,2.35,2.99,8.35,0.15,0.17
1569,65.82,0.0,100,17.26,46.26,3.96,42.3,0.59,0.08,0.55,0.47,-0.25,-0.03,2.45,1.95,2.4,6.8,0.4,0.16
1570,73.2,0.0,100,14.08,34.9,5.24,29.66,0.54,0.16,0.97,0.44,-0.38,0.12,2.4,1.88,2.58,6.86,0.2,0.15
1571,72.84,0.01,99,9.48,36.0,4.22,31.78,0.48,0.22,1.28,0.4,-0.44,0.25,2.65,2.13,2.46,7.23,0.28,0.12
1572,76.82,0.01,99,4.97,33.09,3.25,29.84,0.55,0.15,1.27,0.44,-0.34,0.01,2.4,1.87,2.48,6.75,0.22,0.13
1573,77.92,0.0,100,9.34,35.64,3.02,32.62,0.32,0.46,2.12,0.29,-0.97,0.76,3.05,2.45,3.17,8.67,0.28,0.12
1574,70.02,0.0,100,27.4,32.72,5.42,27.3,0.5,0.21,0.84,0.42,-0.43,0.3,2.45,2.06,2.37,6.88,0.12,0.14
1575,81.43,0.0,100,9.44,30.95,4.01,26.94,0.4,0.32,1.45,0.36,-0.52,0.51,2.77,2.24,2.84,7.85,0.1,0.13
1576,77.47,0.0,100,8.05,36.84,4.05,32.78,0.21,0.64,4.13,0.21,-1.42,1.17,3.05,2.51,3.21,8.77,0.26,0.12
1577,73.8,0.0,100,11.92,33.65,4.5,29.14,0.65,0.01,0.05,0.5,-0.19,-0.06,2.27,1.85,2.18,6.3,0.19,0.78
1578,83.63,0.0,100,7.8,32.56,4.26,28.3,0.22,0.6,3.46,0.22,-1.23,0.97,3.29,2.61,3.42,9.32,0.14,0.13
1579,74.26,0.0,100,22.08,36.42,7.4,29.02,0.38,0.39,2.36,0.33,-0.87,0.73,2.77,2.28,2.79,7.84,0.18,0.12
1580,81.44,0.0,100,6.8,30.34,3.8,26.54,0.44,0.26,1.92,0.37,-0.46,0.18,2.79,2.23,2.88,7.9,0.08,0.13
1581,68.01,0.0,100,20.88,39.24,6.78,32.46,0.61,0.05,0.04,0.49,-0.04,-0.18,2.31,1.69,2.33,6.33,0.22,0.13
1582,80.24,0.0,100,13.4,31.9,5.36,26.54,0.4,0.34,1.5,0.35,-0.63,0.42,2.78,2.29,2.94,8.01,0.08,0.14
1583,73.58,0.0,100,17.36,35.3,6.37,28.94,0.42,0.34,2.62,0.34,-0.87,0.38,2.86,2.2,2.77,7.83,0.18,0.13
1584,77.12,0.0,100,20.94,36.56,6.42,30.14,0.1,0.79,7.14,0.11,-1.84,1.24,3.34,2.73,3.47,9.54,0.22,0.13
1585,74.25,0.0,100,24.1,32.58,6.43,26.14,0.41,0.29,2.59,0.35,-0.48,0.15,2.62,1.77,2.59,6.98,0.04,0.12
1586,83.59,0.0,100,2.76,29.72,1.88,27.84,0.23,0.55,4.45,0.22,-1.14,0.82,3.1,2.51,3.16,8.77,0.15,0.12
1587,71.42,0.0,100,19.21,34.92,5.48,29.44,0.61,0.05,-0.05,0.5,-0.03,-0.2,2.28,1.59,2.26,6.13,0.2,0.12
1588,73.58,0.0,100,15.84,39.1,5.7,33.4,0.21,0.62,4.28,0.21,-1.36,0.79,3.11,2.41,3.24,8.76,0.27,0.12
1589,71.93,0.0,100,8.08,42.24,3.5,38.74,0.42,0.34,2.17,0.35,-0.85,0.44,2.76,2.04,2.74,7.54,0.4,0.12
1590,81.2,0.0,100,11.06,31.28,4.33,26.94,0.32,0.47,2.73,0.29,-0.99,0.75,3.09,2.49,3.09,8.67,0.1,0.13
1591,74.11,0.0,100,7.19,35.12,3.71,31.42,0.55,0.15,1.15,0.44,-0.41,0.11,2.26,1.69,2.35,6.3,0.24,0.13
1592,72.99,0.0,100,17.18,37.33,6.19,31.14,0.41,0.36,2.67,0.35,-0.87,0.61,2.56,2.06,2.54,7.16,0.25,0.12
1593,78.86,0.0,100,8.04,32.78,4.39,28.38,0.43,0.31,1.8,0.36,-0.65,0.52,2.88,2.23,2.86,7.97,0.16,0.14
1594,69.44,0.0,100,21.3,35.72,5.04,30.68,0.61,0.04,0.02,0.5,-0.04,-0.15,2.17,1.57,2.21,5.95,0.23,0.12
1595,58.57,0.0,100,55.68,39.47,9.61,29.86,0.54,0.09,-0.04,0.45,0.06,-0.11,2.53,1.81,2.47,6.81,0.22,0.12
1596,76.44,0.0,100,13.58,34.59,4.33,30.26,0.37,0.39,2.87,0.32,-0.87,0.57,2.83,2.23,3.01,8.07,0.22,0.12
1597,71.21,0.0,100,15.42,40.88,5.67,35.22,0.46,0.28,1.88,0.38,-0.71,0.55,2.52,2.04,2.51,7.07,0.29,0.13
1598,82.2,0.0,100,3.86,32.58,2.54,30.04,0.31,0.44,2.49,0.29,-0.83,0.74,3.01,2.43,3.04,8.48,0.22,0.77
1599,78.44,0.0,100,4.82,32.19,3.05,29.14,0.56,0.07,-0.06,0.47,-0.0,-0.06,2.59,1.86,2.42,6.87,0.18,0.16
1600,77.02,0.0,100,11.96,32.74,4.38,28.36,0.44,0.29,2.35,0.37,-0.62,0.15,2.62,2.01,2.65,7.28,0.15,0.14
1601,75.77,0.0,100,9.01,33.34,3.08,30.26,0.5,0.22,0.47,0.42,-0.45,0.33,2.48,1.87,2.52,6.87,0.22,0.14
1602,74.91,0.0,100,11.6,37.32,5.98,31.34,0.47,0.25,1.19,0.39,-0.55,0.36,2.7,2.22,2.79,7.71,0.26,0.14
1603,68.74,0.0,100,28.32,42.36,7.14,35.22,0.36,0.39,1.69,0.33,-0.7,0.53,2.67,2.12,2.91,7.7,0.32,0.14
1604,77.29,0.0,100,6.58,34.95,3.79,31.16,0.59,0.06,-0.02,0.48,-0.02,-0.2,2.48,1.96,2.64,7.08,0.24,0.14
1605,85.92,0.0,100,6.56,30.52,4.16,26.36,0.17,0.68,3.58,0.19,-1.47,1.21,3.26,2.63,3.5,9.39,0.06,0.14
1606,75.8,0.0,100,15.51,32.8,3.31,29.5,0.33,0.47,2.75,0.29,-1.03,0.83,2.87,2.14,3.03,8.04,0.2,0.13
1607,76.86,0.0,100,9,34.21,4.59,29.62,0.57,0.07,-0.07,0.47,-0.01,-0.18,2.46,1.89,2.56,6.91,0.19,0.12
1608,76.53,0.0,100,12.08,32.53,6.28,26.26,0.62,0.04,0.03,0.5,-0.06,-0.15,2.24,1.74,2.19,6.17,0.06,0.12
1609,79.97,0.01,99,4.67,29.44,3.06,26.38,0.26,0.54,4.22,0.24,-1.18,0.99,2.88,2.32,2.94,8.14,0.08,0.12
1610,82.58,0.0,100,4.46,30.78,2.6,28.18,0.37,0.37,1.61,0.33,-0.61,0.54,3.04,2.44,3.06,8.54,0.16,0.12
1611,77.55,0.0,100,7.26,32.27,2.93,29.34,0.38,0.34,1.48,0.34,-0.56,0.5,2.84,2.25,2.97,8.06,0.2,0.12
1612,71.76,0.0,100,18.88,37.18,7.68,29.5,0.63,0.03,0.07,0.51,-0.06,-0.21,2.15,1.54,2.14,5.83,0.18,0.12
1613,80.51,0.0,100,6.68,30.38,3.54,26.84,0.44,0.28,2.16,0.36,-0.68,0.41,2.74,2.26,2.81,7.81,0.1,0.12
1614,75.45,0.0,100,10.9,31.29,3.71,27.58,0.55,0.17,0.62,0.45,-0.43,0.14,2.48,1.82,2.42,6.72,0.14,0.13
1615,70.69,0.0,100,16.32,37.54,7.0,30.54,0.6,0.04,0.0,0.48,-0.08,-0.17,2.38,1.84,2.49,6.71,0.22,0.13
1616,80.83,0.0,100,11,30.54,4.0,26.54,0.29,0.52,3.25,0.26,-1.11,0.84,2.95,2.34,3.08,8.37,0.08,0.12
1617,80.26,0.0,100,9,32.71,5.05,27.66,0.27,0.55,3.95,0.24,-1.31,0.85,3.0,2.35,3.12,8.47,0.12,0.12
1618,78.67,0.0,100,12.81,31.8,4.74,27.06,0.33,0.46,2.7,0.3,-0.97,0.73,2.86,2.27,2.9,8.03,0.11,0.78
1619,55.78,0.0,100,52,41.0,8.5,32.5,0.58,0.07,-0.0,0.48,0.01,-0.2,2.42,1.68,2.49,6.59,0.28,0.13
1620,74.85,0.0,100,17.94,34.94,5.34,29.6,0.36,0.4,2.38,0.32,-0.89,0.64,2.87,2.28,2.87,8.02,0.21,0.14
1621,75.91,0.0,100,8.96,30.82,3.77,27.04,0.65,0.02,0.09,0.51,-0.13,-0.16,2.1,1.54,2.15,5.79,0.11,0.14
1622,78.82,0.0,100,4.48,35.95,2.61,33.34,0.15,0.73,4.42,0.16,-1.63,1.33,3.3,2.69,3.33,9.32,0.28,0.12
1623,67.47,0.0,100,31.18,35.88,6.28,29.6,0.39,0.38,2.56,0.33,-0.92,0.6,2.64,2.0,2.72,7.36,0.21,0.12
1624,58.25,0.0,100,41.32,41.38,6.76,34.62,0.65,0.02,0.11,0.51,-0.12,-0.22,2.13,1.49,2.24,5.86,0.28,0.14
1625,77.31,0.0,100,17.45,35.53,5.75,29.78,0.34,0.42,3.6,0.3,-0.89,0.62,2.98,2.59,3.01,8.58,0.21,0.14
1626,71.79,0.0,100,4.2,38.75,2.15,36.6,0.64,0.03,0.2,0.51,-0.17,-0.14,2.15,1.58,2.03,5.76,0.35,0.12
1627,74.1,0.0,100,24.08,32.66,5.84,26.82,0.42,0.33,1.86,0.35,-0.7,0.49,2.62,2.01,2.74,7.37,0.1,0.12
1628,70.95,0.01,99,29.14,34.8,6.17,28.63,0.31,0.48,1.79,0.29,-0.95,0.86,2.99,2.23,3.17,8.39,0.18,0.13
1629,61.97,0.0,100,39.04,38.9,8.72,30.18,0.52,0.17,0.7,0.42,-0.41,0.23,2.42,1.72,2.53,6.67,0.21,0.12
1630,70.87,0.0,100,28.63,34.35,6.77,27.58,0.43,0.28,1.63,0.37,-0.53,0.34,2.66,2.1,2.74,7.5,0.14,0.14
1631,72.3,0.0,100,14.27,37.12,6.08,31.04,0.62,0.04,0.06,0.5,-0.08,-0.13,2.19,1.69,2.22,6.1,0.24,0.14
1632,74.87,0.0,100,12.88,38.54,5.88,32.66,0.3,0.48,3.0,0.27,-0.97,0.77,3.08,2.4,3.24,8.72,0.27,0.14
1633,76.53,0.0,100,11.11,34.08,5.7,28.38,0.39,0.35,1.48,0.35,-0.69,0.6,2.59,2.0,2.74,7.33,0.16,0.13
1634,74.87,0.0,100,16.65,35.16,5.07,30.1,0.36,0.38,2.3,0.32,-0.73,0.63,2.69,2.14,2.76,7.59,0.22,0.13
1635,77.8,0.0,100,20.1,31.28,4.82,26.46,0.28,0.51,2.3,0.27,-1.0,1.04,3.09,2.57,3.2,8.86,0.08,0.12
1636,77.26,0.0,100,14.4,35.64,4.66,30.98,0.26,0.55,2.98,0.25,-1.11,1.07,3.15,2.66,3.18,8.99,0.24,0.14
1637,71.53,0.0,100,15.2,35.6,5.1,30.5,0.63,0.03,0.11,0.5,-0.13,-0.16,2.19,1.64,2.27,6.1,0.22,0.12
1638,78.34,0.0,100,6.55,31.48,3.48,28.0,0.53,0.16,0.46,0.44,-0.32,0.18,2.45,1.86,2.42,6.73,0.14,0.14
1639,74.97,0.0,100,19.95,37.06,6.29,30.78,0.22,0.63,4.16,0.21,-1.47,1.2,3.09,2.44,3.19,8.72,0.24,0.78
1640,75.52,0.0,100,16.42,31.7,4.32,27.38,0.5,0.23,1.19,0.41,-0.57,0.33,2.39,1.78,2.42,6.59,0.12,0.13
1641,78.84,0.0,100,4.08,33.18,2.72,30.46,0.4,0.38,2.29,0.33,-0.93,0.76,2.66,2.19,2.72,7.57,0.22,0.13
1642,76.21,0.0,100,5.76,34.4,3.38,31.02,0.5,0.19,0.7,0.42,-0.34,0.09,2.59,1.85,2.59,7.03,0.24,0.14
1643,82.94,0.0,100,6.36,29.66,3.4,26.26,0.18,0.69,4.4,0.18,-1.56,1.27,3.04,2.38,3.28,8.7,0.06,0.14
1644,69.54,0.0,100,19.78,38.97,5.03,33.94,0.56,0.13,0.58,0.45,-0.33,0.1,2.52,1.96,2.42,6.9,0.3,0.12
1645,74.31,0.0,100,10.74,34.4,4.38,30.02,0.62,0.04,0.09,0.49,-0.11,-0.14,2.3,1.84,2.28,6.42,0.2,0.12
1646,74.69,0.0,100,10.51,38.02,3.83,34.18,0.41,0.28,1.68,0.36,-0.41,0.25,2.75,2.25,2.72,7.72,0.3,0.12
1647,72.84,0.0,100,17.6,35.1,6.4,28.7,0.56,0.08,-0.03,0.47,0.02,-0.08,2.59,2.14,2.56,7.29,0.18,0.13
1648,71.45,0.0,100,15.39,39.5,5.24,34.26,0.52,0.1,-0.09,0.44,0.05,-0.11,2.58,2.04,2.63,7.25,0.3,0.13
1649,79.77,0.0,100,6.04,30.32,3.77,26.54,0.48,0.27,0.93,0.39,-0.68,0.65,2.47,1.95,2.58,7.0,0.08,0.13
1650,79.48,0.0,100,11.12,33.84,5.97,27.86,0.36,0.36,1.6,0.32,-0.64,0.59,2.95,2.39,3.02,8.36,0.14,0.13
1651,71.54,0.01,99,13.94,38.68,5.75,32.93,0.43,0.31,1.72,0.36,-0.68,0.47,2.58,1.98,2.67,7.22,0.28,0.14
1652,77.69,0.0,100,5.34,29.95,3.41,26.54,0.65,0.02,0.04,0.51,-0.11,-0.25,2.12,1.52,2.25,5.89,0.08,0.12
1653,75.48,0.0,100,22.1,32.54,5.72,26.82,0.22,0.59,3.21,0.23,-1.17,1.12,3.04,2.48,3.07,8.59,0.1,0.12
1654,77.24,0.0,100,5.87,33.21,3.71,29.5,0.62,0.04,0.04,0.49,-0.1,-0.14,2.53,1.95,2.4,6.88,0.2,0.12
1655,81.73,0.0,100,12.45,31.7,4.36,27.34,0.17,0.69,3.84,0.18,-1.44,1.13,3.25,2.57,3.4,9.22,0.12,0.13
1656,79.5,0.0,100,15.16,32.01,5.92,26.08,0.3,0.5,3.48,0.27,-1.08,0.69,2.89,2.24,3.03,8.16,0.03,0.12
1657,84.03,0.0,100,2.25,31.52,1.62,29.9,0.01,0.94,5.68,0.07,-2.09,1.9,3.42,2.79,3.63,9.84,0.22,0.15
1658,70.15,0.0,100,23.2,40.88,7.9,32.98,0.21,0.64,3.6,0.2,-1.49,1.35,3.05,2.51,3.18,8.74,0.29,0.14
1659,75.19,0.0,100,23.28,36.61,7.11,29.5,0.22,0.61,3.34,0.21,-1.27,1.12,3.23,2.7,3.32,9.25,0.2,0.87
1660,75.01,0.0,100,19.04,34.13,6.61,27.52,0.42,0.27,1.2,0.37,-0.31,0.18,2.83,2.18,2.84,7.85,0.13,0.14
1661,66.99,0.0,100,32.74,36.98,7.36,29.62,0.49,0.23,1.35,0.4,-0.51,0.33,2.33,1.77,2.51,6.61,0.19,0.13
1662,60.9,0.01,99,55.76,38.2,9.57,28.63,0.12,0.75,4.69,0.15,-1.6,1.35,3.25,2.5,3.42,9.17,0.17,0.13
1663,75.66,0.0,100,19.52,32.34,5.6,26.74,0.43,0.29,1.92,0.36,-0.61,0.27,2.86,2.4,2.87,8.13,0.1,0.13
1664,64.61,0.0,100,28.69,42.26,6.96,35.3,0.47,0.18,0.12,0.41,-0.11,0.12,2.59,2.05,2.59,7.23,0.33,0.14
1665,84.05,0.0,100,3.76,30.2,2.5,27.7,0.23,0.58,2.94,0.23,-1.15,1.29,3.08,2.45,3.03,8.56,0.14,0.13
1666,75.52,0.0,100,19.87,40.24,5.7,34.54,0.17,0.69,4.03,0.18,-1.47,1.31,3.27,2.66,3.36,9.29,0.32,0.13
1667,70.27,0.0,100,19.36,39.2,6.1,33.1,0.52,0.18,1.44,0.42,-0.44,0.12,2.49,1.89,2.5,6.88,0.24,0.13
1668,67.85,0.0,100,28.94,38.2,5.29,32.9,0.31,0.45,2.67,0.28,-0.88,0.71,3.03,2.46,3.08,8.57,0.28,0.14
1669,74.21,0.0,100,22.48,31.94,4.54,27.4,0.3,0.5,3.79,0.27,-1.1,0.7,2.88,2.2,2.92,8.0,0.13,0.14
1670,70.74,0.0,100,22.08,37.53,7.01,30.52,0.56,0.07,-0.02,0.45,-0.08,-0.11,2.58,1.96,2.57,7.11,0.23,0.14
1671,70.65,0.0,100,20.22,41.11,5.89,35.22,0.36,0.37,2.63,0.32,-0.72,0.65,2.87,2.26,2.79,7.92,0.29,0.14
1672,78.01,0.0,100,11.32,32.25,5.75,26.5,0.62,0.03,0.08,0.49,-0.12,-0.1,2.36,1.87,2.43,6.66,0.07,0.14
1673,77.52,0.0,100,13.08,32.35,4.89,27.46,0.4,0.37,2.55,0.34,-0.89,0.57,2.62,2.02,2.74,7.38,0.13,0.15
1674,78.47,0.0,100,6.91,31.88,3.9,27.98,0.42,0.35,2.82,0.35,-0.85,0.47,2.59,1.99,2.67,7.25,0.16,0.12
1675,75.44,0.0,100,12.72,36.47,5.45,31.02,0.34,0.4,2.42,0.31,-0.71,0.67,2.95,2.37,2.99,8.31,0.24,0.12
1676,79.03,0.0,100,12.18,33.98,4.66,29.32,0.18,0.64,4.7,0.19,-1.36,1.1,3.13,2.54,3.21,8.88,0.19,0.12
1677,78.9,0.0,100,10.54,34.23,4.61,29.62,0.35,0.44,3.27,0.3,-1.07,0.75,2.87,2.21,2.77,7.85,0.2,0.13
1678,74.77,0.0,100,16.6,35.36,6.56,28.8,0.37,0.42,2.89,0.31,-0.99,0.68,2.69,2.07,2.76,7.52,0.17,0.12
1679,70.44,0.0,100,31.03,35.2,7.03,28.18,0.3,0.5,2.61,0.28,-1.06,0.85,3.05,2.34,3.06,8.45,0.16,0.12
1680,73.86,0.0,100,19.86,33.22,5.49,27.74,0.38,0.41,2.58,0.32,-0.95,0.53,2.75,2.02,2.77,7.54,0.14,0.79
1681,66.8,0.0,100,19.05,45.44,5.54,39.9,0.59,0.1,0.63,0.47,-0.31,-0.11,2.29,1.64,2.45,6.38,0.38,0.15
1682,76.62,0.0,100,7.32,34.01,4.14,29.86,0.43,0.34,1.85,0.36,-0.82,0.41,2.74,2.05,2.6,7.39,0.21,0.12
1683,73.31,0.0,100,28.8,33.91,6.85,27.06,0.43,0.24,1.8,0.37,-0.33,0.19,2.8,2.3,2.72,7.82,0.12,0.12
