episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1488,77.15,0.0,100,6.76,35.42,3.48,31.94,-0.27,0.22,0.35,-0.08,-0.15,0.06,0.2,0.41,0.42,0.1,0.52,0.13
1489,65.28,0.0,100,43.01,41.99,8.23,33.76,-0.38,0.64,1.01,-0.16,-0.26,0.09,0.31,0.48,0.44,0.09,0.42,0.13
1490,76.34,0.0,100,16.41,43.48,4.05,39.42,-0.42,1.01,1.62,-0.23,-0.48,0.13,0.37,0.64,0.32,0.1,0.43,0.13
1491,78.3,0.0,100,5.87,40.62,3.68,36.94,-0.1,-0.2,0.12,0.05,-0.07,-0.15,0.18,0.39,0.55,0.1,0.48,0.12
1492,66.13,0.0,100,31.04,41.64,8.34,33.3,-1.37,4.62,3.12,-0.84,-1.25,1.16,0.64,0.68,0.26,0.11,0.56,0.13
1493,75.2,0.01,99,10.05,29.55,3.42,26.12,-0.95,3.32,3.26,-0.6,-1.13,0.81,0.63,0.84,0.22,0.1,0.5,0.15
1494,82.72,0.0,100,5.8,34.54,3.68,30.86,-0.87,2.88,2.68,-0.54,-0.95,0.78,0.5,0.74,0.27,0.11,0.36,0.13
1495,74.52,0.0,100,19.02,35.59,6.19,29.4,-0.66,1.99,1.99,-0.4,-0.74,0.46,0.44,0.75,0.32,0.1,0.41,0.12
1496,70.97,0.0,100,20.44,33.1,5.0,28.1,-0.04,-0.52,0.03,0.04,-0.07,-0.2,0.24,0.57,0.44,0.1,0.57,0.82
1497,79.28,0.0,100,3.44,33.16,2.34,30.82,-1.39,4.77,4.77,-0.9,-1.4,1.12,0.76,0.83,0.11,0.1,0.52,0.14
1498,72.47,0.0,100,19.04,34.71,7.17,27.54,-0.03,-0.49,-0.03,0.09,-0.03,-0.21,0.21,0.47,0.52,0.1,0.55,0.14
1499,77.83,0.0,100,10.72,38.4,4.1,34.3,-0.47,0.98,0.73,-0.23,-0.33,0.18,0.29,0.51,0.35,0.1,0.42,0.14
1500,72.09,0.0,100,12.56,37.6,5.67,31.94,-1.61,5.95,3.97,-1.03,-1.72,1.71,0.85,0.95,0.08,0.11,0.66,0.14
1501,61.24,0.0,100,39.52,41.1,8.76,32.34,-0.2,-0.23,-0.12,-0.03,0.01,-0.15,0.1,0.29,0.53,0.1,0.62,0.14
1502,78.82,0.0,100,9.4,38.64,4.29,34.34,-0.82,2.44,1.66,-0.46,-0.72,0.58,0.44,0.55,0.33,0.1,0.44,0.13
1503,82.65,0.0,100,6.57,35.8,4.12,31.68,-0.68,2.12,1.21,-0.37,-0.69,0.5,0.43,0.61,0.33,0.1,0.26,0.12
1504,71.68,0.0,100,21.8,32.68,4.75,27.94,-1.0,2.95,2.77,-0.6,-0.83,0.68,0.46,0.56,0.29,0.1,0.55,0.14
1505,73.44,0.0,100,10.14,41.6,3.22,38.38,0.0,-0.56,0.08,0.06,-0.1,-0.15,0.19,0.6,0.38,0.09,0.62,0.14
1506,77.15,0.0,100,3.5,37.49,2.4,35.1,-1.27,4.5,4.34,-0.83,-1.41,1.03,0.74,0.9,0.15,0.11,0.57,0.14
1507,69.27,0.0,100,20.48,44.1,6.64,37.46,-1.35,4.94,3.28,-0.86,-1.49,1.6,0.75,0.92,0.14,0.11,0.6,0.14
1508,65.2,0.0,100,30.2,38.08,7.08,31.0,-0.19,-0.27,-0.04,-0.03,-0.02,-0.06,0.06,0.38,0.44,0.1,0.64,0.14
1509,71.12,0.0,100,18.96,34.98,5.84,29.14,-0.59,1.94,1.94,-0.36,-0.81,0.46,0.47,0.84,0.25,0.1,0.58,0.15
1510,73.33,0.0,100,13.04,37.56,6.21,31.34,-0.65,2.23,1.79,-0.38,-0.83,0.68,0.56,0.83,0.25,0.1,0.57,0.13
1511,79.7,0.0,100,8.84,34.68,4.91,29.78,-0.48,1.29,1.17,-0.24,-0.49,0.28,0.41,0.65,0.37,0.1,0.4,0.12
1512,80.7,0.0,100,5.26,34.55,2.41,32.14,-0.89,2.93,2.22,-0.53,-0.93,0.64,0.54,0.73,0.26,0.1,0.36,0.13
1513,65.66,0.0,100,41.5,41.12,7.67,33.46,-0.92,2.77,1.89,-0.53,-0.81,0.65,0.45,0.63,0.3,0.1,0.4,0.13
1514,74.61,0.0,100,10.8,35.76,4.22,31.54,-1.34,4.33,4.98,-0.86,-1.26,0.87,0.64,0.72,0.22,0.11,0.56,0.13
1515,74.88,0.0,100,9.88,35.01,4.95,30.06,-1.47,5.07,3.45,-0.92,-1.39,1.22,0.71,0.73,0.19,0.11,0.59,0.16
1516,73.03,0.0,100,13.78,36.46,3.12,33.34,0.02,-0.59,-0.02,0.09,-0.08,-0.17,0.19,0.51,0.52,0.1,0.59,0.79
1517,78.24,0.0,100,17.6,35.38,6.78,28.6,-0.85,2.61,2.44,-0.5,-0.8,0.52,0.47,0.6,0.31,0.1,0.34,0.14
1518,69.66,0.0,100,13,37.03,4.89,32.14,-0.29,-0.01,-0.04,-0.08,0.06,-0.09,0.07,0.21,0.43,0.1,0.75,0.14
1519,73.47,0.0,100,16.5,42.14,4.26,37.88,-1.0,3.49,2.82,-0.64,-1.18,0.82,0.64,0.91,0.2,0.1,0.51,0.15
1520,80.58,0.0,100,2.84,34.22,1.92,32.3,-0.32,0.58,0.92,-0.14,-0.34,0.16,0.34,0.62,0.41,0.1,0.42,0.14
1521,68.1,0.0,100,35.84,42.58,8.68,33.9,-0.89,2.98,2.12,-0.53,-0.95,0.86,0.62,0.76,0.23,0.1,0.41,0.12
1522,75.94,0.0,100,19.12,41.39,4.95,36.44,-1.1,3.72,2.92,-0.66,-1.06,0.95,0.62,0.7,0.25,0.1,0.4,0.13
1523,77.82,0.0,100,7.18,32.29,3.75,28.54,-0.38,0.99,1.76,-0.21,-0.53,0.21,0.37,0.72,0.34,0.1,0.5,0.12
1524,73.43,0.0,100,12.89,36.92,4.14,32.78,-0.36,1.09,1.23,-0.19,-0.54,0.23,0.44,0.74,0.32,0.1,0.59,0.12
1525,62.2,0.0,100,39.1,34.16,7.28,26.88,-0.2,-0.2,0.01,-0.04,0.01,-0.05,0.07,0.36,0.45,0.1,0.66,0.15
1526,71.67,0.0,100,16.2,38.48,3.96,34.52,-0.53,1.65,2.0,-0.33,-0.76,0.53,0.45,0.85,0.29,0.1,0.6,0.15
1527,76.06,0.0,100,8.29,35.9,4.86,31.04,-0.72,2.41,2.74,-0.45,-0.9,0.43,0.59,0.85,0.22,0.1,0.56,0.12
1528,76.42,0.0,100,13.16,34.6,4.7,29.9,-0.31,0.42,0.41,-0.11,-0.18,0.23,0.2,0.4,0.38,0.1,0.52,0.12
1529,75.87,0.0,100,11.58,39.66,4.2,35.46,-0.43,1.33,1.05,-0.22,-0.58,0.46,0.42,0.7,0.31,0.1,0.54,0.13
1530,82.38,0.0,100,4.95,32.26,3.23,29.02,-1.06,3.34,2.98,-0.65,-0.98,0.65,0.57,0.66,0.29,0.1,0.4,0.12
1531,74.39,0.0,100,6.46,41.41,3.47,37.94,-1.66,6.04,4.91,-1.09,-1.78,1.56,0.86,0.98,0.07,0.11,0.66,0.12
1532,80.23,0.0,100,1.87,42.4,1.44,40.96,-0.75,2.08,1.79,-0.42,-0.62,0.37,0.37,0.52,0.34,0.1,0.47,0.12
1533,71.12,0.0,100,22.64,37.9,7.08,30.82,-1.0,3.0,2.45,-0.58,-0.8,0.63,0.45,0.51,0.36,0.1,0.55,0.14
1534,72.03,0.0,100,11.74,35.13,5.99,29.14,-0.09,0.14,0.28,0.02,-0.33,-0.02,0.38,0.69,0.45,0.1,0.7,0.12
1535,68.86,0.0,100,25.64,35.98,6.92,29.06,-0.11,-0.34,0.03,0.03,0.0,-0.09,0.17,0.41,0.42,0.1,0.58,0.12
1536,80.17,0.0,100,10.18,34.16,4.34,29.82,-0.74,2.49,2.4,-0.42,-0.83,0.57,0.58,0.68,0.28,0.1,0.42,0.12
1537,69.92,0.0,100,25.04,42.9,7.59,35.3,-0.08,-0.43,0.0,0.04,-0.04,-0.24,0.18,0.49,0.48,0.1,0.5,0.15
1538,73.46,0.0,100,14.5,32.81,5.09,27.72,-1.39,4.82,6.03,-0.94,-1.53,0.99,0.77,0.95,0.09,0.1,0.6,0.14
1539,70.17,0.0,100,23.23,44.39,6.79,37.6,-0.08,-0.42,0.06,0.04,-0.04,-0.09,0.17,0.47,0.37,0.09,0.52,0.13
1540,74.17,0.0,100,13.33,42.54,6.38,36.16,-0.06,-0.39,0.04,0.05,-0.07,-0.13,0.2,0.5,0.46,0.09,0.56,0.14
1541,68.48,0.0,100,18.04,38.72,5.18,33.54,-1.85,6.69,6.03,-1.22,-1.94,1.53,0.94,0.98,0.04,0.11,0.71,0.12
1542,61.37,0.0,100,40.45,41.18,8.07,33.1,-0.76,1.91,2.05,-0.42,-0.51,0.33,0.33,0.43,0.38,0.11,0.62,0.12
1543,68.49,0.0,100,22.94,36.97,5.67,31.3,0.02,-0.61,0.05,0.08,-0.1,-0.17,0.26,0.64,0.4,0.09,0.66,0.12
1544,72.79,0.01,99,3.67,37.66,2.48,35.17,-1.7,6.22,4.69,-1.11,-1.81,1.55,0.87,0.99,0.04,0.11,0.67,0.12
1545,72.27,0.0,100,33.2,37.15,7.89,29.26,-0.61,1.72,1.2,-0.35,-0.63,0.5,0.35,0.69,0.29,0.1,0.31,0.12
1546,69.84,0.0,100,21.35,42.62,7.12,35.5,-0.2,-0.24,-0.01,-0.03,0.02,-0.1,0.11,0.36,0.44,0.1,0.64,0.14
1547,78.88,0.0,100,1.72,33.9,1.36,32.54,-0.33,0.93,1.01,-0.16,-0.5,0.31,0.46,0.74,0.33,0.09,0.57,0.12
1548,76.48,0.0,100,19.5,34.08,6.54,27.54,-0.39,0.84,1.61,-0.22,-0.47,0.28,0.27,0.71,0.3,0.1,0.4,0.17
1549,83.13,0.0,100,4.12,31.52,2.44,29.08,-0.47,1.22,1.33,-0.25,-0.53,0.32,0.34,0.61,0.3,0.1,0.36,0.12
1550,65.91,0.0,100,23.65,32.96,5.33,27.62,-0.29,-0.03,-0.04,-0.08,0.05,-0.05,0.05,0.23,0.41,0.1,0.75,0.12
1551,67.83,0.0,100,28.4,41.74,7.97,33.76,-1.16,3.74,3.33,-0.71,-1.04,0.76,0.55,0.62,0.22,0.1,0.5,0.16
1552,79.16,0.0,100,2.45,41.72,1.73,40.0,-0.74,2.11,1.64,-0.41,-0.61,0.47,0.38,0.52,0.4,0.11,0.45,0.14
1553,63.66,0.0,100,39.84,41.26,8.44,32.82,-1.2,4.2,4.86,-0.78,-1.33,0.91,0.78,0.88,0.18,0.1,0.56,0.12
1554,74.31,0.0,100,17.1,40.8,5.17,35.62,-1.09,3.49,3.19,-0.67,-1.03,0.76,0.51,0.65,0.24,0.11,0.45,0.12
1555,77.76,0.0,100,18.73,31.29,3.79,27.5,-0.91,2.89,3.64,-0.57,-0.92,0.57,0.54,0.69,0.23,0.1,0.34,0.12
1556,77.29,0.0,100,5.68,34.02,2.86,31.16,-1.11,3.99,2.85,-0.69,-1.26,0.9,0.69,0.85,0.18,0.1,0.54,0.12
1557,67.71,0.0,100,34.24,43.83,8.45,35.38,-0.76,2.45,2.25,-0.47,-0.87,0.73,0.51,0.83,0.2,0.1,0.44,0.86
1558,71.79,0.0,100,12.85,45.6,6.13,39.46,-1.59,5.72,4.89,-1.04,-1.66,1.28,0.84,0.89,0.1,0.11,0.61,0.13
1559,65.38,0.0,100,45.68,39.24,8.78,30.46,-0.92,2.92,2.31,-0.55,-0.9,0.71,0.47,0.71,0.22,0.11,0.35,0.13
1560,80.16,0.0,100,4.71,33.14,3.04,30.1,-1.16,3.85,2.75,-0.72,-1.12,0.82,0.61,0.7,0.25,0.11,0.45,0.13
1561,66.24,0.0,100,26.8,37.34,4.9,32.44,0.08,-0.71,-0.02,0.12,-0.11,-0.14,0.26,0.63,0.47,0.09,0.68,0.13
1562,75.3,0.0,100,9.24,35.4,4.83,30.56,-0.02,-0.51,0.02,0.05,-0.1,-0.13,0.13,0.53,0.42,0.1,0.58,0.12
1563,70.49,0.0,100,28,41.18,8.12,33.06,-0.61,1.98,2.05,-0.36,-0.76,0.42,0.51,0.76,0.27,0.1,0.5,0.12
1564,66.16,0.0,100,27.2,41.08,7.38,33.7,-0.25,0.69,0.93,-0.1,-0.47,0.23,0.42,0.72,0.4,0.1,0.66,0.13
1565,71.63,0.0,100,18.56,38.2,7.06,31.14,-1.36,4.59,3.6,-0.85,-1.28,1.07,0.64,0.7,0.16,0.11,0.56,0.14
1566,71.6,0.0,100,31.56,36.01,6.13,29.88,-0.85,2.64,2.36,-0.52,-0.81,0.61,0.47,0.65,0.26,0.1,0.36,0.14
1567,70.71,0.0,100,18.47,43.94,5.62,38.32,-0.9,2.49,2.24,-0.5,-0.64,0.7,0.37,0.45,0.34,0.1,0.58,0.14
1568,71.54,0.0,100,9.36,34.22,5.42,28.8,0.13,-0.78,0.07,0.14,-0.15,-0.19,0.24,0.72,0.44,0.1,0.75,0.12
1569,67.45,0.0,100,24.76,33.38,4.78,28.6,-0.57,1.03,1.08,-0.27,-0.22,0.01,0.25,0.25,0.45,0.1,0.68,0.12
1570,71.59,0.0,100,17.2,34.1,5.8,28.3,-0.45,1.46,1.9,-0.23,-0.66,0.31,0.49,0.71,0.43,0.1,0.61,0.14
1571,73.21,0.01,99,11.04,39.6,4.67,34.93,-0.11,-0.37,-0.01,0.02,-0.01,-0.02,0.14,0.42,0.46,0.1,0.55,0.15
1572,83.71,0.0,100,5.84,32.7,3.75,28.94,-0.72,2.13,2.4,-0.42,-0.72,0.29,0.4,0.59,0.37,0.11,0.26,0.15
1573,78.47,0.0,100,11.76,32.82,3.32,29.5,-1.1,3.53,4.1,-0.69,-1.06,0.78,0.61,0.67,0.28,0.11,0.42,0.14
1574,62.54,0.0,100,42.4,36.42,7.3,29.12,-1.4,4.79,3.01,-0.86,-1.32,1.05,0.66,0.74,0.18,0.11,0.57,0.14
1575,70.58,0.0,100,16.84,36.44,5.5,30.94,0.04,-0.64,0.04,0.1,-0.11,-0.18,0.22,0.65,0.47,0.1,0.66,0.14
1576,79.18,0.0,100,7.9,36.49,3.99,32.5,-1.0,3.22,3.2,-0.61,-0.95,0.96,0.53,0.67,0.22,0.11,0.42,0.15
1577,73.2,0.0,100,14.83,36.26,5.16,31.1,-0.93,2.63,1.8,-0.53,-0.71,0.67,0.49,0.47,0.32,0.1,0.57,0.77
1578,72.22,0.0,100,8.84,38.48,4.54,33.94,-1.81,6.63,5.12,-1.19,-1.91,1.6,0.9,1.0,0.04,0.11,0.7,0.13
1579,70.56,0.0,100,18.08,42.38,6.53,35.86,-0.03,-0.5,-0.06,0.09,-0.02,-0.14,0.2,0.46,0.55,0.1,0.57,0.12
1580,78.29,0.0,100,7.1,33.82,4.08,29.74,-0.49,1.05,1.37,-0.25,-0.36,0.14,0.27,0.48,0.39,0.1,0.44,0.12
1581,66.91,0.0,100,21.28,51.3,7.4,43.9,-0.21,-0.21,-0.05,-0.02,0.05,-0.02,0.12,0.27,0.47,0.1,0.68,0.12
1582,71.21,0.0,100,20.7,40.65,6.87,33.78,-1.13,3.98,4.36,-0.73,-1.29,0.78,0.7,0.87,0.22,0.11,0.55,0.17
1583,71.26,0.0,100,25.52,39.46,7.55,31.9,-0.3,0.56,1.05,-0.13,-0.35,0.0,0.34,0.61,0.42,0.1,0.46,0.15
1584,70.56,0.0,100,21.57,44.58,6.4,38.18,-0.79,2.73,2.23,-0.47,-0.94,0.83,0.59,0.81,0.28,0.1,0.49,0.15
1585,64.92,0.0,100,31.45,37.55,7.79,29.76,-1.53,5.27,5.59,-1.02,-1.54,1.09,0.76,0.84,0.09,0.11,0.62,0.14
1586,77.0,0.0,100,3.24,33.72,2.12,31.6,-0.45,1.45,1.37,-0.25,-0.67,0.4,0.46,0.79,0.32,0.1,0.62,0.15
1587,68.95,0.0,100,18.73,51.64,4.6,47.04,-0.17,-0.31,0.01,-0.02,0.0,-0.11,0.11,0.43,0.47,0.1,0.59,0.12
1588,68.46,0.0,100,19.2,46.26,6.0,40.26,-1.59,5.74,3.79,-1.01,-1.6,1.51,0.77,0.81,0.08,0.11,0.64,0.12
1589,66.52,0.0,100,20.32,36.67,5.97,30.7,-2.01,7.51,4.81,-1.3,-2.08,2.06,1.0,1.0,0.0,0.11,0.75,0.14
1590,70.45,0.0,100,16.35,38.3,5.64,32.66,-1.69,5.9,5.47,-1.1,-1.69,1.2,0.83,0.86,0.11,0.11,0.66,0.13
1591,77.0,0.0,100,7.29,36.6,3.75,32.86,-1.06,3.84,2.99,-0.66,-1.21,1.04,0.74,0.86,0.24,0.1,0.53,0.14
1592,75.98,0.0,100,13.3,44.39,4.41,39.98,-0.24,0.33,0.47,-0.09,-0.26,0.19,0.28,0.62,0.35,0.09,0.48,0.13
1593,79.62,0.0,100,8.23,32.44,4.34,28.1,-1.11,3.82,2.83,-0.7,-1.17,1.06,0.6,0.81,0.18,0.1,0.42,0.12
1594,67.55,0.0,100,34.32,41.47,6.27,35.2,-0.34,0.92,0.74,-0.16,-0.49,0.26,0.37,0.73,0.31,0.1,0.52,0.13
1595,61.07,0.0,100,58.88,41.78,9.76,32.02,-0.54,1.46,2.09,-0.31,-0.59,0.35,0.4,0.67,0.35,0.11,0.32,0.12
1596,71.24,0.0,100,14.94,38.83,4.77,34.06,0.08,-0.68,0.07,0.12,-0.09,-0.17,0.3,0.61,0.4,0.09,0.68,0.12
1597,69.05,0.0,100,23.75,38.13,6.85,31.28,-0.01,-0.57,-0.02,0.1,-0.03,-0.16,0.29,0.51,0.51,0.09,0.6,0.12
1598,75.53,0.0,100,3.82,32.26,2.54,29.72,-0.25,-0.12,-0.06,-0.04,0.05,-0.18,0.13,0.24,0.49,0.1,0.65,0.86
1599,74.71,0.0,100,5.9,41.43,3.71,37.72,-0.2,-0.23,-0.06,-0.03,0.01,-0.13,0.11,0.36,0.51,0.1,0.62,0.14
1600,66.81,0.0,100,18.83,44.16,5.86,38.3,-1.95,7.25,4.73,-1.26,-2.03,1.82,0.97,0.99,0.02,0.11,0.74,0.14
1601,72.89,0.0,100,17.79,42.66,5.16,37.5,-0.4,0.6,0.51,-0.18,-0.24,0.14,0.15,0.44,0.46,0.1,0.52,0.14
1602,74.44,0.0,100,11.7,44.18,6.12,38.06,-1.15,3.59,3.51,-0.7,-1.01,0.74,0.53,0.6,0.26,0.1,0.5,0.12
1603,60.38,0.0,100,40.48,48.3,8.66,39.64,-0.65,1.55,1.25,-0.34,-0.41,0.49,0.26,0.42,0.38,0.1,0.64,0.12
1604,78.5,0.0,100,6.51,31.82,3.76,28.06,-0.49,1.12,0.37,-0.25,-0.42,0.38,0.27,0.56,0.34,0.1,0.46,0.13
1605,71.63,0.0,100,7.22,37.65,4.54,33.1,-2.01,7.38,5.99,-1.33,-2.09,1.79,1.0,1.0,0.0,0.11,0.75,0.14
1606,78.92,0.0,100,15.96,29.76,3.31,26.46,-0.62,1.68,1.82,-0.36,-0.56,0.43,0.39,0.6,0.3,0.1,0.34,0.12
1607,77.55,0.0,100,8.92,42.22,4.08,38.14,-0.37,0.66,0.73,-0.17,-0.27,0.2,0.25,0.48,0.41,0.1,0.46,0.12
1608,76.33,0.0,100,10.4,36.81,5.75,31.06,-0.03,-0.51,0.07,0.06,-0.06,-0.15,0.22,0.53,0.36,0.09,0.54,0.14
1609,81.43,0.0,100,3.32,40.63,2.27,38.36,-0.66,2.09,2.34,-0.42,-0.82,0.43,0.44,0.8,0.24,0.1,0.46,0.13
1610,77.88,0.0,100,5.42,32.16,3.02,29.14,-0.88,2.49,1.66,-0.5,-0.68,0.37,0.41,0.5,0.34,0.1,0.58,0.12
1611,71.42,0.0,100,13.68,33.3,4.3,29.0,0.08,-0.66,0.01,0.14,-0.07,-0.21,0.29,0.57,0.49,0.09,0.68,0.13
1612,70.58,0.0,100,19.04,43.95,7.69,36.26,-0.14,-0.37,0.02,-0.01,-0.05,-0.09,0.12,0.51,0.39,0.1,0.56,0.15
1613,77.63,0.0,100,4.78,40.91,2.77,38.14,-0.84,2.98,1.97,-0.51,-1.03,0.79,0.58,0.86,0.24,0.1,0.52,0.13
1614,78.42,0.0,100,7.37,29.96,2.83,27.14,-0.94,3.24,2.8,-0.6,-1.11,0.82,0.62,0.9,0.18,0.1,0.5,0.12
1615,72.75,0.0,100,21.68,41.0,7.39,33.6,-0.87,2.9,2.71,-0.54,-0.98,0.62,0.6,0.8,0.24,0.1,0.44,0.13
1616,76.56,0.0,100,8.76,35.46,3.52,31.94,-0.33,0.76,0.97,-0.17,-0.44,0.3,0.4,0.72,0.31,0.1,0.48,0.13
1617,76.99,0.0,100,7.6,34.88,4.38,30.5,-1.23,4.04,3.25,-0.75,-1.11,1.05,0.57,0.64,0.24,0.11,0.52,0.12
1618,74.43,0.0,100,13.3,32.97,4.63,28.34,-1.21,3.95,3.04,-0.74,-1.09,0.98,0.54,0.64,0.29,0.11,0.52,0.87
1619,65.65,0.0,100,29.2,47.43,5.65,41.78,-0.55,1.76,1.89,-0.33,-0.76,0.4,0.49,0.83,0.28,0.1,0.6,0.13
1620,71.87,0.0,100,20.84,37.06,5.92,31.14,-0.13,-0.36,-0.04,0.02,0.0,-0.06,0.2,0.42,0.48,0.09,0.53,0.14
1621,72.38,0.0,100,13.94,33.33,4.79,28.54,0.04,-0.64,0.06,0.09,-0.1,-0.14,0.25,0.62,0.42,0.1,0.63,0.12
1622,74.88,0.0,100,5.34,39.02,2.96,36.06,-1.65,5.72,5.65,-1.08,-1.65,1.35,0.83,0.85,0.11,0.11,0.64,0.12
1623,65.37,0.0,100,39.58,46.8,8.24,38.56,-0.33,0.55,0.34,-0.11,-0.22,0.13,0.22,0.44,0.48,0.1,0.47,0.12
1624,62.68,0.0,100,41.95,38.99,6.85,32.14,-0.14,-0.28,0.06,-0.01,-0.04,-0.14,0.09,0.44,0.39,0.1,0.57,0.13
1625,71.28,0.0,100,15.28,36.91,5.23,31.68,-1.55,5.5,3.38,-0.97,-1.5,1.42,0.73,0.79,0.14,0.11,0.62,0.14
1626,70.14,0.0,100,10.86,45.44,2.78,42.66,-0.22,-0.19,0.01,-0.05,0.01,-0.1,0.05,0.35,0.4,0.11,0.7,0.13
1627,73.02,0.0,100,19.32,41.0,5.29,35.7,-0.29,0.43,0.38,-0.11,-0.26,0.13,0.25,0.51,0.45,0.1,0.44,0.14
1628,69.21,0.0,100,30.75,48.19,6.93,41.26,-0.5,1.15,1.06,-0.24,-0.38,0.27,0.27,0.47,0.43,0.1,0.44,0.14
1629,53.65,0.0,100,56.16,44.18,9.62,34.56,-0.2,-0.18,-0.06,-0.02,0.04,-0.09,0.08,0.25,0.46,0.1,0.66,0.12
1630,70.35,0.0,100,21.56,35.9,5.79,30.1,-1.46,4.95,4.28,-0.92,-1.37,1.15,0.68,0.7,0.19,0.11,0.58,0.12
1631,72.71,0.0,100,13.31,50.02,5.96,44.06,-1.32,4.39,3.31,-0.82,-1.23,1.22,0.63,0.68,0.17,0.11,0.55,0.12
1632,74.14,0.0,100,20.24,39.6,7.26,32.34,-0.91,2.74,2.36,-0.53,-0.8,0.57,0.47,0.58,0.27,0.1,0.44,0.13
1633,72.46,0.0,100,10.54,46.42,5.68,40.74,-1.62,5.64,5.3,-1.05,-1.59,1.37,0.78,0.82,0.12,0.11,0.64,0.12
1634,68.3,0.0,100,11.16,57.54,4.0,53.54,-1.93,7.01,6.39,-1.28,-2.01,1.53,0.98,0.98,0.02,0.11,0.73,0.12
1635,78.31,0.0,100,15.3,38.44,3.98,34.46,-1.05,3.5,2.6,-0.63,-1.03,0.94,0.56,0.69,0.24,0.11,0.38,0.13
1636,73.74,0.0,100,15.61,40.08,4.95,35.14,-0.15,-0.1,0.52,-0.03,-0.18,-0.07,0.2,0.6,0.45,0.1,0.52,0.15
1637,74.24,0.0,100,16.92,34.82,5.6,29.22,-0.44,1.25,0.99,-0.23,-0.56,0.26,0.42,0.73,0.36,0.1,0.5,0.12
1638,76.08,0.0,100,8.55,36.56,4.33,32.22,0.0,-0.59,0.03,0.07,-0.1,-0.13,0.19,0.58,0.45,0.1,0.59,0.13
1639,69.86,0.0,100,20.37,33.04,5.99,27.06,0.04,-0.65,0.03,0.11,-0.08,-0.12,0.26,0.62,0.47,0.09,0.65,0.85
1640,71.45,0.0,100,17.28,39.01,4.03,34.98,-0.37,1.12,1.34,-0.19,-0.58,0.24,0.47,0.77,0.33,0.1,0.64,0.13
1641,81.15,0.0,100,3.77,37.08,2.54,34.54,-0.34,0.67,1.11,-0.16,-0.34,0.13,0.22,0.53,0.31,0.1,0.41,0.12
1642,77.76,0.0,100,6.54,37.53,3.63,33.9,-0.66,1.69,1.3,-0.35,-0.48,0.34,0.3,0.47,0.35,0.1,0.55,0.13
1643,75.75,0.0,100,5.66,30.48,3.1,27.38,0.03,-0.59,0.03,0.1,-0.07,-0.24,0.25,0.57,0.48,0.09,0.64,0.16
1644,65.37,0.01,99,26.58,42.55,6.93,35.62,-0.76,2.06,1.28,-0.4,-0.53,0.53,0.34,0.41,0.41,0.1,0.61,0.13
1645,66.27,0.0,100,17.86,47.42,5.5,41.92,-2.01,7.49,4.92,-1.31,-2.09,1.66,1.0,1.0,0.0,0.11,0.75,0.13
1646,78.7,0.0,100,14.56,34.72,4.66,30.06,-0.69,2.16,1.12,-0.39,-0.72,0.64,0.41,0.71,0.23,0.1,0.3,0.12
1647,68.16,0.0,100,24.32,42.54,7.38,35.16,-0.62,1.4,1.06,-0.32,-0.38,0.37,0.25,0.43,0.41,0.11,0.59,0.12
1648,68.26,0.0,100,18.52,45.44,4.05,41.38,-1.62,5.96,4.6,-1.05,-1.74,1.54,0.85,0.93,0.1,0.11,0.66,0.14
1649,73.04,0.0,100,5.52,34.99,3.45,31.54,0.12,-0.79,0.07,0.13,-0.16,-0.14,0.24,0.73,0.42,0.09,0.75,0.13
1650,78.51,0.0,100,12,36.91,6.25,30.66,-1.07,3.61,2.56,-0.63,-1.01,0.96,0.6,0.65,0.24,0.1,0.42,0.12
1651,70.37,0.0,100,20.49,40.3,6.94,33.36,-1.51,5.32,2.93,-0.94,-1.48,1.37,0.71,0.79,0.12,0.11,0.6,0.13
1652,77.3,0.0,100,6.2,32.14,3.92,28.22,-1.25,4.16,3.26,-0.77,-1.16,0.95,0.6,0.67,0.23,0.1,0.54,0.12
1653,67.77,0.0,100,17.72,35.12,4.95,30.18,-2.02,7.5,5.3,-1.32,-2.09,1.93,1.0,1.0,0.0,0.11,0.75,0.12
1654,79.96,0.0,100,6.39,35.91,4.05,31.86,-1.0,3.12,2.53,-0.6,-0.91,0.67,0.55,0.67,0.28,0.1,0.4,0.12
1655,75.02,0.01,99,13.51,34.19,4.51,29.68,-1.05,3.5,3.76,-0.66,-1.1,0.74,0.66,0.82,0.22,0.1,0.44,0.13
1656,79.52,0.0,100,11.52,36.26,5.36,30.9,-0.89,2.89,2.18,-0.52,-0.88,0.66,0.53,0.65,0.35,0.11,0.34,0.12
1657,79.48,0.0,100,2.21,38.1,1.6,36.5,-0.43,1.23,0.83,-0.23,-0.58,0.42,0.39,0.77,0.37,0.1,0.52,0.15
1658,65.17,0.0,100,26.72,45.63,8.09,37.54,-0.29,0.68,2.24,-0.17,-0.51,0.06,0.46,0.8,0.31,0.09,0.66,0.12
1659,66.57,0.0,100,30.48,44.05,8.07,35.98,-0.85,2.32,2.57,-0.49,-0.64,0.41,0.39,0.43,0.32,0.1,0.58,0.85
