episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1508,57.21,0.0,100,15.78,57.16,7.22,49.94,-0.83,2.38,1.36,-0.46,-0.62,0.71,3.01,2.44,2.24,0.11,0.59,0.17
1509,58.52,0.0,100,7.34,59.54,3.32,56.22,-0.42,0.45,0.38,-0.14,-0.02,-0.04,2.59,1.75,2.64,0.1,0.72,0.22
1510,65.27,0.0,100,15.44,44.7,6.8,37.9,-0.32,0.47,0.89,-0.14,-0.25,0.11,2.59,2.06,2.64,0.1,0.46,0.22
1511,67.23,0.0,100,8,51.85,4.87,46.98,-1.35,4.55,3.79,-0.85,-1.32,0.96,3.06,2.39,1.83,0.1,0.52,0.2
1512,66.56,0.0,100,7.02,50.39,2.73,47.66,-1.41,4.81,3.68,-0.89,-1.35,1.12,3.35,2.67,1.69,0.11,0.57,0.21
1513,57.22,0.0,100,9.48,47.61,3.65,43.96,-1.95,7.03,6.46,-1.3,-2.02,1.43,3.45,2.82,1.53,0.11,0.73,0.22
1514,65.52,0.0,100,6.2,50.72,3.3,47.42,-1.5,5.44,3.88,-0.95,-1.58,1.43,3.08,2.45,1.98,0.11,0.6,0.21
1515,57.66,0.0,100,13.12,48.76,6.3,42.46,-0.46,1.43,1.67,-0.26,-0.67,0.41,2.49,1.87,2.56,0.1,0.62,0.18
1516,65.07,0.0,100,4.48,66.74,1.84,64.9,-1.72,6.1,5.07,-1.11,-1.69,1.61,3.21,2.58,1.96,0.11,0.66,1.12
1517,64.19,0.0,100,12.46,39.77,4.87,34.9,-1.02,3.56,3.31,-0.65,-1.16,0.88,2.82,2.2,2.13,0.1,0.52,0.21
1518,60.93,0.0,100,7.49,64.04,4.3,59.74,-0.24,-0.12,-0.06,-0.05,0.05,-0.17,2.68,1.97,2.68,0.1,0.68,0.15
1519,59.65,0.0,100,15.29,50.74,4.24,46.5,-0.12,-0.03,0.22,0.01,-0.17,0.04,2.41,1.82,2.76,0.1,0.53,0.22
1520,62.2,0.0,100,3.51,47.96,2.25,45.7,-0.03,-0.19,0.27,0.06,-0.26,0.06,2.21,1.61,2.95,0.1,0.72,0.17
1521,37.39,0.0,100,32.64,44.71,8.53,36.18,-2.02,7.44,5.8,-1.33,-2.09,1.77,3.55,2.83,1.4,0.11,0.75,0.2
1522,59.16,0.0,100,7.12,50.24,3.1,47.14,-1.93,7.21,4.6,-1.25,-2.0,2.05,3.43,2.76,1.6,0.11,0.73,0.19
1523,73.53,0.0,100,7.1,31.22,3.72,27.5,-0.49,0.92,1.15,-0.23,-0.32,0.14,2.58,1.76,2.56,0.1,0.47,0.18
1524,73.84,0.0,100,5.87,32.46,2.48,29.98,-1.08,3.45,2.9,-0.66,-1.0,0.76,3.08,2.33,2.15,0.1,0.43,0.21
1525,39.73,0.01,99,32.46,51.66,7.98,43.68,-0.35,0.22,0.08,-0.1,-0.01,-0.06,2.8,1.94,2.67,0.1,0.67,0.18
1526,61.15,0.0,100,4.14,93.26,1.88,91.38,0.06,-0.59,0.09,0.11,-0.17,-0.12,2.23,1.58,2.91,0.1,0.72,0.2
1527,61.14,0.0,100,8.66,60.51,5.17,55.34,-0.22,0.62,0.77,-0.06,-0.42,0.06,2.38,1.72,2.72,0.1,0.64,0.17
1528,61.29,0.0,100,3.4,84.34,1.93,82.42,0.02,-0.29,0.25,0.08,-0.23,-0.09,2.21,1.67,2.79,0.09,0.72,0.18
1529,60.6,0.0,100,3.4,50.38,2.1,48.28,-0.29,-0.06,-0.09,-0.07,0.09,-0.08,2.61,1.96,2.57,0.1,0.75,0.17
1530,71.71,0.0,100,3.85,54.76,2.58,52.18,-0.54,1.23,0.71,-0.26,-0.34,0.23,2.81,2.0,2.28,0.1,0.53,0.19
1531,62.85,0.0,100,5.44,67.28,3.08,64.2,-0.57,1.14,0.64,-0.27,-0.28,0.24,2.72,2.08,2.49,0.1,0.67,0.16
1532,68.58,0.0,100,1.97,62.54,1.49,61.06,-1.5,5.5,4.21,-0.96,-1.61,1.42,3.1,2.44,1.86,0.1,0.63,0.17
1533,59.0,0.0,100,10.88,78.19,5.5,72.7,-0.24,0.54,0.84,-0.12,-0.48,0.15,2.4,1.74,2.58,0.1,0.67,0.19
1534,63.85,0.0,100,7.74,45.62,4.48,41.14,-0.74,1.94,1.41,-0.39,-0.51,0.33,2.92,2.19,2.29,0.1,0.62,0.17
1535,56.42,0.0,100,23.79,44.36,7.34,37.02,-0.23,0.11,0.32,-0.05,-0.11,-0.11,2.47,1.77,2.64,0.1,0.48,0.19
1536,60.02,0.0,100,9.58,68.86,4.96,63.9,0.08,-0.68,0.07,0.14,-0.07,-0.26,2.22,1.48,2.89,0.09,0.68,0.19
1537,49.57,0.0,100,18.72,66.0,7.46,58.54,0.05,-0.53,0.27,0.11,-0.18,-0.15,2.15,1.49,3.02,0.09,0.74,0.19
1538,56.66,0.0,100,12.5,41.18,5.28,35.9,-0.17,0.26,1.12,-0.07,-0.4,0.07,2.34,1.79,2.81,0.1,0.68,0.19
1539,51.66,0.0,100,19.39,76.96,7.5,69.46,-0.25,0.59,2.05,-0.14,-0.49,0.09,2.4,1.92,2.67,0.1,0.66,0.2
1540,66.48,0.0,100,10.45,41.76,5.17,36.58,-1.08,3.71,4.21,-0.68,-1.17,0.88,2.71,2.1,2.18,0.1,0.5,0.19
1541,60.95,0.0,100,14.89,54.8,5.99,48.82,-1.45,4.92,4.41,-0.93,-1.38,1.22,3.24,2.5,1.92,0.11,0.58,0.17
1542,53.03,0.0,100,17.71,67.92,6.97,60.94,-0.68,1.67,1.78,-0.38,-0.47,0.26,2.96,2.39,2.07,0.1,0.63,0.21
1543,51.77,0.0,100,18.58,42.47,5.13,37.34,-1.74,6.29,4.4,-1.11,-1.73,1.52,3.32,2.59,1.64,0.11,0.67,0.21
1544,69.12,0.0,100,2.31,62.74,1.69,61.06,-0.52,0.94,0.35,-0.23,-0.22,0.08,2.79,1.9,2.54,0.1,0.64,0.19
1545,47.89,0.0,100,20.64,58.71,7.61,51.1,0.04,-0.46,0.26,0.09,-0.21,-0.1,2.12,1.55,2.89,0.09,0.73,0.2
1546,70.5,0.0,100,12.87,43.26,5.96,37.3,-0.4,0.89,1.1,-0.2,-0.42,0.35,2.44,1.77,2.61,0.1,0.4,0.19
1547,71.45,0.0,100,1.51,32.48,1.25,31.22,-0.98,2.99,2.02,-0.56,-0.78,0.75,3.03,2.33,2.16,0.1,0.55,0.18
1548,53.92,0.0,100,17.08,76.58,7.26,69.32,-0.05,-0.23,0.24,0.04,-0.23,0.0,2.09,1.52,2.93,0.09,0.66,0.21
1549,62.49,0.0,100,3.18,56.36,2.02,54.34,-0.3,-0.04,-0.13,-0.06,0.1,-0.15,2.54,1.8,2.72,0.1,0.72,0.2
1550,62.09,0.01,99,6.16,40.27,2.53,37.74,-1.62,5.9,5.19,-1.06,-1.73,1.17,3.27,2.5,1.6,0.1,0.66,0.2
1551,53.29,0.0,100,19.52,43.62,6.68,36.94,-0.0,-0.54,0.01,0.09,-0.05,-0.22,2.25,1.47,2.83,0.09,0.61,0.2
1552,61.72,0.0,100,2.21,58.22,1.6,56.62,-2.0,7.38,5.54,-1.31,-2.08,1.71,3.58,2.86,1.44,0.11,0.74,0.19
1553,47.0,0.0,100,32.08,48.33,7.91,40.42,-0.66,1.68,1.72,-0.36,-0.5,0.39,2.9,2.32,2.3,0.11,0.52,0.24
1554,65.03,0.0,100,9.15,36.75,4.11,32.64,-1.37,4.59,3.75,-0.85,-1.26,1.08,3.2,2.49,1.99,0.11,0.56,0.22
1555,76.43,0.0,100,5.59,39.43,2.17,37.26,-0.38,0.91,0.75,-0.16,-0.36,0.31,2.57,1.88,2.62,0.1,0.38,0.24
1556,63.45,0.0,100,6.8,66.66,3.1,63.56,-0.35,0.35,0.15,-0.12,-0.07,-0.04,2.8,1.96,2.51,0.1,0.64,0.21
1557,56.1,0.0,100,25.12,48.8,7.97,40.82,-0.73,2.1,1.49,-0.4,-0.61,0.61,2.84,2.21,2.2,0.1,0.46,1.22
1558,61.77,0.0,100,13.75,56.9,6.53,50.38,-0.28,0.53,1.22,-0.12,-0.39,0.16,2.32,1.79,2.67,0.1,0.51,0.18
1559,60.87,0.0,100,15.36,54.56,6.17,48.38,-0.1,-0.37,-0.02,0.03,-0.0,-0.04,2.47,1.85,2.74,0.1,0.57,0.18
1560,63.62,0.0,100,3.95,66.37,2.51,63.86,-0.28,0.77,1.13,-0.13,-0.51,0.04,2.53,1.82,2.57,0.1,0.66,0.15
1561,65.79,0.0,100,4.48,55.5,1.84,53.66,0.01,-0.55,0.0,0.1,-0.04,-0.22,2.24,1.55,2.76,0.09,0.6,0.15
1562,63.8,0.0,100,10.22,42.86,5.12,37.74,-0.21,0.46,0.61,-0.08,-0.41,0.19,2.51,1.98,2.62,0.1,0.57,0.2
1563,52.63,0.0,100,19.36,80.3,7.67,72.62,-0.09,-0.02,0.41,0.01,-0.29,0.02,2.22,1.63,2.83,0.1,0.66,0.21
1564,57.8,0.0,100,11.9,54.11,3.81,50.3,-0.21,0.45,0.99,-0.08,-0.41,0.05,2.23,1.59,2.7,0.09,0.68,0.18
1565,58.03,0.0,100,18,55.8,7.33,48.48,-0.15,-0.29,-0.06,0.01,0.01,-0.13,2.48,1.84,2.72,0.1,0.57,0.16
1566,59.79,0.0,100,5.06,60.58,2.04,58.54,-1.96,7.18,5.83,-1.29,-2.03,1.78,3.47,2.84,1.6,0.11,0.74,0.17
1567,61.38,0.0,100,10.34,65.67,5.57,60.1,-1.58,5.56,3.89,-1.0,-1.56,1.26,3.32,2.58,1.68,0.11,0.62,0.17
1568,61.88,0.0,100,8.8,61.21,5.25,55.96,-1.41,5.12,4.35,-0.91,-1.54,1.38,3.12,2.6,2.02,0.11,0.61,0.17
1569,63.38,0.0,100,13.87,41.82,3.16,38.66,-0.92,3.23,3.06,-0.57,-1.08,0.63,2.84,2.16,2.21,0.1,0.5,0.17
1570,70.3,0.0,100,14,35.91,5.07,30.84,-0.4,1.04,1.14,-0.2,-0.48,0.38,2.54,2.12,2.52,0.1,0.42,0.19
1571,67.07,0.0,100,6.82,63.96,3.14,60.82,-0.5,0.95,0.57,-0.23,-0.26,0.16,2.62,2.06,2.44,0.1,0.58,0.18
1572,73.83,0.0,100,4.09,30.73,2.75,27.98,-0.53,1.24,0.86,-0.24,-0.36,0.22,2.75,1.89,2.63,0.1,0.45,0.2
1573,67.04,0.0,100,2.54,71.68,1.81,69.86,-1.66,5.95,5.41,-1.09,-1.73,1.27,3.36,2.75,1.65,0.11,0.62,0.18
1574,65.26,0.0,100,7.6,54.11,2.95,51.16,-0.78,2.27,0.76,-0.42,-0.58,0.75,3.07,2.44,2.1,0.11,0.6,0.14
1575,77.74,0.0,100,6.32,36.43,3.01,33.42,-0.79,2.49,2.06,-0.47,-0.83,0.7,2.81,2.16,2.35,0.1,0.33,0.19
1576,67.41,0.0,100,6.85,42.82,3.54,39.28,-1.34,4.51,3.77,-0.84,-1.25,1.06,3.16,2.51,1.95,0.11,0.56,0.23
1577,63.64,0.0,100,9.24,34.0,4.04,29.96,0.01,-0.54,0.04,0.1,-0.04,-0.14,2.15,1.66,2.87,0.09,0.61,1.19
1578,67.57,0.0,100,10.86,45.42,5.46,39.96,-1.29,4.5,3.63,-0.81,-1.3,1.19,3.06,2.36,2.16,0.11,0.47,0.22
1579,57.39,0.0,100,14.24,50.56,6.2,44.36,-1.77,6.49,5.14,-1.16,-1.84,1.68,3.38,2.77,1.66,0.11,0.66,0.24
1580,61.72,0.0,100,7.06,49.13,4.27,44.86,-1.48,5.39,4.13,-0.95,-1.6,1.42,3.18,2.61,1.98,0.11,0.62,0.18
1581,51.29,0.0,100,15.12,55.88,7.22,48.66,-0.28,-0.09,-0.08,-0.07,0.07,-0.06,2.76,2.04,2.73,0.1,0.75,0.18
1582,65.6,0.0,100,6.54,53.2,3.13,50.06,-0.13,-0.01,0.45,-0.05,-0.3,0.02,2.42,1.84,2.57,0.1,0.58,0.19
1583,60.26,0.0,100,13.04,52.76,5.74,47.02,-0.52,1.7,2.13,-0.29,-0.71,0.38,2.49,1.92,2.47,0.1,0.6,0.2
1584,65.64,0.0,100,8.71,55.01,4.43,50.58,-1.42,4.86,3.79,-0.88,-1.35,1.09,3.15,2.55,1.87,0.11,0.56,0.21
1585,56.13,0.0,100,13.33,44.14,5.25,38.9,-0.27,-0.13,-0.14,-0.04,0.07,-0.1,2.58,1.81,2.77,0.1,0.7,0.2
1586,64.04,0.0,100,3.6,55.32,2.3,53.02,-1.59,5.72,5.35,-1.05,-1.71,1.33,3.31,2.65,1.76,0.11,0.65,0.18
1587,63.41,0.0,100,7.96,66.38,3.8,62.58,-0.41,1.12,1.89,-0.26,-0.61,0.31,2.39,1.8,2.43,0.09,0.62,0.18
1588,71.01,0.0,100,10.24,46.46,5.2,41.26,-1.02,3.23,2.2,-0.59,-0.89,0.78,2.98,2.3,2.08,0.1,0.42,0.2
1589,60.83,0.0,100,14.56,53.11,5.85,47.26,-1.01,3.07,2.67,-0.59,-0.83,0.75,3.08,2.41,2.12,0.11,0.54,0.21
1590,59.69,0.0,100,8.04,33.38,3.4,29.98,-1.77,6.36,4.4,-1.13,-1.76,1.47,3.43,2.58,1.64,0.11,0.68,0.16
1591,67.75,0.0,100,5.29,33.74,2.88,30.86,-1.26,4.44,4.02,-0.82,-1.4,1.07,2.92,2.31,1.88,0.1,0.57,0.23
1592,60.13,0.0,100,8.24,56.03,3.53,52.5,-1.54,5.54,4.44,-1.01,-1.65,1.29,3.06,2.43,1.71,0.1,0.64,0.18
1593,73.3,0.01,99,4.61,39.06,2.8,36.26,-1.1,3.62,4.05,-0.68,-1.09,0.84,2.93,2.3,2.22,0.1,0.41,0.21
1594,56.37,0.0,100,11.5,56.91,4.57,52.34,-0.24,-0.14,-0.06,-0.05,0.04,-0.11,2.67,2.11,2.59,0.1,0.7,0.21
1595,18.78,0.0,100,62.4,54.88,9.93,44.96,-0.22,-0.19,-0.04,-0.05,0.01,-0.15,2.64,1.99,2.56,0.1,0.64,0.23
1596,58.55,0.0,100,6.2,49.62,2.8,46.82,-2.0,7.31,6.12,-1.32,-2.07,1.78,3.5,2.85,1.51,0.11,0.74,0.17
1597,67.51,0.0,100,17.63,48.3,6.32,41.98,-1.13,3.95,3.09,-0.68,-1.15,0.85,2.91,2.16,2.18,0.1,0.45,0.22
1598,68.12,0.0,100,3.53,29.88,2.36,27.52,-0.18,-0.2,-0.06,0.01,0.04,-0.14,2.39,1.69,2.8,0.09,0.58,1.11
1599,60.88,0.0,100,6.81,62.74,4.28,58.46,-1.77,6.38,5.05,-1.14,-1.77,1.64,3.33,2.63,1.77,0.11,0.68,0.2
1600,70.12,0.0,100,6.16,37.09,2.79,34.3,-1.17,3.75,3.37,-0.72,-1.05,0.83,3.15,2.52,2.0,0.11,0.5,0.19
1601,62.52,0.0,100,4.34,41.99,2.03,39.96,-0.03,-0.12,0.42,0.06,-0.25,0.05,2.03,1.57,2.84,0.09,0.71,0.2
1602,59.88,0.0,100,8.75,79.26,5.18,74.08,-0.2,-0.25,-0.02,-0.03,0.01,-0.05,2.65,2.11,2.65,0.1,0.68,0.19
1603,50.85,0.0,100,26.88,50.3,7.41,42.9,-1.24,4.48,3.97,-0.79,-1.37,1.19,2.96,2.32,2.07,0.1,0.57,0.16
1604,65.8,0.0,100,6.34,30.14,3.52,26.62,-0.16,-0.28,-0.04,0.01,0.01,-0.14,2.5,1.9,2.56,0.1,0.6,0.23
1605,63.14,0.0,100,7.58,68.46,4.75,63.7,-0.35,1.05,1.03,-0.18,-0.58,0.31,2.51,1.88,2.6,0.1,0.64,0.17
1606,60.59,0.0,100,4.84,43.74,1.79,41.94,-1.93,6.99,6.09,-1.28,-1.99,1.66,3.41,2.79,1.6,0.11,0.72,0.18
1607,63.99,0.0,100,5.6,75.56,3.04,72.52,-1.72,6.27,4.09,-1.1,-1.75,1.54,3.43,2.69,1.51,0.11,0.65,0.24
1608,59.88,0.0,100,8.48,82.53,5.15,77.38,-0.35,0.22,0.25,-0.11,-0.0,-0.03,2.54,1.7,2.72,0.1,0.68,0.18
1609,63.14,0.0,100,3.02,62.8,2.1,60.7,-0.47,0.68,0.42,-0.19,-0.09,0.06,2.78,1.86,2.63,0.1,0.7,0.24
1610,61.3,0.0,100,4.58,59.69,2.71,56.98,0.08,-0.72,0.12,0.08,-0.18,-0.1,2.38,1.87,2.71,0.1,0.71,0.21
1611,69.3,0.0,100,5.08,34.42,2.4,32.02,-0.1,-0.43,0.02,0.02,-0.05,-0.07,2.49,1.93,2.54,0.1,0.54,0.19
1612,50.57,0.0,100,16.48,53.03,7.53,45.5,0.11,-0.75,0.09,0.13,-0.13,-0.22,2.22,1.57,2.78,0.09,0.74,0.18
1613,63.48,0.0,100,4.18,70.49,2.55,67.94,-0.43,0.54,0.45,-0.18,-0.15,0.05,2.73,2.07,2.63,0.1,0.66,0.22
1614,66.82,0.0,100,6.38,36.91,2.49,34.42,-0.16,-0.27,-0.02,-0.01,-0.02,-0.11,2.6,1.87,2.56,0.1,0.58,0.19
1615,53.59,0.0,100,16.72,37.78,7.21,30.58,-1.72,6.08,5.08,-1.12,-1.74,1.57,3.28,2.69,1.8,0.11,0.66,0.22
1616,61.13,0.0,100,4.56,86.76,2.62,84.14,-0.42,0.49,0.39,-0.16,-0.07,0.04,2.64,1.94,2.59,0.1,0.72,0.2
1617,60.34,0.0,100,5.32,74.46,3.12,71.34,-0.44,0.55,0.42,-0.17,-0.09,0.14,2.59,1.94,2.66,0.1,0.71,0.26
1618,71.98,0.0,100,6.13,36.36,2.92,33.44,-0.64,1.94,2.56,-0.41,-0.79,0.56,2.54,1.97,2.37,0.1,0.5,1.19
1619,56.77,0.0,100,9.4,87.4,3.17,84.22,0.08,-0.63,0.2,0.12,-0.18,-0.19,2.32,1.62,2.88,0.1,0.73,0.21
1620,47.03,0.0,100,21.94,46.06,6.57,39.5,0.05,-0.46,0.21,0.1,-0.21,-0.1,2.21,1.63,2.81,0.09,0.73,0.21
1621,71.04,0.0,100,6.92,37.67,2.79,34.88,-0.94,3.2,2.78,-0.58,-1.06,0.9,2.69,2.12,2.25,0.1,0.46,0.22
1622,66.72,0.0,100,3.41,58.92,2.12,56.8,-0.18,-0.29,-0.04,-0.02,-0.01,-0.11,2.62,1.83,2.7,0.1,0.62,0.19
1623,55.96,0.0,100,24.68,51.76,6.25,45.5,-1.3,4.41,3.76,-0.82,-1.25,0.92,3.14,2.49,1.88,0.11,0.52,0.2
1624,43.57,0.0,100,35.65,37.53,5.95,31.58,-1.27,4.48,4.18,-0.84,-1.43,1.28,2.86,2.41,2.05,0.1,0.57,0.2
1625,63.01,0.0,100,10.32,33.31,4.03,29.28,-0.52,1.08,1.0,-0.25,-0.31,0.21,2.5,1.99,2.6,0.1,0.5,0.2
1626,63.05,0.0,100,3.46,74.68,1.78,72.9,-1.79,6.54,4.31,-1.15,-1.8,1.52,3.44,2.6,1.58,0.11,0.68,0.17
1627,50.98,0.0,100,19.18,46.0,5.79,40.22,0.03,-0.65,0.11,0.07,-0.12,-0.08,2.07,1.57,2.71,0.09,0.66,0.19
1628,56.0,0.0,100,9.19,73.62,4.6,69.02,0.14,-0.81,-0.01,0.14,-0.15,-0.2,2.34,1.79,2.91,0.1,0.75,0.23
1629,34.72,0.0,100,39.84,47.53,8.75,38.78,-1.76,6.28,5.51,-1.15,-1.76,1.64,3.28,2.64,1.85,0.11,0.68,0.2
1630,56.06,0.0,100,25.32,54.27,7.01,47.26,-0.23,0.09,0.3,-0.07,-0.12,-0.13,2.75,2.28,2.38,0.11,0.55,0.22
1631,64.61,0.0,100,9.26,63.34,4.82,58.52,-0.48,0.92,0.55,-0.22,-0.26,0.28,2.91,2.27,2.39,0.11,0.56,0.21
1632,59.62,0.0,100,14.08,39.12,6.26,32.86,-0.82,2.85,2.29,-0.48,-0.95,0.69,2.49,1.81,2.4,0.09,0.53,0.2
1633,59.17,0.0,100,8.94,49.64,5.04,44.6,-0.44,0.61,0.26,-0.16,-0.07,0.1,2.65,1.8,2.67,0.1,0.71,0.19
1634,62.32,0.0,100,5.63,72.46,2.75,69.7,-0.24,-0.09,-0.02,-0.04,0.06,-0.07,2.55,1.83,2.65,0.1,0.7,0.19
1635,70.48,0.0,100,2.9,55.52,1.98,53.54,-1.46,5.02,3.8,-0.91,-1.37,1.2,3.22,2.55,1.88,0.11,0.58,0.23
1636,71.28,0.0,100,7.49,39.94,3.21,36.74,-0.35,0.59,1.02,-0.16,-0.31,0.07,2.68,1.96,2.51,0.1,0.4,0.27
1637,70.29,0.0,100,12.93,34.67,4.54,30.14,-0.32,0.56,1.05,-0.14,-0.31,0.01,2.55,1.83,2.44,0.1,0.42,0.19
1638,62.94,0.0,100,10.66,48.88,5.22,43.66,-1.5,5.28,4.03,-0.94,-1.49,1.24,3.08,2.35,1.95,0.1,0.56,0.17
1639,61.02,0.0,100,12.6,36.2,4.26,31.94,-0.53,1.67,2.23,-0.31,-0.72,0.37,2.59,1.88,2.46,0.1,0.6,1.22
1640,70.89,0.0,100,6.74,50.55,2.87,47.68,-0.31,0.28,0.51,-0.11,-0.14,0.03,2.47,1.79,2.63,0.1,0.53,0.2
1641,69.47,0.0,100,2.91,52.18,2.04,50.14,-0.41,0.66,0.67,-0.18,-0.25,0.14,2.81,2.09,2.56,0.1,0.52,0.2
1642,60.33,0.0,100,3.73,60.36,2.3,58.06,0.12,-0.78,0.1,0.13,-0.14,-0.09,1.97,1.49,2.85,0.09,0.75,0.24
1643,64.98,0.0,100,3.62,55.23,2.21,53.02,-1.63,5.94,4.44,-1.05,-1.69,1.27,3.39,2.64,1.6,0.11,0.61,0.21
1644,54.3,0.0,100,11.41,52.15,4.71,47.44,0.11,-0.71,0.04,0.14,-0.15,-0.13,2.14,1.59,3.01,0.1,0.74,0.17
1645,56.52,0.0,100,10.38,63.46,5.0,58.46,-0.43,0.51,-0.04,-0.17,-0.09,0.06,2.69,1.99,2.5,0.1,0.72,0.22
1646,65.02,0.0,100,9.5,31.85,3.49,28.36,-0.98,2.99,2.04,-0.57,-0.79,0.6,3.06,2.24,2.13,0.1,0.55,0.19
1647,50.08,0.0,100,20.72,41.96,6.86,35.1,-0.09,-0.04,1.01,-0.02,-0.32,-0.04,2.18,1.58,2.62,0.09,0.7,0.22
1648,59.02,0.0,100,5.64,82.82,2.15,80.66,0.11,-0.77,0.09,0.12,-0.15,-0.17,2.24,1.67,2.71,0.09,0.74,0.18
1649,61.83,0.0,100,4.6,69.3,2.88,66.42,-0.1,0.11,0.9,-0.01,-0.32,-0.02,2.28,1.65,2.79,0.1,0.7,0.24
1650,64.57,0.0,100,14,54.3,6.88,47.42,-0.45,0.76,0.9,-0.23,-0.33,0.13,2.82,2.13,2.31,0.1,0.5,0.22
1651,61.55,0.0,100,16.48,40.48,6.62,33.86,-1.46,5.01,4.79,-0.96,-1.48,1.18,3.17,2.55,1.86,0.11,0.56,0.2
1652,67.58,0.0,100,7.04,57.44,4.42,53.02,-0.17,0.21,0.71,-0.04,-0.29,0.05,2.52,1.96,2.8,0.1,0.55,0.2
1653,61.51,0.0,100,4.96,81.32,2.21,79.1,-1.89,6.94,4.99,-1.23,-1.94,1.55,3.45,2.72,1.48,0.11,0.72,0.2
1654,63.6,0.0,100,7.51,72.7,4.71,68.0,-1.7,6.13,5.53,-1.12,-1.76,1.44,3.29,2.68,1.73,0.11,0.64,0.23
1655,58.4,0.0,100,11.34,36.34,3.92,32.42,-1.78,6.4,4.6,-1.14,-1.77,1.64,3.26,2.62,1.73,0.11,0.68,0.18
1656,59.87,0.0,100,8.56,82.42,4.96,77.46,-1.74,6.4,4.93,-1.13,-1.84,1.7,3.33,2.68,1.77,0.11,0.68,0.23
1657,68.03,0.0,100,2.15,66.83,1.57,65.26,-0.29,0.06,0.25,-0.08,-0.05,-0.08,2.63,1.89,2.61,0.1,0.62,0.18
1658,59.48,0.0,100,16.96,59.86,7.55,52.3,-1.27,4.64,2.79,-0.8,-1.41,1.3,3.0,2.39,2.01,0.1,0.57,0.2
1659,51.79,0.0,100,24.16,52.34,7.44,44.9,-0.19,-0.22,-0.01,-0.02,0.01,-0.17,2.61,1.81,2.57,0.1,0.61,1.14
1660,58.39,0.0,100,16.4,41.48,6.22,35.26,-1.27,4.59,3.23,-0.8,-1.41,1.13,2.98,2.33,1.98,0.1,0.57,0.23
1661,51.39,0.0,100,29.12,41.89,7.47,34.42,-1.28,4.27,3.09,-0.78,-1.15,1.01,3.18,2.39,1.97,0.1,0.54,0.2
1662,49.23,0.0,100,20.8,90.13,7.75,82.38,-0.34,0.26,0.14,-0.11,-0.07,0.01,2.72,2.07,2.53,0.1,0.68,0.21
1663,66.48,0.0,100,7.6,53.31,4.15,49.16,-1.19,4.32,3.47,-0.74,-1.33,0.93,3.01,2.28,2.03,0.1,0.56,0.18
1664,60.45,0.0,100,15.85,49.74,5.61,44.14,-0.81,2.73,2.69,-0.51,-1.0,0.7,2.71,2.14,2.31,0.1,0.54,0.17
1665,72.09,0.0,100,3.19,29.76,2.17,27.58,-1.03,3.13,3.15,-0.64,-0.92,0.67,2.99,2.41,2.01,0.11,0.53,0.2
1666,45.4,0.0,100,27.49,34.83,5.53,29.3,-0.25,-0.15,-0.09,-0.05,0.04,-0.13,2.78,1.8,2.8,0.1,0.66,0.21
1667,61.32,0.0,100,4.48,90.44,2.7,87.74,-0.01,-0.23,0.54,0.03,-0.3,-0.14,2.51,1.92,2.61,0.1,0.72,0.23
1668,60.51,0.0,100,12.32,50.32,3.06,47.26,-0.71,1.85,1.98,-0.41,-0.56,0.47,3.07,2.64,2.18,0.11,0.62,0.21
1669,58.43,0.0,100,6.13,37.8,2.44,35.36,-0.3,-0.07,-0.09,-0.07,0.08,-0.05,2.74,1.8,2.63,0.1,0.75,0.21
1670,47.3,0.0,100,24.24,46.42,7.06,39.36,-0.48,0.78,0.3,-0.2,-0.15,0.01,2.92,1.95,2.45,0.1,0.66,0.18
1671,58.39,0.0,100,9.84,43.27,3.95,39.32,-0.09,0.01,0.77,0.01,-0.3,0.06,2.03,1.55,2.88,0.09,0.7,0.17
1672,61.86,0.0,100,5.72,74.27,3.25,71.02,-0.22,-0.15,-0.08,-0.02,0.06,-0.13,2.45,1.76,2.63,0.1,0.66,0.19
1673,68.67,0.0,100,13.75,37.3,4.59,32.7,-0.84,2.78,2.29,-0.51,-0.93,0.66,2.77,2.15,2.24,0.1,0.4,0.19
1674,59.23,0.0,100,7.83,74.14,4.75,69.38,0.1,-0.72,-0.06,0.16,-0.07,-0.29,2.22,1.53,2.91,0.09,0.7,0.2
1675,57.17,0.0,100,15,63.82,6.72,57.1,-0.2,-0.22,-0.01,-0.03,0.02,-0.06,2.54,1.78,2.59,0.1,0.64,0.21
1676,65.21,0.0,100,12.17,33.03,4.55,28.48,-0.43,0.74,0.87,-0.18,-0.23,0.08,2.53,1.74,2.6,0.09,0.5,0.18
1677,60.09,0.0,100,4.04,93.93,2.51,91.42,0.1,-0.77,0.12,0.09,-0.19,-0.09,2.18,1.65,2.67,0.09,0.75,0.23
1678,68.62,0.0,100,16.36,34.49,6.63,27.86,-0.81,2.42,2.47,-0.48,-0.78,0.48,2.98,2.32,2.16,0.11,0.36,0.2
1679,50.24,0.0,100,25.88,54.06,7.06,47.0,-0.35,0.29,0.24,-0.12,-0.09,0.0,2.61,1.93,2.67,0.1,0.6,0.18
