episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1528,69.45,0.0,100,19.92,32.74,5.08,27.66,0.56,0.07,-0.06,0.47,0.02,-0.18,2.45,1.65,2.39,6.49,0.12,0.14
1529,69.85,0.0,100,16.22,36.62,5.72,30.9,0.45,0.31,1.74,0.38,-0.72,0.54,2.45,1.81,2.55,6.81,0.21,0.14
1530,75.41,0.0,100,5.85,33.06,3.75,29.3,0.43,0.27,1.12,0.37,-0.46,0.36,2.77,2.32,2.85,7.94,0.2,0.14
1531,76.73,0.0,100,7.81,36.28,4.03,32.26,0.25,0.6,3.67,0.24,-1.36,1.19,3.05,2.44,2.95,8.44,0.26,0.13
1532,65.45,0.0,100,1.88,30.14,1.44,28.7,0.66,0.01,0.01,0.53,-0.07,-0.26,2.06,1.44,1.88,5.38,0.18,0.14
1533,76.02,0.0,100,30.88,34.72,7.95,26.78,0.28,0.53,4.02,0.25,-1.17,0.95,2.91,2.3,2.97,8.18,0.1,0.14
1534,78.87,0.0,100,10.46,32.88,5.26,27.62,0.21,0.61,4.33,0.21,-1.24,0.87,3.1,2.43,3.23,8.76,0.14,0.12
1535,68.26,0.0,100,30.34,40.48,7.71,32.78,0.58,0.06,-0.02,0.48,-0.0,-0.19,2.41,1.73,2.51,6.65,0.28,0.13
1536,75.7,0.0,100,12.44,32.72,4.5,28.22,0.36,0.38,2.14,0.32,-0.73,0.51,2.91,2.16,2.92,7.99,0.16,0.13
1537,73.0,0.0,100,37.52,41.77,8.01,33.76,0.34,0.47,2.19,0.3,-1.07,0.94,2.83,2.14,2.89,7.86,0.31,0.16
1538,75.45,0.0,100,13.49,35.86,5.25,30.62,0.32,0.43,2.65,0.3,-0.79,0.74,2.88,2.36,2.87,8.11,0.24,0.16
1539,70.61,0.0,100,25.3,35.9,6.96,28.94,0.51,0.2,1.22,0.42,-0.43,0.15,2.48,2.0,2.47,6.95,0.18,0.13
1540,69.21,0.0,100,11.68,38.28,5.68,32.6,0.59,0.06,0.04,0.48,-0.05,-0.17,2.5,1.89,2.36,6.75,0.28,0.14
1541,69.59,0.0,100,16.78,37.88,4.64,33.24,0.48,0.22,1.54,0.4,-0.38,0.19,2.4,1.95,2.47,6.82,0.26,0.14
1542,75.38,0.0,100,34.19,39.49,7.89,31.6,0.3,0.47,2.36,0.28,-0.94,0.74,2.93,2.37,3.0,8.3,0.26,0.14
1543,76.72,0.0,100,31.82,34.56,7.21,27.36,0.29,0.53,3.76,0.26,-1.24,0.95,2.95,2.34,3.05,8.34,0.11,0.13
1544,70.61,0.0,100,3.8,30.3,2.56,27.74,0.53,0.18,1.02,0.43,-0.48,0.2,2.39,1.75,2.49,6.63,0.14,0.14
1545,70.56,0.0,100,25.28,38.02,7.1,30.92,0.5,0.21,1.4,0.41,-0.5,0.19,2.56,1.96,2.54,7.06,0.21,0.14
1546,83.28,0.0,100,15.03,33.78,6.0,27.78,0.09,0.81,4.91,0.12,-1.77,1.45,3.5,2.78,3.59,9.87,0.14,0.13
1547,75.21,0.0,100,1.76,34.96,1.38,33.58,0.38,0.35,2.12,0.33,-0.71,0.51,2.79,2.27,2.94,8.0,0.3,0.16
1548,84.06,0.0,100,22.02,33.5,6.8,26.7,0.01,0.95,4.76,0.07,-2.08,2.11,3.52,2.86,3.66,10.04,0.08,0.14
1549,71.25,0.0,100,4.84,32.51,2.77,29.74,0.5,0.2,1.06,0.42,-0.34,0.11,2.56,1.84,2.51,6.91,0.2,0.16
1550,74.85,0.0,100,27.37,38.72,6.58,32.14,0.3,0.5,3.77,0.26,-1.18,0.72,2.92,2.19,3.02,8.13,0.28,0.12
1551,72.44,0.0,100,27.92,37.98,7.91,30.08,0.41,0.35,2.36,0.35,-0.78,0.42,2.74,2.06,2.71,7.51,0.21,0.13
1552,77.44,0.0,100,2.54,31.55,1.77,29.78,0.3,0.52,3.58,0.27,-1.21,0.98,2.96,2.38,3.0,8.34,0.21,0.12
1553,75.27,0.0,100,33.28,37.33,7.61,29.72,0.31,0.52,2.98,0.28,-1.16,0.99,2.87,2.2,3.08,8.15,0.21,0.12
1554,76.61,0.0,100,9.53,33.46,3.7,29.76,0.29,0.54,2.29,0.26,-1.24,1.24,2.9,2.3,3.05,8.25,0.2,0.15
1555,73.29,0.0,100,27.69,37.22,5.12,32.1,0.39,0.39,2.22,0.33,-0.94,0.59,2.75,2.13,2.79,7.67,0.28,0.14
1556,67.47,0.0,100,8.48,32.12,3.46,28.66,0.62,0.03,0.0,0.5,-0.09,-0.11,2.18,1.61,2.19,5.98,0.18,0.13
1557,66.44,0.0,100,32.32,38.19,8.35,29.84,0.63,0.03,0.07,0.5,-0.11,-0.13,2.17,1.63,2.28,6.08,0.2,1.03
1558,76.94,0.0,100,12.25,38.53,5.88,32.66,0.25,0.56,2.79,0.25,-1.09,0.94,3.05,2.45,3.12,8.62,0.28,0.14
1559,71.73,0.0,100,40.24,40.79,8.45,32.34,0.44,0.29,1.19,0.37,-0.58,0.34,2.63,2.01,2.86,7.5,0.28,0.14
1560,72.57,0.0,100,4.92,34.32,3.18,31.14,0.46,0.25,1.15,0.39,-0.47,0.24,2.69,1.94,2.7,7.33,0.22,0.13
1561,80.92,0.0,100,40.44,34.25,6.77,27.48,0.1,0.79,4.77,0.14,-1.7,1.47,3.3,2.68,3.35,9.33,0.13,0.13
1562,75.58,0.0,100,6.94,33.39,3.97,29.42,0.37,0.4,1.31,0.32,-0.85,0.59,2.83,2.09,3.08,8.0,0.2,0.13
1563,80.61,0.0,100,44.8,40.58,9.0,31.58,0.13,0.75,3.79,0.15,-1.63,1.36,3.43,2.66,3.53,9.62,0.24,0.29
1564,76.7,0.0,100,27.2,35.18,7.38,27.8,0.33,0.46,1.93,0.3,-0.91,0.9,2.98,2.38,3.01,8.37,0.15,0.17
1565,70.3,0.01,99,19.72,36.14,6.92,29.21,0.5,0.2,0.9,0.42,-0.35,0.12,2.65,2.0,2.66,7.3,0.19,0.19
1566,70.32,0.0,100,23.9,37.3,5.71,31.58,0.59,0.06,-0.0,0.48,-0.04,-0.08,2.44,2.04,2.48,6.96,0.26,0.14
1567,77.75,0.0,100,33.84,39.83,6.76,33.06,0.17,0.69,3.72,0.19,-1.48,1.28,3.14,2.45,3.3,8.89,0.27,0.14
1568,73.36,0.0,100,9.76,32.93,5.55,27.38,0.36,0.43,3.55,0.31,-1.02,0.48,2.7,2.02,2.72,7.44,0.13,0.15
1569,71.87,0.0,100,47.08,45.8,7.84,37.96,0.43,0.29,1.17,0.37,-0.51,0.41,2.68,2.25,2.89,7.82,0.37,0.15
1570,79.3,0.0,100,13.52,36.16,5.0,31.16,0.16,0.7,4.64,0.17,-1.48,1.24,3.22,2.58,3.25,9.05,0.25,0.13
1571,72.48,0.0,100,16.07,36.1,5.75,30.34,0.41,0.33,1.34,0.35,-0.65,0.54,2.62,2.07,2.72,7.41,0.19,0.28
1572,73.95,0.0,100,6.03,34.12,3.86,30.26,0.41,0.32,1.91,0.35,-0.68,0.52,2.68,2.13,2.84,7.65,0.23,0.33
1573,77.82,0.0,100,14.18,37.64,4.46,33.18,0.26,0.52,3.67,0.25,-1.06,0.77,3.08,2.46,3.24,8.78,0.26,0.35
1574,69.27,0.0,100,30.4,35.06,5.8,29.26,0.6,0.05,0.02,0.49,-0.04,-0.17,2.33,1.78,2.47,6.58,0.2,0.26
1575,72.43,0.0,100,10.38,32.29,4.35,27.94,0.5,0.21,1.11,0.41,-0.47,0.22,2.54,2.01,2.63,7.18,0.14,0.27
1576,79.04,0.0,100,7.9,37.39,3.99,33.4,0.19,0.67,3.59,0.2,-1.5,1.4,3.22,2.57,3.27,9.06,0.29,0.29
1577,67.15,0.0,100,11.15,39.54,4.68,34.86,0.56,0.08,-0.0,0.46,0.01,-0.1,2.31,1.67,2.35,6.33,0.32,1.33
1578,69.03,0.0,100,6.32,36.91,3.53,33.38,0.51,0.21,1.16,0.41,-0.51,0.23,2.36,1.81,2.46,6.63,0.28,0.35
1579,67.94,0.0,100,29.28,39.04,8.03,31.02,0.59,0.06,-0.09,0.48,-0.01,-0.16,2.44,1.84,2.21,6.49,0.24,0.17
1580,72.57,0.0,100,7.06,31.71,3.85,27.86,0.5,0.2,0.98,0.42,-0.3,0.13,2.64,1.92,2.62,7.18,0.15,0.16
1581,71.17,0.0,100,30.88,37.37,7.65,29.72,0.45,0.27,1.26,0.39,-0.49,0.35,2.6,1.94,2.63,7.17,0.21,0.18
1582,69.84,0.0,100,14.3,35.96,5.98,29.98,0.5,0.21,1.32,0.41,-0.46,0.22,2.42,1.75,2.6,6.77,0.2,0.24
1583,75.84,0.0,100,21.92,37.37,7.03,30.34,0.35,0.42,2.71,0.3,-0.9,0.6,2.92,2.39,2.98,8.29,0.22,0.39
1584,64.99,0.0,100,34.88,46.14,7.88,38.26,0.55,0.15,1.17,0.44,-0.42,0.12,2.23,1.58,2.38,6.19,0.36,0.36
1585,68.77,0.0,100,21.7,43.24,7.22,36.02,0.5,0.16,0.64,0.43,-0.18,0.01,2.53,1.86,2.54,6.93,0.33,0.33
1586,76.49,0.0,100,2.94,28.91,1.97,26.94,0.43,0.27,1.28,0.37,-0.47,0.4,2.81,2.3,2.85,7.96,0.1,0.2
1587,69.45,0.0,100,36.01,41.64,7.05,34.58,0.55,0.07,-0.06,0.46,0.02,-0.05,2.51,1.99,2.5,7.0,0.28,0.16
1588,72.95,0.0,100,28.16,37.96,6.8,31.16,0.41,0.36,1.83,0.35,-0.8,0.65,2.74,2.16,2.73,7.63,0.24,0.16
1589,71.05,0.0,100,20.68,32.65,5.42,27.22,0.6,0.06,0.0,0.48,-0.03,-0.19,2.34,1.92,2.61,6.87,0.12,0.14
1590,68.22,0.0,100,10.53,35.79,4.43,31.36,0.54,0.13,0.55,0.45,-0.23,0.09,2.26,1.72,2.39,6.37,0.25,0.15
1591,70.83,0.0,100,8.39,40.72,4.22,36.5,0.43,0.33,2.04,0.36,-0.75,0.59,2.59,2.02,2.67,7.28,0.35,0.14
1592,77.06,0.0,100,22.92,34.35,7.01,27.34,0.23,0.62,4.33,0.22,-1.42,1.12,3.04,2.35,3.02,8.41,0.12,0.2
1593,73.31,0.0,100,9.42,35.76,4.86,30.9,0.36,0.38,1.47,0.33,-0.72,0.6,2.79,2.04,2.76,7.59,0.21,0.14
1594,74.67,0.0,100,39.57,51.33,7.11,44.22,0.22,0.59,3.55,0.22,-1.21,1.09,3.12,2.57,3.12,8.81,0.44,0.13
1595,72.43,0.0,100,45.76,48.84,9.14,39.7,0.38,0.34,1.6,0.34,-0.55,0.4,2.84,2.38,2.91,8.13,0.34,0.15
1596,70.26,0.0,100,17.4,33.7,5.2,28.5,0.57,0.07,-0.06,0.47,0.01,-0.11,2.43,2.0,2.31,6.74,0.18,0.18
1597,70.9,0.01,99,21,34.83,6.44,28.38,0.55,0.09,-0.04,0.46,0.05,-0.19,2.67,2.08,2.63,7.37,0.18,0.15
1598,73.38,0.0,100,4.75,35.12,3.06,32.06,0.42,0.35,2.22,0.34,-0.86,0.66,2.66,2.11,2.8,7.57,0.26,0.97
1599,79.5,0.0,100,4.44,34.8,2.82,31.98,0.16,0.72,4.72,0.17,-1.64,1.25,3.18,2.51,3.33,9.02,0.26,0.17
1600,66.66,0.0,100,11.09,36.4,4.5,31.9,0.62,0.04,-0.02,0.5,-0.05,-0.16,2.19,1.66,2.18,6.03,0.26,0.16
1601,78.58,0.0,100,8.07,29.74,2.85,26.88,0.27,0.54,4.03,0.25,-1.18,0.97,2.98,2.48,3.05,8.51,0.09,0.13
1602,73.54,0.0,100,13.63,43.84,6.71,37.14,0.39,0.32,2.07,0.34,-0.51,0.32,2.91,2.27,2.93,8.11,0.36,0.13
1603,70.11,0.0,100,50.72,41.82,9.04,32.78,0.56,0.08,-0.01,0.46,0.0,-0.06,2.58,2.0,2.59,7.17,0.26,0.18
1604,76.28,0.0,100,8.27,36.58,4.58,32.0,0.37,0.34,2.22,0.33,-0.61,0.37,2.92,2.42,3.01,8.35,0.27,0.14
1605,69.11,0.0,100,6.38,36.6,4.05,32.54,0.58,0.09,0.37,0.47,-0.2,-0.07,2.37,1.82,2.44,6.63,0.28,0.15
1606,68.74,0.0,100,26.78,43.87,4.89,38.98,0.57,0.08,-0.03,0.47,-0.05,-0.05,2.52,1.9,2.54,6.96,0.39,0.15
1607,76.4,0.0,100,12.8,33.14,5.36,27.78,0.25,0.57,3.62,0.24,-1.23,1.04,2.9,2.28,3.0,8.18,0.14,0.12
1608,73.51,0.0,100,11.44,37.02,6.08,30.94,0.46,0.27,1.65,0.38,-0.59,0.52,2.67,2.31,2.73,7.71,0.24,0.12
1609,73.49,0.0,100,4.58,35.34,3.0,32.34,0.47,0.27,1.41,0.39,-0.62,0.32,2.73,2.07,2.81,7.61,0.27,0.13
1610,74.26,0.0,100,5.6,32.67,3.07,29.6,0.44,0.26,1.59,0.38,-0.48,0.3,2.68,2.21,2.75,7.64,0.19,0.16
1611,85.37,0.0,100,7.2,31.84,2.82,29.02,0.01,0.95,5.03,0.07,-2.08,1.96,3.63,2.86,3.77,10.26,0.18,0.18
1612,69.61,0.0,100,23.52,40.77,7.97,32.8,0.51,0.18,1.13,0.42,-0.27,0.03,2.55,1.87,2.57,6.99,0.26,0.14
1613,68.9,0.0,100,7.56,31.91,3.91,28.0,0.63,0.03,-0.01,0.5,-0.11,-0.19,2.32,1.68,2.31,6.31,0.14,0.13
1614,75.88,0.0,100,7.74,35.99,2.93,33.06,0.45,0.22,1.54,0.38,-0.4,0.23,2.85,2.39,2.98,8.22,0.28,0.16
1615,77.91,0.0,100,15.68,36.9,6.64,30.26,0.22,0.59,3.38,0.23,-1.17,1.03,3.15,2.42,3.19,8.76,0.22,0.16
1616,70.11,0.0,100,7.36,33.64,3.22,30.42,0.47,0.23,1.64,0.39,-0.44,0.35,2.37,1.83,2.5,6.7,0.23,0.14
1617,77.96,0.0,100,9.48,35.46,5.3,30.16,0.24,0.58,4.88,0.21,-1.35,0.93,3.0,2.44,3.25,8.69,0.22,0.14
1618,74.88,0.0,100,16.2,37.22,5.55,31.66,0.41,0.32,1.98,0.35,-0.72,0.45,2.86,2.29,2.9,8.05,0.26,0.91
1619,67.34,0.0,100,53.8,45.22,8.72,36.5,0.52,0.18,1.42,0.42,-0.45,0.16,2.46,1.9,2.34,6.7,0.3,0.16
1620,72.67,0.0,100,14.52,39.84,4.38,35.46,0.48,0.17,0.31,0.42,-0.09,0.06,2.77,2.19,2.71,7.67,0.32,0.15
1621,76.48,0.0,100,10.4,35.92,4.41,31.52,0.24,0.58,3.6,0.23,-1.25,0.98,3.01,2.28,3.07,8.36,0.23,0.13
1622,67.21,0.0,100,7.18,38.44,3.78,34.66,0.62,0.03,0.01,0.49,-0.11,-0.08,2.25,1.71,2.32,6.28,0.32,0.19
1623,75.02,0.0,100,51.78,48.46,8.7,39.76,0.2,0.65,5.37,0.19,-1.51,1.09,3.05,2.47,3.21,8.73,0.34,0.13
1624,65.53,0.0,100,57.7,52.08,9.1,42.98,0.57,0.07,0.02,0.47,0.02,-0.13,2.42,1.72,2.52,6.66,0.44,0.12
1625,71.35,0.0,100,22.71,48.98,7.08,41.9,0.32,0.41,3.03,0.3,-0.7,0.6,2.83,2.19,2.86,7.88,0.42,0.14
1626,80.28,0.0,100,15.78,35.38,3.44,31.94,0.16,0.69,4.33,0.18,-1.48,1.12,3.22,2.6,3.42,9.24,0.27,0.14
1627,70.24,0.0,100,18.36,42.14,5.59,36.54,0.44,0.29,1.84,0.37,-0.68,0.41,2.63,1.96,2.63,7.22,0.3,0.13
1628,68.25,0.0,100,52.03,48.01,8.83,39.18,0.48,0.26,1.74,0.39,-0.65,0.28,2.51,1.86,2.71,7.08,0.4,0.14
1629,74.38,0.0,100,41.44,41.54,8.9,32.64,0.4,0.32,1.72,0.35,-0.54,0.29,2.95,2.17,3.06,8.18,0.28,0.13
1630,70.31,0.0,100,21.56,42.01,6.05,35.96,0.54,0.09,-0.05,0.46,0.06,-0.16,2.6,2.02,2.61,7.23,0.3,0.14
1631,78.7,0.0,100,19.39,49.08,7.3,41.78,0.07,0.83,5.42,0.11,-1.83,1.53,3.39,2.73,3.53,9.65,0.44,0.13
1632,78.0,0.0,100,13.76,36.52,6.12,30.4,0.33,0.41,2.51,0.3,-0.77,0.67,3.03,2.62,3.11,8.76,0.2,0.12
1633,79.19,0.0,100,12.87,37.14,6.39,30.74,0.19,0.64,3.6,0.2,-1.33,1.04,3.19,2.56,3.33,9.08,0.22,0.13
1634,72.4,0.0,100,25.5,45.31,7.09,38.22,0.42,0.27,1.2,0.37,-0.37,0.21,2.8,2.17,2.95,7.92,0.38,0.14
1635,68.03,0.0,100,37.38,47.2,7.18,40.02,0.53,0.13,0.67,0.44,-0.2,0.02,2.53,1.92,2.53,6.98,0.4,0.14
1636,70.6,0.0,100,11.89,32.78,4.04,28.74,0.58,0.06,-0.05,0.48,-0.03,-0.17,2.51,1.84,2.42,6.77,0.18,0.12
1637,75.72,0.0,100,10.66,34.91,3.91,31.0,0.34,0.44,2.49,0.31,-0.95,0.78,2.89,2.38,2.85,8.12,0.22,0.13
1638,70.15,0.0,100,5.5,40.45,3.07,37.38,0.49,0.23,1.41,0.41,-0.47,0.19,2.61,1.95,2.54,7.1,0.34,0.12
1639,74.91,0.0,100,15.24,43.17,5.67,37.5,0.32,0.51,2.34,0.29,-1.17,0.69,3.02,2.35,3.03,8.4,0.34,1.13
1640,77.85,0.0,100,28.64,38.38,5.64,32.74,0.24,0.57,3.29,0.23,-1.19,0.97,3.08,2.45,3.3,8.83,0.28,0.14
1641,78.56,0.0,100,4.05,34.38,2.7,31.68,0.22,0.61,2.81,0.23,-1.23,1.12,3.06,2.42,3.29,8.77,0.24,0.17
1642,78.54,0.0,100,7.31,40.38,4.24,36.14,0.12,0.78,4.46,0.14,-1.76,1.5,3.19,2.53,3.39,9.11,0.34,0.15
1643,67.26,0.0,100,7.76,34.94,4.02,30.92,0.63,0.03,0.07,0.5,-0.1,-0.12,2.15,1.65,2.29,6.09,0.23,0.14
1644,77.33,0.0,100,28.69,36.37,6.63,29.74,0.3,0.5,3.24,0.27,-1.14,0.56,3.07,2.37,3.15,8.59,0.2,0.14
1645,73.71,0.0,100,19.22,33.2,4.91,28.3,0.4,0.38,1.76,0.34,-0.92,0.79,2.66,2.2,2.68,7.54,0.16,0.14
1646,72.03,0.0,100,15.33,40.4,4.88,35.52,0.4,0.38,2.07,0.34,-0.88,0.66,2.71,2.08,2.76,7.55,0.33,0.14
1647,72.73,0.0,100,20.72,38.35,6.86,31.5,0.42,0.27,0.91,0.37,-0.39,0.44,2.8,2.08,2.72,7.6,0.26,0.15
1648,73.28,0.0,100,21.19,32.03,4.83,27.2,0.44,0.32,1.88,0.36,-0.78,0.48,2.67,2.03,2.67,7.37,0.12,0.14
1649,69.95,0.0,100,6.84,37.46,4.28,33.18,0.57,0.07,-0.02,0.46,-0.02,-0.1,2.52,1.92,2.44,6.88,0.28,0.14
1650,72.23,0.0,100,10.8,34.53,5.88,28.66,0.42,0.34,2.12,0.35,-0.84,0.69,2.51,2.07,2.68,7.26,0.18,0.14
1651,70.68,0.0,100,16.5,34.72,5.87,28.86,0.55,0.14,0.6,0.44,-0.33,0.06,2.48,1.9,2.52,6.9,0.18,0.15
1652,75.08,0.0,100,6.26,33.94,3.94,30.0,0.41,0.31,1.13,0.36,-0.57,0.4,2.8,2.14,2.97,7.91,0.22,0.17
1653,72.13,0.0,100,23.98,34.08,6.22,27.86,0.52,0.18,0.89,0.43,-0.41,0.16,2.62,2.1,2.49,7.21,0.15,0.14
1654,75.44,0.0,100,5.47,32.06,3.52,28.54,0.43,0.26,0.87,0.37,-0.38,0.32,2.81,2.21,2.87,7.89,0.18,0.16
1655,78.67,0.0,100,11.77,32.51,3.96,28.54,0.25,0.59,3.96,0.23,-1.39,1.07,3.08,2.46,3.15,8.69,0.16,0.13
1656,74.27,0.0,100,12,33.65,5.3,28.34,0.41,0.29,0.91,0.36,-0.51,0.48,2.73,2.15,2.82,7.7,0.16,0.15
1657,68.19,0.0,100,1.95,33.46,1.48,31.98,0.62,0.04,-0.01,0.5,-0.06,-0.23,2.33,1.64,2.26,6.23,0.26,0.13
1658,67.03,0.0,100,37.28,39.53,8.68,30.86,0.62,0.04,0.02,0.5,-0.07,-0.16,2.35,1.74,2.21,6.3,0.24,0.17
1659,66.88,0.0,100,37.6,41.91,8.35,33.56,0.59,0.11,0.4,0.47,-0.34,0.05,2.33,1.76,2.31,6.4,0.3,1.04
1660,73.04,0.0,100,21.2,35.15,6.92,28.22,0.39,0.36,2.33,0.34,-0.77,0.63,2.75,2.07,2.67,7.49,0.16,0.22
1661,78.95,0.0,100,30.2,35.85,6.29,29.56,0.18,0.67,3.7,0.19,-1.4,1.33,3.13,2.59,3.23,8.95,0.2,0.17
1662,78.82,0.0,100,56.8,44.24,9.62,34.62,0.1,0.81,5.11,0.13,-1.8,1.58,3.3,2.63,3.47,9.4,0.28,0.17
1663,70.91,0.0,100,25.28,35.52,6.2,29.32,0.57,0.07,-0.03,0.48,0.02,-0.1,2.53,1.97,2.5,7.0,0.19,0.13
1664,65.48,0.0,100,38.92,46.55,7.55,39.0,0.57,0.14,0.59,0.46,-0.31,0.1,2.3,1.72,2.31,6.33,0.38,0.12
1665,74.91,0.0,100,3.77,33.06,2.48,30.58,0.4,0.32,1.3,0.35,-0.56,0.47,2.81,2.17,2.84,7.82,0.24,0.13
1666,73.88,0.0,100,28.15,49.06,7.28,41.78,0.3,0.53,2.35,0.27,-1.21,1.09,3.07,2.4,3.02,8.49,0.44,0.16
1667,71.97,0.0,100,14.08,38.4,4.6,33.8,0.4,0.38,2.11,0.34,-0.9,0.58,2.69,2.09,2.64,7.42,0.29,0.22
1668,80.85,0.0,100,36.1,34.56,6.4,28.16,0.12,0.76,3.77,0.15,-1.64,1.45,3.28,2.63,3.42,9.33,0.16,0.17
1669,78.89,0.0,100,26.47,35.08,5.18,29.9,0.22,0.64,3.4,0.22,-1.41,1.08,3.14,2.47,3.28,8.89,0.22,0.18
1670,76.47,0.0,100,37.12,38.74,8.48,30.26,0.27,0.58,3.17,0.25,-1.32,0.99,3.03,2.36,3.13,8.52,0.22,0.12
1671,72.55,0.0,100,39.49,42.78,8.14,34.64,0.39,0.36,3.42,0.33,-0.8,0.33,2.82,2.16,2.83,7.81,0.32,0.13
1672,72.96,0.0,100,9.88,34.79,5.25,29.54,0.54,0.08,-0.01,0.45,0.01,-0.04,2.61,2.19,2.65,7.45,0.2,0.15
1673,71.44,0.0,100,15.08,36.27,4.93,31.34,0.48,0.26,1.51,0.39,-0.68,0.26,2.65,2.03,2.49,7.17,0.24,0.23
1674,77.21,0.0,100,5.35,33.4,3.15,30.26,0.33,0.43,2.81,0.3,-0.88,0.7,2.97,2.34,3.08,8.39,0.22,0.15
1675,76.07,0.0,100,15.66,36.74,5.48,31.26,0.36,0.4,1.91,0.32,-0.83,0.7,2.93,2.4,2.98,8.31,0.26,0.16
1676,74.58,0.0,100,12.42,34.3,4.48,29.82,0.34,0.42,1.98,0.31,-0.78,0.65,2.77,2.11,2.93,7.81,0.22,0.13
1677,80.8,0.0,100,10.42,36.33,4.67,31.66,0.17,0.67,4.63,0.18,-1.43,1.21,3.29,2.74,3.39,9.42,0.26,0.14
1678,72.5,0.0,100,16.16,34.98,5.98,29.0,0.46,0.27,0.54,0.39,-0.55,0.55,2.62,2.08,2.65,7.35,0.19,0.18
1679,73.11,0.0,100,25.27,46.7,6.46,40.24,0.39,0.32,1.88,0.34,-0.52,0.26,2.93,2.23,3.01,8.17,0.4,0.16
1680,75.66,0.0,100,25.43,37.58,6.95,30.64,0.25,0.6,2.74,0.24,-1.31,1.12,2.94,2.23,3.09,8.26,0.22,0.98
1681,78.53,0.0,100,16.38,39.01,4.93,34.08,0.2,0.63,3.04,0.21,-1.31,1.46,3.15,2.61,3.27,9.03,0.31,0.19
1682,76.23,0.0,100,6.16,34.88,3.5,31.38,0.35,0.4,2.8,0.31,-0.8,0.55,2.89,2.32,3.03,8.24,0.22,0.17
1683,67.45,0.0,100,34.68,39.01,6.99,32.02,0.54,0.16,1.19,0.43,-0.46,0.18,2.25,1.64,2.48,6.37,0.26,0.14
1684,71.14,0.0,100,5.4,34.37,3.01,31.36,0.61,0.05,-0.02,0.49,-0.07,-0.2,2.64,2.0,2.35,6.99,0.25,0.14
1685,78.49,0.0,100,3.16,38.14,2.08,36.06,0.27,0.54,2.42,0.26,-1.01,1.1,3.14,2.58,3.25,8.97,0.32,0.16
1686,68.37,0.0,100,40.12,37.06,7.24,29.82,0.48,0.25,1.83,0.4,-0.62,0.42,2.31,1.79,2.38,6.48,0.2,0.13
1687,70.94,0.0,100,14.36,34.15,5.57,28.58,0.57,0.07,0.02,0.47,-0.02,-0.1,2.45,2.0,2.48,6.93,0.16,0.12
1688,69.7,0.0,100,28.77,42.64,7.44,35.2,0.54,0.09,-0.09,0.45,0.04,-0.11,2.51,2.01,2.6,7.12,0.32,0.14
1689,77.49,0.0,100,9.92,35.34,5.28,30.06,0.21,0.6,3.88,0.22,-1.2,1.02,3.01,2.42,3.14,8.57,0.2,0.14
1690,76.78,0.0,100,9.76,33.46,4.86,28.6,0.35,0.38,1.77,0.32,-0.66,0.46,2.99,2.31,2.99,8.29,0.17,0.14
1691,70.2,0.0,100,33.88,40.91,6.85,34.06,0.54,0.09,-0.05,0.45,0.02,-0.08,2.56,2.04,2.54,7.14,0.3,0.14
1692,72.81,0.0,100,30.56,34.73,6.37,28.36,0.43,0.27,1.83,0.37,-0.42,0.23,2.66,2.02,2.73,7.41,0.17,0.16
1693,69.34,0.0,100,2.5,28.31,1.75,26.56,0.62,0.04,0.0,0.49,-0.1,-0.13,2.24,1.74,2.23,6.21,0.08,0.2
1694,72.5,0.0,100,42.16,35.67,8.05,27.62,0.45,0.3,2.3,0.37,-0.77,0.35,2.67,2.02,2.7,7.39,0.14,0.15
1695,69.71,0.0,100,17.8,37.03,4.59,32.44,0.49,0.21,0.89,0.41,-0.3,0.34,2.51,1.91,2.38,6.8,0.28,0.13
1696,72.36,0.0,100,5.8,32.08,3.62,28.46,0.48,0.21,1.51,0.4,-0.4,0.16,2.67,2.03,2.45,7.15,0.16,0.12
1697,79.22,0.0,100,1.73,33.18,1.36,31.82,0.24,0.57,3.28,0.23,-1.18,0.9,3.15,2.47,3.24,8.86,0.26,0.17
1698,66.91,0.0,100,25.71,36.54,6.04,30.5,0.62,0.03,0.13,0.49,-0.12,-0.1,2.27,1.62,2.21,6.1,0.24,0.16
1699,74.97,0.0,100,12.86,34.54,4.84,29.7,0.36,0.4,1.86,0.32,-0.78,0.58,2.91,2.12,2.89,7.92,0.21,0.2
1700,74.22,0.0,100,33.96,36.98,6.53,30.46,0.4,0.37,2.07,0.34,-0.85,0.47,2.79,2.18,2.91,7.88,0.22,0.82
1701,70.8,0.0,100,5.71,39.65,3.15,36.5,0.48,0.24,0.84,0.4,-0.5,0.44,2.59,2.12,2.5,7.21,0.33,0.14
1702,65.45,0.0,100,16.68,39.71,5.65,34.06,0.65,0.02,0.06,0.52,-0.12,-0.21,2.18,1.62,2.13,5.93,0.28,0.12
1703,69.06,0.0,100,5.12,44.48,3.33,41.14,0.5,0.12,0.01,0.44,0.05,-0.1,2.59,1.94,2.54,7.07,0.42,0.12
1704,72.0,0.0,100,12.42,37.73,5.99,31.74,0.4,0.33,1.8,0.35,-0.63,0.42,2.6,1.99,2.8,7.39,0.26,0.13
