episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1502,86.5,0.0,100,14.67,35.81,5.17,30.64,-1.29,4.25,3.41,-0.79,-1.19,0.79,3.16,2.32,1.73,0.1,0.5,0.12
1503,87.41,0.0,100,5.66,32.1,3.63,28.46,-0.75,1.89,2.16,-0.41,-0.48,0.2,2.96,2.23,1.99,0.1,0.62,0.14
1504,87.53,0.0,100,14.88,32.13,4.49,27.64,-1.12,4.03,3.03,-0.72,-1.28,1.02,2.94,2.27,1.82,0.1,0.54,0.15
1505,83.7,0.01,99,33.58,40.64,6.86,33.78,-0.43,1.31,2.16,-0.26,-0.65,0.37,2.52,1.98,2.46,0.1,0.62,0.12
1506,84.65,0.01,99,4.27,35.2,2.85,32.34,-1.13,3.65,2.88,-0.68,-1.0,0.92,2.95,2.46,1.96,0.11,0.46,0.12
1507,86.16,0.0,100,27.76,39.19,7.83,31.36,0.05,-0.65,0.09,0.09,-0.11,-0.14,2.28,1.67,2.7,0.09,0.66,0.12
1508,86.89,0.0,100,19.64,34.81,6.53,28.28,-0.1,-0.33,-0.01,0.03,-0.01,-0.2,2.57,1.85,2.61,0.1,0.52,0.14
1509,86.06,0.0,100,21.7,37.53,7.19,30.34,-0.53,1.19,0.61,-0.26,-0.36,0.3,2.89,2.21,2.14,0.1,0.53,0.14
1510,86.83,0.0,100,18,35.34,6.64,28.7,-0.65,1.78,1.01,-0.35,-0.55,0.52,2.7,2.14,2.11,0.1,0.39,0.12
1511,86.4,0.0,100,9.02,36.9,5.08,31.82,-0.43,0.88,0.82,-0.22,-0.38,0.27,2.58,2.0,2.43,0.1,0.4,0.14
1512,86.51,0.0,100,16.14,37.19,4.89,32.3,-0.39,0.9,0.96,-0.18,-0.39,0.21,2.45,1.85,2.5,0.1,0.4,0.14
1513,86.64,0.0,100,26.44,34.46,5.52,28.94,-1.19,3.78,3.52,-0.73,-1.05,0.86,3.12,2.49,1.82,0.11,0.51,0.13
1514,86.87,0.0,100,14.92,35.28,5.42,29.86,-0.58,1.25,1.75,-0.29,-0.35,0.17,2.6,1.84,2.48,0.1,0.54,0.13
1515,87.2,0.0,100,10.72,33.92,5.3,28.62,-0.91,2.98,2.75,-0.56,-0.96,0.79,2.72,2.12,2.07,0.1,0.37,0.12
1516,87.08,0.0,100,18.74,32.38,3.79,28.58,-1.22,4.28,3.32,-0.78,-1.33,1.13,3.09,2.57,1.84,0.11,0.5,0.79
1517,87.4,0.0,100,16.54,33.29,6.15,27.14,-0.6,1.65,1.83,-0.35,-0.61,0.32,2.69,2.04,2.12,0.1,0.33,0.13
1518,86.64,0.0,100,15.6,35.7,5.16,30.54,-0.12,-0.34,0.01,0.02,-0.02,-0.2,2.66,1.97,2.44,0.1,0.55,0.13
1519,86.47,0.0,100,31.1,34.88,5.98,28.9,-1.41,4.82,3.52,-0.88,-1.34,1.2,3.21,2.58,1.72,0.11,0.57,0.13
1520,86.46,0.0,100,3.15,36.62,2.08,34.54,-0.57,1.82,2.39,-0.34,-0.76,0.49,2.63,2.02,2.37,0.1,0.59,0.12
1521,86.09,0.0,100,40.32,38.61,8.89,29.72,-0.59,1.62,1.35,-0.31,-0.57,0.36,2.61,1.96,2.33,0.1,0.32,0.15
1522,85.81,0.0,100,25.6,38.51,5.72,32.78,-0.16,-0.3,0.01,-0.01,-0.01,-0.11,2.76,2.23,2.27,0.1,0.62,0.15
1523,86.79,0.0,100,4.3,35.48,2.5,32.98,-0.21,0.54,0.58,-0.07,-0.4,0.13,2.51,1.9,2.54,0.1,0.57,0.14
1524,86.92,0.0,100,7.55,35.26,3.0,32.26,-0.1,-0.37,-0.02,0.05,0.02,-0.18,2.34,1.83,2.69,0.1,0.55,0.13
1525,85.1,0.0,100,41.58,43.62,7.62,36.0,-0.05,-0.47,0.02,0.05,-0.04,-0.2,2.28,1.65,2.72,0.09,0.55,0.14
1526,85.56,0.0,100,31.46,39.01,6.89,32.12,-1.51,5.44,3.61,-0.96,-1.57,1.31,3.19,2.53,1.7,0.11,0.57,0.15
1527,87.06,0.0,100,9.62,36.14,5.04,31.1,-0.55,1.79,1.74,-0.32,-0.72,0.28,2.45,1.76,2.23,0.09,0.6,0.12
1528,86.88,0.0,100,24.84,34.86,6.26,28.6,-0.56,1.47,0.72,-0.29,-0.48,0.51,2.68,2.17,2.17,0.1,0.39,0.14
1529,86.35,0.0,100,11.84,35.87,4.37,31.5,-1.31,4.59,4.13,-0.83,-1.38,1.14,3.03,2.43,1.91,0.11,0.52,0.12
1530,85.5,0.0,100,6.76,40.72,4.28,36.44,-0.45,1.14,0.95,-0.22,-0.44,0.39,2.51,1.98,2.51,0.1,0.38,0.12
1531,86.79,0.0,100,7.42,35.72,3.86,31.86,-0.6,1.6,1.97,-0.34,-0.57,0.31,2.64,1.88,2.36,0.1,0.32,0.12
1532,85.89,0.0,100,1.96,38.72,1.48,37.24,-0.06,-0.42,-0.06,0.05,-0.03,-0.18,2.47,2.02,2.61,0.1,0.5,0.12
1533,85.57,0.0,100,39.68,40.2,8.49,31.7,-0.73,2.11,2.11,-0.41,-0.67,0.55,2.65,2.15,2.26,0.1,0.32,0.12
1534,86.76,0.0,100,10.18,33.12,5.14,27.98,-1.76,6.28,5.39,-1.14,-1.76,1.48,3.38,2.75,1.53,0.11,0.68,0.12
1535,86.38,0.0,100,35.79,38.2,7.93,30.26,-0.08,-0.43,0.04,0.03,-0.05,-0.15,2.48,1.82,2.37,0.09,0.5,0.12
1536,86.24,0.0,100,16.05,37.39,5.05,32.34,-0.89,3.06,3.25,-0.58,-1.07,0.75,2.84,2.18,2.04,0.1,0.52,0.12
1537,86.03,0.0,100,29.84,38.24,7.86,30.38,-1.33,4.6,3.69,-0.84,-1.35,1.02,3.06,2.36,1.65,0.1,0.48,0.14
1538,85.9,0.01,99,11.8,30.84,4.5,26.34,-1.39,5.03,4.08,-0.88,-1.49,1.34,2.89,2.31,1.9,0.1,0.6,0.13
1539,85.54,0.0,100,36.43,41.16,7.93,33.22,-0.57,1.59,2.08,-0.32,-0.6,0.3,2.53,1.9,2.39,0.1,0.34,0.14
1540,85.9,0.0,100,10.6,36.81,5.23,31.58,-1.88,6.8,5.72,-1.24,-1.93,1.74,3.42,2.77,1.45,0.11,0.71,0.12
1541,86.3,0.0,100,25.72,37.53,5.57,31.96,-0.24,-0.08,-0.05,-0.04,0.05,-0.13,2.48,1.99,2.48,0.1,0.69,0.13
1542,85.14,0.0,100,24.91,42.58,7.38,35.2,-0.08,-0.45,-0.02,0.03,-0.05,-0.14,2.51,1.93,2.45,0.1,0.5,0.12
1543,86.42,0.0,100,32.52,37.61,7.07,30.54,0.0,-0.61,0.0,0.08,-0.09,-0.12,2.23,1.68,2.87,0.1,0.62,0.4
1544,85.71,0.0,100,3.73,37.66,2.52,35.14,-1.74,6.15,5.54,-1.14,-1.74,1.52,3.24,2.69,1.69,0.11,0.67,0.24
1545,86.42,0.0,100,25.76,38.86,7.62,31.24,0.04,-0.61,0.03,0.12,-0.05,-0.2,2.18,1.52,2.73,0.09,0.64,0.16
1546,86.39,0.0,100,14.21,35.44,5.91,29.54,-1.3,4.73,4.1,-0.84,-1.45,1.15,3.18,2.49,1.77,0.11,0.58,0.15
1547,86.87,0.0,100,1.69,33.52,1.34,32.18,-1.06,3.53,3.53,-0.67,-1.09,0.8,3.11,2.42,1.89,0.11,0.39,0.15
1548,86.84,0.0,100,23.46,35.51,6.89,28.62,-0.22,-0.18,-0.05,-0.03,0.04,-0.11,2.48,1.93,2.48,0.1,0.68,0.15
1549,87.05,0.0,100,7.48,32.78,3.88,28.9,-1.74,6.39,4.51,-1.13,-1.85,1.7,3.21,2.65,1.56,0.11,0.68,0.13
1550,85.7,0.0,100,16.77,39.65,4.39,35.26,-0.1,-0.39,0.03,0.02,-0.05,-0.17,2.59,1.97,2.5,0.1,0.5,0.13
1551,86.41,0.0,100,25.28,37.14,7.52,29.62,-1.11,3.9,3.22,-0.71,-1.25,1.03,2.7,2.2,2.03,0.1,0.54,0.16
1552,86.56,0.0,100,2.66,37.47,1.83,35.64,0.03,-0.65,0.04,0.1,-0.1,-0.2,2.3,1.51,2.85,0.09,0.65,0.14
1553,85.17,0.0,100,36.4,40.46,8.16,32.3,-1.41,4.97,3.71,-0.89,-1.44,1.39,3.11,2.53,1.83,0.11,0.52,0.13
1554,85.51,0.0,100,9.4,40.18,4.14,36.04,-0.74,2.46,2.54,-0.46,-0.94,0.6,2.69,2.16,2.29,0.1,0.55,0.12
1555,86.89,0.0,100,22.56,36.52,4.58,31.94,-0.26,0.64,0.86,-0.14,-0.49,0.3,2.25,1.72,2.56,0.09,0.66,0.17
1556,87.14,0.0,100,13.8,32.68,4.6,28.08,-1.03,3.16,1.85,-0.58,-0.81,0.62,2.96,2.34,2.04,0.11,0.54,0.16
1557,86.18,0.0,100,40.48,38.12,8.78,29.34,-0.47,1.06,1.11,-0.25,-0.42,0.28,2.61,2.12,2.2,0.1,0.4,0.85
1558,86.44,0.0,100,11.05,36.3,5.36,30.94,0.07,-0.69,0.03,0.09,-0.16,-0.18,2.55,1.96,2.63,0.1,0.68,0.15
1559,86.15,0.0,100,32.96,36.79,7.55,29.24,-0.89,2.73,3.11,-0.55,-0.85,0.54,2.95,2.45,1.94,0.11,0.37,0.13
1560,85.92,0.0,100,4.07,39.06,2.67,36.38,-0.07,-0.37,0.05,0.04,-0.04,-0.2,2.47,1.99,2.51,0.1,0.51,0.13
1561,86.41,0.0,100,32.38,36.12,5.67,30.46,-0.6,1.68,1.98,-0.35,-0.64,0.29,2.9,2.17,2.16,0.1,0.31,0.14
1562,86.68,0.0,100,6.1,34.9,3.48,31.42,-0.86,2.84,2.59,-0.53,-0.97,0.71,2.93,2.29,2.03,0.1,0.4,0.23
1563,86.02,0.0,100,47.2,37.83,9.12,28.7,-0.71,1.91,1.61,-0.39,-0.56,0.27,2.84,2.21,2.15,0.1,0.42,0.13
1564,85.68,0.01,99,23.21,33.54,6.45,27.09,-0.51,1.47,1.28,-0.28,-0.63,0.38,2.46,1.84,2.3,0.09,0.47,0.14
1565,87.11,0.0,100,21.84,34.34,7.25,27.1,-0.65,1.64,1.41,-0.35,-0.48,0.26,2.75,2.07,2.08,0.1,0.46,0.12
1566,87.29,0.0,100,22.82,32.44,5.11,27.34,-1.12,3.81,2.46,-0.67,-1.1,1.06,2.94,2.36,1.93,0.1,0.41,0.13
1567,86.44,0.0,100,27.77,37.84,7.14,30.7,-0.03,-0.53,0.05,0.05,-0.07,-0.11,2.29,1.72,2.68,0.1,0.6,0.12
1568,84.65,0.0,100,11.92,42.92,6.22,36.7,-1.64,5.99,3.54,-1.04,-1.67,1.64,3.24,2.59,1.55,0.11,0.61,0.12
1569,85.75,0.0,100,45.7,40.1,7.6,32.5,-0.52,1.22,1.68,-0.27,-0.42,0.3,2.58,1.97,2.32,0.1,0.42,0.12
1570,87.09,0.0,100,17.68,33.57,5.99,27.58,-0.49,1.02,1.17,-0.25,-0.37,0.22,2.74,2.12,2.28,0.1,0.44,0.13
1571,87.14,0.0,100,13.98,32.65,5.31,27.34,-0.69,1.73,1.46,-0.38,-0.5,0.38,2.8,2.39,2.15,0.11,0.62,0.13
1572,85.41,0.0,100,4.46,41.14,2.94,38.2,-0.22,-0.22,-0.08,-0.03,0.04,-0.09,2.56,1.93,2.5,0.1,0.65,0.15
1573,85.16,0.01,99,20.02,34.14,5.03,29.11,-0.43,1.29,1.5,-0.24,-0.64,0.22,2.58,1.93,2.54,0.1,0.62,0.12
1574,85.27,0.0,100,37,39.76,6.62,33.14,-1.3,4.21,3.91,-0.82,-1.19,0.97,3.11,2.6,1.84,0.11,0.54,0.13
1575,87.4,0.0,100,8.28,32.9,3.77,29.14,-0.57,1.93,1.88,-0.32,-0.76,0.47,2.6,1.95,2.41,0.1,0.58,0.12
1576,82.97,0.0,100,10.15,48.42,4.96,43.46,-2.02,7.28,7.41,-1.36,-2.1,1.51,3.54,2.91,1.37,0.11,0.75,0.12
1577,87.48,0.0,100,10.46,32.78,4.08,28.7,-0.41,1.07,1.15,-0.22,-0.53,0.39,2.48,1.92,2.5,0.1,0.46,0.84
1578,86.79,0.0,100,6.97,34.24,3.98,30.26,-0.78,2.18,1.78,-0.43,-0.62,0.61,2.76,2.28,2.27,0.1,0.48,0.14
1579,86.51,0.0,100,30.4,36.38,8.0,28.38,-0.54,1.7,1.57,-0.32,-0.71,0.46,2.69,2.11,2.23,0.1,0.48,0.13
1580,88.2,0.0,100,6.98,30.26,3.88,26.38,0.04,-0.62,0.08,0.09,-0.1,-0.15,2.36,1.9,2.5,0.1,0.64,0.13
1581,86.42,0.0,100,27.28,35.0,7.4,27.6,-1.09,3.64,2.41,-0.65,-1.05,0.81,3.13,2.42,1.98,0.11,0.42,0.13
1582,86.87,0.0,100,13.8,34.46,5.38,29.08,-0.74,2.31,1.83,-0.42,-0.72,0.61,2.81,2.16,2.18,0.1,0.26,0.15
1583,86.66,0.0,100,20,34.39,6.75,27.64,-1.29,4.3,2.97,-0.79,-1.19,1.15,3.07,2.48,1.87,0.11,0.54,0.15
1584,87.52,0.0,100,24.06,32.32,6.12,26.2,-0.57,1.38,1.42,-0.31,-0.48,0.19,2.68,2.12,2.18,0.1,0.39,0.15
1585,86.66,0.0,100,21.64,35.09,6.65,28.44,-0.23,-0.17,-0.03,-0.05,0.02,-0.13,2.77,2.13,2.32,0.1,0.66,0.12
1586,88.48,0.0,100,2.78,29.23,1.89,27.34,-0.6,1.83,1.69,-0.33,-0.67,0.36,2.56,1.79,2.37,0.1,0.43,0.12
1587,85.24,0.0,100,31.96,40.7,7.14,33.56,-0.81,2.76,3.24,-0.52,-1.01,0.6,2.84,2.29,2.18,0.1,0.53,0.12
1588,86.95,0.0,100,27.04,35.6,6.7,28.9,-0.49,1.2,1.76,-0.26,-0.48,0.12,2.59,1.9,2.24,0.1,0.38,0.12
1589,86.93,0.0,100,28.36,34.84,6.17,28.66,-0.11,-0.4,-0.05,0.03,-0.01,-0.1,2.39,1.97,2.61,0.1,0.56,0.14
1590,87.28,0.0,100,9.82,33.63,4.25,29.38,-0.4,0.98,0.44,-0.16,-0.35,0.16,2.62,1.9,2.38,0.1,0.38,0.15
1591,86.03,0.0,100,8.62,39.52,4.32,35.2,-0.1,-0.4,0.11,-0.0,-0.07,-0.07,2.23,1.74,2.74,0.1,0.5,0.14
1592,86.36,0.0,100,24.54,36.33,7.47,28.86,-0.75,1.87,1.54,-0.41,-0.49,0.51,2.72,2.2,2.3,0.1,0.62,0.13
1593,86.89,0.0,100,9.06,34.36,4.8,29.56,-0.77,2.34,2.64,-0.46,-0.79,0.43,2.79,2.21,2.15,0.1,0.29,0.12
1594,85.93,0.0,100,24.31,39.94,5.68,34.26,-0.76,2.6,2.14,-0.45,-0.91,0.71,2.5,1.92,2.29,0.1,0.55,0.12
1595,84.86,0.0,100,58.88,44.28,9.76,34.52,-0.29,0.83,1.56,-0.13,-0.49,0.24,2.3,1.78,2.66,0.1,0.65,0.14
1596,87.28,0.0,100,17.58,33.43,5.21,28.22,-0.44,0.83,0.72,-0.2,-0.27,0.13,2.6,1.95,2.4,0.1,0.48,0.15
1597,87.35,0.0,100,19.18,34.76,5.97,28.78,0.12,-0.79,0.07,0.14,-0.13,-0.14,2.06,1.56,2.87,0.09,0.75,0.14
1598,87.43,0.0,100,4.05,33.18,2.64,30.54,-0.34,0.07,-0.15,-0.07,0.12,-0.15,2.63,1.77,2.45,0.1,0.75,0.78
1599,87.87,0.0,100,4.06,30.02,2.62,27.4,-0.66,1.69,2.23,-0.37,-0.53,0.13,2.98,2.3,1.95,0.1,0.44,0.13
1600,87.2,0.0,100,11.36,33.28,4.46,28.82,-0.64,1.61,1.73,-0.34,-0.48,0.27,2.67,2.25,2.17,0.1,0.44,0.13
1601,87.15,0.0,100,6.92,33.98,2.6,31.38,-0.11,-0.33,-0.01,0.04,0.03,-0.08,2.33,1.77,2.85,0.1,0.56,0.12
1602,85.78,0.0,100,13.49,39.76,6.62,33.14,-0.27,-0.08,-0.05,-0.06,0.06,-0.03,2.63,1.96,2.35,0.1,0.75,0.13
1603,86.32,0.0,100,45.2,36.04,8.53,27.52,-0.84,2.73,2.41,-0.51,-0.87,0.56,2.99,2.37,1.99,0.11,0.3,0.14
1604,87.05,0.0,100,7.29,33.05,4.01,29.04,-0.72,2.24,2.79,-0.43,-0.77,0.41,2.79,2.33,2.22,0.11,0.3,0.13
1605,87.64,0.0,100,7.04,32.26,4.44,27.82,-0.57,1.54,1.35,-0.3,-0.54,0.34,2.51,1.9,2.45,0.1,0.32,0.14
1606,86.53,0.0,100,24.25,35.26,4.53,30.74,-1.32,4.7,3.58,-0.84,-1.41,1.32,3.03,2.43,1.87,0.11,0.55,0.13
1607,86.97,0.0,100,14.16,33.43,5.63,27.8,-0.8,2.32,1.51,-0.45,-0.64,0.58,2.99,2.35,1.99,0.11,0.59,0.12
1608,86.75,0.0,100,12.08,34.34,6.28,28.06,-1.27,4.62,3.81,-0.8,-1.4,1.25,2.98,2.38,1.97,0.11,0.58,0.12
1609,88.01,0.0,100,5.36,31.94,3.46,28.48,-0.27,0.49,1.03,-0.11,-0.31,0.04,2.32,1.71,2.47,0.09,0.46,0.13
1610,87.42,0.0,100,5.16,31.06,2.88,28.18,-1.0,3.25,1.79,-0.6,-0.95,0.86,3.1,2.42,1.95,0.11,0.38,0.12
1611,87.88,0.0,100,11.44,31.16,3.82,27.34,-0.46,1.05,0.85,-0.24,-0.4,0.27,2.7,2.18,2.01,0.1,0.43,0.12
1612,86.49,0.0,100,22.08,36.46,7.88,28.58,-0.79,2.49,1.84,-0.44,-0.78,0.68,2.74,1.99,2.3,0.1,0.32,0.15
1613,87.72,0.0,100,6.28,32.02,3.36,28.66,-0.64,2.11,2.2,-0.4,-0.85,0.41,2.7,2.0,2.13,0.1,0.57,0.14
1614,86.81,0.0,100,13.81,34.7,4.37,30.34,-1.01,3.52,3.59,-0.65,-1.18,0.84,2.86,2.28,2.01,0.1,0.52,0.14
1615,86.32,0.0,100,14.24,37.89,6.55,31.34,-0.08,-0.44,0.05,0.03,-0.04,-0.07,2.38,1.91,2.54,0.1,0.51,0.13
1616,87.93,0.0,100,10.44,31.1,3.88,27.22,-0.72,2.22,2.28,-0.41,-0.71,0.34,2.68,1.92,2.24,0.1,0.34,0.12
1617,87.19,0.0,100,9.2,33.34,5.08,28.26,-0.84,2.57,2.21,-0.49,-0.8,0.71,2.76,2.15,2.18,0.1,0.3,0.15
1618,85.86,0.0,100,10.93,38.94,4.22,34.72,-0.81,2.74,2.11,-0.49,-0.95,0.75,2.72,2.18,2.18,0.1,0.45,0.81
1619,82.97,0.01,99,59.76,43.23,9.47,33.76,-0.04,-0.5,0.06,0.04,-0.09,-0.08,2.5,2.06,2.54,0.1,0.51,0.14
1620,87.26,0.0,100,22.86,33.08,5.62,27.46,-0.68,2.05,1.38,-0.38,-0.68,0.57,2.78,2.09,2.21,0.1,0.3,0.15
1621,87.23,0.0,100,9.44,31.8,3.74,28.06,-1.67,6.04,3.97,-1.06,-1.68,1.6,3.29,2.67,1.52,0.11,0.66,0.15
1622,87.55,0.0,100,5.77,30.2,3.15,27.06,-0.98,2.99,2.08,-0.57,-0.83,0.76,3.23,2.54,1.79,0.11,0.55,0.12
1623,85.91,0.0,100,46.2,37.44,7.93,29.5,-1.75,6.42,4.65,-1.14,-1.85,1.59,3.37,2.64,1.44,0.11,0.68,0.12
1624,83.2,0.0,100,55.18,50.02,8.74,41.28,-1.32,4.7,3.9,-0.84,-1.43,1.21,2.89,2.31,1.89,0.1,0.58,0.12
1625,85.41,0.0,100,18.15,39.9,6.36,33.54,-1.1,3.45,3.0,-0.66,-0.94,0.73,2.99,2.36,1.99,0.11,0.52,0.15
1626,86.0,0.0,100,31.48,39.1,5.67,33.44,-0.48,1.41,1.14,-0.23,-0.56,0.46,2.5,1.81,2.55,0.1,0.46,0.12
1627,87.23,0.0,100,25.7,33.11,6.07,27.04,-0.74,2.07,2.3,-0.43,-0.66,0.4,2.79,2.23,2.08,0.1,0.34,0.43
1628,85.94,0.0,100,45.38,38.14,8.0,30.14,-0.56,1.82,1.99,-0.33,-0.73,0.42,2.77,2.16,2.28,0.1,0.5,0.19
1629,83.19,0.0,100,52.16,51.93,9.41,42.52,0.02,-0.6,0.08,0.09,-0.07,-0.14,2.2,1.62,2.73,0.09,0.62,0.16
1630,86.12,0.0,100,27.04,36.87,6.35,30.52,-0.5,0.98,1.23,-0.24,-0.31,0.25,2.76,2.29,2.31,0.11,0.53,0.13
1631,86.36,0.0,100,17.79,38.4,6.66,31.74,-0.18,-0.22,-0.05,-0.0,0.03,-0.15,2.31,1.8,2.52,0.09,0.6,0.14
1632,87.29,0.0,100,14.08,33.58,6.18,27.4,-0.81,2.4,1.48,-0.45,-0.68,0.42,2.72,2.0,2.18,0.1,0.36,0.12
1633,87.44,0.0,100,10.62,32.26,5.42,26.84,-0.39,0.99,1.11,-0.18,-0.47,0.2,2.62,1.93,2.55,0.1,0.44,0.13
1634,86.75,0.0,100,22.87,36.88,6.42,30.46,-0.2,0.4,1.41,-0.1,-0.44,-0.02,2.35,1.7,2.55,0.09,0.68,0.13
1635,87.39,0.0,100,22.02,32.94,5.1,27.84,-0.44,0.92,0.42,-0.2,-0.32,0.15,2.62,1.99,2.35,0.1,0.44,0.13
1636,85.54,0.0,100,9.7,40.29,3.67,36.62,-0.11,-0.12,0.41,-0.02,-0.25,-0.05,2.49,1.95,2.63,0.1,0.58,0.12
1637,85.83,0.0,100,12.24,36.91,4.77,32.14,-1.87,6.71,6.26,-1.24,-1.93,1.47,3.44,2.83,1.43,0.11,0.71,0.12
1638,88.26,0.0,100,5.69,29.24,3.1,26.14,-0.54,1.43,1.91,-0.3,-0.58,0.38,2.48,1.97,2.53,0.1,0.36,0.12
1639,85.75,0.0,100,23.36,37.35,6.66,30.7,-1.88,6.72,6.39,-1.24,-1.93,1.39,3.44,2.79,1.43,0.11,0.71,0.87
1640,87.01,0.0,100,18.94,33.14,4.98,28.16,-1.17,4.14,3.69,-0.76,-1.33,1.11,2.99,2.4,1.97,0.11,0.55,0.14
1641,88.38,0.0,100,3.51,29.5,2.4,27.1,-0.59,1.72,1.43,-0.33,-0.64,0.59,2.49,1.97,2.3,0.1,0.37,0.12
1642,87.43,0.0,100,7.69,31.68,4.16,27.52,-0.69,1.95,1.32,-0.37,-0.61,0.85,2.78,2.21,2.29,0.1,0.36,0.14
1643,87.44,0.0,100,5.12,31.62,2.86,28.76,-0.56,1.51,2.05,-0.31,-0.57,0.27,2.75,2.17,2.36,0.1,0.31,0.12
1644,85.91,0.0,100,21.37,37.74,6.04,31.7,-1.37,4.84,5.23,-0.9,-1.51,0.91,3.07,2.47,1.82,0.11,0.6,0.12
1645,86.25,0.0,100,29.26,36.8,6.33,30.46,-0.31,0.55,0.64,-0.13,-0.29,0.23,2.75,2.16,2.31,0.1,0.43,0.14
1646,86.39,0.0,100,10.85,36.42,3.92,32.5,-0.16,-0.27,-0.02,-0.01,0.01,-0.13,2.56,2.21,2.39,0.1,0.62,0.14
1647,86.29,0.0,100,20,36.63,6.75,29.88,-0.41,1.02,1.44,-0.22,-0.48,0.18,2.59,2.16,2.47,0.1,0.4,0.13
1648,84.6,0.0,100,36.52,42.89,7.25,35.64,-1.35,4.61,3.32,-0.83,-1.27,1.09,3.19,2.54,1.73,0.11,0.56,0.15
1649,87.82,0.0,100,5.88,30.18,3.67,26.5,-0.63,1.77,1.01,-0.33,-0.57,0.5,2.74,2.27,2.23,0.1,0.36,0.14
1650,87.14,0.0,100,12.32,33.81,6.35,27.46,-0.68,2.14,2.05,-0.4,-0.77,0.48,2.77,2.17,2.07,0.1,0.39,0.14
1651,86.51,0.0,100,14.66,36.96,6.14,30.82,-0.02,-0.52,-0.06,0.08,-0.05,-0.12,2.36,1.69,2.82,0.1,0.57,0.12
1652,87.5,0.0,100,5.36,31.66,3.44,28.22,-1.18,3.9,3.67,-0.73,-1.14,0.7,3.01,2.28,1.91,0.1,0.45,0.13
1653,86.72,0.0,100,29.42,34.26,6.88,27.38,-1.22,4.17,3.31,-0.77,-1.23,1.04,3.06,2.57,1.76,0.11,0.46,0.12
1654,87.71,0.0,100,5.91,32.01,3.75,28.26,-0.58,1.54,1.97,-0.33,-0.58,0.41,2.57,2.03,2.25,0.1,0.31,0.12
1655,85.52,0.01,99,11.57,32.05,4.33,27.72,-0.77,2.15,1.81,-0.43,-0.59,0.59,2.7,2.31,2.2,0.1,0.6,0.12
1656,87.15,0.0,100,17.28,34.2,6.17,28.02,-0.74,2.59,2.09,-0.45,-0.93,0.78,2.61,2.11,2.17,0.1,0.55,0.12
1657,86.01,0.0,100,2.73,38.48,1.86,36.62,-0.38,0.29,0.44,-0.15,-0.05,-0.04,2.8,2.04,2.19,0.1,0.72,0.16
1658,86.65,0.0,100,31.52,36.58,8.37,28.22,-0.31,0.87,1.72,-0.17,-0.54,0.14,2.43,1.93,2.44,0.1,0.64,0.12
1659,86.53,0.0,100,31.44,35.07,7.81,27.26,-1.22,3.95,3.17,-0.73,-1.04,1.12,3.02,2.36,2.0,0.11,0.52,0.83
1660,86.97,0.0,100,20.48,33.92,6.82,27.1,-1.09,3.62,3.72,-0.69,-1.11,0.86,2.96,2.32,1.91,0.1,0.4,0.13
1661,85.7,0.0,100,31.34,39.57,7.63,31.94,-0.43,0.8,1.06,-0.22,-0.36,0.26,2.6,2.06,2.43,0.1,0.44,0.13
1662,84.65,0.0,100,61.12,42.95,9.85,33.1,-1.02,3.15,2.66,-0.61,-0.87,0.69,2.98,2.44,1.96,0.11,0.54,0.14
1663,86.82,0.0,100,27.12,34.59,6.15,28.44,-0.23,-0.19,0.0,-0.05,0.02,-0.1,2.63,2.21,2.33,0.1,0.68,0.12
1664,84.82,0.0,100,30.58,43.99,7.23,36.76,-0.29,0.37,0.71,-0.12,-0.24,0.05,2.49,1.9,2.49,0.1,0.43,0.12
1665,87.61,0.0,100,4.55,31.26,2.96,28.3,-0.66,1.74,1.55,-0.35,-0.52,0.29,2.82,2.14,2.22,0.1,0.44,0.12
1666,83.26,0.01,99,34.61,43.53,7.43,36.1,0.1,-0.76,0.14,0.1,-0.17,-0.17,2.27,1.62,2.77,0.09,0.75,0.12
1667,86.97,0.0,100,21.28,33.91,5.85,28.06,-1.02,3.37,3.37,-0.64,-1.06,0.71,2.93,2.26,2.0,0.1,0.38,0.15
1668,86.78,0.0,100,29.66,35.41,5.43,29.98,-0.13,-0.3,-0.01,0.02,0.01,-0.14,2.4,1.93,2.65,0.1,0.59,0.13
1669,87.45,0.0,100,17.86,30.93,4.03,26.9,-1.29,4.31,3.26,-0.79,-1.17,1.16,3.11,2.53,1.83,0.11,0.54,0.13
1670,86.35,0.0,100,35.2,38.84,7.97,30.86,0.03,-0.57,0.06,0.11,-0.05,-0.14,2.06,1.56,2.9,0.09,0.62,0.14
1671,85.89,0.0,100,33.05,39.69,7.15,32.54,-0.09,-0.4,0.01,0.03,-0.01,-0.08,2.25,1.96,2.62,0.1,0.56,0.12
1672,86.94,0.0,100,11.8,34.64,5.9,28.74,-0.23,-0.18,-0.05,-0.05,0.0,-0.1,2.49,1.99,2.53,0.1,0.65,0.12
1673,86.62,0.0,100,15.36,35.86,5.58,30.28,-0.76,2.34,2.27,-0.44,-0.77,0.52,2.8,2.11,2.14,0.1,0.29,0.12
