episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1493,92.67,0.0,100,3.74,60.59,1.97,58.62,-0.46,0.69,0.63,-0.2,-0.17,0.18,0.21,0.28,0.48,0.1,0.7,0.2
1494,89.73,0.0,100,6.9,38.92,4.34,34.58,-1.87,6.81,5.34,-1.22,-1.92,1.66,0.93,0.95,0.03,0.11,0.71,0.15
1495,79.39,0.0,100,20.63,37.38,6.39,30.98,-0.23,-0.2,-0.05,-0.05,0.01,-0.11,0.1,0.3,0.45,0.1,0.68,0.46
1496,77.07,0.0,100,23.88,46.48,6.38,40.1,0.12,-0.78,0.07,0.16,-0.11,-0.24,0.34,0.72,0.45,0.1,0.75,2.99
1497,93.48,0.0,100,3.08,33.29,2.13,31.16,-0.31,0.48,1.52,-0.14,-0.27,-0.01,0.3,0.51,0.35,0.1,0.42,0.43
1498,83.3,0.0,100,15.76,68.64,7.18,61.46,-0.34,0.99,0.87,-0.17,-0.55,0.36,0.39,0.78,0.3,0.1,0.62,0.24
1499,89.9,0.0,100,7.17,43.14,3.6,39.54,-0.8,2.1,2.32,-0.45,-0.59,0.37,0.38,0.46,0.42,0.1,0.51,0.22
1500,87.73,0.0,100,9.68,45.7,5.25,40.46,-1.22,3.99,3.06,-0.74,-1.09,0.9,0.55,0.62,0.26,0.11,0.52,0.21
1501,71.27,0.0,100,31.2,54.44,8.3,46.14,0.1,-0.77,0.13,0.1,-0.18,-0.12,0.21,0.79,0.36,0.1,0.75,0.19
1502,84.52,0.0,100,14.41,52.81,5.69,47.12,-0.15,-0.31,-0.1,0.02,0.03,-0.19,0.21,0.33,0.58,0.1,0.58,0.18
1503,91.73,0.0,100,5.29,32.81,3.43,29.38,-0.72,2.12,2.09,-0.45,-0.77,0.56,0.43,0.76,0.22,0.1,0.34,0.17
1504,83.05,0.0,100,16.48,57.04,6.26,50.78,0.04,-0.59,0.02,0.11,-0.06,-0.19,0.26,0.54,0.46,0.09,0.64,0.14
1505,80.67,0.0,100,18.42,74.96,7.1,67.86,-1.79,6.39,5.83,-1.18,-1.82,1.37,0.87,0.91,0.07,0.11,0.68,0.15
1506,91.89,0.01,99,2.73,39.36,1.95,37.41,-0.19,-0.23,-0.06,-0.01,0.04,-0.07,0.14,0.29,0.52,0.1,0.63,0.16
1507,83.72,0.0,100,15.28,56.48,6.09,50.38,-0.41,0.71,0.64,-0.17,-0.22,0.07,0.21,0.35,0.45,0.1,0.55,0.16
1508,81.68,0.01,99,15.45,49.2,6.35,42.85,-0.68,1.8,1.62,-0.37,-0.53,0.5,0.31,0.5,0.35,0.1,0.48,0.16
1509,84.79,0.0,100,14.1,39.5,5.28,34.22,0.07,-0.5,0.47,0.13,-0.17,-0.24,0.37,0.63,0.53,0.1,0.73,0.15
1510,81.61,0.0,100,17.2,39.82,6.96,32.86,-2.02,7.31,7.18,-1.36,-2.1,1.43,1.0,1.0,0.0,0.11,0.75,0.14
1511,89.65,0.0,100,7.78,39.92,4.72,35.2,-0.56,0.94,0.74,-0.25,-0.2,0.15,0.19,0.29,0.5,0.1,0.68,0.14
1512,88.51,0.0,100,9.14,46.13,3.23,42.9,-0.42,1.16,1.74,-0.23,-0.56,0.28,0.39,0.69,0.39,0.1,0.52,0.14
1513,84.28,0.0,100,14.18,51.88,3.62,48.26,-1.72,6.3,4.94,-1.12,-1.82,1.45,0.92,0.97,0.05,0.1,0.68,0.13
1514,90.6,0.0,100,6.56,39.14,3.64,35.5,-0.29,-0.05,-0.08,-0.07,0.07,-0.08,0.06,0.23,0.47,0.1,0.73,0.13
1515,85.22,0.0,100,13.24,46.73,6.35,40.38,-0.12,-0.43,0.02,0.0,-0.05,-0.07,0.17,0.51,0.42,0.1,0.57,0.14
1516,93.75,0.0,100,3.24,70.37,1.67,68.7,0.08,-0.62,0.25,0.11,-0.17,-0.16,0.31,0.7,0.41,0.09,0.74,0.92
1517,91.51,0.0,100,4.72,75.11,2.49,72.62,-2.01,7.56,4.33,-1.29,-2.08,2.04,1.0,1.0,0.0,0.11,0.75,0.14
1518,87.62,0.0,100,9.81,42.66,4.4,38.26,-1.43,5.18,4.07,-0.92,-1.56,1.28,0.81,0.92,0.15,0.11,0.62,0.15
1519,73.94,0.0,100,27.13,46.74,6.51,40.22,-1.67,5.87,5.62,-1.09,-1.69,1.16,0.85,0.84,0.12,0.11,0.63,0.14
1520,92.48,0.0,100,3.57,38.68,2.29,36.4,-1.87,6.87,5.67,-1.23,-1.95,1.73,0.96,0.99,0.01,0.11,0.72,0.14
1521,67.3,0.0,100,35.84,43.42,8.68,34.74,-0.27,-0.08,-0.1,-0.04,0.1,-0.06,0.06,0.2,0.62,0.1,0.75,0.14
1522,89.54,0.0,100,7.84,51.08,3.58,47.5,-0.31,0.78,0.81,-0.14,-0.42,0.28,0.31,0.63,0.41,0.1,0.48,0.14
1523,93.92,0.0,100,2.68,66.94,1.8,65.14,0.01,-0.27,0.1,0.07,-0.25,-0.04,0.32,0.7,0.42,0.1,0.72,0.13
1524,92.11,0.0,100,5.16,35.2,2.28,32.92,-0.45,1.34,2.01,-0.25,-0.62,0.2,0.55,0.81,0.27,0.09,0.62,0.15
1525,81.72,0.0,100,18,61.23,6.55,54.68,-0.21,-0.18,-0.07,-0.02,0.04,-0.11,0.12,0.32,0.53,0.1,0.61,0.16
1526,82.79,0.0,100,15.58,95.0,7.13,87.86,-1.92,6.86,6.73,-1.28,-1.97,1.43,0.94,0.95,0.03,0.11,0.72,0.15
1527,86.65,0.0,100,11.11,43.02,5.84,37.18,-0.92,2.73,2.79,-0.55,-0.77,0.57,0.41,0.54,0.25,0.11,0.49,0.15
1528,83.87,0.0,100,14.84,41.16,4.3,36.86,-0.7,1.77,0.89,-0.35,-0.41,0.51,0.27,0.35,0.44,0.1,0.63,0.16
1529,89.54,0.0,100,7.74,36.28,3.14,33.14,-0.52,0.99,0.87,-0.24,-0.24,0.18,0.19,0.31,0.37,0.1,0.68,0.15
1530,91.2,0.0,100,5.7,39.68,3.67,36.02,-0.5,0.98,0.86,-0.22,-0.24,0.15,0.17,0.34,0.43,0.1,0.6,0.16
1531,90.92,0.0,100,5.98,35.09,3.23,31.86,-0.76,2.55,2.59,-0.49,-0.98,0.66,0.5,0.88,0.22,0.1,0.55,0.15
1532,94.43,0.0,100,1.93,43.2,1.47,41.74,-0.18,-0.22,-0.02,-0.01,0.03,-0.06,0.12,0.35,0.49,0.1,0.62,0.15
1533,81.72,0.0,100,17.52,53.77,6.25,47.52,-0.23,-0.15,-0.08,-0.03,0.06,-0.1,0.11,0.23,0.52,0.1,0.7,0.15
1534,91.46,0.0,100,5.12,54.3,3.0,51.3,-1.5,5.36,4.4,-0.95,-1.53,1.32,0.84,0.85,0.13,0.11,0.57,0.15
1535,70.76,0.01,99,29.2,49.53,7.65,41.88,-1.22,4.17,3.85,-0.79,-1.29,0.92,0.68,0.85,0.16,0.1,0.49,0.15
1536,82.99,0.0,100,16.6,41.46,5.8,35.66,-0.06,-0.13,0.61,0.0,-0.31,0.08,0.33,0.77,0.35,0.09,0.71,0.15
1537,80.19,0.0,100,19.52,63.09,7.45,55.64,-0.39,0.34,0.43,-0.14,-0.06,0.03,0.13,0.27,0.51,0.1,0.72,0.21
1538,92.16,0.0,100,3.87,43.32,1.98,41.34,-2.02,7.42,6.01,-1.33,-2.09,1.82,1.0,1.0,0.0,0.11,0.75,0.16
1539,83.25,0.0,100,16.21,93.16,7.22,85.94,0.11,-0.78,0.01,0.14,-0.13,-0.05,0.26,0.68,0.44,0.09,0.74,0.15
1540,90.19,0.0,100,7.48,53.34,3.94,49.4,-0.55,1.73,1.89,-0.32,-0.7,0.33,0.56,0.81,0.26,0.09,0.56,0.13
1541,82.49,0.0,100,17.11,46.84,6.02,40.82,-0.12,-0.03,0.47,-0.01,-0.23,-0.02,0.29,0.63,0.38,0.09,0.55,0.14
1542,77.38,0.0,100,23.41,52.82,7.64,45.18,-0.16,0.07,0.42,-0.02,-0.22,-0.0,0.32,0.61,0.44,0.1,0.51,0.14
1543,75.71,0.0,100,24.9,43.76,6.54,37.22,-0.55,1.25,1.79,-0.29,-0.44,0.14,0.31,0.49,0.46,0.11,0.4,0.15
1544,93.29,0.0,100,3.03,36.24,2.1,34.14,-0.41,0.89,1.41,-0.21,-0.43,0.29,0.3,0.61,0.36,0.1,0.38,0.14
1545,80.05,0.0,100,19.36,48.55,7.29,41.26,-1.61,5.65,4.36,-1.02,-1.56,1.45,0.76,0.77,0.13,0.11,0.63,0.15
1546,88.88,0.0,100,8.16,82.28,4.83,77.46,-1.84,6.84,4.49,-1.18,-1.92,1.71,0.95,0.96,0.06,0.11,0.71,0.15
1547,94.72,0.0,100,1.6,28.38,1.3,27.08,-0.29,0.87,0.8,-0.14,-0.52,0.22,0.43,0.75,0.38,0.1,0.65,0.15
1548,80.87,0.0,100,18.52,47.96,6.94,41.02,-0.57,1.25,1.26,-0.3,-0.39,0.25,0.27,0.47,0.29,0.1,0.52,0.14
1549,89.05,0.0,100,8.56,36.81,4.33,32.48,-0.52,1.55,1.7,-0.31,-0.66,0.37,0.4,0.76,0.28,0.1,0.48,0.15
1550,87.0,0.0,100,10.76,33.88,3.42,30.46,-0.77,2.45,2.8,-0.46,-0.83,0.41,0.53,0.73,0.33,0.1,0.35,0.16
1551,84.45,0.0,100,13.52,69.78,5.8,63.98,-1.97,7.35,4.92,-1.28,-2.04,1.89,0.99,0.99,0.01,0.11,0.74,0.17
1552,93.82,0.0,100,2.24,38.24,1.62,36.62,-0.61,1.78,2.18,-0.36,-0.7,0.35,0.42,0.69,0.37,0.1,0.39,0.15
1553,66.62,0.0,100,36.88,39.43,7.85,31.58,-0.27,0.18,0.88,-0.1,-0.19,-0.07,0.24,0.44,0.53,0.1,0.48,0.15
1554,90.4,0.0,100,7.42,66.25,4.35,61.9,-0.34,0.82,2.13,-0.2,-0.52,0.06,0.45,0.78,0.29,0.09,0.61,0.18
1555,90.57,0.0,100,6.62,33.9,2.23,31.66,-0.66,1.58,1.21,-0.34,-0.41,0.43,0.33,0.37,0.37,0.1,0.57,0.17
1556,87.42,0.0,100,10.72,39.88,3.94,35.94,-0.21,-0.15,0.0,-0.03,0.03,-0.17,0.11,0.32,0.43,0.1,0.63,0.14
1557,71.44,0.0,100,30.4,39.47,8.25,31.22,-0.86,2.72,2.42,-0.51,-0.85,0.56,0.49,0.69,0.26,0.1,0.3,3.1
1558,88.21,0.0,100,9.55,37.24,4.71,32.54,-0.27,-0.15,-0.12,-0.06,0.05,-0.1,0.13,0.24,0.53,0.1,0.72,0.26
1559,76.17,0.0,100,24.64,45.36,6.83,38.54,-0.63,1.37,0.66,-0.3,-0.33,0.38,0.23,0.37,0.48,0.1,0.66,0.21
1560,92.92,0.0,100,3.51,39.78,2.34,37.44,-0.1,-0.16,0.21,0.01,-0.19,-0.0,0.23,0.62,0.43,0.1,0.56,0.13
1561,86.95,0.0,100,10.68,42.71,2.69,40.02,-1.41,4.73,3.9,-0.88,-1.29,1.14,0.68,0.68,0.27,0.11,0.57,0.12
1562,92.96,0.0,100,3.54,71.68,2.23,69.46,-0.36,0.23,0.12,-0.12,0.0,-0.08,0.12,0.2,0.42,0.1,0.74,0.12
1563,75.57,0.0,100,25.12,52.0,7.97,44.02,-0.41,0.55,0.24,-0.18,-0.17,0.21,0.14,0.37,0.37,0.11,0.7,0.12
1564,89.58,0.0,100,8.6,66.9,3.04,63.86,-0.02,-0.19,0.45,0.07,-0.22,-0.07,0.43,0.69,0.39,0.09,0.72,0.12
1565,76.3,0.0,100,24.64,37.36,7.8,29.56,-0.1,-0.39,-0.0,0.02,-0.04,-0.16,0.16,0.49,0.48,0.1,0.5,0.13
1566,88.43,0.0,100,8.66,53.38,2.88,50.5,-1.5,5.16,4.33,-0.96,-1.46,1.09,0.73,0.78,0.15,0.11,0.6,0.14
1567,84.61,0.0,100,13.38,61.71,5.77,55.94,-2.02,7.35,6.32,-1.34,-2.1,1.55,1.0,1.0,0.0,0.11,0.75,0.13
1568,86.41,0.0,100,11.36,37.11,6.05,31.06,-1.29,4.34,3.1,-0.79,-1.21,1.21,0.61,0.7,0.21,0.11,0.55,0.13
1569,80.24,0.0,100,19.12,35.52,3.98,31.54,-1.57,5.43,4.31,-0.99,-1.49,1.33,0.75,0.75,0.17,0.11,0.62,0.12
1570,77.64,0.0,100,22.96,44.42,6.88,37.54,-0.05,-0.5,0.02,0.04,-0.06,-0.09,0.17,0.51,0.41,0.1,0.52,0.14
1571,87.58,0.0,100,10.59,32.2,4.38,27.82,-0.16,-0.29,-0.06,0.01,0.02,-0.09,0.14,0.33,0.46,0.1,0.6,0.13
1572,93.08,0.0,100,3.63,39.02,2.46,36.56,-0.17,-0.22,-0.08,0.0,0.02,-0.12,0.09,0.34,0.53,0.1,0.58,0.14
1573,85.97,0.0,100,11.9,38.15,3.12,35.02,-1.77,6.4,4.28,-1.13,-1.75,1.58,0.87,0.86,0.1,0.11,0.68,0.13
1574,81.57,0.0,100,17.8,44.08,4.22,39.86,-0.36,0.24,0.12,-0.12,-0.01,0.01,0.09,0.24,0.51,0.1,0.73,0.14
1575,92.36,0.0,100,3.72,72.24,2.19,70.06,-1.79,6.5,4.8,-1.16,-1.81,1.56,0.87,0.9,0.03,0.11,0.68,0.12
1576,87.05,0.0,100,10.75,53.3,5.22,48.08,-0.3,0.21,0.14,-0.09,-0.07,0.07,0.11,0.32,0.49,0.1,0.64,0.12
1577,92.17,0.0,100,4.96,39.0,2.56,36.44,0.06,-0.67,-0.01,0.12,-0.08,-0.16,0.26,0.58,0.51,0.09,0.66,0.76
1578,88.27,0.0,100,8.96,54.42,5.08,49.34,-1.35,4.82,3.43,-0.86,-1.44,1.1,0.73,0.85,0.17,0.11,0.53,0.13
1579,84.28,0.0,100,13.84,58.01,5.95,52.06,-1.87,6.93,4.73,-1.21,-1.94,1.88,0.97,0.98,0.03,0.11,0.72,0.12
1580,91.26,0.0,100,5.14,57.3,3.04,54.26,-1.51,5.34,3.59,-0.95,-1.46,1.3,0.72,0.75,0.14,0.11,0.6,0.13
1581,80.7,0.0,100,18.32,57.11,7.35,49.76,-2.02,7.42,6.11,-1.33,-2.09,1.72,1.0,1.0,0.0,0.11,0.75,0.12
1582,92.54,0.0,100,4.3,73.6,2.42,71.18,-0.27,-0.12,-0.1,-0.05,0.07,-0.11,0.14,0.22,0.52,0.1,0.72,0.13
1583,86.03,0.0,100,12.08,67.94,5.59,62.34,-0.46,0.69,0.64,-0.2,-0.17,0.13,0.15,0.33,0.46,0.1,0.7,0.14
1584,87.21,0.0,100,10.19,58.97,5.11,53.86,-1.47,5.14,3.89,-0.94,-1.46,1.24,0.73,0.8,0.12,0.11,0.58,0.14
1585,86.51,0.0,100,11.62,39.23,4.87,34.36,-0.8,2.27,2.46,-0.48,-0.72,0.54,0.43,0.63,0.33,0.1,0.34,0.14
1586,93.53,0.0,100,2.68,37.52,1.84,35.68,-0.34,0.8,1.09,-0.16,-0.42,0.18,0.33,0.63,0.39,0.1,0.44,0.14
1587,88.9,0.0,100,8.65,59.54,3.73,55.82,-0.43,0.56,0.77,-0.17,-0.12,0.08,0.12,0.26,0.47,0.1,0.7,0.14
1588,85.54,0.0,100,12.48,48.48,5.4,43.08,-0.98,2.97,2.18,-0.58,-0.79,0.67,0.43,0.54,0.27,0.11,0.55,0.14
1589,91.86,0.0,100,5.56,83.5,2.8,80.7,0.09,-0.65,0.37,0.11,-0.17,-0.12,0.31,0.7,0.42,0.09,0.74,0.13
1590,90.35,0.0,100,6.86,39.67,3.41,36.26,-0.97,3.37,3.63,-0.61,-1.12,0.49,0.71,0.86,0.19,0.1,0.5,0.12
1591,91.2,0.0,100,5.51,30.44,2.98,27.46,-0.97,3.21,2.56,-0.57,-0.96,0.87,0.56,0.68,0.26,0.1,0.35,0.13
1592,85.33,0.0,100,13.22,39.76,5.02,34.74,-0.4,0.7,1.51,-0.2,-0.32,0.06,0.25,0.52,0.38,0.1,0.44,0.14
1593,90.28,0.0,100,7.54,41.65,4.39,37.26,0.06,-0.65,0.07,0.11,-0.09,-0.18,0.28,0.64,0.41,0.09,0.68,0.14
1594,80.77,0.0,100,18.64,36.53,4.87,31.66,-0.46,1.04,0.79,-0.22,-0.34,0.12,0.23,0.44,0.35,0.1,0.48,0.14
1595,54.88,0.0,100,51.2,41.42,9.4,32.02,-1.3,4.59,3.99,-0.84,-1.41,1.15,0.72,0.9,0.12,0.11,0.55,0.14
1596,87.16,0.0,100,10.6,35.74,3.72,32.02,-0.65,2.13,2.04,-0.38,-0.78,0.57,0.46,0.73,0.3,0.1,0.43,0.19
1597,88.54,0.0,100,8.51,94.48,4.99,89.5,-1.91,7.19,3.61,-1.21,-1.95,1.85,0.95,0.94,0.03,0.11,0.72,0.12
1598,92.43,0.0,100,3.88,45.08,2.5,42.58,-1.17,4.06,4.28,-0.75,-1.31,0.99,0.73,0.91,0.18,0.11,0.55,0.82
1599,92.51,0.0,100,4.51,32.08,2.94,29.14,0.07,-0.71,0.05,0.12,-0.1,-0.18,0.3,0.67,0.43,0.09,0.68,0.12
1600,91.5,0.0,100,4.99,38.76,2.86,35.9,-1.65,5.9,4.23,-1.05,-1.67,1.51,0.81,0.86,0.11,0.11,0.63,0.13
1601,93.36,0.0,100,2.57,85.72,1.62,84.1,-1.83,6.75,4.67,-1.19,-1.91,1.62,0.92,0.97,0.04,0.11,0.7,0.14
1602,86.71,0.0,100,11.47,46.59,6.03,40.56,-0.63,2.09,2.32,-0.38,-0.83,0.49,0.54,0.83,0.31,0.1,0.57,0.14
1603,74.64,0.0,100,26.16,52.39,6.73,45.66,-1.76,6.48,4.86,-1.14,-1.86,1.32,0.94,0.97,0.04,0.11,0.69,0.12
1604,92.64,0.0,100,4.31,41.02,2.65,38.38,0.14,-0.79,0.05,0.15,-0.14,-0.14,0.23,0.66,0.44,0.1,0.75,0.13
1605,89.85,0.0,100,7.28,36.22,4.58,31.64,-0.24,-0.16,-0.03,-0.05,0.02,-0.07,0.06,0.34,0.5,0.1,0.69,0.12
1606,86.78,0.0,100,11.61,30.04,2.71,27.34,-0.05,-0.48,0.0,0.05,-0.05,-0.11,0.17,0.48,0.46,0.1,0.52,0.13
1607,88.57,0.0,100,8.44,54.12,4.7,49.42,-1.81,6.46,6.8,-1.22,-1.91,1.35,0.93,0.98,0.05,0.11,0.7,0.12
1608,85.58,0.0,100,12.88,43.98,6.53,37.46,-0.42,0.97,1.27,-0.21,-0.46,0.27,0.35,0.64,0.38,0.1,0.4,0.14
1609,90.86,0.0,100,6.2,44.91,3.95,40.96,-0.33,0.27,0.61,-0.12,-0.13,-0.09,0.2,0.39,0.53,0.1,0.56,0.12
1610,92.87,0.0,100,3.56,46.65,2.19,44.46,-0.22,-0.17,-0.05,-0.03,0.04,-0.11,0.08,0.25,0.49,0.1,0.68,0.12
1611,90.39,0.01,99,4.63,77.38,2.57,74.81,0.09,-0.7,0.07,0.1,-0.15,-0.15,0.19,0.7,0.41,0.1,0.71,0.12
1612,82.06,0.0,100,17.28,47.22,7.58,39.64,-0.22,-0.16,-0.04,-0.04,0.03,-0.1,0.08,0.27,0.46,0.1,0.66,0.12
1613,92.3,0.0,100,3.84,40.62,2.34,38.28,-1.74,6.23,4.92,-1.12,-1.74,1.4,0.85,0.85,0.09,0.11,0.67,0.12
1614,86.12,0.0,100,12.54,32.47,4.05,28.42,-0.1,-0.42,-0.03,0.02,-0.03,-0.13,0.22,0.46,0.47,0.09,0.52,0.12
1615,83.87,0.0,100,15.2,67.23,7.17,60.06,-0.21,0.44,0.78,-0.07,-0.38,0.07,0.34,0.67,0.39,0.1,0.57,0.12
1616,83.41,0.0,100,15.2,41.48,4.9,36.58,-1.63,5.95,4.76,-1.07,-1.76,1.44,0.83,0.95,0.06,0.11,0.66,0.13
1617,87.26,0.0,100,10.6,40.15,5.45,34.7,-0.18,-0.24,-0.02,-0.01,0.02,-0.14,0.13,0.36,0.45,0.1,0.6,0.13
1618,90.17,0.0,100,7.07,44.92,3.42,41.5,-0.15,0.12,0.34,-0.02,-0.26,-0.03,0.29,0.61,0.5,0.1,0.55,0.77
1619,83.75,0.0,100,16,70.62,4.0,66.62,-0.02,-0.36,0.28,0.05,-0.19,-0.04,0.26,0.65,0.35,0.09,0.66,0.17
1620,75.56,0.0,100,25.3,43.84,6.87,36.98,-0.69,1.79,1.57,-0.38,-0.5,0.35,0.3,0.46,0.32,0.1,0.52,0.12
1621,92.92,0.0,100,3.14,74.61,1.96,72.66,-1.71,6.16,5.38,-1.12,-1.75,1.36,0.88,0.9,0.05,0.11,0.64,0.14
1622,92.36,0.0,100,4.1,30.51,2.41,28.1,-0.78,2.18,2.4,-0.45,-0.64,0.38,0.38,0.51,0.32,0.1,0.45,0.12
1623,84.57,0.0,100,13.98,62.92,3.46,59.46,-0.58,1.33,0.63,-0.3,-0.38,0.41,0.25,0.43,0.32,0.1,0.66,0.13
1624,64.53,0.0,100,39.43,34.11,6.49,27.62,-0.74,2.21,2.67,-0.46,-0.8,0.5,0.51,0.77,0.23,0.1,0.38,0.12
1625,86.7,0.0,100,11.57,31.54,4.28,27.26,-0.81,2.83,2.12,-0.49,-1.0,0.64,0.6,0.82,0.24,0.1,0.53,0.12
1626,91.0,0.0,100,5.94,59.71,2.57,57.14,-0.56,1.16,1.18,-0.27,-0.3,0.21,0.22,0.34,0.45,0.1,0.66,0.12
1627,79.1,0.0,100,20.74,43.0,5.67,37.34,-0.86,2.57,1.99,-0.5,-0.77,0.54,0.43,0.61,0.34,0.1,0.4,0.16
1628,80.78,0.0,100,19.41,45.13,5.31,39.82,-0.03,-0.49,0.03,0.08,-0.02,-0.18,0.29,0.5,0.47,0.09,0.56,0.14
1629,71.65,0.0,100,30.08,50.6,8.27,42.34,-0.67,1.6,1.25,-0.35,-0.41,0.39,0.3,0.43,0.37,0.1,0.64,0.58
1630,73.76,0.0,100,27.92,39.99,6.89,33.1,-0.09,-0.4,-0.01,0.05,-0.01,-0.18,0.23,0.44,0.46,0.1,0.51,0.69
1631,83.53,0.0,100,15.01,32.03,5.77,26.26,-1.54,5.28,4.8,-0.99,-1.49,1.12,0.73,0.78,0.13,0.11,0.61,0.52
1632,87.9,0.0,100,9.28,71.86,5.28,66.58,-1.77,6.29,6.32,-1.18,-1.83,1.35,0.87,0.91,0.06,0.11,0.67,0.23
1633,89.05,0.0,100,8.33,34.01,4.5,29.5,-0.37,1.11,0.92,-0.18,-0.55,0.25,0.38,0.68,0.43,0.1,0.53,0.22
1634,87.56,0.0,100,10.5,38.35,3.67,34.68,-0.32,0.4,0.25,-0.12,-0.17,0.14,0.18,0.43,0.4,0.1,0.54,0.22
1635,93.07,0.0,100,2.86,64.96,1.98,62.98,-1.8,6.52,6.23,-1.2,-1.9,1.62,0.93,0.97,0.03,0.11,0.7,0.17
1636,91.45,0.0,100,5.31,76.83,2.75,74.08,-0.3,-0.04,-0.05,-0.09,0.05,-0.1,0.05,0.25,0.47,0.1,0.75,0.17
1637,83.92,0.0,100,14.79,58.12,6.33,51.78,-0.43,0.71,0.56,-0.19,-0.19,0.18,0.16,0.33,0.4,0.1,0.66,0.17
1638,90.68,0.0,100,6.47,34.47,3.42,31.04,0.01,-0.65,0.0,0.07,-0.12,0.01,0.18,0.64,0.44,0.1,0.59,0.14
1639,82.82,0.0,100,16.52,35.67,5.53,30.14,-0.15,0.24,1.22,-0.06,-0.4,0.08,0.35,0.73,0.39,0.1,0.68,0.79
1640,91.55,0.0,100,5.2,52.1,2.52,49.58,-0.26,0.64,1.56,-0.12,-0.5,0.2,0.36,0.75,0.4,0.1,0.66,0.15
1641,93.32,0.0,100,2.68,31.58,1.93,29.66,-1.26,4.54,3.81,-0.82,-1.42,1.25,0.71,0.9,0.16,0.11,0.57,0.14
1642,91.81,0.0,100,4.63,32.42,2.82,29.6,-0.93,2.78,1.55,-0.53,-0.72,0.69,0.41,0.49,0.33,0.11,0.56,0.14
1643,93.17,0.0,100,2.62,48.56,1.78,46.78,-1.97,7.16,6.27,-1.3,-2.02,1.81,0.97,0.97,0.02,0.11,0.74,0.17
1644,90.56,0.0,100,6.49,66.79,3.35,63.44,-0.57,1.21,0.49,-0.27,-0.3,0.28,0.29,0.32,0.47,0.1,0.62,0.12
1645,89.22,0.0,100,8.34,76.31,4.64,71.66,-0.23,-0.18,-0.09,-0.03,0.03,-0.13,0.1,0.31,0.49,0.1,0.66,0.12
1646,90.4,0.0,100,7.1,38.19,3.01,35.18,0.13,-0.78,0.07,0.13,-0.15,-0.18,0.25,0.72,0.43,0.1,0.75,0.12
1647,88.26,0.0,100,8.96,76.82,5.14,71.68,-1.68,5.94,6.63,-1.13,-1.78,1.28,0.91,0.96,0.06,0.11,0.67,0.12
1648,79.69,0.0,100,20.16,58.07,6.75,51.32,-0.22,-0.18,-0.07,-0.03,0.03,-0.07,0.06,0.32,0.48,0.1,0.66,0.12
1649,91.97,0.0,100,4.76,57.24,2.98,54.26,-0.4,0.58,0.62,-0.16,-0.19,0.1,0.18,0.33,0.4,0.1,0.56,0.12
1650,84.56,0.0,100,14.08,39.76,6.9,32.86,-0.28,0.39,0.98,-0.11,-0.27,-0.04,0.24,0.52,0.48,0.1,0.46,0.12
1651,88.98,0.0,100,7.92,83.97,4.79,79.18,-1.83,6.6,6.21,-1.22,-1.93,1.29,0.92,0.97,0.05,0.11,0.7,0.12
1652,92.3,0.0,100,4.48,41.32,2.94,38.38,-0.37,1.06,1.44,-0.18,-0.53,0.16,0.47,0.7,0.41,0.1,0.57,0.13
1653,89.62,0.0,100,7.82,67.73,2.71,65.02,-0.24,-0.13,-0.02,-0.05,0.03,-0.12,0.09,0.3,0.47,0.1,0.68,0.13
1654,91.83,0.0,100,5.03,56.28,3.15,53.12,-0.15,-0.35,0.03,-0.02,-0.03,0.07,0.1,0.47,0.39,0.1,0.61,0.12
1655,88.77,0.0,100,8.72,83.96,4.9,79.06,-0.36,0.35,0.33,-0.13,-0.04,0.04,0.11,0.25,0.41,0.1,0.67,0.14
1656,82.5,0.0,100,16.32,40.38,6.2,34.18,-0.78,2.23,1.95,-0.45,-0.66,0.34,0.4,0.53,0.34,0.11,0.46,0.12
1657,92.85,0.0,100,3.32,57.68,2.16,55.52,-1.7,5.96,5.28,-1.1,-1.68,1.13,0.85,0.84,0.14,0.11,0.66,0.14
1658,79.94,0.0,100,19.84,59.12,7.72,51.4,-0.27,-0.09,-0.06,-0.06,0.06,-0.08,0.06,0.23,0.49,0.1,0.75,0.14
1659,74.62,0.0,100,25.92,56.53,7.75,48.78,-2.01,7.46,5.4,-1.32,-2.09,1.73,1.0,1.0,0.0,0.11,0.75,0.79
1660,82.31,0.0,100,16.64,44.88,6.26,38.62,-1.15,3.83,3.57,-0.72,-1.17,1.03,0.62,0.8,0.19,0.11,0.42,0.15
1661,74.54,0.0,100,26.94,53.18,7.2,45.98,-0.3,0.91,1.43,-0.16,-0.55,0.18,0.4,0.71,0.37,0.1,0.64,0.14
1662,76.11,0.0,100,24.16,79.86,7.92,71.94,-1.97,7.22,5.5,-1.28,-2.03,1.6,0.97,0.97,0.02,0.11,0.74,0.14
1663,87.93,0.0,100,9.32,64.76,4.92,59.84,-1.68,6.15,4.74,-1.09,-1.77,1.64,0.87,0.95,0.09,0.11,0.66,0.14
1664,83.13,0.0,100,15.73,45.67,5.37,40.3,-1.06,3.28,2.96,-0.63,-0.87,0.67,0.46,0.52,0.3,0.1,0.53,0.16
