episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1563,57.51,0.0,100,24.16,45.98,7.92,38.06,0.21,0.67,1.84,0.22,-1.34,1.69,3.0,2.42,2.87,8.29,0.38,0.13
1564,66.62,0.0,100,21.5,36.23,6.05,30.18,0.34,0.67,1.49,0.39,-0.88,1.39,2.96,2.25,2.66,7.87,0.22,0.13
1565,71.6,0.0,100,17.36,38.9,6.88,32.02,0.44,0.42,0.97,0.43,-0.53,0.83,2.5,1.91,2.2,6.61,0.26,0.13
1566,71.22,0.0,100,8.08,44.48,2.68,41.8,0.87,0.08,-0.16,0.83,0.95,-0.27,1.89,0.98,1.08,3.95,0.43,0.13
1567,72.38,0.0,100,11.05,42.53,5.27,37.26,0.65,0.05,-0.01,0.56,0.17,-0.02,1.97,1.26,1.75,4.98,0.38,0.13
1568,87.53,0.0,100,9.6,32.04,5.5,26.54,0.3,0.57,1.33,0.28,-1.16,1.61,2.44,1.83,2.5,6.77,0.08,0.13
1569,60.49,0.0,100,14.83,48.5,3.64,44.86,0.34,0.63,2.22,0.36,-0.94,1.23,3.0,2.15,2.75,7.9,0.42,0.16
1570,73.66,0.0,100,8.16,47.92,4.18,43.74,0.33,0.51,1.55,0.3,-1.06,1.27,2.4,1.77,2.52,6.69,0.44,0.14
1571,78.96,0.0,100,8.39,40.66,3.71,36.94,0.78,0.26,0.19,0.8,0.71,0.05,2.46,1.5,1.56,5.52,0.32,0.14
1572,85.35,0.0,100,5.32,30.91,3.45,27.46,0.56,0.3,0.88,0.53,-0.12,0.46,2.17,1.45,1.86,5.48,0.13,0.13
1573,81.01,0.0,100,7.26,37.44,3.19,34.26,0.18,0.8,4.02,0.23,-1.47,1.65,3.15,2.53,3.02,8.7,0.32,0.14
1574,66.32,0.0,100,10.6,48.78,3.33,45.46,0.91,0.14,-0.21,0.91,1.18,-0.35,2.21,1.25,1.15,4.61,0.47,0.13
1575,77.58,0.0,100,7.28,33.72,3.58,30.14,0.5,0.39,1.12,0.47,-0.43,0.84,2.33,1.66,2.07,6.06,0.22,0.13
1576,80.32,0.0,100,7.45,34.66,3.79,30.86,0.54,0.24,0.78,0.46,-0.4,0.62,1.88,1.18,1.89,4.95,0.22,0.14
1577,79.43,0.0,100,6.35,37.2,3.46,33.74,0.42,0.4,1.4,0.38,-0.7,0.86,2.47,1.82,2.43,6.72,0.3,0.73
1578,83.48,0.0,100,8.01,32.82,4.28,28.54,0.58,0.28,0.42,0.56,0.01,0.45,2.39,1.66,1.84,5.89,0.18,0.13
1579,73.55,0.0,100,16,39.89,6.75,33.14,0.41,0.4,1.27,0.37,-0.77,1.0,2.09,1.48,2.24,5.81,0.29,0.13
1580,87.82,0.0,100,6.76,30.52,3.84,26.68,0.76,0.05,-0.03,0.67,0.42,-0.0,1.59,0.81,1.3,3.7,0.08,0.13
1581,72.55,0.0,100,15.12,40.22,6.6,33.62,0.94,0.1,-0.24,0.93,1.26,-0.46,2.31,1.29,1.28,4.88,0.3,0.13
1582,78.6,0.0,100,11.06,33.86,5.0,28.86,0.47,0.43,1.16,0.45,-0.52,0.9,2.34,1.6,2.15,6.09,0.18,0.14
1583,70.82,0.0,100,14.72,38.28,5.98,32.3,0.82,0.08,-0.16,0.77,0.8,-0.22,1.86,1.04,1.14,4.04,0.28,0.13
1584,71.67,0.0,100,11.09,40.84,5.33,35.5,0.47,0.38,1.43,0.45,-0.42,0.61,2.78,2.19,2.49,7.46,0.34,0.14
1585,72.57,0.0,100,13.51,40.52,6.05,34.46,0.83,0.07,-0.11,0.78,0.79,-0.2,1.8,1.07,1.27,4.14,0.3,0.15
1586,91.87,0.0,100,3.02,28.07,2.01,26.06,0.57,0.29,0.73,0.54,-0.12,0.46,2.38,1.64,2.03,6.05,0.02,0.13
1587,70.92,0.0,100,8.89,49.73,3.99,45.74,0.73,0.2,0.54,0.71,0.56,-0.03,2.42,1.68,1.74,5.84,0.48,0.14
1588,73.39,0.0,100,9.12,41.28,5.1,36.18,0.62,0.06,-0.04,0.53,0.13,-0.02,2.14,1.42,1.74,5.3,0.36,0.13
1589,76.44,0.0,100,9.52,39.34,4.62,34.72,0.83,0.07,-0.1,0.78,0.78,-0.19,1.83,0.96,1.25,4.04,0.31,0.14
1590,77.08,0.0,100,7.08,37.15,3.56,33.58,0.22,0.76,2.61,0.26,-1.34,1.64,3.19,2.43,3.02,8.64,0.3,0.14
1591,78.79,0.0,100,5.16,32.69,2.83,29.86,0.48,0.28,0.74,0.41,-0.46,0.59,2.48,1.92,2.26,6.66,0.2,0.13
1592,72.99,0.0,100,12.78,40.47,4.89,35.58,0.59,0.06,0.01,0.49,0.05,0.01,2.29,1.72,2.06,6.07,0.34,0.13
1593,84.32,0.0,100,6.8,31.32,3.83,27.5,0.38,0.46,1.4,0.35,-0.83,1.02,2.37,1.65,2.32,6.34,0.12,0.15
1594,74.45,0.0,100,9.4,38.18,3.64,34.54,0.52,0.48,0.76,0.54,-0.27,0.8,2.62,1.82,2.14,6.58,0.32,0.13
1595,45.58,0.0,100,48.64,42.54,9.28,33.26,0.83,0.08,-0.16,0.8,0.87,-0.31,2.1,1.33,1.43,4.86,0.26,0.13
1596,71.97,0.0,100,7.42,41.55,3.01,38.54,0.76,0.15,0.14,0.71,0.5,0.05,1.94,1.19,1.51,4.64,0.38,0.13
1597,75.23,0.0,100,15.16,34.11,5.21,28.9,0.28,0.62,2.28,0.29,-1.09,1.32,2.97,2.27,2.76,8.0,0.18,0.14
1598,81.43,0.0,100,4.5,33.82,2.92,30.9,0.31,0.69,2.51,0.36,-0.99,1.3,3.07,2.3,2.83,8.2,0.21,0.72
1599,87.34,0.0,100,4.21,29.43,2.71,26.72,0.77,0.09,-0.2,0.73,0.73,-0.29,2.1,1.34,1.26,4.7,0.09,0.13
1600,79.1,0.0,100,5.33,36.16,2.94,33.22,0.63,0.27,0.38,0.62,0.2,0.21,2.55,1.63,1.94,6.12,0.3,0.14
1601,80.11,0.0,100,4.78,32.77,2.09,30.68,0.85,0.08,-0.15,0.81,0.9,-0.23,1.99,1.22,1.24,4.45,0.24,0.13
1602,78.03,0.0,100,11.83,37.85,6.07,31.78,0.69,0.13,0.01,0.64,0.37,0.04,2.08,1.26,1.51,4.85,0.26,0.13
1603,58.87,0.0,100,22.88,50.1,6.88,43.22,0.66,0.05,0.06,0.55,0.13,0.09,1.85,1.16,1.76,4.77,0.44,0.14
1604,82.36,0.0,100,5.71,31.59,3.25,28.34,0.4,0.4,0.86,0.37,-0.7,0.86,2.6,1.96,2.43,6.99,0.15,0.13
1605,88.11,0.0,100,6.02,30.74,3.85,26.9,0.8,0.08,-0.14,0.76,0.76,-0.25,2.32,1.53,1.57,5.42,0.1,0.13
1606,79.55,0.0,100,3.01,36.02,1.55,34.46,0.63,0.28,0.55,0.6,0.06,0.44,2.13,1.39,1.84,5.36,0.3,0.13
1607,78.16,0.0,100,7.6,37.67,4.17,33.5,0.49,0.25,0.59,0.44,-0.28,0.34,2.59,1.98,2.26,6.83,0.3,0.13
1608,82.5,0.0,100,12.08,32.53,6.28,26.26,0.48,0.3,0.57,0.41,-0.54,0.82,2.29,1.65,2.34,6.28,0.06,0.13
1609,91.74,0.0,100,5.06,29.46,3.29,26.18,0.88,0.08,-0.13,0.84,0.99,-0.29,1.96,1.17,1.29,4.42,0.04,0.18
1610,84.67,0.0,100,4.42,30.76,2.58,28.18,0.63,0.05,-0.01,0.52,0.07,0.03,2.01,1.45,1.77,5.23,0.16,0.15
1611,85.55,0.0,100,3.66,35.15,2.01,33.14,0.77,0.07,-0.07,0.71,0.58,-0.14,1.97,1.28,1.46,4.71,0.28,0.13
1612,72.12,0.01,99,16.81,39.29,7.55,31.74,0.84,0.09,-0.18,0.81,0.94,-0.33,2.14,1.31,1.42,4.88,0.26,0.13
1613,86.92,0.0,100,5,31.74,2.84,28.9,0.43,0.38,1.85,0.38,-0.73,0.96,2.16,1.49,2.21,5.86,0.18,0.13
1614,77.53,0.0,100,5.15,38.22,2.44,35.78,0.41,0.6,1.33,0.46,-0.61,1.15,2.87,2.15,2.52,7.54,0.33,0.14
1615,77.0,0.0,100,14.32,38.56,6.66,31.9,0.44,0.38,0.87,0.4,-0.62,0.89,2.42,1.73,2.34,6.49,0.26,0.14
1616,85.6,0.0,100,7.36,33.42,3.22,30.2,0.64,0.15,0.64,0.56,-0.01,0.41,1.73,1.08,1.7,4.51,0.22,0.13
1617,87.96,0.0,100,8.52,32.42,4.9,27.52,0.63,0.21,0.4,0.57,0.0,0.38,1.82,1.08,1.64,4.54,0.13,0.14
1618,78.72,0.0,100,6.74,37.15,3.59,33.56,0.4,0.38,1.17,0.36,-0.72,0.78,2.7,2.18,2.48,7.36,0.3,0.72
1619,56.72,0.0,100,26.8,50.69,5.35,45.34,0.75,0.06,-0.02,0.67,0.43,-0.06,1.64,0.91,1.33,3.88,0.44,0.13
1620,71.05,0.0,100,9.88,43.26,3.94,39.32,0.59,0.07,-0.03,0.5,0.08,-0.06,2.44,1.77,1.94,6.15,0.39,0.15
1621,82.16,0.0,100,6.56,32.53,3.11,29.42,0.74,0.07,-0.1,0.68,0.54,-0.22,2.19,1.47,1.59,5.25,0.2,0.15
1622,84.1,0.0,100,4.08,31.56,2.42,29.14,0.61,0.05,-0.08,0.52,0.07,-0.04,1.94,1.36,1.62,4.92,0.2,0.13
1623,57.81,0.0,100,22.02,46.98,5.51,41.46,0.52,0.49,1.75,0.55,-0.24,0.69,2.75,2.0,2.23,6.98,0.41,0.14
1624,59.11,0.0,100,36.91,38.31,6.13,32.18,0.62,0.31,0.37,0.61,0.1,0.51,2.4,1.69,1.87,5.96,0.26,0.16
1625,77.43,0.0,100,11.97,33.44,4.75,28.7,0.77,0.07,-0.07,0.7,0.57,-0.13,1.76,1.2,1.35,4.31,0.18,0.15
1626,81.9,0.0,100,2.8,37.88,1.9,35.98,0.54,0.25,0.4,0.47,-0.36,0.67,1.82,1.07,1.81,4.7,0.34,0.15
1627,74.2,0.0,100,10.62,44.65,3.79,40.86,0.8,0.08,-0.1,0.75,0.75,-0.21,2.18,1.56,1.49,5.23,0.42,0.14
1628,61.84,0.0,100,15.56,52.26,5.0,47.26,0.5,0.31,0.81,0.43,-0.51,0.86,1.96,1.34,2.12,5.42,0.46,0.13
1629,53.95,0.0,100,32.48,43.58,8.4,35.18,0.53,0.23,0.67,0.47,-0.26,0.52,1.83,1.16,1.6,4.59,0.34,0.13
1630,69.55,0.0,100,10.74,43.42,4.26,39.16,0.1,0.86,2.83,0.14,-1.8,1.96,3.23,2.53,3.24,9.0,0.4,0.14
1631,74.89,0.0,100,11.82,39.66,5.54,34.12,0.69,0.03,0.05,0.57,0.12,0.21,1.33,0.76,1.4,3.49,0.31,0.13
1632,81.77,0.0,100,13.36,34.17,6.12,28.06,0.62,0.05,0.07,0.5,-0.03,0.12,1.96,1.41,1.93,5.3,0.16,0.13
1633,82.15,0.0,100,10.23,37.04,5.42,31.62,0.75,0.08,-0.13,0.7,0.61,-0.24,2.29,1.59,1.73,5.61,0.24,0.13
1634,69.46,0.0,100,10.27,47.06,3.71,43.34,0.8,0.19,0.51,0.79,0.74,-0.06,2.07,1.31,1.34,4.72,0.38,0.17
1635,71.77,0.0,100,6.94,38.38,3.25,35.14,0.34,0.45,1.06,0.32,-0.86,1.06,2.87,2.21,2.53,7.61,0.34,0.14
1636,81.15,0.0,100,6.67,31.98,2.88,29.1,0.46,0.33,0.77,0.43,-0.42,0.56,2.78,2.12,2.45,7.35,0.2,0.15
1637,75.78,0.0,100,8.05,38.67,3.5,35.18,0.18,0.72,2.39,0.2,-1.49,1.67,2.93,2.24,2.92,8.09,0.32,0.14
1638,84.07,0.0,100,4.96,31.95,2.81,29.14,0.55,0.26,0.51,0.5,-0.17,0.51,2.27,1.64,1.96,5.87,0.18,0.13
1639,70.42,0.0,100,11.56,45.18,5.64,39.54,0.4,0.48,1.67,0.38,-0.8,1.09,2.55,1.72,2.4,6.67,0.4,0.75
1640,74.46,0.0,100,5.38,41.83,2.89,38.94,0.87,0.08,-0.16,0.84,0.95,-0.3,2.09,1.12,1.16,4.37,0.4,0.13
1641,88.19,0.0,100,3.15,29.52,2.19,27.34,0.63,0.05,0.05,0.52,0.06,0.07,1.71,1.13,1.74,4.58,0.12,0.14
1642,85.72,0.0,100,5.84,32.3,3.37,28.94,0.56,0.2,0.88,0.47,-0.34,0.53,1.82,1.14,1.86,4.82,0.18,0.13
1643,86.19,0.0,100,4.76,30.69,2.71,27.98,0.65,0.21,0.2,0.6,0.1,0.34,2.01,1.31,1.73,5.05,0.14,0.15
1644,75.92,0.0,100,8.83,39.64,4.28,35.36,0.61,0.05,-0.04,0.51,0.08,-0.04,2.13,1.53,1.81,5.47,0.33,0.13
1645,79.87,0.0,100,7,38.68,4.14,34.54,0.64,0.05,0.07,0.53,0.05,0.09,1.77,1.07,1.72,4.56,0.3,0.13
1646,76.68,0.0,100,4.89,37.6,2.54,35.06,0.64,0.04,0.05,0.52,0.01,0.16,1.72,1.1,1.7,4.52,0.34,0.14
1647,71.64,0.0,100,14.96,37.28,6.01,31.26,0.8,0.06,-0.06,0.74,0.65,-0.1,1.68,0.89,1.3,3.87,0.24,0.13
1648,76.58,0.0,100,6.68,40.07,3.49,36.58,0.26,0.58,1.31,0.27,-1.12,1.25,2.76,2.03,2.63,7.42,0.36,0.13
1649,80.89,0.0,100,5.12,34.84,3.2,31.64,0.61,0.26,0.85,0.58,0.11,0.2,2.31,1.55,1.71,5.57,0.26,0.14
1650,84.6,0.0,100,11.12,33.28,5.97,27.3,0.85,0.08,-0.13,0.8,0.85,-0.26,1.83,1.0,1.05,3.88,0.12,0.13
1651,77.13,0.0,100,12.85,33.76,5.54,28.22,0.69,0.06,-0.09,0.61,0.32,-0.01,2.08,1.39,1.63,5.1,0.16,0.13
1652,87.6,0.0,100,5.32,29.54,3.4,26.14,0.5,0.53,1.19,0.53,-0.34,0.87,2.94,1.96,2.46,7.36,0.04,0.13
1653,69.55,0.0,100,12.26,42.5,4.76,37.74,0.5,0.22,0.69,0.43,-0.31,0.31,2.55,1.92,2.29,6.76,0.38,0.13
1654,84.18,0.0,100,5.54,32.17,3.52,28.66,0.66,0.29,0.87,0.65,0.21,0.33,2.49,1.56,1.85,5.9,0.18,0.13
1655,82.39,0.0,100,6.22,34.14,3.14,31.0,0.44,0.39,1.16,0.4,-0.58,0.75,2.46,1.78,2.31,6.55,0.24,0.13
1656,78.83,0.0,100,13.28,35.2,5.58,29.62,0.68,0.03,0.08,0.55,0.04,0.1,1.57,0.85,1.57,3.99,0.2,0.14
1657,74.96,0.0,100,2.88,42.68,1.94,40.74,0.79,0.08,-0.16,0.74,0.72,-0.28,2.19,1.34,1.53,5.06,0.42,0.13
1658,66.11,0.0,100,19.04,47.98,7.68,40.3,0.65,0.04,0.08,0.54,0.07,0.07,1.8,1.15,1.72,4.67,0.42,0.14
1659,70.05,0.0,100,20.32,39.01,7.11,31.9,0.6,0.06,0.08,0.5,0.06,-0.0,2.58,2.08,2.28,6.94,0.22,0.74
1660,68.12,0.0,100,14.48,38.68,5.95,32.74,0.45,0.37,1.43,0.4,-0.65,0.78,2.16,1.45,2.26,5.87,0.28,0.14
1661,62.23,0.0,100,18.26,42.72,5.12,37.6,0.64,0.24,0.91,0.59,0.06,0.44,1.97,1.27,1.77,5.01,0.38,0.17
1662,52.45,0.0,100,40.96,42.94,8.8,34.14,0.46,0.27,0.76,0.4,-0.45,0.59,2.68,2.18,2.39,7.25,0.3,0.13
1663,74.14,0.0,100,8.12,39.85,4.47,35.38,0.46,0.3,0.84,0.39,-0.53,0.68,2.52,1.91,2.43,6.86,0.33,0.13
1664,64.11,0.0,100,17.26,48.05,5.85,42.2,0.74,0.05,-0.02,0.65,0.35,0.06,1.53,0.87,1.38,3.78,0.42,0.13
1665,88.01,0.0,100,3.91,29.95,2.59,27.36,0.46,0.3,0.5,0.4,-0.51,0.71,2.35,1.59,2.3,6.24,0.13,0.14
1666,71.42,0.0,100,13.9,42.48,4.76,37.72,0.65,0.05,0.03,0.55,0.12,0.01,1.94,1.3,1.8,5.04,0.36,0.14
1667,76.58,0.0,100,10.96,40.66,4.88,35.78,0.57,0.2,0.58,0.48,-0.29,0.53,1.68,1.0,1.9,4.58,0.34,0.14
1668,71.43,0.0,100,7.36,47.5,2.6,44.9,0.36,0.52,1.39,0.35,-0.91,1.26,2.27,1.62,2.24,6.13,0.46,0.13
1669,77.27,0.0,100,3.55,41.66,2.27,39.38,0.38,0.43,2.22,0.34,-0.86,0.88,2.45,1.76,2.4,6.61,0.39,0.14
1670,69.74,0.0,100,17.6,45.03,6.49,38.54,0.66,0.12,0.11,0.6,0.25,-0.05,2.17,1.28,1.64,5.09,0.36,0.13
1671,69.8,0.0,100,11.26,44.4,4.46,39.94,0.71,0.07,-0.05,0.64,0.45,-0.14,2.2,1.51,1.65,5.36,0.41,0.14
1672,86.59,0.0,100,10.92,31.86,5.6,26.26,0.72,0.32,0.32,0.74,0.47,0.28,2.54,1.71,1.95,6.2,0.06,0.13
1673,80.03,0.0,100,8.56,33.29,3.59,29.7,0.25,0.62,2.42,0.24,-1.29,1.43,3.14,2.49,3.12,8.75,0.21,0.14
1674,85.44,0.0,100,6.83,30.67,3.71,26.96,0.53,0.34,0.75,0.51,-0.2,0.59,2.65,2.02,2.2,6.87,0.1,0.14
1675,75.06,0.0,100,13.26,35.16,5.74,29.42,0.23,0.65,2.12,0.24,-1.31,1.51,2.89,2.22,2.76,7.87,0.2,0.14
1676,83.04,0.0,100,5.97,33.93,3.05,30.88,0.68,0.03,0.06,0.55,0.03,0.26,1.38,0.72,1.51,3.61,0.23,0.13
1677,85.59,0.0,100,11.84,31.62,4.52,27.1,0.67,0.07,-0.08,0.6,0.36,-0.15,2.41,1.7,1.72,5.83,0.1,0.13
1678,77.49,0.0,100,11.76,38.43,5.45,32.98,0.73,0.06,0.01,0.64,0.37,-0.05,2.05,1.34,1.73,5.12,0.28,0.13
1679,69.55,0.0,100,12.96,44.67,4.85,39.82,0.64,0.06,-0.01,0.55,0.18,-0.02,2.14,1.54,1.75,5.43,0.4,0.13
1680,77.98,0.0,100,10.73,38.3,5.03,33.28,0.42,0.37,0.64,0.38,-0.7,0.87,2.37,1.66,2.28,6.31,0.28,0.75
1681,76.82,0.0,100,6.86,46.35,2.89,43.46,0.74,0.2,0.34,0.73,0.57,-0.07,2.21,1.46,1.54,5.21,0.39,0.14
1682,81.68,0.0,100,7.04,31.94,3.88,28.06,0.36,0.45,1.44,0.32,-0.91,1.1,2.46,1.84,2.53,6.83,0.14,0.15
1683,61.65,0.0,100,17.64,47.1,5.16,41.94,0.37,0.59,1.75,0.39,-0.81,1.28,2.7,2.05,2.48,7.23,0.42,0.13
1684,86.66,0.0,100,4.26,31.01,2.51,28.5,0.58,0.33,0.87,0.56,-0.11,0.63,2.26,1.41,2.02,5.69,0.16,0.13
1685,81.94,0.0,100,2.98,32.25,1.99,30.26,0.43,0.42,1.03,0.4,-0.65,0.86,2.56,1.93,2.38,6.87,0.22,0.14
1686,59.38,0.0,100,22.72,45.88,5.44,40.44,0.7,0.31,0.67,0.71,0.43,0.24,2.42,1.57,1.59,5.58,0.4,0.14
1687,77.13,0.0,100,12.24,35.83,5.55,30.28,0.58,0.34,1.22,0.56,-0.1,0.5,2.33,1.47,2.0,5.8,0.23,0.14
1688,75.12,0.0,100,15.42,39.12,5.33,33.78,0.81,0.09,-0.12,0.77,0.84,-0.3,2.32,1.51,1.61,5.44,0.3,0.14
1689,77.58,0.0,100,11.36,36.83,5.49,31.34,0.63,0.05,0.04,0.52,0.1,-0.01,2.26,1.7,2.04,6.0,0.24,0.13
1690,83.98,0.0,100,8.05,33.2,4.13,29.06,0.33,0.62,1.44,0.35,-0.99,1.39,2.77,2.12,2.6,7.49,0.16,0.14
1691,71.25,0.0,100,12.28,40.98,5.72,35.26,0.78,0.1,-0.1,0.74,0.73,-0.25,2.25,1.66,1.52,5.43,0.32,0.14
1692,74.18,0.0,100,11.88,38.56,4.13,34.42,0.61,0.41,0.95,0.64,0.1,0.54,2.59,1.68,1.97,6.24,0.3,0.13
1693,89.29,0.0,100,2.4,28.08,1.7,26.38,0.44,0.49,1.79,0.44,-0.57,0.98,2.5,1.86,2.29,6.65,0.06,0.13
1694,67.99,0.0,100,13.6,51.44,5.5,45.94,0.63,0.06,-0.01,0.54,0.15,-0.04,2.32,1.77,1.88,5.97,0.48,0.14
1695,77.07,0.0,100,5.36,45.76,2.1,43.66,0.64,0.05,-0.04,0.55,0.16,0.06,1.73,0.95,1.59,4.27,0.42,0.15
1696,84.67,0.0,100,6,31.75,3.75,28.0,0.73,0.07,-0.04,0.66,0.49,-0.16,2.24,1.58,1.72,5.54,0.15,0.13
1697,80.85,0.0,100,1.79,36.66,1.4,35.26,0.18,0.78,2.42,0.22,-1.5,1.81,2.93,2.3,2.96,8.19,0.32,0.13
1698,71.72,0.0,100,15.33,40.3,4.3,36.0,0.27,0.6,2.32,0.27,-1.17,1.46,2.77,2.17,2.68,7.62,0.33,0.14
1699,79.69,0.0,100,8.1,38.42,4.21,34.22,0.2,0.8,2.81,0.25,-1.4,1.72,3.17,2.45,3.02,8.64,0.32,0.13
1700,70.92,0.0,100,7.2,52.96,3.9,49.06,0.62,0.06,0.06,0.51,0.03,0.08,1.96,1.29,1.77,5.02,0.48,0.75
1701,85.11,0.0,100,6.76,33.17,3.57,29.6,0.82,0.07,-0.11,0.77,0.76,-0.23,2.03,1.25,1.41,4.69,0.21,0.14
1702,78.51,0.0,100,8.98,39.67,4.01,35.66,0.67,0.36,0.9,0.69,0.3,0.36,2.66,1.83,2.03,6.52,0.34,0.13
1703,84.29,0.0,100,3.35,31.86,2.31,29.54,0.38,0.42,1.47,0.35,-0.76,0.81,2.49,1.81,2.34,6.64,0.2,0.13
1704,84.59,0.0,100,7.86,31.99,4.05,27.94,0.38,0.53,1.81,0.39,-0.76,1.04,2.89,2.2,2.58,7.67,0.16,0.13
1705,77.0,0.0,100,10.63,39.06,4.61,34.46,0.23,0.63,1.88,0.24,-1.26,1.41,2.81,2.24,2.77,7.82,0.3,0.13
1706,85.72,0.0,100,3.44,30.43,2.37,28.06,0.24,0.64,1.52,0.25,-1.28,1.5,2.76,2.14,2.77,7.67,0.16,0.13
1707,87.51,0.0,100,5.8,30.77,3.25,27.52,0.44,0.46,1.5,0.43,-0.59,0.94,2.39,1.64,2.28,6.31,0.13,0.14
1708,77.82,0.0,100,10.84,39.03,4.27,34.76,0.68,0.23,0.88,0.64,0.21,0.26,2.15,1.31,1.8,5.26,0.33,0.18
1709,60.61,0.03,97,28.28,35.39,4.9,30.49,0.67,0.36,1.34,0.69,0.3,0.3,2.64,1.8,1.82,6.27,0.24,0.14
1710,83.68,0.0,100,3.58,32.96,2.22,30.74,0.44,0.37,1.09,0.39,-0.71,0.96,2.07,1.43,2.15,5.65,0.22,0.14
1711,69.86,0.0,100,15,42.67,5.25,37.42,0.59,0.07,-0.04,0.5,0.11,-0.07,2.5,1.82,2.13,6.45,0.36,0.14
1712,71.71,0.0,100,5.2,51.73,2.65,49.08,0.5,0.52,1.74,0.53,-0.31,0.95,2.79,2.05,2.22,7.06,0.49,0.15
1713,79.13,0.0,100,9.28,34.21,4.65,29.56,0.26,0.63,2.98,0.25,-1.3,1.33,2.76,2.07,2.81,7.64,0.2,0.14
1714,75.6,0.0,100,5.32,39.06,2.48,36.58,0.78,0.11,-0.01,0.75,0.76,-0.21,2.03,1.35,1.16,4.54,0.36,0.15
1715,85.15,0.0,100,7.82,32.03,4.38,27.66,0.58,0.27,0.81,0.53,-0.17,0.58,2.09,1.35,2.03,5.47,0.14,0.17
1716,88.17,0.0,100,4.22,30.06,2.69,27.36,0.21,0.67,2.73,0.22,-1.36,1.57,3.08,2.49,2.96,8.53,0.13,0.13
1717,76.23,0.0,100,7.16,40.91,3.91,37.0,0.75,0.09,-0.07,0.7,0.59,-0.06,2.19,1.43,1.48,5.1,0.37,0.13
1718,71.4,0.0,100,11.71,40.77,3.65,37.12,0.76,0.06,-0.02,0.68,0.46,-0.06,1.7,0.86,1.38,3.94,0.37,0.13
1719,88.27,0.0,100,4.54,31.34,2.88,28.46,0.53,0.41,1.18,0.53,-0.26,0.91,2.4,1.72,1.91,6.03,0.16,0.14
1720,87.0,0.0,100,7.5,31.38,4.34,27.04,0.53,0.31,0.92,0.49,-0.27,0.61,2.32,1.68,2.05,6.05,0.11,0.14
1721,75.47,0.0,100,7.23,41.63,4.29,37.34,0.53,0.23,0.5,0.46,-0.26,0.4,2.13,1.44,1.99,5.56,0.38,0.74
1722,86.18,0.0,100,4.52,33.47,2.65,30.82,0.41,0.34,0.89,0.37,-0.57,0.63,2.58,2.01,2.35,6.94,0.24,0.14
1723,76.84,0.0,100,7.9,38.76,3.86,34.9,0.71,0.07,-0.08,0.64,0.44,-0.17,2.05,1.34,1.55,4.94,0.32,0.13
1724,76.48,0.0,100,5.31,42.8,3.38,39.42,0.37,0.46,0.91,0.34,-0.87,1.17,2.28,1.69,2.4,6.37,0.4,0.14
1725,70.37,0.0,100,5.33,47.02,3.37,43.66,0.77,0.09,-0.14,0.73,0.69,-0.26,2.01,1.45,1.37,4.83,0.46,0.14
1726,73.36,0.0,100,7.7,41.37,2.83,38.54,0.39,0.36,1.22,0.35,-0.64,0.63,2.83,2.24,2.58,7.65,0.4,0.14
1727,88.3,0.0,100,2.81,30.38,1.91,28.48,0.32,0.61,1.22,0.33,-1.03,1.46,2.67,2.01,2.57,7.25,0.17,0.14
1728,86.33,0.0,100,6.4,30.13,3.59,26.54,0.66,0.27,0.95,0.63,0.17,0.28,2.23,1.45,1.9,5.58,0.08,0.13
1729,76.93,0.0,100,9.04,34.94,3.68,31.26,0.37,0.44,0.94,0.33,-0.86,1.14,2.65,2.13,2.56,7.34,0.24,0.13
1730,70.29,0.0,100,12.18,39.35,4.58,34.78,0.5,0.26,0.75,0.43,-0.38,0.49,2.42,1.76,2.19,6.37,0.32,0.13
1731,75.93,0.0,100,8.46,38.68,4.38,34.3,0.5,0.42,1.41,0.49,-0.39,0.82,2.47,1.68,2.21,6.36,0.3,0.13
1732,76.51,0.0,100,8.47,35.03,3.85,31.18,0.39,0.58,1.31,0.42,-0.69,1.19,2.77,2.09,2.38,7.24,0.24,0.13
1733,71.61,0.0,100,7.58,46.24,2.27,43.98,0.91,0.1,-0.24,0.91,1.22,-0.41,2.02,1.23,1.1,4.35,0.46,0.13
1734,63.14,0.0,100,27.04,41.32,8.18,33.14,0.41,0.35,0.76,0.37,-0.62,0.7,2.82,2.13,2.53,7.48,0.25,0.13
1735,84.74,0.0,100,3.9,32.0,2.5,29.5,0.55,0.34,1.34,0.53,-0.15,0.46,2.55,1.81,2.12,6.48,0.2,0.13
1736,87.31,0.0,100,4.08,29.21,2.67,26.54,0.64,0.04,0.03,0.52,0.01,0.23,1.49,0.89,1.54,3.92,0.08,0.13
1737,82.59,0.0,100,2.96,35.22,1.88,33.34,0.48,0.29,1.06,0.41,-0.53,0.73,2.11,1.47,2.11,5.69,0.3,0.13
1738,68.26,0.0,100,19.24,39.91,5.17,34.74,0.74,0.07,-0.05,0.67,0.52,-0.17,2.38,1.81,1.74,5.93,0.33,0.13
1739,82.38,0.0,100,6.46,34.48,3.42,31.06,0.64,0.04,0.02,0.52,0.0,0.09,1.93,1.31,1.7,4.94,0.22,0.14
