episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1532,89.55,0.0,100,1.86,29.23,1.43,27.8,-0.67,1.82,1.67,-0.39,-0.63,0.53,2.59,2.21,2.65,0.1,0.35,0.13
1533,90.92,0.0,100,28.24,47.06,7.83,39.22,-0.57,1.71,1.96,-0.3,-0.61,0.24,2.13,1.62,2.63,0.09,0.46,0.13
1534,90.2,0.0,100,13.58,46.18,6.57,39.62,-0.01,-0.56,0.06,0.06,-0.09,-0.08,2.2,1.73,2.94,0.1,0.58,0.14
1535,90.03,0.0,100,23.91,34.9,6.64,28.26,-0.75,2.54,3.01,-0.45,-0.91,0.63,2.5,2.0,2.5,0.1,0.55,0.13
1536,89.42,0.0,100,8.32,43.72,3.73,39.98,-0.91,2.61,2.09,-0.53,-0.72,0.66,2.69,2.17,2.22,0.11,0.57,0.14
1537,89.0,0.0,100,19.04,46.48,6.5,39.98,-1.62,5.65,4.7,-1.04,-1.59,1.35,3.26,2.45,1.57,0.11,0.64,0.12
1538,89.78,0.0,100,13.23,43.38,5.54,37.84,-0.18,0.31,0.88,-0.07,-0.38,0.14,2.36,1.98,3.0,0.1,0.6,0.12
1539,89.83,0.0,100,44.05,52.9,8.68,44.22,0.03,-0.39,0.37,0.08,-0.25,-0.11,2.18,1.84,3.07,0.1,0.72,0.12
1540,90.63,0.0,100,11.02,34.46,5.4,29.06,-0.0,-0.51,0.08,0.08,-0.06,-0.17,1.91,1.59,3.02,0.09,0.59,0.12
1541,90.38,0.0,100,14.5,48.55,4.41,44.14,-0.12,-0.05,0.4,-0.0,-0.18,-0.06,2.07,1.76,2.99,0.1,0.52,0.13
1542,89.58,0.0,100,25.97,34.24,6.87,27.38,-1.03,3.61,3.41,-0.66,-1.2,0.79,2.79,2.22,2.14,0.1,0.52,0.12
1543,89.47,0.0,100,18.06,44.63,4.77,39.86,-0.84,2.39,1.81,-0.49,-0.71,0.65,2.72,2.24,2.25,0.1,0.47,0.13
1544,89.7,0.0,100,3.34,28.74,2.3,26.44,-0.72,2.06,1.26,-0.38,-0.6,0.64,2.36,2.08,2.66,0.1,0.38,0.13
1545,89.32,0.0,100,24.32,37.76,7.46,30.3,-1.1,3.51,2.7,-0.66,-0.94,0.83,2.78,2.29,1.96,0.11,0.52,0.13
1546,90.35,0.0,100,14.89,43.49,6.43,37.06,-0.12,-0.33,-0.11,0.05,0.02,-0.17,2.11,1.57,2.8,0.1,0.56,0.13
1547,90.45,0.0,100,1.84,50.5,1.42,49.08,-0.06,-0.1,0.44,0.01,-0.29,0.1,2.05,1.78,2.99,0.1,0.63,0.13
1548,90.13,0.0,100,13.92,38.69,4.91,33.78,-0.22,-0.17,-0.02,-0.03,0.03,-0.14,2.04,1.83,2.8,0.1,0.66,0.16
1549,90.23,0.0,100,4.96,42.55,2.85,39.7,-0.22,0.4,0.93,-0.07,-0.33,0.03,2.23,1.75,2.99,0.1,0.55,0.13
1550,89.37,0.0,100,22.91,43.66,6.47,37.18,-1.43,4.96,4.03,-0.91,-1.43,1.19,2.99,2.34,1.76,0.11,0.54,0.15
1551,89.58,0.0,100,27.92,37.97,7.91,30.06,-0.95,2.84,2.31,-0.56,-0.78,0.63,2.73,2.1,2.02,0.1,0.56,0.14
1552,90.22,0.0,100,2.41,29.86,1.71,28.16,-0.43,1.06,0.79,-0.18,-0.39,0.19,2.18,1.72,2.88,0.1,0.38,0.12
1553,90.22,0.0,100,37.76,46.11,8.39,37.72,-0.41,0.58,1.12,-0.18,-0.18,-0.05,2.27,1.74,2.29,0.1,0.57,0.12
1554,89.85,0.0,100,7.53,34.92,3.58,31.34,-1.08,3.86,3.6,-0.66,-1.2,0.9,2.7,2.08,2.13,0.1,0.54,0.12
1555,89.5,0.0,100,15.33,34.74,3.44,31.3,-0.33,0.6,0.54,-0.12,-0.3,0.08,2.49,2.04,2.81,0.1,0.4,0.14
1556,89.3,0.0,100,8.48,39.32,3.46,35.86,-1.5,5.41,3.91,-0.95,-1.55,1.39,3.05,2.35,1.66,0.11,0.57,0.13
1557,89.35,0.0,100,25.6,49.66,8.0,41.66,-0.87,2.54,1.83,-0.49,-0.7,0.42,2.81,2.12,2.12,0.11,0.5,0.77
1558,90.15,0.0,100,10.15,33.42,4.96,28.46,-0.24,0.47,0.23,-0.06,-0.27,-0.01,2.29,1.72,2.93,0.1,0.49,0.13
1559,89.32,0.0,100,29.6,37.52,7.62,29.9,-1.34,4.57,2.83,-0.82,-1.25,1.22,2.97,2.38,1.93,0.11,0.56,0.14
1560,91.22,0.0,100,4.05,29.73,2.67,27.06,-0.01,-0.54,0.07,0.07,-0.07,-0.14,1.64,1.4,2.85,0.09,0.6,0.12
1561,89.98,0.0,100,47.26,44.48,7.71,36.78,-0.23,0.36,0.73,-0.11,-0.37,0.09,2.24,1.93,2.82,0.1,0.53,0.12
1562,90.0,0.0,100,4.4,38.78,2.64,36.14,-0.46,1.35,1.83,-0.25,-0.6,0.34,2.25,1.93,2.75,0.1,0.5,0.12
1563,89.57,0.0,100,28,46.06,8.12,37.94,-1.28,4.46,3.79,-0.82,-1.35,0.95,2.99,2.34,1.8,0.1,0.48,0.13
1564,90.68,0.0,100,24.8,38.76,6.82,31.94,-0.24,0.41,0.89,-0.1,-0.35,0.04,2.12,1.76,2.89,0.09,0.53,0.13
1565,90.42,0.0,100,26,52.4,7.83,44.58,-0.54,1.68,2.01,-0.34,-0.75,0.4,2.32,1.87,2.62,0.1,0.6,0.13
1566,90.18,0.0,100,16.98,33.5,4.16,29.34,-0.14,-0.34,0.03,-0.0,-0.04,-0.18,2.14,1.84,2.66,0.1,0.55,0.13
1567,89.68,0.0,100,22.78,33.24,5.83,27.42,-0.94,3.15,1.94,-0.55,-0.95,0.78,2.77,2.2,2.18,0.1,0.34,0.13
1568,90.17,0.0,100,9.28,44.32,5.4,38.92,-0.22,-0.19,-0.0,-0.05,0.02,-0.09,2.26,1.77,2.56,0.1,0.67,0.13
1569,90.4,0.0,100,17.32,47.8,3.98,43.82,-0.3,0.67,0.98,-0.14,-0.41,0.23,2.16,1.78,2.9,0.1,0.51,0.14
1570,89.53,0.0,100,17,38.51,6.03,32.48,-1.23,4.19,3.46,-0.77,-1.21,0.98,2.83,2.16,2.03,0.1,0.46,0.12
1571,88.93,0.0,100,23.26,52.8,6.94,45.86,-1.76,6.14,6.48,-1.17,-1.78,1.35,3.31,2.59,1.35,0.11,0.68,0.12
1572,90.25,0.0,100,5.8,35.74,3.73,32.02,-0.22,-0.19,-0.05,-0.04,0.01,-0.15,2.16,1.76,2.79,0.1,0.64,0.12
1573,91.02,0.0,100,8.48,45.41,2.79,42.62,-0.34,0.66,1.27,-0.18,-0.41,0.27,2.11,1.62,2.85,0.09,0.47,0.13
1574,89.15,0.0,100,27.4,32.76,5.42,27.34,-1.49,5.21,3.56,-0.94,-1.45,1.1,3.19,2.41,1.53,0.11,0.6,0.13
1575,89.67,0.0,100,7.96,32.1,3.56,28.54,-1.22,4.11,3.13,-0.76,-1.19,0.96,2.85,2.22,2.02,0.1,0.47,0.13
1576,89.3,0.0,100,8.5,42.79,4.25,38.54,-1.1,3.49,3.33,-0.68,-0.98,0.79,2.92,2.31,1.89,0.11,0.49,0.49
1577,89.78,0.0,100,7.68,43.2,4.05,39.14,-0.6,1.49,0.92,-0.31,-0.48,0.41,2.55,2.01,2.59,0.1,0.42,2.28
1578,90.48,0.0,100,7.13,32.49,4.04,28.46,-0.33,0.75,1.39,-0.15,-0.39,0.12,2.11,1.69,2.98,0.1,0.47,0.19
1579,90.53,0.0,100,20.48,56.32,7.4,48.92,0.11,-0.75,0.04,0.15,-0.12,-0.13,1.78,1.61,3.32,0.1,0.72,0.16
1580,89.7,0.0,100,11.44,46.5,5.72,40.78,-0.52,1.12,1.0,-0.25,-0.33,0.24,2.53,1.96,2.38,0.1,0.52,0.12
1581,89.3,0.0,100,19.12,46.42,6.47,39.94,-1.14,3.87,4.37,-0.74,-1.24,0.68,2.96,2.28,1.85,0.11,0.48,0.13
1582,89.2,0.0,100,9.16,42.42,4.7,37.72,-1.48,4.98,4.87,-0.95,-1.39,0.94,2.97,2.5,1.65,0.11,0.59,0.12
1583,89.5,0.0,100,15.2,38.55,6.05,32.5,-0.84,2.29,1.78,-0.46,-0.56,0.53,2.35,2.19,2.27,0.1,0.6,0.12
1584,88.87,0.0,100,19.59,50.05,6.87,43.18,-1.8,6.37,5.87,-1.18,-1.81,1.37,3.31,2.61,1.33,0.11,0.68,0.12
1585,90.1,0.0,100,21.13,39.9,6.79,33.1,-0.9,3.21,2.35,-0.55,-1.06,0.98,2.53,2.07,2.29,0.1,0.51,0.12
1586,89.8,0.0,100,3.28,39.1,2.14,36.96,-0.79,2.23,2.3,-0.47,-0.67,0.42,2.41,2.07,2.19,0.1,0.44,0.16
1587,90.55,0.0,100,27.34,35.29,5.89,29.4,-0.64,1.92,2.36,-0.37,-0.7,0.4,2.23,1.74,2.52,0.09,0.41,0.13
1588,89.62,0.0,100,15.84,52.06,5.7,46.36,-0.17,-0.26,-0.06,-0.01,0.0,-0.14,2.25,1.97,2.83,0.1,0.62,0.12
1589,90.82,0.0,100,43.36,53.22,7.88,45.34,-0.17,0.15,0.48,-0.06,-0.33,0.15,1.76,1.69,3.04,0.09,0.58,0.12
1590,90.23,0.0,100,6.51,45.14,3.21,41.94,-0.18,0.14,0.52,-0.03,-0.2,-0.09,2.22,1.78,2.92,0.1,0.5,0.13
1591,90.52,0.0,100,3.72,46.68,2.22,44.46,-0.4,0.57,0.31,-0.14,-0.12,0.12,2.34,1.65,2.81,0.1,0.59,0.12
1592,89.22,0.0,100,26.56,56.58,7.34,49.24,-1.73,6.25,4.42,-1.11,-1.74,1.52,3.29,2.54,1.46,0.11,0.67,0.12
1593,89.42,0.0,100,7.02,40.32,3.96,36.36,-1.15,3.68,3.21,-0.7,-1.01,0.91,2.79,2.25,2.03,0.11,0.5,0.13
1594,89.52,0.0,100,25.5,37.14,5.28,31.86,-0.79,2.47,2.77,-0.47,-0.82,0.41,2.7,2.22,2.31,0.1,0.31,0.14
1595,89.55,0.0,100,60.16,51.68,9.82,41.86,-1.24,4.11,4.8,-0.8,-1.26,0.72,2.82,2.33,1.87,0.1,0.45,0.12
1596,89.98,0.0,100,22.18,45.53,6.31,39.22,-0.48,0.75,0.34,-0.2,-0.14,0.01,2.45,1.93,2.51,0.1,0.7,0.12
1597,90.35,0.0,100,22.87,48.86,6.96,41.9,-0.2,0.1,0.5,-0.04,-0.2,-0.01,2.23,1.68,2.88,0.1,0.49,0.12
1598,89.58,0.0,100,5.65,42.54,3.6,38.94,-0.67,1.66,1.06,-0.34,-0.42,0.47,2.66,2.04,2.52,0.1,0.58,0.72
1599,89.65,0.0,100,4.16,46.9,2.65,44.26,-0.5,0.88,0.5,-0.22,-0.2,0.14,2.25,2.12,2.61,0.1,0.69,0.12
1600,90.02,0.0,100,7.09,49.5,2.8,46.7,-0.7,1.68,1.5,-0.37,-0.41,0.18,2.4,1.92,2.27,0.1,0.64,0.12
1601,88.92,0.0,100,6.72,38.54,2.58,35.96,-1.43,4.93,3.69,-0.9,-1.35,1.14,3.04,2.41,1.61,0.11,0.58,0.12
1602,90.27,0.0,100,12.01,34.6,5.95,28.66,-0.61,1.68,2.38,-0.33,-0.58,0.28,2.4,1.88,2.57,0.1,0.3,0.13
1603,89.47,0.0,100,51.76,45.96,9.16,36.8,-1.12,3.6,5.19,-0.72,-1.1,0.64,2.77,2.22,2.07,0.1,0.42,0.14
1604,90.17,0.0,100,10.49,45.48,5.26,40.22,0.08,-0.72,0.02,0.13,-0.11,-0.13,1.95,1.7,3.43,0.1,0.68,0.13
1605,89.22,0.0,100,4.4,46.68,2.9,43.78,-1.53,5.63,3.66,-0.98,-1.65,1.34,3.22,2.39,1.65,0.11,0.64,0.13
1606,89.47,0.0,100,11.82,47.25,2.81,44.44,-0.66,1.52,1.72,-0.36,-0.42,0.25,2.53,2.12,2.42,0.1,0.64,0.13
1607,89.57,0.0,100,21.8,49.1,6.72,42.38,-1.45,5.23,4.12,-0.95,-1.58,1.25,3.05,2.33,1.68,0.1,0.62,0.15
1608,90.15,0.0,100,13.84,49.16,6.83,42.34,0.04,-0.55,0.01,0.13,-0.03,-0.38,2.05,1.69,3.05,0.1,0.62,0.13
1609,90.33,0.0,100,6.02,39.1,3.85,35.26,-0.57,1.9,2.03,-0.33,-0.77,0.51,2.24,1.9,2.6,0.1,0.58,0.12
1610,90.62,0.0,100,9.6,41.89,4.77,37.12,-0.15,0.07,0.53,-0.04,-0.29,0.01,1.99,1.66,2.86,0.09,0.56,0.12
1611,89.2,0.0,100,5.66,37.91,2.45,35.46,-1.48,5.17,4.51,-0.95,-1.5,0.98,3.11,2.35,1.55,0.11,0.55,0.13
1612,89.55,0.0,100,19.04,43.59,7.69,35.9,-0.83,2.45,1.85,-0.48,-0.72,0.57,2.76,2.2,2.29,0.1,0.44,0.13
1613,90.13,0.0,100,4.8,35.96,2.72,33.24,-0.14,-0.32,-0.01,0.0,-0.01,-0.07,2.18,1.71,2.94,0.1,0.58,0.12
1614,89.83,0.0,100,7.08,48.1,3.0,45.1,-0.54,1.24,1.07,-0.27,-0.37,0.22,2.32,1.95,2.39,0.1,0.46,0.12
1615,90.37,0.0,100,17.28,42.52,7.38,35.14,-0.23,-0.13,-0.04,-0.04,0.05,-0.09,2.2,1.69,2.76,0.1,0.68,0.12
1616,89.9,0.0,100,7.64,43.04,3.28,39.76,-0.37,0.64,0.86,-0.14,-0.26,0.08,2.31,1.83,2.88,0.1,0.47,0.12
1617,90.93,0.0,100,8.76,36.31,5.05,31.26,-0.31,0.65,0.69,-0.15,-0.39,0.25,2.0,1.67,2.87,0.09,0.48,0.12
1618,87.6,0.01,99,11.51,49.13,5.03,44.1,-0.82,2.22,1.62,-0.46,-0.6,0.46,2.54,2.18,2.16,0.1,0.6,0.75
1619,89.13,0.0,100,52.6,53.44,8.57,44.86,-1.6,5.83,4.9,-1.04,-1.72,1.42,3.2,2.5,1.59,0.11,0.66,0.12
1620,89.92,0.0,100,23.96,43.88,6.11,37.78,-0.53,1.03,0.69,-0.24,-0.22,0.25,2.32,1.88,2.51,0.1,0.68,0.13
1621,89.63,0.0,100,4.94,38.94,2.48,36.46,-0.81,2.22,1.45,-0.44,-0.58,0.47,2.83,2.14,2.25,0.1,0.6,0.13
1622,89.22,0.0,100,9.31,40.01,4.64,35.36,-1.42,4.88,3.98,-0.9,-1.37,1.01,3.0,2.43,1.73,0.11,0.58,0.13
1623,90.35,0.0,100,48.6,43.12,8.49,34.62,-1.03,3.43,3.24,-0.65,-1.08,0.8,2.51,2.03,2.12,0.1,0.43,0.13
1624,90.63,0.0,100,54.55,60.31,8.65,51.66,-0.21,0.34,0.71,-0.05,-0.28,0.09,1.91,1.56,3.14,0.09,0.53,0.13
1625,89.92,0.0,100,15.74,48.6,6.26,42.34,-0.29,-0.06,-0.14,-0.07,0.06,-0.18,2.19,1.95,2.92,0.1,0.72,0.14
1626,89.5,0.0,100,40.62,51.32,6.86,44.46,-1.31,4.5,3.71,-0.81,-1.29,0.81,3.07,2.23,1.83,0.1,0.49,0.13
1627,89.75,0.0,100,18.18,41.6,4.46,37.14,-0.56,1.32,1.37,-0.29,-0.41,0.33,2.2,2.05,2.6,0.1,0.47,0.13
1628,89.9,0.0,100,50.7,57.63,8.61,49.02,-0.57,1.2,0.85,-0.28,-0.3,0.21,2.2,1.82,2.45,0.1,0.66,0.13
1629,90.45,0.0,100,48.48,43.96,9.22,34.74,-0.08,-0.44,-0.03,0.04,-0.04,-0.05,2.04,1.68,2.93,0.1,0.5,0.13
1630,89.63,0.0,100,26.17,34.14,5.96,28.18,-0.81,2.16,1.9,-0.45,-0.58,0.6,2.3,2.12,2.44,0.1,0.6,0.13
1631,89.33,0.0,100,24.42,53.24,7.7,45.54,-0.55,1.69,1.78,-0.33,-0.72,0.42,2.65,2.23,2.57,0.11,0.5,0.14
1632,90.68,0.0,100,13.52,45.46,6.53,38.94,0.14,-0.79,0.04,0.16,-0.14,-0.21,1.75,1.56,3.1,0.09,0.75,0.15
1633,89.92,0.0,100,13.29,43.69,6.49,37.2,-0.31,0.95,0.96,-0.14,-0.54,0.25,2.33,1.88,2.87,0.1,0.64,0.14
1634,88.92,0.0,100,27.65,56.94,7.53,49.42,-1.61,5.62,5.27,-1.04,-1.56,1.41,3.24,2.53,1.68,0.11,0.63,0.15
1635,89.2,0.0,100,16.58,42.83,5.01,37.82,-1.15,3.78,4.0,-0.74,-1.16,0.68,2.92,2.36,1.97,0.11,0.43,0.14
1636,89.6,0.0,100,6.34,42.69,2.95,39.74,-0.8,2.34,2.17,-0.47,-0.72,0.6,2.59,2.15,2.29,0.1,0.43,0.15
1637,87.8,0.01,99,11.77,31.6,4.61,26.99,-0.79,2.17,1.01,-0.43,-0.56,0.48,2.52,2.03,2.19,0.1,0.61,0.17
1638,89.3,0.0,100,3.98,36.67,2.37,34.3,-1.17,3.72,3.32,-0.72,-1.03,0.94,2.93,2.3,2.06,0.11,0.5,0.13
1639,89.38,0.0,100,15.98,46.04,6.24,39.8,-1.32,4.55,4.28,-0.85,-1.36,1.06,2.91,2.35,1.74,0.11,0.5,0.78
1640,89.05,0.0,100,15.74,35.01,4.18,30.82,-1.61,5.86,4.9,-1.06,-1.73,1.52,3.23,2.57,1.54,0.11,0.66,0.14
1641,90.25,0.0,100,3.23,39.67,2.23,37.44,-0.17,0.12,0.56,-0.04,-0.26,0.03,2.22,1.78,2.99,0.1,0.55,0.12
1642,90.75,0.0,100,8.5,33.01,4.54,28.46,-0.11,-0.4,-0.02,0.01,-0.05,-0.16,2.08,1.62,2.89,0.09,0.5,0.13
1643,89.75,0.0,100,5.82,31.97,3.19,28.78,-0.73,2.35,1.83,-0.41,-0.76,0.61,2.63,1.91,2.4,0.1,0.3,0.12
1644,87.65,0.01,99,13.15,45.75,5.4,40.34,-1.1,3.32,3.79,-0.69,-0.95,0.7,2.81,2.25,1.85,0.1,0.52,0.13
1645,90.93,0.0,100,37.04,44.62,7.0,37.62,0.05,-0.64,0.1,0.1,-0.1,-0.22,1.88,1.48,2.99,0.09,0.68,0.12
1646,89.9,0.0,100,10.45,39.94,3.81,36.14,-0.86,2.5,1.59,-0.47,-0.62,0.58,2.58,1.98,2.3,0.1,0.58,0.13
1647,89.13,0.0,100,19.28,38.98,6.64,32.34,-1.41,4.8,3.82,-0.88,-1.33,1.11,3.11,2.39,1.68,0.11,0.57,0.13
1648,90.32,0.0,100,35.3,42.04,6.54,35.5,-0.21,0.37,1.53,-0.08,-0.37,0.03,2.11,1.83,2.82,0.1,0.55,0.13
1649,89.48,0.0,100,6.72,34.44,4.2,30.24,-0.98,3.14,2.54,-0.59,-0.92,0.65,2.77,2.16,2.2,0.1,0.4,0.13
1650,89.75,0.0,100,10.96,36.3,5.92,30.38,-0.38,1.03,0.99,-0.18,-0.48,0.08,2.44,1.95,2.72,0.1,0.45,0.14
1651,89.78,0.0,100,14.18,42.55,6.27,36.28,-0.53,1.62,1.81,-0.31,-0.65,0.24,2.62,2.0,2.38,0.1,0.39,0.15
1652,89.73,0.0,100,4.76,35.98,3.04,32.94,-0.84,2.29,2.54,-0.48,-0.61,0.37,2.68,2.04,2.22,0.1,0.59,0.14
1653,89.18,0.0,100,13.88,45.21,5.09,40.12,-1.54,5.56,5.45,-1.02,-1.66,1.34,3.16,2.52,1.64,0.11,0.64,0.46
1654,89.6,0.0,100,6.12,37.41,3.87,33.54,-1.24,4.31,2.82,-0.77,-1.23,1.08,2.95,2.26,1.95,0.1,0.47,0.56
1655,89.37,0.0,100,7.97,34.18,3.52,30.66,-0.99,3.23,3.04,-0.61,-0.97,0.81,2.7,2.26,2.22,0.11,0.4,0.49
1656,89.73,0.0,100,14.16,35.72,5.99,29.74,-0.18,-0.3,-0.09,-0.01,0.02,-0.09,2.27,1.78,3.06,0.1,0.63,0.34
1657,90.07,0.0,100,2.36,30.64,1.68,28.96,-0.11,-0.41,-0.03,0.0,-0.06,-0.1,2.12,1.78,3.13,0.1,0.51,0.34
1658,89.62,0.0,100,30.88,50.92,8.38,42.54,-0.41,0.68,0.91,-0.18,-0.24,0.09,2.28,2.05,2.76,0.1,0.55,0.23
1659,90.72,0.0,100,23.2,51.22,7.55,43.66,-0.09,-0.03,0.58,0.02,-0.23,-0.09,1.98,1.56,3.0,0.09,0.6,0.85
1660,90.13,0.0,100,14.24,42.97,5.91,37.06,-0.19,-0.19,-0.0,-0.01,0.05,-0.09,2.19,1.66,2.72,0.1,0.67,0.16
1661,89.85,0.0,100,28.6,37.57,7.11,30.46,-0.29,-0.08,-0.05,-0.08,0.03,-0.13,2.28,1.97,2.54,0.1,0.75,0.13
1662,89.47,0.0,100,57.28,64.55,9.65,54.9,-0.5,0.97,0.87,-0.24,-0.25,0.14,2.37,2.01,2.47,0.1,0.65,0.14
1663,89.72,0.0,100,17.72,47.5,5.67,41.82,-0.6,1.29,1.19,-0.3,-0.32,0.36,2.33,2.05,2.65,0.1,0.66,0.12
1664,90.63,0.0,100,32.62,38.99,6.65,32.34,-0.11,-0.39,-0.03,0.02,-0.01,-0.1,2.01,1.61,2.94,0.09,0.53,0.14
1665,91.17,0.0,100,3.62,39.64,2.42,37.22,0.03,-0.63,0.04,0.11,-0.05,-0.19,1.67,1.4,3.31,0.09,0.64,0.2
1666,89.6,0.0,100,40.78,50.51,7.99,42.52,-1.22,4.21,3.66,-0.79,-1.31,0.98,2.81,2.28,1.9,0.1,0.5,0.17
1667,89.73,0.0,100,17.56,36.8,5.7,31.1,-0.97,3.02,2.66,-0.57,-0.87,0.58,2.67,2.13,2.13,0.1,0.38,0.13
1668,90.55,0.0,100,16.1,42.68,3.83,38.86,-0.21,-0.2,-0.03,-0.04,0.03,-0.07,2.09,1.71,2.87,0.09,0.62,0.15
1669,89.7,0.0,100,9.4,36.33,2.95,33.38,-0.51,1.16,1.49,-0.26,-0.43,0.13,2.35,1.96,2.56,0.1,0.38,0.13
1670,89.48,0.0,100,39.52,41.67,8.33,33.34,-1.48,5.13,3.05,-0.91,-1.38,1.22,2.96,2.28,1.78,0.1,0.59,0.14
1671,89.07,0.0,100,32.26,59.98,7.76,52.22,-1.69,6.26,4.46,-1.09,-1.79,1.71,3.27,2.56,1.5,0.11,0.68,0.13
1672,90.13,0.0,100,10.84,33.47,5.65,27.82,-0.42,1.04,1.01,-0.23,-0.51,0.25,2.21,1.9,2.81,0.1,0.42,0.12
1673,89.5,0.0,100,8.24,43.46,3.64,39.82,-0.23,-0.14,-0.06,-0.04,0.05,-0.09,2.29,2.04,2.91,0.1,0.7,0.14
1674,90.53,0.0,100,5.13,38.81,2.95,35.86,-0.23,-0.16,-0.05,-0.04,0.04,-0.06,2.12,1.75,2.81,0.1,0.68,0.12
1675,90.28,0.0,100,20.14,38.88,6.58,32.3,-0.25,-0.12,-0.06,-0.04,0.07,-0.09,2.08,1.66,2.62,0.1,0.68,0.13
1676,90.62,0.0,100,8.42,34.63,3.95,30.68,0.05,-0.63,0.1,0.1,-0.09,-0.24,1.98,1.62,3.09,0.09,0.66,0.12
1677,90.77,0.0,100,9.22,37.31,4.21,33.1,-0.05,-0.48,0.05,0.06,-0.04,-0.05,2.0,1.45,3.13,0.09,0.55,0.12
1678,89.68,0.0,100,14.76,43.23,6.53,36.7,-0.58,1.32,1.08,-0.3,-0.38,0.27,2.44,2.13,2.52,0.1,0.57,0.12
1679,89.2,0.0,100,17.66,56.85,5.85,51.0,-1.46,5.07,4.14,-0.92,-1.4,1.23,3.2,2.51,1.59,0.11,0.59,0.12
1680,89.4,0.0,100,17.59,60.25,6.87,53.38,-1.52,5.5,4.87,-0.98,-1.62,1.39,3.0,2.36,1.75,0.11,0.64,0.9
1681,89.4,0.0,100,13.4,34.64,4.24,30.4,-1.18,3.79,4.33,-0.75,-1.14,0.74,3.03,2.31,1.78,0.11,0.48,0.15
1682,89.93,0.0,100,6.93,32.08,3.92,28.16,-0.72,2.03,1.32,-0.39,-0.58,0.44,2.55,1.92,2.34,0.1,0.44,0.13
1683,88.77,0.0,100,22.04,43.84,5.46,38.38,-2.02,7.37,6.35,-1.33,-2.1,1.69,3.49,2.63,1.19,0.11,0.75,0.12
1684,90.02,0.0,100,3.46,39.01,2.15,36.86,-0.98,3.45,3.38,-0.61,-1.13,0.69,2.73,2.08,2.23,0.1,0.51,0.13
1685,89.8,0.0,100,2.77,36.54,1.89,34.66,-0.0,-0.58,0.06,0.05,-0.11,-0.12,2.24,1.83,2.94,0.1,0.57,0.12
1686,89.82,0.0,100,47.32,41.58,8.52,33.06,-0.02,-0.46,0.01,0.07,-0.05,-0.25,2.11,1.89,2.95,0.1,0.56,0.12
1687,90.05,0.0,100,21.44,46.11,6.85,39.26,-0.22,-0.17,-0.07,-0.02,0.05,-0.07,2.29,1.74,2.92,0.1,0.69,0.14
1688,89.53,0.0,100,24.59,35.24,6.46,28.78,-0.26,-0.1,0.03,-0.08,0.03,-0.07,2.26,1.96,2.53,0.1,0.75,0.12
1689,90.52,0.0,100,10.64,42.88,5.38,37.5,0.01,-0.58,0.05,0.08,-0.08,-0.1,2.0,1.72,3.11,0.1,0.61,0.12
1690,89.3,0.0,100,12.46,46.13,6.01,40.12,-1.68,6.15,4.82,-1.1,-1.79,1.44,3.21,2.43,1.42,0.11,0.67,0.14
1691,89.1,0.0,100,15.7,44.22,4.48,39.74,-1.75,6.3,4.11,-1.11,-1.74,1.55,3.28,2.5,1.4,0.11,0.67,0.12
1692,89.48,0.0,100,22.6,40.42,5.2,35.22,-1.23,4.38,2.99,-0.78,-1.3,0.95,3.09,2.2,1.82,0.1,0.48,0.12
1693,90.28,0.0,100,2.42,35.37,1.71,33.66,-0.56,1.83,1.88,-0.34,-0.77,0.38,2.37,1.91,2.59,0.1,0.59,0.12
1694,91.17,0.0,100,51.12,51.39,8.85,42.54,0.02,-0.61,0.01,0.09,-0.07,-0.21,1.8,1.42,3.08,0.09,0.64,0.12
1695,90.27,0.0,100,14.54,40.37,3.71,36.66,-0.62,2.17,1.29,-0.36,-0.81,0.74,2.41,1.92,2.63,0.1,0.57,0.13
1696,88.93,0.0,100,6.36,34.99,3.98,31.02,-1.39,4.62,4.61,-0.89,-1.32,0.97,3.06,2.36,1.82,0.11,0.57,0.19
1697,90.75,0.0,100,1.71,34.1,1.35,32.74,0.12,-0.77,0.11,0.14,-0.13,-0.2,1.86,1.55,3.22,0.09,0.75,0.14
1698,89.8,0.0,100,17.68,42.7,4.53,38.18,-0.76,1.99,1.42,-0.41,-0.51,0.42,2.52,2.0,2.32,0.1,0.62,0.13
1699,89.72,0.0,100,8.42,48.22,4.57,43.66,-1.14,3.99,4.12,-0.73,-1.29,0.83,2.75,2.16,1.99,0.1,0.55,0.12
1700,90.13,0.0,100,27.04,42.1,6.4,35.7,-0.25,-0.1,-0.07,-0.04,0.06,-0.08,2.23,1.76,2.93,0.1,0.69,0.77
1701,90.35,0.0,100,6.73,34.02,3.56,30.46,-0.16,-0.37,-0.05,-0.01,-0.02,-0.14,2.14,1.75,3.01,0.1,0.57,0.12
1702,90.52,0.0,100,12.38,42.96,3.86,39.1,0.13,-0.77,0.09,0.16,-0.12,-0.25,1.95,1.56,3.21,0.1,0.75,0.13
1703,89.43,0.0,100,6.19,60.14,3.96,56.18,-0.53,1.01,1.17,-0.25,-0.25,0.21,2.49,2.01,2.38,0.11,0.64,0.13
