episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1515,84.56,0.0,100,10.24,33.26,5.1,28.16,-0.97,3.51,2.62,-0.59,-1.13,0.83,0.69,0.83,0.26,0.1,0.51,0.12
1516,86.04,0.0,100,18.12,30.17,3.71,26.46,-1.65,5.84,4.83,-1.07,-1.63,1.39,0.79,0.82,0.13,0.11,0.64,0.78
1517,84.4,0.0,100,18.36,33.6,6.52,27.08,-0.2,-0.25,-0.11,-0.02,0.02,-0.09,0.1,0.29,0.53,0.1,0.64,0.15
1518,83.43,0.0,100,12.48,35.64,4.7,30.94,-1.34,4.63,3.78,-0.84,-1.3,1.06,0.66,0.7,0.19,0.11,0.52,0.14
1519,80.84,0.01,99,31.74,37.22,6.31,30.91,-0.56,1.61,1.54,-0.3,-0.56,0.36,0.36,0.56,0.43,0.1,0.31,0.14
1520,86.57,0.0,100,2.93,29.06,1.97,27.1,-1.53,5.47,5.05,-1.0,-1.65,1.25,0.82,0.95,0.07,0.1,0.64,0.13
1521,81.89,0.0,100,44.48,38.84,9.09,29.76,-0.25,0.61,1.31,-0.12,-0.47,0.1,0.42,0.78,0.34,0.1,0.66,0.16
1522,84.26,0.0,100,22.72,33.9,6.1,27.8,-0.72,1.86,1.09,-0.37,-0.43,0.46,0.26,0.37,0.34,0.1,0.63,0.14
1523,85.58,0.0,100,5.68,31.13,3.13,28.0,-1.64,5.93,3.36,-1.03,-1.64,1.58,0.8,0.85,0.1,0.11,0.64,0.14
1524,83.69,0.0,100,11.96,35.08,3.92,31.16,-1.21,3.98,2.93,-0.74,-1.1,1.02,0.57,0.67,0.21,0.11,0.52,0.15
1525,84.05,0.0,100,32.66,34.33,7.05,27.28,-0.92,2.9,2.55,-0.54,-0.88,0.61,0.49,0.66,0.28,0.1,0.34,0.19
1526,82.61,0.0,100,22.62,37.35,5.82,31.54,-0.83,2.34,2.09,-0.46,-0.6,0.57,0.33,0.43,0.36,0.1,0.59,0.59
1527,82.63,0.0,100,9.5,37.3,5.36,31.94,-0.25,0.13,0.51,-0.08,-0.14,-0.08,0.18,0.44,0.4,0.1,0.54,0.59
1528,84.34,0.0,100,27.56,33.74,6.16,27.58,-1.1,3.46,2.74,-0.67,-0.97,0.77,0.52,0.6,0.24,0.11,0.52,0.34
1529,83.51,0.01,99,11.54,31.59,4.58,27.01,-0.14,-0.28,-0.08,0.03,0.02,-0.08,0.08,0.32,0.54,0.1,0.59,0.34
1530,85.12,0.0,100,4.61,32.1,3.04,29.06,-0.53,1.4,0.83,-0.27,-0.47,0.39,0.35,0.53,0.34,0.1,0.41,0.38
1531,80.08,0.0,100,8.47,42.62,4.33,38.3,-0.85,2.87,2.89,-0.53,-0.98,0.72,0.59,0.79,0.26,0.1,0.45,0.38
1532,84.88,0.0,100,1.9,32.61,1.45,31.16,-1.17,3.9,2.29,-0.7,-1.05,1.12,0.54,0.62,0.21,0.1,0.51,0.16
1533,83.6,0.0,100,33.28,35.27,8.11,27.16,-0.16,-0.29,-0.02,0.01,0.01,-0.09,0.1,0.36,0.46,0.1,0.62,0.13
1534,84.14,0.0,100,11.48,34.14,5.86,28.28,-1.35,4.7,3.81,-0.86,-1.35,1.17,0.69,0.77,0.1,0.11,0.5,0.13
1535,80.55,0.0,100,40.12,41.66,8.1,33.56,-2.02,7.35,6.63,-1.34,-2.09,1.83,1.0,1.0,0.0,0.11,0.75,0.12
1536,84.57,0.0,100,11.26,33.25,4.33,28.92,0.05,-0.63,0.05,0.11,-0.1,-0.17,0.2,0.6,0.48,0.1,0.63,0.12
1537,81.26,0.0,100,19.44,40.17,6.83,33.34,0.05,-0.62,0.0,0.11,-0.09,-0.21,0.24,0.58,0.48,0.1,0.63,0.14
1538,84.04,0.0,100,15.67,34.35,5.54,28.82,-1.35,4.93,3.74,-0.86,-1.49,1.25,0.76,0.91,0.14,0.11,0.6,0.14
1539,82.6,0.0,100,24.43,37.37,7.31,30.06,-1.27,4.26,4.51,-0.8,-1.22,0.65,0.63,0.69,0.21,0.11,0.49,0.14
1540,83.89,0.0,100,10.9,34.67,5.35,29.32,-0.33,0.53,0.25,-0.12,-0.21,0.03,0.21,0.42,0.41,0.1,0.48,0.15
1541,81.06,0.0,100,31.33,40.58,6.53,34.06,-1.11,3.94,3.61,-0.71,-1.28,0.95,0.68,0.87,0.22,0.11,0.54,0.14
1542,82.76,0.0,100,24.66,37.02,6.96,30.06,-0.01,-0.53,0.08,0.06,-0.09,-0.13,0.14,0.55,0.4,0.1,0.55,0.14
1543,82.26,0.0,100,33.04,38.08,6.54,31.54,-0.37,0.52,0.3,-0.13,-0.19,0.17,0.19,0.37,0.46,0.1,0.56,0.14
1544,85.09,0.0,100,2.74,32.16,1.95,30.22,-0.48,0.97,0.76,-0.22,-0.32,0.27,0.24,0.42,0.39,0.1,0.52,0.15
1545,83.71,0.0,100,29.6,35.04,7.88,27.16,-1.62,6.0,4.31,-1.04,-1.72,1.65,0.89,0.93,0.08,0.11,0.66,0.13
1546,83.28,0.0,100,17.37,35.94,6.49,29.46,0.11,-0.75,0.02,0.14,-0.12,-0.18,0.24,0.63,0.48,0.1,0.7,0.12
1547,83.98,0.0,100,1.69,34.48,1.34,33.14,-0.86,3.05,3.0,-0.52,-1.05,0.57,0.61,0.78,0.32,0.11,0.52,0.14
1548,82.46,0.0,100,16.12,37.65,5.15,32.5,-0.6,1.26,0.85,-0.29,-0.28,0.23,0.22,0.33,0.44,0.1,0.66,0.14
1549,84.76,0.0,100,5.34,32.85,2.99,29.86,0.05,-0.64,0.06,0.1,-0.1,-0.13,0.22,0.62,0.43,0.1,0.66,0.14
1550,83.6,0.0,100,14.72,35.27,4.77,30.5,-0.14,0.2,0.76,-0.05,-0.4,0.09,0.33,0.78,0.39,0.1,0.69,0.13
1551,83.84,0.0,100,25.52,34.78,7.55,27.22,-0.74,1.88,1.71,-0.4,-0.52,0.53,0.31,0.46,0.4,0.1,0.62,0.12
1552,84.34,0.0,100,2.27,33.74,1.64,32.1,-1.32,4.72,4.57,-0.85,-1.46,1.09,0.76,0.86,0.17,0.1,0.59,0.12
1553,82.39,0.0,100,45.6,37.81,8.71,29.1,0.05,-0.66,0.06,0.1,-0.1,-0.1,0.26,0.66,0.4,0.09,0.66,0.14
1554,84.94,0.0,100,11.7,32.48,4.44,28.04,-1.13,3.55,2.71,-0.68,-0.97,0.87,0.51,0.59,0.26,0.11,0.51,0.14
1555,85.05,0.0,100,15.46,32.24,3.5,28.74,-0.49,1.6,1.65,-0.28,-0.73,0.49,0.4,0.78,0.33,0.1,0.6,0.14
1556,85.22,0.0,100,12.12,31.9,4.24,27.66,-0.68,1.91,1.62,-0.39,-0.64,0.51,0.37,0.61,0.3,0.1,0.31,0.13
1557,81.96,0.01,99,38.3,34.86,8.66,26.2,-1.16,3.96,3.79,-0.73,-1.17,0.95,0.63,0.74,0.17,0.1,0.42,0.8
1558,82.83,0.0,100,11.65,36.88,5.62,31.26,-0.28,-0.16,-0.09,-0.07,0.05,-0.11,0.12,0.26,0.56,0.1,0.75,0.14
1559,82.35,0.01,99,36.12,34.04,7.98,26.06,-0.88,2.94,3.57,-0.58,-1.07,0.77,0.61,0.91,0.23,0.1,0.52,0.14
1560,85.09,0.0,100,3.42,32.16,2.3,29.86,-0.79,2.75,2.25,-0.49,-1.01,0.5,0.54,0.86,0.28,0.1,0.54,0.12
1561,85.16,0.0,100,29.9,32.02,5.33,26.7,-0.41,1.15,1.82,-0.26,-0.66,0.26,0.43,0.88,0.31,0.1,0.63,0.12
1562,83.85,0.01,99,5.94,30.87,3.34,27.54,-0.98,3.22,2.06,-0.57,-0.93,0.76,0.58,0.62,0.35,0.1,0.37,0.12
1563,83.43,0.0,100,37.12,35.64,8.6,27.04,-1.24,4.08,3.43,-0.77,-1.15,1.11,0.58,0.7,0.22,0.11,0.53,0.12
1564,83.88,0.0,100,26.6,34.7,7.24,27.46,-1.15,3.66,3.02,-0.69,-0.97,0.83,0.54,0.55,0.29,0.11,0.5,0.12
1565,84.03,0.0,100,22.72,34.38,7.52,26.86,-1.35,4.86,4.34,-0.87,-1.48,1.16,0.79,0.89,0.13,0.1,0.6,0.12
1566,85.19,0.0,100,22.78,31.96,5.21,26.74,-0.67,1.87,1.33,-0.36,-0.58,0.5,0.38,0.56,0.38,0.1,0.38,0.12
1567,83.72,0.0,100,20.7,35.03,6.21,28.82,-0.74,2.32,2.62,-0.44,-0.75,0.48,0.45,0.61,0.3,0.11,0.27,0.12
1568,83.94,0.0,100,10.16,34.58,5.67,28.9,-0.76,2.47,2.12,-0.45,-0.85,0.46,0.5,0.7,0.35,0.1,0.4,0.12
1569,82.16,0.01,99,35.03,34.44,6.2,28.24,-1.42,4.87,3.55,-0.89,-1.35,1.2,0.69,0.75,0.16,0.11,0.58,0.12
1570,84.94,0.0,100,19.84,32.48,6.3,26.18,-1.65,5.79,4.5,-1.05,-1.61,1.45,0.8,0.82,0.13,0.11,0.64,0.12
1571,82.9,0.0,100,17.76,36.74,6.06,30.68,-0.03,-0.16,0.66,0.06,-0.26,-0.12,0.4,0.68,0.49,0.1,0.71,0.12
1572,85.33,0.0,100,5.01,31.65,3.27,28.38,-0.59,1.27,0.38,-0.27,-0.28,0.32,0.23,0.33,0.47,0.1,0.66,0.12
1573,84.11,0.0,100,20.52,34.22,4.28,29.94,-1.33,4.41,4.82,-0.85,-1.29,0.93,0.64,0.74,0.18,0.1,0.52,0.13
1574,84.51,0.0,100,26.8,33.37,5.35,28.02,-1.56,5.68,4.71,-1.01,-1.68,1.37,0.84,0.91,0.09,0.1,0.64,0.14
1575,85.1,0.0,100,13.62,32.15,4.89,27.26,-1.53,5.32,3.87,-0.97,-1.49,1.54,0.74,0.79,0.13,0.11,0.61,0.14
1576,81.42,0.0,100,8.65,39.84,4.32,35.52,0.03,-0.62,0.02,0.08,-0.1,-0.16,0.23,0.62,0.45,0.09,0.64,0.14
1577,82.44,0.01,99,14.71,33.84,5.17,28.67,-1.0,3.29,2.74,-0.61,-1.01,0.79,0.57,0.73,0.26,0.1,0.37,0.81
1578,85.39,0.0,100,7.46,31.54,4.14,27.4,-1.63,6.01,4.29,-1.05,-1.73,1.49,0.88,0.95,0.08,0.11,0.66,0.13
1579,83.9,0.0,100,24.56,34.65,7.55,27.1,-0.1,-0.39,0.01,0.0,-0.05,-0.19,0.19,0.51,0.44,0.1,0.5,0.14
1580,85.17,0.0,100,7.96,31.98,4.33,27.66,-1.19,4.12,3.89,-0.76,-1.26,0.81,0.71,0.79,0.21,0.1,0.48,0.12
1581,82.71,0.0,100,17.68,37.14,6.9,30.24,-0.67,2.06,2.24,-0.39,-0.74,0.38,0.46,0.66,0.34,0.1,0.36,0.12
1582,84.04,0.0,100,16.58,34.36,5.9,28.46,-0.35,0.94,1.37,-0.2,-0.57,0.21,0.43,0.84,0.29,0.1,0.64,0.13
1583,84.52,0.0,100,20.72,33.35,6.86,26.5,-0.78,2.18,1.98,-0.43,-0.61,0.58,0.33,0.49,0.34,0.11,0.6,0.14
1584,82.19,0.0,100,20.49,38.23,6.49,31.74,-1.16,3.81,3.27,-0.73,-1.12,1.05,0.55,0.76,0.2,0.11,0.47,0.14
1585,82.67,0.0,100,24.43,37.23,7.31,29.92,-1.38,4.59,4.28,-0.87,-1.29,1.14,0.68,0.71,0.2,0.11,0.56,0.15
1586,85.21,0.0,100,3.34,31.91,2.17,29.74,-0.47,1.01,0.98,-0.23,-0.33,0.31,0.27,0.44,0.29,0.1,0.5,0.14
1587,83.81,0.0,100,17.35,34.84,5.22,29.62,-0.02,-0.53,-0.01,0.07,-0.06,-0.11,0.21,0.51,0.46,0.09,0.58,0.13
1588,83.35,0.0,100,17.52,35.79,5.85,29.94,-0.35,0.98,1.41,-0.2,-0.56,0.29,0.46,0.83,0.22,0.09,0.64,0.12
1589,84.64,0.0,100,26.32,33.1,6.2,26.9,-0.17,-0.24,-0.08,0.02,0.06,-0.13,0.13,0.31,0.52,0.1,0.64,0.14
1590,84.62,0.0,100,11.88,33.14,4.59,28.54,0.1,-0.72,-0.01,0.14,-0.11,-0.16,0.23,0.61,0.5,0.1,0.69,0.12
1591,80.46,0.0,100,4.56,41.84,2.58,39.26,-0.2,0.23,1.0,-0.07,-0.31,-0.02,0.3,0.61,0.48,0.1,0.54,0.13
1592,84.2,0.0,100,19.4,34.03,5.97,28.06,-1.53,5.33,3.81,-0.96,-1.44,1.43,0.74,0.74,0.19,0.11,0.6,0.12
1593,84.11,0.0,100,6.74,34.2,3.87,30.34,-0.62,1.91,1.71,-0.36,-0.71,0.63,0.43,0.74,0.3,0.1,0.44,0.12
1594,81.19,0.0,100,15.21,40.31,4.53,35.78,-0.78,2.58,3.48,-0.49,-0.96,0.49,0.6,0.83,0.27,0.1,0.54,0.13
1595,82.27,0.0,100,58.88,38.06,9.76,28.3,-0.32,0.72,0.66,-0.13,-0.38,0.26,0.39,0.67,0.38,0.1,0.47,0.13
1596,85.28,0.0,100,14.96,31.76,4.7,27.06,-0.88,2.8,1.99,-0.5,-0.85,0.72,0.51,0.62,0.36,0.1,0.32,0.14
1597,82.88,0.0,100,22.76,36.78,6.79,29.98,-0.44,1.39,1.17,-0.23,-0.59,0.44,0.42,0.69,0.36,0.1,0.5,0.14
1598,83.08,0.0,100,5.14,36.35,3.29,33.06,-0.35,0.41,0.14,-0.12,-0.12,0.03,0.27,0.39,0.51,0.1,0.54,0.83
1599,83.65,0.0,100,4.56,35.17,2.91,32.26,-0.48,1.47,1.36,-0.26,-0.61,0.33,0.44,0.71,0.32,0.1,0.49,0.2
1600,82.22,0.01,99,13.19,34.3,4.75,29.56,0.0,-0.57,0.04,0.07,-0.09,-0.04,0.18,0.57,0.39,0.09,0.6,0.55
1601,85.38,0.0,100,9.67,31.56,3.25,28.3,-0.72,2.22,1.49,-0.41,-0.75,0.51,0.48,0.69,0.36,0.1,0.32,0.5
1602,83.0,0.0,100,12.49,36.54,6.24,30.3,-0.94,2.89,1.87,-0.53,-0.73,0.84,0.41,0.48,0.29,0.1,0.56,0.59
1603,83.73,0.0,100,37.68,35.01,8.03,26.98,-0.62,1.84,2.27,-0.35,-0.7,0.48,0.45,0.67,0.37,0.11,0.32,0.36
1604,81.84,0.0,100,9.57,38.94,4.88,34.06,-0.39,0.85,0.91,-0.18,-0.36,0.24,0.25,0.54,0.38,0.1,0.41,0.4
1605,85.15,0.0,100,5.78,32.04,3.71,28.34,-0.95,2.84,1.97,-0.54,-0.73,0.64,0.42,0.46,0.34,0.1,0.56,0.38
1606,82.14,0.0,100,10.56,38.33,2.63,35.7,-1.28,4.49,3.81,-0.8,-1.32,0.98,0.75,0.81,0.17,0.11,0.5,0.15
1607,84.45,0.0,100,12.16,33.49,4.96,28.54,-0.66,2.07,2.17,-0.39,-0.77,0.41,0.48,0.72,0.35,0.1,0.45,0.14
1608,84.17,0.0,100,12.56,34.08,6.42,27.66,-1.78,6.4,4.76,-1.15,-1.79,1.59,0.87,0.9,0.08,0.11,0.68,0.2
1609,84.02,0.01,99,5.52,30.52,3.55,26.97,-0.05,-0.48,-0.08,0.09,0.0,-0.2,0.26,0.41,0.55,0.09,0.54,0.17
1610,83.01,0.01,99,7.52,32.64,3.89,28.75,-0.72,2.16,2.63,-0.43,-0.74,0.45,0.46,0.65,0.32,0.1,0.28,0.18
1611,85.94,0.0,100,11.52,30.38,3.86,26.52,-0.97,3.12,3.21,-0.61,-1.0,0.43,0.59,0.76,0.25,0.1,0.36,0.17
1612,83.6,0.0,100,18.72,35.27,7.67,27.6,-0.71,1.96,1.91,-0.39,-0.6,0.29,0.39,0.54,0.37,0.1,0.4,0.15
1613,82.86,0.01,99,3.74,32.96,2.28,30.69,-1.13,3.66,2.63,-0.68,-1.0,0.68,0.55,0.6,0.21,0.11,0.5,0.14
1614,85.61,0.0,100,10.88,31.08,3.7,27.38,-0.69,2.04,2.76,-0.41,-0.72,0.45,0.51,0.63,0.34,0.1,0.3,0.14
1615,84.56,0.0,100,18.24,33.26,7.12,26.14,-1.09,3.65,3.43,-0.69,-1.1,1.11,0.6,0.74,0.18,0.11,0.4,0.12
1616,83.93,0.01,99,11.64,30.7,4.14,26.57,-0.45,1.46,1.66,-0.25,-0.66,0.31,0.48,0.77,0.34,0.1,0.61,0.12
1617,84.79,0.0,100,8.56,32.78,4.8,27.98,-0.62,1.83,2.18,-0.35,-0.67,0.37,0.49,0.71,0.24,0.1,0.38,0.12
1618,82.98,0.0,100,9.88,36.58,4.38,32.2,-1.22,4.11,4.86,-0.79,-1.26,1.0,0.75,0.81,0.16,0.1,0.49,0.84
1619,83.7,0.0,100,51.4,35.06,8.43,26.64,-0.59,1.75,1.37,-0.33,-0.66,0.43,0.5,0.75,0.28,0.09,0.4,0.16
1620,81.83,0.01,99,32.67,35.14,7.2,27.94,-0.98,3.24,2.4,-0.6,-1.0,0.72,0.54,0.71,0.26,0.1,0.36,0.14
1621,84.29,0.01,99,9.52,29.94,3.76,26.18,-0.53,1.48,1.98,-0.31,-0.62,0.26,0.4,0.72,0.28,0.1,0.38,0.13
1622,85.08,0.0,100,7.02,32.18,3.68,28.5,-1.11,3.88,2.85,-0.7,-1.21,0.91,0.6,0.82,0.18,0.11,0.46,0.13
1623,83.63,0.0,100,38.94,35.22,7.32,27.9,-0.86,2.41,2.41,-0.49,-0.64,0.4,0.39,0.45,0.33,0.1,0.58,0.12
1624,81.48,0.0,100,46.99,39.71,7.57,32.14,-0.65,1.92,2.25,-0.37,-0.69,0.26,0.42,0.66,0.34,0.11,0.32,0.12
1625,80.31,0.01,99,15.96,38.35,5.92,32.42,-1.07,3.27,2.73,-0.65,-0.95,0.71,0.48,0.62,0.24,0.11,0.52,0.12
1626,84.41,0.01,99,14.38,29.7,3.37,26.32,-1.13,3.68,4.08,-0.73,-1.17,0.84,0.6,0.79,0.14,0.11,0.42,0.13
1627,84.09,0.0,100,31.18,34.26,6.79,27.46,-0.81,2.28,1.3,-0.45,-0.58,0.51,0.35,0.44,0.3,0.1,0.6,0.14
1628,83.8,0.0,100,37.19,34.86,7.1,27.76,-0.68,2.31,2.19,-0.38,-0.84,0.53,0.63,0.77,0.3,0.1,0.56,0.15
1629,83.33,0.0,100,40.48,35.84,8.81,27.02,-1.03,3.26,2.02,-0.6,-0.84,0.89,0.45,0.52,0.29,0.1,0.54,0.12
1630,82.05,0.0,100,34.9,38.52,7.58,30.94,-0.58,1.3,1.36,-0.3,-0.37,0.14,0.25,0.4,0.39,0.1,0.56,0.12
1631,81.64,0.0,100,17.47,39.36,6.75,32.62,-1.29,4.59,4.29,-0.84,-1.44,1.12,0.75,0.92,0.15,0.11,0.58,0.12
1632,84.13,0.0,100,15.68,34.16,6.56,27.6,-0.34,0.78,1.1,-0.15,-0.39,0.13,0.41,0.65,0.4,0.1,0.48,0.12
1633,81.65,0.0,100,12.18,39.34,6.12,33.22,-0.74,1.9,1.43,-0.4,-0.5,0.41,0.32,0.43,0.33,0.1,0.62,0.14
1634,81.25,0.01,99,16.68,36.35,5.12,31.23,-0.1,-0.39,-0.06,0.04,-0.0,-0.1,0.13,0.37,0.52,0.1,0.54,0.12
1635,85.3,0.0,100,15.68,31.72,4.46,27.26,-0.58,1.59,2.36,-0.32,-0.58,0.31,0.43,0.59,0.37,0.1,0.32,0.13
1636,83.39,0.0,100,13.9,35.71,4.57,31.14,0.12,-0.75,0.02,0.16,-0.09,-0.17,0.28,0.62,0.48,0.1,0.72,0.13
1637,83.75,0.0,100,12.79,34.97,4.95,30.02,-0.64,2.08,1.68,-0.37,-0.78,0.42,0.47,0.73,0.34,0.1,0.47,0.12
1638,81.87,0.01,99,7.22,35.05,3.76,31.29,-0.63,2.08,2.55,-0.38,-0.81,0.65,0.56,0.8,0.27,0.1,0.57,0.14
1639,83.03,0.0,100,30.61,36.46,7.08,29.38,0.1,-0.76,0.15,0.11,-0.12,-0.16,0.38,0.79,0.33,0.08,0.75,0.83
1640,81.8,0.02,98,12.43,31.28,3.87,27.41,-0.77,2.5,3.55,-0.51,-0.96,0.53,0.59,0.89,0.24,0.1,0.55,0.14
1641,85.7,0.0,100,2.85,30.89,2.01,28.88,-0.87,2.62,1.94,-0.49,-0.74,0.57,0.51,0.53,0.34,0.1,0.4,0.13
1642,84.31,0.0,100,6.97,33.78,3.85,29.94,-0.21,0.3,0.5,-0.08,-0.31,0.19,0.34,0.68,0.33,0.09,0.52,0.14
1643,86.22,0.0,100,5.72,29.8,3.14,26.66,-0.48,1.28,1.76,-0.26,-0.54,0.23,0.42,0.68,0.31,0.1,0.4,0.13
1644,83.62,0.0,100,28.45,35.24,6.18,29.06,-0.12,-0.35,-0.0,0.01,-0.02,-0.09,0.19,0.46,0.49,0.1,0.55,0.13
1645,83.97,0.0,100,14.66,34.49,4.74,29.76,-0.43,0.83,1.38,-0.22,-0.33,0.09,0.3,0.51,0.38,0.1,0.46,0.12
1646,81.89,0.01,99,9.7,35.01,3.65,31.35,-0.12,-0.37,0.03,0.02,-0.01,-0.08,0.17,0.46,0.48,0.1,0.56,0.13
1647,83.14,0.0,100,16.64,36.24,6.26,29.98,-0.33,0.94,0.88,-0.13,-0.44,0.25,0.32,0.52,0.49,0.1,0.45,0.12
1648,83.56,0.0,100,18.83,35.37,4.91,30.46,-0.66,2.01,1.95,-0.36,-0.68,0.39,0.47,0.64,0.38,0.1,0.31,0.15
1649,84.61,0.0,100,6.04,33.16,3.77,29.38,-1.36,4.54,3.94,-0.87,-1.29,1.16,0.67,0.73,0.18,0.11,0.56,0.14
1650,84.72,0.0,100,12.24,32.94,6.33,26.62,-0.59,1.42,1.38,-0.29,-0.43,0.17,0.32,0.49,0.42,0.1,0.43,0.12
1651,84.33,0.0,100,15.19,33.76,5.93,27.82,-0.95,3.5,1.67,-0.57,-1.13,0.98,0.63,0.84,0.27,0.1,0.5,0.12
1652,85.56,0.0,100,5.22,31.18,3.33,27.86,-0.62,1.84,1.36,-0.35,-0.66,0.51,0.44,0.67,0.28,0.1,0.36,0.12
1653,82.76,0.0,100,31.36,37.03,6.51,30.52,-0.1,-0.42,-0.04,0.03,-0.03,-0.13,0.2,0.46,0.49,0.1,0.5,0.12
1654,84.23,0.0,100,6.06,33.97,3.83,30.14,-0.47,0.65,0.62,-0.2,-0.15,0.05,0.18,0.3,0.48,0.1,0.7,0.12
1655,84.32,0.0,100,14.63,33.78,5.0,28.78,-1.58,5.71,5.52,-1.05,-1.7,1.44,0.83,0.93,0.08,0.11,0.65,0.13
1656,84.11,0.0,100,17.2,34.2,6.46,27.74,-0.52,0.96,0.68,-0.24,-0.24,0.26,0.21,0.36,0.42,0.1,0.68,0.13
1657,84.71,0.0,100,2.5,32.95,1.75,31.2,-0.43,1.0,0.45,-0.2,-0.38,0.29,0.33,0.52,0.35,0.1,0.38,0.12
1658,83.32,0.0,100,28,35.85,8.15,27.7,0.03,-0.59,0.05,0.11,-0.08,-0.21,0.26,0.59,0.44,0.09,0.66,0.14
1659,84.06,0.0,100,30.4,34.32,7.66,26.66,-0.54,1.25,1.56,-0.29,-0.46,0.29,0.35,0.56,0.34,0.1,0.4,0.81
1660,84.27,0.0,100,18.32,33.88,6.5,27.38,-0.93,2.95,2.87,-0.58,-0.94,0.6,0.52,0.71,0.22,0.1,0.33,0.15
1661,83.25,0.0,100,25.1,36.02,6.0,30.02,-0.15,-0.27,-0.03,-0.0,0.0,-0.12,0.14,0.36,0.46,0.1,0.56,0.15
1662,82.4,0.0,100,49.6,37.79,9.25,28.54,-1.12,3.48,3.0,-0.68,-0.94,0.64,0.5,0.56,0.26,0.11,0.52,0.13
1663,84.9,0.0,100,23.84,32.56,5.9,26.66,-0.0,-0.59,0.19,0.05,-0.13,-0.09,0.2,0.68,0.28,0.09,0.63,0.14
1664,82.82,0.0,100,28.45,36.91,6.49,30.42,-0.75,2.32,2.16,-0.42,-0.73,0.39,0.49,0.63,0.33,0.1,0.28,0.12
1665,84.42,0.0,100,4.56,33.56,2.96,30.6,-2.02,7.49,5.36,-1.32,-2.09,1.87,1.0,1.0,0.0,0.11,0.75,0.12
1666,79.94,0.01,99,28.7,39.12,6.72,32.4,-0.44,0.53,0.46,-0.18,-0.11,-0.0,0.16,0.26,0.48,0.1,0.71,0.12
1667,83.81,0.0,100,22.6,34.84,5.7,29.14,-0.85,2.59,2.06,-0.51,-0.79,0.51,0.49,0.67,0.29,0.1,0.3,0.13
1668,84.42,0.0,100,37.16,33.56,6.48,27.08,-1.17,3.9,4.01,-0.75,-1.2,0.86,0.62,0.8,0.19,0.1,0.42,0.14
1669,82.34,0.0,100,19.27,37.9,4.29,33.62,-0.17,-0.24,-0.09,0.01,0.04,-0.15,0.13,0.29,0.55,0.1,0.62,0.14
1670,83.97,0.0,100,29.6,34.5,7.84,26.66,-0.91,3.22,3.21,-0.58,-1.1,0.62,0.62,0.83,0.25,0.1,0.5,0.15
1671,85.01,0.0,100,26.41,32.32,6.18,26.14,-1.12,3.81,2.62,-0.69,-1.13,0.98,0.6,0.75,0.19,0.1,0.4,0.12
1672,84.73,0.0,100,10.44,32.92,5.47,27.44,-1.13,3.85,3.13,-0.7,-1.14,1.15,0.66,0.77,0.2,0.1,0.4,0.12
1673,84.59,0.0,100,14.71,33.22,5.36,27.86,-1.69,6.16,5.49,-1.12,-1.8,1.31,0.89,0.95,0.08,0.11,0.68,0.12
1674,83.42,0.0,100,9,35.65,4.75,30.9,-0.58,1.67,0.82,-0.3,-0.56,0.41,0.39,0.57,0.34,0.1,0.32,0.13
1675,83.88,0.0,100,13.4,34.69,5.39,29.3,-0.68,2.4,1.42,-0.38,-0.87,0.71,0.54,0.8,0.29,0.1,0.56,0.12
1676,83.89,0.0,100,9.77,34.66,4.08,30.58,-0.06,-0.45,-0.04,0.07,-0.02,-0.18,0.22,0.44,0.54,0.09,0.55,0.24
1677,84.92,0.0,100,12.48,32.51,4.45,28.06,0.04,-0.68,0.09,0.08,-0.13,-0.03,0.26,0.74,0.37,0.09,0.68,0.59
1678,81.11,0.01,99,13.66,36.66,5.55,31.11,-0.57,1.65,1.75,-0.34,-0.68,0.46,0.48,0.81,0.25,0.1,0.49,0.61
1679,81.78,0.0,100,30.7,39.09,7.15,31.94,-0.8,2.58,2.18,-0.45,-0.81,0.64,0.51,0.6,0.35,0.1,0.3,0.47
1680,75.3,0.02,98,22.46,45.14,6.16,38.98,-1.35,4.7,3.44,-0.85,-1.35,1.07,0.67,0.79,0.1,0.1,0.52,1.31
1681,81.16,0.0,100,7.89,40.38,3.08,37.3,-1.06,3.65,3.89,-0.67,-1.16,0.78,0.65,0.77,0.22,0.1,0.46,0.13
1682,83.48,0.0,100,9.6,35.53,5.01,30.52,0.05,-0.61,0.04,0.13,-0.06,-0.31,0.29,0.57,0.48,0.1,0.67,0.13
1683,83.81,0.0,100,29.12,34.84,6.87,27.98,-0.91,3.23,3.1,-0.57,-1.08,0.85,0.63,0.83,0.23,0.1,0.5,0.13
1684,84.02,0.0,100,5.64,34.4,3.08,31.32,-0.83,2.31,1.8,-0.47,-0.63,0.5,0.36,0.49,0.35,0.11,0.59,0.12
1685,84.21,0.0,100,2.95,33.99,1.98,32.02,-0.9,2.96,2.59,-0.54,-0.95,0.66,0.58,0.74,0.22,0.1,0.36,0.12
1686,81.98,0.0,100,29.72,38.67,6.19,32.48,-0.95,3.13,3.53,-0.61,-1.03,0.62,0.59,0.77,0.2,0.1,0.4,0.12
