episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1529,95.71,0.0,100,3.7,71.91,2.17,69.74,0.53,0.09,0.12,0.44,0.01,-0.06,2.67,2.11,2.73,7.51,0.62,0.12
1530,97.75,0.0,100,2.42,89.52,1.75,87.78,0.63,0.04,0.09,0.51,-0.15,-0.19,2.31,1.68,2.23,6.22,0.7,0.12
1531,95.33,0.0,100,3.94,90.16,2.46,87.7,0.62,0.07,0.36,0.49,-0.23,-0.09,2.29,1.69,2.14,6.12,0.7,0.13
1532,98.41,0.0,100,2,91.06,1.5,89.56,0.52,0.12,-0.06,0.44,0.03,-0.08,2.71,2.01,2.8,7.52,0.71,0.14
1533,86.1,0.0,100,9.76,76.31,5.47,70.84,0.65,0.02,0.11,0.51,-0.15,-0.15,2.2,1.71,2.17,6.08,0.65,0.12
1534,88.7,0.0,100,8.12,83.92,4.94,78.98,0.64,0.02,0.11,0.51,-0.12,-0.18,2.23,1.6,2.12,5.95,0.64,0.13
1535,69.87,0.0,100,19.98,47.58,6.96,40.62,0.55,0.15,1.04,0.44,-0.42,0.16,2.17,1.65,2.44,6.26,0.42,0.14
1536,87.9,0.01,99,7.42,88.02,4.67,83.35,0.52,0.11,-0.09,0.44,0.03,0.02,2.52,1.9,2.42,6.84,0.69,0.13
1537,79.11,0.0,100,14.16,59.78,6.76,53.02,0.55,0.1,0.64,0.45,-0.07,-0.11,2.42,1.97,2.59,6.98,0.56,0.16
1538,89.44,0.0,100,7.65,51.64,3.1,48.54,0.11,0.77,4.52,0.14,-1.65,1.61,3.21,2.58,3.38,9.17,0.44,0.16
1539,76.33,0.0,100,15.91,84.48,7.09,77.38,0.09,0.81,5.31,0.12,-1.83,1.66,3.27,2.68,3.4,9.35,0.64,0.15
1540,78.43,0.0,100,14.59,82.68,6.91,75.78,0.6,0.09,0.51,0.48,-0.27,-0.07,2.29,1.77,2.09,6.15,0.64,0.16
1541,77.33,0.01,99,14.15,77.25,6.52,70.73,0.55,0.08,-0.05,0.46,0.02,-0.1,2.66,2.11,2.54,7.31,0.64,0.16
1542,74.51,0.0,100,17.06,46.47,5.23,41.24,0.31,0.44,2.44,0.29,-0.84,0.67,2.97,2.28,3.07,8.32,0.42,0.16
1543,78.41,0.0,100,14.6,47.98,4.44,43.54,0.42,0.25,1.66,0.37,-0.37,0.09,2.89,2.32,2.91,8.12,0.44,0.16
1544,98.05,0.0,100,2.23,84.06,1.64,82.42,0.53,0.09,-0.07,0.45,0.07,-0.08,2.72,2.02,2.67,7.41,0.67,0.14
1545,78.98,0.0,100,14.24,67.0,5.91,61.1,0.61,0.05,0.04,0.49,-0.1,-0.09,2.14,1.55,2.34,6.03,0.6,0.12
1546,74.43,0.0,100,17.11,34.24,6.29,27.94,0.48,0.25,0.68,0.41,-0.48,0.32,2.65,2.15,2.67,7.47,0.15,0.12
1547,99.25,0.0,100,1.47,41.98,1.24,40.74,0.31,0.47,5.04,0.27,-1.09,0.5,2.76,2.13,2.87,7.76,0.42,0.15
1548,82.06,0.0,100,12.3,58.64,5.68,52.96,0.19,0.64,4.71,0.19,-1.35,0.96,3.23,2.58,3.27,9.08,0.55,0.15
1549,97.21,0.0,100,2.76,74.37,1.83,72.54,0.59,0.09,0.49,0.47,-0.31,0.01,2.19,1.61,2.38,6.18,0.62,0.13
1550,88.51,0.0,100,8.24,42.02,3.96,38.06,0.5,0.2,0.74,0.42,-0.35,0.15,2.64,2.07,2.62,7.33,0.38,0.13
1551,54.98,0.0,100,29.36,37.38,8.12,29.26,0.42,0.34,3.12,0.34,-0.84,0.51,2.55,2.04,2.72,7.31,0.2,0.14
1552,98.29,0.0,100,2.08,80.78,1.54,79.24,0.49,0.15,0.15,0.42,-0.15,0.15,2.66,2.18,2.75,7.59,0.67,0.16
1553,83.3,0.0,100,11.52,84.93,5.45,79.48,0.48,0.19,1.07,0.4,-0.22,0.12,2.98,2.44,3.01,8.43,0.68,0.14
1554,92.52,0.0,100,5.71,45.34,2.52,42.82,0.4,0.38,2.67,0.34,-0.89,0.67,2.57,2.03,2.55,7.15,0.4,0.16
1555,97.54,0.0,100,2.55,39.69,1.55,38.14,0.24,0.56,3.38,0.24,-1.13,0.82,3.09,2.5,3.24,8.83,0.38,0.16
1556,94.79,0.0,100,4.28,76.82,2.56,74.26,0.06,0.87,4.69,0.11,-1.93,1.78,3.44,2.75,3.54,9.73,0.64,0.14
1557,71.62,0.0,100,18.88,70.01,7.65,62.36,0.65,0.01,0.03,0.51,-0.17,-0.18,2.37,1.81,2.17,6.35,0.6,0.78
1558,79.52,0.0,100,13.9,60.21,6.59,53.62,0.46,0.21,0.87,0.4,-0.32,0.2,2.64,2.02,2.65,7.31,0.5,0.13
1559,67.56,0.0,100,21.44,80.64,7.7,72.94,0.09,0.83,4.65,0.13,-1.84,1.64,3.35,2.68,3.44,9.47,0.64,0.12
1560,95.27,0.0,100,3.98,90.28,2.5,87.78,0.5,0.14,0.48,0.43,-0.05,-0.1,2.86,2.31,2.99,8.16,0.7,0.13
1561,93.49,0.0,100,5.1,87.78,1.93,85.86,0.06,0.88,4.07,0.11,-1.91,1.91,3.42,2.73,3.54,9.69,0.68,0.13
1562,82.29,0.0,100,12.16,55.64,5.97,49.66,0.56,0.07,-0.01,0.46,-0.01,-0.07,2.66,2.03,2.67,7.36,0.44,0.12
1563,72.38,0.0,100,18.4,65.04,7.62,57.42,0.19,0.67,4.69,0.19,-1.53,1.15,3.2,2.48,3.24,8.92,0.58,0.13
1564,55.56,0.0,100,29,39.68,7.8,31.88,0.47,0.22,1.44,0.4,-0.38,0.06,2.59,1.89,2.54,7.02,0.27,0.14
1565,78.73,0.0,100,14.4,72.1,6.96,65.14,0.55,0.08,-0.06,0.46,0.02,-0.06,2.41,1.79,2.58,6.78,0.63,0.13
1566,93.65,0.0,100,5,75.12,2.2,72.92,0.54,0.08,-0.04,0.45,0.01,-0.04,2.6,2.18,2.57,7.35,0.64,0.12
1567,89.14,0.0,100,7.84,82.38,4.8,77.58,0.51,0.13,0.51,0.43,-0.08,-0.08,2.73,2.33,2.84,7.9,0.66,0.13
1568,88.38,0.0,100,8.32,82.36,5.1,77.26,0.6,0.08,0.19,0.48,-0.24,-0.08,2.28,1.66,2.41,6.35,0.62,0.13
1569,77.14,0.01,99,14.27,39.1,3.32,35.78,0.4,0.38,2.0,0.34,-0.9,0.72,2.77,2.19,2.79,7.75,0.34,0.15
1570,87.87,0.0,100,8.64,47.84,4.02,43.82,0.25,0.56,2.9,0.24,-1.23,1.09,3.11,2.64,3.23,8.98,0.46,0.13
1571,94.22,0.0,100,4.64,95.97,2.71,93.26,0.01,0.92,6.64,0.06,-2.09,1.83,3.39,2.85,3.54,9.78,0.72,0.13
1572,95.81,0.0,100,3.64,34.8,2.5,32.3,0.55,0.09,-0.08,0.47,0.08,-0.1,2.42,1.82,2.48,6.72,0.26,0.13
1573,96.79,0.0,100,3.02,68.56,2.1,66.46,0.65,0.01,0.03,0.51,-0.12,-0.12,1.98,1.53,2.14,5.65,0.62,0.13
1574,82.86,0.0,100,11.8,77.86,3.48,74.38,0.04,0.9,5.33,0.09,-1.99,1.6,3.49,2.8,3.68,9.97,0.64,0.12
1575,84.86,0.0,100,10.54,36.84,4.54,32.3,0.63,0.03,0.04,0.5,-0.1,-0.15,2.31,1.75,2.17,6.23,0.28,0.13
1576,85.43,0.03,97,6.57,47.08,3.41,43.67,0.6,0.09,0.62,0.48,-0.26,0.05,2.08,1.58,2.2,5.86,0.47,0.12
1577,85.75,0.0,100,9.98,42.62,4.08,38.54,0.55,0.11,0.48,0.45,-0.15,-0.0,2.52,1.87,2.51,6.9,0.36,0.81
1578,85.41,0.0,100,10.19,51.48,5.07,46.42,0.34,0.41,2.16,0.31,-0.73,0.59,2.82,2.33,3.05,8.2,0.49,0.13
1579,85.46,0.0,100,10.16,63.74,5.67,58.06,0.47,0.27,1.73,0.38,-0.71,0.33,2.68,2.06,2.73,7.47,0.56,0.12
1580,89.9,0.0,100,7.36,78.86,4.59,74.26,0.6,0.08,0.45,0.47,-0.31,-0.03,2.42,1.74,2.36,6.52,0.64,0.14
1581,77.59,0.0,100,15.12,66.4,7.1,59.3,0.64,0.03,0.19,0.51,-0.13,-0.15,2.11,1.57,2.18,5.86,0.57,0.14
1582,79.16,0.01,99,12.99,37.53,5.87,31.66,0.52,0.15,0.76,0.43,-0.27,0.03,2.46,1.83,2.54,6.83,0.26,0.12
1583,78.98,0.0,100,14.24,55.47,5.91,49.56,0.2,0.64,3.7,0.21,-1.39,1.11,3.16,2.5,3.31,8.97,0.48,0.15
1584,86.27,0.0,100,9.65,61.92,5.42,56.5,0.19,0.67,4.04,0.19,-1.51,1.11,3.07,2.36,3.4,8.83,0.57,0.13
1585,75.86,0.0,100,16.21,53.96,7.22,46.74,0.27,0.57,3.06,0.24,-1.29,0.85,2.99,2.25,3.23,8.47,0.49,0.14
1586,95.71,0.0,100,3.7,75.05,2.35,72.7,0.59,0.09,0.21,0.47,-0.28,0.01,2.35,1.69,2.4,6.44,0.62,0.13
1587,92.95,0.0,100,5.44,72.6,2.9,69.7,0.49,0.16,0.47,0.42,-0.16,0.12,2.73,2.17,2.71,7.61,0.61,0.14
1588,88.89,0.0,100,8,59.68,5.0,54.68,0.01,0.92,6.9,0.06,-2.09,1.67,3.47,2.84,3.63,9.94,0.54,0.13
1589,83.05,0.0,100,11.68,55.12,5.7,49.42,0.21,0.61,4.09,0.21,-1.35,1.01,3.19,2.57,3.31,9.07,0.52,0.13
1590,86.52,0.0,100,9.49,42.64,4.46,38.18,0.54,0.09,-0.02,0.45,0.03,-0.1,2.7,2.08,2.77,7.55,0.38,0.12
1591,93.21,0.01,99,4.05,39.31,2.34,36.97,0.33,0.48,2.61,0.29,-1.11,0.89,2.84,2.12,2.94,7.9,0.38,0.13
1592,93.94,0.0,100,4.82,82.94,2.24,80.7,0.64,0.02,0.06,0.5,-0.14,-0.19,2.3,1.67,2.11,6.08,0.66,0.13
1593,95.57,0.0,100,3.79,44.98,2.44,42.54,0.24,0.58,3.44,0.24,-1.22,0.98,3.09,2.43,3.07,8.59,0.42,0.12
1594,94.11,0.0,100,4.71,43.38,3.12,40.26,0.35,0.45,3.11,0.29,-1.09,0.76,2.85,2.3,2.93,8.08,0.41,0.13
1595,41.65,0.0,100,37.76,79.13,8.77,70.36,0.08,0.82,4.78,0.12,-1.78,1.57,3.44,2.74,3.56,9.74,0.64,0.15
1596,92.6,0.0,100,5.66,90.55,2.85,87.7,0.5,0.14,0.09,0.43,-0.02,0.0,2.71,2.1,2.76,7.57,0.7,0.14
1597,74.06,0.01,99,16.23,32.48,5.27,27.21,0.49,0.19,1.44,0.41,-0.36,0.15,2.57,2.09,2.72,7.37,0.13,0.14
1598,96.22,0.0,100,3.38,30.06,2.27,27.78,0.38,0.37,2.63,0.32,-0.83,0.6,2.89,2.36,2.87,8.12,0.14,0.78
1599,89.95,0.0,100,7.33,82.04,4.6,77.44,0.52,0.13,0.44,0.43,-0.08,0.02,2.95,2.42,3.16,8.53,0.65,0.13
1600,83.92,0.01,99,9.96,38.86,4.24,34.63,0.3,0.51,3.03,0.26,-1.22,0.91,3.0,2.38,3.14,8.52,0.33,0.13
1601,92.17,0.0,100,5.93,30.04,2.35,27.7,0.6,0.05,0.07,0.48,-0.07,-0.16,2.29,1.63,2.36,6.28,0.13,0.13
1602,88.6,0.0,100,8.18,94.5,5.02,89.48,0.64,0.02,0.03,0.51,-0.14,-0.17,2.19,1.55,2.14,5.88,0.69,0.13
1603,41.9,0.0,100,37.6,64.42,8.62,55.8,0.46,0.2,0.8,0.4,-0.26,0.21,2.55,1.93,2.57,7.05,0.51,0.16
1604,95.03,0.0,100,4.13,34.74,2.6,32.14,0.19,0.65,4.3,0.2,-1.4,1.09,3.08,2.53,3.19,8.8,0.26,0.13
1605,90.22,0.0,100,7.16,68.81,4.51,64.3,0.42,0.26,1.84,0.36,-0.41,0.22,2.92,2.4,2.95,8.27,0.6,0.13
1606,94.08,0.0,100,4.73,43.18,1.74,41.44,0.63,0.02,0.07,0.5,-0.13,-0.13,2.13,1.6,2.21,5.94,0.42,0.14
1607,94.03,0.0,100,4.76,80.3,2.86,77.44,0.47,0.2,1.14,0.4,-0.24,0.09,2.85,2.31,2.86,8.02,0.65,0.14
1608,88.25,0.0,100,8.4,89.26,5.12,84.14,0.04,0.88,6.41,0.08,-1.99,1.74,3.4,2.81,3.54,9.75,0.68,0.13
1609,95.76,0.01,99,2.42,73.44,1.75,71.7,0.54,0.08,-0.09,0.45,0.03,-0.18,2.85,2.29,2.9,8.04,0.62,0.14
1610,95.52,0.0,100,3.82,86.67,2.41,84.26,0.64,0.04,0.02,0.51,-0.16,-0.17,2.14,1.58,2.06,5.78,0.69,0.14
1611,91.75,0.0,100,6.2,39.2,2.56,36.64,0.18,0.67,4.43,0.19,-1.38,1.08,3.1,2.41,3.24,8.75,0.31,0.12
1612,76.19,0.0,100,16,83.52,7.5,76.02,0.08,0.84,3.24,0.13,-1.77,2.0,3.35,2.75,3.5,9.6,0.66,0.13
1613,94.54,0.0,100,4.44,69.02,2.66,66.36,0.55,0.08,0.02,0.45,0.02,0.03,2.35,1.96,2.43,6.74,0.56,0.13
1614,97.59,0.0,100,2.52,46.58,1.52,45.06,0.62,0.05,0.16,0.49,-0.23,-0.11,2.28,1.62,2.32,6.22,0.46,0.12
1615,80.89,0.0,100,13.04,48.64,6.13,42.5,0.65,0.01,0.0,0.51,-0.16,-0.13,2.24,1.78,2.15,6.17,0.41,0.14
1616,94.79,0.0,100,4.28,86.78,2.56,84.22,0.07,0.86,5.13,0.11,-1.91,1.61,3.37,2.68,3.58,9.63,0.68,0.13
1617,94.16,0.0,100,4.68,83.65,2.85,80.8,0.08,0.83,5.88,0.11,-1.86,1.58,3.27,2.6,3.43,9.3,0.67,0.14
1618,94.3,0.0,100,4.59,41.16,2.81,38.34,0.56,0.08,0.04,0.46,-0.01,-0.01,2.62,2.13,2.63,7.38,0.39,0.8
1619,91.43,0.0,100,6.4,96.06,2.8,93.26,0.52,0.09,-0.13,0.45,0.08,-0.1,2.59,1.89,2.64,7.12,0.72,0.13
1620,75.37,0.0,100,16.52,44.4,4.94,39.46,0.65,0.02,0.05,0.52,-0.12,-0.21,2.16,1.55,2.05,5.76,0.4,0.13
1621,89.46,0.0,100,7.64,38.56,3.74,34.82,0.23,0.61,4.3,0.22,-1.43,0.99,3.16,2.47,3.31,8.94,0.32,0.14
1622,98.17,0.0,100,2.15,91.06,1.56,89.5,0.51,0.12,-0.07,0.44,0.01,0.08,2.46,2.06,2.47,6.99,0.7,0.12
1623,44.98,0.0,100,35.66,67.72,8.28,59.44,0.09,0.82,4.33,0.13,-1.8,1.63,3.34,2.64,3.53,9.51,0.52,0.12
1624,44.0,0.0,100,36.28,43.64,6.04,37.6,0.64,0.03,0.08,0.51,-0.15,-0.08,2.08,1.57,2.09,5.74,0.37,0.15
1625,86.97,0.0,100,9.21,48.84,3.9,44.94,0.01,0.92,7.81,0.06,-2.1,1.67,3.45,2.86,3.59,9.9,0.48,0.14
1626,97.33,0.0,100,2.68,77.68,1.61,76.06,0.58,0.11,0.95,0.45,-0.36,0.12,2.2,1.71,2.42,6.33,0.66,0.12
1627,71.71,0.0,100,18.82,44.34,6.1,38.24,0.2,0.62,4.69,0.2,-1.32,0.81,3.24,2.58,3.37,9.19,0.39,0.12
1628,84.56,0.0,100,10.73,94.71,5.21,89.5,0.04,0.91,4.84,0.09,-2.0,1.69,3.43,2.71,3.65,9.79,0.7,0.15
1629,40.38,0.0,100,38.56,55.68,8.78,46.9,0.63,0.02,0.04,0.5,-0.12,-0.16,2.21,1.6,2.2,6.01,0.47,0.13
1630,71.76,0.0,100,18.79,51.1,6.37,44.74,0.6,0.05,-0.04,0.49,-0.02,-0.09,2.21,1.66,2.09,5.96,0.45,0.13
1631,88.73,0.0,100,8.1,96.38,5.0,91.38,0.63,0.05,0.1,0.5,-0.19,-0.07,2.17,1.62,2.25,6.04,0.72,0.12
1632,76.83,0.0,100,15.6,39.35,6.46,32.9,0.33,0.47,2.95,0.29,-1.07,0.81,2.7,2.13,2.88,7.71,0.28,0.13
1633,88.24,0.0,100,8.41,92.79,5.11,87.68,0.05,0.88,5.27,0.1,-1.93,1.64,3.39,2.67,3.6,9.66,0.69,0.13
1634,92.67,0.0,100,5.62,88.69,2.83,85.86,0.04,0.89,5.91,0.08,-1.99,1.65,3.4,2.72,3.62,9.74,0.68,0.16
1635,97.46,0.0,100,2.6,81.18,1.84,79.34,0.53,0.09,-0.08,0.45,0.06,-0.11,2.64,1.92,2.62,7.18,0.68,0.14
1636,88.7,0.0,100,8.12,39.98,3.28,36.7,0.16,0.7,4.34,0.17,-1.51,1.21,3.36,2.78,3.5,9.64,0.32,0.13
1637,90.29,0.0,100,7.12,58.79,2.81,55.98,0.64,0.02,0.13,0.5,-0.14,-0.15,2.17,1.51,2.29,5.97,0.52,0.12
1638,81.83,0.0,100,12.45,63.18,6.0,57.18,0.65,0.02,-0.03,0.52,-0.07,-0.23,2.03,1.46,2.05,5.54,0.56,0.12
1639,89.79,0.0,100,7.43,42.16,3.6,38.56,0.1,0.82,4.63,0.13,-1.81,1.83,3.25,2.62,3.42,9.29,0.39,0.78
1640,95.46,0.0,100,3.86,67.51,2.01,65.5,0.61,0.07,0.63,0.48,-0.24,-0.11,2.11,1.51,2.27,5.89,0.6,0.14
1641,98.41,0.0,100,2,94.82,1.5,93.32,0.01,0.94,5.81,0.07,-2.09,1.88,3.58,2.88,3.7,10.16,0.73,0.12
1642,97.92,0.0,100,2.31,93.02,1.66,91.36,0.01,0.93,7.02,0.06,-2.1,1.47,3.6,2.84,3.76,10.2,0.71,0.12
1643,98.13,0.0,100,2.18,91.08,1.58,89.5,0.05,0.88,5.18,0.09,-1.97,1.64,3.46,2.77,3.61,9.84,0.7,0.15
1644,84.52,0.0,100,10.75,44.56,4.89,39.66,0.19,0.68,4.21,0.19,-1.55,1.25,2.96,2.43,3.22,8.61,0.4,0.13
1645,88.29,0.0,100,8.38,96.3,4.95,91.36,0.53,0.09,-0.05,0.45,0.05,-0.08,2.65,2.1,2.64,7.39,0.71,0.13
1646,92.08,0.0,100,5.99,33.64,2.69,30.94,0.01,0.93,6.75,0.06,-2.09,1.89,3.52,2.9,3.62,10.04,0.24,0.13
1647,77.46,0.0,100,15.2,54.55,6.05,48.5,0.19,0.64,3.78,0.2,-1.35,1.11,3.23,2.51,3.33,9.07,0.48,0.12
1648,97.97,0.0,100,2.28,98.7,1.62,97.08,0.64,0.02,0.12,0.5,-0.16,-0.09,2.12,1.56,2.1,5.78,0.74,0.12
1649,95.05,0.0,100,4.12,93.92,2.58,91.34,0.03,0.9,6.52,0.08,-2.01,1.55,3.47,2.72,3.65,9.84,0.7,0.12
1650,80.13,0.0,100,13.52,51.58,6.72,44.86,0.45,0.24,1.2,0.39,-0.33,0.29,2.63,2.09,2.67,7.39,0.42,0.13
1651,82.92,0.0,100,11.76,32.17,4.88,27.3,0.57,0.07,-0.01,0.47,-0.0,-0.15,2.47,2.0,2.55,7.02,0.12,0.12
1652,89.21,0.0,100,7.8,89.02,4.88,84.14,0.62,0.06,0.11,0.49,-0.24,-0.02,2.16,1.66,2.26,6.08,0.68,0.13
1653,94.79,0.0,100,4.28,84.68,2.1,82.58,0.6,0.08,0.59,0.48,-0.27,-0.09,2.3,1.69,2.17,6.16,0.68,0.15
1654,90.03,0.0,100,7.28,69.7,4.57,65.14,0.49,0.17,0.31,0.42,-0.16,0.16,2.59,2.04,2.61,7.24,0.57,0.13
1655,90.65,0.0,100,6.89,31.86,3.12,28.74,0.56,0.08,0.03,0.46,-0.02,-0.06,2.32,1.92,2.54,6.78,0.18,0.13
1656,88.7,0.0,100,8.12,85.9,4.84,81.06,0.01,0.93,6.45,0.06,-2.1,1.66,3.52,2.85,3.67,10.04,0.68,0.13
1657,98.35,0.0,100,2.04,92.88,1.52,91.36,0.03,0.92,4.61,0.09,-2.03,1.78,3.5,2.77,3.69,9.96,0.71,0.12
1658,71.37,0.0,100,19.04,75.74,7.67,68.06,0.64,0.02,0.11,0.51,-0.12,-0.12,2.0,1.5,2.25,5.75,0.6,0.12
1659,64.0,0.0,100,23.68,48.71,7.77,40.94,0.64,0.02,-0.01,0.51,-0.09,-0.21,2.25,1.6,2.28,6.13,0.42,0.82
1660,70.98,0.0,100,19.28,40.42,6.64,33.78,0.32,0.47,1.76,0.29,-0.95,0.77,3.0,2.42,3.1,8.52,0.31,0.14
1661,90.29,0.0,100,7.12,75.58,2.63,72.94,0.58,0.12,0.78,0.46,-0.35,0.06,2.3,1.71,2.3,6.31,0.64,0.17
1662,73.14,0.0,100,17.92,100.86,7.6,93.26,0.04,0.9,5.47,0.09,-2.01,1.59,3.44,2.74,3.66,9.84,0.72,0.16
1663,87.44,0.01,99,7.72,71.07,4.82,66.24,0.01,0.93,6.96,0.06,-2.09,1.81,3.52,2.89,3.64,10.05,0.61,0.13
1664,81.38,0.0,100,12.73,49.68,4.99,44.7,0.26,0.54,3.43,0.24,-1.09,1.04,3.11,2.61,3.07,8.79,0.46,0.15
1665,97.02,0.0,100,2.88,36.7,2.04,34.66,0.37,0.36,1.92,0.33,-0.61,0.41,3.07,2.34,3.11,8.52,0.28,0.15
1666,71.1,0.0,100,19.21,41.24,5.78,35.46,0.48,0.26,1.38,0.39,-0.65,0.36,2.49,1.79,2.57,6.85,0.32,0.12
1667,94.67,0.0,100,4.36,88.63,2.65,85.98,0.03,0.9,5.64,0.08,-2.03,1.66,3.37,2.73,3.6,9.7,0.7,0.12
1668,77.49,0.0,100,15.18,57.96,3.81,54.14,0.49,0.17,0.55,0.42,-0.23,0.13,2.58,2.04,2.65,7.27,0.52,0.15
1669,94.67,0.0,100,4.36,49.16,2.46,46.7,0.18,0.66,3.79,0.19,-1.37,1.17,3.24,2.57,3.34,9.15,0.5,0.16
1670,67.95,0.01,99,20.12,56.22,7.52,48.71,0.56,0.13,0.43,0.45,-0.35,0.05,2.54,1.94,2.46,6.94,0.48,0.16
1671,83.24,0.0,100,11.56,42.14,3.88,38.26,0.3,0.5,3.53,0.27,-1.12,0.84,3.11,2.52,3.16,8.79,0.37,0.17
1672,93.02,0.0,100,5.4,74.09,3.15,70.94,0.65,0.02,0.01,0.52,-0.1,-0.3,2.35,1.6,2.03,5.98,0.6,0.16
1673,85.86,0.0,100,9.91,31.46,3.88,27.58,0.41,0.29,1.07,0.36,-0.4,0.4,2.99,2.21,2.99,8.19,0.14,0.12
1674,89.49,0.0,100,7.62,82.18,4.71,77.46,0.48,0.17,0.16,0.42,-0.12,0.09,2.82,2.25,2.86,7.93,0.65,0.15
1675,78.25,0.0,100,14.7,71.03,6.65,64.38,0.53,0.1,-0.06,0.45,0.01,-0.18,2.74,2.07,2.76,7.57,0.6,0.15
1676,90.44,0.0,100,7.02,52.86,3.27,49.58,0.16,0.71,5.79,0.16,-1.66,1.15,3.22,2.62,3.33,9.17,0.44,0.17
1677,93.78,0.0,100,4.92,81.76,2.76,79.0,0.06,0.87,4.98,0.1,-1.92,1.71,3.38,2.73,3.59,9.7,0.65,0.14
1678,85.9,0.0,100,9.88,53.81,4.27,49.54,0.13,0.75,4.44,0.15,-1.62,1.41,3.33,2.72,3.51,9.56,0.43,0.12
1679,70.29,0.0,100,19.72,51.24,6.5,44.74,0.23,0.57,3.7,0.23,-1.18,0.9,3.17,2.58,3.24,8.99,0.45,0.14
1680,84.29,0.0,100,10.9,57.35,5.87,51.48,0.22,0.59,4.17,0.21,-1.24,0.92,3.17,2.61,3.21,8.99,0.54,0.77
1681,94.62,0.0,100,4.39,46.44,2.21,44.22,0.26,0.53,2.57,0.26,-1.04,1.08,3.08,2.47,3.1,8.65,0.46,0.13
1682,89.54,0.0,100,7.59,90.74,4.75,85.98,0.64,0.02,0.05,0.51,-0.13,-0.19,2.16,1.51,2.15,5.82,0.7,0.12
1683,83.05,0.0,100,11.68,65.89,3.98,61.9,0.63,0.03,0.0,0.5,-0.11,-0.26,2.61,1.99,2.28,6.88,0.58,0.13
1684,87.78,0.0,100,8.7,36.31,4.41,31.9,0.46,0.28,1.64,0.38,-0.62,0.4,2.44,1.96,2.66,7.06,0.26,0.12
1685,97.33,0.0,100,2.68,36.92,1.84,35.08,0.38,0.4,2.87,0.32,-0.96,0.39,2.82,2.06,2.98,7.86,0.33,0.13
1686,85.22,0.01,99,9.13,86.34,3.17,83.17,0.51,0.13,0.15,0.43,-0.04,-0.02,2.76,2.17,2.8,7.73,0.68,0.12
1687,93.84,0.0,100,4.88,92.25,2.77,89.48,0.03,0.92,5.07,0.08,-2.05,1.72,3.38,2.7,3.66,9.74,0.69,0.12
1688,75.22,0.0,100,16.61,66.78,6.8,59.98,0.17,0.69,5.63,0.17,-1.62,1.13,3.21,2.56,3.31,9.08,0.56,0.12
1689,87.75,0.0,100,8.72,80.81,5.11,75.7,0.57,0.12,0.8,0.46,-0.34,0.01,2.25,1.64,2.35,6.24,0.63,0.15
1690,94.81,0.0,100,4.27,92.1,2.6,89.5,0.51,0.13,0.46,0.43,-0.05,0.03,2.53,1.97,2.62,7.12,0.7,0.18
1691,80.1,0.0,100,13.54,62.58,6.26,56.32,0.47,0.27,1.77,0.38,-0.69,0.41,2.49,1.85,2.67,7.01,0.56,0.14
1692,92.57,0.0,100,5.68,70.18,2.86,67.32,0.1,0.82,4.24,0.13,-1.82,1.79,3.32,2.68,3.49,9.49,0.62,0.12
1693,95.68,0.0,100,3.72,78.18,2.36,75.82,0.52,0.1,-0.09,0.45,0.08,-0.07,2.69,1.97,2.67,7.33,0.64,0.12
1694,82.67,0.0,100,11.92,87.69,5.35,82.34,0.05,0.88,5.29,0.1,-1.94,1.79,3.47,2.81,3.58,9.86,0.66,0.12
1695,75.94,0.0,100,16.16,41.58,4.62,36.96,0.58,0.07,0.21,0.47,-0.14,-0.1,2.47,1.91,2.61,6.99,0.35,0.14
1696,94.54,0.0,100,4.44,67.04,2.77,64.26,0.63,0.03,0.12,0.5,-0.12,-0.21,2.25,1.62,2.32,6.19,0.58,0.14
1697,99.13,0.0,100,1.55,36.9,1.27,35.62,0.33,0.43,4.04,0.29,-0.95,0.53,2.94,2.2,2.85,7.99,0.34,0.16
1698,86.94,0.01,99,8.04,44.39,2.77,41.62,0.56,0.07,-0.01,0.46,-0.02,0.03,2.52,2.1,2.43,7.06,0.43,0.15
1699,85.81,0.0,100,9.94,45.14,3.84,41.3,0.39,0.38,2.62,0.33,-0.9,0.66,2.64,1.98,2.74,7.36,0.4,0.16
1700,89.27,0.0,100,7.76,65.85,3.35,62.5,0.15,0.74,4.53,0.17,-1.64,1.27,3.22,2.55,3.26,9.03,0.6,0.83
1701,93.81,0.0,100,4.9,39.88,2.76,37.12,0.19,0.63,4.66,0.2,-1.31,1.02,3.15,2.46,3.24,8.85,0.37,0.13
1702,94.27,0.01,99,3.37,77.15,2.1,75.05,0.65,0.02,0.05,0.51,-0.16,-0.26,2.44,1.78,2.22,6.44,0.65,0.12
1703,97.97,0.0,100,2.28,89.44,1.67,87.78,0.64,0.02,0.1,0.51,-0.14,-0.17,2.17,1.54,2.13,5.84,0.7,0.12
1704,93.78,0.0,100,4.92,73.85,2.87,70.98,0.51,0.14,0.45,0.43,-0.08,0.02,2.76,2.11,2.69,7.56,0.6,0.13
