episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1520,75.91,0.0,100,1.9,40.07,1.45,38.62,-0.27,0.41,0.43,-0.08,-0.25,0.16,2.29,1.77,2.59,0.09,0.44,0.21
1521,43.06,0.0,100,32.96,64.48,8.54,55.94,-0.76,1.98,1.1,-0.4,-0.5,0.38,2.79,2.23,2.15,0.1,0.62,0.14
1522,68.47,0.0,100,10.36,47.49,5.15,42.34,-0.37,0.64,0.84,-0.16,-0.28,0.11,2.65,2.09,2.48,0.1,0.45,0.15
1523,71.72,0.0,100,3.8,48.33,2.35,45.98,-0.82,2.76,2.63,-0.52,-1.01,0.54,2.93,2.21,2.12,0.1,0.52,0.14
1524,69.1,0.0,100,3.51,54.98,2.02,52.96,-0.63,2.1,2.18,-0.38,-0.82,0.38,2.84,2.04,2.3,0.1,0.57,0.12
1525,38.43,0.0,100,44.52,38.72,7.62,31.1,-0.92,2.76,2.01,-0.53,-0.76,0.67,2.88,2.25,2.04,0.1,0.49,0.12
1526,55.17,0.0,100,10.24,51.46,3.04,48.42,-2.01,7.44,5.57,-1.32,-2.09,1.7,3.5,2.82,1.32,0.11,0.75,0.14
1527,59.58,0.0,100,7.03,64.74,4.42,60.32,-0.26,-0.13,-0.06,-0.06,0.04,-0.07,2.53,2.11,2.54,0.1,0.7,0.12
1528,60.02,0.0,100,14.12,67.42,6.36,61.06,-1.58,5.64,5.65,-1.05,-1.7,1.24,3.32,2.69,1.56,0.11,0.64,0.13
1529,66.11,0.0,100,9.76,47.05,4.65,42.4,-0.09,-0.39,0.03,0.02,-0.06,-0.1,2.51,1.96,2.62,0.1,0.51,0.16
1530,69.08,0.0,100,4.15,33.28,2.78,30.5,-0.61,2.0,2.22,-0.36,-0.79,0.51,2.53,1.92,2.36,0.1,0.58,0.15
1531,60.07,0.0,100,12.22,62.65,5.89,56.76,-0.17,-0.26,-0.06,0.0,0.02,-0.14,2.44,1.8,2.65,0.1,0.61,0.16
1532,65.55,0.0,100,1.75,39.76,1.38,38.38,0.04,-0.62,0.15,0.09,-0.1,-0.16,2.17,1.63,2.65,0.09,0.65,0.15
1533,53.82,0.0,100,24.56,52.17,7.85,44.32,-0.61,2.09,2.04,-0.35,-0.8,0.47,2.64,2.02,2.36,0.1,0.56,0.18
1534,53.53,0.0,100,13.68,48.09,6.71,41.38,0.12,-0.74,0.08,0.16,-0.1,-0.24,2.13,1.52,2.91,0.09,0.73,0.15
1535,59.74,0.0,100,14.57,43.17,5.57,37.6,-0.01,-0.52,-0.0,0.08,-0.05,-0.1,2.21,1.68,2.75,0.09,0.58,0.12
1536,70.41,0.0,100,4.57,53.79,2.59,51.2,-1.37,4.72,4.63,-0.89,-1.43,1.05,3.15,2.53,1.76,0.11,0.52,0.13
1537,59.66,0.0,100,10.8,74.11,5.55,68.56,-1.67,5.89,5.63,-1.09,-1.7,1.32,3.34,2.67,1.61,0.11,0.63,0.15
1538,63.86,0.0,100,10.69,56.62,5.17,51.46,-1.16,4.23,2.89,-0.73,-1.31,1.1,3.04,2.39,1.76,0.1,0.55,0.14
1539,52.88,0.01,99,19.82,65.83,7.12,58.71,-0.35,0.99,1.22,-0.16,-0.53,0.3,2.33,1.72,2.59,0.09,0.6,0.15
1540,58.96,0.0,100,12.16,43.43,5.85,37.58,0.02,-0.59,0.05,0.08,-0.09,-0.16,2.25,1.57,2.73,0.09,0.65,0.14
1541,60.66,0.0,100,4.39,74.1,2.63,71.46,-0.38,0.35,0.45,-0.14,-0.07,0.03,2.64,2.11,2.33,0.1,0.72,0.13
1542,55.11,0.0,100,22.12,52.6,5.86,46.74,-0.97,2.77,2.77,-0.57,-0.74,0.59,2.93,2.36,2.04,0.11,0.56,0.14
1543,59.04,0.0,100,11.02,59.06,3.54,55.52,-0.22,0.57,1.24,-0.09,-0.45,0.18,2.29,1.82,2.58,0.1,0.66,0.16
1544,70.75,0.0,100,4.71,40.84,3.1,37.74,-1.1,3.43,3.62,-0.68,-0.95,0.66,2.94,2.42,1.95,0.1,0.52,0.12
1545,57.08,0.0,100,21.76,57.6,6.97,50.62,-1.28,4.14,3.36,-0.79,-1.14,0.92,2.99,2.36,1.83,0.1,0.53,0.45
1546,53.6,0.0,100,13.86,70.04,6.34,63.7,-0.4,0.4,0.4,-0.14,-0.0,-0.06,2.6,1.97,2.47,0.1,0.72,0.25
1547,69.05,0.0,100,1.95,55.34,1.48,53.86,-1.48,5.23,3.27,-0.93,-1.44,1.52,3.22,2.66,1.65,0.11,0.59,0.14
1548,60.59,0.0,100,5.98,73.68,2.62,71.06,-0.24,-0.08,-0.06,-0.05,-0.01,0.02,2.47,1.94,2.55,0.1,0.66,0.14
1549,67.65,0.0,100,3.4,58.32,2.2,56.12,-0.09,-0.11,0.38,0.02,-0.19,-0.07,2.39,1.78,2.63,0.1,0.57,0.13
1550,68.48,0.0,100,10.78,50.08,5.07,45.02,-0.68,1.6,2.03,-0.38,-0.49,0.05,2.97,2.3,2.07,0.11,0.48,0.14
1551,58.2,0.0,100,30.56,39.91,8.29,31.62,-0.87,2.74,2.81,-0.53,-0.87,0.62,2.97,2.35,1.96,0.1,0.34,0.15
1552,71.56,0.0,100,3.04,49.52,2.02,47.5,-1.32,4.58,3.11,-0.82,-1.31,1.08,2.98,2.32,1.86,0.1,0.5,0.13
1553,53.22,0.0,100,25.12,53.22,7.28,45.94,-0.02,-0.54,-0.01,0.08,-0.04,-0.16,2.37,1.82,2.56,0.1,0.55,0.12
1554,68.4,0.0,100,3.31,51.1,1.76,49.34,-1.45,4.91,4.42,-0.93,-1.37,1.04,3.25,2.64,1.59,0.11,0.58,0.14
1555,72.56,0.0,100,3.16,52.63,1.63,51.0,-0.7,1.87,1.29,-0.36,-0.49,0.47,2.6,2.16,2.34,0.1,0.54,0.12
1556,67.7,0.0,100,4,58.96,2.5,56.46,-0.8,2.13,1.72,-0.43,-0.55,0.37,2.86,2.12,2.11,0.1,0.6,0.13
1557,57.63,0.0,100,17.44,73.11,7.58,65.54,-0.03,-0.39,0.41,0.05,-0.14,-0.12,2.14,1.52,2.73,0.09,0.62,0.84
1558,57.52,0.0,100,10.15,48.18,4.96,43.22,-1.8,6.58,5.46,-1.19,-1.9,1.61,3.38,2.75,1.49,0.11,0.7,0.13
1559,45.91,0.0,100,23.28,72.8,7.78,65.02,-0.43,0.58,-0.02,-0.15,-0.02,0.01,2.67,1.94,2.4,0.1,0.72,0.13
1560,59.4,0.0,100,5.06,45.2,3.29,41.9,0.12,-0.77,0.06,0.13,-0.14,-0.14,2.14,1.62,2.77,0.09,0.74,0.12
1561,59.36,0.0,100,8.2,70.45,2.35,68.1,-1.66,6.04,4.91,-1.09,-1.78,1.49,3.41,2.74,1.56,0.11,0.66,0.17
1562,67.59,0.0,100,4.86,50.3,3.0,47.3,-0.5,1.64,1.39,-0.29,-0.72,0.41,2.68,2.01,2.33,0.1,0.58,0.19
1563,48.83,0.0,100,18.4,82.04,7.62,74.42,-2.0,7.36,5.77,-1.31,-2.07,1.69,3.5,2.77,1.27,0.11,0.74,0.15
1564,57.27,0.0,100,28.4,38.2,7.66,30.54,-0.71,2.17,2.67,-0.44,-0.8,0.54,2.64,2.15,2.19,0.1,0.4,0.17
1565,60.64,0.0,100,23.76,50.62,7.57,43.06,-0.59,1.4,1.81,-0.31,-0.45,0.3,2.78,2.14,2.29,0.1,0.44,0.15
1566,54.55,0.0,100,11.3,57.93,3.67,54.26,-0.32,-0.05,-0.12,-0.09,0.07,-0.11,2.52,1.83,2.48,0.1,0.74,0.15
1567,66.6,0.0,100,9.49,39.31,4.17,35.14,-0.08,-0.45,0.05,0.03,-0.05,-0.09,2.3,1.7,2.56,0.09,0.52,0.12
1568,57.78,0.0,100,8.16,62.03,5.05,56.98,-0.27,-0.16,-0.04,-0.07,0.03,-0.04,2.64,2.15,2.27,0.1,0.74,0.13
1569,59.96,0.0,100,5.65,88.59,2.65,85.94,-1.9,6.9,5.44,-1.24,-1.94,1.55,3.44,2.72,1.4,0.11,0.72,0.12
1570,62.38,0.0,100,8.6,72.22,4.8,67.42,-0.2,0.54,0.63,-0.06,-0.43,0.19,2.36,1.82,2.69,0.1,0.67,0.12
1571,56.78,0.0,100,15.41,41.66,5.5,36.16,-0.03,-0.5,0.08,0.05,-0.11,-0.05,2.32,1.84,2.62,0.1,0.58,0.13
1572,60.93,0.0,100,7.45,67.72,4.68,63.04,0.05,-0.59,0.05,0.1,-0.12,-0.13,2.18,1.6,2.7,0.09,0.66,0.15
1573,67.93,0.0,100,3.88,65.54,2.32,63.22,-0.2,-0.19,-0.09,-0.02,0.04,-0.08,2.39,1.79,2.48,0.09,0.63,0.15
1574,57.09,0.0,100,14.8,70.59,3.85,66.74,-1.66,5.96,4.16,-1.06,-1.66,1.69,3.34,2.8,1.53,0.11,0.65,0.15
1575,67.15,0.0,100,5.7,59.04,3.33,55.7,-0.02,-0.5,-0.0,0.07,-0.09,-0.11,2.23,1.73,2.71,0.09,0.58,0.14
1576,69.59,0.0,100,6.1,43.15,3.21,39.94,-1.05,3.74,3.03,-0.64,-1.18,1.04,2.73,2.12,2.19,0.1,0.52,0.15
1577,69.06,0.0,100,7.29,51.52,4.1,47.42,-1.22,4.11,2.2,-0.73,-1.13,1.17,3.0,2.45,1.9,0.11,0.5,0.8
1578,76.52,0.0,100,3.96,41.46,2.33,39.14,-0.81,2.47,1.62,-0.46,-0.71,0.57,2.84,2.27,2.01,0.1,0.42,0.17
1579,63.9,0.0,100,14,49.2,6.62,42.58,-1.03,3.61,2.66,-0.63,-1.11,0.98,2.77,2.18,2.03,0.1,0.46,0.17
1580,53.94,0.0,100,11.78,55.56,5.79,49.76,-2.02,7.44,5.98,-1.33,-2.09,1.66,3.58,2.84,1.26,0.11,0.75,0.14
1581,62.14,0.0,100,11.6,52.3,6.12,46.18,-0.04,-0.5,0.02,0.04,-0.08,-0.11,2.54,1.98,2.57,0.1,0.52,0.12
1582,54.64,0.0,100,10.9,60.03,5.81,54.22,-0.28,-0.1,-0.04,-0.08,0.04,-0.08,2.72,2.18,2.24,0.1,0.75,0.17
1583,51.51,0.0,100,16.88,55.6,6.29,49.3,-1.94,7.16,5.05,-1.26,-2.01,1.75,3.49,2.85,1.35,0.11,0.73,0.15
1584,64.05,0.0,100,12.83,52.5,6.21,46.3,-1.14,3.58,3.16,-0.7,-1.0,0.68,3.17,2.5,1.81,0.11,0.48,0.15
1585,60.7,0.0,100,18.1,52.08,7.5,44.58,-1.18,3.76,3.55,-0.74,-1.1,1.04,2.98,2.46,1.94,0.11,0.5,0.12
1586,69.59,0.0,100,3.4,48.62,2.2,46.42,-0.72,2.47,2.08,-0.41,-0.87,0.66,2.54,1.85,2.31,0.1,0.55,0.18
1587,63.31,0.0,100,6.04,57.36,2.77,54.58,0.03,-0.47,0.14,0.05,-0.22,-0.04,2.3,1.81,2.63,0.1,0.68,0.22
1588,71.18,0.0,100,8,46.66,5.0,41.66,-0.35,0.59,0.52,-0.14,-0.26,0.2,2.4,1.86,2.55,0.1,0.44,0.15
1589,63.39,0.0,100,15.76,52.04,6.17,45.86,-0.57,1.21,1.46,-0.28,-0.36,0.09,2.78,2.05,2.23,0.1,0.48,0.15
1590,69.25,0.0,100,5.72,57.12,3.46,53.66,-1.38,4.72,3.45,-0.86,-1.29,0.96,3.18,2.47,1.68,0.11,0.56,0.12
1591,61.38,0.0,100,2.87,71.6,1.86,69.74,-2.0,7.31,6.13,-1.32,-2.07,1.61,3.5,2.8,1.31,0.11,0.74,0.12
1592,63.43,0.0,100,12.4,48.7,4.2,44.5,-0.15,-0.34,-0.03,-0.01,-0.04,-0.11,2.47,1.82,2.65,0.1,0.55,0.18
1593,64.34,0.0,100,6.02,64.19,3.33,60.86,-1.6,5.94,3.82,-1.03,-1.73,1.3,3.33,2.67,1.46,0.11,0.65,0.37
1594,67.14,0.0,100,8.14,40.06,3.46,36.6,-1.14,3.62,2.84,-0.67,-0.94,0.9,2.9,2.23,2.03,0.1,0.51,0.22
1595,26.6,0.0,100,50.24,50.14,9.36,40.78,-0.5,0.86,0.95,-0.22,-0.17,0.08,2.63,2.03,2.39,0.1,0.69,0.24
1596,61.54,0.0,100,13.28,44.68,4.42,40.26,-0.81,2.08,1.82,-0.44,-0.54,0.39,2.78,2.02,2.24,0.1,0.6,0.16
1597,43.52,0.0,100,24.91,50.32,6.9,43.42,-2.02,7.36,6.5,-1.34,-2.09,1.85,3.45,2.88,1.43,0.11,0.75,0.14
1598,59.24,0.0,100,6.98,75.7,4.41,71.3,-0.26,-0.13,-0.05,-0.05,0.05,-0.05,2.52,2.08,2.45,0.1,0.73,1.35
1599,62.31,0.0,100,4.25,54.48,2.66,51.82,-0.41,0.46,0.49,-0.16,-0.11,0.11,2.72,2.23,2.31,0.1,0.71,0.16
1600,66.29,0.0,100,3.62,67.48,2.34,65.14,-0.02,-0.53,0.05,0.05,-0.14,-0.12,2.33,1.67,2.71,0.1,0.63,0.14
1601,66.3,0.0,100,5.17,63.86,2.21,61.66,0.01,-0.59,0.07,0.09,-0.07,-0.2,2.21,1.53,2.8,0.09,0.63,0.15
1602,60.98,0.0,100,10.59,41.56,5.46,36.1,-0.18,-0.24,-0.01,-0.02,0.02,-0.06,2.53,1.94,2.47,0.1,0.64,0.17
1603,44.24,0.0,100,34.72,66.61,8.39,58.22,-1.5,5.44,3.44,-0.95,-1.54,1.44,3.18,2.5,1.66,0.11,0.56,0.13
1604,59.23,0.0,100,12.72,61.36,6.22,55.14,-0.5,0.99,0.64,-0.26,-0.32,0.25,2.98,2.63,1.91,0.11,0.68,0.13
1605,62.23,0.0,100,3.68,59.74,2.48,57.26,-0.08,-0.02,0.3,-0.0,-0.35,0.08,2.34,1.77,2.68,0.1,0.7,0.15
1606,70.98,0.0,100,3.63,44.22,1.64,42.58,-1.29,4.46,3.15,-0.79,-1.26,1.02,3.02,2.3,1.86,0.1,0.48,0.21
1607,61.62,0.0,100,14.8,41.93,5.11,36.82,-0.25,0.17,0.61,-0.07,-0.14,0.02,2.39,2.01,2.56,0.1,0.5,0.17
1608,58.43,0.0,100,14,64.38,6.88,57.5,-1.52,5.42,5.43,-0.99,-1.61,1.21,3.25,2.55,1.74,0.11,0.62,0.16
1609,58.2,0.0,100,6.68,66.17,4.23,61.94,0.13,-0.75,0.02,0.18,-0.07,-0.28,2.13,1.48,2.98,0.09,0.72,0.15
1610,68.35,0.0,100,11.18,52.32,5.46,46.86,-0.58,1.31,1.07,-0.3,-0.41,0.26,2.87,2.09,2.15,0.1,0.48,0.15
1611,69.26,0.0,100,3.52,55.3,1.86,53.44,-1.31,4.73,3.84,-0.84,-1.43,1.22,2.93,2.3,1.9,0.1,0.58,0.17
1612,57.14,0.0,100,16.8,66.89,7.55,59.34,-0.27,0.67,1.51,-0.14,-0.48,0.08,2.47,1.91,2.59,0.1,0.61,0.17
1613,69.67,0.0,100,4.72,58.34,2.68,55.66,-0.31,0.8,0.93,-0.13,-0.43,0.21,2.33,1.64,2.61,0.09,0.55,0.16
1614,65.24,0.0,100,4.02,62.53,2.35,60.18,-0.11,-0.04,0.55,0.02,-0.23,-0.04,2.29,1.71,2.92,0.1,0.6,0.18
1615,61.46,0.0,100,14,54.86,6.71,48.14,-0.57,1.95,2.04,-0.33,-0.76,0.41,2.58,1.93,2.31,0.1,0.58,0.17
1616,65.4,0.0,100,4.56,65.76,2.62,63.14,-0.7,1.65,1.66,-0.37,-0.41,0.36,2.74,2.11,2.31,0.1,0.64,0.15
1617,59.36,0.0,100,7.88,69.56,4.9,64.66,0.1,-0.73,0.03,0.14,-0.1,-0.22,2.1,1.51,2.79,0.09,0.72,0.13
1618,68.89,0.0,100,6.36,44.82,3.72,41.1,-0.76,2.64,1.9,-0.44,-0.9,0.65,2.65,1.94,2.34,0.1,0.52,1.52
1619,57.32,0.0,100,16.6,69.58,4.08,65.5,-1.63,5.95,4.13,-1.05,-1.7,1.57,3.29,2.64,1.55,0.11,0.62,0.15
1620,58.24,0.0,100,6.88,58.78,3.96,54.82,-1.97,7.41,4.53,-1.27,-2.04,1.96,3.51,2.76,1.28,0.11,0.74,0.15
1621,68.18,0.0,100,6.56,50.64,3.21,47.42,-1.16,4.12,3.64,-0.74,-1.3,1.02,2.87,2.27,1.96,0.1,0.55,0.14
1622,55.3,0.0,100,10.27,47.0,5.08,41.92,0.11,-0.79,0.05,0.11,-0.17,-0.03,2.11,1.76,2.84,0.1,0.74,0.16
1623,41.44,0.0,100,37.68,51.0,8.1,42.9,-0.86,2.54,1.7,-0.49,-0.69,0.67,3.1,2.51,1.81,0.11,0.57,0.18
1624,42.99,0.0,100,38.17,40.41,6.31,34.1,-0.09,-0.43,-0.02,0.03,-0.03,-0.14,2.42,1.78,2.51,0.1,0.5,0.17
1625,59.41,0.0,100,12.02,50.82,5.36,45.46,-0.06,-0.17,0.62,0.01,-0.25,-0.07,2.17,1.52,2.55,0.09,0.68,0.12
1626,69.14,0.0,100,7.86,45.06,2.4,42.66,-1.3,4.34,3.74,-0.82,-1.24,1.0,3.12,2.49,1.79,0.11,0.5,0.12
1627,69.31,0.0,100,6.7,49.4,3.33,46.06,-0.82,2.82,2.57,-0.5,-0.99,0.73,2.63,2.08,2.25,0.1,0.52,0.13
1628,53.87,0.0,100,13.81,78.37,5.35,73.02,-1.91,7.0,5.07,-1.24,-1.99,1.66,3.3,2.67,1.44,0.11,0.72,0.15
1629,33.94,0.0,100,46.4,39.4,9.14,30.26,-0.16,-0.3,-0.03,0.0,0.03,-0.05,2.25,1.69,2.7,0.09,0.6,0.16
1630,66.7,0.0,100,9.37,45.86,4.18,41.68,-0.07,-0.38,0.03,0.05,-0.03,-0.28,2.57,1.92,2.35,0.1,0.52,0.15
1631,68.09,0.0,100,16.38,42.83,6.23,36.6,-1.05,3.41,2.73,-0.64,-1.02,0.82,3.1,2.37,1.8,0.1,0.39,0.14
1632,54.01,0.0,100,13.92,54.97,6.65,48.32,0.08,-0.65,0.08,0.11,-0.16,-0.12,2.24,1.71,2.71,0.09,0.72,0.14
1633,52.71,0.0,100,14.35,53.57,6.93,46.64,-1.96,7.01,7.91,-1.33,-2.05,1.3,3.55,2.82,1.32,0.11,0.74,0.15
1634,63.05,0.0,100,15.67,47.14,4.97,42.16,-1.16,3.95,4.29,-0.74,-1.25,0.65,3.02,2.33,1.93,0.1,0.48,0.16
1635,68.03,0.0,100,4.9,41.38,2.88,38.5,-1.48,4.96,4.72,-0.94,-1.39,1.0,3.1,2.52,1.76,0.11,0.59,0.13
1636,63.47,0.0,100,5.63,63.58,2.75,60.82,-0.38,0.42,0.52,-0.16,-0.1,-0.0,2.61,2.21,2.27,0.1,0.66,0.16
1637,71.87,0.0,100,5.29,46.54,2.25,44.3,-1.17,4.06,3.15,-0.74,-1.26,0.94,3.06,2.39,1.86,0.1,0.48,0.15
1638,70.3,0.0,100,3.25,54.74,2.08,52.66,-0.11,-0.14,0.59,0.0,-0.16,-0.08,2.24,1.59,2.74,0.09,0.56,0.16
1639,53.98,0.0,100,14.29,61.28,6.62,54.66,0.11,-0.72,0.04,0.18,-0.05,-0.3,2.03,1.33,2.94,0.09,0.72,0.96
1640,61.77,0.0,100,6.02,40.14,2.68,37.46,-0.26,-0.14,-0.1,-0.06,0.03,-0.15,2.55,1.8,2.37,0.1,0.66,0.15
1641,62.68,0.0,100,3.06,65.78,2.12,63.66,0.03,-0.5,0.19,0.06,-0.21,-0.1,2.17,1.48,2.7,0.09,0.74,0.13
1642,58.11,0.0,100,11.85,51.68,5.91,45.78,-1.66,5.95,4.54,-1.07,-1.66,1.36,3.39,2.65,1.43,0.11,0.65,0.15
1643,62.18,0.0,100,5.96,52.41,3.29,49.12,-0.53,1.1,0.63,-0.26,-0.28,0.18,2.91,2.53,1.94,0.11,0.66,0.13
1644,51.87,0.0,100,15.1,70.08,6.38,63.7,-1.91,7.08,4.73,-1.23,-1.98,1.72,3.42,2.74,1.35,0.11,0.72,0.16
1645,58.73,0.0,100,10.78,52.84,4.68,48.16,-0.21,-0.21,-0.08,-0.02,0.03,-0.13,2.55,1.88,2.5,0.1,0.67,0.13
1646,65.67,0.0,100,8.64,59.84,3.46,56.38,-0.29,0.69,1.11,-0.14,-0.46,0.12,2.59,1.95,2.52,0.1,0.56,0.13
1647,56.8,0.0,100,22.16,46.28,7.07,39.22,-0.09,-0.38,0.07,0.03,-0.02,-0.13,2.43,1.86,2.48,0.1,0.52,0.15
1648,61.24,0.0,100,8.56,58.42,2.86,55.56,-0.64,1.45,1.03,-0.31,-0.35,0.29,2.9,2.19,2.09,0.1,0.65,0.13
1649,63.3,0.0,100,7.56,54.94,4.72,50.22,-1.51,5.44,4.74,-0.98,-1.62,1.33,3.15,2.5,1.71,0.11,0.63,0.16
1650,64.5,0.0,100,8.32,61.16,5.1,56.06,-0.77,2.03,1.0,-0.41,-0.52,0.44,2.97,2.38,2.03,0.11,0.62,0.12
1651,59.45,0.0,100,13.65,66.6,6.18,60.42,-0.41,1.36,1.17,-0.22,-0.65,0.42,2.54,2.05,2.39,0.1,0.62,0.14
1652,59.2,0.0,100,5.34,54.0,3.34,50.66,-1.99,7.35,5.53,-1.31,-2.07,1.86,3.45,2.82,1.37,0.11,0.74,0.12
1653,58.1,0.0,100,13.1,55.68,5.46,50.22,-1.59,5.7,3.75,-1.0,-1.56,1.61,3.25,2.62,1.63,0.11,0.63,0.13
1654,60.68,0.0,100,6.98,65.96,4.42,61.54,-0.28,-0.12,-0.09,-0.07,0.05,-0.14,2.53,2.02,2.35,0.1,0.7,0.14
1655,61.72,0.0,100,3.92,62.88,1.9,60.98,-0.25,-0.08,-0.05,-0.04,0.08,-0.13,2.67,2.09,2.28,0.1,0.72,0.13
1656,54.02,0.0,100,12.36,59.1,5.96,53.14,-1.92,7.07,5.49,-1.26,-1.99,1.8,3.48,2.77,1.37,0.11,0.72,0.14
1657,66.91,0.0,100,1.57,36.83,1.28,35.54,0.03,-0.62,0.06,0.11,-0.06,-0.12,1.96,1.37,2.88,0.09,0.64,0.15
1658,47.79,0.0,100,20.32,57.98,7.76,50.22,-0.29,-0.08,-0.09,-0.08,0.05,-0.1,2.58,2.11,2.43,0.1,0.74,0.17
1659,51.94,0.0,100,25.28,55.22,7.96,47.26,-1.39,4.72,3.9,-0.88,-1.31,1.24,3.11,2.58,1.73,0.11,0.57,0.89
1660,62.46,0.0,100,14.48,64.72,5.95,58.78,-1.51,5.31,4.66,-0.97,-1.53,1.16,3.25,2.63,1.57,0.11,0.58,0.15
1661,46.91,0.0,100,20.64,56.41,5.73,50.68,-2.01,7.45,5.68,-1.32,-2.09,1.83,3.5,2.82,1.32,0.11,0.75,0.14
1662,45.44,0.0,100,32.8,56.7,8.38,48.32,-0.91,2.61,2.43,-0.52,-0.66,0.6,2.87,2.32,2.1,0.1,0.57,0.16
1663,70.62,0.0,100,9.4,47.08,4.97,42.1,-0.85,2.98,1.91,-0.5,-0.96,0.79,2.7,2.07,2.19,0.1,0.43,0.12
1664,60.76,0.0,100,14.32,41.02,5.12,35.9,-0.85,2.3,1.72,-0.47,-0.58,0.39,2.86,2.16,2.1,0.1,0.6,0.17
1665,69.04,0.0,100,2.51,60.46,1.76,58.7,-0.47,1.45,1.57,-0.3,-0.72,0.42,2.66,2.09,2.19,0.1,0.62,0.15
1666,57.74,0.0,100,19.45,48.67,6.25,42.42,-1.44,5.14,4.03,-0.91,-1.49,1.17,3.23,2.65,1.76,0.11,0.54,0.15
1667,53.2,0.0,100,12.88,55.25,5.85,49.4,-0.29,0.02,0.09,-0.07,0.02,-0.04,2.57,2.2,2.4,0.1,0.74,0.13
1668,56.22,0.0,100,18.38,64.51,4.29,60.22,-1.55,5.48,5.16,-1.01,-1.59,1.15,3.19,2.51,1.61,0.1,0.58,0.15
1669,68.34,0.0,100,5.77,51.17,2.71,48.46,-1.25,4.04,4.04,-0.79,-1.15,0.95,3.01,2.63,1.82,0.11,0.53,0.16
1670,48.57,0.0,100,30.48,47.86,8.16,39.7,-0.59,1.46,1.28,-0.31,-0.45,0.39,2.96,2.43,1.99,0.11,0.55,0.16
1671,63.77,0.0,100,19.33,44.42,5.72,38.7,-0.71,1.96,1.91,-0.4,-0.61,0.38,2.89,2.18,2.17,0.1,0.4,0.25
1672,62.17,0.0,100,9.12,67.97,5.28,62.7,-1.6,5.75,3.48,-1.02,-1.61,1.54,3.2,2.64,1.62,0.11,0.62,0.16
1673,62.83,0.0,100,4.56,65.12,2.06,63.06,-1.82,6.64,5.75,-1.21,-1.92,1.73,3.38,2.79,1.5,0.11,0.7,0.15
1674,64.06,0.0,100,2.71,58.44,1.91,56.54,-0.15,0.22,0.85,-0.05,-0.38,0.04,2.37,1.73,2.71,0.1,0.69,0.15
1675,56.6,0.0,100,18.2,39.02,6.1,32.92,-0.74,1.87,1.56,-0.4,-0.49,0.39,2.89,2.28,2.07,0.1,0.62,0.13
1676,69.69,0.0,100,6,45.88,2.62,43.26,-0.05,-0.49,-0.0,0.05,-0.06,-0.13,2.41,1.9,2.35,0.09,0.52,0.14
1677,68.67,0.0,100,5.34,60.0,2.94,57.06,-0.36,1.13,1.28,-0.16,-0.53,0.14,2.5,1.79,2.61,0.1,0.57,0.13
1678,62.33,0.0,100,11.52,55.06,5.52,49.54,-1.25,4.14,3.34,-0.79,-1.23,1.09,3.15,2.66,1.74,0.11,0.54,0.16
1679,55.85,0.0,100,21.95,52.71,6.85,45.86,-1.12,3.99,3.5,-0.72,-1.27,1.05,2.91,2.29,1.92,0.1,0.54,0.15
1680,61.02,0.0,100,14.96,53.33,6.55,46.78,-1.1,3.91,3.31,-0.7,-1.25,0.9,2.9,2.26,1.96,0.1,0.54,1.04
1681,56.77,0.0,100,13.81,34.54,4.29,30.26,-1.84,6.56,6.53,-1.22,-1.88,1.59,3.35,2.79,1.54,0.11,0.7,0.15
1682,64.36,0.0,100,4.04,41.64,2.54,39.1,-1.72,6.14,4.6,-1.1,-1.72,1.54,3.33,2.68,1.54,0.11,0.66,0.15
1683,58.3,0.0,100,12.96,65.14,4.04,61.1,-1.58,5.73,5.35,-1.02,-1.68,1.46,3.13,2.55,1.74,0.11,0.65,0.15
1684,68.17,0.0,100,3.64,50.63,2.25,48.38,-0.87,2.38,1.93,-0.49,-0.64,0.58,2.88,2.38,2.09,0.11,0.58,0.15
1685,70.25,0.0,100,2.77,46.38,1.89,44.5,-0.2,-0.11,0.2,-0.05,-0.11,-0.06,2.74,2.1,2.42,0.1,0.55,0.15
1686,34.5,0.0,100,36.28,39.54,6.68,32.86,-0.31,-0.0,-0.09,-0.08,0.08,-0.1,2.55,1.88,2.44,0.1,0.75,0.14
1687,68.75,0.0,100,15.88,41.69,5.39,36.3,-0.39,0.98,0.9,-0.18,-0.41,0.37,2.69,2.23,2.44,0.11,0.36,0.12
1688,54.8,0.0,100,10.96,55.63,4.95,50.68,-0.31,0.04,0.11,-0.1,0.01,-0.0,2.54,2.16,2.51,0.1,0.74,0.13
1689,69.94,0.0,100,8.24,51.1,5.04,46.06,-0.2,0.03,0.25,-0.07,-0.2,0.06,2.41,1.83,2.5,0.1,0.5,0.15
1690,56.48,0.0,100,13.72,79.68,6.52,73.16,-0.57,1.14,0.88,-0.27,-0.28,0.11,2.95,2.22,2.0,0.1,0.67,0.15
1691,65.55,0.0,100,8.48,54.36,3.73,50.62,-0.52,1.65,1.5,-0.3,-0.71,0.44,2.61,2.05,2.37,0.1,0.56,0.14
