episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1510,79.92,0.0,100,17.92,42.08,6.46,35.62,0.01,0.98,2.67,0.08,-2.07,2.52,3.4,2.76,3.43,9.59,0.34,0.12
1511,33.42,0.0,100,13.64,70.48,6.6,63.88,0.65,0.03,0.09,0.53,0.0,0.21,1.52,0.86,1.63,4.01,0.57,0.13
1512,68.83,0.0,100,5.88,60.18,2.48,57.7,0.22,0.72,2.69,0.26,-1.31,1.66,2.95,2.47,2.84,8.26,0.55,0.13
1513,58.25,0.0,100,18.76,44.26,4.36,39.9,0.59,0.08,0.05,0.49,0.03,0.03,2.61,2.12,2.26,6.99,0.4,0.13
1514,50.92,0.0,100,16.28,42.46,5.8,36.66,0.47,0.43,1.45,0.46,-0.49,0.87,2.38,1.55,2.18,6.11,0.35,0.13
1515,78.92,0.0,100,5.56,57.13,3.15,53.98,0.03,0.94,3.32,0.09,-2.0,2.24,3.35,2.67,3.45,9.47,0.52,0.12
1516,60.42,0.0,100,19.36,36.66,3.88,32.78,0.6,0.06,0.08,0.5,0.05,0.03,2.61,2.27,2.37,7.25,0.26,0.71
1517,70.83,0.0,100,14.18,40.46,5.08,35.38,0.17,0.73,2.1,0.2,-1.46,1.75,3.09,2.43,2.98,8.5,0.33,0.13
1518,46.17,0.0,100,24.32,67.12,6.67,60.46,0.61,0.05,-0.03,0.5,0.04,0.02,2.08,1.65,1.81,5.54,0.57,0.14
1519,40.92,0.0,100,38.42,49.9,6.5,43.4,0.67,0.18,0.26,0.61,0.12,0.34,1.96,1.22,1.73,4.91,0.45,0.14
1520,55.0,0.0,100,2.09,67.17,1.54,65.62,0.53,0.15,0.27,0.45,-0.17,0.21,2.5,1.88,2.22,6.6,0.6,0.15
1521,43.5,0.0,100,51.2,53.94,9.4,44.54,0.51,0.27,0.58,0.44,-0.39,0.69,1.98,1.27,1.97,5.22,0.46,0.14
1522,51.08,0.0,100,21.88,38.47,5.92,32.54,0.49,0.42,1.05,0.48,-0.44,0.9,2.36,1.65,2.12,6.13,0.28,0.14
1523,44.75,0.0,100,2.38,56.02,1.68,54.34,0.63,0.05,-0.03,0.53,0.11,-0.06,2.12,1.47,1.78,5.37,0.53,0.13
1524,81.0,0.0,100,3.72,61.58,2.28,59.3,0.02,0.96,3.48,0.09,-2.04,2.27,3.43,2.83,3.46,9.72,0.58,0.13
1525,56.5,0.0,100,29.06,49.48,7.5,41.98,0.44,0.31,1.47,0.38,-0.54,0.65,2.53,1.86,2.39,6.78,0.44,0.14
1526,44.42,0.0,100,26.58,49.92,7.14,42.78,0.86,0.08,-0.18,0.83,0.97,-0.37,2.48,1.37,1.48,5.33,0.44,0.13
1527,47.75,0.0,100,11.13,47.13,5.67,41.46,0.5,0.22,0.54,0.44,-0.24,0.35,2.29,1.6,1.84,5.73,0.44,0.15
1528,43.83,0.0,100,41.8,51.88,8.1,43.78,0.5,0.26,0.54,0.41,-0.56,0.86,1.85,1.26,2.15,5.26,0.46,0.13
1529,53.5,0.0,100,23.7,54.37,7.11,47.26,0.49,0.24,0.81,0.42,-0.4,0.46,2.42,1.81,2.19,6.42,0.48,0.13
1530,33.25,0.0,100,7.79,84.22,4.88,79.34,0.67,0.03,0.13,0.54,0.04,0.18,1.51,0.79,1.69,3.99,0.68,0.14
1531,47.75,0.0,100,9.79,51.36,4.82,46.54,0.46,0.36,1.29,0.41,-0.59,0.86,2.12,1.45,2.16,5.73,0.48,0.13
1532,74.58,0.0,100,1.97,79.26,1.49,77.78,0.14,0.86,1.94,0.2,-1.63,2.11,3.21,2.56,3.18,8.95,0.67,0.13
1533,35.0,0.0,100,47.76,52.34,9.14,43.2,0.7,0.04,0.03,0.58,0.13,0.13,1.58,1.01,1.61,4.2,0.45,0.13
1534,63.58,0.0,100,10.88,39.74,5.32,34.42,0.27,0.63,1.27,0.27,-1.24,1.57,2.78,2.07,2.78,7.63,0.3,0.14
1535,72.33,0.0,100,50.79,68.1,8.91,59.18,0.17,0.73,2.75,0.19,-1.5,1.7,3.13,2.46,3.09,8.68,0.56,0.14
1536,53.25,0.0,100,17.2,43.36,5.11,38.26,0.47,0.31,1.09,0.4,-0.58,0.72,2.34,1.68,2.37,6.39,0.38,0.13
1537,58.92,0.0,100,36.4,43.07,8.11,34.96,0.4,0.37,0.88,0.36,-0.63,0.77,2.63,2.03,2.41,7.07,0.32,0.14
1538,37.17,0.0,100,4.1,75.64,2.34,73.3,0.9,0.1,-0.18,0.89,1.1,-0.34,2.05,1.21,1.2,4.46,0.65,0.14
1539,44.08,0.0,100,34.3,48.05,8.11,39.94,0.61,0.1,0.42,0.51,-0.09,0.25,1.97,1.42,1.9,5.29,0.39,0.13
1540,49.92,0.0,100,9.73,47.7,4.88,42.82,0.78,0.08,-0.08,0.73,0.68,-0.19,2.47,1.68,1.84,5.99,0.42,0.13
1541,63.42,0.0,100,37.54,48.34,6.64,41.7,0.22,0.69,2.58,0.23,-1.4,1.56,2.69,2.11,2.81,7.61,0.43,0.13
1542,69.83,0.0,100,17.93,51.46,6.66,44.8,0.22,0.78,2.2,0.27,-1.32,1.85,3.08,2.42,2.88,8.38,0.44,0.15
1543,62.67,0.0,100,43.34,49.5,7.75,41.76,0.34,0.61,1.28,0.37,-0.94,1.34,2.81,2.05,2.66,7.52,0.42,0.14
1544,41.17,0.0,100,6.93,75.96,4.38,71.58,0.94,0.1,-0.22,0.94,1.25,-0.47,2.27,1.33,1.34,4.94,0.64,0.15
1545,77.92,0.0,100,22.8,47.29,7.69,39.6,0.07,0.87,3.14,0.12,-1.84,2.0,3.34,2.71,3.3,9.35,0.4,0.15
1546,78.83,0.0,100,10.31,43.71,5.37,38.34,0.02,0.95,3.09,0.09,-2.03,2.34,3.34,2.75,3.37,9.46,0.39,0.13
1547,77.0,0.0,100,1.99,87.64,1.5,86.14,0.09,0.9,2.81,0.15,-1.8,2.2,3.29,2.69,3.26,9.24,0.7,0.12
1548,54.75,0.0,100,24.62,46.4,6.86,39.54,0.6,0.07,-0.02,0.51,0.13,-0.1,2.54,1.87,2.16,6.57,0.39,0.14
1549,50.25,0.0,100,4.1,58.92,2.42,56.5,0.64,0.07,-0.05,0.56,0.2,-0.1,2.35,1.81,1.87,6.03,0.54,0.13
1550,71.33,0.0,100,30.56,40.45,6.51,33.94,0.21,0.66,2.76,0.23,-1.35,1.29,3.11,2.44,3.01,8.56,0.3,0.13
1551,39.17,0.0,100,20.24,44.24,6.79,37.46,0.79,0.08,-0.13,0.73,0.7,-0.21,2.07,1.24,1.39,4.7,0.38,0.12
1552,76.33,0.0,100,3.72,81.6,2.36,79.24,0.11,0.87,2.41,0.17,-1.72,2.1,3.25,2.64,3.27,9.16,0.67,0.13
1553,41.0,0.0,100,50.56,58.22,9.09,49.14,0.86,0.09,-0.22,0.85,1.04,-0.38,2.22,1.33,1.37,4.92,0.5,0.13
1554,43.58,0.0,100,3,53.56,2.1,51.46,0.74,0.26,0.37,0.73,0.51,0.17,2.29,1.46,1.48,5.23,0.52,0.14
1555,38.08,0.0,100,13.49,41.02,3.42,37.6,0.83,0.1,0.2,0.79,0.79,-0.17,1.93,1.24,1.4,4.57,0.38,0.14
1556,73.75,0.0,100,7.64,52.34,3.28,49.06,0.17,0.81,2.85,0.22,-1.51,1.72,3.2,2.5,3.15,8.85,0.46,0.14
1557,61.92,0.0,100,45.76,52.05,9.05,43.0,0.34,0.45,1.31,0.32,-0.83,0.95,2.72,2.12,2.59,7.43,0.44,0.72
1558,30.0,0.0,100,14.5,89.43,6.85,82.58,0.67,0.03,0.14,0.54,0.02,0.22,1.34,0.66,1.6,3.6,0.68,0.13
1559,42.58,0.0,100,22.4,44.95,6.75,38.2,0.75,0.12,-0.1,0.72,0.65,-0.15,2.16,1.44,1.51,5.11,0.38,0.14
1560,35.08,0.0,100,7.15,81.17,4.5,76.66,0.65,0.04,0.17,0.52,-0.05,0.24,1.5,0.9,1.81,4.21,0.68,0.14
1561,41.83,0.0,100,41.06,40.12,6.86,33.26,0.73,0.08,0.15,0.66,0.43,-0.01,1.99,1.37,1.66,5.02,0.26,0.13
1562,48.17,0.0,100,6.46,60.62,4.08,56.54,0.62,0.05,0.02,0.51,0.05,-0.02,2.2,1.61,1.97,5.78,0.54,0.13
1563,60.83,0.0,100,47.68,49.09,9.15,39.94,0.36,0.54,1.72,0.35,-0.92,1.25,2.72,1.95,2.63,7.3,0.41,0.14
1564,51.75,0.0,100,20.9,39.41,5.91,33.5,0.47,0.41,1.16,0.44,-0.53,0.96,2.37,1.68,2.16,6.21,0.3,0.13
1565,75.33,0.0,100,11.68,78.29,5.55,72.74,0.12,0.82,3.53,0.15,-1.71,1.87,3.24,2.57,3.23,9.04,0.63,0.12
1566,50.92,0.0,100,15.24,39.31,4.47,34.84,0.48,0.42,1.23,0.46,-0.49,0.9,2.34,1.61,2.16,6.11,0.32,0.14
1567,57.83,0.0,100,32.17,49.36,7.76,41.6,0.6,0.1,0.09,0.51,0.09,0.02,2.58,2.1,2.26,6.94,0.43,0.14
1568,59.67,0.0,100,12.72,50.74,6.47,44.26,0.53,0.27,0.27,0.49,-0.19,0.42,2.76,2.07,2.33,7.16,0.45,0.15
1569,45.75,0.0,100,45.34,51.02,7.64,43.38,0.59,0.07,-0.11,0.51,0.12,-0.09,2.21,1.57,1.71,5.49,0.46,0.14
1570,65.58,0.0,100,21.36,50.78,6.57,44.22,0.26,0.59,2.06,0.25,-1.25,1.44,2.8,2.26,2.81,7.87,0.44,0.13
1571,40.75,0.0,100,17.97,81.06,7.53,73.54,0.81,0.22,0.21,0.81,0.81,-0.05,2.22,1.39,1.28,4.89,0.66,0.15
1572,52.25,0.0,100,6.37,51.47,4.05,47.42,0.67,0.32,0.84,0.67,0.26,0.31,2.52,1.7,2.05,6.27,0.5,0.14
1573,47.17,0.0,100,44.32,58.85,7.65,51.2,0.83,0.09,-0.13,0.8,0.91,-0.35,2.43,1.6,1.63,5.66,0.51,0.14
1574,70.83,0.0,100,25.6,38.64,5.2,33.44,0.26,0.59,1.7,0.26,-1.18,1.29,3.06,2.45,2.99,8.5,0.29,0.14
1575,77.25,0.0,100,7.72,83.82,4.72,79.1,0.1,0.87,2.22,0.15,-1.76,2.16,3.32,2.67,3.28,9.27,0.66,0.14
1576,72.17,0.0,100,11.35,58.38,5.49,52.9,0.19,0.7,2.49,0.21,-1.44,1.68,3.12,2.54,3.0,8.66,0.51,0.14
1577,78.42,0.0,100,4.06,93.92,2.54,91.38,0.03,0.96,2.67,0.1,-2.0,2.31,3.31,2.73,3.37,9.41,0.72,0.72
1578,76.75,0.0,100,2.81,81.23,1.93,79.3,0.07,0.88,2.47,0.13,-1.85,2.18,3.26,2.65,3.3,9.21,0.67,0.14
1579,68.25,0.0,100,36,42.94,8.5,34.44,0.27,0.73,2.39,0.31,-1.15,1.48,3.05,2.3,2.84,8.19,0.31,0.12
1580,79.42,0.0,100,3.16,74.87,2.01,72.86,0.01,0.97,3.6,0.08,-2.07,2.37,3.37,2.76,3.4,9.53,0.64,0.12
1581,42.83,0.0,100,26.88,42.86,7.53,35.34,0.79,0.07,-0.03,0.73,0.64,-0.16,2.12,1.4,1.62,5.14,0.32,0.15
1582,37.67,0.0,100,13.94,75.13,6.71,68.42,0.92,0.09,-0.23,0.91,1.2,-0.45,2.1,1.23,1.19,4.52,0.61,0.13
1583,70.25,0.0,100,13.04,43.2,5.74,37.46,0.21,0.79,2.36,0.27,-1.36,1.77,3.09,2.39,2.95,8.43,0.38,0.12
1584,54.67,0.0,100,33.37,43.43,7.37,36.06,0.5,0.21,0.27,0.44,-0.29,0.4,2.5,1.92,2.14,6.56,0.34,0.14
1585,57.25,0.0,100,15.25,81.68,7.17,74.5,0.54,0.15,0.19,0.46,-0.17,0.13,2.63,2.01,2.23,6.87,0.65,0.14
1586,49.92,0.0,100,2.12,74.48,1.56,72.92,0.63,0.07,-0.06,0.55,0.21,-0.13,2.42,1.69,1.88,5.99,0.64,0.13
1587,56.58,0.0,100,31.36,47.54,7.58,39.96,0.34,0.5,1.81,0.32,-0.98,1.21,2.48,1.82,2.49,6.79,0.4,0.13
1588,62.83,0.0,100,24.8,42.68,6.5,36.18,0.3,0.52,1.23,0.29,-0.98,1.16,2.79,2.13,2.62,7.54,0.36,0.14
1589,57.25,0.0,100,18.4,40.32,4.47,35.84,0.43,0.51,1.14,0.43,-0.64,1.13,2.58,1.85,2.44,6.87,0.33,0.13
1590,82.58,0.0,100,8.44,87.51,4.93,82.58,0.03,0.94,4.01,0.09,-2.02,1.96,3.55,2.75,3.61,9.91,0.68,0.12
1591,41.25,0.0,100,13.84,80.89,6.57,74.32,0.89,0.09,-0.18,0.88,1.11,-0.38,2.18,1.45,1.32,4.95,0.64,0.13
1592,66.83,0.0,100,25.36,40.32,7.88,32.44,0.28,0.71,2.47,0.32,-1.12,1.5,2.95,2.31,2.76,8.02,0.26,0.14
1593,75.67,0.0,100,14.16,76.68,6.8,69.88,0.15,0.81,2.81,0.2,-1.57,1.86,3.26,2.61,3.21,9.08,0.62,0.12
1594,43.33,0.0,100,29.98,46.51,6.49,40.02,0.63,0.04,0.08,0.51,-0.01,0.14,1.94,1.39,1.87,5.2,0.4,0.13
1595,39.25,0.0,100,60.8,52.37,9.85,42.52,0.67,0.04,0.1,0.55,0.09,0.15,1.75,1.15,1.81,4.71,0.44,0.13
1596,50.92,0.0,100,17.96,39.98,5.24,34.74,0.68,0.07,-0.05,0.61,0.35,-0.15,2.41,1.8,1.9,6.11,0.32,0.15
1597,64.58,0.0,100,13.59,39.63,5.13,34.5,0.32,0.49,1.68,0.3,-0.95,0.99,2.83,2.19,2.73,7.75,0.31,0.13
1598,37.33,0.0,100,4.55,39.55,2.91,36.64,0.87,0.08,-0.14,0.84,0.96,-0.28,2.0,1.18,1.3,4.48,0.35,0.7
1599,38.5,0.0,100,3.76,78.34,2.38,75.96,0.93,0.1,-0.22,0.93,1.25,-0.43,2.18,1.24,1.2,4.62,0.65,0.13
1600,35.83,0.0,100,7.6,70.08,4.46,65.62,0.6,0.17,0.31,0.51,-0.16,0.46,1.64,0.98,1.68,4.3,0.6,0.13
1601,42.17,0.0,100,2.17,46.96,1.5,45.46,0.73,0.07,-0.13,0.68,0.57,-0.19,2.17,1.49,1.4,5.06,0.48,0.14
1602,34.5,0.0,100,15.61,64.22,7.36,56.86,0.65,0.04,0.17,0.52,-0.06,0.2,1.5,0.84,1.8,4.14,0.57,0.13
1603,48.0,0.0,100,45.92,40.7,8.44,32.26,0.58,0.09,0.25,0.47,-0.08,0.14,2.13,1.61,2.02,5.76,0.25,0.14
1604,37.92,0.0,100,8.38,76.39,5.0,71.38,0.9,0.09,-0.19,0.88,1.12,-0.38,2.05,1.24,1.26,4.55,0.63,0.13
1605,44.5,0.0,100,7.52,66.12,4.72,61.4,0.88,0.11,-0.12,0.87,1.07,-0.32,2.34,1.55,1.45,5.34,0.57,0.13
1606,29.08,0.0,100,19.98,44.02,3.96,40.06,0.68,0.03,0.09,0.55,0.06,0.23,1.35,0.63,1.51,3.49,0.42,0.13
1607,79.25,0.0,100,9.44,86.03,5.21,80.82,0.05,0.92,3.33,0.1,-1.98,2.11,3.35,2.72,3.44,9.51,0.67,0.13
1608,44.08,0.0,100,9.28,75.46,5.4,70.06,0.58,0.08,0.06,0.49,0.07,-0.02,2.13,1.48,1.68,5.29,0.62,0.13
1609,61.08,0.0,100,3.44,59.78,2.34,57.44,0.47,0.28,0.61,0.41,-0.43,0.58,2.71,2.18,2.44,7.33,0.54,0.13
1610,75.75,0.0,100,2.62,80.71,1.77,78.94,0.11,0.86,3.03,0.17,-1.72,2.05,3.26,2.62,3.21,9.09,0.64,0.13
1611,53.75,0.0,100,2.16,70.04,1.58,68.46,0.62,0.05,0.08,0.51,0.04,0.05,2.38,1.92,2.15,6.45,0.62,0.13
1612,37.0,0.0,100,20.96,43.55,7.81,35.74,0.88,0.08,-0.15,0.85,1.0,-0.29,2.01,1.16,1.27,4.44,0.34,0.13
1613,47.58,0.0,100,14.2,84.23,6.73,77.5,0.61,0.07,-0.05,0.53,0.21,-0.1,2.24,1.63,1.84,5.71,0.66,0.15
1614,78.5,0.0,100,6.32,69.86,2.54,67.32,0.05,0.91,3.25,0.1,-1.97,2.1,3.34,2.64,3.44,9.42,0.62,0.12
1615,61.25,0.0,100,15.2,53.43,7.09,46.34,0.26,0.62,2.31,0.25,-1.29,1.63,2.66,1.93,2.76,7.35,0.45,0.13
1616,50.08,0.0,100,21.92,54.44,6.34,48.1,0.62,0.06,-0.01,0.52,0.09,-0.05,2.33,1.73,1.95,6.01,0.48,0.13
1617,40.33,0.0,100,10.88,44.66,5.88,38.78,0.78,0.08,-0.14,0.73,0.7,-0.25,2.05,1.31,1.48,4.84,0.4,0.13
1618,60.25,0.0,100,12.52,46.58,4.61,41.98,0.39,0.57,1.69,0.41,-0.74,1.17,2.72,2.04,2.47,7.23,0.44,0.72
1619,33.92,0.0,100,62.8,57.31,9.85,47.46,0.72,0.06,0.1,0.62,0.26,0.09,1.55,0.91,1.61,4.07,0.48,0.14
1620,44.08,0.0,100,44.64,55.88,7.87,48.02,0.81,0.13,-0.03,0.78,0.74,-0.15,2.23,1.5,1.56,5.29,0.46,0.14
1621,77.67,0.0,100,7.76,98.12,4.86,93.26,0.04,0.93,3.05,0.1,-1.99,2.14,3.3,2.64,3.38,9.32,0.72,0.13
1622,41.83,0.0,100,4.66,88.81,2.77,86.04,0.89,0.15,-0.14,0.89,1.09,-0.22,2.37,1.36,1.29,5.02,0.7,0.14
1623,56.58,0.0,100,47.56,45.32,7.78,37.54,0.35,0.49,1.23,0.32,-1.01,1.23,2.47,1.82,2.5,6.79,0.36,0.14
1624,62.0,0.0,100,48.88,44.6,7.84,36.76,0.4,0.53,1.41,0.41,-0.65,0.96,2.81,2.17,2.46,7.44,0.36,0.14
1625,47.08,0.0,100,29.16,84.16,8.1,76.06,0.59,0.06,-0.08,0.5,0.08,-0.08,2.22,1.6,1.83,5.65,0.66,0.14
1626,31.75,0.0,100,3.96,87.78,1.8,85.98,0.67,0.03,0.09,0.55,0.04,0.17,1.46,0.84,1.51,3.81,0.7,0.14
1627,51.42,0.0,100,45.98,61.12,7.86,53.26,0.55,0.14,0.3,0.47,-0.15,0.2,2.42,1.82,1.93,6.17,0.52,0.14
1628,78.42,0.0,100,49.16,42.54,8.0,34.54,0.05,0.93,3.31,0.11,-1.94,2.23,3.34,2.7,3.37,9.41,0.32,0.13
1629,39.42,0.0,100,34.56,50.18,8.48,41.7,0.82,0.09,-0.19,0.79,0.89,-0.3,2.1,1.39,1.24,4.73,0.44,0.14
1630,37.92,0.0,100,51.84,72.46,8.69,63.78,0.95,0.1,-0.24,0.95,1.32,-0.44,2.21,1.24,1.1,4.55,0.57,0.12
1631,31.33,0.0,100,16.17,96.92,7.42,89.5,0.67,0.03,0.12,0.54,0.02,0.09,1.45,0.7,1.61,3.76,0.7,0.13
1632,46.17,0.0,100,9.04,80.98,5.25,75.74,0.61,0.06,-0.09,0.53,0.15,-0.08,2.23,1.58,1.73,5.54,0.64,0.16
1633,36.0,0.0,100,15.7,91.71,7.37,84.34,0.94,0.1,-0.26,0.95,1.3,-0.48,2.1,1.23,0.99,4.32,0.7,0.13
1634,46.33,0.0,100,27.75,56.46,7.5,48.96,0.75,0.29,0.22,0.77,0.61,0.12,2.41,1.54,1.61,5.56,0.49,0.15
1635,73.75,0.0,100,52.32,75.78,8.7,67.08,0.13,0.79,2.49,0.17,-1.63,1.81,3.16,2.54,3.15,8.85,0.61,0.13
1636,51.83,0.0,100,4.85,48.54,2.6,45.94,0.64,0.05,0.03,0.54,0.12,-0.03,2.38,1.79,2.05,6.22,0.47,0.15
1637,56.58,0.0,100,4.24,76.58,2.46,74.12,0.59,0.06,0.03,0.5,0.05,0.0,2.57,2.04,2.18,6.79,0.67,0.13
1638,42.83,0.0,100,3.3,57.15,2.15,55.0,0.54,0.22,0.84,0.45,-0.38,0.52,1.92,1.26,1.96,5.14,0.55,0.13
1639,50.17,0.0,100,46.5,60.25,8.87,51.38,0.69,0.34,0.78,0.71,0.37,0.28,2.53,1.62,1.87,6.02,0.53,0.74
1640,62.08,0.0,100,20.92,42.4,5.58,36.82,0.31,0.51,1.72,0.31,-0.95,1.1,2.78,2.09,2.58,7.45,0.36,0.16
1641,78.25,0.0,100,7.06,79.08,4.46,74.62,0.04,0.93,3.14,0.09,-2.0,2.14,3.3,2.68,3.41,9.39,0.66,0.13
1642,79.83,0.0,100,8.04,94.46,4.96,89.5,0.03,0.94,3.34,0.09,-2.01,2.2,3.39,2.74,3.45,9.58,0.7,0.13
1643,46.42,0.0,100,12.1,61.9,5.84,56.06,0.8,0.16,0.2,0.79,0.77,-0.24,2.45,1.56,1.56,5.57,0.56,0.13
1644,45.75,0.0,100,6.67,42.18,3.19,38.98,0.55,0.3,1.08,0.51,-0.25,0.48,2.11,1.39,1.99,5.49,0.4,0.13
1645,43.17,0.0,100,19.38,41.92,5.28,36.64,0.7,0.08,-0.14,0.64,0.46,-0.19,2.23,1.42,1.53,5.18,0.35,0.13
1646,54.5,0.0,100,25.56,70.1,7.12,62.98,0.6,0.06,-0.02,0.5,0.07,-0.03,2.51,1.96,2.07,6.54,0.58,0.13
1647,34.25,0.0,100,9.44,78.13,5.21,72.92,0.66,0.03,0.13,0.53,-0.01,0.18,1.56,0.85,1.7,4.11,0.64,0.13
1648,59.92,0.0,100,29.4,53.74,7.63,46.1,0.28,0.59,1.36,0.27,-1.22,1.59,2.58,1.92,2.69,7.19,0.48,0.13
1649,53.25,0.0,100,7.76,85.57,4.85,80.72,0.61,0.06,-0.02,0.51,0.09,-0.09,2.44,1.91,2.04,6.39,0.66,0.14
1650,78.83,0.0,100,8.8,76.63,5.25,71.38,0.12,0.81,2.97,0.15,-1.73,1.88,3.36,2.72,3.38,9.46,0.63,0.12
1651,32.33,0.0,100,10.2,41.06,5.0,36.06,0.62,0.1,0.5,0.51,-0.14,0.39,1.42,0.82,1.64,3.88,0.32,0.14
1652,54.5,0.0,100,6.92,68.46,4.36,64.1,0.52,0.18,0.23,0.45,-0.19,0.27,2.45,1.98,2.11,6.54,0.58,0.14
1653,55.5,0.0,100,45.44,55.5,8.36,47.14,0.46,0.26,1.12,0.4,-0.45,0.39,2.54,1.92,2.2,6.66,0.48,0.13
1654,63.17,0.0,100,3.72,42.74,2.52,40.22,0.3,0.53,1.75,0.29,-1.0,1.26,2.79,2.17,2.62,7.58,0.42,0.13
1655,52.25,0.0,100,5.3,41.52,3.24,38.28,0.77,0.08,-0.07,0.72,0.66,-0.21,2.59,1.87,1.81,6.27,0.39,0.14
1656,34.42,0.0,100,20.68,49.53,6.35,43.18,0.76,0.07,-0.01,0.68,0.44,0.04,1.68,0.9,1.55,4.13,0.46,0.13
1657,42.83,0.0,100,2.96,49.4,1.98,47.42,0.67,0.06,-0.09,0.6,0.31,-0.18,2.15,1.39,1.6,5.14,0.46,0.14
1658,65.0,0.0,100,27.04,52.02,8.12,43.9,0.41,0.6,1.94,0.44,-0.66,1.04,3.03,2.16,2.61,7.8,0.46,0.15
1659,43.75,0.0,100,18.64,48.76,6.46,42.3,0.54,0.28,0.98,0.48,-0.33,0.64,1.99,1.32,1.94,5.25,0.44,0.71
1660,51.58,0.0,100,26.72,70.47,7.73,62.74,0.57,0.07,-0.0,0.48,0.03,-0.03,2.39,1.83,1.97,6.19,0.57,0.13
1661,68.58,0.0,100,29.32,54.88,7.82,47.06,0.25,0.61,2.2,0.24,-1.27,1.34,2.96,2.35,2.92,8.23,0.5,0.13
1662,65.08,0.0,100,61.6,54.5,9.88,44.62,0.42,0.39,1.15,0.39,-0.62,0.76,2.91,2.26,2.64,7.81,0.46,0.13
1663,39.5,0.0,100,24.24,39.43,5.55,33.88,0.54,0.24,1.02,0.46,-0.38,0.63,1.8,1.1,1.84,4.74,0.31,0.13
1664,40.83,0.0,100,28.81,46.74,7.2,39.54,0.79,0.07,-0.14,0.74,0.71,-0.25,2.09,1.39,1.42,4.9,0.41,0.14
1665,39.08,0.0,100,4.4,67.21,2.77,64.44,0.88,0.09,-0.18,0.86,1.05,-0.35,2.17,1.27,1.25,4.69,0.6,0.13
1666,36.83,0.0,100,24.34,76.1,7.82,68.28,0.9,0.09,-0.18,0.87,1.06,-0.31,2.06,1.15,1.21,4.42,0.64,0.13
1667,42.08,0.0,100,48.16,63.36,8.82,54.54,0.96,0.1,-0.23,0.96,1.32,-0.47,2.43,1.37,1.25,5.05,0.56,0.14
1668,64.42,0.0,100,18.52,43.07,3.91,39.16,0.29,0.55,1.73,0.28,-1.11,1.1,2.81,2.12,2.8,7.73,0.38,0.13
1669,76.83,0.0,100,3.94,86.81,2.47,84.34,0.07,0.88,3.83,0.11,-1.89,2.07,3.28,2.62,3.32,9.22,0.7,0.13
1670,48.25,0.0,100,26,64.61,7.88,56.74,0.74,0.3,0.22,0.76,0.58,0.24,2.48,1.63,1.68,5.79,0.57,0.13
1671,61.17,0.0,100,26.33,45.03,7.01,38.02,0.37,0.52,1.51,0.38,-0.73,1.05,2.76,2.08,2.5,7.34,0.38,0.13
1672,31.17,0.0,100,14.88,57.67,7.15,50.52,0.68,0.04,0.04,0.56,0.13,0.02,1.56,0.79,1.39,3.74,0.51,0.14
1673,45.92,0.0,100,8.39,39.16,4.11,35.06,0.59,0.08,0.02,0.5,0.02,0.01,2.16,1.5,1.85,5.51,0.33,0.13
1674,35.83,0.0,100,6.64,35.94,3.5,32.44,0.77,0.07,-0.09,0.7,0.59,-0.11,1.83,1.12,1.35,4.3,0.26,0.13
1675,36.75,0.0,100,6.12,72.42,2.68,69.74,0.95,0.1,-0.24,0.95,1.31,-0.46,2.1,1.25,1.06,4.41,0.62,0.12
1676,77.58,0.0,100,4.07,78.51,2.57,75.94,0.05,0.91,2.34,0.11,-1.92,2.23,3.28,2.67,3.36,9.31,0.64,0.13
1677,41.83,0.0,100,22.6,52.98,6.7,46.28,0.53,0.25,0.59,0.46,-0.34,0.66,1.91,1.27,1.84,5.02,0.47,0.13
1678,30.67,0.0,100,7.24,61.91,3.85,58.06,0.75,0.05,-0.04,0.66,0.39,0.06,1.53,0.85,1.3,3.68,0.56,0.14
1679,79.58,0.0,100,61.69,103.02,9.76,93.26,0.05,0.93,3.66,0.11,-1.94,2.06,3.39,2.76,3.4,9.55,0.72,0.13
1680,56.0,0.0,100,9.13,79.16,5.33,73.82,0.6,0.06,-0.01,0.51,0.09,-0.12,2.58,1.95,2.19,6.72,0.66,0.73
1681,29.83,0.0,100,12.88,47.48,4.3,43.18,0.67,0.03,0.11,0.55,0.05,0.17,1.34,0.68,1.56,3.58,0.46,0.13
1682,47.17,0.0,100,4.81,88.98,2.83,86.14,0.62,0.07,-0.09,0.54,0.2,-0.14,2.27,1.61,1.78,5.66,0.7,0.13
1683,67.58,0.0,100,28.52,52.92,7.17,45.76,0.28,0.62,2.39,0.29,-1.1,1.27,2.97,2.3,2.84,8.11,0.47,0.13
1684,48.5,0.0,100,3.56,66.56,2.28,64.28,0.63,0.07,-0.04,0.55,0.2,-0.03,2.27,1.67,1.88,5.82,0.59,0.13
1685,49.5,0.0,100,3.76,56.02,2.38,53.64,0.7,0.3,0.89,0.72,0.42,0.15,2.57,1.6,1.77,5.94,0.55,0.14
1686,67.67,0.0,100,42.68,55.64,8.86,46.78,0.28,0.62,1.67,0.29,-1.11,1.4,3.03,2.31,2.78,8.12,0.48,0.14
