episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1516,71.61,0.0,100,8.82,38.3,2.44,35.86,-1.8,6.57,5.32,-1.18,-1.9,1.64,3.39,2.8,1.5,0.11,0.7,1.06
1517,71.85,0.0,100,14.58,35.57,6.13,29.44,-1.57,5.52,4.22,-1.0,-1.56,1.32,3.29,2.62,1.58,0.11,0.62,0.2
1518,80.68,0.0,100,8.7,37.37,3.97,33.4,-0.47,1.32,0.86,-0.24,-0.51,0.33,2.63,1.98,2.27,0.1,0.38,0.15
1519,71.87,0.0,100,18.72,43.25,4.55,38.7,-0.99,3.07,1.73,-0.57,-0.8,0.89,2.96,2.33,2.01,0.1,0.55,0.14
1520,82.86,0.0,100,2.79,33.24,1.9,31.34,-0.38,0.71,1.17,-0.15,-0.27,-0.05,2.52,1.84,2.51,0.1,0.4,0.18
1521,65.06,0.0,100,35.2,43.79,8.65,35.14,-1.27,4.24,2.78,-0.77,-1.15,1.12,3.01,2.39,1.85,0.1,0.54,0.14
1522,73.84,0.0,100,9.88,37.84,3.9,33.94,0.02,-0.58,0.07,0.07,-0.1,-0.11,2.29,1.75,2.53,0.09,0.62,0.15
1523,74.72,0.0,100,6.62,38.69,3.55,35.14,-1.52,5.36,5.28,-1.0,-1.6,1.11,3.2,2.61,1.65,0.11,0.58,0.15
1524,74.12,0.0,100,11.4,38.16,3.8,34.36,-0.39,1.07,1.37,-0.24,-0.61,0.35,2.5,1.88,2.33,0.1,0.6,0.16
1525,67.49,0.0,100,31.66,35.36,6.26,29.1,-1.04,3.22,2.54,-0.62,-0.89,0.91,3.02,2.46,1.86,0.11,0.53,0.17
1526,75.32,0.0,100,11.65,42.84,4.54,38.3,-0.99,3.34,3.89,-0.66,-1.17,0.67,2.87,2.25,1.97,0.1,0.5,0.17
1527,78.72,0.0,100,8.65,40.18,5.04,35.14,-0.66,2.1,2.65,-0.41,-0.8,0.45,2.77,2.25,2.19,0.1,0.42,0.14
1528,73.06,0.0,100,17.02,40.06,5.61,34.46,-1.17,3.72,3.58,-0.73,-1.07,0.84,3.08,2.63,1.75,0.11,0.51,0.16
1529,72.5,0.0,100,9.82,33.47,4.09,29.38,-0.52,1.0,0.38,-0.22,-0.19,0.27,2.74,2.05,2.25,0.1,0.68,0.14
1530,73.87,0.0,100,4.1,30.84,2.75,28.1,-0.27,-0.08,-0.04,-0.06,0.07,-0.11,2.87,2.21,2.11,0.1,0.75,0.16
1531,76.95,0.0,100,7.6,39.77,3.95,35.82,-1.24,4.03,3.52,-0.76,-1.12,0.82,3.23,2.52,1.7,0.11,0.52,0.15
1532,77.54,0.0,100,1.8,31.28,1.4,29.88,-1.58,5.76,4.74,-1.03,-1.71,1.26,3.32,2.66,1.56,0.11,0.65,0.19
1533,66.95,0.0,100,24.8,40.3,7.14,33.16,-0.52,1.03,0.57,-0.24,-0.23,0.27,2.78,2.22,2.15,0.1,0.68,0.13
1534,80.74,0.0,100,10.3,38.26,5.47,32.78,-0.66,1.79,1.78,-0.37,-0.61,0.45,2.65,2.04,2.42,0.1,0.34,0.14
1535,65.51,0.0,100,31.17,38.92,7.62,31.3,-0.58,1.98,1.99,-0.34,-0.81,0.51,2.59,2.13,2.33,0.1,0.58,0.16
1536,71.29,0.0,100,8.71,37.98,3.88,34.1,-0.3,-0.03,-0.06,-0.08,0.07,-0.11,2.6,2.01,2.34,0.1,0.75,0.14
1537,74.13,0.0,100,21.12,37.47,7.01,30.46,-0.29,0.35,0.69,-0.11,-0.22,0.1,2.52,1.94,2.38,0.1,0.46,0.23
1538,69.05,0.0,100,14.65,37.33,5.62,31.7,0.13,-0.8,0.04,0.12,-0.18,-0.19,2.41,1.85,2.59,0.1,0.75,0.15
1539,68.46,0.0,100,23.77,39.05,7.39,31.66,-1.51,5.2,4.96,-0.98,-1.5,1.26,3.27,2.73,1.63,0.11,0.61,0.14
1540,75.14,0.0,100,10.9,37.36,5.34,32.02,-0.67,1.78,1.1,-0.36,-0.51,0.33,2.88,2.27,2.12,0.1,0.48,0.15
1541,74.73,0.0,100,15.43,42.58,4.79,37.78,-0.23,0.14,0.49,-0.06,-0.16,-0.06,2.52,1.84,2.47,0.1,0.48,0.15
1542,72.29,0.01,99,27.92,32.85,6.55,26.3,-0.69,1.9,1.48,-0.38,-0.6,0.36,2.78,2.1,2.1,0.1,0.37,0.18
1543,75.2,0.0,100,24.12,38.3,6.0,32.3,-0.84,2.67,1.55,-0.46,-0.78,0.78,2.79,2.12,2.2,0.1,0.32,0.16
1544,76.62,0.0,100,2.69,30.56,1.92,28.64,-1.58,5.7,4.61,-1.03,-1.68,1.33,3.11,2.45,1.59,0.1,0.64,0.15
1545,68.4,0.0,100,25.04,35.07,7.33,27.74,-0.19,-0.23,0.04,-0.04,0.0,-0.03,2.54,2.01,2.32,0.1,0.63,0.15
1546,66.41,0.01,99,19.87,39.27,6.96,32.3,0.11,-0.74,0.07,0.13,-0.13,-0.23,2.34,1.76,2.77,0.1,0.72,0.15
1547,77.91,0.0,100,1.72,48.6,1.36,47.24,-1.45,5.21,4.07,-0.92,-1.5,1.42,3.03,2.41,1.78,0.1,0.57,0.14
1548,76.13,0.0,100,11.02,44.91,4.37,40.54,-0.7,2.39,1.14,-0.4,-0.83,0.69,2.55,1.89,2.24,0.1,0.48,0.13
1549,77.37,0.0,100,4.48,47.15,2.65,44.5,-1.31,4.55,2.72,-0.79,-1.24,1.2,3.14,2.55,1.82,0.11,0.51,0.13
1550,73.99,0.0,100,12.07,33.83,4.17,29.66,-1.27,4.68,3.23,-0.8,-1.42,1.09,3.11,2.44,1.75,0.1,0.58,0.18
1551,71.1,0.0,100,26.72,34.81,7.73,27.08,-1.26,4.25,4.22,-0.8,-1.26,0.94,3.03,2.4,1.82,0.1,0.46,0.15
1552,84.19,0.0,100,2.16,29.64,1.58,28.06,-0.53,1.48,1.28,-0.28,-0.51,0.46,2.54,2.0,2.32,0.1,0.32,0.16
1553,69.16,0.0,100,33.12,40.6,7.84,32.76,-0.84,2.67,3.04,-0.53,-0.95,0.65,2.78,2.17,2.15,0.1,0.4,0.17
1554,73.58,0.0,100,15.86,36.03,5.09,30.94,-1.4,4.88,3.49,-0.88,-1.39,1.12,3.09,2.45,1.74,0.1,0.52,0.14
1555,77.64,0.0,100,7.4,40.36,2.4,37.96,-0.7,1.96,1.21,-0.38,-0.56,0.55,3.03,2.46,2.08,0.11,0.49,0.13
1556,75.45,0.0,100,5.68,37.22,2.86,34.36,-1.57,5.63,5.12,-1.02,-1.64,1.29,3.24,2.55,1.66,0.11,0.61,0.18
1557,66.14,0.0,100,25.12,46.28,7.97,38.3,-1.63,5.83,5.2,-1.07,-1.72,1.38,3.28,2.73,1.63,0.11,0.62,1.06
1558,77.19,0.0,100,11.05,43.34,5.36,37.98,-0.44,0.96,0.79,-0.22,-0.39,0.25,2.78,2.22,2.27,0.1,0.42,0.19
1559,72.86,0.0,100,29.84,36.94,7.58,29.36,-0.63,1.87,2.28,-0.37,-0.71,0.47,2.74,2.21,2.3,0.1,0.36,0.18
1560,80.27,0.0,100,3.52,32.36,2.34,30.02,-1.39,4.88,3.71,-0.88,-1.43,1.01,3.28,2.56,1.66,0.11,0.5,0.16
1561,74.85,0.0,100,12.54,40.12,2.94,37.18,-0.09,-0.4,-0.01,0.03,-0.02,-0.13,2.41,1.91,2.63,0.1,0.52,0.14
1562,75.95,0.0,100,6.06,38.31,3.37,34.94,-0.95,2.67,3.02,-0.56,-0.73,0.37,3.07,2.33,1.87,0.1,0.56,0.19
1563,70.13,0.0,100,30.88,39.74,8.28,31.46,-0.66,1.71,1.75,-0.36,-0.5,0.34,2.71,2.27,2.19,0.1,0.46,0.18
1564,70.77,0.0,100,23.9,33.11,6.61,26.5,-1.04,3.76,2.53,-0.65,-1.22,1.19,2.88,2.4,1.99,0.1,0.52,0.15
1565,70.3,0.0,100,24.8,36.93,7.85,29.08,-0.05,-0.45,0.04,0.06,-0.03,-0.18,2.37,1.69,2.57,0.09,0.55,0.19
1566,75.26,0.0,100,19.52,32.98,4.33,28.64,-0.85,2.59,2.03,-0.49,-0.75,0.63,2.67,2.19,2.18,0.1,0.42,0.16
1567,79.02,0.0,100,14.69,34.17,4.67,29.5,-0.9,3.11,1.97,-0.54,-0.97,0.87,2.79,2.24,2.04,0.1,0.38,0.14
1568,73.37,0.0,100,9.12,43.41,5.35,38.06,-0.16,-0.26,-0.02,-0.01,0.01,-0.14,2.54,1.9,2.35,0.1,0.6,0.14
1569,70.97,0.0,100,18.64,49.5,4.2,45.3,-0.89,2.66,1.69,-0.51,-0.76,0.65,2.89,2.3,2.0,0.1,0.56,0.18
1570,70.79,0.0,100,16.24,38.8,5.89,32.9,0.01,-0.58,0.08,0.08,-0.08,-0.14,2.2,1.54,2.7,0.09,0.64,0.17
1571,75.81,0.0,100,11.91,34.04,4.45,29.6,-1.03,3.16,2.55,-0.61,-0.82,0.72,2.97,2.37,2.01,0.11,0.54,0.17
1572,77.9,0.0,100,5.77,39.21,3.71,35.5,-0.98,3.44,2.68,-0.62,-1.14,0.84,2.79,2.16,2.02,0.1,0.5,0.14
1573,74.47,0.0,100,6.06,39.7,2.48,37.22,-0.69,1.64,1.17,-0.35,-0.36,0.18,2.85,2.01,2.1,0.1,0.64,0.15
1574,68.82,0.0,100,31,35.17,5.88,29.3,-1.08,3.74,3.0,-0.67,-1.16,0.79,2.93,2.29,1.93,0.1,0.46,0.16
1575,73.49,0.0,100,10.8,37.34,4.04,33.3,0.01,-0.6,-0.01,0.07,-0.1,-0.13,2.33,1.76,2.76,0.1,0.63,0.15
1576,79.78,0.0,100,6.55,39.98,3.4,36.58,-0.24,0.31,0.74,-0.1,-0.26,0.02,2.45,1.88,2.37,0.1,0.46,0.16
1577,71.77,0.0,100,13.68,38.78,5.25,33.54,-1.45,5.19,5.01,-0.95,-1.58,1.22,3.07,2.49,1.84,0.11,0.62,0.97
1578,78.62,0.0,100,9.7,38.06,4.96,33.1,-0.45,0.98,0.79,-0.23,-0.4,0.21,2.75,2.12,2.22,0.1,0.4,0.17
1579,78.37,0.0,100,19.04,35.98,7.08,28.9,-0.59,1.62,2.05,-0.33,-0.6,0.35,2.65,2.03,2.32,0.1,0.31,0.16
1580,71.92,0.0,100,8.04,32.13,4.41,27.72,-2.02,7.3,7.51,-1.36,-2.09,1.72,3.49,2.87,1.38,0.11,0.75,0.16
1581,70.94,0.0,100,17.2,41.96,6.5,35.46,-0.16,-0.33,-0.03,-0.02,-0.02,-0.14,2.77,2.04,2.33,0.1,0.6,0.15
1582,77.56,0.0,100,15.76,33.86,5.82,28.04,-0.61,1.88,2.59,-0.37,-0.75,0.23,2.91,2.35,2.14,0.11,0.39,0.14
1583,73.03,0.0,100,18.8,36.6,6.58,30.02,-0.16,0.1,0.49,-0.05,-0.31,0.04,2.64,2.11,2.6,0.11,0.54,0.2
1584,75.68,0.0,100,15.49,40.51,5.73,34.78,-1.26,4.27,3.46,-0.79,-1.24,1.1,3.1,2.51,1.85,0.11,0.48,0.15
1585,72.74,0.0,100,22.81,39.92,7.34,32.58,-0.22,0.25,0.13,-0.03,-0.18,0.01,2.4,1.91,2.65,0.1,0.45,0.16
1586,75.03,0.0,100,3.36,31.78,2.18,29.6,-1.79,6.39,5.56,-1.17,-1.83,1.31,3.39,2.72,1.44,0.11,0.68,0.16
1587,70.56,0.0,100,16.42,41.02,4.67,36.34,-0.26,-0.13,-0.12,-0.04,0.07,-0.08,2.45,1.87,2.6,0.1,0.66,0.19
1588,79.82,0.0,100,11.92,36.65,5.35,31.3,-0.69,2.1,2.3,-0.39,-0.74,0.46,2.59,1.98,2.29,0.1,0.35,0.16
1589,74.78,0.0,100,9.88,49.27,4.25,45.02,-0.26,0.09,0.22,-0.08,-0.1,-0.07,2.63,1.75,2.38,0.1,0.52,0.19
1590,70.44,0.0,100,13.41,36.84,4.74,32.1,0.07,-0.72,0.09,0.1,-0.14,-0.09,2.12,1.62,2.78,0.09,0.7,0.15
1591,79.88,0.0,100,4.08,38.93,2.37,36.56,-0.48,0.99,1.4,-0.25,-0.38,0.18,2.59,2.05,2.29,0.1,0.43,0.16
1592,73.67,0.0,100,13.78,39.18,5.26,33.92,-1.61,5.65,5.76,-1.06,-1.64,1.27,3.26,2.58,1.7,0.11,0.58,0.17
1593,76.49,0.0,100,5.21,44.0,3.1,40.9,-1.48,5.42,3.61,-0.94,-1.56,1.52,3.18,2.62,1.71,0.11,0.57,0.14
1594,67.6,0.0,100,17.59,36.84,4.54,32.3,-2.02,7.24,7.68,-1.36,-2.1,1.55,3.43,2.83,1.4,0.11,0.75,0.16
1595,54.08,0.01,99,56.24,38.93,9.64,29.29,-0.18,-0.25,-0.02,-0.01,0.02,-0.11,2.52,1.91,2.4,0.1,0.63,0.14
1596,76.54,0.0,100,10.34,36.45,3.67,32.78,-0.1,-0.44,-0.06,0.03,-0.03,-0.09,2.33,1.83,2.6,0.1,0.51,0.15
1597,69.11,0.0,100,22.15,37.6,6.86,30.74,-0.44,1.3,2.15,-0.27,-0.67,0.3,2.49,1.94,2.3,0.1,0.62,0.16
1598,73.12,0.0,100,4.98,35.3,3.19,32.1,0.1,-0.77,0.11,0.11,-0.17,-0.18,2.32,1.64,2.92,0.1,0.75,1.0
1599,75.6,0.0,100,5.15,37.8,3.26,34.54,-1.62,5.66,5.76,-1.07,-1.66,1.24,3.19,2.57,1.62,0.11,0.6,0.17
1600,76.4,0.0,100,12.14,41.66,3.96,37.7,-1.06,3.26,2.79,-0.63,-0.91,0.52,3.03,2.34,1.93,0.1,0.46,0.16
1601,74.1,0.0,100,9.08,34.68,3.12,31.56,0.08,-0.69,0.12,0.12,-0.11,-0.17,2.13,1.57,2.71,0.09,0.69,0.16
1602,75.09,0.0,100,9.8,43.6,5.34,38.26,-1.04,3.77,2.94,-0.63,-1.18,1.01,2.87,2.21,2.1,0.1,0.52,0.16
1603,65.58,0.0,100,21.6,51.67,6.73,44.94,-0.43,0.61,0.64,-0.18,-0.1,-0.02,2.7,2.12,2.34,0.1,0.71,0.15
1604,80.68,0.0,100,5.73,38.63,3.17,35.46,-0.49,1.37,1.76,-0.25,-0.53,0.25,2.52,1.87,2.51,0.1,0.38,0.17
1605,79.07,0.0,100,5.6,35.26,3.6,31.66,-1.13,3.7,2.74,-0.68,-1.04,0.93,3.04,2.36,1.92,0.1,0.46,0.17
1606,74.6,0.0,100,8.04,34.29,2.27,32.02,-0.2,0.51,1.06,-0.07,-0.43,0.21,2.33,1.88,2.67,0.1,0.67,0.27
1607,77.18,0.0,100,8.32,44.1,4.39,39.7,-0.63,2.12,1.43,-0.35,-0.75,0.54,2.45,1.83,2.32,0.09,0.5,0.41
1608,73.39,0.0,100,12.8,37.06,6.5,30.56,-0.62,2.03,1.93,-0.37,-0.82,0.62,2.57,1.98,2.37,0.1,0.58,0.22
1609,78.5,0.0,100,5.18,34.06,3.35,30.7,-0.6,1.92,1.58,-0.35,-0.73,0.53,2.58,1.88,2.27,0.1,0.5,0.2
1610,80.63,0.0,100,5.68,32.67,3.13,29.54,-0.87,2.62,2.03,-0.5,-0.75,0.7,2.92,2.3,2.07,0.1,0.44,0.15
1611,78.67,0.0,100,12.52,32.38,4.04,28.34,-1.13,3.86,2.77,-0.68,-1.09,0.94,3.08,2.41,1.83,0.1,0.44,0.14
1612,73.37,0.0,100,17.92,35.88,7.62,28.26,-1.26,4.3,2.54,-0.78,-1.22,1.23,3.17,2.54,1.82,0.11,0.48,0.14
1613,78.83,0.0,100,3.96,33.11,2.39,30.72,-0.0,-0.55,0.05,0.08,-0.06,-0.16,2.39,1.74,2.55,0.1,0.57,0.15
1614,75.4,0.0,100,9.26,41.15,3.45,37.7,-1.38,4.87,2.99,-0.87,-1.39,1.21,3.25,2.51,1.62,0.11,0.52,0.15
1615,74.13,0.0,100,19.44,35.8,7.46,28.34,-0.67,2.05,2.41,-0.39,-0.77,0.28,2.76,2.06,2.36,0.1,0.45,0.17
1616,73.7,0.0,100,7.08,42.46,3.16,39.3,0.03,-0.62,0.04,0.1,-0.08,-0.17,2.14,1.54,2.71,0.09,0.66,0.16
1617,73.01,0.0,100,8,36.8,4.62,32.18,-1.76,6.39,5.41,-1.16,-1.87,1.45,3.37,2.69,1.51,0.11,0.69,0.16
1618,82.78,0.0,100,7.68,34.3,3.73,30.58,-0.78,2.41,2.17,-0.45,-0.79,0.5,2.7,2.1,2.25,0.1,0.28,1.04
1619,61.79,0.0,100,40,38.58,7.0,31.58,-1.44,5.11,5.74,-0.96,-1.57,1.1,3.2,2.54,1.67,0.11,0.62,0.16
1620,66.68,0.0,100,22.06,40.8,6.25,34.54,-0.1,0.12,0.59,-0.01,-0.36,0.07,2.34,1.8,2.73,0.1,0.7,0.16
1621,76.86,0.0,100,8.36,37.02,3.32,33.7,-0.12,-0.38,-0.03,0.02,-0.03,-0.1,2.32,1.69,2.64,0.09,0.5,0.15
1622,76.76,0.0,100,5.85,36.99,3.15,33.84,-1.11,3.97,3.16,-0.68,-1.24,1.03,2.8,2.2,2.16,0.1,0.54,0.15
1623,70.08,0.0,100,19.7,47.24,4.74,42.5,-0.15,-0.27,-0.0,0.01,0.01,-0.1,2.23,1.83,2.53,0.09,0.58,0.17
1624,69.4,0.0,100,38.17,33.37,6.31,27.06,-0.64,1.73,1.26,-0.35,-0.6,0.57,2.69,2.24,2.33,0.1,0.32,0.15
1625,77.4,0.0,100,12.58,34.51,4.95,29.56,-0.93,2.85,2.84,-0.58,-0.93,0.53,3.01,2.48,2.03,0.11,0.37,0.15
1626,78.19,0.0,100,6.12,44.5,2.44,42.06,-1.08,3.87,2.81,-0.67,-1.22,1.01,2.95,2.39,1.94,0.1,0.5,0.13
1627,72.71,0.0,100,18.9,38.82,5.06,33.76,-0.81,2.86,1.97,-0.48,-0.98,0.79,2.59,2.03,2.3,0.1,0.53,0.16
1628,68.99,0.0,100,10.87,51.23,4.21,47.02,-0.36,0.25,0.13,-0.13,-0.03,-0.07,2.66,2.07,2.24,0.1,0.73,0.17
1629,62.01,0.02,98,39.02,41.33,8.72,32.61,-1.11,3.9,3.64,-0.69,-1.18,0.8,2.97,2.37,1.95,0.1,0.47,0.14
1630,71.8,0.0,100,30.04,38.23,6.89,31.34,-0.78,2.18,2.42,-0.45,-0.7,0.4,2.84,2.38,2.1,0.1,0.36,0.17
1631,74.24,0.0,100,12.47,44.74,5.33,39.42,-1.25,4.16,2.63,-0.77,-1.16,1.02,3.24,2.59,1.64,0.11,0.53,0.19
1632,73.58,0.0,100,16.8,35.23,6.63,28.6,-0.5,1.62,1.16,-0.27,-0.66,0.47,2.59,2.1,2.29,0.1,0.49,0.16
1633,74.41,0.0,100,10.28,40.4,5.5,34.9,-1.5,5.43,4.06,-0.97,-1.59,1.22,3.18,2.61,1.6,0.11,0.56,0.18
1634,77.82,0.0,100,10.62,40.17,3.73,36.44,-0.62,1.93,2.29,-0.35,-0.69,0.35,2.58,1.9,2.36,0.1,0.43,0.14
1635,77.53,0.0,100,8.06,34.34,3.33,31.02,-0.79,2.1,1.91,-0.45,-0.61,0.34,2.85,2.37,2.07,0.1,0.54,0.15
1636,72.59,0.0,100,13.12,38.52,4.42,34.1,-1.49,5.5,3.33,-0.95,-1.59,1.5,3.2,2.54,1.66,0.11,0.6,0.14
1637,69.03,0.0,100,20.74,43.48,6.42,37.06,-1.45,5.42,2.82,-0.91,-1.58,1.52,3.24,2.56,1.74,0.11,0.62,0.14
1638,77.5,0.0,100,7.15,37.74,3.71,34.02,-0.11,-0.36,-0.01,0.03,-0.01,-0.19,2.5,1.8,2.39,0.1,0.52,0.14
1639,68.65,0.0,100,20.01,42.94,6.45,36.5,0.06,-0.69,-0.0,0.11,-0.1,-0.14,2.18,1.68,2.83,0.1,0.66,1.02
1640,82.51,0.0,100,6.12,36.08,3.02,33.06,-0.71,2.09,1.93,-0.43,-0.71,0.6,2.83,2.3,2.11,0.1,0.32,0.16
1641,79.19,0.0,100,2.78,33.54,1.97,31.58,-0.11,-0.37,-0.06,0.03,0.0,-0.17,2.29,1.94,2.63,0.1,0.55,0.18
1642,75.65,0.0,100,6.68,38.87,3.57,35.3,-0.82,2.25,1.28,-0.46,-0.63,0.56,2.84,2.34,2.11,0.1,0.6,0.17
1643,78.8,0.0,100,3.84,32.8,2.34,30.46,-1.4,4.83,4.03,-0.89,-1.4,1.17,3.19,2.66,1.72,0.11,0.55,0.14
1644,73.69,0.0,100,21.7,34.32,5.82,28.5,-0.69,1.78,2.06,-0.39,-0.56,0.26,2.86,2.25,2.17,0.1,0.48,0.16
1645,74.42,0.0,100,12.5,41.56,5.13,36.42,-1.04,3.17,2.8,-0.62,-0.88,0.58,3.1,2.32,1.83,0.1,0.53,0.16
1646,73.66,0.0,100,7.52,40.56,3.22,37.34,-1.7,6.1,5.46,-1.11,-1.72,1.33,3.33,2.69,1.5,0.11,0.64,0.18
1647,74.16,0.0,100,20.48,36.1,6.82,29.28,-0.69,2.21,1.9,-0.4,-0.8,0.39,2.87,2.23,2.12,0.1,0.4,0.17
1648,73.55,0.0,100,15.97,43.06,5.32,37.74,-0.18,-0.03,0.32,-0.03,-0.14,-0.01,2.45,1.8,2.6,0.1,0.46,0.15
1649,76.1,0.0,100,5.96,34.78,3.73,31.06,-1.3,4.47,2.45,-0.8,-1.25,1.25,3.11,2.69,1.74,0.11,0.55,0.14
1650,79.87,0.0,100,12.88,37.98,6.53,31.46,-0.78,2.42,2.15,-0.45,-0.76,0.73,2.71,2.18,2.26,0.1,0.28,0.16
1651,71.09,0.0,100,14.49,42.68,6.34,36.34,-1.6,5.82,3.54,-1.02,-1.64,1.6,3.29,2.65,1.59,0.11,0.6,0.18
1652,72.87,0.0,100,5.36,34.25,3.41,30.84,-0.3,-0.06,-0.09,-0.08,0.06,-0.12,2.68,2.31,2.43,0.11,0.75,0.15
1653,71.16,0.0,100,14.04,43.04,4.44,38.6,-0.01,-0.52,0.25,0.05,-0.16,-0.12,2.15,1.53,2.74,0.09,0.66,0.17
1654,77.11,0.0,100,6.13,34.56,3.87,30.7,-1.09,3.33,3.8,-0.68,-0.96,0.61,3.26,2.58,1.64,0.11,0.52,0.17
1655,74.31,0.0,100,8.22,39.92,3.46,36.46,-0.16,-0.26,-0.02,0.0,0.02,-0.12,2.49,1.92,2.46,0.1,0.62,0.14
1656,76.63,0.0,100,15.32,34.72,6.26,28.46,-0.52,1.19,2.35,-0.28,-0.43,0.05,2.64,1.93,2.36,0.1,0.36,0.17
1657,77.57,0.0,100,2.31,34.67,1.66,33.02,-1.55,5.4,4.13,-0.98,-1.5,1.24,3.21,2.55,1.64,0.11,0.62,0.14
1658,74.05,0.0,100,24.32,38.14,7.97,30.16,-0.69,1.94,1.91,-0.38,-0.62,0.45,2.81,2.19,2.35,0.11,0.36,0.15
1659,73.76,0.0,100,23.68,35.64,7.28,28.36,-0.61,1.91,2.01,-0.35,-0.74,0.51,2.72,2.06,2.32,0.1,0.47,0.99
1660,74.79,0.0,100,18.56,35.08,6.54,28.54,-0.35,0.58,0.68,-0.15,-0.27,0.1,2.58,2.15,2.39,0.1,0.47,0.17
1661,71.22,0.0,100,27.56,33.79,6.39,27.4,-0.5,1.05,0.84,-0.26,-0.42,0.18,2.74,2.08,2.31,0.1,0.4,0.2
1662,56.7,0.01,99,44.61,40.3,8.99,31.31,-0.54,1.1,0.92,-0.26,-0.29,0.31,2.86,2.43,2.09,0.11,0.67,0.17
1663,75.27,0.0,100,8.96,38.76,4.1,34.66,-0.48,1.56,1.19,-0.26,-0.66,0.43,2.48,1.97,2.44,0.1,0.56,0.17
1664,71.53,0.0,100,18.37,45.66,5.96,39.7,-0.21,0.44,1.07,-0.08,-0.38,0.0,2.51,1.88,2.61,0.1,0.55,0.16
1665,81.86,0.0,100,3.97,31.59,2.63,28.96,-0.57,1.7,1.97,-0.31,-0.64,0.44,2.51,1.85,2.42,0.1,0.46,0.16
1666,75.34,0.0,100,22.36,34.58,5.32,29.26,-0.95,3.16,1.78,-0.57,-0.94,0.95,2.77,2.16,2.11,0.1,0.34,0.14
1667,76.77,0.0,100,15.28,39.81,5.45,34.36,-1.0,3.11,2.73,-0.6,-0.92,0.7,2.97,2.47,1.98,0.11,0.41,0.15
1668,74.65,0.0,100,28.62,34.88,5.36,29.52,-0.72,2.18,2.01,-0.42,-0.71,0.52,2.87,2.33,2.01,0.1,0.3,0.18
1669,71.37,0.0,100,18.01,33.01,4.11,28.9,-0.44,1.32,1.65,-0.25,-0.66,0.31,2.52,1.89,2.52,0.1,0.62,0.19
1670,71.26,0.0,100,21.84,40.04,6.87,33.18,-0.76,2.57,2.25,-0.48,-0.97,0.53,2.76,2.11,2.21,0.1,0.55,0.16
1671,71.75,0.0,100,12.39,48.62,4.76,43.86,-0.13,0.14,0.91,-0.03,-0.33,0.04,2.28,1.7,2.68,0.09,0.64,0.18
1672,78.91,0.0,100,10.44,32.3,5.4,26.9,-0.98,3.23,2.59,-0.61,-1.0,0.7,2.99,2.43,1.82,0.1,0.35,0.26
1673,75.33,0.0,100,13.53,34.98,4.74,30.24,-1.14,3.66,2.89,-0.7,-1.03,0.86,3.08,2.44,1.78,0.1,0.5,0.3
1674,77.35,0.01,99,7.54,33.98,4.17,29.82,-1.18,4.12,4.07,-0.75,-1.27,0.93,2.91,2.31,1.99,0.1,0.51,0.17
1675,75.37,0.0,100,17.76,34.61,6.79,27.82,-0.98,3.36,2.53,-0.61,-1.08,0.86,2.88,2.31,1.9,0.1,0.42,0.17
1676,74.06,0.0,100,11.81,31.62,4.49,27.14,0.04,-0.61,-0.01,0.12,-0.05,-0.27,2.35,1.82,2.74,0.1,0.62,0.17
1677,74.59,0.0,100,7.9,36.5,3.54,32.96,-0.44,1.42,1.98,-0.26,-0.67,0.29,2.64,2.02,2.26,0.1,0.62,0.53
1678,71.49,0.0,100,16.8,33.72,6.7,27.02,-0.17,-0.28,-0.01,-0.02,-0.01,-0.03,2.59,2.2,2.41,0.1,0.65,0.3
1679,67.86,0.0,100,22.55,44.96,6.66,38.3,-0.06,-0.07,0.6,0.01,-0.28,-0.13,2.4,1.76,2.61,0.1,0.64,0.16
1680,75.07,0.0,100,25.24,34.95,6.67,28.28,-0.63,1.83,2.44,-0.37,-0.67,0.36,2.73,2.1,2.21,0.1,0.32,1.1
1681,73.96,0.0,100,11.4,38.58,3.88,34.7,-1.54,5.43,5.36,-1.01,-1.6,1.27,3.08,2.5,1.7,0.1,0.59,0.19
1682,73.91,0.0,100,8.27,33.19,4.55,28.64,-0.21,-0.24,-0.03,-0.04,0.01,-0.06,2.53,2.05,2.48,0.1,0.68,0.16
1683,73.86,0.0,100,28,35.44,6.62,28.82,-0.91,3.11,2.3,-0.56,-0.99,0.81,2.91,2.34,1.9,0.1,0.38,0.16
1684,73.52,0.0,100,7.5,35.01,3.87,31.14,-0.06,-0.06,0.58,0.02,-0.3,0.03,2.17,1.66,2.81,0.09,0.7,0.2
1685,75.86,0.0,100,2.95,35.8,1.98,33.82,-1.67,6.05,5.4,-1.11,-1.79,1.35,3.21,2.61,1.56,0.11,0.67,0.18
1686,63.94,0.0,100,38.2,34.1,7.53,26.58,-0.19,-0.22,-0.07,0.01,0.06,-0.12,2.22,1.58,2.84,0.09,0.6,0.16
1687,71.79,0.0,100,13.88,41.42,6.04,35.38,-0.18,-0.24,0.02,-0.02,0.01,-0.05,2.44,1.82,2.51,0.1,0.62,0.17
