episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1570,71.27,0.0,100,16.28,35.74,5.8,29.94,-0.61,1.48,0.89,-0.3,-0.4,0.34,2.77,1.96,2.48,0.1,0.5,0.14
1571,71.5,0.0,100,13.98,31.84,5.14,26.7,-1.12,3.75,3.4,-0.69,-1.1,0.91,3.05,2.53,2.01,0.11,0.42,0.12
1572,69.22,0.0,100,5.43,32.25,3.51,28.74,-1.31,4.48,3.96,-0.85,-1.32,0.98,3.15,2.47,1.91,0.11,0.5,0.12
1573,73.75,0.01,99,17.92,30.16,4.36,25.8,-0.59,1.58,1.72,-0.31,-0.52,0.42,2.63,2.05,2.48,0.1,0.37,0.12
1574,74.01,0.0,100,28,33.02,5.5,27.52,-0.58,1.4,1.08,-0.3,-0.42,0.32,2.73,1.95,2.41,0.1,0.46,0.13
1575,65.14,0.0,100,9.2,32.03,3.75,28.28,-0.92,2.62,2.15,-0.53,-0.72,0.59,3.08,2.13,2.26,0.11,0.57,0.13
1576,66.88,0.0,100,10,47.88,4.9,42.98,-0.83,2.4,1.47,-0.45,-0.64,0.62,2.87,2.11,2.4,0.1,0.52,0.12
1577,66.47,0.0,100,12.76,32.88,4.82,28.06,-1.27,4.56,4.28,-0.83,-1.4,0.96,2.96,2.39,2.02,0.1,0.57,0.8
1578,76.72,0.0,100,8.11,33.78,4.45,29.34,-0.88,2.77,1.69,-0.51,-0.85,0.89,2.72,2.22,2.28,0.1,0.33,0.13
1579,68.43,0.0,100,30.72,35.71,7.85,27.86,-1.17,3.71,3.04,-0.71,-1.03,0.97,3.0,2.34,2.21,0.11,0.5,0.13
1580,75.59,0.0,100,7.18,32.87,4.05,28.82,-0.47,1.12,1.36,-0.24,-0.42,0.21,2.68,2.1,2.59,0.1,0.38,0.14
1581,57.6,0.0,100,31.92,35.99,7.97,28.02,0.13,-0.8,0.02,0.15,-0.14,-0.13,2.17,1.91,3.0,0.1,0.75,0.13
1582,76.53,0.0,100,13.1,33.08,5.42,27.66,-0.95,2.92,3.15,-0.59,-0.92,0.56,2.9,2.35,2.2,0.11,0.36,0.13
1583,62.74,0.0,100,17.12,34.29,6.33,27.96,0.06,-0.64,0.04,0.12,-0.06,-0.18,2.17,1.69,2.81,0.09,0.66,0.13
1584,78.18,0.0,100,29.36,35.1,6.76,28.34,-0.55,1.42,2.18,-0.3,-0.54,0.26,2.47,2.11,2.5,0.1,0.32,0.13
1585,62.29,0.0,100,23.56,37.91,6.75,31.16,0.04,-0.63,0.15,0.1,-0.09,-0.11,2.26,1.58,2.93,0.1,0.64,0.13
1586,63.35,0.0,100,2.84,28.96,1.92,27.04,-0.19,-0.22,-0.07,-0.03,0.0,-0.25,2.9,2.19,2.61,0.11,0.64,0.13
1587,57.46,0.0,100,26.26,37.16,6.33,30.82,-0.31,-0.08,-0.16,-0.07,0.07,-0.08,2.61,1.7,2.78,0.1,0.75,0.14
1588,68.33,0.0,100,27.04,34.1,6.7,27.4,-0.99,3.48,3.15,-0.62,-1.14,0.88,2.59,2.19,2.29,0.1,0.51,0.14
1589,71.57,0.0,100,16.6,35.74,4.6,31.14,-0.49,1.15,1.11,-0.25,-0.39,0.3,2.72,2.12,2.51,0.1,0.46,0.14
1590,72.6,0.0,100,12.93,32.58,4.58,28.0,-0.43,0.94,0.92,-0.2,-0.36,0.13,2.7,1.87,2.42,0.1,0.42,0.14
1591,59.38,0.01,99,6.94,33.72,3.6,30.12,-0.15,0.32,0.64,-0.05,-0.39,0.09,2.32,1.86,2.59,0.09,0.68,0.17
1592,61.09,0.0,100,21.82,34.51,6.89,27.62,-0.28,0.74,1.44,-0.15,-0.52,0.22,2.38,2.04,2.66,0.1,0.66,0.12
1593,76.76,0.0,100,7.63,32.09,4.25,27.84,-0.49,1.36,1.1,-0.24,-0.51,0.24,2.61,2.02,2.58,0.1,0.36,0.12
1594,57.52,0.0,100,32.99,43.17,6.59,36.58,-0.29,-0.1,-0.12,-0.07,0.07,-0.06,2.55,1.87,2.57,0.1,0.75,0.12
1595,74.21,0.0,100,56.96,36.53,9.67,26.86,-0.57,1.49,1.11,-0.29,-0.44,0.25,2.87,2.0,2.33,0.1,0.42,0.13
1596,65.36,0.0,100,16.02,32.65,4.91,27.74,-1.02,3.25,1.27,-0.58,-0.86,0.86,3.1,2.29,2.28,0.11,0.54,0.12
1597,67.09,0.0,100,23.45,38.44,6.99,31.46,-0.79,2.69,2.46,-0.5,-0.98,0.66,2.73,2.21,2.2,0.1,0.54,0.14
1598,66.28,0.0,100,4.22,34.56,2.73,31.82,-0.14,-0.04,0.54,-0.02,-0.18,-0.14,2.31,1.67,2.83,0.09,0.54,0.76
1599,62.53,0.0,100,4.85,30.96,3.1,27.86,0.04,-0.64,0.04,0.09,-0.12,-0.16,2.36,1.87,2.75,0.1,0.65,0.12
1600,70.54,0.0,100,10.03,33.38,3.88,29.5,-0.41,1.1,1.48,-0.23,-0.55,0.31,2.55,2.06,2.54,0.1,0.51,0.12
1601,67.44,0.0,100,9.73,35.42,3.29,32.14,-1.41,4.9,3.51,-0.89,-1.4,1.35,2.73,2.44,2.21,0.1,0.55,0.12
1602,60.57,0.0,100,12.54,37.31,6.31,31.0,0.11,-0.74,0.02,0.15,-0.1,-0.27,2.22,1.53,2.86,0.09,0.72,0.12
1603,63.36,0.0,100,42.48,36.15,8.45,27.7,-1.53,5.51,4.92,-1.0,-1.64,1.19,3.1,2.5,1.96,0.11,0.64,0.12
1604,66.75,0.0,100,6.95,34.49,3.88,30.62,0.01,-0.55,-0.01,0.1,-0.04,-0.16,2.19,1.73,2.83,0.09,0.58,0.12
1605,61.03,0.0,100,6.56,30.62,4.16,26.46,-1.59,5.7,3.75,-1.0,-1.55,1.41,3.12,2.61,1.96,0.11,0.63,0.13
1606,75.44,0.0,100,23.61,35.15,4.43,30.72,-0.5,1.25,0.94,-0.27,-0.5,0.2,3.01,2.12,2.35,0.11,0.36,0.12
1607,70.66,0.0,100,10.76,33.86,5.0,28.86,-0.39,1.01,1.37,-0.21,-0.51,0.27,2.22,1.81,2.53,0.09,0.5,0.12
1608,71.63,0.0,100,11.36,33.37,6.05,27.32,-1.2,4.05,3.96,-0.77,-1.25,1.02,3.02,2.43,1.92,0.1,0.45,0.14
1609,61.15,0.0,100,4.88,30.58,3.18,27.4,-1.67,6.22,4.11,-1.07,-1.77,1.41,3.24,2.59,1.8,0.11,0.67,0.12
1610,74.25,0.0,100,6.14,29.57,3.31,26.26,-1.05,3.36,3.36,-0.65,-1.05,0.64,2.82,2.34,2.24,0.1,0.37,0.14
1611,72.36,0.0,100,8.1,31.37,3.03,28.34,-0.56,1.38,0.81,-0.27,-0.4,0.31,2.77,1.93,2.51,0.1,0.44,0.12
1612,61.7,0.0,100,18.72,35.65,7.67,27.98,0.05,-0.64,0.03,0.13,-0.06,-0.15,2.13,1.61,3.02,0.09,0.65,0.12
1613,78.06,0.0,100,5.5,29.3,3.04,26.26,-0.67,1.83,1.64,-0.37,-0.59,0.47,2.55,1.93,2.5,0.1,0.35,0.13
1614,76.65,0.0,100,11.27,30.12,3.73,26.38,-1.0,3.21,3.68,-0.63,-1.01,0.73,2.81,2.23,2.31,0.1,0.37,0.12
1615,75.33,0.0,100,17.2,35.85,7.16,28.7,-0.8,2.57,2.39,-0.48,-0.86,0.64,2.81,2.19,2.44,0.1,0.34,0.12
1616,68.94,0.0,100,10.16,31.44,3.82,27.62,-0.6,1.41,1.27,-0.33,-0.49,0.27,2.73,2.13,2.36,0.1,0.43,0.14
1617,68.33,0.0,100,9.08,32.29,4.95,27.34,-1.01,3.52,3.81,-0.65,-1.18,0.68,2.92,2.31,2.16,0.1,0.52,0.14
1618,68.42,0.0,100,13.16,34.12,4.71,29.42,-1.18,3.8,3.5,-0.72,-1.05,0.78,3.16,2.19,2.01,0.11,0.51,2.59
1619,65.97,0.0,100,48.4,37.45,8.05,29.4,-0.9,2.59,2.46,-0.53,-0.72,0.56,2.85,2.33,2.25,0.11,0.57,0.28
1620,68.1,0.0,100,23.96,32.32,5.98,26.34,-0.85,2.87,3.23,-0.54,-1.02,0.69,2.5,2.14,2.44,0.1,0.52,0.15
1621,69.59,0.0,100,8.66,30.88,3.5,27.38,-0.1,-0.35,-0.0,0.05,0.01,-0.12,2.22,1.5,2.8,0.09,0.5,0.14
1622,57.53,0.0,100,6.21,30.7,3.33,27.36,-0.27,-0.07,-0.07,-0.05,0.08,-0.07,2.69,1.75,2.65,0.1,0.75,0.13
1623,64.08,0.0,100,41.5,34.1,7.43,26.66,-0.45,1.41,2.03,-0.27,-0.66,0.23,2.54,2.02,2.33,0.1,0.62,0.13
1624,57.53,0.0,100,47.62,39.44,7.66,31.78,0.13,-0.81,0.02,0.12,-0.19,-0.11,2.36,2.06,2.72,0.1,0.75,0.13
1625,70.18,0.0,100,16.16,35.23,5.73,29.5,-1.41,5.0,3.36,-0.88,-1.42,1.13,3.02,2.45,2.02,0.1,0.52,0.13
1626,68.86,0.0,100,14.44,31.18,3.44,27.74,-0.07,-0.4,0.0,0.04,-0.03,-0.13,2.33,1.8,2.87,0.1,0.5,0.12
1627,72.92,0.0,100,24.5,32.68,5.78,26.9,-0.55,1.4,0.77,-0.26,-0.41,0.46,2.46,1.76,2.61,0.1,0.42,0.13
1628,78.08,0.0,100,40.2,36.85,7.47,29.38,-0.88,2.82,2.25,-0.51,-0.86,0.79,2.81,2.13,2.37,0.1,0.34,0.12
1629,71.2,0.0,100,44.96,37.94,9.04,28.9,-0.55,1.56,1.67,-0.31,-0.62,0.34,2.58,2.1,2.46,0.1,0.42,0.12
1630,68.52,0.0,100,35.44,38.64,7.66,30.98,-0.07,-0.43,0.03,0.03,-0.07,-0.13,2.4,1.86,2.83,0.1,0.54,0.13
1631,59.9,0.0,100,16.99,35.15,6.33,28.82,-1.78,6.54,4.96,-1.16,-1.87,1.49,3.18,2.65,1.79,0.11,0.7,0.13
1632,68.09,0.0,100,16.48,33.11,6.61,26.5,-1.08,3.43,2.05,-0.63,-0.89,0.79,3.03,2.36,2.08,0.11,0.52,0.13
1633,77.25,0.0,100,10.08,31.56,5.21,26.34,-0.61,1.66,1.78,-0.33,-0.54,0.42,2.62,1.96,2.56,0.1,0.34,0.12
1634,73.9,0.0,100,19.45,32.8,5.67,27.14,-1.02,3.44,2.4,-0.6,-1.02,0.94,2.8,2.4,2.34,0.1,0.37,0.13
1635,75.82,0.0,100,15.42,31.36,4.29,27.06,-0.48,1.24,1.77,-0.25,-0.52,0.22,2.58,1.94,2.48,0.1,0.38,0.14
1636,64.78,0.0,100,8.33,38.65,3.38,35.26,-1.38,4.62,4.72,-0.88,-1.32,1.08,3.14,2.44,2.08,0.11,0.57,0.13
1637,66.33,0.0,100,16.21,35.02,5.76,29.26,-0.36,0.96,0.8,-0.18,-0.52,0.34,2.49,2.07,2.65,0.1,0.52,0.14
1638,62.55,0.0,100,5.41,30.64,2.98,27.66,-0.33,0.95,1.35,-0.17,-0.54,0.23,2.35,1.89,2.48,0.09,0.64,0.12
1639,75.11,0.0,100,22.66,34.76,6.38,28.38,-0.8,2.52,1.99,-0.44,-0.79,0.52,2.49,1.96,2.59,0.1,0.33,0.82
1640,73.74,0.0,100,20.74,31.06,4.92,26.14,-0.66,1.85,1.51,-0.35,-0.54,0.42,2.81,2.07,2.3,0.1,0.4,0.15
1641,64.64,0.01,99,3.04,32.28,2.12,30.16,-0.54,1.75,2.17,-0.31,-0.73,0.47,2.44,2.07,2.5,0.1,0.59,0.12
1642,72.98,0.0,100,7.87,31.24,4.22,27.02,-1.18,3.96,4.22,-0.76,-1.22,0.81,2.95,2.42,2.16,0.11,0.44,0.14
1643,67.6,0.0,100,5.2,33.28,2.9,30.38,-0.06,-0.5,-0.07,0.04,-0.07,-0.19,2.51,1.88,2.77,0.1,0.54,0.12
1644,67.24,0.0,100,27.4,40.16,6.82,33.34,-0.88,2.59,1.52,-0.49,-0.69,0.58,3.09,2.33,2.01,0.11,0.57,0.13
1645,66.86,0.0,100,24.4,34.65,5.99,28.66,-0.59,1.99,2.32,-0.36,-0.81,0.32,2.63,2.17,2.29,0.1,0.58,0.13
1646,61.85,0.0,100,12.5,36.89,4.27,32.62,-1.64,5.73,4.97,-1.06,-1.62,1.33,3.19,2.59,1.93,0.11,0.64,0.13
1647,72.87,0.0,100,21.2,33.7,6.92,26.78,-1.19,4.14,2.7,-0.73,-1.21,1.0,3.06,2.36,2.09,0.1,0.44,0.14
1648,68.9,0.0,100,27.4,36.67,6.42,30.26,-0.24,0.31,0.71,-0.09,-0.25,-0.03,2.57,2.03,2.47,0.1,0.48,0.13
1649,77.3,0.0,100,5.96,32.78,3.73,29.06,-0.49,1.19,1.29,-0.27,-0.45,0.29,2.73,2.24,2.43,0.1,0.36,0.12
1650,60.21,0.0,100,12.56,36.92,6.42,30.5,-1.62,5.96,4.56,-1.05,-1.75,1.44,3.19,2.7,1.92,0.11,0.66,0.12
1651,78.46,0.0,100,15.85,36.35,6.33,30.02,-0.73,2.2,2.6,-0.42,-0.73,0.34,2.83,2.14,2.47,0.1,0.26,0.13
1652,66.91,0.0,100,4.94,30.5,3.17,27.34,-1.18,4.18,3.96,-0.77,-1.34,0.9,2.95,2.47,2.0,0.1,0.56,0.12
1653,60.93,0.01,99,22.16,33.48,5.76,27.72,-0.41,1.32,1.04,-0.21,-0.62,0.42,2.48,2.02,2.73,0.1,0.62,0.12
1654,72.98,0.0,100,6.19,33.33,3.91,29.42,-0.69,2.32,1.99,-0.39,-0.81,0.39,2.57,1.97,2.56,0.1,0.46,0.12
1655,77.31,0.0,100,11.38,39.52,4.14,35.38,-0.96,3.27,1.97,-0.56,-1.0,0.94,2.6,2.09,2.49,0.1,0.38,0.12
1656,68.97,0.0,100,14.68,35.6,6.17,29.44,-0.09,-0.38,0.01,0.03,-0.02,-0.15,2.33,1.73,2.72,0.09,0.51,0.13
1657,65.44,0.0,100,2.61,35.51,1.8,33.7,-0.96,2.79,2.33,-0.56,-0.75,0.67,2.85,2.12,2.35,0.1,0.56,0.14
1658,66.73,0.0,100,32.8,34.67,8.41,26.26,-1.11,3.44,2.52,-0.67,-0.95,0.99,2.85,2.31,2.33,0.1,0.52,0.12
1659,72.94,0.0,100,26.64,34.56,7.5,27.06,-0.73,2.08,1.31,-0.4,-0.63,0.44,2.96,2.21,2.39,0.11,0.43,0.74
1660,66.65,0.01,99,18.91,33.84,6.59,27.25,-1.02,3.09,2.21,-0.59,-0.81,0.6,3.0,2.32,2.09,0.1,0.54,0.13
1661,70.71,0.0,100,32.46,35.02,7.24,27.78,-1.21,4.17,3.8,-0.76,-1.24,0.97,3.0,2.42,1.99,0.11,0.46,0.12
1662,80.03,0.0,100,47.68,38.09,9.15,28.94,-0.74,2.15,2.0,-0.43,-0.72,0.53,2.66,2.07,2.34,0.1,0.26,0.12
1663,68.58,0.0,100,24.24,32.83,5.85,26.98,-0.36,0.93,0.53,-0.16,-0.42,0.23,2.35,1.7,2.6,0.09,0.46,0.13
1664,59.9,0.0,100,38.56,47.64,7.76,39.88,-1.74,6.22,5.17,-1.13,-1.75,1.26,3.31,2.64,1.8,0.11,0.67,0.13
1665,68.52,0.0,100,4.52,32.19,2.93,29.26,-0.2,0.23,0.66,-0.05,-0.25,-0.01,2.38,1.82,2.75,0.1,0.5,0.14
1666,68.53,0.0,100,27.4,36.6,6.04,30.56,-0.3,0.26,0.7,-0.13,-0.18,0.0,2.76,1.99,2.7,0.1,0.54,0.13
1667,70.8,0.0,100,15.4,33.02,4.8,28.22,-0.31,0.59,0.93,-0.14,-0.35,0.03,2.43,1.88,2.68,0.09,0.48,0.13
1668,68.88,0.0,100,31.24,34.05,5.77,28.28,-0.06,-0.44,-0.01,0.07,0.01,-0.15,2.18,1.5,2.9,0.09,0.52,0.14
1669,77.78,0.0,100,23.47,34.31,4.81,29.5,-0.73,2.26,1.12,-0.41,-0.7,0.61,2.67,2.14,2.28,0.1,0.26,0.13
1670,73.38,0.0,100,32.08,34.71,7.91,26.8,-1.06,3.46,3.68,-0.66,-1.04,0.8,2.75,2.37,2.27,0.1,0.4,0.12
1671,78.87,0.0,100,33.06,37.52,7.18,30.34,-0.81,2.55,1.57,-0.46,-0.8,0.66,2.8,2.11,2.54,0.1,0.28,0.12
1672,62.97,0.0,100,10.6,31.88,5.5,26.38,0.0,-0.6,0.03,0.06,-0.11,-0.11,2.16,1.8,2.65,0.09,0.64,0.13
1673,68.54,0.0,100,15.37,36.46,5.12,31.34,-0.85,2.94,2.51,-0.52,-1.0,0.66,2.6,2.07,2.3,0.1,0.52,0.12
1674,73.62,0.0,100,6.92,33.86,3.88,29.98,-0.54,1.44,1.28,-0.28,-0.49,0.39,2.6,1.97,2.53,0.1,0.37,0.13
1675,77.61,0.0,100,19.6,35.88,6.7,29.18,-0.86,2.79,2.07,-0.51,-0.85,0.66,3.02,2.29,2.32,0.11,0.34,0.13
1676,62.73,0.0,100,14.33,32.98,4.79,28.18,-0.19,-0.23,-0.05,-0.01,0.04,-0.1,2.46,1.86,2.74,0.1,0.62,0.13
1677,61.74,0.0,100,12.16,31.37,4.67,26.7,-1.59,5.58,4.96,-1.03,-1.58,1.27,3.21,2.63,1.87,0.11,0.63,0.15
1678,66.13,0.0,100,18.2,34.77,6.83,27.94,-0.66,2.18,2.97,-0.41,-0.86,0.5,2.57,2.15,2.41,0.1,0.56,0.12
1679,68.88,0.0,100,38.64,40.66,7.9,32.76,-0.94,3.33,2.67,-0.57,-1.1,0.87,2.82,2.28,2.36,0.11,0.5,0.14
1680,68.74,0.0,100,30.92,39.58,7.32,32.26,-1.17,3.72,2.4,-0.7,-1.02,1.01,2.95,2.18,2.19,0.11,0.5,0.8
1681,59.35,0.0,100,13.2,39.88,4.3,35.58,-1.88,6.89,5.12,-1.23,-1.92,1.78,3.47,2.82,1.52,0.11,0.71,0.13
1682,70.18,0.0,100,7.38,33.7,4.21,29.5,-0.37,0.95,0.73,-0.19,-0.48,0.51,2.34,2.0,2.52,0.1,0.48,0.13
1683,65.23,0.0,100,34.36,36.14,7.72,28.42,0.03,-0.63,0.03,0.08,-0.11,-0.07,2.2,1.92,2.81,0.1,0.63,0.12
1684,66.33,0.0,100,6.84,32.58,3.6,28.98,-0.51,1.1,1.2,-0.25,-0.36,0.15,2.67,1.87,2.38,0.1,0.51,0.12
1685,74.45,0.0,100,3.28,36.5,2.14,34.36,-0.7,1.98,2.1,-0.41,-0.65,0.34,2.88,2.21,2.19,0.1,0.36,0.12
1686,75.16,0.0,100,49.2,37.41,8.65,28.76,-0.75,2.23,1.52,-0.41,-0.67,0.44,2.92,2.21,2.38,0.1,0.39,0.14
1687,77.86,0.0,100,15.56,33.02,5.82,27.2,-0.87,2.69,2.8,-0.52,-0.86,0.55,2.89,2.23,2.27,0.1,0.3,0.17
1688,60.65,0.0,100,38.05,39.48,7.93,31.54,-1.69,5.94,5.89,-1.12,-1.72,1.24,3.26,2.72,1.77,0.11,0.66,0.13
1689,62.78,0.0,100,14.24,33.33,5.91,27.42,-1.51,5.29,3.71,-0.95,-1.47,1.33,3.24,2.66,1.85,0.11,0.6,0.12
1690,69.17,0.0,100,11.8,41.06,5.74,35.32,-0.1,-0.4,-0.01,0.01,-0.06,-0.06,2.35,1.95,2.75,0.1,0.5,0.12
1691,78.54,0.0,100,28.04,36.74,7.6,29.14,-0.77,2.47,2.68,-0.48,-0.85,0.47,3.01,2.51,2.16,0.11,0.3,0.12
1692,68.69,0.0,100,33.2,35.02,6.78,28.24,-0.06,-0.5,0.0,0.04,-0.08,-0.09,2.27,1.7,2.9,0.1,0.54,0.12
1693,72.22,0.0,100,2.6,28.94,1.8,27.14,-1.09,3.77,3.08,-0.67,-1.15,0.91,2.92,2.32,2.13,0.11,0.44,0.14
1694,75.36,0.0,100,32.08,35.21,7.15,28.06,-0.98,3.11,2.66,-0.59,-0.92,0.59,2.99,2.15,2.35,0.1,0.38,0.13
1695,78.23,0.0,100,19.34,33.33,4.83,28.5,-0.68,2.13,1.71,-0.38,-0.71,0.51,2.66,2.15,2.31,0.1,0.3,0.21
1696,64.91,0.0,100,6.44,32.08,4.03,28.06,-0.43,1.28,2.26,-0.24,-0.64,0.21,2.35,1.94,2.52,0.09,0.62,0.57
1697,77.21,0.0,100,1.79,36.06,1.4,34.66,-0.89,2.66,2.96,-0.54,-0.83,0.59,2.86,2.22,2.36,0.1,0.34,0.57
1698,67.66,0.0,100,26.54,32.79,5.89,26.9,-1.03,3.09,2.48,-0.6,-0.82,0.62,2.95,2.35,2.15,0.1,0.54,0.43
1699,57.45,0.0,100,14.86,33.52,5.75,27.76,-0.32,-0.01,-0.09,-0.09,0.07,-0.14,2.72,1.91,2.62,0.1,0.75,0.21
1700,67.7,0.0,100,35,35.3,6.88,28.42,-1.3,4.37,3.77,-0.83,-1.29,1.16,2.91,2.52,2.11,0.11,0.48,1.14
1701,67.22,0.0,100,7.3,32.53,3.79,28.74,-1.37,4.55,5.84,-0.9,-1.39,1.01,3.05,2.68,2.05,0.11,0.5,0.14
1702,65.4,0.0,100,14,36.22,3.96,32.26,-0.12,-0.33,-0.04,0.02,-0.0,-0.13,2.48,1.76,2.6,0.1,0.56,0.12
1703,67.9,0.0,100,3.99,36.26,2.68,33.58,-0.22,0.47,1.23,-0.08,-0.39,0.08,2.35,1.94,2.76,0.1,0.6,0.12
1704,66.82,0.0,100,9.46,31.79,4.73,27.06,-1.31,4.34,3.43,-0.81,-1.21,1.0,3.27,2.6,1.93,0.11,0.55,0.13
1705,66.51,0.0,100,12.84,36.29,4.91,31.38,-0.37,1.04,1.01,-0.19,-0.53,0.17,2.52,1.83,2.45,0.1,0.56,0.12
1706,78.11,0.0,100,4.5,36.54,2.98,33.56,-0.63,1.69,1.78,-0.35,-0.55,0.33,2.77,2.09,2.44,0.1,0.35,0.13
1707,68.19,0.0,100,6.76,30.23,3.65,26.58,-1.14,3.62,3.22,-0.71,-1.04,0.85,3.23,2.45,2.05,0.11,0.5,0.12
1708,71.72,0.0,100,17.5,33.22,4.56,28.66,-0.56,1.31,1.37,-0.29,-0.39,0.29,2.68,2.08,2.5,0.1,0.46,0.13
1709,75.14,0.0,100,34.39,42.27,5.77,36.5,-0.37,0.84,0.95,-0.17,-0.41,0.14,2.6,1.92,2.45,0.1,0.43,0.15
1710,74.05,0.0,100,5.02,29.69,2.83,26.86,-1.11,3.56,3.98,-0.71,-1.08,0.72,3.11,2.44,2.0,0.11,0.42,0.12
1711,79.87,0.0,100,32.64,36.64,7.0,29.64,-0.8,2.48,1.53,-0.46,-0.79,0.63,2.86,2.22,2.35,0.1,0.27,0.12
1712,63.39,0.0,100,38.2,37.52,6.78,30.74,-1.44,5.17,4.51,-0.94,-1.57,1.14,2.98,2.51,2.04,0.11,0.62,0.12
1713,66.39,0.0,100,17.76,38.23,6.27,31.96,-0.35,0.44,-0.01,-0.12,-0.12,0.09,2.55,2.11,2.53,0.1,0.56,0.12
1714,65.73,0.0,100,21.85,36.06,4.67,31.38,-1.21,4.31,4.0,-0.78,-1.34,1.05,2.84,2.38,2.1,0.1,0.56,0.14
1715,76.84,0.0,100,9.2,36.54,5.25,31.3,-0.51,1.29,0.86,-0.26,-0.45,0.33,2.47,1.84,2.37,0.1,0.36,0.13
1716,66.57,0.0,100,4.88,30.36,3.1,27.26,-0.6,1.9,2.24,-0.38,-0.81,0.48,2.56,2.1,2.43,0.1,0.58,0.13
1717,74.65,0.0,100,18.28,39.6,6.26,33.34,-0.84,2.84,2.6,-0.51,-0.95,0.73,2.71,2.14,2.28,0.1,0.44,0.12
1718,64.49,0.0,100,37.91,39.97,7.11,32.86,-0.33,0.75,1.32,-0.18,-0.47,0.29,2.28,1.91,2.6,0.09,0.55,0.13
1719,68.56,0.0,100,5.02,30.88,3.18,27.7,-0.38,1.04,1.45,-0.22,-0.54,0.26,2.49,2.08,2.33,0.1,0.48,0.12
1720,76.43,0.0,100,7.48,31.49,4.35,27.14,-0.68,1.96,1.64,-0.39,-0.65,0.47,2.89,2.24,2.28,0.11,0.33,0.12
1721,69.39,0.01,99,28.79,36.49,6.52,29.98,-1.14,3.82,2.81,-0.69,-1.06,0.9,3.0,2.43,2.15,0.11,0.46,0.79
1722,68.24,0.0,100,6.84,32.63,3.65,28.98,-0.79,2.54,3.99,-0.52,-0.97,0.39,2.63,2.17,2.25,0.1,0.54,0.12
1723,74.41,0.0,100,16.82,38.37,6.23,32.14,-0.87,2.93,2.37,-0.52,-0.96,0.89,2.7,2.31,2.36,0.1,0.4,0.12
1724,60.26,0.0,100,22.4,39.51,5.63,33.88,-1.88,6.79,5.74,-1.23,-1.92,1.55,3.1,2.65,1.94,0.11,0.71,0.13
1725,69.03,0.0,100,5.71,44.56,3.62,40.94,-1.05,3.72,2.81,-0.65,-1.18,0.93,2.9,2.45,2.06,0.1,0.49,0.13
1726,59.68,0.0,100,38.68,41.24,7.13,34.1,-1.75,6.47,4.78,-1.14,-1.85,1.73,3.18,2.71,1.93,0.11,0.69,0.14
1727,76.79,0.0,100,2.87,35.76,1.94,33.82,-0.61,1.8,1.4,-0.34,-0.64,0.2,2.74,2.06,2.24,0.1,0.35,0.12
1728,74.06,0.0,100,7.48,30.45,4.09,26.36,-1.02,3.3,3.22,-0.64,-1.04,0.74,2.94,2.42,2.04,0.1,0.36,0.13
1729,67.01,0.0,100,17.5,35.97,5.99,29.98,-0.13,-0.32,-0.03,0.02,0.0,-0.14,2.42,1.73,2.74,0.1,0.55,0.14
1730,60.57,0.0,100,38.92,41.86,7.98,33.88,0.08,-0.7,0.09,0.1,-0.15,-0.14,2.38,1.92,2.78,0.1,0.7,0.13
1731,57.81,0.0,100,22.36,34.76,6.0,28.76,0.15,-0.79,0.05,0.15,-0.14,-0.18,2.2,1.86,2.71,0.09,0.75,0.13
1732,73.03,0.0,100,12,34.3,4.34,29.96,-0.42,0.88,0.85,-0.2,-0.36,0.27,2.66,2.14,2.58,0.1,0.39,0.13
1733,57.63,0.0,100,26.18,33.88,4.82,29.06,0.12,-0.79,0.06,0.12,-0.17,-0.15,2.3,1.94,2.77,0.1,0.75,0.12
1734,64.25,0.0,100,37.44,38.8,8.7,30.1,-1.54,5.37,3.87,-0.96,-1.46,1.16,3.12,2.47,1.97,0.11,0.61,0.12
1735,72.78,0.0,100,4.32,32.08,2.76,29.32,-0.97,3.06,2.99,-0.58,-0.91,0.62,3.02,2.19,2.18,0.1,0.39,0.13
1736,56.97,0.0,100,3.72,29.82,2.46,27.36,-2.01,7.4,5.98,-1.33,-2.09,1.85,3.28,2.82,1.72,0.11,0.75,0.12
1737,60.55,0.0,100,6.94,32.99,3.59,29.4,-0.52,0.9,0.78,-0.23,-0.16,0.06,2.82,1.91,2.57,0.1,0.69,0.12
1738,69.24,0.0,100,23.13,42.42,5.86,36.56,-0.97,3.02,1.86,-0.55,-0.82,0.71,2.82,2.04,2.39,0.1,0.5,0.12
1739,75.53,0.0,100,9.88,30.8,3.94,26.86,-1.06,3.59,2.93,-0.67,-1.11,0.86,2.93,2.39,2.06,0.1,0.4,0.12
1740,66.18,0.0,100,34.48,36.22,6.8,29.42,-0.32,0.81,1.56,-0.16,-0.49,0.12,2.64,2.11,2.7,0.1,0.52,0.12
1741,66.93,0.0,100,18.74,34.16,5.22,28.94,-0.16,-0.27,-0.04,-0.0,0.01,-0.15,2.57,1.77,2.77,0.1,0.58,0.77
