episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1527,54.08,0.0,100,9.14,49.76,5.32,44.44,0.51,0.22,0.49,0.43,-0.36,0.44,2.39,1.83,2.27,6.49,0.45,0.13
1528,46.33,0.0,100,7.24,84.98,2.3,82.68,0.6,0.06,-0.05,0.51,0.1,-0.05,2.23,1.57,1.76,5.56,0.69,0.13
1529,30.67,0.0,100,14.78,84.32,6.86,77.46,0.69,0.06,0.08,0.58,0.13,0.2,1.44,0.75,1.49,3.68,0.65,0.13
1530,32.67,0.0,100,3.13,70.42,2.16,68.26,0.67,0.04,0.04,0.56,0.12,0.13,1.51,0.91,1.5,3.92,0.64,0.13
1531,39.42,0.0,100,4.06,97.64,2.52,95.12,0.94,0.1,-0.21,0.94,1.29,-0.43,2.2,1.35,1.18,4.73,0.72,0.14
1532,44.33,0.0,100,1.98,72.03,1.49,70.54,0.8,0.23,0.17,0.81,0.78,-0.05,2.33,1.51,1.48,5.32,0.64,0.14
1533,75.0,0.0,100,18.4,74.22,5.96,68.26,0.13,0.8,1.76,0.17,-1.67,1.85,3.22,2.5,3.28,9.0,0.64,0.13
1534,37.17,0.0,100,7.94,79.16,4.83,74.32,0.62,0.11,0.46,0.51,-0.16,0.35,1.66,1.06,1.74,4.46,0.64,0.13
1535,34.67,0.0,100,35.04,84.9,8.63,76.26,0.61,0.14,0.35,0.51,-0.16,0.37,1.6,0.89,1.67,4.16,0.66,0.14
1536,80.0,0.0,100,4.6,97.78,2.65,95.14,0.03,0.94,3.31,0.09,-2.01,2.29,3.39,2.76,3.45,9.6,0.73,0.13
1537,53.33,0.0,100,25.92,48.66,8.0,40.66,0.36,0.46,1.54,0.32,-0.95,1.19,2.25,1.63,2.52,6.4,0.42,0.14
1538,36.83,0.0,100,29.06,86.88,7.94,78.94,0.93,0.1,-0.23,0.93,1.27,-0.42,2.01,1.27,1.14,4.42,0.64,0.13
1539,32.83,0.0,100,20.8,53.13,7.75,45.38,0.78,0.06,-0.03,0.7,0.51,-0.08,1.72,0.91,1.31,3.94,0.48,0.13
1540,45.08,0.0,100,12.04,60.03,5.85,54.18,0.46,0.34,1.17,0.4,-0.62,0.9,2.0,1.36,2.05,5.41,0.56,0.13
1541,56.25,0.0,100,14.98,50.9,4.62,46.28,0.58,0.21,0.59,0.53,-0.01,0.26,2.55,1.97,2.23,6.75,0.47,0.13
1542,37.25,0.0,100,45.14,57.67,8.91,48.76,0.95,0.1,-0.25,0.95,1.32,-0.44,2.21,1.21,1.05,4.47,0.51,0.13
1543,81.0,0.0,100,3.54,96.88,1.74,95.14,0.01,0.98,2.46,0.08,-2.07,2.43,3.44,2.78,3.5,9.72,0.73,0.13
1544,50.67,0.0,100,2.2,33.22,1.64,31.58,0.5,0.25,0.43,0.42,-0.46,0.65,2.23,1.59,2.26,6.08,0.26,0.13
1545,53.33,0.0,100,33.92,76.62,8.48,68.14,0.65,0.06,0.01,0.57,0.24,-0.09,2.42,1.98,2.0,6.4,0.6,0.13
1546,78.83,0.0,100,15.61,100.62,7.36,93.26,0.04,0.94,3.89,0.1,-1.97,2.09,3.39,2.62,3.45,9.46,0.72,0.13
1547,43.67,0.0,100,1.92,87.5,1.46,86.04,0.6,0.07,-0.11,0.51,0.07,-0.12,2.13,1.5,1.61,5.24,0.7,0.16
1548,76.25,0.0,100,19.52,73.98,7.72,66.26,0.14,0.77,2.8,0.17,-1.6,1.87,3.27,2.65,3.23,9.15,0.64,0.13
1549,77.17,0.0,100,4.42,68.15,2.65,65.5,0.07,0.89,3.26,0.13,-1.88,2.09,3.31,2.65,3.3,9.26,0.6,0.14
1550,39.33,0.0,100,7.99,40.71,2.41,38.3,0.92,0.1,-0.22,0.91,1.21,-0.43,2.26,1.28,1.18,4.72,0.36,0.15
1551,80.67,0.0,100,31.28,101.66,8.39,93.26,0.02,0.96,3.52,0.09,-2.04,2.19,3.43,2.76,3.49,9.68,0.72,0.15
1552,80.0,0.0,100,2.02,76.73,1.51,75.22,0.01,0.96,4.29,0.07,-2.08,2.09,3.38,2.75,3.47,9.6,0.67,0.13
1553,44.0,0.0,100,47.68,39.74,9.04,30.7,0.64,0.05,0.0,0.54,0.1,0.0,2.02,1.45,1.81,5.28,0.24,0.13
1554,66.83,0.0,100,14.18,38.25,4.75,33.5,0.24,0.61,1.61,0.25,-1.2,1.47,2.94,2.32,2.76,8.02,0.28,0.13
1555,80.5,0.0,100,2,96.64,1.5,95.14,0.02,0.95,4.42,0.08,-2.06,2.07,3.41,2.78,3.47,9.66,0.73,0.14
1556,49.92,0.0,100,15.48,36.96,4.96,32.0,0.57,0.12,0.13,0.47,-0.11,0.27,2.21,1.69,2.09,5.99,0.27,0.13
1557,56.5,0.01,99,62.06,80.63,9.9,70.73,0.6,0.06,0.04,0.5,0.06,-0.03,2.52,2.12,2.32,6.97,0.64,0.7
1558,75.67,0.0,100,13.9,79.49,6.59,72.9,0.08,0.88,2.23,0.13,-1.84,2.1,3.22,2.59,3.27,9.08,0.64,0.14
1559,77.42,0.0,100,18.8,95.32,7.62,87.7,0.06,0.93,3.09,0.13,-1.9,2.2,3.33,2.62,3.34,9.29,0.7,0.13
1560,41.83,0.0,100,2.98,38.23,2.01,36.22,0.52,0.26,0.76,0.44,-0.46,0.67,1.87,1.18,1.97,5.02,0.34,0.13
1561,33.5,0.0,100,4.48,64.76,1.84,62.92,0.88,0.09,-0.15,0.85,1.02,-0.28,1.79,1.06,1.17,4.02,0.61,0.13
1562,70.5,0.0,100,13.52,74.94,6.46,68.48,0.15,0.8,2.52,0.19,-1.6,1.99,3.04,2.37,3.05,8.46,0.61,0.14
1563,50.92,0.0,100,21.76,83.7,7.8,75.9,0.64,0.07,-0.04,0.56,0.23,-0.08,2.39,1.82,1.9,6.11,0.64,0.13
1564,52.08,0.0,100,22.4,49.66,6.26,43.4,0.63,0.37,1.08,0.64,0.13,0.39,2.62,1.67,1.96,6.25,0.45,0.13
1565,35.83,0.0,100,18.4,78.15,7.61,70.54,0.64,0.05,0.1,0.53,-0.02,0.18,1.61,1.03,1.66,4.3,0.64,0.13
1566,45.58,0.0,100,44.74,57.98,7.47,50.5,0.66,0.07,-0.08,0.58,0.29,-0.15,2.24,1.55,1.68,5.47,0.49,0.13
1567,45.33,0.0,100,12.65,57.68,5.93,51.74,0.8,0.13,0.07,0.77,0.79,-0.21,2.36,1.55,1.53,5.44,0.54,0.13
1568,51.83,0.0,100,10.24,57.08,5.7,51.38,0.64,0.39,1.1,0.66,0.19,0.36,2.59,1.75,1.88,6.22,0.53,0.15
1569,77.58,0.0,100,6.85,85.3,2.8,82.5,0.09,0.88,2.22,0.15,-1.81,2.06,3.3,2.64,3.37,9.31,0.68,0.15
1570,76.0,0.0,100,29.64,64.92,8.06,56.86,0.08,0.89,2.97,0.13,-1.87,2.08,3.25,2.61,3.26,9.12,0.55,0.14
1571,78.75,0.0,100,5.12,86.87,2.73,84.14,0.02,0.96,3.03,0.08,-2.05,2.29,3.35,2.67,3.43,9.45,0.68,0.13
1572,78.42,0.0,100,7.4,87.12,4.66,82.46,0.04,0.95,2.71,0.11,-1.97,2.21,3.36,2.65,3.4,9.41,0.68,0.13
1573,43.83,0.0,100,10.86,69.94,2.79,67.14,0.62,0.05,-0.06,0.53,0.11,-0.02,2.12,1.46,1.68,5.26,0.6,0.14
1574,51.92,0.0,100,41.8,53.04,7.22,45.82,0.4,0.43,1.53,0.35,-0.84,1.09,2.26,1.6,2.37,6.23,0.48,0.13
1575,54.58,0.0,100,24.84,67.16,6.94,60.22,0.64,0.1,0.2,0.57,0.18,-0.05,2.63,1.93,1.99,6.55,0.56,0.15
1576,46.0,0.01,99,8.42,49.29,4.22,45.07,0.75,0.12,-0.08,0.71,0.55,-0.14,2.37,1.7,1.63,5.7,0.46,0.13
1577,59.42,0.0,100,13.52,71.39,5.8,65.58,0.6,0.05,0.06,0.5,0.04,-0.01,2.63,2.18,2.32,7.13,0.64,0.77
1578,75.58,0.0,100,14.68,82.04,7.05,74.98,0.1,0.84,2.76,0.14,-1.76,1.93,3.25,2.56,3.26,9.07,0.66,0.13
1579,74.92,0.0,100,10.32,77.66,5.47,72.18,0.15,0.84,3.15,0.21,-1.57,1.75,3.26,2.55,3.18,8.99,0.66,0.13
1580,38.0,0.0,100,9.18,44.31,5.09,39.22,0.71,0.06,0.01,0.62,0.3,0.03,1.86,1.11,1.59,4.56,0.4,0.13
1581,40.75,0.0,100,15.76,78.0,7.42,70.58,0.57,0.2,0.82,0.48,-0.32,0.57,1.82,1.23,1.84,4.89,0.64,0.13
1582,48.67,0.0,100,16.64,42.38,5.88,36.5,0.74,0.07,-0.08,0.67,0.53,-0.17,2.39,1.74,1.71,5.84,0.35,0.13
1583,47.75,0.0,100,27.68,75.51,7.87,67.64,0.62,0.05,-0.0,0.52,0.06,0.01,2.17,1.65,1.91,5.73,0.62,0.13
1584,52.75,0.0,100,8.01,85.76,4.71,81.04,0.64,0.06,-0.06,0.55,0.19,-0.1,2.5,1.87,1.96,6.33,0.68,0.13
1585,40.25,0.0,100,40.12,46.73,8.07,38.66,0.87,0.09,-0.2,0.85,1.05,-0.35,2.19,1.37,1.27,4.83,0.37,0.13
1586,54.58,0.0,100,3.14,45.53,2.07,43.46,0.35,0.49,1.95,0.32,-0.98,1.16,2.36,1.68,2.51,6.55,0.44,0.13
1587,57.75,0.0,100,9.04,59.09,4.25,54.84,0.39,0.38,1.15,0.36,-0.61,0.71,2.62,1.96,2.35,6.93,0.57,0.13
1588,64.08,0.0,100,11.92,52.73,5.35,47.38,0.39,0.38,1.04,0.36,-0.67,0.73,2.85,2.2,2.64,7.69,0.5,0.13
1589,71.42,0.0,100,54.28,78.1,9.28,68.82,0.19,0.81,1.81,0.25,-1.43,1.93,3.12,2.46,2.99,8.57,0.63,0.13
1590,74.92,0.0,100,28.41,86.97,7.67,79.3,0.09,0.85,3.14,0.13,-1.85,1.99,3.18,2.52,3.29,8.99,0.67,0.13
1591,78.0,0.0,100,2.07,87.42,1.52,85.9,0.07,0.9,3.83,0.12,-1.9,1.91,3.33,2.63,3.4,9.36,0.68,0.13
1592,74.58,0.0,100,29.44,90.59,7.93,82.66,0.07,0.89,2.44,0.12,-1.89,2.3,3.13,2.59,3.23,8.95,0.68,0.13
1593,64.92,0.0,100,4.45,45.52,2.85,42.66,0.29,0.54,1.65,0.28,-1.08,1.31,2.86,2.19,2.74,7.79,0.44,0.13
1594,53.83,0.0,100,22.7,35.88,5.3,30.58,0.51,0.47,1.22,0.52,-0.31,0.82,2.51,1.77,2.18,6.46,0.24,0.14
1595,77.5,0.0,100,64,77.5,10.0,67.5,0.04,0.93,3.13,0.1,-1.96,2.33,3.3,2.67,3.33,9.3,0.62,0.13
1596,73.75,0.0,100,28.02,80.53,7.63,72.9,0.15,0.83,2.36,0.21,-1.57,1.86,3.2,2.51,3.14,8.85,0.64,0.16
1597,52.25,0.0,100,22.98,54.3,7.12,47.18,0.6,0.4,1.29,0.62,0.06,0.39,2.5,1.76,2.01,6.27,0.5,0.13
1598,43.08,0.0,100,3.68,42.1,2.4,39.7,0.53,0.24,0.51,0.44,-0.43,0.8,1.88,1.32,1.97,5.17,0.38,0.72
1599,47.42,0.0,100,7.17,80.42,4.51,75.9,0.59,0.09,0.04,0.49,0.01,0.08,2.21,1.6,1.88,5.69,0.64,0.13
1600,75.08,0.0,100,5.03,78.28,2.22,76.06,0.13,0.86,2.03,0.19,-1.64,2.11,3.22,2.6,3.19,9.01,0.66,0.13
1601,77.17,0.0,100,3.5,86.07,1.85,84.22,0.06,0.88,3.56,0.11,-1.89,2.06,3.27,2.7,3.29,9.26,0.68,0.14
1602,47.0,0.0,100,9.52,75.02,5.47,69.54,0.66,0.07,-0.08,0.59,0.32,-0.13,2.28,1.61,1.75,5.64,0.64,0.13
1603,41.67,0.0,100,30.96,81.09,8.19,72.9,0.59,0.06,-0.08,0.5,0.06,-0.05,2.04,1.32,1.64,5.0,0.64,0.13
1604,75.42,0.0,100,14.23,86.08,6.74,79.34,0.08,0.86,2.74,0.13,-1.8,2.04,3.22,2.52,3.31,9.05,0.68,0.14
1605,79.33,0.0,100,3.8,56.89,2.55,54.34,0.06,0.89,3.22,0.11,-1.91,2.04,3.37,2.75,3.4,9.52,0.53,0.13
1606,47.17,0.0,100,6.65,49.28,2.02,47.26,0.64,0.04,0.08,0.53,0.06,0.06,2.13,1.55,1.98,5.66,0.5,0.13
1607,49.0,0.0,100,11.12,38.64,4.54,34.1,0.56,0.13,0.31,0.47,-0.17,0.22,2.23,1.65,2.0,5.88,0.3,0.13
1608,39.5,0.0,100,9.76,63.49,5.55,57.94,0.93,0.1,-0.23,0.93,1.26,-0.45,2.27,1.26,1.21,4.74,0.55,0.13
1609,75.17,0.0,100,2.66,81.06,1.89,79.18,0.09,0.87,2.69,0.14,-1.78,1.99,3.25,2.52,3.25,9.02,0.66,0.13
1610,72.33,0.0,100,11.26,52.28,5.5,46.78,0.17,0.72,2.82,0.19,-1.51,1.56,3.11,2.49,3.08,8.68,0.46,0.14
1611,44.17,0.0,100,27.78,82.81,7.59,75.22,0.6,0.06,-0.07,0.5,0.07,-0.05,2.1,1.39,1.81,5.3,0.67,0.15
1612,40.75,0.0,100,16.48,66.79,7.53,59.26,0.54,0.24,1.04,0.46,-0.37,0.64,1.87,1.18,1.84,4.89,0.58,0.13
1613,47.0,0.0,100,3.92,72.5,2.44,70.06,0.64,0.08,-0.11,0.57,0.31,-0.13,2.35,1.59,1.7,5.64,0.62,0.13
1614,73.83,0.0,100,5.38,75.63,2.71,72.92,0.16,0.84,2.58,0.22,-1.53,1.89,3.22,2.54,3.1,8.86,0.64,0.13
1615,47.42,0.0,100,26.24,60.56,8.02,52.54,0.69,0.31,0.92,0.7,0.37,0.15,2.4,1.57,1.72,5.69,0.54,0.14
1616,70.25,0.0,100,5.4,70.02,2.8,67.22,0.15,0.79,2.17,0.18,-1.64,1.91,2.98,2.35,3.1,8.43,0.62,0.13
1617,67.67,0.0,100,8.08,61.12,4.83,56.3,0.21,0.74,2.46,0.24,-1.42,1.88,2.9,2.38,2.84,8.12,0.54,0.13
1618,78.0,0.0,100,7.48,74.37,4.49,69.88,0.04,0.93,3.15,0.1,-1.98,2.25,3.33,2.67,3.36,9.36,0.62,0.73
1619,41.92,0.0,100,32.2,44.28,6.03,38.26,0.61,0.1,0.27,0.51,-0.06,0.23,1.97,1.31,1.75,5.03,0.38,0.15
1620,48.25,0.0,100,33.44,84.26,8.32,75.94,0.59,0.09,0.01,0.5,0.01,0.0,2.24,1.65,1.9,5.79,0.65,0.13
1621,51.08,0.0,100,23.42,59.82,6.64,53.18,0.62,0.06,0.06,0.52,0.1,0.08,2.26,1.87,2.0,6.13,0.48,0.13
1622,78.5,0.0,100,14.86,93.05,7.01,86.04,0.03,0.96,2.73,0.1,-2.0,2.32,3.34,2.68,3.4,9.42,0.7,0.13
1623,49.5,0.0,100,32.74,87.24,8.26,78.98,0.59,0.11,-0.01,0.51,0.05,0.05,2.31,1.68,1.95,5.94,0.64,0.13
1624,72.83,0.0,100,37.54,41.28,6.22,35.06,0.1,0.84,2.76,0.14,-1.8,2.1,3.06,2.46,3.22,8.74,0.33,0.13
1625,47.5,0.0,100,14.33,51.1,6.0,45.1,0.6,0.06,-0.06,0.51,0.08,-0.03,2.23,1.66,1.81,5.7,0.44,0.14
1626,78.75,0.0,100,7.28,53.42,2.34,51.08,0.06,0.89,3.65,0.11,-1.91,2.02,3.35,2.72,3.38,9.45,0.47,0.14
1627,47.08,0.0,100,35.4,68.94,8.4,60.54,0.73,0.3,0.56,0.74,0.51,0.19,2.47,1.55,1.63,5.65,0.57,0.13
1628,78.08,0.0,100,10.59,91.03,5.13,85.9,0.05,0.93,3.35,0.11,-1.95,2.38,3.3,2.74,3.33,9.37,0.68,0.13
1629,70.5,0.0,100,63.2,77.0,9.96,67.04,0.15,0.77,2.7,0.18,-1.63,1.88,2.99,2.41,3.06,8.46,0.63,0.13
1630,44.08,0.0,100,36.03,64.22,8.37,55.86,0.53,0.25,0.6,0.45,-0.43,0.71,1.95,1.33,2.01,5.29,0.55,0.14
1631,48.17,0.0,100,26.12,69.75,7.55,62.2,0.66,0.07,-0.1,0.58,0.31,-0.1,2.28,1.73,1.77,5.78,0.59,0.13
1632,40.42,0.0,100,22.16,44.28,7.46,36.82,0.72,0.05,-0.01,0.63,0.32,-0.02,1.93,1.23,1.69,4.85,0.36,0.13
1633,49.08,0.0,100,8.13,85.61,4.95,80.66,0.58,0.1,-0.01,0.49,-0.01,0.01,2.29,1.68,1.92,5.89,0.66,0.13
1634,34.75,0.0,100,6.31,75.44,2.94,72.5,0.63,0.1,0.19,0.52,-0.07,0.33,1.58,0.89,1.7,4.17,0.61,0.13
1635,74.0,0.0,100,2.82,82.9,1.69,81.22,0.11,0.87,3.22,0.17,-1.71,1.92,3.22,2.53,3.13,8.88,0.69,0.13
1636,77.25,0.0,100,25.19,68.32,7.01,61.3,0.09,0.88,3.4,0.15,-1.78,2.13,3.3,2.67,3.3,9.27,0.56,0.13
1637,72.92,0.0,100,29.17,82.9,8.16,74.74,0.1,0.85,2.07,0.15,-1.8,2.04,3.1,2.42,3.23,8.75,0.66,0.16
1638,78.75,0.0,100,2.15,91.06,1.56,89.5,0.04,0.94,2.66,0.1,-2.0,2.18,3.35,2.67,3.43,9.45,0.7,0.14
1639,44.08,0.0,100,17.58,58.64,6.62,52.02,0.64,0.06,-0.04,0.56,0.23,-0.09,2.11,1.51,1.67,5.29,0.47,0.78
1640,36.92,0.0,100,7.84,53.86,2.96,50.9,0.89,0.09,-0.16,0.86,1.03,-0.32,2.11,1.13,1.19,4.43,0.52,0.13
1641,43.75,0.0,100,2.2,76.12,1.62,74.5,0.57,0.1,0.09,0.49,-0.01,-0.02,2.12,1.5,1.63,5.25,0.65,0.13
1642,33.5,0.0,100,2.41,82.48,1.68,80.8,0.63,0.1,0.23,0.52,-0.1,0.36,1.53,0.83,1.66,4.02,0.67,0.13
1643,60.08,0.0,100,4.28,67.71,2.59,65.12,0.57,0.1,0.12,0.48,-0.05,0.06,2.73,2.13,2.35,7.21,0.57,0.13
1644,60.67,0.0,100,19.12,91.92,7.58,84.34,0.55,0.12,0.46,0.45,-0.12,0.18,2.64,2.17,2.47,7.28,0.7,0.14
1645,59.17,0.0,100,9.5,73.53,5.04,68.48,0.52,0.18,0.49,0.44,-0.24,0.32,2.62,2.12,2.36,7.1,0.61,0.14
1646,68.0,0.0,100,8.78,36.51,3.37,33.14,0.26,0.68,1.63,0.3,-1.15,1.58,2.98,2.36,2.82,8.16,0.25,0.14
1647,31.42,0.0,100,30.32,84.0,8.26,75.74,0.72,0.04,0.08,0.61,0.22,0.04,1.54,0.83,1.4,3.77,0.64,0.14
1648,31.33,0.0,100,44.44,57.98,7.76,50.22,0.76,0.08,-0.01,0.69,0.47,0.03,1.6,0.9,1.26,3.76,0.5,0.14
1649,48.67,0.0,100,4.12,83.52,2.58,80.94,0.62,0.06,-0.06,0.54,0.17,-0.06,2.27,1.66,1.91,5.84,0.68,0.14
1650,51.75,0.0,100,9.36,69.36,5.42,63.94,0.56,0.14,0.38,0.47,-0.14,0.24,2.3,1.86,2.05,6.21,0.57,0.14
1651,40.83,0.0,100,21.16,42.84,7.12,35.72,0.62,0.07,0.34,0.51,-0.07,0.15,1.81,1.18,1.91,4.9,0.33,0.13
1652,48.25,0.0,100,6.26,52.64,3.98,48.66,0.65,0.35,0.77,0.66,0.21,0.43,2.39,1.63,1.77,5.79,0.52,0.13
1653,43.92,0.0,100,11.26,68.43,2.99,65.44,0.8,0.21,0.3,0.8,0.78,-0.1,2.28,1.45,1.54,5.27,0.59,0.13
1654,80.08,0.0,100,7.92,102.03,4.95,97.08,0.03,0.95,3.19,0.09,-2.04,2.27,3.4,2.74,3.47,9.61,0.74,0.13
1655,31.75,0.0,100,28.79,86.95,7.89,79.06,0.69,0.03,0.09,0.56,0.07,0.17,1.49,0.77,1.55,3.81,0.66,0.13
1656,77.08,0.0,100,10.32,79.69,5.28,74.42,0.05,0.93,2.73,0.11,-1.96,2.24,3.27,2.62,3.36,9.25,0.64,0.13
1657,79.92,0.0,100,2.1,87.57,1.55,86.02,0.05,0.91,2.7,0.11,-1.93,2.06,3.38,2.75,3.46,9.59,0.7,0.13
1658,81.42,0.0,100,31.84,107.51,8.49,99.02,0.02,0.96,3.84,0.08,-2.05,2.06,3.47,2.75,3.55,9.77,0.74,0.13
1659,76.08,0.0,100,30.8,76.8,8.13,68.66,0.09,0.85,2.48,0.14,-1.79,2.1,3.25,2.65,3.23,9.13,0.62,0.7
1660,78.83,0.0,100,10.64,83.32,5.38,77.94,0.02,0.96,2.95,0.09,-2.03,2.49,3.3,2.78,3.38,9.46,0.68,0.13
1661,48.92,0.0,100,34.64,69.4,8.4,61.0,0.6,0.07,-0.08,0.52,0.13,-0.08,2.34,1.7,1.83,5.87,0.55,0.15
1662,54.17,0.0,100,23.2,82.02,7.88,74.14,0.52,0.18,0.31,0.45,-0.18,0.23,2.53,1.84,2.13,6.5,0.62,0.14
1663,78.5,0.0,100,9.04,72.41,4.75,67.66,0.02,0.97,2.54,0.09,-2.03,2.46,3.31,2.72,3.39,9.42,0.62,0.14
1664,68.25,0.0,100,19.96,44.48,6.11,38.38,0.24,0.73,2.26,0.27,-1.29,1.62,2.99,2.25,2.95,8.19,0.34,0.14
1665,36.67,0.0,100,2.32,64.47,1.7,62.78,0.92,0.09,-0.24,0.91,1.21,-0.41,2.12,1.19,1.09,4.4,0.58,0.14
1666,49.08,0.0,100,39.49,47.64,7.07,40.58,0.73,0.2,0.2,0.71,0.52,-0.03,2.52,1.61,1.76,5.89,0.34,0.13
1667,45.42,0.0,100,20.8,46.58,6.53,40.06,0.74,0.08,-0.12,0.69,0.6,-0.21,2.26,1.58,1.61,5.45,0.4,0.13
1668,35.33,0.0,100,49.78,65.6,8.06,57.54,0.64,0.09,0.06,0.54,0.01,0.18,1.7,1.01,1.53,4.24,0.56,0.13
1669,77.17,0.0,100,11.71,75.11,3.43,71.68,0.11,0.82,2.89,0.16,-1.71,1.82,3.32,2.6,3.34,9.26,0.64,0.14
1670,76.5,0.0,100,28.16,68.18,7.92,60.26,0.08,0.89,3.16,0.13,-1.85,2.1,3.31,2.58,3.29,9.18,0.56,0.13
1671,78.75,0.0,100,31.14,103.46,8.31,95.14,0.03,0.95,2.96,0.09,-2.0,2.34,3.38,2.69,3.38,9.45,0.73,0.13
1672,75.5,0.0,100,5.2,86.0,3.0,83.0,0.08,0.88,2.63,0.13,-1.85,2.13,3.22,2.54,3.3,9.06,0.7,0.13
1673,78.5,0.0,100,30.74,96.23,8.37,87.86,0.05,0.91,2.8,0.11,-1.92,2.16,3.32,2.73,3.37,9.42,0.71,0.13
1674,77.83,0.0,100,3.69,64.94,2.4,62.54,0.05,0.92,3.95,0.1,-1.96,2.04,3.32,2.67,3.35,9.34,0.6,0.14
1675,77.17,0.0,100,30.88,96.21,8.43,87.78,0.06,0.9,3.35,0.11,-1.95,2.17,3.29,2.63,3.34,9.26,0.7,0.13
1676,37.83,0.0,100,23.71,59.07,6.91,52.16,0.68,0.13,0.25,0.6,0.14,0.28,1.82,1.09,1.63,4.54,0.48,0.13
1677,51.92,0.0,100,2.26,89.48,1.62,87.86,0.62,0.06,-0.05,0.53,0.13,-0.09,2.46,1.8,1.97,6.23,0.71,0.14
1678,31.92,0.0,100,22.12,42.56,7.5,35.06,0.63,0.12,0.42,0.53,-0.07,0.34,1.49,0.83,1.51,3.83,0.32,0.14
1679,55.58,0.0,100,17.14,64.62,5.92,58.7,0.58,0.17,0.16,0.51,-0.02,0.19,2.53,1.97,2.17,6.67,0.55,0.14
1680,44.0,0.0,100,21.31,82.38,7.61,74.78,0.63,0.07,-0.1,0.55,0.24,-0.13,2.13,1.53,1.62,5.28,0.66,0.76
1681,71.83,0.0,100,6.67,50.34,2.88,47.46,0.17,0.79,2.27,0.21,-1.5,2.0,3.11,2.52,2.99,8.62,0.42,0.13
1682,30.5,0.0,100,8.12,94.54,5.0,89.54,0.67,0.03,0.12,0.54,0.01,0.23,1.35,0.69,1.62,3.66,0.7,0.13
1683,52.0,0.0,100,32.08,89.19,8.41,80.78,0.6,0.07,-0.0,0.5,0.03,-0.04,2.43,1.84,1.97,6.24,0.66,0.13
1684,78.25,0.0,100,15.16,96.86,7.14,89.72,0.01,0.97,3.17,0.08,-2.07,2.34,3.29,2.72,3.38,9.39,0.72,0.12
1685,70.92,0.01,99,3.03,45.37,2.02,43.35,0.17,0.81,2.15,0.22,-1.5,1.96,3.17,2.54,3.0,8.72,0.42,0.14
1686,75.25,0.0,100,61.84,77.18,9.8,67.38,0.12,0.82,3.04,0.16,-1.68,1.81,3.25,2.57,3.21,9.03,0.62,0.14
1687,38.67,0.0,100,13.2,38.97,5.03,33.94,0.9,0.1,-0.24,0.89,1.16,-0.44,2.17,1.27,1.2,4.64,0.29,0.13
1688,45.58,0.0,100,42.48,50.66,7.53,43.14,0.55,0.27,0.83,0.49,-0.29,0.62,2.12,1.4,1.95,5.47,0.43,0.13
1689,42.42,0.0,100,10.64,40.16,5.38,34.78,0.65,0.05,0.03,0.54,0.1,-0.03,2.01,1.31,1.77,5.09,0.32,0.13
1690,49.25,0.0,100,5.53,79.56,3.13,76.42,0.59,0.05,-0.03,0.5,0.05,-0.02,2.31,1.77,1.83,5.91,0.66,0.14
1691,79.33,0.0,100,3.54,83.38,2.16,81.22,0.02,0.96,2.9,0.09,-2.04,2.33,3.36,2.74,3.42,9.52,0.69,0.13
1692,78.5,0.0,100,5.12,96.06,2.74,93.32,0.05,0.93,3.44,0.11,-1.94,2.08,3.34,2.68,3.4,9.42,0.73,0.13
1693,74.5,0.0,100,3.14,44.93,2.07,42.86,0.11,0.84,2.69,0.16,-1.7,1.99,3.19,2.59,3.16,8.94,0.44,0.14
1694,33.25,0.0,100,9.68,74.37,5.15,69.22,0.68,0.04,0.04,0.57,0.16,0.15,1.57,0.88,1.54,3.99,0.64,0.14
1695,79.58,0.0,100,8.68,71.56,2.82,68.74,0.04,0.93,2.77,0.11,-1.95,2.22,3.42,2.72,3.41,9.55,0.62,0.14
1696,76.83,0.0,100,4.28,90.46,2.67,87.78,0.07,0.91,3.22,0.13,-1.86,2.29,3.28,2.68,3.26,9.22,0.7,0.14
1697,42.42,0.0,100,1.62,34.61,1.31,33.3,0.71,0.28,0.56,0.71,0.45,0.19,2.17,1.38,1.54,5.09,0.26,0.14
1698,64.0,0.0,100,24.6,48.54,4.72,43.82,0.43,0.58,2.39,0.46,-0.58,0.92,3.04,2.14,2.5,7.68,0.46,0.16
1699,53.5,0.0,100,21.78,47.06,6.92,40.14,0.53,0.16,0.19,0.46,-0.17,0.23,2.44,1.86,2.12,6.42,0.38,0.14
1700,40.42,0.0,100,44.56,44.81,8.05,36.76,0.76,0.16,0.2,0.72,0.51,0.05,2.02,1.25,1.58,4.85,0.34,0.77
1701,27.0,0.0,100,9.97,47.22,4.92,42.3,0.68,0.03,0.07,0.56,0.08,0.17,1.25,0.56,1.43,3.24,0.44,0.13
1702,75.5,0.0,100,7.76,82.01,3.01,79.0,0.09,0.86,2.81,0.14,-1.8,2.14,3.2,2.59,3.27,9.06,0.65,0.13
1703,77.25,0.0,100,7.16,81.9,4.51,77.38,0.06,0.88,3.76,0.11,-1.88,1.79,3.33,2.6,3.34,9.27,0.64,0.14
