episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1540,81.86,0.0,100,12.43,57.04,6.0,51.04,-0.25,0.17,0.55,-0.09,-0.16,0.08,2.56,2.11,2.38,0.1,0.55,0.14
1541,79.52,0.0,100,13.9,67.64,6.24,61.4,-0.3,-0.01,-0.11,-0.06,0.09,-0.14,2.47,1.88,2.35,0.1,0.74,0.13
1542,71.3,0.0,100,19.08,46.34,5.68,40.66,-0.92,3.28,2.76,-0.56,-1.07,0.88,2.82,2.24,2.23,0.1,0.5,0.14
1543,64.57,0.0,100,23.32,42.44,6.42,36.02,-1.5,5.3,5.47,-1.0,-1.62,1.46,3.03,2.74,1.82,0.11,0.62,0.13
1544,98.19,0.0,100,2.14,83.92,1.58,82.34,-1.88,6.85,6.14,-1.24,-1.95,1.48,3.42,2.83,1.35,0.11,0.7,0.12
1545,73.9,0.0,100,17.44,53.68,6.42,47.26,-1.89,6.9,5.32,-1.23,-1.94,1.6,3.45,2.94,1.41,0.11,0.71,0.24
1546,78.02,0.0,100,14.85,43.28,6.08,37.2,-0.54,1.34,1.39,-0.27,-0.42,0.26,2.58,2.11,2.34,0.1,0.41,0.16
1547,99.22,0.0,100,1.49,39.74,1.25,38.5,-1.64,5.94,5.07,-1.08,-1.75,1.36,3.27,2.7,1.54,0.11,0.65,0.14
1548,79.84,0.0,100,13.7,68.04,6.28,61.76,-1.95,7.22,5.44,-1.28,-2.04,1.58,3.56,2.87,1.23,0.11,0.74,0.16
1549,98.1,0.0,100,2.2,84.05,1.59,82.46,-0.05,-0.02,0.29,0.03,-0.32,0.03,2.4,1.86,2.79,0.1,0.7,0.13
1550,90.68,0.0,100,6.87,46.92,3.19,43.74,-1.01,3.19,2.05,-0.59,-0.86,0.8,3.02,2.57,1.91,0.11,0.54,0.13
1551,54.22,0.0,100,29.84,41.54,8.19,33.36,-0.44,0.55,0.6,-0.19,-0.14,0.06,2.46,2.06,2.23,0.1,0.7,0.14
1552,98.25,0.0,100,2.1,72.53,1.55,70.98,-0.2,0.39,0.97,-0.08,-0.4,0.07,2.28,1.57,2.71,0.09,0.65,0.14
1553,72.63,0.0,100,18.24,62.72,6.14,56.58,-0.43,0.62,0.5,-0.17,-0.13,0.03,2.87,2.31,2.05,0.1,0.68,0.13
1554,89.56,0.0,100,7.58,33.58,3.0,30.58,-1.66,5.92,5.69,-1.1,-1.75,1.64,3.15,2.87,1.78,0.11,0.66,0.17
1555,94.06,0.01,99,3.51,44.06,1.57,42.48,-0.08,0.1,0.89,0.02,-0.32,-0.06,2.33,1.82,2.8,0.1,0.69,0.14
1556,94.79,0.0,100,4.28,75.66,2.56,73.1,0.06,-0.61,0.03,0.12,-0.09,-0.14,2.04,1.58,2.87,0.09,0.68,0.13
1557,71.62,0.0,100,18.88,58.97,7.65,51.32,-1.4,4.8,2.98,-0.86,-1.32,1.12,3.21,2.63,1.61,0.11,0.57,0.79
1558,79.29,0.0,100,14.05,67.88,6.66,61.22,-0.2,-0.2,-0.1,-0.01,0.03,-0.18,2.17,1.87,2.61,0.1,0.63,0.12
1559,58.03,0.0,100,27.44,59.05,7.95,51.1,-1.75,6.2,5.36,-1.14,-1.74,1.43,3.33,2.9,1.52,0.11,0.67,0.13
1560,95.29,0.0,100,3.97,81.44,2.5,78.94,-0.01,-0.14,0.7,0.08,-0.23,-0.08,2.07,1.59,2.89,0.09,0.71,0.14
1561,92.51,0.0,100,5.72,91.63,2.01,89.62,0.01,-0.39,0.41,0.05,-0.27,0.01,2.22,1.74,2.86,0.09,0.72,0.13
1562,83.71,0.0,100,11.26,56.74,5.51,51.22,-0.63,2.04,2.5,-0.39,-0.84,0.43,2.62,2.15,2.38,0.1,0.57,0.15
1563,72.38,0.0,100,18.4,76.32,7.62,68.7,-0.0,-0.43,0.25,0.06,-0.16,-0.08,2.08,1.61,2.88,0.09,0.65,0.21
1564,54.6,0.0,100,29.6,41.34,7.94,33.4,-1.47,4.99,4.11,-0.93,-1.41,1.14,3.14,2.75,1.63,0.11,0.59,0.14
1565,77.33,0.0,100,15.28,59.5,6.96,52.54,-0.59,1.89,2.17,-0.36,-0.8,0.46,2.66,2.08,2.52,0.1,0.58,0.15
1566,87.4,0.0,100,8.94,59.98,3.0,56.98,-1.82,6.78,4.38,-1.17,-1.92,1.66,3.47,2.79,1.44,0.11,0.7,0.16
1567,88.63,0.0,100,8.16,85.68,4.78,80.9,-0.07,-0.02,0.44,0.04,-0.26,-0.01,2.03,1.45,2.92,0.09,0.68,0.17
1568,88.89,0.0,100,8,88.0,5.0,83.0,-0.08,0.02,0.92,0.0,-0.33,-0.01,2.25,1.77,2.78,0.1,0.7,0.17
1569,92.9,0.0,100,5.47,48.65,2.11,46.54,-1.13,3.49,3.45,-0.69,-0.95,0.91,2.96,2.64,1.87,0.11,0.5,0.16
1570,87.68,0.0,100,8.76,53.22,3.87,49.36,-0.24,-0.09,-0.03,-0.05,0.0,-0.1,2.33,2.03,2.49,0.1,0.64,0.15
1571,93.21,0.0,100,5.28,88.96,2.92,86.04,-0.29,-0.05,-0.09,-0.07,0.07,-0.15,2.5,1.95,2.38,0.1,0.71,0.15
1572,95.41,0.0,100,3.89,38.48,2.65,35.84,-1.46,5.14,3.67,-0.91,-1.45,1.41,3.05,2.6,1.81,0.11,0.56,0.13
1573,93.49,0.0,100,5.1,53.26,2.75,50.5,-1.26,4.44,3.84,-0.82,-1.37,0.96,3.05,2.41,1.82,0.1,0.55,0.12
1574,80.95,0.0,100,13,67.32,3.62,63.7,-1.95,7.15,5.92,-1.28,-1.99,1.81,3.39,2.89,1.38,0.11,0.73,0.12
1575,89.84,0.0,100,7.4,45.12,3.72,41.4,-0.57,1.85,2.03,-0.34,-0.77,0.42,2.62,2.06,2.48,0.1,0.59,0.12
1576,90.14,0.01,99,6,42.62,3.17,39.45,-1.0,3.51,2.84,-0.62,-1.13,1.0,2.84,2.38,2.15,0.1,0.48,0.13
1577,85.46,0.0,100,10.16,43.5,4.64,38.86,-1.38,5.12,3.06,-0.87,-1.53,1.34,3.31,2.61,1.9,0.11,0.6,0.73
1578,86.7,0.0,100,9.38,42.29,4.75,37.54,-0.84,2.81,2.41,-0.51,-0.96,0.71,2.78,2.14,2.27,0.1,0.46,0.14
1579,86.48,0.0,100,9.52,83.09,5.35,77.74,-1.96,7.17,5.79,-1.29,-2.03,1.79,3.48,2.98,1.37,0.11,0.73,0.13
1580,90.0,0.0,100,7.3,81.23,4.57,76.66,-0.24,-0.2,-0.13,-0.04,0.04,-0.11,2.19,1.85,2.57,0.1,0.68,0.13
1581,77.21,0.0,100,15.36,69.89,7.05,62.84,-1.62,5.75,4.58,-1.05,-1.64,1.42,3.29,2.89,1.57,0.11,0.63,0.13
1582,81.05,0.0,100,12.94,50.57,5.71,44.86,-0.35,0.39,0.17,-0.11,-0.1,0.03,2.47,2.06,2.37,0.1,0.62,0.13
1583,73.65,0.0,100,17.6,54.46,6.4,48.06,-0.14,-0.16,0.37,-0.05,-0.24,-0.0,2.53,2.19,2.59,0.11,0.51,0.12
1584,85.08,0.0,100,10.4,76.34,5.5,70.84,0.02,-0.49,0.22,0.07,-0.15,-0.15,2.25,1.68,2.82,0.09,0.65,0.13
1585,75.9,0.0,100,16.18,57.7,7.39,50.3,-1.99,7.41,5.37,-1.3,-2.07,1.76,3.49,2.88,1.31,0.11,0.74,0.13
1586,95.71,0.0,100,3.7,59.21,2.35,56.86,-0.36,0.45,0.36,-0.13,-0.09,0.02,2.62,2.04,2.34,0.1,0.62,0.38
1587,95.43,0.0,100,3.88,95.76,2.44,93.32,-1.94,7.06,6.42,-1.29,-2.02,1.59,3.44,3.0,1.37,0.11,0.73,0.16
1588,88.0,0.0,100,8.56,74.27,5.05,69.22,-0.3,0.05,-0.03,-0.08,0.05,-0.13,2.58,2.32,2.19,0.1,0.74,0.18
1589,80.76,0.0,100,13.12,60.17,5.95,54.22,-0.28,-0.13,-0.11,-0.07,0.06,-0.02,2.11,1.84,2.62,0.1,0.74,0.12
1590,86.81,0.0,100,9.31,43.48,4.11,39.38,-1.7,6.13,4.42,-1.09,-1.71,1.62,3.32,2.8,1.45,0.11,0.66,0.14
1591,98.13,0.0,100,2.18,48.32,1.54,46.78,-0.14,-0.09,0.01,-0.01,-0.17,-0.02,2.57,2.11,2.43,0.1,0.48,0.15
1592,92.7,0.0,100,5.6,81.52,2.34,79.18,-1.9,6.94,5.31,-1.24,-1.94,1.8,3.37,2.95,1.41,0.11,0.72,0.16
1593,95.25,0.0,100,3.99,45.43,2.39,43.04,-0.25,0.48,0.87,-0.09,-0.32,0.06,2.42,1.94,2.6,0.1,0.48,0.13
1594,79.11,0.0,100,14.16,31.91,3.93,27.98,0.04,-0.64,0.01,0.08,-0.12,-0.1,2.22,1.73,2.8,0.09,0.65,0.14
1595,30.98,0.0,100,44.48,54.42,9.09,45.34,-0.16,-0.32,-0.02,-0.01,-0.01,-0.08,2.23,1.77,2.63,0.1,0.56,0.12
1596,94.79,0.0,100,4.28,101.58,2.56,99.02,0.13,-0.78,0.07,0.16,-0.11,-0.18,2.07,1.52,3.12,0.09,0.75,0.12
1597,64.24,0.0,100,23.53,39.86,6.52,33.34,-0.94,2.86,1.4,-0.54,-0.78,0.73,2.8,2.38,1.88,0.1,0.56,0.14
1598,95.27,0.0,100,3.98,30.13,2.65,27.48,-1.59,5.74,5.16,-1.03,-1.69,1.32,3.19,2.62,1.71,0.11,0.65,0.83
1599,90.43,0.0,100,7.03,68.98,4.41,64.58,-0.03,-0.39,0.29,0.04,-0.14,-0.09,2.17,1.62,2.7,0.09,0.62,0.12
1600,91.38,0.0,100,6.43,60.52,2.83,57.7,-1.75,6.22,6.66,-1.16,-1.83,1.39,3.16,2.81,1.62,0.11,0.68,0.16
1601,94.43,0.0,100,4.51,52.6,2.04,50.56,-0.15,0.1,0.57,-0.05,-0.31,0.04,2.43,1.95,2.59,0.1,0.56,0.15
1602,88.62,0.0,100,8.17,98.3,5.04,93.26,-0.24,-0.17,-0.07,-0.04,0.07,-0.03,2.33,2.03,2.47,0.1,0.73,0.12
1603,31.11,0.0,100,44.4,49.91,9.01,40.9,-0.41,0.98,0.79,-0.2,-0.46,0.23,2.47,1.89,2.46,0.1,0.44,0.14
1604,92.4,0.0,100,5.79,38.46,3.36,35.1,0.01,-0.59,0.04,0.1,-0.06,-0.15,2.15,1.71,2.92,0.1,0.6,0.15
1605,90.6,0.0,100,6.92,60.97,4.37,56.6,-0.22,-0.19,-0.12,-0.02,0.05,-0.16,2.54,2.04,2.49,0.1,0.66,0.17
1606,98.21,0.0,100,2.13,45.34,1.34,44.0,-0.22,0.18,0.51,-0.06,-0.19,-0.05,2.51,2.05,2.68,0.1,0.46,0.15
1607,92.76,0.0,100,5.56,77.44,3.02,74.42,0.05,-0.48,0.55,0.11,-0.18,-0.22,2.2,1.6,2.99,0.09,0.72,0.15
1608,88.38,0.0,100,8.32,74.06,5.1,68.96,-0.28,-0.08,-0.09,-0.06,0.07,-0.08,2.33,2.14,2.46,0.1,0.74,0.12
1609,97.65,0.0,100,2.48,71.42,1.78,69.64,-0.21,-0.28,-0.09,-0.03,0.02,-0.03,2.11,2.07,2.65,0.1,0.67,0.13
1610,94.76,0.0,100,4.3,80.11,2.61,77.5,-1.92,6.99,6.44,-1.28,-2.02,1.52,3.43,3.08,1.44,0.11,0.73,0.15
1611,92.6,0.0,100,5.66,43.67,2.37,41.3,-1.1,3.85,2.51,-0.67,-1.15,0.89,2.98,2.37,1.93,0.1,0.44,0.13
1612,75.68,0.0,100,16.32,68.62,7.52,61.1,-0.39,1.25,1.64,-0.19,-0.58,0.28,2.39,1.84,2.62,0.1,0.62,0.14
1613,95.33,0.0,100,3.94,85.12,2.46,82.66,-1.97,7.25,6.13,-1.3,-2.05,1.72,3.47,3.01,1.33,0.11,0.74,0.16
1614,98.59,0.0,100,1.89,46.82,1.36,45.46,0.1,-0.65,0.08,0.15,-0.11,-0.2,2.21,1.6,2.81,0.09,0.71,0.13
1615,77.71,0.0,100,15.04,47.16,6.72,40.44,-1.12,3.76,2.79,-0.69,-1.1,0.94,3.03,2.59,1.76,0.11,0.45,0.17
1616,95.24,0.0,100,4,71.32,2.5,68.82,-0.31,0.76,1.5,-0.18,-0.53,0.21,2.3,1.82,2.5,0.09,0.66,0.15
1617,94.79,0.0,100,4.28,90.42,2.67,87.74,-0.31,0.12,0.32,-0.1,-0.02,-0.0,2.41,2.23,2.37,0.1,0.74,0.16
1618,92.08,0.0,100,5.99,41.72,3.02,38.7,-2.01,7.44,5.67,-1.32,-2.09,1.81,3.51,2.93,1.32,0.11,0.75,1.04
1619,39.05,0.0,100,39.4,54.14,6.92,47.22,-0.31,-0.0,-0.13,-0.07,0.09,-0.09,2.19,1.96,2.5,0.1,0.75,0.14
1620,86.29,0.0,100,9.64,53.9,3.48,50.42,-0.37,1.03,1.62,-0.22,-0.58,0.31,2.46,1.86,2.59,0.1,0.64,0.14
1621,92.03,0.0,100,6.02,49.6,2.9,46.7,-1.5,5.11,3.78,-0.94,-1.41,1.16,3.14,2.66,1.7,0.11,0.6,0.14
1622,98.35,0.0,100,2.04,98.6,1.52,97.08,-2.02,7.3,7.23,-1.36,-2.1,1.71,3.43,3.15,1.4,0.11,0.75,0.13
1623,27.84,0.0,100,46.46,48.51,9.01,39.5,-1.73,6.38,3.27,-1.09,-1.77,1.63,3.41,2.77,1.49,0.11,0.66,0.12
1624,45.0,0.0,100,35.65,43.17,5.95,37.22,-0.69,2.18,1.88,-0.4,-0.76,0.58,2.75,2.21,2.25,0.1,0.37,0.12
1625,88.19,0.0,100,8.44,51.11,3.69,47.42,-0.02,-0.5,-0.0,0.08,-0.04,-0.15,2.26,1.87,2.62,0.1,0.55,0.12
1626,98.41,0.0,100,2,58.98,1.5,57.48,-1.32,4.8,3.71,-0.84,-1.46,0.94,3.2,2.59,1.88,0.11,0.59,0.12
1627,78.51,0.0,100,14.54,52.85,5.57,47.28,-1.49,5.27,4.87,-0.98,-1.6,1.16,3.1,2.62,1.69,0.1,0.6,0.14
1628,74.78,0.0,100,16.89,77.26,5.76,71.5,-2.0,7.3,6.31,-1.32,-2.07,1.9,3.39,3.02,1.46,0.11,0.74,0.14
1629,14.98,0.0,100,54.56,58.49,9.55,48.94,-0.15,0.07,0.48,-0.0,-0.21,-0.14,2.42,1.75,2.79,0.1,0.53,0.15
1630,83.24,0.0,100,11.56,73.12,5.4,67.72,-0.2,0.51,0.91,-0.07,-0.43,0.13,2.38,1.84,2.83,0.1,0.67,0.15
1631,88.38,0.0,100,8.32,102.12,5.06,97.06,-0.3,0.01,-0.12,-0.07,0.07,-0.0,2.32,1.94,2.57,0.1,0.74,0.17
1632,77.08,0.0,100,15.44,48.3,6.8,41.5,-0.39,0.79,0.55,-0.17,-0.26,0.23,2.37,1.83,2.49,0.1,0.46,0.14
1633,87.75,0.0,100,8.72,89.68,5.22,84.46,-1.86,6.72,5.74,-1.22,-1.89,1.72,3.28,2.89,1.53,0.11,0.7,0.15
1634,94.79,0.0,100,4.28,101.58,2.56,99.02,0.11,-0.71,0.05,0.12,-0.18,-0.17,2.32,1.69,2.97,0.1,0.74,0.15
1635,96.63,0.0,100,3.12,70.43,2.15,68.28,-0.2,-0.22,-0.07,-0.01,0.06,-0.12,2.43,1.9,2.49,0.1,0.65,0.14
1636,91.37,0.0,100,6.44,56.0,2.92,53.08,-0.26,-0.07,-0.03,-0.05,0.07,-0.13,2.53,1.94,2.35,0.1,0.7,0.15
1637,93.71,0.0,100,4.96,60.53,2.35,58.18,-0.45,0.75,0.83,-0.2,-0.22,0.2,2.29,2.13,2.6,0.1,0.62,0.13
1638,87.11,0.0,100,9.12,47.9,4.56,43.34,-0.02,-0.22,0.36,0.06,-0.26,-0.07,2.24,1.68,3.11,0.1,0.72,0.12
1639,90.03,0.0,100,7.28,60.24,4.21,56.02,-1.4,5.09,3.78,-0.9,-1.53,1.27,3.17,2.56,1.81,0.11,0.6,1.1
1640,96.92,0.0,100,2.94,76.71,1.75,74.96,-0.27,-0.18,-0.07,-0.07,0.03,-0.07,2.37,2.27,2.33,0.1,0.74,0.13
1641,98.43,0.0,100,1.99,85.96,1.5,84.46,-0.3,-0.02,-0.1,-0.07,0.08,-0.06,2.36,1.83,2.47,0.1,0.74,0.13
1642,97.87,0.0,100,2.34,96.8,1.66,95.14,-1.98,7.22,6.42,-1.31,-2.05,1.71,3.45,2.95,1.36,0.11,0.74,0.13
1643,98.35,0.0,100,2.04,98.6,1.52,97.08,-0.29,-0.02,0.13,-0.09,-0.0,0.0,2.39,2.34,2.33,0.1,0.74,0.13
1644,81.76,0.0,100,12.49,62.13,5.81,56.32,-0.11,-0.02,0.56,0.03,-0.17,-0.16,2.25,1.54,2.78,0.09,0.57,0.13
1645,89.4,0.0,100,7.68,65.82,4.26,61.56,-0.0,-0.57,0.04,0.09,-0.05,-0.11,1.8,1.32,2.96,0.09,0.62,0.13
1646,92.32,0.0,100,5.84,43.2,2.62,40.58,-1.24,4.36,4.11,-0.81,-1.38,0.99,3.02,2.54,1.92,0.1,0.54,0.13
1647,75.17,0.0,100,16.64,52.4,6.26,46.14,-1.52,5.4,6.06,-1.02,-1.65,1.09,3.18,2.77,1.73,0.11,0.64,0.13
1648,94.43,0.0,100,4.51,74.78,1.84,72.94,-1.74,6.13,6.13,-1.15,-1.75,1.29,3.31,2.93,1.45,0.11,0.66,0.15
1649,94.67,0.0,100,4.36,86.98,2.73,84.26,-1.87,6.64,6.35,-1.24,-1.9,1.36,3.35,2.95,1.49,0.11,0.7,0.17
1650,83.17,0.0,100,11.6,44.26,6.12,38.14,0.05,-0.65,0.06,0.1,-0.1,-0.19,2.27,1.61,2.77,0.09,0.67,0.18
1651,80.24,0.0,100,13.45,50.35,5.85,44.5,-0.77,2.08,1.93,-0.43,-0.59,0.44,2.58,2.4,2.27,0.1,0.5,0.16
1652,90.13,0.0,100,7.22,71.22,4.51,66.7,-0.63,1.43,1.51,-0.33,-0.4,0.24,2.39,2.22,2.32,0.1,0.64,0.13
1653,93.37,0.0,100,5.18,80.08,2.31,77.78,-1.8,6.57,5.72,-1.19,-1.9,1.65,3.35,2.91,1.47,0.11,0.7,0.12
1654,89.22,0.0,100,7.79,60.62,4.88,55.74,-0.06,-0.31,0.04,0.04,-0.13,-0.1,2.24,1.72,2.75,0.09,0.57,0.13
1655,92.62,0.0,100,5.65,58.44,2.38,56.06,-0.53,0.93,1.38,-0.24,-0.25,0.14,2.54,2.02,2.49,0.1,0.55,0.15
1656,90.41,0.0,100,7.04,48.01,4.11,43.9,-1.13,3.46,2.67,-0.68,-0.98,0.93,2.78,2.48,2.04,0.1,0.51,0.14
1657,98.33,0.0,100,2.05,84.02,1.52,82.5,-1.83,6.6,5.63,-1.19,-1.87,1.52,3.32,2.87,1.57,0.11,0.68,0.19
1658,70.6,0.0,100,19.52,81.04,7.71,73.34,-0.52,0.93,0.81,-0.23,-0.19,0.14,2.34,2.06,2.43,0.1,0.66,0.14
1659,66.54,0.0,100,22.08,57.9,7.78,50.12,-0.18,-0.28,-0.02,-0.02,0.01,-0.07,2.32,1.74,2.51,0.09,0.61,1.0
1660,78.6,0.0,100,14.48,60.16,5.95,54.22,-1.93,7.15,4.79,-1.25,-2.01,1.82,3.51,2.96,1.4,0.11,0.73,0.15
1661,94.6,0.0,100,4.4,88.1,2.06,86.04,-0.01,-0.29,0.43,0.04,-0.28,-0.11,2.43,1.8,2.93,0.1,0.72,0.14
1662,37.33,0.0,100,40.48,55.98,8.78,47.2,-0.94,3.2,2.94,-0.6,-1.09,0.85,2.79,2.17,2.13,0.1,0.48,0.5
1663,89.08,0.0,100,7.88,78.26,4.92,73.34,-0.15,0.28,0.65,-0.04,-0.38,0.1,2.32,1.79,2.79,0.1,0.68,0.27
1664,70.19,0.01,99,18.7,39.16,5.16,34.0,-1.12,4.02,3.5,-0.71,-1.28,0.91,3.0,2.46,1.95,0.1,0.54,0.17
1665,98.37,0.0,100,2.03,39.56,1.53,38.02,-1.0,3.28,3.72,-0.63,-1.06,0.39,2.97,2.47,2.03,0.1,0.4,0.15
1666,77.57,0.0,100,15.13,60.32,6.03,54.3,-1.35,4.9,4.18,-0.87,-1.48,1.12,3.08,2.56,1.75,0.1,0.58,0.13
1667,93.9,0.0,100,4.84,49.03,2.85,46.18,-1.07,3.34,2.37,-0.64,-0.91,0.83,2.95,2.41,1.84,0.1,0.52,0.12
1668,92.54,0.0,100,5.7,88.66,2.67,85.98,-1.91,7.02,5.48,-1.25,-1.99,1.74,3.45,2.92,1.44,0.11,0.72,0.13
1669,95.38,0.0,100,3.91,52.04,2.46,49.58,-1.03,3.26,1.98,-0.6,-0.86,0.77,2.97,2.41,1.88,0.1,0.54,0.13
1670,62.98,0.0,100,24.32,54.52,7.95,46.58,-0.25,0.2,0.29,-0.09,-0.18,0.04,2.8,2.03,2.29,0.1,0.51,0.12
1671,79.21,0.0,100,14.1,49.98,4.04,45.94,-0.87,2.36,2.53,-0.5,-0.64,0.55,2.59,2.43,2.18,0.11,0.58,0.13
1672,94.48,0.0,100,4.48,96.02,2.7,93.32,-0.3,-0.04,-0.07,-0.08,0.06,-0.1,2.19,2.08,2.49,0.1,0.75,0.14
1673,94.32,0.0,100,4.58,51.86,2.12,49.74,-1.39,4.82,3.21,-0.86,-1.34,1.32,3.08,2.62,1.85,0.11,0.54,0.18
1674,92.98,0.0,100,5.42,44.71,3.47,41.24,-0.33,0.87,1.21,-0.19,-0.56,0.28,2.39,1.9,2.65,0.1,0.65,0.19
1675,90.57,0.0,100,6.94,59.04,3.5,55.54,-1.97,7.16,6.94,-1.32,-2.06,1.52,3.4,3.06,1.38,0.11,0.74,0.13
1676,91.87,0.0,100,6.12,46.42,2.78,43.64,-0.51,1.61,1.65,-0.26,-0.62,0.42,2.39,1.79,2.64,0.1,0.51,0.14
1677,94.19,0.0,100,4.66,87.03,2.77,84.26,-1.88,6.99,4.74,-1.22,-1.97,1.95,3.4,2.92,1.48,0.11,0.72,0.28
1678,85.33,0.0,100,10.24,52.01,4.59,47.42,-0.0,-0.56,0.02,0.08,-0.08,-0.2,2.34,1.71,2.66,0.1,0.6,0.21
1679,77.46,0.0,100,15.2,65.05,6.05,59.0,-0.51,1.66,2.02,-0.28,-0.71,0.5,2.53,2.06,2.61,0.1,0.6,0.14
1680,81.37,0.0,100,12.74,55.02,6.32,48.7,-1.99,7.36,5.68,-1.31,-2.08,1.67,3.52,2.96,1.3,0.11,0.74,0.83
1681,85.87,0.0,100,9.9,38.37,3.37,35.0,-0.62,1.66,1.39,-0.33,-0.55,0.43,2.75,2.24,2.41,0.11,0.34,0.17
1682,91.52,0.0,100,6.34,48.21,3.91,44.3,-0.91,2.66,1.95,-0.51,-0.73,0.61,2.66,2.32,2.03,0.1,0.56,0.15
1683,80.51,0.0,100,13.28,60.14,4.43,55.7,-0.37,0.21,-0.11,-0.11,0.03,0.02,2.24,1.82,2.55,0.1,0.74,0.14
1684,87.08,0.0,100,9.14,42.6,4.58,38.02,-1.71,6.28,4.77,-1.1,-1.8,1.4,3.33,2.66,1.55,0.1,0.68,0.13
1685,97.71,0.0,100,2.44,33.62,1.72,31.9,-2.02,7.23,8.09,-1.38,-2.1,1.35,3.46,3.07,1.3,0.11,0.75,0.12
1686,91.43,0.0,100,6.4,96.06,2.8,93.26,-1.93,7.03,6.11,-1.28,-2.02,1.41,3.53,2.99,1.35,0.11,0.73,0.13
1687,92.19,0.0,100,5.92,55.04,3.58,51.46,0.09,-0.69,0.09,0.09,-0.2,-0.11,2.27,1.69,2.93,0.1,0.74,0.12
1688,81.63,0.0,100,12.57,44.14,5.0,39.14,-0.35,0.74,0.3,-0.15,-0.33,0.21,2.44,1.83,2.46,0.1,0.4,0.13
1689,88.51,0.0,100,8.24,50.5,5.04,45.46,-0.07,-0.42,-0.01,0.03,-0.05,-0.07,2.15,1.83,2.76,0.1,0.52,0.16
1690,95.52,0.0,100,3.82,69.08,2.38,66.7,-0.26,0.68,1.45,-0.13,-0.47,0.21,2.25,1.82,2.75,0.1,0.65,0.13
1691,82.41,0.0,100,12.08,63.7,5.82,57.88,-0.29,-0.09,-0.05,-0.09,0.04,-0.09,2.17,2.0,2.33,0.1,0.74,0.13
1692,93.46,0.0,100,5.12,80.4,2.74,77.66,-1.77,6.34,5.87,-1.17,-1.84,1.44,3.26,2.92,1.52,0.11,0.66,0.12
1693,95.94,0.0,100,3.56,66.94,2.28,64.66,-1.91,7.01,5.93,-1.26,-2.0,1.63,3.45,2.96,1.38,0.11,0.72,0.12
1694,80.0,0.0,100,13.6,86.54,5.5,81.04,-2.0,7.22,7.31,-1.35,-2.08,1.68,3.41,3.04,1.37,0.11,0.74,0.16
1695,94.6,0.0,100,4.4,83.0,2.06,80.94,-1.8,6.61,4.48,-1.16,-1.86,1.64,3.44,2.87,1.38,0.11,0.68,0.12
1696,94.6,0.0,100,4.4,69.57,2.75,66.82,-1.63,5.79,5.46,-1.06,-1.67,1.31,3.29,2.85,1.68,0.11,0.6,0.13
1697,99.13,0.0,100,1.55,33.9,1.27,32.62,-0.79,2.16,1.49,-0.43,-0.56,0.45,2.86,2.22,1.98,0.1,0.6,0.13
1698,82.63,0.0,100,11.94,45.78,3.69,42.1,-0.65,2.08,1.55,-0.38,-0.77,0.62,2.7,2.13,2.38,0.1,0.46,0.12
1699,91.84,0.0,100,6.14,51.68,3.12,48.56,-0.54,1.75,1.36,-0.31,-0.7,0.52,2.54,2.0,2.44,0.1,0.53,0.12
1700,93.02,0.0,100,5.4,90.54,2.77,87.76,0.12,-0.77,0.07,0.14,-0.13,-0.2,2.18,1.58,3.02,0.09,0.74,0.77
1701,95.48,0.0,100,3.85,42.3,2.33,39.98,-2.02,7.35,6.57,-1.34,-2.1,1.6,3.5,2.96,1.31,0.11,0.75,0.12
1702,88.51,0.0,100,8.24,54.66,4.0,50.66,-0.79,2.65,2.63,-0.5,-0.97,0.62,2.72,2.21,2.24,0.1,0.54,0.15
1703,97.9,0.0,100,2.32,63.1,1.7,61.4,-1.49,5.46,4.56,-0.96,-1.6,1.53,3.15,2.71,1.84,0.11,0.63,0.14
1704,94.32,0.0,100,4.58,92.24,2.74,89.5,-0.28,0.01,-0.02,-0.07,0.05,-0.03,2.48,2.06,2.28,0.1,0.74,0.12
1705,97.98,0.0,100,2.27,94.82,1.55,93.26,-0.3,-0.0,-0.12,-0.07,0.09,-0.1,2.34,1.82,2.53,0.1,0.73,0.12
1706,91.22,0.0,100,6.53,67.86,4.16,63.7,-1.62,5.69,5.33,-1.05,-1.61,1.33,3.17,2.76,1.7,0.11,0.62,0.12
1707,95.05,0.0,100,4.12,87.01,2.55,84.46,-1.87,6.68,6.04,-1.23,-1.89,1.54,3.36,2.91,1.48,0.11,0.7,0.12
1708,91.27,0.0,100,6.5,59.57,3.43,56.14,-0.56,1.82,2.78,-0.34,-0.77,0.34,2.65,2.27,2.54,0.1,0.58,0.12
1709,52.0,0.02,98,29.29,40.14,5.04,35.1,-0.88,3.08,2.56,-0.54,-1.06,0.82,2.79,2.32,2.18,0.1,0.52,0.14
1710,98.25,0.0,100,2.1,89.33,1.55,87.78,-1.86,6.86,5.01,-1.22,-1.95,1.85,3.38,2.9,1.46,0.11,0.72,0.12
1711,81.71,0.0,100,12.52,60.34,4.34,56.0,-0.12,-0.38,-0.04,0.02,-0.01,-0.11,2.5,2.13,2.49,0.1,0.6,0.12
