episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1563,62.08,0.0,100,19.84,52.98,7.7,45.28,0.41,0.39,1.68,0.38,-0.63,0.76,2.7,2.1,2.36,7.16,0.47,0.13
1564,69.26,0.0,100,18.8,38.32,5.42,32.9,0.71,0.3,0.62,0.72,0.45,0.25,2.41,1.63,1.62,5.66,0.28,0.15
1565,71.89,0.0,100,17.36,40.42,6.61,33.82,0.79,0.08,-0.2,0.75,0.74,-0.28,2.11,1.14,1.28,4.53,0.26,0.14
1566,71.06,0.0,100,8.74,51.96,2.65,49.3,0.32,0.67,2.4,0.35,-1.0,1.45,3.0,2.22,2.74,7.96,0.47,0.14
1567,76.59,0.0,100,9.51,40.51,4.41,36.1,0.01,0.97,3.12,0.08,-2.08,2.13,3.4,2.74,3.49,9.63,0.36,0.14
1568,81.73,0.0,100,9.2,32.84,5.38,27.46,0.75,0.07,-0.07,0.69,0.57,-0.12,1.83,1.23,1.37,4.43,0.12,0.13
1569,70.34,0.0,100,8.98,47.24,2.74,44.5,0.9,0.12,-0.05,0.89,1.12,-0.32,2.04,1.2,1.12,4.36,0.46,0.13
1570,72.08,0.0,100,12.4,39.12,4.76,34.36,0.7,0.1,0.19,0.61,0.21,0.23,1.54,0.92,1.36,3.82,0.32,0.13
1571,79.9,0.0,100,10.81,34.98,4.45,30.54,0.66,0.03,0.09,0.54,0.04,0.1,1.51,0.76,1.48,3.75,0.22,0.13
1572,86.8,0.0,100,4.27,30.12,2.85,27.28,0.34,0.59,1.56,0.36,-0.94,1.29,2.68,1.95,2.59,7.22,0.12,0.14
1573,77.15,0.0,100,5.84,35.39,2.91,32.48,0.72,0.08,-0.1,0.66,0.55,-0.2,2.31,1.58,1.69,5.58,0.23,0.13
1574,66.96,0.0,100,5.2,63.21,2.65,60.56,0.45,0.29,0.61,0.39,-0.46,0.73,2.65,2.14,2.43,7.22,0.6,0.14
1575,83.17,0.0,100,6.94,34.11,3.29,30.82,0.46,0.29,0.49,0.4,-0.5,0.66,2.71,2.28,2.54,7.53,0.24,0.14
1576,79.71,0.0,100,7.9,37.09,3.99,33.1,0.53,0.26,0.61,0.47,-0.26,0.48,2.48,1.8,2.27,6.55,0.28,0.14
1577,83.69,0.0,100,7.03,35.56,3.54,32.02,0.76,0.07,-0.08,0.69,0.55,-0.16,1.9,1.19,1.45,4.54,0.27,0.72
1578,79.32,0.0,100,7.32,34.61,4.09,30.52,0.46,0.36,1.46,0.41,-0.57,0.7,2.43,1.72,2.31,6.46,0.22,0.13
1579,73.58,0.0,100,13.84,41.08,6.58,34.5,0.47,0.27,1.02,0.41,-0.4,0.52,2.68,2.19,2.44,7.31,0.31,0.13
1580,86.15,0.0,100,6.02,33.55,3.49,30.06,0.72,0.22,0.27,0.71,0.48,0.05,2.5,1.66,1.71,5.87,0.22,0.13
1581,67.65,0.0,100,13.36,42.0,6.42,35.58,0.85,0.1,0.01,0.82,0.88,-0.26,1.96,1.1,1.33,4.39,0.34,0.14
1582,79.65,0.0,100,9.16,37.24,4.21,33.02,0.24,0.71,1.79,0.27,-1.31,1.6,2.9,2.22,2.92,8.04,0.28,0.15
1583,75.44,0.0,100,14.96,37.8,6.01,31.78,0.28,0.72,2.13,0.33,-1.09,1.53,2.94,2.26,2.76,7.96,0.26,0.13
1584,69.18,0.0,100,10.63,51.56,5.7,45.86,0.69,0.14,0.17,0.64,0.38,-0.04,2.43,1.72,1.94,6.09,0.48,0.13
1585,74.41,0.0,100,13.3,38.64,5.42,33.22,0.58,0.45,1.07,0.61,-0.03,0.68,2.68,1.84,2.14,6.66,0.3,0.13
1586,90.5,0.0,100,3.16,29.76,2.08,27.68,0.81,0.08,-0.18,0.78,0.83,-0.31,2.22,1.37,1.31,4.9,0.14,0.13
1587,74.02,0.0,100,5.53,53.44,3.1,50.34,0.83,0.08,-0.16,0.8,0.89,-0.3,2.27,1.5,1.44,5.21,0.5,0.13
1588,74.4,0.0,100,8,45.82,5.0,40.82,0.69,0.06,-0.0,0.6,0.27,-0.06,1.8,1.13,1.58,4.51,0.43,0.13
1589,74.12,0.0,100,11.56,39.19,4.25,34.94,0.52,0.22,0.8,0.44,-0.39,0.54,2.23,1.68,2.19,6.1,0.32,0.13
1590,82.7,0.0,100,6.58,36.26,3.27,32.98,0.95,0.1,-0.22,0.95,1.32,-0.45,2.24,1.33,1.19,4.76,0.28,0.13
1591,79.88,0.0,100,4.18,35.47,2.41,33.06,0.23,0.66,1.86,0.23,-1.36,1.59,2.96,2.3,3.06,8.32,0.24,0.14
1592,71.38,0.0,100,11.16,48.62,4.02,44.6,0.63,0.04,0.06,0.51,-0.02,0.18,1.73,1.15,1.72,4.6,0.41,0.13
1593,89.1,0.0,100,7.19,30.18,4.0,26.18,0.32,0.52,1.04,0.3,-1.04,1.35,2.6,2.04,2.61,7.25,0.04,0.13
1594,76.48,0.0,100,9.05,40.89,3.71,37.18,0.33,0.53,2.18,0.32,-0.97,1.1,2.91,2.22,2.78,7.91,0.36,0.14
1595,36.29,0.0,100,44.8,53.96,9.1,44.86,0.68,0.29,0.83,0.68,0.35,0.28,2.47,1.66,1.72,5.85,0.46,0.15
1596,75.95,0.0,100,8.3,39.85,3.21,36.64,0.61,0.14,0.21,0.51,-0.13,0.47,1.53,0.85,1.69,4.07,0.35,0.14
1597,76.04,0.0,100,15.38,39.42,5.54,33.88,0.73,0.14,0.28,0.69,0.47,0.02,2.2,1.44,1.69,5.33,0.31,0.13
1598,87.71,0.0,100,3.94,31.58,2.58,29.0,0.53,0.2,0.05,0.46,-0.16,0.33,2.25,1.6,1.87,5.72,0.19,0.76
1599,87.05,0.0,100,4.12,31.73,2.65,29.08,0.77,0.06,-0.06,0.71,0.58,-0.17,1.94,1.15,1.48,4.57,0.17,0.14
1600,85.17,0.0,100,5.65,34.44,3.02,31.42,0.52,0.38,0.97,0.5,-0.33,0.79,2.36,1.7,2.12,6.18,0.24,0.13
1601,82.57,0.0,100,3.36,37.92,1.78,36.14,0.69,0.09,0.33,0.59,0.15,0.15,1.61,0.89,1.56,4.06,0.34,0.15
1602,81.16,0.0,100,12.35,37.98,6.16,31.82,0.12,0.88,2.41,0.18,-1.69,2.13,3.24,2.54,3.26,9.04,0.26,0.14
1603,56.86,0.0,100,21.6,55.38,6.45,48.94,0.63,0.1,0.24,0.51,-0.11,0.28,1.68,1.04,1.7,4.42,0.46,0.13
1604,85.88,0.0,100,5.9,32.67,3.29,29.38,0.66,0.06,0.02,0.57,0.22,-0.08,2.65,2.03,2.15,6.83,0.19,0.13
1605,88.47,0.0,100,6.26,30.54,3.98,26.56,0.32,0.49,2.55,0.29,-0.99,0.91,3.04,2.37,2.82,8.23,0.08,0.13
1606,74.92,0.0,100,3.11,40.51,1.6,38.9,0.58,0.08,0.11,0.49,0.0,0.09,2.66,2.24,2.32,7.22,0.38,0.14
1607,80.1,0.0,100,9.8,33.2,4.75,28.46,0.48,0.43,1.45,0.48,-0.34,0.75,2.7,1.97,2.26,6.93,0.16,0.13
1608,80.81,0.0,100,11.12,34.16,5.97,28.18,0.62,0.28,0.73,0.59,0.02,0.49,2.22,1.43,1.8,5.45,0.16,0.13
1609,86.34,0.0,100,4.28,31.01,2.83,28.18,0.37,0.6,1.61,0.4,-0.76,1.2,2.76,2.08,2.37,7.21,0.16,0.13
1610,89.32,0.0,100,4.92,29.83,2.79,27.04,0.56,0.47,0.84,0.59,-0.1,0.78,2.6,1.84,2.02,6.46,0.11,0.14
1611,84.25,0.0,100,4.88,33.66,2.38,31.28,0.6,0.33,0.63,0.59,0.05,0.42,2.65,1.91,2.18,6.74,0.24,0.13
1612,69.52,0.0,100,17.76,39.55,7.61,31.94,0.75,0.07,-0.08,0.68,0.54,-0.18,2.18,1.52,1.63,5.33,0.26,0.13
1613,88.54,0.0,100,3.9,32.85,2.35,30.5,0.41,0.41,1.47,0.37,-0.76,0.93,2.34,1.67,2.34,6.35,0.22,0.13
1614,80.11,0.0,100,5.64,34.18,2.52,31.66,0.7,0.15,0.39,0.63,0.24,0.14,1.86,1.08,1.67,4.61,0.26,0.13
1615,74.78,0.0,100,14.72,37.2,6.74,30.46,0.53,0.26,0.79,0.48,-0.26,0.48,2.02,1.41,1.78,5.21,0.22,0.13
1616,83.55,0.0,100,6.52,35.7,3.04,32.66,0.5,0.25,0.88,0.44,-0.35,0.48,2.26,1.61,2.12,5.99,0.28,0.13
1617,87.61,0.0,100,8.28,32.24,4.78,27.46,0.74,0.22,0.62,0.72,0.51,0.1,2.07,1.25,1.52,4.84,0.13,0.14
1618,80.25,0.0,100,7.47,35.35,3.38,31.98,0.35,0.47,1.27,0.32,-0.89,1.07,2.54,1.91,2.46,6.91,0.26,0.78
1619,59.07,0.0,100,11.2,82.4,3.4,79.0,0.59,0.1,0.1,0.5,0.02,0.13,2.68,2.18,2.34,7.2,0.65,0.13
1620,69.29,0.0,100,14.24,42.93,4.07,38.86,0.68,0.03,0.06,0.55,0.05,0.2,1.48,0.84,1.56,3.88,0.4,0.14
1621,82.35,0.0,100,4.94,35.72,2.58,33.14,0.39,0.46,1.25,0.36,-0.85,1.04,2.22,1.55,2.27,6.04,0.29,0.14
1622,83.79,0.0,100,6.99,31.0,3.65,27.34,0.57,0.29,1.07,0.53,-0.16,0.52,2.01,1.35,1.74,5.1,0.12,0.14
1623,61.16,0.0,100,17.58,51.26,4.3,46.96,0.87,0.08,-0.17,0.84,0.97,-0.26,2.1,1.19,1.29,4.58,0.46,0.2
1624,52.77,0.01,99,37.91,43.48,6.27,37.21,0.48,0.35,0.75,0.46,-0.34,0.56,2.68,2.08,2.4,7.16,0.37,0.13
1625,75.85,0.0,100,10.69,38.01,4.67,33.34,0.1,0.9,2.58,0.16,-1.77,2.11,3.27,2.63,3.27,9.17,0.3,0.13
1626,82.13,0.0,100,5.96,35.64,2.35,33.28,0.05,0.93,2.4,0.1,-1.97,2.37,3.27,2.66,3.38,9.31,0.29,0.13
1627,72.27,0.0,100,10.44,45.62,3.69,41.94,0.69,0.05,0.0,0.59,0.2,0.03,1.82,1.13,1.55,4.5,0.43,0.13
1628,60.69,0.0,100,12.55,64.92,4.9,60.02,0.23,0.75,2.48,0.27,-1.3,1.66,3.1,2.39,2.96,8.45,0.56,0.14
1629,59.5,0.0,100,31.52,44.76,8.36,36.4,0.67,0.07,-0.13,0.6,0.34,-0.18,2.23,1.46,1.63,5.32,0.36,0.13
1630,68.35,0.0,100,15.56,48.28,5.09,43.18,0.54,0.17,0.41,0.46,-0.21,0.33,2.18,1.55,1.93,5.66,0.42,0.14
1631,77.15,0.0,100,15.66,35.58,5.94,29.64,0.77,0.07,-0.1,0.72,0.65,-0.22,2.15,1.38,1.59,5.12,0.21,0.14
1632,73.81,0.0,100,11.44,40.46,5.67,34.78,0.11,0.88,3.62,0.16,-1.74,1.96,3.25,2.58,3.19,9.02,0.32,0.13
1633,85.8,0.0,100,10.21,32.37,5.31,27.06,0.54,0.29,0.76,0.5,-0.25,0.5,2.29,1.51,2.13,5.93,0.11,0.13
1634,72.61,0.0,100,10.21,45.28,3.69,41.6,0.18,0.7,3.03,0.2,-1.48,1.51,3.01,2.35,3.05,8.41,0.37,0.13
1635,75.97,0.0,100,4.7,45.0,2.77,42.22,0.4,0.57,1.59,0.42,-0.71,1.1,2.75,2.0,2.41,7.16,0.44,0.14
1636,76.79,0.0,100,5.66,43.35,2.77,40.58,0.67,0.04,0.08,0.55,0.07,0.11,1.44,0.66,1.54,3.64,0.4,0.13
1637,77.4,0.0,100,8.48,42.6,3.86,38.74,0.52,0.35,0.88,0.49,-0.35,0.67,2.17,1.39,1.94,5.5,0.38,0.15
1638,85.73,0.01,99,4.11,33.57,2.41,31.15,0.74,0.25,0.34,0.74,0.57,0.17,2.18,1.46,1.57,5.2,0.24,0.13
1639,71.89,0.0,100,13.93,39.01,5.67,33.34,0.58,0.29,0.76,0.56,0.0,0.34,2.46,1.8,1.92,6.18,0.3,0.74
1640,74.58,0.0,100,5.02,46.38,2.38,44.0,0.84,0.08,-0.19,0.81,0.93,-0.35,2.19,1.34,1.31,4.84,0.46,0.13
1641,91.39,0.0,100,3.55,30.36,2.42,27.94,0.45,0.47,0.76,0.46,-0.46,0.91,2.6,1.95,2.22,6.77,0.13,0.13
1642,81.59,0.0,100,7.1,33.88,3.92,29.96,0.68,0.14,0.21,0.61,0.18,0.23,1.73,1.03,1.45,4.21,0.21,0.13
1643,87.93,0.0,100,5.02,30.69,2.83,27.86,0.57,0.23,0.51,0.53,-0.04,0.31,2.57,1.89,2.06,6.52,0.14,0.14
1644,80.61,0.0,100,10.63,36.42,4.16,32.26,0.6,0.43,0.87,0.63,0.07,0.67,2.62,1.72,1.96,6.3,0.28,0.13
1645,79.66,0.0,100,8,38.71,4.17,34.54,0.29,0.54,2.29,0.27,-1.1,1.18,3.0,2.43,2.93,8.36,0.32,0.13
1646,76.72,0.0,100,5.47,42.5,2.75,39.74,0.38,0.45,1.84,0.34,-0.89,0.99,2.38,1.66,2.38,6.42,0.38,0.13
1647,70.65,0.0,100,14.24,38.07,5.91,32.16,0.2,0.74,2.28,0.24,-1.4,1.68,3.12,2.49,3.06,8.67,0.27,0.13
1648,76.55,0.0,100,6.37,41.1,3.0,38.1,0.71,0.08,-0.03,0.64,0.37,-0.04,1.85,1.1,1.44,4.39,0.37,0.14
1649,87.24,0.0,100,5.24,34.06,3.27,30.78,0.57,0.46,1.18,0.59,-0.07,0.65,2.75,1.85,2.0,6.6,0.24,0.13
1650,84.85,0.0,100,11.76,32.72,6.17,26.54,0.53,0.33,0.61,0.52,-0.15,0.51,2.54,1.77,2.09,6.4,0.08,0.14
1651,77.37,0.0,100,12.48,38.85,5.75,33.1,0.53,0.2,0.89,0.45,-0.28,0.39,2.22,1.63,2.16,6.01,0.3,0.13
1652,87.34,0.0,100,4.96,30.83,3.19,27.64,0.54,0.49,1.08,0.57,-0.17,0.8,2.74,1.85,2.25,6.84,0.12,0.14
1653,66.84,0.0,100,9.68,50.97,3.47,47.5,0.57,0.18,0.58,0.48,-0.28,0.5,1.65,0.98,1.75,4.38,0.46,0.14
1654,90.22,0.0,100,5.01,29.78,3.23,26.56,0.64,0.04,0.1,0.52,0.04,0.11,1.77,1.14,1.79,4.7,0.08,0.13
1655,86.52,0.0,100,6.96,33.99,3.15,30.84,0.34,0.48,1.06,0.32,-0.91,0.98,2.87,2.27,2.7,7.84,0.24,0.13
1656,78.66,0.0,100,12.4,34.46,5.2,29.26,0.3,0.59,1.78,0.3,-1.13,1.48,2.58,1.89,2.53,7.0,0.18,0.13
1657,81.37,0.0,100,2.08,38.86,1.54,37.32,0.69,0.05,0.03,0.59,0.2,0.12,1.61,1.02,1.56,4.19,0.31,0.13
1658,62.77,0.01,99,20.69,42.4,7.78,34.63,0.5,0.36,1.77,0.46,-0.46,0.81,2.29,1.6,2.2,6.09,0.33,0.13
1659,67.5,0.0,100,16.48,44.26,6.71,37.54,0.74,0.08,-0.12,0.69,0.57,-0.22,2.18,1.45,1.56,5.19,0.36,0.7
1660,64.84,0.0,100,15.44,42.54,6.08,36.46,0.62,0.19,0.5,0.55,-0.05,0.35,1.89,0.96,1.79,4.64,0.28,0.14
1661,66.66,0.0,100,14.96,48.28,4.34,43.94,0.22,0.78,2.39,0.27,-1.33,1.71,3.14,2.38,2.98,8.5,0.43,0.14
1662,49.99,0.0,100,29.44,64.26,8.2,56.06,0.55,0.14,0.32,0.46,-0.14,0.15,2.69,2.1,2.37,7.16,0.52,0.14
1663,72.53,0.0,100,8,48.6,4.7,43.9,0.82,0.09,-0.1,0.77,0.77,-0.2,1.91,1.23,1.24,4.38,0.46,0.14
1664,61.18,0.0,100,16.96,46.64,5.72,40.92,0.43,0.39,1.11,0.38,-0.76,1.06,2.1,1.5,2.15,5.75,0.41,0.13
1665,91.14,0.0,100,3.83,29.16,2.54,26.62,0.75,0.06,-0.07,0.68,0.48,-0.12,1.87,1.02,1.34,4.23,0.08,0.13
1666,75.86,0.0,100,12.34,38.65,4.45,34.2,0.61,0.17,0.45,0.53,-0.12,0.36,1.78,1.1,1.67,4.55,0.31,0.13
1667,76.04,0.0,100,9.76,37.02,4.38,32.64,0.74,0.06,-0.11,0.66,0.46,-0.06,1.99,1.32,1.53,4.84,0.25,0.13
1668,69.33,0.0,100,10.66,49.85,3.13,46.72,0.65,0.04,0.05,0.53,0.05,0.15,1.71,1.11,1.74,4.56,0.49,0.13
1669,80.52,0.0,100,5.77,37.02,2.48,34.54,0.57,0.37,0.29,0.57,-0.03,0.59,2.57,1.89,2.02,6.48,0.32,0.13
1670,62.65,0.01,99,19.72,42.8,6.66,36.14,0.28,0.59,2.5,0.27,-1.2,1.25,2.7,2.07,2.71,7.48,0.35,0.13
1671,72.15,0.0,100,10.09,41.24,4.02,37.22,0.41,0.44,1.11,0.38,-0.75,1.11,2.17,1.43,2.12,5.72,0.36,0.14
1672,84.32,0.0,100,9.28,33.71,4.95,28.76,0.55,0.21,0.59,0.47,-0.29,0.46,2.22,1.64,1.99,5.85,0.18,0.13
1673,83.06,0.0,100,7.86,38.21,3.53,34.68,0.44,0.3,0.8,0.39,-0.47,0.54,2.58,1.92,2.31,6.81,0.32,0.13
1674,86.17,0.0,100,7.26,30.9,3.96,26.94,0.73,0.3,0.32,0.75,0.54,0.2,2.39,1.62,1.7,5.71,0.1,0.13
1675,79.09,0.0,100,13.44,34.78,5.7,29.08,0.62,0.26,0.77,0.58,-0.0,0.48,2.11,1.46,1.88,5.45,0.19,0.13
1676,76.86,0.0,100,9.28,39.73,4.35,35.38,0.8,0.21,0.31,0.8,0.74,-0.08,2.29,1.42,1.58,5.29,0.32,0.14
1677,79.22,0.0,100,6.52,39.39,3.13,36.26,0.74,0.05,0.06,0.64,0.32,0.02,1.65,0.89,1.48,4.02,0.36,0.15
1678,74.79,0.0,100,13.28,37.15,5.97,31.18,0.45,0.38,1.41,0.41,-0.66,0.8,2.29,1.57,2.15,6.01,0.24,0.14
1679,61.1,0.0,100,18.1,48.68,6.17,42.5,0.92,0.09,-0.2,0.92,1.2,-0.41,2.1,1.26,1.23,4.59,0.42,0.13
1680,73.97,0.0,100,14.93,40.59,5.93,34.66,0.67,0.03,0.04,0.55,0.06,0.1,1.66,1.06,1.57,4.29,0.32,0.71
1681,81.39,0.0,100,7.71,37.17,3.0,34.18,0.23,0.64,2.28,0.23,-1.36,1.58,2.76,2.14,2.9,7.8,0.3,0.13
1682,81.93,0.0,100,6.17,35.68,3.54,32.14,0.81,0.09,-0.2,0.77,0.84,-0.34,2.27,1.43,1.37,5.07,0.24,0.13
1683,60.54,0.0,100,15.32,51.4,4.76,46.64,0.72,0.04,0.06,0.61,0.25,0.11,1.37,0.67,1.5,3.54,0.46,0.13
1684,85.6,0.0,100,4.76,32.31,2.71,29.6,0.49,0.23,0.63,0.43,-0.32,0.42,2.49,1.86,2.1,6.45,0.19,0.13
1685,86.98,0.0,100,2.98,31.55,1.99,29.56,0.59,0.2,0.88,0.53,-0.06,0.35,2.39,1.82,2.1,6.31,0.2,0.13
1686,61.08,0.0,100,16.12,56.92,4.62,52.3,0.63,0.15,0.24,0.57,0.17,0.15,2.3,1.71,1.79,5.8,0.54,0.13
1687,74.43,0.0,100,11.08,34.61,5.11,29.5,0.43,0.36,0.8,0.38,-0.64,0.82,2.35,1.65,2.29,6.29,0.2,0.15
1688,69.11,0.0,100,18.58,49.18,6.63,42.54,0.27,0.59,1.74,0.27,-1.17,1.36,2.72,2.08,2.62,7.42,0.4,0.13
1689,80.07,0.0,100,10.88,34.36,5.42,28.94,0.51,0.39,0.89,0.48,-0.39,0.69,2.68,1.93,2.4,7.01,0.18,0.14
1690,84.8,0.0,100,8.95,32.46,4.51,27.94,0.84,0.08,-0.12,0.79,0.85,-0.25,2.09,1.26,1.38,4.73,0.15,0.15
1691,73.37,0.0,100,11.02,40.12,5.18,34.94,0.71,0.06,0.01,0.62,0.35,-0.03,1.98,1.24,1.6,4.82,0.32,0.13
1692,69.78,0.0,100,6.32,54.75,2.89,51.86,0.61,0.08,-0.04,0.53,0.12,-0.11,2.31,1.65,1.77,5.73,0.54,0.13
1693,90.02,0.0,100,2.44,28.88,1.72,27.16,0.66,0.04,0.01,0.55,0.07,0.08,1.61,0.89,1.38,3.88,0.12,0.13
1694,65.93,0.0,100,8.56,60.51,5.05,55.46,0.77,0.07,-0.02,0.7,0.52,-0.02,1.61,0.85,1.32,3.78,0.57,0.13
1695,72.48,0.0,100,8.46,42.67,2.53,40.14,0.71,0.04,0.05,0.6,0.19,0.08,1.53,0.75,1.44,3.72,0.4,0.13
1696,89.9,0.0,100,5.6,31.18,3.5,27.68,0.73,0.08,-0.15,0.67,0.56,-0.21,2.26,1.62,1.54,5.42,0.14,0.13
1697,87.34,0.0,100,1.7,35.45,1.35,34.1,0.68,0.13,0.26,0.6,0.16,0.22,1.71,0.99,1.47,4.17,0.3,0.13
1698,75.25,0.0,100,9.31,41.16,3.27,37.9,0.57,0.2,0.74,0.49,-0.26,0.45,1.85,1.17,1.76,4.78,0.38,0.13
1699,79.8,0.0,100,9.46,37.08,4.37,32.72,0.57,0.26,0.67,0.53,-0.08,0.37,2.65,1.99,2.26,6.9,0.28,0.13
1700,66.65,0.0,100,10.52,48.08,4.17,43.9,0.88,0.15,-0.15,0.89,1.09,-0.28,2.24,1.43,1.3,4.97,0.44,0.74
1701,86.33,0.0,100,5.29,36.1,2.96,33.14,0.68,0.06,-0.02,0.6,0.29,-0.03,2.19,1.55,1.72,5.46,0.25,0.13
1702,77.24,0.0,100,7.1,38.98,3.19,35.78,0.68,0.23,0.49,0.65,0.25,0.36,2.04,1.37,1.66,5.07,0.34,0.13
1703,79.38,0.0,100,3.75,36.68,2.54,34.14,0.7,0.14,0.39,0.64,0.32,0.03,1.91,1.22,1.5,4.63,0.32,0.13
1704,82.49,0.0,100,6.04,36.38,3.28,33.1,0.79,0.08,-0.13,0.74,0.73,-0.19,2.13,1.43,1.36,4.92,0.28,0.13
1705,78.7,0.0,100,5.23,44.06,2.52,41.54,0.66,0.37,0.9,0.68,0.27,0.47,2.58,1.76,1.91,6.25,0.42,0.14
1706,80.02,0.0,100,3.46,35.82,2.38,33.44,0.78,0.08,-0.11,0.73,0.68,-0.23,2.3,1.63,1.67,5.6,0.3,0.13
1707,85.04,0.0,100,5.32,31.95,3.05,28.9,0.4,0.41,1.05,0.36,-0.76,1.04,2.56,1.93,2.41,6.9,0.18,0.13
1708,76.07,0.0,100,7.5,39.56,3.18,36.38,0.68,0.11,0.16,0.62,0.34,-0.1,2.32,1.74,1.75,5.81,0.36,0.13
1709,64.67,0.0,100,29.98,39.26,5.14,34.12,0.25,0.6,2.02,0.25,-1.21,1.35,2.97,2.41,2.84,8.22,0.31,0.13
1710,79.47,0.0,100,3.2,46.1,2.04,44.06,0.71,0.07,-0.08,0.64,0.46,-0.14,2.21,1.58,1.56,5.35,0.42,0.13
1711,70.69,0.0,100,9.44,60.76,4.03,56.74,0.65,0.04,0.04,0.53,0.01,0.14,1.66,1.07,1.58,4.31,0.55,0.14
1712,71.45,0.0,100,5.8,51.42,2.73,48.7,0.03,0.95,2.74,0.1,-2.0,2.19,3.29,2.71,3.38,9.38,0.5,0.13
1713,82.3,0.0,100,8.92,33.98,4.54,29.44,0.41,0.35,1.07,0.36,-0.59,0.72,2.54,1.95,2.22,6.71,0.17,0.13
1714,76.62,0.0,100,4.75,40.2,2.42,37.78,0.73,0.09,0.08,0.68,0.53,-0.19,2.25,1.62,1.61,5.48,0.37,0.13
1715,83.02,0.0,100,7.22,32.78,4.29,28.5,0.68,0.07,-0.05,0.61,0.39,-0.14,2.41,1.81,1.95,6.17,0.16,0.13
1716,89.57,0.0,100,4.22,29.13,2.71,26.42,0.51,0.33,0.89,0.47,-0.33,0.63,2.3,1.67,2.04,6.01,0.07,0.13
1717,75.68,0.0,100,8.18,38.44,4.12,34.32,0.62,0.09,0.19,0.52,-0.02,0.13,2.0,1.4,1.77,5.17,0.32,0.13
1718,72.1,0.0,100,6.62,51.68,2.46,49.22,0.82,0.09,-0.19,0.8,0.91,-0.36,2.17,1.33,1.38,4.88,0.5,0.13
1719,88.42,0.0,100,4.32,28.98,2.77,26.22,0.63,0.3,1.05,0.61,0.06,0.35,2.44,1.59,1.94,5.97,0.04,0.14
1720,85.9,0.0,100,6.82,33.23,4.03,29.2,0.49,0.39,1.45,0.46,-0.46,0.75,2.32,1.57,2.16,6.05,0.2,0.14
1721,70.63,0.0,100,6.32,55.36,4.04,51.32,0.7,0.04,0.08,0.59,0.17,0.16,1.42,0.71,1.52,3.65,0.53,0.76
1722,83.47,0.0,100,5.34,32.93,3.03,29.9,0.09,0.84,3.25,0.14,-1.76,1.93,3.22,2.54,3.13,8.89,0.22,0.13
1723,77.64,0.01,99,8.55,35.66,3.92,31.74,0.79,0.06,-0.09,0.73,0.6,-0.14,1.79,1.1,1.28,4.17,0.27,0.13
1724,74.51,0.0,100,5.05,44.86,3.21,41.66,0.44,0.37,1.57,0.39,-0.68,0.9,2.1,1.41,2.19,5.7,0.44,0.13
1725,73.69,0.0,100,5.85,46.98,3.72,43.26,0.37,0.61,1.31,0.4,-0.82,1.46,2.8,2.08,2.51,7.39,0.44,0.13
1726,76.03,0.0,100,10.5,44.16,3.19,40.98,0.6,0.23,0.91,0.54,-0.11,0.42,2.07,1.27,1.84,5.18,0.4,0.13
1727,84.28,0.0,100,2.83,34.58,1.92,32.66,0.65,0.3,0.61,0.65,0.27,0.34,2.46,1.64,1.72,5.82,0.28,0.13
1728,87.5,0.0,100,5.46,31.44,3.21,28.22,0.34,0.67,1.92,0.38,-0.89,1.33,2.93,2.12,2.59,7.64,0.16,0.13
1729,81.47,0.0,100,8.44,36.39,3.65,32.74,0.58,0.35,0.99,0.58,0.01,0.38,2.58,1.71,1.98,6.27,0.28,0.13
1730,71.39,0.0,100,11.44,43.64,4.54,39.1,0.48,0.36,0.75,0.45,-0.4,0.68,2.69,2.04,2.28,7.01,0.4,0.14
1731,74.86,0.0,100,9.12,38.58,4.64,33.94,0.67,0.05,-0.02,0.56,0.15,-0.05,1.8,1.09,1.58,4.47,0.28,0.13
1732,80.48,0.0,100,6.21,38.2,3.06,35.14,0.71,0.05,-0.0,0.62,0.3,-0.01,1.92,1.22,1.57,4.71,0.32,0.15
1733,68.33,0.0,100,6.34,60.68,2.1,58.58,0.62,0.11,0.12,0.52,-0.05,0.26,1.58,0.91,1.53,4.02,0.57,0.13
1734,63.87,0.0,100,26.56,42.91,8.15,34.76,0.61,0.28,0.52,0.59,0.09,0.38,2.58,1.86,2.04,6.48,0.31,0.14
1735,91.59,0.0,100,4.4,29.17,2.81,26.36,0.33,0.52,1.56,0.31,-1.07,1.3,2.5,1.81,2.58,6.89,0.06,0.15
1736,87.81,0.0,100,3.66,29.52,2.42,27.1,0.49,0.25,0.51,0.43,-0.41,0.67,2.47,1.91,2.22,6.6,0.12,0.14
1737,83.43,0.0,100,4.59,33.72,2.58,31.14,0.56,0.39,1.13,0.56,-0.16,0.66,2.46,1.7,2.04,6.2,0.22,0.14
1738,68.71,0.0,100,8.54,52.32,3.27,49.06,0.78,0.26,0.59,0.79,0.71,-0.03,2.49,1.52,1.62,5.63,0.48,0.14
1739,75.87,0.0,100,5.5,38.24,3.29,34.94,0.63,0.06,0.05,0.53,0.11,0.02,2.03,1.44,1.81,5.28,0.32,0.14
