episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1536,63.2,0.0,100,6.71,99561.97,6.53,99555.44,0.59,0.52,0.11,0.59,0.49,0.12,1.84,1.48,2.85,0.3,0.55,0.14
1537,65.6,0.0,100,6.59,89821.82,6.58,89815.24,0.83,0.8,0.08,0.81,0.74,0.09,1.72,1.56,3.46,0.31,0.56,0.17
1538,54.6,0.0,100,2.52,84885.4,2.88,84882.52,0.6,0.5,0.09,0.67,0.55,0.1,2.27,1.95,2.51,0.39,0.5,0.16
1539,63.8,0.0,100,1.57,103903.75,1.73,103902.02,0.83,0.79,0.08,0.81,0.74,0.09,1.81,1.5,3.38,0.3,0.54,0.15
1540,66.6,0.0,100,3.18,105318.47,3.95,105314.52,0.7,0.66,0.1,0.63,0.57,0.11,1.67,1.24,3.42,0.25,0.52,0.14
1541,63.2,0.0,100,3.17,99671.61,3.91,99667.7,0.64,0.57,0.07,0.64,0.54,0.09,1.84,1.52,2.99,0.3,0.55,0.15
1542,69.2,0.0,100,4.72,93131.62,5.34,93126.28,0.82,0.81,0.11,0.73,0.68,0.12,1.54,1.2,3.65,0.24,0.57,0.13
1543,64.0,0.0,100,2.15,95737.82,2.46,95735.36,0.75,0.71,0.11,0.73,0.66,0.12,1.8,1.43,3.46,0.29,0.36,0.15
1544,68.2,0.0,100,4.85,98079.34,5.49,98073.86,0.85,0.83,0.09,0.8,0.75,0.1,1.59,1.29,3.56,0.26,0.6,0.14
1545,55.8,0.0,100,1.83,93468.5,2.17,93466.32,0.55,0.46,0.12,0.6,0.49,0.13,2.21,1.93,2.68,0.39,0.5,0.15
1546,64.8,0.0,100,3.07,87811.84,3.1,87808.74,0.7,0.63,0.08,0.72,0.63,0.09,1.76,1.4,3.1,0.28,0.34,0.15
1547,51.2,0.0,100,5.83,101657.38,5.99,101651.4,0.31,0.29,0.5,0.37,0.34,0.49,2.44,2.35,2.48,0.47,0.44,0.17
1548,66.4,0.0,100,3.42,88571.26,3.5,88567.76,0.69,0.63,0.08,0.69,0.6,0.09,1.68,1.26,3.36,0.25,0.32,0.15
1549,71.2,0.0,100,4.64,87671.98,4.53,87667.46,0.73,0.69,0.1,0.69,0.62,0.12,1.44,1.03,3.52,0.21,0.41,0.15
1550,69.2,0.0,100,4.27,95402.6,4.68,95397.92,0.7,0.64,0.08,0.71,0.61,0.09,1.54,1.17,3.43,0.23,0.3,0.15
1551,57.0,0.0,100,4.57,82884.55,4.63,82879.92,0.6,0.49,0.06,0.67,0.54,0.07,2.15,1.77,2.71,0.35,0.52,0.2
1552,65.0,0.0,100,2.48,103952.22,3.08,103949.14,0.84,0.83,0.11,0.74,0.71,0.12,1.75,1.3,3.6,0.26,0.64,0.14
1553,69.2,0.0,100,6.43,90600.69,6.43,90594.26,0.82,0.79,0.1,0.79,0.74,0.1,1.54,1.22,3.5,0.24,0.54,0.15
1554,60.6,0.0,100,1.65,94516.42,1.93,94514.5,0.75,0.71,0.16,0.72,0.67,0.16,1.97,1.83,3.28,0.37,0.48,0.15
1555,63.8,0.0,100,4.64,96510.3,5.3,96505.0,0.83,0.81,0.1,0.75,0.7,0.11,1.81,1.34,3.58,0.27,0.57,0.14
1556,65.0,0.0,100,3.24,104978.5,4.04,104974.46,0.78,0.76,0.12,0.7,0.65,0.13,1.75,1.42,3.59,0.28,0.56,0.15
1557,64.6,0.0,100,3.83,93266.04,3.92,93262.12,0.63,0.62,0.25,0.58,0.55,0.25,1.77,1.56,3.42,0.31,0.36,1.0
1558,56.2,0.0,100,6.03,101354.76,5.75,101349.0,0.54,0.46,0.12,0.58,0.47,0.13,2.19,1.92,2.43,0.38,0.55,0.18
1559,63.8,0.0,100,3.15,100718.98,3.48,100715.5,0.74,0.75,0.25,0.66,0.65,0.25,1.81,1.55,3.45,0.31,0.56,0.19
1560,66.0,0.0,100,3.27,95045.88,3.35,95042.52,0.72,0.66,0.09,0.73,0.64,0.1,1.7,1.32,3.4,0.26,0.3,0.17
1561,64.4,0.0,100,6.37,77881.38,6.18,77875.2,0.74,0.75,0.23,0.65,0.63,0.23,1.78,1.49,3.34,0.3,0.52,0.23
1562,67.0,0.0,100,2.77,89224.68,3.42,89221.26,0.65,0.62,0.17,0.6,0.54,0.18,1.65,1.32,3.29,0.26,0.44,0.27
1563,65.2,0.0,100,3.24,104291.26,4.0,104287.26,0.8,0.75,0.09,0.79,0.72,0.09,1.74,1.31,3.35,0.26,0.5,0.26
1564,65.6,0.0,100,5.8,105415.32,5.63,105409.68,0.64,0.59,0.1,0.59,0.51,0.11,1.72,1.32,3.23,0.26,0.53,0.26
1565,64.8,0.0,100,6.94,105673.68,6.58,105667.1,0.86,0.86,0.13,0.77,0.74,0.13,1.76,1.4,3.43,0.28,0.62,0.27
1566,64.6,0.0,100,6.89,94713.36,6.79,94706.58,0.85,0.82,0.09,0.79,0.74,0.1,1.77,1.36,3.48,0.27,0.61,0.26
1567,63.8,0.0,100,6.03,84041.83,6.13,84035.7,0.79,0.75,0.13,0.74,0.68,0.13,1.81,1.6,3.28,0.32,0.47,0.28
1568,69.4,0.0,100,3.59,104229.11,4.41,104224.7,0.86,0.85,0.11,0.78,0.74,0.12,1.53,1.31,3.57,0.26,0.58,0.25
1569,68.4,0.0,100,4.49,89429.94,4.43,89425.5,0.76,0.71,0.08,0.74,0.66,0.09,1.58,1.24,3.52,0.25,0.37,0.28
1570,57.0,0.0,100,7.76,108815.79,7.35,108808.44,0.92,0.93,0.1,0.82,0.79,0.11,2.15,1.57,3.52,0.31,0.72,0.27
1571,62.8,0.0,100,3.29,105713.26,4.04,105709.22,0.7,0.65,0.1,0.64,0.56,0.12,1.86,1.45,3.11,0.29,0.5,0.24
1572,57.2,0.0,100,6.04,99393.99,5.71,99388.28,0.75,0.67,0.07,0.79,0.69,0.07,2.14,1.84,2.91,0.37,0.58,0.23
1573,67.6,0.0,100,2.59,93385.29,3.19,93382.1,0.7,0.65,0.08,0.68,0.6,0.09,1.62,1.29,3.26,0.26,0.36,0.24
1574,63.8,0.0,100,3.51,91127.76,3.4,91124.36,0.65,0.6,0.14,0.62,0.54,0.15,1.81,1.47,3.08,0.29,0.48,0.28
1575,57.2,0.0,100,2.82,95076.0,3.37,95072.64,0.45,0.39,0.32,0.5,0.43,0.32,2.14,2.06,2.72,0.41,0.3,0.36
1576,65.0,0.0,100,5.79,89282.15,6.01,89276.14,0.69,0.67,0.15,0.63,0.58,0.16,1.75,1.43,3.15,0.29,0.45,0.31
1577,64.2,0.0,100,2.11,100820.97,2.53,100818.44,0.82,0.79,0.1,0.78,0.72,0.1,1.79,1.44,3.43,0.29,0.5,2.29
1578,58.6,0.0,100,4.43,102815.48,4.53,102810.96,0.53,0.55,0.43,0.47,0.48,0.43,2.07,1.76,3.02,0.35,0.44,0.39
1579,61.8,0.0,100,2.92,98607.38,3.29,98604.08,0.84,0.83,0.13,0.77,0.73,0.13,1.91,1.65,3.36,0.33,0.6,0.31
1580,68.6,0.0,100,3.37,95222.32,3.38,95218.94,0.73,0.68,0.1,0.72,0.64,0.11,1.57,1.28,3.42,0.26,0.31,0.36
1581,66.8,0.0,100,4.85,87989.02,4.74,87984.28,0.78,0.73,0.08,0.75,0.67,0.09,1.66,1.33,3.3,0.27,0.4,0.41
1582,65.2,0.0,100,2.46,89648.14,2.9,89645.24,0.73,0.67,0.11,0.71,0.63,0.12,1.74,1.48,3.23,0.3,0.28,0.33
1583,64.2,0.0,100,1.77,102501.83,1.91,102499.92,0.78,0.76,0.11,0.68,0.63,0.12,1.79,1.41,3.46,0.28,0.52,0.3
1584,52.4,0.0,100,5.43,101513.8,5.24,101508.56,0.3,0.32,0.6,0.27,0.29,0.59,2.38,2.25,2.67,0.45,0.44,0.3
1585,65.0,0.0,100,3.38,102373.9,4.0,102369.9,0.81,0.78,0.1,0.72,0.67,0.11,1.75,1.32,3.35,0.26,0.54,0.33
1586,73.4,0.0,100,2.22,88750.78,2.68,88748.1,0.77,0.71,0.08,0.75,0.67,0.09,1.33,1.16,3.52,0.23,0.38,0.31
1587,65.8,0.0,100,1.97,104896.25,2.27,104893.98,0.83,0.8,0.09,0.78,0.72,0.09,1.71,1.38,3.41,0.28,0.56,0.35
1588,61.6,0.0,100,3.72,106158.26,4.55,106153.7,0.85,0.85,0.12,0.77,0.74,0.13,1.92,1.49,3.51,0.3,0.58,0.3
1589,65.8,0.0,100,5.74,106688.36,5.64,106682.72,0.66,0.61,0.1,0.63,0.55,0.12,1.71,1.4,3.13,0.28,0.51,0.34
1590,62.8,0.0,100,3.86,109557.13,4.75,109552.38,0.89,0.88,0.09,0.81,0.77,0.1,1.86,1.48,3.56,0.3,0.66,0.38
1591,66.6,0.0,100,2.63,91978.3,3.08,91975.22,0.7,0.63,0.11,0.71,0.63,0.12,1.67,1.38,3.14,0.28,0.24,0.34
1592,60.8,0.0,100,1.91,104185.54,2.08,104183.46,0.63,0.53,0.06,0.69,0.57,0.07,1.96,1.63,2.8,0.33,0.47,0.3
1593,45.6,0.0,100,5.99,104492.3,5.74,104486.56,0.21,0.23,0.66,0.2,0.22,0.64,2.72,2.58,2.22,0.52,0.51,0.29
1594,66.0,0.0,100,4.54,103295.96,4.38,103291.58,0.65,0.62,0.17,0.58,0.53,0.18,1.7,1.47,3.2,0.29,0.42,0.27
1595,60.0,0.0,100,4.38,103745.6,4.46,103741.14,0.53,0.55,0.42,0.46,0.46,0.42,2.0,1.8,3.13,0.36,0.42,0.25
1596,66.2,0.0,100,4.25,92168.37,4.23,92164.14,0.67,0.62,0.21,0.66,0.6,0.21,1.69,1.6,3.29,0.32,0.37,0.27
1597,58.0,0.0,100,2.62,94840.6,3.12,94837.48,0.56,0.47,0.17,0.62,0.53,0.17,2.1,1.8,2.8,0.36,0.42,0.38
1598,68.2,0.0,100,3.07,95460.4,3.15,95457.26,0.74,0.68,0.07,0.73,0.64,0.08,1.59,1.2,3.47,0.24,0.32,1.28
1599,64.4,0.0,100,3.91,107892.47,4.71,107887.76,0.87,0.86,0.1,0.78,0.74,0.1,1.78,1.52,3.38,0.3,0.64,0.21
1600,60.4,0.0,100,4.59,94444.5,4.88,94439.62,0.5,0.5,0.38,0.45,0.43,0.38,1.98,1.72,3.19,0.34,0.28,0.23
1601,72.8,0.0,100,4.06,97547.98,4.62,97543.36,0.76,0.71,0.09,0.72,0.65,0.1,1.36,1.16,3.57,0.23,0.39,0.21
1602,61.2,0.0,100,6.71,105621.06,6.32,105614.74,0.85,0.85,0.11,0.76,0.73,0.11,1.94,1.68,3.27,0.34,0.64,0.21
1603,63.4,0.0,100,3.52,79300.12,3.77,79296.36,0.82,0.8,0.12,0.75,0.7,0.12,1.83,1.47,3.41,0.29,0.54,0.3
1604,60.6,0.0,100,3.58,85677.12,4.29,85672.82,0.63,0.59,0.15,0.58,0.52,0.16,1.97,1.67,2.89,0.33,0.49,0.32
1605,49.8,0.0,100,7.06,106835.9,6.72,106829.18,0.67,0.56,0.03,0.76,0.63,0.04,2.51,2.1,2.41,0.42,0.66,0.23
1606,65.2,0.0,100,6.98,99054.88,6.83,99048.06,0.83,0.82,0.12,0.73,0.7,0.13,1.74,1.38,3.62,0.28,0.62,0.22
1607,55.2,0.0,100,2.63,98687.8,3.21,98684.58,0.58,0.48,0.13,0.65,0.54,0.13,2.24,1.84,2.42,0.37,0.48,0.2
1608,58.0,0.0,100,2.4,98106.32,2.84,98103.48,0.46,0.4,0.28,0.49,0.42,0.28,2.1,1.93,2.56,0.39,0.37,0.2
1609,65.8,0.0,100,4.71,102182.59,5.21,102177.38,0.73,0.72,0.19,0.65,0.62,0.19,1.71,1.46,3.51,0.29,0.51,0.21
1610,64.4,0.0,100,7.36,111722.56,6.96,111715.6,0.88,0.89,0.11,0.78,0.75,0.12,1.78,1.42,3.59,0.28,0.66,0.19
1611,63.6,0.0,100,5.37,92080.97,5.81,92075.16,0.57,0.48,0.07,0.63,0.51,0.08,1.82,1.48,2.83,0.3,0.54,0.18
1612,65.6,0.0,100,5.74,92158.88,5.92,92152.96,0.73,0.7,0.11,0.66,0.6,0.13,1.72,1.26,3.42,0.25,0.43,0.24
1613,67.0,0.0,100,1.86,103865.82,2.15,103863.66,0.79,0.75,0.09,0.76,0.7,0.1,1.65,1.47,3.29,0.29,0.44,0.47
1614,65.8,0.0,100,1.51,89533.14,1.73,89531.42,0.75,0.72,0.1,0.66,0.6,0.12,1.71,1.15,3.55,0.23,0.52,0.76
1615,63.8,0.0,100,4.89,91853.25,5.15,91848.1,0.72,0.66,0.12,0.69,0.62,0.13,1.81,1.39,3.25,0.28,0.27,0.37
1616,65.6,0.0,100,4.37,108168.7,4.48,108164.22,0.79,0.74,0.1,0.77,0.7,0.1,1.72,1.45,3.43,0.29,0.48,0.53
1617,67.4,0.0,100,5.04,97435.22,5.62,97429.6,0.81,0.79,0.11,0.73,0.68,0.12,1.63,1.33,3.68,0.27,0.6,0.28
1618,58.2,0.0,100,3.78,78568.4,4.57,78563.84,0.85,0.85,0.14,0.78,0.75,0.14,2.09,1.65,3.32,0.33,0.63,1.36
1619,62.6,0.0,100,3.12,102816.34,3.73,102812.62,0.72,0.64,0.09,0.76,0.67,0.1,1.87,1.62,3.03,0.32,0.47,0.26
1620,68.6,0.0,100,2.9,106862.32,3.46,106858.86,0.74,0.67,0.08,0.76,0.67,0.09,1.57,1.38,3.27,0.28,0.46,0.25
1621,67.0,0.0,100,3.57,101491.56,4.14,101487.42,0.81,0.78,0.09,0.77,0.7,0.1,1.65,1.36,3.41,0.27,0.5,0.23
1622,53.2,0.0,100,1.7,94022.18,1.98,94020.2,0.58,0.49,0.11,0.62,0.51,0.12,2.34,1.87,2.62,0.37,0.45,0.2
1623,56.4,0.0,100,1.86,86213.25,2.17,86211.08,0.65,0.6,0.12,0.6,0.53,0.13,2.18,1.71,2.89,0.34,0.56,0.18
1624,67.6,0.0,100,2.16,100712.81,2.57,100710.24,0.7,0.62,0.07,0.72,0.62,0.08,1.62,1.32,3.26,0.26,0.32,0.22
1625,66.6,0.0,100,4.63,96484.26,5.08,96479.18,0.79,0.75,0.1,0.75,0.69,0.11,1.67,1.3,3.54,0.26,0.44,0.21
1626,50.6,0.0,100,6.47,105622.88,6.08,105616.8,0.57,0.47,0.07,0.6,0.47,0.08,2.47,2.05,2.38,0.41,0.64,0.2
1627,52.4,0.0,100,7.26,108353.98,7.03,108346.96,0.56,0.47,0.08,0.59,0.47,0.09,2.38,2.03,2.32,0.41,0.66,0.2
1628,55.0,0.0,100,6.62,105856.13,6.35,105849.78,0.73,0.63,0.04,0.81,0.7,0.05,2.25,1.98,2.71,0.4,0.64,0.22
1629,50.2,0.0,100,7.04,108367.76,6.82,108360.94,0.52,0.45,0.12,0.52,0.42,0.14,2.49,1.96,2.43,0.39,0.62,0.2
1630,65.8,0.0,100,2.39,94652.86,2.85,94650.0,0.58,0.57,0.25,0.52,0.48,0.26,1.71,1.39,3.19,0.28,0.36,0.22
1631,70.0,0.0,100,6.59,107740.14,6.56,107733.58,0.8,0.79,0.11,0.71,0.67,0.12,1.5,1.24,3.71,0.25,0.56,0.22
1632,60.0,0.0,100,4.19,92186.59,4.21,92182.38,0.52,0.44,0.22,0.57,0.49,0.22,2.0,1.74,2.73,0.35,0.33,0.25
1633,53.8,0.01,99,5.45,97063.14,5.62,97057.52,0.43,0.44,0.48,0.41,0.4,0.47,2.23,2.0,2.89,0.4,0.37,0.23
1634,60.0,0.0,100,2.68,84380.34,3.29,84377.04,0.8,0.78,0.12,0.71,0.67,0.13,2.0,1.59,3.11,0.32,0.56,0.2
1635,52.0,0.0,100,5.75,104736.71,5.55,104731.16,0.29,0.31,0.63,0.28,0.3,0.61,2.4,2.12,2.6,0.42,0.46,0.23
1636,57.2,0.01,99,5.12,98383.58,5.33,98378.24,0.44,0.45,0.45,0.41,0.4,0.44,2.06,2.01,2.84,0.4,0.31,0.2
1637,63.2,0.0,100,2.46,95224.48,2.92,95221.56,0.52,0.52,0.39,0.49,0.47,0.38,1.84,1.8,3.08,0.36,0.32,0.28
1638,49.4,0.0,100,5.61,107761.66,5.38,107756.28,0.26,0.25,0.6,0.29,0.28,0.58,2.53,2.3,2.48,0.46,0.48,0.24
1639,53.8,0.0,100,2.5,98706.58,2.98,98703.6,0.55,0.48,0.21,0.61,0.53,0.21,2.31,1.99,2.72,0.4,0.4,1.38
1640,61.2,0.0,100,4.52,103147.79,4.99,103142.8,0.66,0.66,0.3,0.6,0.58,0.3,1.94,1.63,3.31,0.33,0.44,0.25
1641,55.6,0.0,100,4.89,104845.66,4.74,104840.92,0.37,0.37,0.52,0.39,0.39,0.51,2.22,2.05,2.41,0.41,0.4,0.29
1642,59.4,0.0,100,5.3,89157.76,5.32,89152.44,0.54,0.46,0.16,0.57,0.47,0.16,2.03,1.86,2.79,0.37,0.42,0.19
1643,54.4,0.0,100,4.08,95512.21,4.01,95508.2,0.48,0.41,0.25,0.52,0.44,0.25,2.28,2.05,2.62,0.41,0.32,0.22
1644,68.2,0.0,100,5.29,109366.58,5.68,109360.9,0.73,0.71,0.14,0.65,0.6,0.15,1.59,1.28,3.42,0.26,0.47,0.2
1645,62.8,0.0,100,5.61,110318.8,5.34,110313.46,0.63,0.58,0.11,0.59,0.51,0.13,1.86,1.43,3.22,0.29,0.52,0.22
1646,64.0,0.0,100,7.2,114545.8,6.97,114538.82,0.86,0.85,0.1,0.74,0.71,0.11,1.8,1.3,3.73,0.26,0.64,0.2
1647,62.8,0.0,100,4.68,96222.78,4.82,96217.96,0.7,0.66,0.17,0.7,0.64,0.17,1.86,1.59,3.16,0.32,0.4,0.61
1648,58.4,0.0,100,1.77,97128.16,2.06,97126.1,0.76,0.69,0.09,0.77,0.68,0.09,2.08,1.79,3.04,0.36,0.48,0.48
1649,57.2,0.0,100,5.38,88360.36,5.75,88354.62,0.58,0.48,0.11,0.64,0.53,0.12,2.14,1.7,2.76,0.34,0.46,0.41
1650,54.8,0.0,100,2.51,92646.55,2.93,92643.62,0.6,0.5,0.08,0.66,0.55,0.09,2.26,1.72,2.52,0.34,0.49,0.26
1651,55.8,0.0,100,5.75,105010.02,5.5,105004.52,0.61,0.52,0.12,0.68,0.58,0.12,2.21,1.85,2.56,0.37,0.5,0.25
1652,61.0,0.0,100,1.62,91510.16,1.84,91508.32,0.69,0.66,0.11,0.64,0.58,0.13,1.95,1.49,3.05,0.3,0.49,0.33
1653,60.0,0.0,100,7.45,116907.12,7.0,116900.12,0.91,0.92,0.1,0.8,0.78,0.11,2.0,1.47,3.55,0.29,0.7,0.49
1654,59.4,0.0,100,3.08,86809.14,3.1,86806.04,0.75,0.73,0.19,0.7,0.67,0.19,2.03,1.63,3.3,0.33,0.48,0.39
1655,64.2,0.0,100,7.23,115988.16,6.82,115981.34,0.89,0.89,0.1,0.79,0.76,0.11,1.79,1.32,3.72,0.26,0.67,0.68
1656,63.2,0.0,100,6.54,109767.56,6.52,109761.04,0.78,0.77,0.12,0.68,0.64,0.13,1.84,1.32,3.51,0.26,0.55,0.58
1657,64.6,0.0,100,3.17,103069.78,3.54,103066.24,0.81,0.8,0.16,0.73,0.7,0.16,1.77,1.49,3.55,0.3,0.57,0.39
1658,60.8,0.0,100,5.13,108523.16,4.9,108518.26,0.74,0.68,0.11,0.77,0.69,0.11,1.96,1.59,3.03,0.32,0.48,0.53
1659,65.8,0.0,100,6.36,107771.68,6.0,107765.68,0.83,0.82,0.11,0.73,0.69,0.12,1.71,1.31,3.54,0.26,0.62,2.62
1660,64.0,0.01,99,2.89,92509.98,3.54,92506.44,0.72,0.68,0.16,0.72,0.66,0.16,1.72,1.54,3.13,0.31,0.4,0.28
1661,57.4,0.0,100,6.72,113316.2,6.34,113309.86,0.57,0.49,0.08,0.59,0.48,0.09,2.13,1.85,2.49,0.37,0.63,0.21
1662,60.0,0.0,100,3.48,91668.37,4.17,91664.2,0.73,0.67,0.12,0.74,0.67,0.12,2.0,1.72,3.11,0.34,0.46,0.21
1663,60.2,0.0,100,3.67,103047.62,3.8,103043.82,0.49,0.42,0.2,0.52,0.43,0.21,1.99,1.62,2.79,0.32,0.44,0.21
1664,63.6,0.0,100,2.26,90428.88,2.62,90426.26,0.8,0.76,0.09,0.78,0.71,0.09,1.82,1.45,3.29,0.29,0.53,0.27
1665,65.4,0.0,100,6.68,115253.51,6.31,115247.2,0.85,0.85,0.12,0.74,0.71,0.13,1.73,1.44,3.53,0.29,0.62,0.23
1666,55.4,0.0,100,1.94,91858.66,2.08,91856.58,0.55,0.46,0.13,0.58,0.47,0.15,2.23,2.01,2.65,0.4,0.48,0.42
1667,64.8,0.0,100,2.1,89151.18,2.44,89148.74,0.68,0.68,0.22,0.6,0.57,0.23,1.76,1.52,3.35,0.3,0.44,0.47
1668,57.4,0.0,100,1.72,93353.4,1.92,93351.48,0.59,0.49,0.09,0.65,0.53,0.1,2.13,1.8,2.51,0.36,0.49,0.35
1669,53.8,0.0,100,3.32,107816.42,4.07,107812.36,0.57,0.48,0.07,0.6,0.48,0.09,2.31,1.9,2.56,0.38,0.62,0.29
1670,64.2,0.0,100,4.92,96004.38,5.02,95999.36,0.64,0.61,0.2,0.59,0.54,0.2,1.79,1.41,3.26,0.28,0.4,0.29
1671,58.6,0.0,100,3.66,113927.64,4.47,113923.16,0.65,0.54,0.04,0.74,0.62,0.05,2.07,1.91,2.75,0.38,0.58,0.36
1672,58.8,0.0,100,1.98,102661.1,2.25,102658.84,0.47,0.41,0.24,0.51,0.43,0.24,2.06,1.87,2.62,0.37,0.42,0.21
1673,51.6,0.0,100,6.51,108536.58,6.26,108530.32,0.76,0.68,0.06,0.82,0.73,0.06,2.42,1.88,2.54,0.38,0.61,0.26
1674,60.2,0.0,100,6.93,111948.09,6.61,111941.48,0.88,0.86,0.1,0.79,0.75,0.1,1.99,1.57,3.51,0.31,0.64,0.21
1675,62.6,0.0,100,4.75,96745.8,4.88,96740.92,0.63,0.61,0.21,0.58,0.53,0.21,1.87,1.53,3.32,0.31,0.36,0.23
1676,63.8,0.0,100,3.83,117249.2,4.74,117244.46,0.89,0.88,0.1,0.79,0.76,0.11,1.81,1.53,3.56,0.31,0.66,0.23
1677,66.8,0.0,100,2.31,110585.94,2.78,110583.16,0.82,0.8,0.12,0.75,0.7,0.12,1.66,1.36,3.53,0.27,0.51,0.2
1678,60.4,0.0,100,4.72,101630.57,5.31,101625.26,0.54,0.45,0.12,0.58,0.47,0.13,1.98,1.75,2.83,0.35,0.56,0.26
1679,63.8,0.0,100,2.61,100784.2,3.08,100781.12,0.83,0.82,0.14,0.74,0.71,0.14,1.81,1.39,3.45,0.28,0.55,0.24
1680,58.2,0.0,100,2.62,105703.11,3.27,105699.84,0.56,0.47,0.08,0.6,0.48,0.1,2.09,1.94,2.65,0.39,0.57,2.35
1681,60.2,0.0,100,5.77,107686.84,5.53,107681.32,0.7,0.62,0.1,0.76,0.66,0.11,1.99,1.78,2.93,0.36,0.5,0.21
1682,62.2,0.0,100,5.71,98296.16,5.63,98290.52,0.79,0.75,0.13,0.75,0.7,0.13,1.89,1.55,3.31,0.31,0.51,0.24
1683,62.4,0.0,100,6.78,109038.26,6.64,109031.62,0.8,0.8,0.13,0.72,0.68,0.14,1.88,1.45,3.45,0.29,0.57,0.21
1684,58.2,0.0,100,5.35,95049.52,5.78,95043.74,0.58,0.49,0.07,0.61,0.49,0.08,2.09,1.82,2.74,0.36,0.54,0.2
1685,66.0,0.0,100,3.02,81808.08,3.33,81804.74,0.83,0.82,0.12,0.73,0.69,0.13,1.7,1.43,3.51,0.29,0.56,0.19
1686,54.6,0.0,100,5.42,106055.9,5.33,106050.58,0.59,0.5,0.14,0.64,0.54,0.15,2.27,1.87,2.65,0.37,0.44,0.19
1687,66.0,0.0,100,6.32,111369.86,6.22,111363.64,0.83,0.8,0.09,0.76,0.71,0.09,1.7,1.39,3.51,0.28,0.51,0.19
1688,61.6,0.0,100,6.93,118503.25,6.61,118496.64,0.86,0.86,0.11,0.74,0.71,0.12,1.92,1.45,3.66,0.29,0.64,0.19
1689,61.6,0.0,100,3.81,99108.0,3.75,99104.24,0.66,0.62,0.22,0.65,0.59,0.21,1.92,1.74,3.1,0.35,0.34,0.18
1690,63.8,0.0,100,5.15,111882.26,4.93,111877.32,0.72,0.65,0.07,0.75,0.65,0.08,1.81,1.58,3.16,0.32,0.46,0.21
1691,67.0,0.0,100,2.86,114419.88,3.5,114416.38,0.77,0.75,0.12,0.68,0.64,0.13,1.65,1.4,3.46,0.28,0.52,0.19
1692,64.2,0.0,100,5.2,111924.36,5.09,111919.26,0.73,0.65,0.06,0.77,0.67,0.07,1.79,1.55,3.19,0.31,0.46,0.19
1693,58.4,0.0,100,5.47,92297.82,5.5,92292.32,0.5,0.43,0.2,0.55,0.45,0.21,2.08,1.74,2.64,0.35,0.4,0.2
1694,66.8,0.0,100,3.18,87039.98,3.42,87036.56,0.8,0.78,0.11,0.73,0.68,0.12,1.66,1.15,3.68,0.23,0.5,0.23
1695,64.4,0.0,100,3.19,114834.46,3.96,114830.5,0.83,0.79,0.08,0.8,0.73,0.09,1.78,1.44,3.45,0.29,0.52,0.22
1696,63.8,0.0,100,5.27,97603.12,5.48,97597.64,0.65,0.62,0.2,0.6,0.55,0.2,1.81,1.45,3.2,0.29,0.37,0.22
1697,62.2,0.0,100,1.75,92658.02,1.89,92656.14,0.64,0.59,0.14,0.6,0.53,0.15,1.89,1.52,2.97,0.3,0.52,0.2
1698,64.8,0.0,100,3.56,102647.52,3.83,102643.7,0.81,0.8,0.12,0.72,0.69,0.13,1.76,1.39,3.5,0.28,0.6,0.22
1699,61.0,0.0,100,3.42,113734.83,4.23,113730.6,0.86,0.85,0.11,0.78,0.74,0.11,1.95,1.54,3.31,0.31,0.64,0.16
1700,59.6,0.0,100,1.44,109605.3,1.52,109603.78,0.85,0.84,0.13,0.75,0.73,0.13,2.02,1.59,3.31,0.32,0.6,1.49
1701,64.4,0.0,100,6.15,108158.7,6.08,108152.62,0.65,0.58,0.09,0.63,0.54,0.1,1.78,1.47,3.02,0.29,0.49,0.23
1702,56.4,0.0,100,5.43,110585.34,5.61,110579.74,0.52,0.44,0.17,0.59,0.48,0.17,2.18,2.09,2.7,0.42,0.4,0.22
1703,63.6,0.0,100,3.89,91455.14,4.16,91450.98,0.63,0.63,0.33,0.56,0.55,0.33,1.82,1.57,3.33,0.31,0.44,0.34
1704,63.4,0.0,100,4.53,93819.09,4.57,93814.52,0.67,0.64,0.15,0.62,0.57,0.16,1.83,1.46,3.17,0.29,0.45,0.31
1705,57.4,0.0,100,7.1,120209.38,6.92,120202.46,0.65,0.53,0.05,0.73,0.6,0.05,2.13,1.76,2.76,0.35,0.64,0.25
1706,65.0,0.0,100,1.8,113932.17,2.07,113930.1,0.78,0.72,0.09,0.79,0.71,0.09,1.75,1.49,3.31,0.3,0.48,0.25
1707,56.8,0.0,100,1.77,99060.82,2.04,99058.78,0.57,0.48,0.11,0.62,0.51,0.12,2.16,1.83,2.67,0.37,0.44,0.21
1708,51.0,0.0,100,3.61,119672.64,4.49,119668.16,0.67,0.57,0.05,0.76,0.65,0.06,2.45,1.86,2.57,0.37,0.62,0.2
1709,68.8,0.0,100,6.2,87911.52,6.09,87905.42,0.8,0.77,0.11,0.73,0.67,0.12,1.56,1.34,3.53,0.27,0.5,0.2
1710,59.6,0.0,100,1.7,105246.75,2.01,105244.74,0.84,0.81,0.08,0.8,0.74,0.08,2.02,1.49,3.4,0.3,0.56,0.2
