#{"t_start": 1737562211.147927, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
84.997765,100,130.966151,0.94,2.0,85.0,0.0,100.0,6.52,29.81,3.55,26.26,8.42,0.06,0.16
74.67302,100,131.121031,0.92,2.0,74.67,0.0,100.0,33.0,32.39,5.75,26.64,8.65,0.08,0.13
79.15423,100,131.282834,0.88,2.0,79.15,0.0,100.0,4.92,29.97,2.79,27.18,8.34,0.12,0.15
77.04516,100,131.441441,0.81,2.0,77.05,0.0,100.0,24.44,35.69,6.79,28.9,5.94,0.18,0.15
81.07527,100,131.582051,0.83,2.0,81.08,0.0,100.0,14.22,33.97,5.39,28.58,8.22,0.17,0.15
84.391304,100,132.571789,0.89,1.0,84.39,0.0,100.0,27.6,34.23,7.25,26.98,7.92,0.11,0.13
62.129116,100,132.718088,0.67,0.0,62.13,0.0,100.0,3.4,37.56,2.2,35.36,9.8,0.33,0.98
86.47425,100,132.872835,0.95,3.0,86.47,0.0,100.0,20.5,32.68,6.5,26.18,7.85,0.04,0.14
83.218056,100,133.013979,0.85,3.0,83.22,0.0,100.0,32.3,35.09,7.05,28.04,9.57,0.15,0.15
82.06525,100,133.153993,0.84,3.0,82.07,0.0,100.0,20.84,32.29,4.17,28.12,8.39,0.16,0.13
85.077866,100,133.299261,0.92,0.0,85.08,0.0,100.0,19.74,31.36,4.66,26.7,7.07,0.09,0.13
72.36822,100,133.467726,0.81,3.0,72.37,0.0,100.0,21.16,34.49,4.55,29.94,7.05,0.19,0.14
78.482285,100,133.611696,0.88,0.0,78.48,0.0,100.0,38.62,34.74,7.3,27.44,8.55,0.12,0.16
81.58645,100,133.759949,0.94,3.0,81.59,0.0,100.0,6.64,29.9,3.56,26.34,7.12,0.07,0.14
78.47751,100,133.910879,0.9,0.0,78.48,0.0,100.0,32.32,34.15,7.12,27.02,6.85,0.1,0.14
72.47653,100,134.064983,0.84,1.0,72.48,0.01,99.0,6.06,31.48,3.28,28.2,8.69,0.16,0.14
75.04198,100,134.312328,0.78,1.0,75.04,0.0,100.0,2.83,32.49,2.0,30.5,8.97,0.23,0.15
79.38008,100,134.472181,0.84,1.0,79.38,0.0,100.0,21.22,33.11,5.09,28.02,7.28,0.15,0.24
68.785446,100,134.622245,0.77,0.0,68.79,0.0,100.0,15.74,35.67,5.17,30.5,6.56,0.23,0.15
85.815186,100,134.77837,0.93,0.0,85.82,0.0,100.0,15.64,32.27,5.83,26.44,8.07,0.07,0.14
81.528694,100,134.933844,0.9,1.0,81.53,0.0,100.0,36.64,35.44,8.57,26.86,7.38,0.1,0.15
86.93338,100,135.093867,0.92,2.0,86.93,0.0,100.0,10.12,31.67,5.05,26.62,7.03,0.09,0.15
70.48398,100,135.253891,0.82,3.0,70.48,0.0,100.0,26.86,35.37,6.22,29.14,9.28,0.17,0.15
86.13551,100,135.411777,0.89,3.0,86.14,0.0,100.0,11.24,31.94,4.84,27.1,9.27,0.12,0.15
77.67155,100,135.568371,0.91,1.0,77.67,0.0,100.0,30.58,33.76,7.04,26.72,8.22,0.09,0.15
84.802475,100,136.475272,0.9,0.0,84.8,0.0,100.0,21.34,33.66,6.86,26.8,8.06,0.1,0.15
76.4889,100,136.645702,0.86,3.0,76.49,0.0,100.0,22.12,34.56,6.9,27.66,8.49,0.14,0.9
78.760826,100,136.825708,0.94,1.0,78.76,0.0,100.0,27.8,33.24,6.98,26.26,6.95,0.06,0.16
72.45998,100,137.003523,0.79,2.0,72.46,0.0,100.0,8.69,34.78,4.7,30.08,6.61,0.21,0.17
83.97266,100,137.15165,0.89,2.0,83.97,0.0,100.0,2.33,28.77,1.67,27.1,8.11,0.12,0.17
71.99747,100,137.293102,0.82,1.0,72.0,0.0,100.0,24.4,35.13,6.28,28.86,7.67,0.18,0.14
69.74764,100,137.44073,0.68,2.0,69.75,0.0,100.0,3.96,37.98,2.66,35.32,9.37,0.32,0.13
88.45359,100,137.603277,0.91,0.0,88.45,0.0,100.0,22.26,31.17,4.43,26.74,8.31,0.09,0.14
83.44793,100,137.752317,0.91,3.0,83.45,0.0,100.0,33.5,33.31,6.59,26.72,6.19,0.09,0.16
78.64585,100,137.935893,0.82,0.0,78.65,0.0,100.0,13.82,33.76,4.88,28.88,9.05,0.18,0.14
81.33648,100,138.085673,0.94,2.0,81.34,0.0,100.0,29.84,33.95,7.66,26.3,7.56,0.06,0.18
82.57552,100,138.264094,0.95,0.0,82.58,0.01,99.0,13.21,31.2,5.24,25.96,8.31,0.05,0.14
84.48031,100,138.448129,0.92,3.0,84.48,0.0,100.0,26.7,33.59,6.88,26.7,8.28,0.09,0.17
84.9011,100,138.601304,0.94,2.0,84.9,0.0,100.0,17.4,32.72,6.46,26.26,8.16,0.06,0.17
82.826485,100,138.753433,0.9,3.0,82.83,0.0,100.0,36.31,35.13,7.79,27.34,8.86,0.1,0.14
86.61141,100,138.904431,0.96,0.0,86.61,0.0,100.0,16.88,29.64,3.54,26.1,9.17,0.04,0.14
63.59425,100,139.079981,0.77,3.0,63.59,0.0,100.0,5.29,33.96,3.34,30.62,6.14,0.23,0.14
84.250786,100,139.244655,0.94,2.0,84.25,0.0,100.0,55.68,35.87,9.61,26.26,6.31,0.06,0.17
82.34848,100,139.401853,0.88,0.0,82.35,0.0,100.0,41.16,35.24,7.95,27.3,9.03,0.12,0.16
78.37113,100,139.564116,0.88,2.0,78.37,0.0,100.0,27.66,35.11,7.45,27.66,7.47,0.12,0.15
90.12114,100,139.709193,0.95,0.0,90.12,0.0,100.0,24.62,31.73,5.55,26.18,9.07,0.04,0.15
85.56297,100,140.716085,0.96,2.0,85.56,0.0,100.0,13.94,31.67,5.53,26.14,7.47,0.04,0.14
82.423386,100,140.896024,0.93,3.0,82.42,0.01,99.0,32.57,33.17,6.94,26.22,7.76,0.07,1.0
74.75681,100,141.174633,0.8,1.0,74.76,0.0,100.0,33.77,37.28,7.45,29.84,8.92,0.2,0.17
76.99031,100,141.441751,0.84,1.0,76.99,0.0,100.0,19.74,32.38,4.29,28.08,8.01,0.16,0.26
57.81375,100,141.768436,0.62,1.0,57.81,0.0,100.0,5.41,41.3,3.44,37.86,7.54,0.38,0.26
82.99948,100,141.923999,0.83,2.0,83.0,0.0,100.0,15.8,33.65,4.22,29.42,6.5,0.17,0.32
81.7618,100,142.090271,0.89,0.0,81.76,0.0,100.0,12.7,32.25,5.27,26.98,7.69,0.11,0.15
86.77989,100,142.30278,0.96,0.0,86.78,0.0,100.0,20.98,32.04,5.9,26.14,8.92,0.04,0.16
83.09755,100,142.475433,0.94,2.0,83.1,0.0,100.0,30.08,34.08,7.7,26.38,7.86,0.07,0.2
87.858536,100,142.642717,0.93,1.0,87.86,0.0,100.0,12.5,31.52,5.11,26.42,8.7,0.07,0.16
60.716576,100,142.820491,0.65,3.0,60.72,0.0,100.0,8.13,41.26,4.12,37.14,7.59,0.35,0.16
75.50242,100,142.995127,0.8,1.0,75.5,0.0,100.0,27.95,35.85,6.41,29.44,8.43,0.2,0.17
71.25612,100,143.160375,0.75,2.0,71.26,0.0,100.0,13.24,36.9,4.7,32.2,9.11,0.25,0.16
80.96284,100,143.325387,0.84,0.0,80.96,0.0,100.0,17.22,34.11,6.09,28.02,9.28,0.15,0.16
83.2032,100,143.485528,0.93,1.0,83.2,0.0,100.0,3.44,29.02,2.35,26.66,8.74,0.07,0.16
84.89754,100,143.685485,0.91,2.0,84.9,0.0,100.0,12.84,31.55,4.8,26.74,6.13,0.09,0.15
79.38352,100,143.868887,0.81,1.0,79.38,0.0,100.0,15.11,34.42,5.17,29.26,8.31,0.18,0.19
57.11853,100,144.046762,0.64,1.0,57.12,0.0,100.0,6.58,40.75,3.45,37.3,6.57,0.36,0.18
78.3007,100,144.292314,0.89,1.0,78.3,0.0,100.0,4.1,29.81,2.67,27.14,7.36,0.12,0.17
87.675285,100,144.513616,0.9,2.0,87.68,0.0,100.0,14.64,32.84,5.91,26.94,6.21,0.1,0.24
83.19945,100,145.614255,0.95,1.0,83.2,0.0,100.0,5.0,29.36,3.12,26.24,7.52,0.05,0.21
77.11739,100,145.888081,0.81,2.0,77.12,0.0,100.0,33.56,36.83,7.76,29.06,8.48,0.18,1.09
81.54337,100,146.077335,0.85,1.0,81.54,0.0,100.0,27.25,34.84,6.78,28.06,8.78,0.14,0.26
74.47954,100,146.239686,0.79,3.0,74.48,0.0,100.0,22.12,35.7,6.0,29.7,7.16,0.21,0.18
83.29198,100,146.380166,0.84,2.0,83.29,0.0,100.0,3.13,30.36,2.06,28.3,6.77,0.16,0.15
77.074066,100,146.550981,0.88,2.0,77.07,0.0,100.0,10.88,30.88,3.62,27.26,8.02,0.12,0.13
75.1908,100,146.748241,0.85,0.0,75.19,0.0,100.0,10.92,32.66,4.3,28.36,8.47,0.15,0.16
80.98015,100,146.898811,0.96,3.0,80.98,0.0,100.0,11.84,30.61,4.46,26.14,8.85,0.04,0.19
80.19878,100,147.112926,0.81,0.0,80.2,0.0,100.0,26.85,35.71,6.57,29.14,7.9,0.19,0.14
76.28724,100,147.285555,0.78,2.0,76.29,0.0,100.0,48.78,38.8,8.44,30.36,7.61,0.22,0.2
73.82636,100,147.426776,0.81,1.0,73.83,0.0,100.0,22.24,36.31,7.49,28.82,7.65,0.18,0.17
78.95895,100,147.565374,0.78,2.0,78.96,0.0,100.0,11.92,33.67,3.69,29.98,6.84,0.22,0.13
81.37218,100,147.708784,0.86,0.0,81.37,0.0,100.0,6.52,31.73,3.47,28.26,8.36,0.14,0.13
89.376625,100,147.853985,0.96,0.0,89.38,0.0,100.0,36.07,33.37,7.23,26.14,7.88,0.04,0.14
85.27765,100,148.016491,0.85,1.0,85.28,0.0,100.0,28.24,33.64,5.74,27.9,7.67,0.14,0.14
69.164505,100,148.227251,0.8,0.0,69.16,0.0,100.0,27.73,35.05,5.43,29.62,8.67,0.2,0.16
81.890976,100,148.469315,0.84,2.0,81.89,0.0,100.0,19.24,32.71,4.27,28.44,9.05,0.16,0.2
80.23867,100,148.669793,0.82,3.0,80.24,0.0,100.0,46.6,36.28,7.83,28.46,8.54,0.17,0.23
88.56799,100,148.831113,0.93,2.0,88.57,0.0,100.0,10.58,30.66,4.25,26.4,7.92,0.07,0.19
79.71843,100,149.072074,0.83,1.0,79.72,0.01,99.0,15.45,33.06,4.33,28.73,7.19,0.17,0.15
80.33424,100,149.29672,0.88,1.0,80.33,0.0,100.0,12.4,33.26,6.0,27.26,10.02,0.12,0.23
69.82714,100,150.314111,0.84,1.0,69.83,0.0,100.0,3.4,30.38,2.2,28.18,6.4,0.15,0.21
65.36297,100,150.467035,0.72,2.0,65.36,0.0,100.0,13.36,37.55,5.25,32.3,9.3,0.28,1.01
76.08552,100,150.686759,0.86,3.0,76.09,0.0,100.0,27.04,34.73,6.95,27.78,7.71,0.14,0.15
75.493324,100,150.836844,0.85,1.0,75.49,0.0,100.0,20.85,33.05,5.05,28.0,8.39,0.15,0.21
85.39631,100,151.008724,0.93,2.0,85.4,0.0,100.0,11.74,30.39,3.89,26.5,9.55,0.07,0.14
65.61496,100,151.162535,0.67,3.0,65.61,0.0,100.0,25.44,41.03,6.01,35.02,8.59,0.34,0.16
70.19059,100,151.316784,0.72,2.0,70.19,0.0,100.0,4.76,36.02,3.06,32.96,6.73,0.28,0.15
82.93769,100,151.485374,0.82,1.0,82.94,0.0,100.0,23.62,34.79,6.09,28.7,7.5,0.18,0.15
69.58904,100,151.633291,0.71,0.0,69.59,0.0,100.0,8.14,37.8,4.26,33.54,8.59,0.29,0.16
82.18733,100,151.784777,0.87,1.0,82.19,0.0,100.0,19.0,31.87,4.15,27.72,7.7,0.13,0.14
80.67906,100,151.939959,0.8,2.0,80.68,0.0,100.0,13.7,33.45,4.31,29.14,6.7,0.2,0.14
71.46714,100,152.095754,0.79,1.0,71.47,0.0,100.0,11.53,36.98,5.62,31.36,7.67,0.21,0.15
82.88734,100,152.37525,0.88,3.0,82.89,0.0,100.0,13.7,32.59,5.29,27.3,8.76,0.12,0.15
83.03894,100,152.711274,0.91,1.0,83.04,0.0,100.0,18.08,33.21,6.47,26.74,7.77,0.1,0.27
77.58848,100,153.086134,0.83,3.0,77.59,0.01,99.0,6.24,31.68,3.36,28.32,7.53,0.17,0.32
84.68724,100,153.508702,0.86,3.0,84.69,0.0,100.0,30.41,34.77,7.32,27.46,7.77,0.14,0.37
84.600914,100,153.865919,0.84,1.0,84.6,0.0,100.0,31.96,35.77,7.04,28.72,8.56,0.16,0.4
77.323044,100,154.23302,0.84,0.0,77.32,0.0,100.0,9.64,31.92,3.8,28.12,8.22,0.16,0.34
81.56232,100,154.651807,0.83,1.0,81.56,0.0,100.0,15.32,34.16,5.72,28.44,6.78,0.17,0.36
75.98975,100,154.809872,0.83,0.0,75.99,0.0,100.0,19.92,32.76,4.16,28.6,9.25,0.17,0.4
80.05748,100,156.203696,0.84,1.0,80.06,0.0,100.0,5.76,31.16,3.1,28.06,8.05,0.16,0.15
82.292656,100,156.557281,0.82,3.0,82.29,0.0,100.0,27.04,35.86,7.16,28.7,7.56,0.18,1.37
77.4984,100,156.831804,0.84,3.0,77.5,0.0,100.0,25.17,33.42,5.34,28.08,8.4,0.16,0.34
82.546265,100,156.979218,0.95,0.0,82.55,0.0,100.0,16.82,29.91,3.73,26.18,7.07,0.04,0.27
81.42561,100,157.149256,0.86,0.0,81.43,0.0,100.0,45.28,35.66,8.15,27.5,7.85,0.14,0.14
78.0145,100,157.29338,0.92,2.0,78.01,0.0,100.0,46.4,36.03,9.18,26.86,8.27,0.09,0.16
85.2102,100,157.695755,0.89,1.0,85.21,0.0,100.0,17.92,32.15,5.15,27.0,10.06,0.11,0.14
76.190346,100,158.039815,0.84,0.0,76.19,0.01,99.0,13.73,33.14,5.38,27.76,6.66,0.16,0.39
90.976456,100,158.57827,0.92,3.0,90.98,0.0,100.0,32.38,32.28,5.67,26.62,6.64,0.09,0.33
68.355064,100,158.780421,0.77,1.0,68.36,0.0,100.0,2.46,32.23,1.73,30.5,8.27,0.23,0.53
87.51388,100,158.947858,0.9,2.0,87.51,0.0,100.0,25.16,32.61,5.63,26.98,7.32,0.1,0.19
86.80821,100,159.404155,0.91,2.0,86.81,0.0,100.0,28.18,32.58,5.92,26.66,7.36,0.09,0.15
83.22534,100,159.716967,0.88,3.0,83.23,0.0,100.0,24.58,32.53,5.28,27.26,7.35,0.12,0.44
65.89399,100,159.990647,0.65,0.0,65.89,0.0,100.0,23.83,41.27,4.76,36.5,8.27,0.35,0.3
84.07874,100,160.155898,0.9,2.0,84.08,0.0,100.0,32.5,34.27,7.38,26.9,6.93,0.1,0.27
81.47464,100,160.29496,0.91,1.0,81.47,0.0,100.0,26.32,33.62,6.88,26.74,6.08,0.09,0.16
78.87036,100,160.45079,0.86,0.0,78.87,0.0,100.0,27.92,35.41,7.91,27.5,7.7,0.14,0.13
83.556496,100,160.587722,0.86,2.0,83.56,0.0,100.0,31.68,35.16,7.66,27.5,7.76,0.14,0.15
77.10981,100,160.732122,0.81,2.0,77.11,0.0,100.0,7.23,33.68,4.56,29.12,8.04,0.19,0.13
85.857574,100,160.870682,0.9,2.0,85.86,0.0,100.0,35.44,34.35,7.45,26.9,7.75,0.1,0.14
76.43182,100,161.126584,0.88,3.0,76.43,0.0,100.0,29.44,34.4,6.93,27.46,7.88,0.12,0.13
83.54862,100,163.008293,0.87,3.0,83.55,0.0,100.0,17.99,31.39,3.87,27.52,7.37,0.13,0.24
75.555725,100,163.246997,0.87,1.0,75.56,0.0,100.0,10.61,32.81,5.43,27.38,7.83,0.13,1.86
85.66278,100,163.447901,0.94,2.0,85.66,0.0,100.0,39.76,34.08,7.78,26.3,8.16,0.06,0.23
88.47582,100,163.610606,0.9,0.0,88.48,0.0,100.0,30.62,33.71,6.85,26.86,7.26,0.1,0.19
75.35263,100,163.793154,0.79,0.0,75.35,0.0,100.0,9.36,33.37,3.65,29.72,7.79,0.21,0.16
77.1636,100,163.965279,0.77,1.0,77.16,0.0,100.0,21.12,38.7,7.82,30.88,9.07,0.23,0.17
80.68326,100,164.134826,0.8,3.0,80.68,0.0,100.0,44.16,38.83,9.07,29.76,8.1,0.2,0.16
72.75133,100,164.341597,0.8,0.0,72.75,0.0,100.0,23.08,35.45,5.79,29.66,7.71,0.2,0.16
74.55892,100,164.492187,0.84,2.0,74.56,0.0,100.0,7.49,32.47,4.17,28.3,6.85,0.16,0.2
71.82027,100,164.634537,0.72,3.0,71.82,0.0,100.0,37.75,40.32,7.42,32.9,8.42,0.28,0.14
86.28322,100,164.783623,0.86,3.0,86.28,0.0,100.0,10.68,33.48,5.22,28.26,8.4,0.14,0.13
62.525795,100,164.946953,0.71,3.0,62.53,0.0,100.0,14.48,38.38,5.39,32.98,7.09,0.29,0.14
79.347664,100,165.112086,0.82,3.0,79.35,0.0,100.0,26.92,34.09,5.18,28.9,9.12,0.17,0.16
67.36073,100,165.303508,0.71,3.0,67.36,0.0,100.0,6.36,38.16,3.4,34.76,5.98,0.29,0.16
79.543724,100,165.44677,0.84,3.0,79.54,0.0,100.0,10.6,33.26,4.55,28.7,8.46,0.16,0.18
69.25111,100,165.587288,0.68,3.0,69.25,0.0,100.0,13.24,41.47,6.57,34.9,9.05,0.33,0.14
74.92702,100,165.72938,0.85,2.0,74.93,0.0,100.0,7.32,31.72,3.78,27.94,9.47,0.14,0.13
79.94333,100,165.877135,0.93,0.0,79.94,0.0,100.0,9.3,29.97,3.47,26.5,7.29,0.07,0.13
80.54897,100,166.058986,0.88,0.0,80.55,0.01,99.0,9.12,32.25,5.08,27.17,9.46,0.12,0.14
62.162037,100,166.203052,0.73,3.0,62.16,0.01,99.0,15.51,36.68,4.62,32.06,7.98,0.27,0.17
67.18569,100,167.14317,0.74,1.0,67.19,0.0,100.0,45.73,38.81,7.39,31.42,7.23,0.26,0.14
77.186134,100,167.29679,0.79,2.0,77.19,0.0,100.0,5.12,32.78,3.25,29.54,6.41,0.21,0.93
85.52078,100,167.439136,0.93,2.0,85.52,0.0,100.0,21.8,33.3,6.8,26.5,6.6,0.07,0.15
73.0921,100,167.582898,0.77,1.0,73.09,0.0,100.0,14.26,35.61,5.09,30.52,7.99,0.23,0.14
77.1944,100,167.750993,0.85,1.0,77.19,0.0,100.0,11.14,33.26,5.44,27.82,7.04,0.14,0.14
54.534557,100,167.89669,0.61,3.0,54.53,0.0,100.0,14.05,46.44,6.66,39.78,7.03,0.39,0.16
66.424194,100,168.050772,0.69,0.0,66.42,0.0,100.0,28.87,40.8,6.86,33.94,9.82,0.31,0.14
71.16078,100,168.2139,0.7,0.0,71.16,0.0,100.0,19.42,40.28,6.5,33.78,8.47,0.3,0.15
66.08204,100,168.360042,0.72,2.0,66.08,0.0,100.0,7.16,38.58,4.52,34.06,7.16,0.28,0.16
76.754036,100,168.498397,0.82,0.0,76.75,0.0,100.0,4.14,31.44,2.7,28.74,8.25,0.17,0.14
79.65275,100,168.655564,0.83,2.0,79.65,0.0,100.0,24.1,34.56,6.11,28.46,7.93,0.17,0.13
65.70077,100,168.816853,0.77,2.0,65.7,0.01,99.0,12.67,35.24,4.78,30.46,9.19,0.23,0.15
84.56249,100,168.96457,0.88,2.0,84.56,0.0,100.0,23.9,33.81,6.61,27.2,6.12,0.12,0.15
86.52349,100,169.126662,0.92,3.0,86.52,0.0,100.0,26.68,31.95,5.41,26.54,7.32,0.08,0.14
70.51472,100,169.294381,0.7,1.0,70.51,0.01,99.0,35.36,41.2,6.83,34.36,6.54,0.3,0.16
67.99253,100,169.430565,0.73,0.0,67.99,0.0,100.0,18.76,38.55,5.58,32.96,9.31,0.27,0.16
66.5828,100,169.56902,0.73,2.0,66.58,0.0,100.0,14.21,38.24,6.11,32.14,6.39,0.27,0.13
82.8291,100,169.705295,0.87,2.0,82.83,0.0,100.0,25.12,34.16,6.44,27.72,7.44,0.13,0.13
79.572586,100,169.866574,0.81,3.0,79.57,0.0,100.0,21.81,35.1,6.21,28.9,9.44,0.19,0.13
74.72414,100,170.010889,0.8,1.0,74.72,0.0,100.0,11.8,34.69,4.67,30.02,8.72,0.2,0.15
70.52993,100,170.152539,0.75,3.0,70.53,0.0,100.0,6.95,35.85,4.01,31.84,9.11,0.25,0.14
74.55483,100,171.092354,0.8,0.0,74.55,0.0,100.0,26.16,36.45,6.83,29.62,7.22,0.2,0.13
84.76928,100,171.304407,0.91,3.0,84.77,0.0,100.0,23.62,33.69,6.79,26.9,7.76,0.1,0.93
76.752426,100,171.508518,0.8,2.0,76.75,0.0,100.0,45.55,37.63,8.41,29.22,8.0,0.2,0.2
84.31133,100,171.680557,0.85,2.0,84.31,0.0,100.0,28.16,33.41,5.36,28.06,7.95,0.14,0.2
67.27731,100,171.844919,0.81,3.0,67.28,0.0,100.0,26.2,35.17,5.28,29.9,8.56,0.18,0.16
86.223366,100,171.997441,0.9,2.0,86.22,0.0,100.0,25.36,34.04,7.2,26.84,8.18,0.1,0.16
86.622284,100,172.156523,0.88,3.0,86.62,0.0,100.0,27.82,34.74,7.33,27.42,7.12,0.12,0.14
82.099106,100,172.304413,0.92,0.0,82.1,0.0,100.0,10.16,31.91,5.29,26.62,7.58,0.09,0.15
77.6269,100,172.449579,0.88,2.0,77.63,0.0,100.0,41.16,35.24,7.95,27.3,7.73,0.12,0.14
81.783585,100,172.612355,0.87,3.0,81.78,0.0,100.0,17.2,32.09,4.15,27.94,8.53,0.13,0.14
82.21276,100,172.754029,0.85,3.0,82.21,0.0,100.0,10.96,33.34,5.4,27.94,7.74,0.15,0.16
74.01917,100,172.896698,0.76,3.0,74.02,0.0,100.0,23.3,37.37,6.55,30.82,8.88,0.24,0.13
86.28077,100,173.055852,0.84,3.0,86.28,0.0,100.0,23.88,34.59,6.58,28.02,7.02,0.15,0.14
70.20296,100,173.220437,0.72,1.0,70.2,0.0,100.0,31.84,39.28,6.14,33.14,6.65,0.28,0.15
75.870155,100,173.380863,0.73,0.0,75.87,0.0,100.0,46.36,39.48,7.48,32.0,8.49,0.27,0.16
78.48049,100,173.52217,0.77,0.0,78.48,0.0,100.0,8.95,34.26,3.67,30.58,7.17,0.23,0.15
75.76602,100,173.664338,0.86,0.0,75.77,0.0,100.0,6.46,31.13,3.47,27.66,8.26,0.14,0.13
90.13357,100,173.806652,0.96,1.0,90.13,0.0,100.0,17.6,33.18,7.08,26.1,8.93,0.04,0.14
67.913536,100,173.988675,0.74,3.0,67.91,0.0,100.0,9.89,35.27,3.69,31.58,6.74,0.26,0.14
86.17058,100,174.176087,0.91,3.0,86.17,0.0,100.0,17.16,32.68,5.78,26.9,7.47,0.1,0.18
74.28037,100,175.133489,0.72,3.0,74.28,0.0,100.0,6.44,36.06,3.46,32.6,6.91,0.28,0.18
81.44234,100,175.302191,0.87,0.0,81.44,0.01,99.0,15.48,32.44,5.37,27.07,7.62,0.13,0.95
72.79827,100,175.458876,0.82,1.0,72.8,0.0,100.0,7.02,33.02,4.06,28.96,6.79,0.18,0.16
47.35631,100,175.618878,0.54,1.0,47.36,0.0,100.0,7.09,49.62,4.48,45.14,8.59,0.46,0.15
81.5023,100,175.782811,0.83,3.0,81.5,0.0,100.0,31.86,35.93,7.43,28.5,8.11,0.17,0.15
66.91144,100,175.929478,0.76,3.0,66.91,0.0,100.0,2.52,32.56,1.76,30.8,9.47,0.24,0.16
83.673096,100,176.067796,0.84,1.0,83.67,0.0,100.0,40.4,35.76,7.78,27.98,6.0,0.15,0.14
83.79531,100,176.223512,0.84,3.0,83.8,0.0,100.0,14.64,32.72,4.78,27.94,9.05,0.15,0.13
75.9286,100,176.382216,0.85,3.0,75.93,0.0,100.0,14.34,33.56,5.83,27.74,7.77,0.14,0.15
79.43798,100,176.536784,0.84,1.0,79.44,0.0,100.0,14.56,35.75,7.05,28.7,7.08,0.16,0.15
80.41104,100,176.697084,0.92,3.0,80.41,0.0,100.0,8.0,31.62,5.0,26.62,6.54,0.09,0.15
63.88334,100,176.85597,0.64,3.0,63.88,0.0,100.0,6.24,40.62,3.56,37.06,6.74,0.36,0.15
77.46394,100,176.995634,0.77,0.0,77.46,0.01,99.0,31.67,36.78,6.82,29.96,6.75,0.23,0.15
86.44542,100,177.135188,0.9,1.0,86.45,0.0,100.0,39.78,34.17,7.23,26.94,7.49,0.1,0.13
65.28793,100,177.295343,0.72,3.0,65.29,0.0,100.0,27.61,39.02,6.68,32.34,8.2,0.28,0.13
80.56746,100,177.450567,0.88,2.0,80.57,0.0,100.0,37.0,34.05,6.62,27.42,9.49,0.12,0.15
86.297775,100,177.607091,0.87,1.0,86.3,0.0,100.0,12.39,32.23,4.7,27.54,8.08,0.13,0.15
70.307014,100,177.768253,0.76,3.0,70.31,0.01,99.0,11.04,35.37,4.18,31.19,6.25,0.24,0.15
76.48216,100,177.904912,0.78,3.0,76.48,0.0,100.0,19.88,35.54,5.64,29.9,6.91,0.22,0.15
77.6432,100,178.048758,0.89,2.0,77.64,0.0,100.0,19.26,32.81,5.77,27.04,7.84,0.11,0.13
64.94845,100,178.211854,0.67,3.0,64.95,0.0,100.0,19.55,39.59,3.98,35.62,6.13,0.34,0.14
67.20501,100,179.132066,0.71,2.0,67.21,0.0,100.0,4.79,37.23,3.13,34.1,8.42,0.29,0.16
76.386185,100,179.303289,0.82,1.0,76.39,0.0,100.0,16.08,34.49,5.25,29.24,7.85,0.18,0.91
56.754066,100,179.468884,0.58,3.0,56.75,0.0,100.0,19.91,49.59,5.58,44.02,6.16,0.41,0.16
70.25722,100,179.613944,0.77,3.0,70.26,0.0,100.0,4.72,33.68,2.98,30.7,6.73,0.23,0.16
70.713486,100,179.760004,0.77,2.0,70.71,0.0,100.0,20.18,35.76,4.94,30.82,5.87,0.23,0.14
70.56473,100,179.908774,0.73,3.0,70.56,0.0,100.0,26.24,42.58,8.14,34.44,6.73,0.27,0.14
74.36662,100,180.077583,0.74,3.0,74.37,0.0,100.0,24.29,39.67,7.29,32.38,6.23,0.26,0.14
79.48833,100,180.251036,0.76,3.0,79.49,0.0,100.0,15.58,35.55,4.37,31.18,6.39,0.24,0.16
77.65904,100,180.412994,0.84,3.0,77.66,0.0,100.0,17.72,33.53,4.83,28.7,7.55,0.16,0.17
90.254234,100,180.571019,0.94,0.0,90.25,0.0,100.0,15.11,31.98,5.72,26.26,7.49,0.06,0.15
76.09224,100,180.723029,0.8,0.0,76.09,0.0,100.0,6.74,32.98,3.56,29.42,9.74,0.2,0.15
78.262596,100,180.873678,0.89,2.0,78.26,0.0,100.0,27.04,34.56,7.4,27.16,7.6,0.11,0.14
72.58858,100,181.022106,0.74,0.0,72.59,0.0,100.0,23.11,38.58,7.0,31.58,9.06,0.26,0.14
86.38883,100,181.231248,0.88,3.0,86.39,0.0,100.0,23.16,33.3,5.88,27.42,8.33,0.12,0.14
73.79004,100,181.498019,0.79,3.0,73.79,0.0,100.0,26.96,36.94,6.92,30.02,7.74,0.21,0.2
74.410675,100,181.734498,0.76,1.0,74.41,0.0,100.0,3.26,32.81,2.13,30.68,9.0,0.24,0.26
79.669586,100,181.922204,0.81,3.0,79.67,0.0,100.0,18.31,35.73,6.35,29.38,6.19,0.19,0.22
91.27452,100,182.06705,0.9,3.0,91.27,0.0,100.0,28.16,34.55,7.64,26.9,7.72,0.1,0.18
78.330055,100,182.261558,0.87,0.0,78.33,0.0,100.0,8.88,32.22,4.5,27.72,7.54,0.13,0.14
76.18214,100,182.519316,0.77,3.0,76.18,0.0,100.0,20.4,37.25,6.57,30.68,7.39,0.23,0.19
85.42199,100,183.706971,0.84,3.0,85.42,0.01,99.0,27.88,34.78,6.76,28.02,6.86,0.16,0.25
