#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
85.239235,100,164.500461,0.76,3.0,85.24,0.0,100.0,6.04,31.85,3.35,28.5,0.1,0.35,0.13
84.77273,100,164.624868,0.68,1.0,84.77,0.0,100.0,34.86,32.83,6.0,26.82,0.1,0.52,0.12
84.961716,100,164.751503,0.79,3.0,84.96,0.0,100.0,6.2,32.43,3.33,29.1,0.11,0.65,0.12
84.368416,100,164.879587,0.72,0.0,84.37,0.0,100.0,25.6,33.67,6.81,26.86,0.1,0.4,0.12
84.224884,100,165.008814,0.84,1.0,84.22,0.0,100.0,14.22,33.97,5.39,28.58,0.11,0.56,0.12
84.69138,100,165.747923,0.75,1.0,84.69,0.0,100.0,23.28,32.99,6.78,26.22,0.1,0.4,0.12
82.83015,100,165.892478,0.65,0.0,82.83,0.0,100.0,3.37,36.88,2.19,34.7,0.09,0.6,0.73
84.32058,100,166.032794,0.78,3.0,84.32,0.0,100.0,22.5,33.77,6.83,26.94,0.09,0.65,0.14
80.980865,100,166.174166,0.6,0.0,80.98,0.01,99.0,30.08,36.93,7.15,29.78,0.1,0.56,0.13
85.94737,100,166.316806,0.72,2.0,85.95,0.0,100.0,12.26,30.37,3.03,27.34,0.1,0.47,0.14
85.50718,100,166.457267,0.67,1.0,85.51,0.0,100.0,17.52,31.29,4.19,27.1,0.11,0.58,0.14
83.19619,100,166.585007,0.66,0.0,83.2,0.0,100.0,21.25,36.12,4.6,31.52,0.1,0.57,0.13
84.12439,100,166.71149,0.66,0.0,84.12,0.0,100.0,40.24,34.18,7.32,26.86,0.1,0.32,0.12
86.129196,100,166.836839,0.73,1.0,86.13,0.0,100.0,6.94,29.99,3.69,26.3,0.1,0.61,0.12
84.39235,100,166.968983,0.73,0.0,84.39,0.0,100.0,28.42,33.62,7.08,26.54,0.1,0.42,0.12
83.31339,100,167.09887,0.77,3.0,83.31,0.01,99.0,5.25,32.01,2.91,29.09,0.1,0.35,0.13
85.36364,100,167.225394,0.72,2.0,85.36,0.0,100.0,3.2,31.59,2.21,29.38,0.1,0.52,0.12
85.24163,100,167.353231,0.77,1.0,85.24,0.0,100.0,20.88,31.84,5.11,26.74,0.11,0.52,0.12
82.959335,100,167.480292,0.78,1.0,82.96,0.0,100.0,12.97,36.62,5.04,31.58,0.09,0.75,0.12
85.21293,100,167.605802,0.72,3.0,85.21,0.0,100.0,14.92,31.91,5.76,26.14,0.1,0.62,0.12
83.454544,100,167.736057,0.75,2.0,83.45,0.0,100.0,40.96,35.58,8.8,26.78,0.1,0.43,0.12
85.53588,100,167.864977,0.74,2.0,85.54,0.0,100.0,10.12,31.23,5.05,26.18,0.11,0.63,0.12
83.32059,100,167.998903,0.64,3.0,83.32,0.0,100.0,25.21,35.86,6.24,29.62,0.11,0.49,0.12
83.63159,100,168.127249,0.78,3.0,83.63,0.01,99.0,13.33,31.33,5.31,26.02,0.11,0.64,0.13
84.40669,100,168.266005,0.67,3.0,84.41,0.0,100.0,33.8,33.59,7.13,26.46,0.1,0.39,0.12
84.70335,100,169.031134,0.69,2.0,84.7,0.0,100.0,21.58,32.97,6.67,26.3,0.1,0.34,0.13
84.47847,100,169.212198,0.7,0.0,84.48,0.0,100.0,21.64,33.44,6.7,26.74,0.1,0.75,0.76
84.148315,100,169.362431,0.77,2.0,84.15,0.0,100.0,24.24,34.13,6.65,27.48,0.11,0.51,0.17
84.69379,100,169.489605,0.68,0.0,84.69,0.0,100.0,7.95,32.99,4.33,28.66,0.11,0.55,0.14
86.10047,100,169.614658,0.75,1.0,86.1,0.0,100.0,2.26,30.05,1.63,28.42,0.1,0.56,0.12
84.67463,100,169.73916,0.73,3.0,84.67,0.0,100.0,22.36,33.03,6.65,26.38,0.1,0.53,0.12
81.36364,100,169.865181,0.54,0.0,81.36,0.01,99.0,4.52,36.12,2.99,33.13,0.1,0.75,0.12
85.80143,100,170.013989,0.78,1.0,85.8,0.0,100.0,14.46,30.68,3.46,27.22,0.11,0.35,0.12
84.71051,100,170.145486,0.76,0.0,84.71,0.0,100.0,28.98,32.95,5.89,27.06,0.09,0.62,0.14
85.43542,100,170.270914,0.69,0.0,85.44,0.0,100.0,12.58,31.44,4.7,26.74,0.1,0.54,0.13
83.95217,100,170.400689,0.79,1.0,83.95,0.0,100.0,26.0,34.54,7.5,27.04,0.1,0.45,0.12
85.28469,100,170.527157,0.72,3.0,85.28,0.0,100.0,11.08,31.75,4.86,26.9,0.1,0.33,0.12
83.94259,100,170.65287,0.63,0.0,83.94,0.0,100.0,33.38,34.56,7.34,27.22,0.11,0.65,0.12
84.33493,100,170.790802,0.68,2.0,84.33,0.0,100.0,16.56,33.74,6.1,27.64,0.1,0.32,0.12
82.124405,100,170.9237,0.75,1.0,82.12,0.0,100.0,35.94,38.36,8.08,30.28,0.1,0.5,0.13
86.2153,100,171.056651,0.71,0.0,86.22,0.0,100.0,15.64,29.81,3.37,26.44,0.1,0.4,0.13
85.58852,100,171.185976,0.69,3.0,85.59,0.0,100.0,4.46,31.12,2.84,28.28,0.1,0.52,0.13
83.07177,100,171.31502,0.69,3.0,83.07,0.0,100.0,57.6,36.38,9.7,26.68,0.11,0.5,0.12
81.61244,100,171.449978,0.71,0.0,81.61,0.01,99.0,35.27,35.6,7.09,28.51,0.11,0.61,0.12
83.70096,100,171.588362,0.63,3.0,83.7,0.0,100.0,26.73,35.06,7.22,27.84,0.09,0.56,0.13
85.33015,100,171.713242,0.71,3.0,85.33,0.0,100.0,25.5,31.66,5.56,26.1,0.1,0.52,0.13
84.27273,100,172.502946,0.64,0.0,84.27,0.0,100.0,17.12,33.87,6.23,27.64,0.1,0.5,0.12
84.174644,100,172.656624,0.68,0.0,84.17,0.0,100.0,34.08,34.08,7.25,26.82,0.11,0.45,0.78
83.3493,100,172.796072,0.64,0.0,83.35,0.0,100.0,32.84,35.8,7.22,28.58,0.1,0.56,0.15
85.452156,100,172.932669,0.67,2.0,85.45,0.0,100.0,14.72,31.41,3.58,27.82,0.11,0.58,0.13
79.58134,100,173.072027,0.52,1.0,79.58,0.0,100.0,5.13,43.67,3.25,40.42,0.1,0.52,0.13
85.15549,100,173.222603,0.65,0.0,85.16,0.0,100.0,16.94,32.02,4.64,27.38,0.11,0.64,0.13
84.61484,100,173.357743,0.64,2.0,84.61,0.0,100.0,11.38,33.16,4.82,28.34,0.1,0.62,0.14
85.066986,100,173.494976,0.72,0.0,85.07,0.0,100.0,21.16,32.21,5.75,26.46,0.1,0.41,0.13
82.57895,100,173.631256,0.78,1.0,82.58,0.0,100.0,29.52,37.41,7.99,29.42,0.1,0.58,0.13
85.110054,100,173.764225,0.72,2.0,85.11,0.0,100.0,11.0,32.12,4.86,27.26,0.11,0.75,0.13
84.99521,100,173.904841,0.61,0.0,85.0,0.0,100.0,6.96,32.36,3.6,28.76,0.1,0.67,0.13
83.645935,100,174.04529,0.77,1.0,83.65,0.0,100.0,27.25,35.18,6.28,28.9,0.09,0.39,0.13
84.703354,100,174.186326,0.69,1.0,84.7,0.0,100.0,13.84,32.97,4.85,28.12,0.11,0.65,0.13
84.56459,100,174.318481,0.82,3.0,84.56,0.0,100.0,15.22,33.26,5.76,27.5,0.1,0.38,0.13
85.574165,100,174.457166,0.8,0.0,85.57,0.0,100.0,3.53,31.15,2.41,28.74,0.1,0.4,0.13
85.29904,100,174.592673,0.71,0.0,85.3,0.0,100.0,12.8,31.73,4.67,27.06,0.11,0.67,0.13
83.990425,100,174.730508,0.61,2.0,83.99,0.0,100.0,13.1,34.46,4.84,29.62,0.1,0.57,0.13
83.95216,100,174.870658,0.65,3.0,83.95,0.0,100.0,6.34,34.54,3.34,31.2,0.1,0.39,0.13
83.97129,100,174.996958,0.72,2.0,83.97,0.01,99.0,4.59,30.62,2.96,27.66,0.1,0.53,0.13
83.488045,100,175.124948,0.86,3.0,83.49,0.0,100.0,16.72,35.51,6.51,29.0,0.1,0.64,0.12
86.36841,100,175.902792,0.71,2.0,86.37,0.0,100.0,4.88,29.49,3.05,26.44,0.1,0.51,0.12
82.90431,100,176.038789,0.72,1.0,82.9,0.0,100.0,34.35,36.73,7.87,28.86,0.1,0.34,0.77
82.14834,100,176.174823,0.61,2.0,82.15,0.0,100.0,19.3,38.31,6.35,31.96,0.1,0.51,0.13
84.48086,100,176.323548,0.75,3.0,84.48,0.0,100.0,20.23,33.44,5.38,28.06,0.1,0.64,0.13
83.851685,100,176.470788,0.69,0.0,83.85,0.0,100.0,2.78,34.75,1.89,32.86,0.1,0.75,0.14
83.74401,100,176.602551,0.73,1.0,83.74,0.0,100.0,14.71,34.98,4.58,30.4,0.1,0.55,0.14
84.315796,100,176.728232,0.63,1.0,84.32,0.0,100.0,15.62,33.78,5.72,28.06,0.1,0.65,0.12
84.502396,100,176.878134,0.73,2.0,84.5,0.0,100.0,12.36,33.39,4.65,28.74,0.11,0.35,0.12
80.12202,100,177.016984,0.62,1.0,80.12,0.01,99.0,35.37,38.74,7.69,31.05,0.11,0.57,0.14
83.37319,100,177.153034,0.85,2.0,83.37,0.0,100.0,43.04,35.75,8.05,27.7,0.1,0.5,0.13
83.16507,100,177.279518,0.7,0.0,83.17,0.0,100.0,18.64,36.19,6.92,29.26,0.11,0.64,0.13
84.86363,100,177.406005,0.83,0.0,84.86,0.0,100.0,19.94,32.63,4.5,28.14,0.1,0.37,0.12
84.88278,100,177.542616,0.8,3.0,84.88,0.0,100.0,7.69,32.59,3.96,28.64,0.1,0.34,0.12
81.21771,100,177.67556,0.63,3.0,81.22,0.0,100.0,48.22,40.26,8.84,31.42,0.1,0.52,0.13
82.46412,100,177.801919,0.67,3.0,82.46,0.0,100.0,40.56,37.65,7.67,29.98,0.1,0.58,0.13
82.15073,100,177.931067,0.6,1.0,82.15,0.0,100.0,33.78,38.3,6.92,31.38,0.1,0.56,0.12
83.20095,100,178.058013,0.78,0.0,83.2,0.0,100.0,21.76,36.11,4.63,31.48,0.1,0.56,0.12
83.26316,100,178.18749,0.8,0.0,83.26,0.0,100.0,52.0,35.98,8.5,27.48,0.09,0.47,0.12
84.82536,100,178.322541,0.65,0.0,84.83,0.0,100.0,13.54,32.72,4.71,28.0,0.1,0.51,0.12
83.35407,100,178.473034,0.61,2.0,83.35,0.0,100.0,25.8,35.79,5.43,30.36,0.11,0.53,0.13
84.062195,100,178.610469,0.79,0.0,84.06,0.0,100.0,13.48,34.31,6.45,27.86,0.1,0.44,0.14
85.11723,100,179.430247,0.67,2.0,85.12,0.0,100.0,3.73,32.1,2.37,29.74,0.11,0.75,0.13
82.70813,100,179.557617,0.84,3.0,82.71,0.0,100.0,18.04,37.14,6.14,31.0,0.1,0.44,0.81
84.397125,100,179.773955,0.76,0.0,84.4,0.0,100.0,23.44,33.61,6.95,26.66,0.1,0.64,0.12
84.60526,100,179.993392,0.68,2.0,84.61,0.0,100.0,23.62,33.17,5.51,27.66,0.1,0.47,0.21
85.12919,100,180.121978,0.71,1.0,85.13,0.0,100.0,10.44,32.08,3.64,28.44,0.1,0.62,0.21
83.35168,100,180.262987,0.79,3.0,83.35,0.0,100.0,21.27,35.8,4.93,30.86,0.1,0.56,0.12
85.33014,100,180.395028,0.83,0.0,85.33,0.0,100.0,3.81,31.66,2.52,29.14,0.1,0.37,0.13
82.77512,100,180.529921,0.65,2.0,82.78,0.01,99.0,21.33,33.14,5.26,27.88,0.1,0.32,0.12
84.923454,100,180.667516,0.63,0.0,84.92,0.0,100.0,8.29,32.51,4.43,28.08,0.1,0.56,0.13
85.775116,100,180.802795,0.7,0.0,85.78,0.0,100.0,12.98,30.73,3.39,27.34,0.1,0.43,0.13
85.167465,100,180.960123,0.72,1.0,85.17,0.0,100.0,9.76,32.0,3.46,28.54,0.11,0.63,0.13
80.832535,100,181.142109,0.56,2.0,80.83,0.0,100.0,10.3,41.06,5.12,35.94,0.11,0.64,0.15
83.64355,100,181.299302,0.74,3.0,83.64,0.0,100.0,12.82,35.19,5.41,29.78,0.11,0.49,0.17
84.26555,100,181.444508,0.68,2.0,84.27,0.0,100.0,22.16,33.88,7.07,26.82,0.11,0.65,0.15
82.76315,100,181.576538,0.59,2.0,82.76,0.0,100.0,7.81,37.02,4.0,33.02,0.11,0.58,0.14
81.861244,100,181.711452,0.72,3.0,81.86,0.0,100.0,36.23,38.91,8.21,30.7,0.1,0.33,0.13
83.071785,100,181.846343,0.68,3.0,83.07,0.0,100.0,38.6,36.38,8.2,28.18,0.1,0.29,0.13
84.72489,100,181.983745,0.69,0.0,84.72,0.0,100.0,12.68,32.92,4.67,28.26,0.09,0.6,0.13
84.30144,100,182.119405,0.87,3.0,84.3,0.0,100.0,9.56,33.81,4.19,29.62,0.1,0.28,0.13
82.60048,100,182.262673,0.55,2.0,82.6,0.0,100.0,8.67,37.37,2.58,34.78,0.1,0.7,0.13
85.17465,100,183.038742,0.67,1.0,85.17,0.0,100.0,3.49,31.98,2.12,29.86,0.1,0.39,0.14
83.74164,100,183.188089,0.64,2.0,83.74,0.0,100.0,27.37,34.98,7.12,27.86,0.1,0.65,0.77
84.94977,100,183.319134,0.68,2.0,84.95,0.0,100.0,16.73,32.45,4.29,28.16,0.11,0.58,0.14
83.997604,100,183.509476,0.58,0.0,84.0,0.0,100.0,26.44,34.45,4.95,29.5,0.1,0.51,0.12
83.12918,100,183.639524,0.65,1.0,83.13,0.0,100.0,47.51,36.26,8.32,27.94,0.11,0.68,0.18
82.799034,100,183.765048,0.78,0.0,82.8,0.0,100.0,48.0,36.95,9.25,27.7,0.11,0.59,0.12
85.27033,100,183.897315,0.74,2.0,85.27,0.0,100.0,23.08,31.79,5.72,26.06,0.1,0.75,0.12
82.27512,100,184.022349,0.65,0.0,82.28,0.0,100.0,14.2,38.05,5.79,32.26,0.09,0.73,0.13
84.1579,100,184.164014,0.86,3.0,84.16,0.0,100.0,25.56,34.11,4.73,29.38,0.11,0.61,0.12
84.69856,100,184.293696,0.84,2.0,84.7,0.0,100.0,2.08,32.98,1.54,31.44,0.1,0.47,0.13
83.12202,100,184.42101,0.66,1.0,83.12,0.0,100.0,24.45,36.27,5.7,30.58,0.1,0.32,0.12
85.17943,100,184.557708,0.72,2.0,85.18,0.0,100.0,20.64,31.98,5.0,26.98,0.1,0.43,0.12
84.366035,100,184.681211,0.73,2.0,84.37,0.0,100.0,28.58,33.67,6.24,27.44,0.09,0.75,0.13
80.196175,100,184.80936,0.48,0.0,80.2,0.0,100.0,17.74,42.39,3.97,38.42,0.11,0.69,0.12
81.94738,100,184.94343,0.63,1.0,81.95,0.0,100.0,34.15,38.73,8.09,30.64,0.1,0.75,0.12
84.26556,100,185.073685,0.72,2.0,84.27,0.0,100.0,30.24,33.88,7.33,26.56,0.11,0.61,0.13
84.375595,100,185.203615,0.72,1.0,84.38,0.0,100.0,25.52,33.66,7.55,26.1,0.1,0.39,0.12
84.27752,100,185.328118,0.72,0.0,84.28,0.0,100.0,23.96,33.86,6.6,27.26,0.09,0.53,0.12
85.196175,100,185.454799,0.67,2.0,85.2,0.0,100.0,6.25,31.94,4.0,27.94,0.11,0.36,0.12
83.77512,100,185.578213,0.68,1.0,83.78,0.0,100.0,35.44,34.91,7.45,27.46,0.11,0.66,0.12
83.26076,100,185.702193,0.72,1.0,83.26,0.0,100.0,22.02,35.98,6.29,29.7,0.1,0.69,0.12
85.41389,100,186.453094,0.66,2.0,85.41,0.0,100.0,12.33,31.48,3.06,28.42,0.1,0.67,0.12
82.590904,100,186.584366,0.64,1.0,82.59,0.0,100.0,11.61,37.38,5.96,31.42,0.11,0.66,0.74
83.624405,100,186.709285,0.65,1.0,83.62,0.0,100.0,39.28,35.23,7.92,27.3,0.1,0.66,0.12
84.56697,100,186.836055,0.76,1.0,84.57,0.0,100.0,28.92,33.26,6.36,26.9,0.09,0.54,0.12
85.918655,100,186.96437,0.77,3.0,85.92,0.0,100.0,10.72,30.43,4.23,26.2,0.11,0.62,0.12
82.82297,100,187.095412,0.72,1.0,82.82,0.0,100.0,26.24,36.9,8.14,28.76,0.1,0.62,0.12
80.2847,100,187.240633,0.63,1.0,80.28,0.01,99.0,44.93,38.4,9.11,29.29,0.1,0.52,0.13
84.91866,100,187.373223,0.69,2.0,84.92,0.0,100.0,27.24,32.52,5.98,26.54,0.1,0.51,0.14
79.480865,100,187.502682,0.65,1.0,79.48,0.0,100.0,9.45,43.88,5.14,38.74,0.11,0.73,0.13
83.9713,100,187.637973,0.64,0.0,83.97,0.0,100.0,39.29,34.5,7.22,27.28,0.1,0.38,0.12
84.239235,100,187.772857,0.74,0.0,84.24,0.0,100.0,13.62,33.94,6.48,27.46,0.11,0.62,0.13
84.30862,100,187.912019,0.75,0.0,84.31,0.0,100.0,16.88,33.8,6.29,27.5,0.1,0.59,0.13
83.65311,100,188.053416,0.65,2.0,83.65,0.0,100.0,22.36,35.16,4.71,30.46,0.11,0.52,0.13
85.325356,100,188.177873,0.81,3.0,85.33,0.0,100.0,9.72,31.67,4.85,26.82,0.09,0.75,0.13
83.82774,100,188.32934,0.87,3.0,83.83,0.0,100.0,10.64,34.8,4.12,30.68,0.1,0.41,0.12
79.59093,100,188.462286,0.73,0.0,79.59,0.0,100.0,11.09,43.66,5.88,37.78,0.1,0.4,0.15
85.5311,100,188.599949,0.74,0.0,85.53,0.0,100.0,9.56,31.24,4.74,26.5,0.1,0.35,0.13
85.2488,100,188.750008,0.84,3.0,85.25,0.0,100.0,10.54,31.83,3.77,28.06,0.1,0.47,0.13
82.61244,100,188.885588,0.66,1.0,82.61,0.0,100.0,10.21,37.34,5.6,31.74,0.1,0.56,0.14
85.23684,100,189.026329,0.76,2.0,85.24,0.0,100.0,4.75,31.86,2.08,29.78,0.1,0.51,0.13
81.49761,100,189.739066,0.65,1.0,81.5,0.0,100.0,46.99,39.67,7.57,32.1,0.11,0.59,0.13
82.63637,100,189.867597,0.53,2.0,82.64,0.0,100.0,4.41,37.29,2.79,34.5,0.1,0.36,0.71
83.77991,100,189.992976,0.74,1.0,83.78,0.0,100.0,23.4,34.9,7.24,27.66,0.09,0.67,0.12
82.325356,100,190.139776,0.82,1.0,82.33,0.0,100.0,9.27,37.94,4.18,33.76,0.11,0.51,0.12
84.33492,100,190.280848,0.84,3.0,84.33,0.0,100.0,9.12,33.74,4.6,29.14,0.1,0.58,0.14
82.978455,100,190.421046,0.55,0.0,82.98,0.0,100.0,11.05,36.58,5.36,31.22,0.1,0.68,0.13
78.57656,100,190.548771,0.51,2.0,78.58,0.0,100.0,36.16,45.77,7.63,38.14,0.11,0.72,0.13
81.98565,100,190.683544,0.6,2.0,81.99,0.0,100.0,13.2,38.65,4.95,33.7,0.09,0.56,0.12
83.167465,100,190.820894,0.59,2.0,83.17,0.0,100.0,7.44,36.18,4.68,31.5,0.11,0.54,0.13
84.82057,100,190.957562,0.63,0.0,84.82,0.0,100.0,4.12,32.73,2.75,29.98,0.1,0.58,0.13
83.861244,100,191.090802,0.7,1.0,83.86,0.0,100.0,25.51,34.73,6.01,28.72,0.1,0.69,0.13
81.77033,100,191.234108,0.89,0.0,81.77,0.0,100.0,17.35,39.1,5.44,33.66,0.1,0.45,0.13
84.612434,100,191.362229,0.78,3.0,84.61,0.0,100.0,22.4,33.16,6.26,26.9,0.1,0.45,0.14
79.35646,100,191.486804,0.58,2.0,79.36,0.02,98.0,35.12,36.49,6.82,29.67,0.1,0.55,0.12
72.722496,100,191.613565,0.41,2.0,72.72,0.02,98.0,26.59,50.64,7.23,43.41,0.11,0.49,0.12
82.07177,100,191.737509,0.56,2.0,82.07,0.0,100.0,31.63,38.47,6.77,31.7,0.09,0.69,0.12
84.882774,100,191.874652,0.69,0.0,84.88,0.0,100.0,14.27,32.59,5.74,26.86,0.1,0.39,0.12
83.38516,100,192.014722,0.83,3.0,83.39,0.0,100.0,29.32,35.73,7.49,28.24,0.09,0.67,0.13
83.51675,100,192.1463,0.65,2.0,83.52,0.0,100.0,18.82,35.45,5.59,29.86,0.1,0.34,0.13
82.14114,100,192.280105,0.66,1.0,82.14,0.01,99.0,14.04,34.48,5.91,28.57,0.1,0.43,0.13
82.119606,100,192.404641,0.89,1.0,82.12,0.0,100.0,9.72,38.37,4.97,33.4,0.1,0.68,0.13
84.440186,100,193.194083,0.68,3.0,84.44,0.0,100.0,26.24,33.52,6.9,26.62,0.09,0.59,0.12
84.22011,100,193.33148,0.67,2.0,84.22,0.0,100.0,19.06,33.98,5.92,28.06,0.1,0.4,0.78
83.57177,100,193.47491,0.67,0.0,83.57,0.0,100.0,39.67,35.34,7.88,27.46,0.1,0.62,0.13
83.94498,100,193.606649,0.79,0.0,83.94,0.0,100.0,25.76,34.55,5.05,29.5,0.09,0.66,0.14
84.4067,100,193.744453,0.81,2.0,84.41,0.0,100.0,38.8,33.59,6.85,26.74,0.11,0.42,0.13
84.27751,100,193.883667,0.7,3.0,84.28,0.0,100.0,22.6,33.86,6.4,27.46,0.1,0.3,0.13
83.882774,100,194.022426,0.74,1.0,83.88,0.0,100.0,16.92,34.69,5.54,29.14,0.1,0.5,0.13
85.25837,100,194.159817,0.73,2.0,85.26,0.0,100.0,9.96,31.81,5.19,26.62,0.1,0.53,0.13
83.63155,100,194.332678,0.78,2.0,83.63,0.0,100.0,44.4,35.21,8.05,27.16,0.11,0.36,0.13
84.51674,100,194.466189,0.78,3.0,84.52,0.0,100.0,18.4,33.36,4.3,29.06,0.1,0.52,0.17
83.27512,100,194.592009,0.69,2.0,83.28,0.01,99.0,9.45,32.09,4.77,27.31,0.1,0.52,0.13
83.87561,100,194.718631,0.72,2.0,83.88,0.0,100.0,20.44,34.7,5.92,28.78,0.1,0.69,0.12
84.7799,100,194.843645,0.73,1.0,84.78,0.0,100.0,27.6,32.81,6.67,26.14,0.11,0.52,0.12
84.79186,100,194.987358,0.64,2.0,84.79,0.0,100.0,16.93,32.78,4.64,28.14,0.1,0.37,0.12
80.94738,100,195.141432,0.52,2.0,80.95,0.0,100.0,46.36,40.82,7.48,33.34,0.09,0.53,0.14
84.32295,100,195.284342,0.72,1.0,84.32,0.0,100.0,11.95,33.77,4.58,29.18,0.11,0.62,0.15
83.72248,100,195.41453,0.6,2.0,83.72,0.0,100.0,8.42,35.02,4.32,30.7,0.1,0.3,0.14
82.80622,100,195.542925,0.75,1.0,82.81,0.0,100.0,15.6,36.94,6.93,30.0,0.11,0.64,0.12
84.23684,100,195.675367,0.64,0.0,84.24,0.0,100.0,13.01,33.95,4.29,29.66,0.1,0.51,0.12
84.12918,100,195.812198,0.77,3.0,84.13,0.0,100.0,15.8,34.17,5.39,28.78,0.1,0.34,0.13
85.081345,100,196.590055,0.61,2.0,85.08,0.0,100.0,7.5,32.18,3.88,28.3,0.11,0.4,0.13
81.88038,100,196.729067,0.61,0.0,81.88,0.0,100.0,13.16,38.87,5.05,33.82,0.1,0.73,0.77
82.20095,100,196.869257,0.6,2.0,82.2,0.0,100.0,10.58,38.2,5.66,32.54,0.11,0.48,0.13
84.0287,100,197.01235,0.7,3.0,84.03,0.0,100.0,5.83,34.38,3.76,30.62,0.1,0.59,0.13
84.09809,100,197.149527,0.73,1.0,84.1,0.0,100.0,22.18,34.23,6.71,27.52,0.1,0.57,0.14
83.4067,100,197.29466,0.84,0.0,83.41,0.0,100.0,2.4,35.68,1.7,33.98,0.1,0.63,0.13
81.20334,100,197.431852,0.74,1.0,81.2,0.0,100.0,42.16,40.28,8.3,31.98,0.11,0.57,0.14
85.25359,100,197.570857,0.79,1.0,85.25,0.0,100.0,16.32,31.82,5.14,26.68,0.1,0.35,0.13
83.717705,100,197.709259,0.7,2.0,83.72,0.0,100.0,16.3,35.03,5.61,29.42,0.11,0.43,0.13
84.03589,100,197.847757,0.72,0.0,84.04,0.0,100.0,13.2,34.37,6.62,27.74,0.11,0.41,0.13
84.58373,100,197.98667,0.78,1.0,84.58,0.0,100.0,8.0,33.22,5.0,28.22,0.09,0.67,0.13
85.318184,100,198.125507,0.63,2.0,85.32,0.0,100.0,8.08,31.68,4.3,27.38,0.11,0.64,0.13
83.502396,100,198.267725,0.72,3.0,83.5,0.0,100.0,28.98,35.48,6.16,29.32,0.1,0.58,0.13
83.779915,100,198.409855,0.74,1.0,83.78,0.0,100.0,39.29,34.9,7.22,27.68,0.1,0.51,0.14
85.17704,100,198.537793,0.73,3.0,85.18,0.0,100.0,21.44,31.98,5.12,26.86,0.1,0.44,0.13
84.55742,100,198.681158,0.79,2.0,84.56,0.0,100.0,38.2,33.27,6.78,26.5,0.1,0.43,0.12
84.617226,100,198.809986,0.72,1.0,84.62,0.0,100.0,13.24,33.15,4.87,28.28,0.1,0.48,0.14
84.3134,100,198.946722,0.81,3.0,84.31,0.0,100.0,16.43,33.78,5.45,28.34,0.1,0.43,0.12
82.889946,100,199.081315,0.7,3.0,82.89,0.0,100.0,21.72,36.76,6.08,30.68,0.1,0.31,0.13
84.889946,100,199.208058,0.67,1.0,84.89,0.0,100.0,20.86,32.58,6.02,26.56,0.11,0.53,0.13
83.803825,100,199.345044,0.72,1.0,83.8,0.0,100.0,18.19,34.85,3.97,30.88,0.1,0.62,0.12
84.294266,100,200.105279,0.66,0.0,84.29,0.0,100.0,2.99,33.83,2.08,31.74,0.1,0.57,0.13
84.69618,100,200.231429,0.65,3.0,84.7,0.0,100.0,20.04,32.98,5.62,27.36,0.1,0.42,0.75
77.569374,100,200.373259,0.86,2.0,77.57,0.0,100.0,19.6,47.88,5.5,42.38,0.1,0.47,0.12
83.42822,100,200.511097,0.85,3.0,83.43,0.0,100.0,5.38,35.63,3.42,32.22,0.1,0.68,0.14
79.93302,100,200.648062,0.65,1.0,79.93,0.0,100.0,24.59,42.94,5.84,37.1,0.1,0.59,0.13
83.459335,100,200.785477,0.64,0.0,83.46,0.0,100.0,23.84,35.57,7.99,27.58,0.11,0.31,0.13
82.77751,100,200.929899,0.73,3.0,82.78,0.0,100.0,22.51,36.99,7.29,29.7,0.1,0.32,0.13
85.61244,100,201.067198,0.74,3.0,85.61,0.0,100.0,20.76,31.07,4.93,26.14,0.09,0.62,0.14
84.366035,100,201.205988,0.77,0.0,84.37,0.0,100.0,13.88,33.67,3.94,29.74,0.1,0.39,0.13
81.488045,100,201.34623,0.56,2.0,81.49,0.0,100.0,16.24,39.69,6.19,33.5,0.1,0.42,0.13
84.133965,100,201.486384,0.78,1.0,84.13,0.0,100.0,7.94,34.16,4.06,30.1,0.1,0.56,0.13
81.0311,100,201.658706,0.51,3.0,81.03,0.0,100.0,22.16,40.65,6.83,33.82,0.09,0.65,0.13
83.69138,100,201.786132,0.61,0.0,83.69,0.0,100.0,17.06,35.09,5.79,29.3,0.1,0.31,0.17
84.076546,100,201.917146,0.69,2.0,84.08,0.0,100.0,28.28,34.28,6.54,27.74,0.11,0.55,0.12
83.55502,100,202.043419,0.69,2.0,83.56,0.0,100.0,28.5,35.37,6.63,28.74,0.11,0.49,0.12
80.94976,100,202.16641,0.5,2.0,80.95,0.0,100.0,3.15,40.81,2.08,38.74,0.09,0.75,0.12
82.62201,100,202.306748,0.54,2.0,82.62,0.0,100.0,14.35,37.32,5.96,31.36,0.11,0.47,0.12
84.19139,100,202.438644,0.71,0.0,84.19,0.0,100.0,30.56,34.04,7.84,26.2,0.1,0.41,0.13
84.91388,100,202.571263,0.7,0.0,84.91,0.0,100.0,9.06,32.53,4.55,27.98,0.1,0.29,0.12
82.11962,100,202.694387,0.76,1.0,82.12,0.0,100.0,22.86,38.37,6.75,31.62,0.11,0.75,0.13
84.174644,100,203.464102,0.64,3.0,84.17,0.0,100.0,27.72,34.08,6.82,27.26,0.1,0.39,0.12
