#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
65.26664,100,255.722779,0.53,3.0,65.27,0.0,100.0,6.21,82639.68,6.04,82633.64,0.77,0.76,0.18,0.71,0.67,0.18,0.42,0.45,0.31,0.45,0.13
89.80003,100,255.855994,0.93,3.0,89.8,0.0,100.0,2.53,83230.59,2.96,83227.62,0.53,0.46,0.16,0.52,0.43,0.17,0.65,0.55,0.13,0.51,0.13
89.73334,100,256.6079,1.0,3.0,89.73,0.01,99.0,2.25,80581.17,2.32,80578.85,0.26,0.28,0.64,0.26,0.27,0.62,0.75,0.82,0.06,0.45,0.13
92.733345,100,256.743286,0.8,0.0,92.73,0.0,100.0,2.09,84322.96,2.17,84320.78,0.2,0.22,0.71,0.2,0.23,0.69,0.75,0.74,0.07,0.55,0.74
87.800026,100,256.881701,0.93,3.0,87.8,0.0,100.0,2.83,84268.92,3.24,84265.68,0.54,0.48,0.16,0.55,0.46,0.17,0.51,0.47,0.22,0.44,0.13
80.60001,100,257.017629,0.8,3.0,80.6,0.0,100.0,3.91,84318.76,4.62,84314.14,0.64,0.55,0.1,0.71,0.6,0.11,0.54,0.54,0.16,0.47,0.13
87.73337,100,257.148107,0.8,1.0,87.73,0.0,100.0,2.84,85129.75,3.23,85126.52,0.56,0.49,0.15,0.54,0.45,0.16,0.5,0.45,0.23,0.47,0.13
88.60003,100,257.282027,0.93,3.0,88.6,0.0,100.0,2.71,84682.44,3.12,84679.32,0.56,0.5,0.15,0.53,0.44,0.16,0.65,0.52,0.2,0.51,0.12
64.066635,100,257.420824,0.93,2.0,64.07,0.0,100.0,6.39,87787.74,6.3,87781.44,0.82,0.8,0.13,0.75,0.71,0.13,0.45,0.44,0.37,0.5,0.13
90.46671,100,257.558703,0.93,3.0,90.47,0.0,100.0,2.43,83888.21,2.85,83885.36,0.49,0.44,0.23,0.49,0.42,0.24,0.63,0.54,0.15,0.46,0.13
89.93338,100,257.696831,0.8,0.0,89.93,0.0,100.0,2.51,89248.1,3.02,89245.08,0.54,0.46,0.13,0.56,0.45,0.14,0.44,0.49,0.2,0.54,0.13
64.59997,100,257.835777,0.53,3.0,64.6,0.0,100.0,6.31,88504.69,6.13,88498.56,0.76,0.75,0.2,0.7,0.67,0.2,0.44,0.37,0.4,0.5,0.13
87.80003,100,258.028492,0.53,0.0,87.8,0.0,100.0,2.83,85468.08,3.22,85464.86,0.56,0.49,0.14,0.54,0.45,0.16,0.56,0.51,0.25,0.49,0.13
78.00001,100,258.16407,0.8,3.0,78.0,0.0,100.0,4.3,86576.9,4.88,86572.02,0.67,0.59,0.12,0.72,0.64,0.13,0.46,0.41,0.15,0.42,0.18
89.666695,100,258.300591,0.93,3.0,89.67,0.0,100.0,2.55,86447.3,2.92,86444.38,0.51,0.45,0.21,0.5,0.42,0.22,0.52,0.44,0.26,0.47,0.13
80.33334,100,258.455654,0.8,3.0,80.33,0.0,100.0,3.95,85114.6,4.66,85109.94,0.62,0.53,0.14,0.7,0.6,0.14,0.55,0.52,0.14,0.51,0.13
80.4667,100,258.580372,0.8,3.0,80.47,0.0,100.0,3.93,88228.02,4.66,88223.36,0.62,0.52,0.13,0.7,0.59,0.13,0.5,0.49,0.15,0.53,0.15
64.866646,100,258.703986,0.53,3.0,64.87,0.0,100.0,6.27,85963.41,6.12,85957.3,0.77,0.76,0.17,0.7,0.66,0.17,0.4,0.37,0.42,0.46,0.12
92.80002,100,258.839127,1.0,3.0,92.8,0.0,100.0,2.08,87367.32,2.25,87365.06,0.23,0.24,0.65,0.24,0.25,0.64,0.74,0.74,0.09,0.48,0.12
63.26664,100,258.969455,0.93,2.0,63.27,0.0,100.0,6.51,85121.29,6.33,85114.96,0.81,0.8,0.14,0.74,0.7,0.14,0.29,0.24,0.46,0.51,0.13
67.59998,100,259.106151,0.8,2.0,67.6,0.0,100.0,5.86,86212.16,5.68,86206.48,0.72,0.72,0.23,0.63,0.6,0.23,0.51,0.41,0.4,0.42,0.12
62.66664,100,259.230715,0.8,0.0,62.67,0.0,100.0,6.6,85793.15,6.35,85786.8,0.8,0.8,0.18,0.72,0.69,0.18,0.34,0.33,0.5,0.53,0.13
86.26669,100,259.356235,0.93,3.0,86.27,0.0,100.0,3.06,87919.96,3.38,87916.58,0.57,0.51,0.15,0.57,0.48,0.16,0.62,0.6,0.16,0.49,0.12
93.73334,100,260.134669,1.0,3.0,93.73,0.0,100.0,1.94,89037.63,2.1,89035.54,0.21,0.23,0.69,0.22,0.25,0.67,0.82,0.77,0.09,0.52,0.12
92.333336,100,260.275374,0.53,1.0,92.33,0.0,100.0,2.15,88819.99,2.23,88817.76,0.22,0.24,0.69,0.22,0.24,0.67,0.71,0.68,0.08,0.51,0.77
89.200005,100,260.41333,0.8,2.0,89.2,0.0,100.0,2.62,85064.4,2.69,85061.72,0.28,0.3,0.64,0.26,0.28,0.62,0.73,0.72,0.14,0.47,0.13
88.600044,100,260.538021,0.93,3.0,88.6,0.0,100.0,2.71,89800.49,3.17,89797.32,0.56,0.49,0.12,0.56,0.47,0.14,0.5,0.49,0.26,0.53,0.13
91.000046,100,260.665219,0.53,2.0,91.0,0.0,100.0,2.35,89657.1,2.78,89654.32,0.51,0.44,0.19,0.51,0.42,0.2,0.57,0.55,0.17,0.52,0.12
88.333374,100,260.797713,0.93,3.0,88.33,0.0,100.0,2.75,88015.99,3.17,88012.82,0.54,0.47,0.15,0.53,0.44,0.16,0.53,0.43,0.2,0.49,0.12
63.599976,100,260.922887,0.53,3.0,63.6,0.0,100.0,6.46,89646.59,6.31,89640.28,0.8,0.79,0.14,0.71,0.67,0.15,0.46,0.42,0.36,0.5,0.13
95.00001,100,261.052139,0.8,0.0,95.0,0.0,100.0,1.75,90840.36,1.9,90838.46,0.18,0.2,0.71,0.19,0.22,0.69,0.8,0.78,0.06,0.55,0.12
88.400024,100,261.176827,0.93,3.0,88.4,0.0,100.0,2.74,86823.44,3.18,86820.26,0.56,0.49,0.14,0.57,0.48,0.15,0.49,0.49,0.2,0.47,0.12
66.19998,100,261.301129,0.53,3.0,66.2,0.0,100.0,6.07,87447.21,5.92,87441.3,0.76,0.75,0.17,0.68,0.65,0.18,0.4,0.41,0.42,0.44,0.12
93.73334,100,261.426337,1.0,3.0,93.73,0.0,100.0,1.94,90970.68,1.98,90968.7,0.17,0.2,0.76,0.16,0.2,0.73,0.77,0.82,0.08,0.58,0.12
64.933304,100,261.560519,0.53,3.0,64.93,0.0,100.0,6.26,90885.95,6.01,90879.94,0.76,0.76,0.23,0.68,0.67,0.23,0.52,0.46,0.36,0.52,0.12
87.733376,100,261.690321,0.93,3.0,87.73,0.0,100.0,2.84,84992.95,3.23,84989.72,0.56,0.5,0.16,0.55,0.47,0.17,0.6,0.57,0.16,0.43,0.13
77.73333,100,261.82883,0.8,3.0,77.73,0.0,100.0,4.34,92868.29,5.09,92863.2,0.69,0.59,0.07,0.77,0.66,0.07,0.49,0.53,0.11,0.6,0.12
92.93335,100,261.955042,0.8,1.0,92.93,0.0,100.0,2.06,88725.36,2.24,88723.12,0.25,0.26,0.62,0.26,0.26,0.6,0.69,0.71,0.14,0.43,0.13
63.533306,100,262.100351,0.93,0.0,63.53,0.0,100.0,6.47,90977.26,6.18,90971.08,0.78,0.79,0.19,0.68,0.66,0.2,0.37,0.34,0.47,0.54,0.12
79.13333,100,262.23049,0.8,3.0,79.13,0.0,100.0,4.13,90746.51,4.79,90741.72,0.66,0.59,0.15,0.72,0.63,0.15,0.58,0.49,0.17,0.49,0.14
65.19998,100,262.358253,0.53,3.0,65.2,0.0,100.0,6.22,91053.47,5.97,91047.5,0.77,0.77,0.2,0.68,0.66,0.2,0.36,0.4,0.41,0.51,0.12
89.466705,100,262.506398,1.0,2.0,89.47,0.0,100.0,2.58,90171.62,3.08,90168.54,0.53,0.47,0.15,0.54,0.44,0.16,0.61,0.55,0.18,0.51,0.12
90.200035,100,262.632735,0.93,3.0,90.2,0.0,100.0,2.47,89666.62,2.85,89663.76,0.52,0.46,0.19,0.52,0.43,0.2,0.7,0.6,0.13,0.52,0.14
90.200035,100,263.381139,0.53,0.0,90.2,0.0,100.0,2.47,92883.62,2.83,92880.78,0.5,0.45,0.19,0.47,0.4,0.21,0.52,0.44,0.28,0.57,0.12
94.53334,100,263.512321,0.8,0.0,94.53,0.0,100.0,1.82,88358.79,1.89,88356.9,0.17,0.2,0.73,0.16,0.2,0.71,0.72,0.78,0.05,0.54,0.74
93.93334,100,263.637615,0.8,2.0,93.93,0.0,100.0,1.91,89286.76,2.04,89284.72,0.22,0.24,0.67,0.22,0.24,0.65,0.73,0.8,0.07,0.48,0.12
87.93336,100,263.768435,1.0,2.0,87.93,0.0,100.0,2.81,91420.87,3.23,91417.64,0.57,0.5,0.12,0.57,0.47,0.13,0.56,0.56,0.17,0.52,0.12
96.200005,100,263.906372,1.0,3.0,96.2,0.0,100.0,1.57,92990.05,1.69,92988.36,0.15,0.18,0.76,0.15,0.18,0.73,0.81,0.82,0.04,0.57,0.12
62.59997,100,264.044662,0.53,3.0,62.6,0.0,100.0,6.61,88832.34,6.33,88826.0,0.8,0.8,0.19,0.71,0.69,0.19,0.44,0.36,0.51,0.54,0.13
95.86667,100,264.182596,0.93,1.0,95.87,0.0,100.0,1.62,93576.54,1.75,93574.78,0.16,0.19,0.74,0.17,0.2,0.71,0.8,0.8,0.05,0.57,0.13
80.46667,100,264.310544,0.8,3.0,80.47,0.0,100.0,3.93,92329.28,4.7,92324.58,0.67,0.57,0.08,0.74,0.63,0.09,0.53,0.5,0.16,0.54,0.13
81.20002,100,264.437936,0.8,3.0,81.2,0.0,100.0,3.82,88010.7,4.5,88006.2,0.6,0.51,0.15,0.68,0.58,0.15,0.63,0.55,0.1,0.43,0.12
89.86671,100,264.563434,0.8,0.0,89.87,0.0,100.0,2.52,92515.99,3.01,92512.98,0.54,0.47,0.14,0.51,0.42,0.16,0.51,0.41,0.3,0.55,0.12
93.66669,100,264.688833,1.0,3.0,93.67,0.0,100.0,1.95,90328.15,2.08,90326.06,0.21,0.23,0.69,0.21,0.23,0.66,0.75,0.73,0.07,0.48,0.12
79.13335,100,264.8145,0.93,1.0,79.13,0.0,100.0,4.13,94211.77,4.93,94206.84,0.69,0.59,0.07,0.78,0.67,0.07,0.57,0.49,0.13,0.59,0.12
91.60005,100,264.94536,0.8,1.0,91.6,0.0,100.0,2.26,94220.51,2.75,94217.76,0.53,0.46,0.16,0.52,0.43,0.18,0.5,0.46,0.19,0.56,0.12
61.73331,100,265.082435,0.53,3.0,61.73,0.0,100.0,6.74,92922.49,6.49,92916.0,0.84,0.83,0.13,0.74,0.71,0.14,0.37,0.3,0.54,0.56,0.12
63.53331,100,265.210172,0.53,3.0,63.53,0.0,100.0,6.47,90836.27,6.21,90830.06,0.79,0.79,0.19,0.7,0.68,0.19,0.44,0.44,0.39,0.51,0.13
89.66672,100,265.335799,0.93,3.0,89.67,0.0,100.0,2.55,93404.8,3.04,93401.76,0.55,0.48,0.15,0.55,0.46,0.16,0.59,0.54,0.16,0.5,0.12
93.73335,100,265.466043,1.0,3.0,93.73,0.0,100.0,1.94,93300.7,2.04,93298.66,0.2,0.23,0.73,0.19,0.23,0.71,0.8,0.83,0.03,0.54,0.12
65.66664,100,265.600165,0.8,2.0,65.67,0.0,100.0,6.15,87603.76,5.99,87597.78,0.77,0.76,0.18,0.7,0.67,0.19,0.39,0.32,0.48,0.43,0.12
94.733345,100,265.73819,1.0,3.0,94.73,0.0,100.0,1.79,93332.32,1.94,93330.38,0.2,0.22,0.69,0.19,0.21,0.67,0.8,0.78,0.07,0.51,0.13
94.466675,100,265.88736,0.53,0.0,94.47,0.0,100.0,1.83,94258.35,1.86,94256.48,0.16,0.2,0.75,0.16,0.2,0.73,0.79,0.77,0.05,0.56,0.13
81.73335,100,266.036208,0.8,3.0,81.73,0.0,100.0,3.74,89592.24,4.46,89587.78,0.63,0.53,0.11,0.69,0.57,0.11,0.59,0.6,0.15,0.47,0.14
92.06667,100,266.855429,1.0,3.0,92.07,0.0,100.0,2.19,92340.15,2.29,92337.86,0.23,0.25,0.68,0.23,0.25,0.66,0.76,0.74,0.1,0.49,0.14
62.533314,100,267.099741,0.53,3.0,62.53,0.0,100.0,6.62,94735.19,6.33,94728.86,0.8,0.8,0.17,0.69,0.66,0.17,0.41,0.34,0.46,0.56,0.15
89.40004,100,267.633384,0.93,3.0,89.4,0.0,100.0,2.59,93934.65,3.02,93931.62,0.56,0.49,0.12,0.56,0.46,0.14,0.59,0.49,0.18,0.56,0.23
60.33331,100,267.868573,0.93,0.0,60.33,0.0,100.0,6.95,94211.13,6.65,94204.48,0.84,0.84,0.14,0.74,0.71,0.15,0.42,0.35,0.46,0.57,0.51
81.20002,100,268.036468,0.8,3.0,81.2,0.0,100.0,3.82,92288.4,4.58,92283.82,0.64,0.55,0.14,0.7,0.61,0.14,0.52,0.47,0.12,0.52,0.22
62.799976,100,268.194839,0.53,3.0,62.8,0.0,100.0,6.58,91308.87,6.33,91302.54,0.8,0.8,0.17,0.71,0.69,0.17,0.43,0.35,0.43,0.51,0.16
80.93335,100,268.32108,0.8,3.0,80.93,0.0,100.0,3.86,94607.69,4.65,94603.04,0.64,0.54,0.13,0.71,0.61,0.13,0.55,0.53,0.12,0.58,0.15
91.86668,100,268.461308,1.0,3.0,91.87,0.0,100.0,2.22,94340.21,2.27,94337.94,0.21,0.25,0.71,0.21,0.24,0.69,0.74,0.71,0.15,0.54,0.12
80.53335,100,268.59566,0.8,3.0,80.53,0.0,100.0,3.92,97509.74,4.72,97505.02,0.68,0.58,0.06,0.76,0.65,0.07,0.56,0.51,0.18,0.57,0.13
95.26667,100,268.721779,1.0,3.0,95.27,0.0,100.0,1.71,94971.2,1.76,94969.44,0.15,0.19,0.77,0.14,0.18,0.74,0.84,0.78,0.05,0.57,0.13
95.40002,100,268.858734,0.8,0.0,95.4,0.0,100.0,1.69,94555.6,1.76,94553.84,0.15,0.18,0.76,0.14,0.18,0.73,0.82,0.8,0.06,0.56,0.12
94.73334,100,268.995389,1.0,3.0,94.73,0.0,100.0,1.79,95495.24,1.83,95493.4,0.16,0.19,0.77,0.15,0.2,0.75,0.78,0.79,0.06,0.57,0.13
80.60001,100,269.134522,0.8,3.0,80.6,0.0,100.0,3.91,93466.16,4.67,93461.5,0.62,0.53,0.12,0.71,0.6,0.12,0.53,0.5,0.11,0.52,0.13
79.46668,100,269.280382,0.8,3.0,79.47,0.0,100.0,4.08,95067.2,4.78,95062.42,0.65,0.56,0.13,0.73,0.63,0.14,0.48,0.43,0.16,0.52,0.13
62.399975,100,269.409128,0.53,3.0,62.4,0.0,100.0,6.64,94549.61,6.41,94543.2,0.82,0.81,0.14,0.75,0.71,0.15,0.31,0.28,0.55,0.52,0.14
96.86668,100,269.531469,1.0,3.0,96.87,0.0,100.0,1.47,97085.66,1.52,97084.14,0.1,0.14,0.82,0.1,0.15,0.79,0.82,0.82,0.04,0.62,0.12
60.533306,100,269.654052,0.53,3.0,60.53,0.0,100.0,6.92,96953.88,6.58,96947.3,0.83,0.83,0.15,0.74,0.72,0.15,0.37,0.29,0.45,0.6,0.12
63.799976,100,269.777192,0.53,3.0,63.8,0.0,100.0,6.43,93165.24,6.24,93159.0,0.78,0.77,0.17,0.71,0.67,0.17,0.38,0.31,0.49,0.49,0.12
89.666695,100,269.918042,0.93,3.0,89.67,0.0,100.0,2.55,95769.42,2.94,95766.48,0.53,0.47,0.16,0.52,0.44,0.17,0.58,0.55,0.2,0.54,0.12
91.266716,100,270.061837,0.8,1.0,91.27,0.0,100.0,2.31,96991.11,2.79,96988.32,0.53,0.45,0.14,0.59,0.48,0.15,0.59,0.6,0.14,0.56,0.13
82.20002,100,270.932713,0.53,2.0,82.2,0.0,100.0,3.67,97817.26,4.46,97812.8,0.6,0.5,0.15,0.7,0.59,0.15,0.49,0.52,0.14,0.57,0.14
61.06664,100,271.06109,0.8,0.0,61.07,0.0,100.0,6.84,96084.82,6.54,96078.28,0.83,0.83,0.14,0.73,0.7,0.14,0.42,0.39,0.42,0.59,0.86
89.86671,100,271.199701,0.93,3.0,89.87,0.0,100.0,2.52,95040.37,3.01,95037.36,0.55,0.47,0.12,0.57,0.47,0.14,0.58,0.52,0.21,0.55,0.12
90.60004,100,271.338569,0.93,3.0,90.6,0.0,100.0,2.41,96957.05,2.85,96954.2,0.55,0.48,0.12,0.55,0.45,0.13,0.56,0.4,0.22,0.59,0.13
80.26668,100,271.476974,0.8,3.0,80.27,0.0,100.0,3.96,98938.29,4.7,98933.6,0.63,0.54,0.15,0.72,0.62,0.14,0.5,0.5,0.14,0.57,0.13
89.00003,100,271.614918,0.53,0.0,89.0,0.0,100.0,2.65,97470.93,3.02,97467.92,0.53,0.48,0.17,0.5,0.42,0.18,0.64,0.49,0.18,0.55,0.13
80.8,100,271.752784,1.0,2.0,80.8,0.0,100.0,3.88,94668.63,4.63,94664.0,0.63,0.54,0.12,0.72,0.62,0.12,0.58,0.47,0.12,0.5,0.13
81.60002,100,271.892909,0.8,3.0,81.6,0.0,100.0,3.76,95108.01,4.46,95103.54,0.59,0.51,0.17,0.67,0.57,0.17,0.52,0.54,0.11,0.49,0.13
64.13331,100,272.018781,0.8,1.0,64.13,0.0,100.0,6.38,95488.37,6.14,95482.22,0.78,0.78,0.2,0.72,0.69,0.2,0.44,0.39,0.39,0.49,0.13
88.20004,100,272.145933,0.93,3.0,88.2,0.0,100.0,2.77,97209.57,3.23,97206.34,0.57,0.5,0.12,0.58,0.48,0.13,0.54,0.5,0.17,0.52,0.12
63.06664,100,272.270944,0.53,3.0,63.07,0.0,100.0,6.54,97758.99,6.25,97752.74,0.79,0.79,0.2,0.69,0.67,0.2,0.33,0.29,0.51,0.55,0.12
91.733345,100,272.402314,1.0,3.0,91.73,0.0,100.0,2.24,94017.46,2.3,94015.16,0.23,0.27,0.68,0.22,0.25,0.67,0.79,0.69,0.1,0.47,0.12
81.20002,100,272.528039,0.8,3.0,81.2,0.0,100.0,3.82,98572.78,4.54,98568.24,0.61,0.53,0.17,0.69,0.6,0.17,0.57,0.49,0.13,0.54,0.13
88.066696,100,272.65368,0.53,2.0,88.07,0.0,100.0,2.79,93319.27,3.19,93316.08,0.56,0.48,0.13,0.57,0.46,0.14,0.61,0.58,0.2,0.49,0.12
95.66668,100,272.782574,1.0,3.0,95.67,0.0,100.0,1.65,97659.46,1.74,97657.72,0.16,0.19,0.75,0.16,0.19,0.72,0.86,0.82,0.05,0.56,0.12
62.266644,100,272.911412,0.53,3.0,62.27,0.0,100.0,6.66,97266.86,6.38,97260.48,0.8,0.81,0.17,0.71,0.68,0.17,0.42,0.31,0.5,0.54,0.12
91.2667,100,273.038241,0.93,3.0,91.27,0.0,100.0,2.31,98533.48,2.75,98530.72,0.5,0.44,0.19,0.5,0.41,0.2,0.61,0.5,0.17,0.53,0.12
61.799965,100,273.186746,0.53,3.0,61.8,0.0,100.0,6.73,97295.7,6.5,97289.2,0.82,0.81,0.15,0.75,0.71,0.15,0.35,0.34,0.46,0.55,0.12
89.0667,100,273.312005,0.93,3.0,89.07,0.0,100.0,2.64,98928.2,3.04,98925.16,0.54,0.48,0.14,0.54,0.45,0.15,0.58,0.54,0.15,0.56,0.14
77.6,100,273.43722,0.53,1.0,77.6,0.0,100.0,4.36,97113.71,5.01,97108.7,0.7,0.62,0.09,0.76,0.67,0.09,0.54,0.39,0.19,0.51,0.12
80.60001,100,274.205508,0.53,0.0,80.6,0.0,100.0,3.91,97046.55,4.7,97041.86,0.65,0.56,0.11,0.72,0.62,0.11,0.58,0.51,0.13,0.54,0.12
62.26664,100,274.349042,1.0,0.0,62.27,0.0,100.0,6.66,99561.43,6.34,99555.08,0.79,0.79,0.2,0.71,0.69,0.2,0.47,0.38,0.46,0.56,0.76
63.733303,100,274.483325,0.53,3.0,63.73,0.0,100.0,6.44,99007.57,6.19,99001.38,0.77,0.78,0.21,0.69,0.68,0.21,0.43,0.41,0.42,0.54,0.14
90.33337,100,274.614909,0.93,3.0,90.33,0.0,100.0,2.45,98782.41,2.92,98779.5,0.52,0.46,0.16,0.52,0.43,0.17,0.55,0.52,0.21,0.53,0.13
94.06667,100,274.752227,1.0,3.0,94.07,0.0,100.0,1.89,96725.32,1.98,96723.34,0.19,0.22,0.72,0.19,0.22,0.7,0.8,0.77,0.05,0.51,0.13
63.666634,100,274.887662,0.53,3.0,63.67,0.0,100.0,6.45,99567.3,6.21,99561.1,0.77,0.77,0.2,0.69,0.67,0.21,0.4,0.36,0.45,0.53,0.13
78.600006,100,275.020988,0.8,3.0,78.6,0.0,100.0,4.21,98348.55,4.88,98343.68,0.68,0.59,0.09,0.75,0.64,0.1,0.59,0.56,0.14,0.48,0.13
93.13335,100,275.213945,0.53,2.0,93.13,0.0,100.0,2.03,97373.1,2.23,97370.88,0.25,0.26,0.63,0.25,0.26,0.61,0.8,0.77,0.08,0.45,0.13
79.20001,100,275.341172,0.8,3.0,79.2,0.0,100.0,4.12,99839.29,4.92,99834.38,0.69,0.59,0.07,0.77,0.66,0.08,0.59,0.5,0.11,0.58,0.19
95.2,100,275.481864,1.0,3.0,95.2,0.0,100.0,1.72,101077.23,1.89,101075.34,0.19,0.21,0.71,0.2,0.23,0.69,0.77,0.76,0.05,0.55,0.12
81.40002,100,275.608051,0.8,3.0,81.4,0.0,100.0,3.79,100899.99,4.58,100895.4,0.63,0.53,0.13,0.72,0.62,0.13,0.48,0.53,0.12,0.58,0.13
80.200005,100,275.734411,0.53,0.0,80.2,0.0,100.0,3.97,97820.35,4.63,97815.72,0.61,0.53,0.16,0.69,0.59,0.15,0.55,0.58,0.13,0.47,0.12
63.999973,100,275.866192,0.53,3.0,64.0,0.0,100.0,6.4,98436.35,6.14,98430.2,0.78,0.78,0.2,0.69,0.67,0.2,0.35,0.31,0.52,0.51,0.12
63.999977,100,275.992268,0.53,3.0,64.0,0.0,100.0,6.4,98013.12,6.2,98006.92,0.78,0.77,0.18,0.72,0.69,0.18,0.42,0.38,0.36,0.48,0.13
63.33331,100,276.11591,0.53,3.0,63.33,0.0,100.0,6.5,98940.99,6.31,98934.68,0.8,0.79,0.14,0.72,0.67,0.15,0.43,0.35,0.44,0.5,0.12
87.93338,100,276.265301,0.93,3.0,87.93,0.0,100.0,2.81,101796.79,3.23,101793.56,0.58,0.51,0.11,0.56,0.46,0.13,0.6,0.51,0.22,0.56,0.12
64.866646,100,276.398559,0.8,0.0,64.87,0.0,100.0,6.27,97554.79,6.05,97548.74,0.76,0.76,0.21,0.69,0.66,0.21,0.41,0.32,0.38,0.48,0.14
79.466675,100,276.526244,0.8,3.0,79.47,0.0,100.0,4.08,99580.55,4.78,99575.78,0.64,0.55,0.13,0.71,0.61,0.12,0.54,0.53,0.13,0.52,0.13
60.799976,100,276.655843,0.53,3.0,60.8,0.0,100.0,6.88,101336.91,6.61,101330.3,0.82,0.82,0.15,0.73,0.7,0.15,0.39,0.34,0.5,0.56,0.12
86.73337,100,276.783394,0.93,3.0,86.73,0.0,100.0,2.99,101380.61,3.43,101377.18,0.59,0.52,0.11,0.58,0.48,0.12,0.57,0.49,0.22,0.51,0.12
81.133354,100,276.909046,0.8,3.0,81.13,0.0,100.0,3.83,98242.45,4.57,98237.88,0.63,0.54,0.12,0.7,0.6,0.13,0.41,0.39,0.21,0.48,0.12
64.13331,100,277.707143,0.53,3.0,64.13,0.0,100.0,6.38,101673.57,6.09,101667.48,0.77,0.77,0.2,0.69,0.67,0.2,0.39,0.34,0.46,0.54,0.12
64.86664,100,277.854694,0.53,3.0,64.87,0.0,100.0,6.27,100836.34,6.1,100830.24,0.79,0.78,0.14,0.7,0.66,0.15,0.43,0.26,0.5,0.5,0.79
95.53335,100,277.997051,1.0,3.0,95.53,0.0,100.0,1.67,101304.82,1.86,101302.96,0.21,0.22,0.66,0.21,0.22,0.64,0.76,0.7,0.1,0.52,0.14
85.93337,100,278.122967,0.53,0.0,85.93,0.0,100.0,3.11,99141.73,3.52,99138.2,0.59,0.52,0.12,0.59,0.5,0.13,0.47,0.41,0.27,0.46,0.13
87.93337,100,278.253432,0.93,3.0,87.93,0.0,100.0,2.81,97139.25,3.19,97136.06,0.55,0.49,0.16,0.54,0.46,0.17,0.52,0.47,0.25,0.47,0.12
90.400024,100,278.387948,1.0,3.0,90.4,0.0,100.0,2.44,96603.04,2.62,96600.42,0.28,0.28,0.59,0.28,0.28,0.58,0.75,0.69,0.11,0.43,0.12
67.79998,100,278.519683,1.0,0.0,67.8,0.0,100.0,5.83,102069.82,5.58,102064.24,0.7,0.7,0.27,0.62,0.61,0.27,0.49,0.35,0.47,0.49,0.13
91.00001,100,278.64545,0.93,2.0,91.0,0.0,100.0,2.35,101782.97,2.41,101780.56,0.24,0.27,0.69,0.23,0.26,0.67,0.73,0.74,0.09,0.51,0.13
92.46667,100,278.769871,1.0,3.0,92.47,0.0,100.0,2.13,104163.06,2.12,104160.94,0.19,0.23,0.74,0.16,0.21,0.72,0.72,0.78,0.08,0.57,0.12
83.20003,100,278.894808,1.0,1.0,83.2,0.0,100.0,3.52,102620.71,4.29,102616.42,0.61,0.52,0.15,0.69,0.58,0.15,0.54,0.55,0.17,0.53,0.12
85.466705,100,279.023656,0.93,3.0,85.47,0.01,99.0,2.9,100103.28,3.28,100100.0,0.56,0.5,0.14,0.55,0.47,0.16,0.49,0.46,0.27,0.49,0.12
94.06668,100,279.148852,1.0,3.0,94.07,0.0,100.0,1.89,100335.98,2.04,100333.94,0.21,0.23,0.69,0.21,0.23,0.66,0.8,0.74,0.05,0.49,0.12
90.86668,100,279.277215,1.0,3.0,90.87,0.0,100.0,2.37,103734.4,2.46,103731.94,0.24,0.26,0.68,0.23,0.26,0.66,0.77,0.72,0.11,0.53,0.12
63.79998,100,279.402309,1.0,0.0,63.8,0.01,99.0,6.18,100428.44,5.95,100422.48,0.75,0.75,0.2,0.66,0.63,0.2,0.39,0.36,0.4,0.48,0.12
63.266636,100,279.526147,0.53,3.0,63.27,0.0,100.0,6.51,102247.07,6.35,102240.72,0.82,0.81,0.14,0.75,0.71,0.14,0.42,0.3,0.49,0.51,0.12
65.13331,100,279.651614,0.53,3.0,65.13,0.0,100.0,6.23,97993.2,6.04,97987.16,0.78,0.77,0.17,0.71,0.68,0.17,0.38,0.36,0.39,0.46,0.12
86.00004,100,279.775644,0.53,1.0,86.0,0.0,100.0,3.1,104943.15,3.48,104939.68,0.63,0.55,0.08,0.63,0.53,0.09,0.46,0.46,0.33,0.6,0.12
78.8,100,279.901077,0.53,1.0,78.8,0.0,100.0,4.18,98128.08,4.8,98123.28,0.67,0.59,0.14,0.73,0.64,0.14,0.57,0.48,0.18,0.45,0.12
94.466675,100,280.026441,1.0,3.0,94.47,0.0,100.0,1.83,106029.4,1.83,106027.56,0.15,0.19,0.77,0.14,0.19,0.75,0.86,0.79,0.05,0.6,0.12
92.399994,100,280.152112,1.0,3.0,92.4,0.0,100.0,2.14,103771.04,2.16,103768.88,0.2,0.23,0.73,0.18,0.21,0.7,0.75,0.75,0.13,0.55,0.12
94.200005,100,280.909626,1.0,3.0,94.2,0.0,100.0,1.87,101571.01,2.01,101569.0,0.21,0.22,0.68,0.22,0.24,0.66,0.77,0.77,0.05,0.49,0.12
